[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,147.5,11.67,345.72,345.72,3.63,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 219.84 => -49.04%; RSI: 42.81; Day Volatility: 3.63; Week Volatility: 9.66; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.42%; Week Support: 118.86 => 19.42%; Month Support: 60.78 => 58.79%; Day NWE: 122.96 => 16.64%; Week NWE: 101.56 => 31.14%; Month NWE: 158.67 => -7.57%)
ON,546,100,3,44.0,62.03,19.34,111.35,111.35,3.13,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 19.34; Revenue: 600 cr; Net Profit: 12 cr; Recommended: none; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 56.0; All time high: 111.35 => 44.0%; SMA 200: 55.12 => 11.14%; RSI: 50.55; Day Volatility: 3.13; Week Volatility: 8.13; Month Volatility: 16.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.04 => 49.96%; Week Support: 31.04 => 49.96%; Month Support: 31.04 => 49.96%; Day NWE: 53.15 => 14.32%; Week NWE: 49.35 => 20.45%; Month NWE: 35.92 => 42.1%)
ASIX,3089,100,3,44.0,23.06,30.35,41.11,57.1,4.91,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 57.1 => 60.0%; SMA 200: 19.4 => 15.89%; RSI: 69.67; Day Volatility: 4.91; Week Volatility: 10.73; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => 9.54%; Month Support: 30.69 => -33.09%; Day NWE: 17.98 => 22.01%; Week NWE: 13.55 => 41.23%; Month NWE: 10.56 => 54.22%)
JD,401,100,4,43.0,27.4,23.83,47.82,108.29,2.28,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.83; Revenue: 130909 cr; Net Profit: 1963 cr; Recommended: strong_buy; Projected High: 60.128853; Projected Medium: 37.855858; Projected Low: 21.998028; All time high: 108.29 => 75.0%; SMA 200: 30.95 => -12.97%; RSI: 47.1; Day Volatility: 2.28; Week Volatility: 5.76; Month Volatility: 14.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 11.93%; Month Support: 20.82 => 24.01%; Day NWE: 25.65 => 6.4%; Week NWE: 21.1 => 22.99%; Month NWE: 12.92 => 52.83%)
GRAB,746,100,5,43.0,3.79,1.64,6.62,18.11,3.43,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.47; Projected Low: 4.8; All time high: 18.11 => 79.0%; SMA 200: 5.05 => -33.4%; RSI: 41.56; Day Volatility: 3.43; Week Volatility: 9.15; Month Volatility: 26.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 11.23%; Week Support: 3.36 => 11.23%; Month Support: 2.19 => 42.14%; Day NWE: 3.32 => 12.39%; Week NWE: 3.28 => 13.44%; Month NWE: 0.0 => 100.0%)
IBRX,1140,100,0,43.0,7.12,-0.49,12.43,45.42,15.73,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
DSGX,1257,100,7,43.0,70.66,18.82,124.31,124.31,3.36,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 43.0%; SMA 200: 90.09 => -27.49%; RSI: 48.68; Day Volatility: 3.36; Week Volatility: 6.62; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -30.2%; Week Support: 92.0 => -30.2%; Month Support: 56.19 => 20.48%; Day NWE: 61.22 => 13.36%; Week NWE: 59.88 => 15.26%; Month NWE: 71.33 => -0.94%)
PTRN,2224,100,4,43.0,11.42,3.29,20.1,20.1,5.31,(Stock Name: Pattern Group Inc. - Series A; Sector: Technology; Intrinsic: 3.29; Revenue: 250 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 20.1 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 49.32; Day Volatility: 5.31; Week Volatility: 16.46; Month Volatility: 42.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.09 => 20.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NRT,4815,100,3,43.0,9.26,0.2,16.36,35.0,6.04,(Stock Name: North European Oil Royality Tru; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 74.0%; SMA 200: 6.43 => 30.55%; RSI: 53.82; Day Volatility: 6.04; Week Volatility: 14.83; Month Volatility: 17.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 58.1%; Week Support: 3.88 => 58.1%; Month Support: 3.88 => 58.1%; Day NWE: 7.93 => 14.31%; Week NWE: 7.28 => 21.38%; Month NWE: 1.75 => 81.13%)
KTOS,764,100,5,43.0,76.95,11.82,134.0,134.0,7.74,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 43.0%; SMA 200: 77.49 => -0.7%; RSI: 36.03; Day Volatility: 7.74; Week Volatility: 19.11; Month Volatility: 38.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 88.43%; Month Support: 8.9 => 88.43%; Day NWE: 68.81 => 10.58%; Week NWE: 73.83 => 4.06%; Month NWE: 53.62 => 30.32%)
LUMN,1164,100,-2,42.0,6.89,-1.09,11.95,46.87,5.04,(Stock Name: Lumen Technologies, Inc.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 1240 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 6.0; All time high: 46.87 => 85.0%; SMA 200: 6.64 => 3.56%; RSI: 47.45; Day Volatility: 5.04; Week Volatility: 9.85; Month Volatility: 43.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 56.31%; Week Support: 3.01 => 56.31%; Month Support: 0.78 => 88.68%; Day NWE: 5.02 => 27.11%; Week NWE: 4.71 => 31.59%; Month NWE: 1.8 => 73.91%)
CMCL,3403,100,3,42.0,22.67,13.48,38.75,38.75,5.49,(Stock Name: Caledonia Mining Corporation Pl; Sector: Basic Materials; Intrinsic: 13.48; Revenue: 25 cr; Net Profit: 6 cr; Recommended: none; Projected High: 47.5; Projected Medium: 46.25; Projected Low: 45.0; All time high: 38.75 => 42.0%; SMA 200: 27.03 => -19.27%; RSI: 34.2; Day Volatility: 5.49; Week Volatility: 17.27; Month Volatility: 39.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 61.15%; Week Support: 8.81 => 61.15%; Month Support: 8.81 => 61.15%; Day NWE: 19.37 => 14.55%; Week NWE: 19.55 => 13.73%; Month NWE: 17.81 => 21.43%)
AEO,1860,100,4,42.0,16.41,10.01,28.46,38.99,4.21,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 58.0%; SMA 200: 17.93 => -9.3%; RSI: 22.75; Day Volatility: 4.21; Week Volatility: 15.01; Month Volatility: 35.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 43.49%; Week Support: 9.27 => 43.49%; Month Support: 9.46 => 42.33%; Day NWE: 13.9 => 15.29%; Week NWE: 15.77 => 3.87%; Month NWE: 6.44 => 60.75%)
ITGR,1816,100,3,42.0,85.32,50.85,146.36,146.36,2.6,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 42.0%; SMA 200: 93.74 => -9.87%; RSI: 51.15; Day Volatility: 2.6; Week Volatility: 8.01; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => -22.99%; Week Support: 62.0 => 27.33%; Month Support: 50.05 => 41.34%; Day NWE: 77.0 => 9.74%; Week NWE: 66.49 => 22.07%; Month NWE: 68.68 => 19.5%)
RELY,1704,100,4,42.0,16.12,4.13,27.95,53.65,3.28,(Stock Name: Remitly Global, Inc.; Sector: Technology; Intrinsic: 4.13; Revenue: 164 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 53.65 => 70.0%; SMA 200: 16.11 => 0.09%; RSI: 54.07; Day Volatility: 3.28; Week Volatility: 12.14; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.6 => 28.04%; Month Support: 11.6 => 28.04%; Day NWE: 13.74 => 14.79%; Week NWE: 9.76 => 39.46%; Month NWE: 0.0 => 100.0%)
CIFR,1266,100,0,42.0,14.73,1.99,25.52,25.52,6.33,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22 cr; Net Profit: -82 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 42.0%; SMA 200: 12.87 => 12.64%; RSI: 48.03; Day Volatility: 6.33; Week Volatility: 16.18; Month Volatility: 49.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 87.37%; Week Support: 1.86 => 87.37%; Month Support: 1.86 => 87.37%; Day NWE: 10.74 => 27.11%; Week NWE: 11.3 => 23.27%; Month NWE: 0.0 => 100.0%)
BIIB,513,100,3,42.0,184.13,124.36,319.76,480.18,1.81,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 206.5; Projected Low: 150.0; All time high: 480.18 => 62.0%; SMA 200: 157.4 => 14.52%; RSI: 47.8; Day Volatility: 1.81; Week Volatility: 4.65; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 40.24%; Week Support: 110.04 => 40.24%; Month Support: 110.04 => 40.24%; Day NWE: 169.77 => 7.8%; Week NWE: 153.36 => 16.71%; Month NWE: 83.8 => 54.49%)
RKT,780,100,1,42.0,14.23,8.13,24.36,43.0,4.85,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 17.2; All time high: 43.0 => 67.0%; SMA 200: 17.61 => -23.82%; RSI: 37.32; Day Volatility: 4.85; Week Volatility: 13.59; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 29.28%; Week Support: 10.06 => 29.28%; Month Support: 10.06 => 29.28%; Day NWE: 11.91 => 16.26%; Week NWE: 12.72 => 10.57%; Month NWE: 0.0 => 100.0%)
SLV,591,100,-1,42.0,63.37,21.35,109.83,109.83,4.7,
VEEV,485,100,7,42.0,178.88,44.05,310.5,343.96,3.02,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 48.0%; SMA 200: 253.13 => -41.51%; RSI: 40.41; Day Volatility: 3.02; Week Volatility: 9.56; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -12.67%; Week Support: 201.54 => -12.67%; Month Support: 151.02 => 15.57%; Day NWE: 156.97 => 12.24%; Week NWE: 154.55 => 13.6%; Month NWE: 162.57 => 9.12%)
APO,270,100,5,42.0,109.83,37.9,189.49,189.49,3.79,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 131.0; All time high: 189.49 => 42.0%; SMA 200: 133.76 => -21.79%; RSI: 44.22; Day Volatility: 3.79; Week Volatility: 11.4; Month Volatility: 19.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 6.6%; Week Support: 102.58 => 6.6%; Month Support: 45.62 => 58.46%; Day NWE: 95.3 => 13.23%; Week NWE: 94.5 => 13.96%; Month NWE: 104.08 => 5.23%)
SNOW,298,100,1,42.0,163.52,5.59,280.67,429.0,4.23,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 62.0%; SMA 200: 216.52 => -32.41%; RSI: 40.21; Day Volatility: 4.23; Week Volatility: 11.4; Month Volatility: 26.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 34.49%; Week Support: 120.1 => 26.55%; Month Support: 107.13 => 34.49%; Day NWE: 148.12 => 9.42%; Week NWE: 136.59 => 16.47%; Month NWE: 0.0 => 100.0%)
VFC,1200,100,3,41.0,17.0,4.56,29.02,100.25,3.55,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 958 cr; Net Profit: 22 cr; Recommended: none; Projected High: 39.5; Projected Medium: 19.0; Projected Low: 14.0; All time high: 100.25 => 83.0%; SMA 200: 15.78 => 7.18%; RSI: 42.12; Day Volatility: 3.55; Week Volatility: 9.04; Month Volatility: 18.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 44.66%; Week Support: 9.41 => 44.66%; Month Support: 9.41 => 44.66%; Day NWE: 14.51 => 14.69%; Week NWE: 12.58 => 26.01%; Month NWE: -3.94 => 123.2%)
WLDN,2558,100,3,41.0,80.28,20.65,137.0,137.0,4.24,(Stock Name: Willdan Group, Inc.; Sector: Industrials; Intrinsic: 20.65; Revenue: 68 cr; Net Profit: 5 cr; Recommended: none; Projected High: 145.0; Projected Medium: 145.0; Projected Low: 145.0; All time high: 137.0 => 41.0%; SMA 200: 96.75 => -20.52%; RSI: 34.8; Day Volatility: 4.24; Week Volatility: 13.0; Month Volatility: 29.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.43 => 62.1%; Week Support: 30.43 => 62.1%; Month Support: 10.98 => 86.32%; Day NWE: 62.65 => 21.96%; Week NWE: 75.9 => 5.45%; Month NWE: 64.56 => 19.58%)
SYM,1208,100,1,41.0,52.24,5.39,87.88,87.88,4.35,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 41.0%; SMA 200: 56.08 => -7.37%; RSI: 47.86; Day Volatility: 4.35; Week Volatility: 10.75; Month Volatility: 43.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 68.76%; Week Support: 16.32 => 68.76%; Month Support: 16.32 => 68.76%; Day NWE: 36.9 => 29.35%; Week NWE: 39.74 => 23.93%; Month NWE: 0.0 => 100.0%)
YMM,1094,100,6,41.0,8.27,5.58,14.07,21.5,3.63,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.58; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.31129; Projected Medium: 12.459332; Projected Low: 7.973967; All time high: 21.5 => 62.0%; SMA 200: 11.46 => -38.67%; RSI: 28.2; Day Volatility: 3.63; Week Volatility: 7.02; Month Volatility: 21.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.66 => 19.42%; Month Support: 0.0 => 100.0%; Day NWE: 7.67 => 7.19%; Week NWE: 7.14 => 13.59%; Month NWE: 0.0 => 100.0%)
BEKE,704,100,3,41.0,15.48,8.58,26.05,79.4,3.33,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.58; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 24.9823; Projected Medium: 20.010738; Projected Low: 15.374649; All time high: 79.4 => 80.0%; SMA 200: 17.84 => -15.19%; RSI: 35.51; Day Volatility: 3.33; Week Volatility: 7.56; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 19.66%; Month Support: 12.44 => 19.66%; Day NWE: 14.8 => 4.42%; Week NWE: 13.27 => 14.29%; Month NWE: 0.0 => 100.0%)
BBY,825,100,3,41.0,61.41,14.18,103.71,141.97,2.84,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 4169 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 141.97 => 57.0%; SMA 200: 71.4 => -16.27%; RSI: 40.45; Day Volatility: 2.84; Week Volatility: 7.42; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 10.45%; Week Support: 54.99 => 10.45%; Month Support: 54.99 => 10.45%; Day NWE: 57.92 => 5.68%; Week NWE: 52.27 => 14.89%; Month NWE: 48.25 => 21.43%)
XYZ,453,100,4,40.0,59.99,36.88,99.26,289.23,3.78,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.88; Revenue: 2419 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 119.16; Projected Medium: 88.5; Projected Low: 51.0; All time high: 289.23 => 79.0%; SMA 200: 68.27 => -13.82%; RSI: 49.49; Day Volatility: 3.78; Week Volatility: 13.24; Month Volatility: 20.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 26.2%; Week Support: 44.27 => 26.2%; Month Support: 44.27 => 26.2%; Day NWE: 51.01 => 14.96%; Week NWE: 42.92 => 28.45%; Month NWE: 48.21 => 19.64%)
IP,647,100,1,40.0,35.94,28.08,60.36,63.39,3.39,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 63.39 => 43.0%; SMA 200: 44.3 => -23.25%; RSI: 36.94; Day Volatility: 3.39; Week Volatility: 9.91; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -20.38%; Week Support: 43.27 => -20.38%; Month Support: 29.01 => 19.29%; Day NWE: 30.81 => 14.29%; Week NWE: 31.45 => 12.51%; Month NWE: 31.35 => 12.79%)
OKTA,815,100,5,40.0,76.75,39.46,127.57,294.0,4.16,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 74.0%; SMA 200: 89.16 => -16.17%; RSI: 45.21; Day Volatility: 4.16; Week Volatility: 10.45; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => 8.07%; Week Support: 70.56 => 8.07%; Month Support: 44.12 => 42.51%; Day NWE: 69.86 => 8.98%; Week NWE: 64.61 => 15.82%; Month NWE: 70.32 => 8.38%)
RIOT,1332,100,-1,40.0,14.36,7.69,23.93,79.5,6.29,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65 cr; Net Profit: -66 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 82.0%; SMA 200: 15.06 => -4.9%; RSI: 46.46; Day Volatility: 6.29; Week Volatility: 15.52; Month Volatility: 42.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 56.89%; Week Support: 6.19 => 56.89%; Month Support: 6.19 => 56.89%; Day NWE: 10.92 => 23.98%; Week NWE: 10.32 => 28.13%; Month NWE: 7.62 => 46.95%)
BMA,1510,100,3,40.0,70.54,5.92,118.42,136.1,4.98,(Stock Name: Banco Macro S.A.; Sector: Financial Services; Intrinsic: 5.92; Revenue: 406938 cr; Net Profit: 28949 cr; Recommended: buy; Projected High: 151.17569; Projected Medium: 118.92487; Projected Low: 82.459465; All time high: 136.1 => 48.0%; SMA 200: 73.73 => -4.53%; RSI: 40.54; Day Volatility: 4.98; Week Volatility: 11.81; Month Volatility: 34.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.3 => 45.7%; Week Support: 38.3 => 45.7%; Month Support: 9.72 => 86.22%; Day NWE: 55.02 => 22.0%; Week NWE: 52.7 => 25.29%; Month NWE: 48.16 => 31.72%)
POET,2804,100,-1,39.0,5.77,0.73,9.41,26.1,8.96,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 78.0%; SMA 200: 6.03 => -4.48%; RSI: 41.13; Day Volatility: 8.96; Week Volatility: 20.55; Month Volatility: 49.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 46.45%; Week Support: 3.09 => 46.45%; Month Support: 0.72 => 87.52%; Day NWE: 4.59 => 20.5%; Week NWE: 4.5 => 22.06%; Month NWE: 2.79 => 51.72%)
NTWK,5232,100,3,39.0,3.52,3.04,5.75,23.9,6.27,(Stock Name: NETSOL Technologies Inc.; Sector: Technology; Intrinsic: 3.04; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.9 => 85.0%; SMA 200: 3.67 => -4.48%; RSI: 50.86; Day Volatility: 6.27; Week Volatility: 9.83; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.14 => 39.12%; Week Support: 2.73 => 22.33%; Month Support: 2.14 => 39.12%; Day NWE: 3.08 => 12.49%; Week NWE: 2.6 => 25.92%; Month NWE: 1.73 => 50.72%)
ELVA,3598,100,3,39.0,7.28,0.74,11.88,22.15,6.7,(Stock Name: Electrovaya Inc.; Sector: Industrials; Intrinsic: 0.74; Revenue: 6 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 22.15 => 67.0%; SMA 200: 6.28 => 13.74%; RSI: 41.84; Day Volatility: 6.7; Week Volatility: 16.21; Month Volatility: 39.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.67 => 77.06%; Month Support: 1.67 => 77.06%; Day NWE: 5.71 => 21.57%; Week NWE: 6.34 => 12.98%; Month NWE: 3.31 => 54.54%)
UROY,3296,100,6,39.0,3.36,1.9,5.52,5.95,6.02,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Intrinsic: 1.9; Revenue: 5 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 4.5532384; Projected Medium: 4.5532384; Projected Low: 4.5532384; All time high: 5.95 => 44.0%; SMA 200: 3.57 => -6.41%; RSI: 35.19; Day Volatility: 6.02; Week Volatility: 17.15; Month Volatility: 41.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.43 => 57.38%; Week Support: 1.43 => 57.38%; Month Support: 1.43 => 57.38%; Day NWE: 2.91 => 13.38%; Week NWE: 3.12 => 6.96%; Month NWE: 0.0 => 100.0%)
BROS,1197,100,4,39.0,52.58,5.36,86.88,86.88,3.66,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 164 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 86.88 => 39.0%; SMA 200: 59.46 => -13.07%; RSI: 51.42; Day Volatility: 3.66; Week Volatility: 11.59; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 56.9%; Month Support: 22.67 => 56.9%; Day NWE: 45.26 => 13.94%; Week NWE: 39.74 => 24.43%; Month NWE: 0.0 => 100.0%)
NBR,2508,100,3,39.0,86.25,40.62,141.47,1623.5,4.62,(Stock Name: Nabors Industries Ltd.; Sector: Energy; Intrinsic: 40.62; Revenue: 318 cr; Net Profit: 25 cr; Recommended: none; Projected High: 85.0; Projected Medium: 78.5; Projected Low: 33.0; All time high: 1623.5 => 95.0%; SMA 200: 49.46 => 42.66%; RSI: 69.97; Day Volatility: 4.62; Week Volatility: 10.18; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.27 => 73.02%; Week Support: 23.27 => 73.02%; Month Support: 23.27 => 73.02%; Day NWE: 70.71 => 18.01%; Week NWE: 51.62 => 40.15%; Month NWE: -36.51 => 142.34%)
