[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,57,100,5,57.0,269.54,103.87,630.73,630.73,2.55,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 314.08 => -16.52%; RSI: 35.94; Day Volatility: 2.55; Week Volatility: 4.8; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 12.96%; Week Support: 234.6 => 12.96%; Month Support: 436.38 => -61.9%; Day NWE: 252.53 => 6.31%; Week NWE: 195.13 => 27.6%; Month NWE: 236.71 => 12.18%)
ASIX,3175,100,3,48.0,21.27,30.35,41.11,57.1,4.35,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 57.1 => 63.0%; SMA 200: 19.4 => 8.8%; RSI: 62.28; Day Volatility: 4.35; Week Volatility: 10.58; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => 1.93%; Month Support: 30.69 => -44.29%; Day NWE: 17.73 => 16.66%; Week NWE: 13.43 => 36.87%; Month NWE: 10.64 => 49.98%)
BB,2141,100,1,47.0,3.32,1.25,6.24,76.95,3.4,(Stock Name: BlackBerry Limited; Sector: Technology; Intrinsic: 1.25; Revenue: 53 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 96.0%; SMA 200: 4.02 => -21.23%; RSI: 43.1; Day Volatility: 3.4; Week Volatility: 5.68; Month Volatility: 21.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 39.46%; Month Support: 2.01 => 39.46%; Day NWE: 2.99 => 9.97%; Week NWE: 2.52 => 24.13%; Month NWE: 0.56 => 83.07%)
XNET,3572,100,3,47.0,5.88,21.85,11.03,27.0,9.35,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 21.85; Revenue: 46 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 78.0%; SMA 200: 6.73 => -14.39%; RSI: 45.43; Day Volatility: 9.35; Week Volatility: 15.43; Month Volatility: 36.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 76.87%; Month Support: 0.85 => 85.63%; Day NWE: 5.06 => 13.95%; Week NWE: 4.67 => 20.6%; Month NWE: 4.07 => 30.73%)
IDR,3361,100,3,47.0,29.23,4.92,54.7,54.7,8.82,(Stock Name: Idaho Strategic Resources, Inc.; Sector: Basic Materials; Intrinsic: 4.92; Revenue: 4 cr; Net Profit: 1 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 54.7 => 47.0%; SMA 200: 31.93 => -9.25%; RSI: 34.51; Day Volatility: 8.82; Week Volatility: 22.3; Month Volatility: 51.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.48 => 84.67%; Month Support: 4.47 => 84.71%; Day NWE: 26.26 => 10.15%; Week NWE: 27.76 => 5.03%; Month NWE: 22.96 => 21.47%)
MP,978,100,0,47.0,53.28,11.16,100.25,100.25,5.87,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Intrinsic: 11.16; Revenue: 28 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 79.5; Projected Low: 65.0; All time high: 100.25 => 47.0%; SMA 200: 59.87 => -12.37%; RSI: 40.78; Day Volatility: 5.87; Week Volatility: 12.72; Month Volatility: 36.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 65.02%; Month Support: 10.02 => 81.19%; Day NWE: 47.09 => 11.62%; Week NWE: 43.32 => 18.69%; Month NWE: 0.0 => 100.0%)
PFSI,1505,100,4,47.0,85.5,82.77,160.36,160.36,2.92,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 47.0%; SMA 200: 113.85 => -33.16%; RSI: 35.98; Day Volatility: 2.92; Week Volatility: 6.68; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -0.28%; Week Support: 85.74 => -0.28%; Month Support: 85.74 => -0.28%; Day NWE: 69.81 => 18.35%; Week NWE: 82.96 => 2.97%; Month NWE: 83.33 => 2.53%)
ARES,555,100,5,47.0,107.12,12.69,200.49,200.49,4.68,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 165.0; Projected Low: 135.0; All time high: 200.49 => 47.0%; SMA 200: 159.21 => -48.63%; RSI: 40.09; Day Volatility: 4.68; Week Volatility: 10.83; Month Volatility: 26.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -3.28%; Week Support: 110.63 => -3.28%; Month Support: 53.15 => 50.38%; Day NWE: 87.12 => 18.67%; Week NWE: 95.0 => 11.31%; Month NWE: 108.02 => -0.84%)
BZ,1351,100,7,47.0,13.35,6.28,25.26,44.96,4.32,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.28; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.082956; Projected Medium: 20.939676; Projected Low: 15.916899; All time high: 44.96 => 70.0%; SMA 200: 20.08 => -50.43%; RSI: 22.73; Day Volatility: 4.32; Week Volatility: 9.8; Month Volatility: 23.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 20.82%; Week Support: 10.57 => 20.82%; Month Support: 10.57 => 20.82%; Day NWE: 12.44 => 6.8%; Week NWE: 11.89 => 10.91%; Month NWE: 0.0 => 100.0%)
FIS,528,100,5,46.0,49.77,27.04,91.98,158.21,2.78,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 69.0%; SMA 200: 66.28 => -33.17%; RSI: 43.82; Day Volatility: 2.78; Week Volatility: 5.34; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -33.63%; Week Support: 66.51 => -33.63%; Month Support: 46.91 => 5.75%; Day NWE: 44.68 => 10.22%; Week NWE: 42.11 => 15.38%; Month NWE: 37.36 => 24.93%)
HMY,1017,100,4,46.0,14.08,4.85,26.06,26.06,4.69,(Stock Name: Harmony Gold Mining Company Lim; Sector: Basic Materials; Intrinsic: 4.85; Revenue: 8115 cr; Net Profit: 1628 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.19403; All time high: 26.06 => 46.0%; SMA 200: 17.63 => -25.2%; RSI: 29.83; Day Volatility: 4.69; Week Volatility: 19.4; Month Volatility: 40.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.97 => 43.39%; Week Support: 7.97 => 43.39%; Month Support: 1.94 => 86.22%; Day NWE: 12.46 => 11.51%; Week NWE: 14.48 => -2.83%; Month NWE: 13.34 => 5.25%)
NRT,4847,100,3,46.0,8.88,0.2,16.36,35.0,6.44,(Stock Name: North European Oil Royality Tru; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 75.0%; SMA 200: 6.41 => 27.81%; RSI: 50.07; Day Volatility: 6.44; Week Volatility: 15.33; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 56.31%; Week Support: 3.88 => 56.31%; Month Support: 3.88 => 56.31%; Day NWE: 7.9 => 10.98%; Week NWE: 7.25 => 18.32%; Month NWE: 1.72 => 80.63%)
VFF,3792,100,3,46.0,2.68,2.59,4.99,20.32,6.8,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.59; Revenue: 22 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 87.0%; SMA 200: 2.81 => -4.87%; RSI: 33.37; Day Volatility: 6.8; Week Volatility: 15.19; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 83.13%; Week Support: 0.45 => 83.13%; Month Support: 0.45 => 83.13%; Day NWE: 2.41 => 9.92%; Week NWE: 2.53 => 5.6%; Month NWE: 0.0 => 100.0%)
ON,561,100,3,46.0,59.89,19.34,111.35,111.35,2.84,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 19.34; Revenue: 600 cr; Net Profit: 12 cr; Recommended: none; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 56.0; All time high: 111.35 => 46.0%; SMA 200: 55.06 => 8.07%; RSI: 43.6; Day Volatility: 2.84; Week Volatility: 8.04; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.04 => 48.17%; Week Support: 31.04 => 48.17%; Month Support: 31.04 => 48.17%; Day NWE: 53.11 => 11.32%; Week NWE: 49.12 => 17.99%; Month NWE: 35.76 => 40.29%)
HRL,845,100,4,46.0,22.42,14.43,41.73,55.11,1.89,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 59.0%; SMA 200: 25.53 => -13.88%; RSI: 36.56; Day Volatility: 1.89; Week Volatility: 5.42; Month Volatility: 12.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -23.06%; Week Support: 21.03 => 6.2%; Month Support: 28.51 => -27.16%; Day NWE: 21.27 => 5.12%; Week NWE: 20.42 => 8.93%; Month NWE: 18.74 => 16.43%)
IOT,851,100,1,46.0,33.2,2.45,61.9,61.9,4.08,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 46.0%; SMA 200: 36.11 => -8.78%; RSI: 59.34; Day Volatility: 4.08; Week Volatility: 11.75; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 5.42%; Week Support: 31.4 => 5.42%; Month Support: 8.42 => 74.64%; Day NWE: 26.94 => 18.86%; Week NWE: 21.14 => 36.33%; Month NWE: 0.0 => 100.0%)
MDB,587,40,1,46.0,273.25,36.68,509.62,590.0,4.04,(Stock Name: MongoDB, Inc.; Sector: Technology; Intrinsic: 36.68; Revenue: 246 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 495.0; Projected Medium: 366.0; Projected Low: 250.0; All time high: 590.0 => 54.0%; SMA 200: 311.25 => -13.91%; RSI: 41.1; Day Volatility: 4.04; Week Volatility: 14.44; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 48.48%; Week Support: 140.78 => 48.48%; Month Support: 140.78 => 48.48%; Day NWE: 210.42 => 22.99%; Week NWE: 232.56 => 14.89%; Month NWE: 192.65 => 29.5%)
STZ,518,100,3,45.0,152.46,44.47,274.87,274.87,2.12,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 169.0; Projected Low: 120.0; All time high: 274.87 => 45.0%; SMA 200: 151.44 => 0.67%; RSI: 49.59; Day Volatility: 2.12; Week Volatility: 4.48; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.45 => 17.06%; Month Support: 208.12 => -36.51%; Day NWE: 139.17 => 8.71%; Week NWE: 125.07 => 17.96%; Month NWE: 117.89 => 22.68%)
TOST,763,100,8,45.0,27.56,3.61,49.66,69.93,3.69,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 61.0%; SMA 200: 37.39 => -35.68%; RSI: 43.65; Day Volatility: 3.69; Week Volatility: 9.93; Month Volatility: 22.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -2.04%; Week Support: 28.12 => -2.04%; Month Support: 13.77 => 50.05%; Day NWE: 24.42 => 11.38%; Week NWE: 21.83 => 20.77%; Month NWE: 0.0 => 100.0%)
GRAB,762,100,5,45.0,3.64,1.64,6.62,18.11,3.18,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.47; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.06 => -38.89%; RSI: 33.22; Day Volatility: 3.18; Week Volatility: 9.05; Month Volatility: 28.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 7.69%; Week Support: 3.36 => 7.69%; Month Support: 2.19 => 39.84%; Day NWE: 3.33 => 8.6%; Week NWE: 3.26 => 10.47%; Month NWE: 0.0 => 100.0%)
IREN,771,100,5,45.0,42.16,7.57,76.87,76.87,5.91,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 45.0%; SMA 200: 37.87 => 10.17%; RSI: 49.18; Day Volatility: 5.91; Week Volatility: 15.85; Month Volatility: 54.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.84%; Week Support: 5.13 => 87.84%; Month Support: 5.13 => 87.84%; Day NWE: 29.21 => 30.71%; Week NWE: 30.65 => 27.3%; Month NWE: 0.0 => 100.0%)
AES,951,100,4,45.0,14.08,5.71,25.74,29.89,0.48,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.71; Revenue: 1223 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.89 => 53.0%; SMA 200: 13.71 => 2.65%; RSI: 36.52; Day Volatility: 0.48; Week Volatility: 5.35; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 32.81%; Week Support: 9.46 => 32.81%; Month Support: 9.46 => 32.81%; Day NWE: 13.12 => 6.85%; Week NWE: 11.51 => 18.27%; Month NWE: 7.58 => 46.16%)
TREE,3142,100,3,45.0,42.7,20.83,77.35,434.94,4.5,(Stock Name: LendingTree, Inc.; Sector: Financial Services; Intrinsic: 20.83; Revenue: 112 cr; Net Profit: 15 cr; Recommended: none; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 434.94 => 90.0%; SMA 200: 52.75 => -23.53%; RSI: 50.45; Day Volatility: 4.5; Week Volatility: 13.8; Month Volatility: 38.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.5 => 21.55%; Week Support: 33.5 => 21.55%; Month Support: 10.12 => 76.3%; Day NWE: 29.72 => 30.4%; Week NWE: 28.62 => 32.98%; Month NWE: -33.51 => 178.48%)
CPSH,4970,100,5,45.0,3.78,1.37,6.85,30.0,6.46,(Stock Name: CPS Technologies Corp.; Sector: Technology; Intrinsic: 1.37; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 30.0 => 87.0%; SMA 200: 3.6 => 4.77%; RSI: 41.42; Day Volatility: 6.46; Week Volatility: 14.51; Month Volatility: 41.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 66.4%; Week Support: 1.27 => 66.4%; Month Support: 1.27 => 66.4%; Day NWE: 2.91 => 23.13%; Week NWE: 3.35 => 11.29%; Month NWE: 0.99 => 73.93%)
ILMN,646,100,4,45.0,123.79,17.8,227.06,540.63,3.79,(Stock Name: Illumina, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 434 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 140.0; Projected Low: 80.0; All time high: 540.63 => 77.0%; SMA 200: 113.26 => 8.51%; RSI: 48.23; Day Volatility: 3.79; Week Volatility: 7.56; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 44.5%; Week Support: 68.7 => 44.5%; Month Support: 68.7 => 44.5%; Day NWE: 105.52 => 14.76%; Week NWE: 97.25 => 21.44%; Month NWE: 20.76 => 83.23%)
AMBA,1997,100,0,44.0,54.58,13.77,96.69,227.59,4.41,(Stock Name: Ambarella, Inc.; Sector: Technology; Intrinsic: 13.77; Revenue: 39 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 92.5; Projected Low: 65.0; All time high: 227.59 => 76.0%; SMA 200: 71.37 => -30.77%; RSI: 40.19; Day Volatility: 4.41; Week Volatility: 13.29; Month Volatility: 29.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 28.8%; Week Support: 38.86 => 28.8%; Month Support: 38.86 => 28.8%; Day NWE: 43.67 => 19.98%; Week NWE: 41.98 => 23.07%; Month NWE: 18.46 => 66.17%)
ALLT,3716,100,3,44.0,6.71,2.34,11.92,29.05,4.34,(Stock Name: Allot Ltd.; Sector: Technology; Intrinsic: 2.34; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 8.5; All time high: 29.05 => 77.0%; SMA 200: 9.01 => -34.28%; RSI: 37.61; Day Volatility: 4.34; Week Volatility: 16.52; Month Volatility: 36.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.19 => 82.27%; Month Support: 1.19 => 82.27%; Day NWE: 5.17 => 22.9%; Week NWE: 5.79 => 13.72%; Month NWE: 2.98 => 55.51%)
RVLV,2770,100,3,44.0,22.18,8.4,39.58,89.6,3.48,(Stock Name: Revolve Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 123 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.6 => 75.0%; SMA 200: 23.83 => -7.42%; RSI: 35.7; Day Volatility: 3.48; Week Volatility: 11.18; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 24.26%; Week Support: 16.8 => 24.26%; Month Support: 12.25 => 44.77%; Day NWE: 19.78 => 10.83%; Week NWE: 17.97 => 18.99%; Month NWE: 0.0 => 100.0%)
XERS,2717,100,3,44.0,5.61,0.08,10.08,27.98,3.87,(Stock Name: Xeris Biopharma Holdings, Inc.; Sector: Healthcare; Intrinsic: 0.08; Revenue: 29 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 27.98 => 80.0%; SMA 200: 6.89 => -22.79%; RSI: 38.66; Day Volatility: 3.87; Week Volatility: 11.89; Month Volatility: 34.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.69 => 69.88%; Month Support: 0.97 => 82.71%; Day NWE: 4.52 => 19.43%; Week NWE: 4.98 => 11.29%; Month NWE: 0.0 => 100.0%)
CLBT,1631,100,4,44.0,14.84,1.95,26.3,26.3,3.61,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 44.0%; SMA 200: 16.33 => -10.04%; RSI: 53.04; Day Volatility: 3.61; Week Volatility: 10.21; Month Volatility: 23.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 11.73%; Week Support: 13.1 => 11.73%; Month Support: 3.8 => 74.39%; Day NWE: 12.35 => 16.77%; Week NWE: 10.64 => 28.28%; Month NWE: 0.0 => 100.0%)
DG,509,100,4,44.0,125.11,38.65,222.99,262.21,3.14,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 38.65; Revenue: 4272 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 150.0; Projected Low: 111.0; All time high: 262.21 => 52.0%; SMA 200: 120.31 => 3.83%; RSI: 27.36; Day Volatility: 3.14; Week Volatility: 7.82; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.43 => 46.9%; Week Support: 95.11 => 23.98%; Month Support: 66.43 => 46.9%; Day NWE: 119.79 => 4.25%; Week NWE: 108.85 => 13.0%; Month NWE: 60.4 => 51.72%)
GBTC,399,100,-1,44.0,55.02,,99.12,99.12,2.55,
DASH,261,40,5,44.0,159.98,23.1,285.5,285.5,4.04,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 265.0; Projected Low: 200.0; All time high: 285.5 => 44.0%; SMA 200: 226.31 => -41.46%; RSI: 38.04; Day Volatility: 4.04; Week Volatility: 13.43; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 2.86%; Week Support: 155.4 => 2.86%; Month Support: 41.37 => 74.14%; Day NWE: 134.88 => 15.69%; Week NWE: 138.42 => 13.48%; Month NWE: 0.0 => 100.0%)
RIVN,635,100,-1,44.0,15.77,3.68,28.06,179.47,5.88,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.68; Revenue: 539 cr; Net Profit: -365 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 91.0%; SMA 200: 14.96 => 5.12%; RSI: 51.14; Day Volatility: 5.88; Week Volatility: 13.95; Month Volatility: 29.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.5 => 39.76%; Week Support: 9.5 => 39.76%; Month Support: 8.26 => 47.62%; Day NWE: 12.62 => 19.95%; Week NWE: 12.18 => 22.76%; Month NWE: 0.0 => 100.0%)
AAL,1157,100,3,43.0,10.81,-5.64,19.1,59.08,3.89,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 59.08 => 82.0%; SMA 200: 12.93 => -19.58%; RSI: 36.64; Day Volatility: 3.89; Week Volatility: 10.02; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 21.37%; Week Support: 8.5 => 21.37%; Month Support: 8.5 => 21.37%; Day NWE: 9.18 => 15.06%; Week NWE: 8.79 => 18.66%; Month NWE: 3.88 => 64.13%)
BLLN,1724,100,4,43.0,79.59,10.48,138.7,138.7,5.53,(Stock Name: BillionToOne, Inc.; Sector: Healthcare; Intrinsic: 10.48; Revenue: 31 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 138.7 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 54.12; Day Volatility: 5.53; Week Volatility: 16.01; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUMN,1177,100,-2,43.0,6.77,-1.09,11.95,46.87,5.11,(Stock Name: Lumen Technologies, Inc.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 1240 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 6.0; All time high: 46.87 => 86.0%; SMA 200: 6.63 => 2.07%; RSI: 45.08; Day Volatility: 5.11; Week Volatility: 9.77; Month Volatility: 44.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 55.54%; Week Support: 3.01 => 55.54%; Month Support: 0.78 => 88.48%; Day NWE: 4.95 => 26.95%; Week NWE: 4.7 => 30.59%; Month NWE: 1.79 => 73.57%)
CMCL,3418,100,3,43.0,22.27,13.48,38.75,38.75,5.57,(Stock Name: Caledonia Mining Corporation Pl; Sector: Basic Materials; Intrinsic: 13.48; Revenue: 25 cr; Net Profit: 6 cr; Recommended: none; Projected High: 47.5; Projected Medium: 46.25; Projected Low: 45.0; All time high: 38.75 => 43.0%; SMA 200: 27.02 => -21.31%; RSI: 31.97; Day Volatility: 5.57; Week Volatility: 17.31; Month Volatility: 40.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 60.46%; Week Support: 8.81 => 60.46%; Month Support: 8.81 => 60.46%; Day NWE: 19.72 => 11.47%; Week NWE: 19.51 => 12.41%; Month NWE: 17.76 => 20.24%)
SLV,598,100,-1,43.0,62.47,21.35,109.83,109.83,5.21,
BIIB,514,100,3,43.0,183.64,124.36,319.76,480.18,1.98,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 206.5; Projected Low: 150.0; All time high: 480.18 => 62.0%; SMA 200: 157.13 => 14.44%; RSI: 47.09; Day Volatility: 1.98; Week Volatility: 4.45; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 40.08%; Week Support: 110.04 => 40.08%; Month Support: 110.04 => 40.08%; Day NWE: 169.99 => 7.43%; Week NWE: 153.33 => 16.51%; Month NWE: 83.76 => 54.39%)
