[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,149.68,11.67,345.72,345.72,3.98,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 220.03 => -47.0%; RSI: 43.8; Day Volatility: 3.98; Week Volatility: 10.7; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 20.59%; Week Support: 118.86 => 20.59%; Month Support: 60.78 => 59.39%; Day NWE: 123.25 => 17.66%; Week NWE: 104.84 => 29.96%; Month NWE: 158.93 => -6.18%)
AGYS,2119,100,3,51.0,70.81,11.17,145.25,145.25,4.73,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 51.0%; SMA 200: 107.97 => -52.48%; RSI: 37.46; Day Volatility: 4.73; Week Volatility: 11.86; Month Volatility: 33.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 10.03%; Week Support: 63.71 => 10.03%; Month Support: 63.71 => 10.03%; Day NWE: 57.16 => 19.28%; Week NWE: 53.6 => 24.31%; Month NWE: 74.85 => -5.71%)
ASIX,3204,100,3,51.0,20.25,30.35,41.11,57.1,5.66,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 57.1 => 65.0%; SMA 200: 19.41 => 4.15%; RSI: 56.7; Day Volatility: 5.66; Week Volatility: 12.53; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => -3.01%; Month Support: 30.69 => -51.56%; Day NWE: 17.58 => 13.17%; Week NWE: 13.11 => 35.26%; Month NWE: 10.68 => 47.25%)
IDR,3444,100,3,51.0,26.73,4.92,54.7,54.7,9.06,(Stock Name: Idaho Strategic Resources, Inc.; Sector: Basic Materials; Intrinsic: 4.92; Revenue: 4 cr; Net Profit: 1 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 54.7 => 51.0%; SMA 200: 31.86 => -19.18%; RSI: 26.82; Day Volatility: 9.06; Week Volatility: 21.91; Month Volatility: 56.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.48 => 83.24%; Month Support: 4.47 => 83.28%; Day NWE: 26.97 => -0.89%; Week NWE: 29.04 => -8.64%; Month NWE: 22.7 => 15.08%)
LRN,1642,100,4,50.0,85.06,36.83,171.17,171.17,3.33,(Stock Name: Stride, Inc.; Sector: Consumer Defensive; Intrinsic: 36.83; Revenue: 252 cr; Net Profit: 32 cr; Recommended: none; Projected High: 125.0; Projected Medium: 100.0; Projected Low: 94.0; All time high: 171.17 => 50.0%; SMA 200: 110.6 => -30.03%; RSI: 52.27; Day Volatility: 3.33; Week Volatility: 6.95; Month Volatility: 31.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.25 => 25.64%; Week Support: 63.25 => 25.64%; Month Support: 30.66 => 63.95%; Day NWE: 64.1 => 24.64%; Week NWE: 45.76 => 46.2%; Month NWE: 76.06 => 10.58%)
GRND,2005,100,4,50.0,12.55,0.25,25.13,71.51,3.5,(Stock Name: Grindr Inc.; Sector: Technology; Intrinsic: 0.25; Revenue: 44 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 71.51 => 82.0%; SMA 200: 15.17 => -20.91%; RSI: 65.13; Day Volatility: 3.5; Week Volatility: 8.68; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.49 => 64.22%; Month Support: 4.49 => 64.22%; Day NWE: 10.6 => 15.52%; Week NWE: 7.66 => 38.99%; Month NWE: 0.0 => 100.0%)
HL,879,100,5,50.0,17.24,3.87,34.17,34.17,6.98,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 36.5; Projected Medium: 28.0; Projected Low: 13.0; All time high: 34.17 => 50.0%; SMA 200: 14.24 => 17.41%; RSI: 32.0; Day Volatility: 6.98; Week Volatility: 19.94; Month Volatility: 39.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 74.13%; Week Support: 4.46 => 74.13%; Month Support: 3.33 => 80.68%; Day NWE: 15.12 => 12.3%; Week NWE: 17.32 => -0.44%; Month NWE: 10.03 => 41.81%)
RIGL,3317,100,3,50.0,25.96,21.38,52.24,114.4,4.17,(Stock Name: Rigel Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 21.38; Revenue: 29 cr; Net Profit: 37 cr; Recommended: none; Projected High: 71.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 114.4 => 77.0%; SMA 200: 32.77 => -26.22%; RSI: 27.83; Day Volatility: 4.17; Week Volatility: 12.32; Month Volatility: 46.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.48 => 71.19%; Month Support: 6.4 => 75.35%; Day NWE: 19.8 => 23.71%; Week NWE: 23.9 => 7.93%; Month NWE: 17.44 => 32.8%)
VFF,3859,100,3,49.0,2.54,2.59,4.99,20.32,7.82,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.59; Revenue: 22 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 88.0%; SMA 200: 2.8 => -10.37%; RSI: 25.93; Day Volatility: 7.82; Week Volatility: 17.29; Month Volatility: 43.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 82.2%; Week Support: 0.45 => 82.2%; Month Support: 0.45 => 82.2%; Day NWE: 2.47 => 2.59%; Week NWE: 2.61 => -2.88%; Month NWE: 0.0 => 100.0%)
HMY,1038,100,4,49.0,13.32,4.96,26.06,26.06,5.06,(Stock Name: Harmony Gold Mining Company Lim; Sector: Basic Materials; Intrinsic: 4.96; Revenue: 8115 cr; Net Profit: 1628 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.19403; All time high: 26.06 => 49.0%; SMA 200: 17.63 => -32.37%; RSI: 24.15; Day Volatility: 5.06; Week Volatility: 19.84; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.97 => 40.17%; Week Support: 7.97 => 40.17%; Month Support: 1.94 => 85.44%; Day NWE: 12.88 => 3.33%; Week NWE: 15.17 => -13.9%; Month NWE: 13.25 => 0.53%)
PRMB,1197,100,4,49.0,18.22,8.22,35.85,35.85,4.13,(Stock Name: Primo Brands Corporation; Sector: Consumer Defensive; Intrinsic: 8.22; Revenue: 666 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 26.5; Projected Low: 20.0; All time high: 35.85 => 49.0%; SMA 200: 22.13 => -21.45%; RSI: 33.82; Day Volatility: 4.13; Week Volatility: 10.42; Month Volatility: 23.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.27 => 32.66%; Month Support: 12.27 => 32.66%; Day NWE: 17.79 => 2.38%; Week NWE: 13.29 => 27.08%; Month NWE: 17.51 => 3.9%)
RUN,1831,100,4,49.0,12.22,13.41,23.85,100.93,6.36,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 88.0%; SMA 200: 15.76 => -28.95%; RSI: 37.58; Day Volatility: 6.36; Week Volatility: 26.65; Month Volatility: 39.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 55.97%; Week Support: 5.38 => 55.97%; Month Support: 8.43 => 31.01%; Day NWE: 9.73 => 20.4%; Week NWE: 10.43 => 14.62%; Month NWE: 4.47 => 63.4%)
SOFI,592,100,5,48.0,16.9,8.26,32.73,32.73,5.28,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.75; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 23.74 => -40.49%; RSI: 29.38; Day Volatility: 5.28; Week Volatility: 14.27; Month Volatility: 38.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.11%; Week Support: 8.6 => 49.11%; Month Support: 6.01 => 64.44%; Day NWE: 14.3 => 15.41%; Week NWE: 15.51 => 8.25%; Month NWE: 0.0 => 100.0%)
TREE,3184,100,3,48.0,40.42,20.83,77.35,434.94,4.41,(Stock Name: LendingTree, Inc.; Sector: Financial Services; Intrinsic: 20.83; Revenue: 112 cr; Net Profit: 15 cr; Recommended: none; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 434.94 => 91.0%; SMA 200: 52.71 => -30.4%; RSI: 44.4; Day Volatility: 4.41; Week Volatility: 16.91; Month Volatility: 40.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.5 => 17.12%; Week Support: 33.5 => 17.12%; Month Support: 10.12 => 74.96%; Day NWE: 29.56 => 26.87%; Week NWE: 29.22 => 27.71%; Month NWE: -33.78 => 183.57%)
XNET,3602,100,3,47.0,5.83,21.85,11.03,27.0,10.35,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 21.85; Revenue: 46 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 78.0%; SMA 200: 6.73 => -15.38%; RSI: 44.38; Day Volatility: 10.35; Week Volatility: 17.21; Month Volatility: 36.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 76.67%; Month Support: 0.85 => 85.51%; Day NWE: 5.07 => 13.01%; Week NWE: 4.77 => 18.23%; Month NWE: 4.07 => 30.26%)
LYFT,1344,100,3,47.0,13.47,8.17,25.54,88.6,3.6,(Stock Name: Lyft, Inc.; Sector: Technology; Intrinsic: 8.17; Revenue: 632 cr; Net Profit: 284 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 88.6 => 85.0%; SMA 200: 17.65 => -31.05%; RSI: 43.77; Day Volatility: 3.6; Week Volatility: 12.13; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.66 => 28.29%; Week Support: 9.66 => 28.29%; Month Support: 7.85 => 41.72%; Day NWE: 10.81 => 19.75%; Week NWE: 11.02 => 18.17%; Month NWE: 0.0 => 100.0%)
PFSI,1512,100,4,47.0,84.45,82.77,160.36,160.36,3.21,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 47.0%; SMA 200: 113.9 => -34.87%; RSI: 33.32; Day Volatility: 3.21; Week Volatility: 8.25; Month Volatility: 26.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -1.53%; Week Support: 85.74 => -1.53%; Month Support: 85.74 => -1.53%; Day NWE: 69.85 => 17.29%; Week NWE: 86.78 => -2.76%; Month NWE: 83.19 => 1.49%)
BOBS,2283,100,3,47.0,12.49,1.48,23.49,23.49,11.5,(Stock Name: Bob's Discount Furniture, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.48; Revenue: 237 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 24.5; Projected Low: 16.0; All time high: 23.49 => 47.0%; SMA 200: 0.0 => 100.0%; RSI: 27.62; Day Volatility: 11.5; Week Volatility: 27.3; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALLT,3781,100,3,46.0,6.39,2.34,11.92,29.05,4.25,(Stock Name: Allot Ltd.; Sector: Technology; Intrinsic: 2.34; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 8.5; All time high: 29.05 => 78.0%; SMA 200: 9.02 => -41.18%; RSI: 31.33; Day Volatility: 4.25; Week Volatility: 19.18; Month Volatility: 38.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.19 => 81.38%; Month Support: 1.19 => 81.38%; Day NWE: 5.19 => 18.72%; Week NWE: 6.08 => 4.88%; Month NWE: 2.95 => 53.88%)
CLBT,1656,100,4,46.0,14.27,1.95,26.3,26.3,3.63,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 46.0%; SMA 200: 16.34 => -14.5%; RSI: 47.09; Day Volatility: 3.63; Week Volatility: 11.85; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 8.2%; Week Support: 13.1 => 8.2%; Month Support: 3.8 => 73.37%; Day NWE: 12.31 => 13.72%; Week NWE: 10.79 => 24.37%; Month NWE: 0.0 => 100.0%)
IREN,780,100,5,46.0,41.29,7.57,76.87,76.87,5.67,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
XERS,2742,100,3,46.0,5.44,0.08,10.08,27.98,4.36,(Stock Name: Xeris Biopharma Holdings, Inc.; Sector: Healthcare; Intrinsic: 0.08; Revenue: 29 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 27.98 => 81.0%; SMA 200: 6.88 => -26.52%; RSI: 33.01; Day Volatility: 4.36; Week Volatility: 13.79; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.69 => 68.93%; Month Support: 0.97 => 82.17%; Day NWE: 4.53 => 16.66%; Week NWE: 5.13 => 5.66%; Month NWE: 0.0 => 100.0%)
RELY,1734,100,4,45.0,15.35,4.13,27.95,53.65,3.7,(Stock Name: Remitly Global, Inc.; Sector: Technology; Intrinsic: 4.13; Revenue: 164 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 53.65 => 71.0%; SMA 200: 16.15 => -5.22%; RSI: 46.56; Day Volatility: 3.7; Week Volatility: 13.35; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.6 => 24.43%; Month Support: 11.6 => 24.43%; Day NWE: 13.75 => 10.42%; Week NWE: 9.57 => 37.64%; Month NWE: 0.0 => 100.0%)
WLDN,2595,100,3,45.0,75.52,20.65,137.0,137.0,5.28,(Stock Name: Willdan Group, Inc.; Sector: Industrials; Intrinsic: 20.65; Revenue: 68 cr; Net Profit: 5 cr; Recommended: none; Projected High: 145.0; Projected Medium: 145.0; Projected Low: 145.0; All time high: 137.0 => 45.0%; SMA 200: 96.51 => -27.79%; RSI: 25.07; Day Volatility: 5.28; Week Volatility: 13.57; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.43 => 59.71%; Week Support: 30.43 => 59.71%; Month Support: 10.98 => 85.46%; Day NWE: 63.63 => 15.74%; Week NWE: 79.24 => -4.92%; Month NWE: 64.0 => 15.26%)
ILMN,639,100,4,45.0,124.33,17.8,227.06,540.63,4.0,(Stock Name: Illumina, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 434 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 140.0; Projected Low: 80.0; All time high: 540.63 => 77.0%; SMA 200: 113.06 => 9.07%; RSI: 49.02; Day Volatility: 4.0; Week Volatility: 8.13; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 44.74%; Week Support: 68.7 => 44.74%; Month Support: 68.7 => 44.74%; Day NWE: 105.46 => 15.18%; Week NWE: 97.96 => 21.21%; Month NWE: 20.8 => 83.27%)
BLLN,1759,100,4,45.0,76.0,10.48,138.7,138.7,6.14,(Stock Name: BillionToOne, Inc.; Sector: Healthcare; Intrinsic: 10.48; Revenue: 31 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 138.7 => 45.0%; SMA 200: 0.0 => 100.0%; RSI: 49.84; Day Volatility: 6.14; Week Volatility: 17.59; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CMCL,3458,100,3,45.0,21.44,12.81,38.75,38.75,5.45,(Stock Name: Caledonia Mining Corporation Pl; Sector: Basic Materials; Intrinsic: 12.81; Revenue: 23 cr; Net Profit: 5 cr; Recommended: none; Projected High: 47.5; Projected Medium: 46.25; Projected Low: 45.0; All time high: 38.75 => 45.0%; SMA 200: 26.99 => -25.91%; RSI: 27.15; Day Volatility: 5.45; Week Volatility: 16.42; Month Volatility: 41.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 58.93%; Week Support: 8.81 => 58.93%; Month Support: 8.81 => 58.93%; Day NWE: 20.14 => 6.05%; Week NWE: 20.14 => 6.06%; Month NWE: 17.66 => 17.62%)
CPSH,4974,100,5,45.0,3.74,1.37,6.85,30.0,6.72,(Stock Name: CPS Technologies Corp.; Sector: Technology; Intrinsic: 1.37; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 30.0 => 88.0%; SMA 200: 3.59 => 3.9%; RSI: 40.3; Day Volatility: 6.72; Week Volatility: 15.85; Month Volatility: 41.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 66.04%; Week Support: 1.27 => 66.04%; Month Support: 1.27 => 66.04%; Day NWE: 2.93 => 21.71%; Week NWE: 3.4 => 9.08%; Month NWE: 0.98 => 73.72%)
AXON,386,40,5,44.0,496.27,40.43,885.92,885.92,3.68,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 950.0; Projected Medium: 727.5; Projected Low: 521.24; All time high: 885.92 => 44.0%; SMA 200: 654.96 => -31.98%; RSI: 45.13; Day Volatility: 3.68; Week Volatility: 12.58; Month Volatility: 28.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => 5.45%; Week Support: 469.24 => 5.45%; Month Support: 82.49 => 83.38%; Day NWE: 400.65 => 19.27%; Week NWE: 365.72 => 26.31%; Month NWE: 480.23 => 3.23%)
PTRN,2238,100,4,44.0,11.17,3.29,20.1,20.1,5.64,(Stock Name: Pattern Group Inc. - Series A; Sector: Technology; Intrinsic: 3.29; Revenue: 250 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 20.1 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 47.33; Day Volatility: 5.64; Week Volatility: 19.54; Month Volatility: 43.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.89 => 20.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VFC,1224,100,3,44.0,16.28,4.56,29.02,100.25,3.3,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 958 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 39.5; Projected Medium: 19.0; Projected Low: 14.0; All time high: 100.25 => 84.0%; SMA 200: 15.74 => 3.32%; RSI: 32.93; Day Volatility: 3.3; Week Volatility: 9.71; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 42.2%; Week Support: 9.41 => 42.2%; Month Support: 9.41 => 42.2%; Day NWE: 14.55 => 10.64%; Week NWE: 12.74 => 21.76%; Month NWE: -4.01 => 124.63%)
RVLV,2768,100,3,44.0,22.11,8.4,39.58,89.6,3.81,(Stock Name: Revolve Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 123 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.6 => 75.0%; SMA 200: 23.82 => -7.75%; RSI: 35.12; Day Volatility: 3.81; Week Volatility: 12.12; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 24.02%; Week Support: 16.8 => 24.02%; Month Support: 12.25 => 44.6%; Day NWE: 19.94 => 9.8%; Week NWE: 18.51 => 16.3%; Month NWE: 0.0 => 100.0%)
ITGR,1821,100,3,43.0,84.1,50.85,146.36,146.36,3.79,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 43.0%; SMA 200: 94.09 => -11.88%; RSI: 47.38; Day Volatility: 3.79; Week Volatility: 7.66; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => -24.77%; Week Support: 62.0 => 26.28%; Month Support: 50.05 => 40.49%; Day NWE: 75.47 => 10.27%; Week NWE: 66.17 => 21.32%; Month NWE: 68.53 => 18.51%)
NBR,2558,100,3,43.0,79.97,40.62,141.47,1623.5,4.43,(Stock Name: Nabors Industries Ltd.; Sector: Energy; Intrinsic: 40.62; Revenue: 318 cr; Net Profit: 25 cr; Recommended: none; Projected High: 85.0; Projected Medium: 78.5; Projected Low: 33.0; All time high: 1623.5 => 95.0%; SMA 200: 48.89 => 38.87%; RSI: 60.08; Day Volatility: 4.43; Week Volatility: 10.31; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.27 => 70.9%; Week Support: 23.27 => 70.9%; Month Support: 23.27 => 70.9%; Day NWE: 69.41 => 13.21%; Week NWE: 49.57 => 38.01%; Month NWE: -36.96 => 146.22%)
AG,1000,100,4,43.0,18.27,5.62,32.04,32.04,7.74,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 43.0%; SMA 200: 14.47 => 20.79%; RSI: 30.16; Day Volatility: 7.74; Week Volatility: 25.9; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 72.14%; Week Support: 5.09 => 72.14%; Month Support: 4.17 => 77.18%; Day NWE: 18.19 => 0.46%; Week NWE: 17.97 => 1.66%; Month NWE: 9.09 => 50.22%)
BMA,1526,100,3,43.0,67.69,5.87,118.42,136.1,5.98,(Stock Name: Banco Macro S.A.; Sector: Financial Services; Intrinsic: 5.87; Revenue: 406938 cr; Net Profit: 28949 cr; Recommended: buy; Projected High: 151.88782; Projected Medium: 119.48508; Projected Low: 82.8479; All time high: 136.1 => 50.0%; SMA 200: 73.79 => -9.01%; RSI: 34.56; Day Volatility: 5.98; Week Volatility: 13.24; Month Volatility: 35.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.3 => 43.42%; Week Support: 38.3 => 43.42%; Month Support: 9.72 => 85.64%; Day NWE: 54.11 => 20.07%; Week NWE: 54.29 => 19.8%; Month NWE: 47.82 => 29.35%)
CVNA,441,100,5,42.0,281.28,24.19,486.89,486.89,5.79,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 42.0%; SMA 200: 364.95 => -29.75%; RSI: 34.2; Day Volatility: 5.79; Week Volatility: 18.45; Month Volatility: 32.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 47.29%; Week Support: 148.25 => 47.29%; Month Support: 3.55 => 98.74%; Day NWE: 237.09 => 15.71%; Week NWE: 267.6 => 4.86%; Month NWE: 139.3 => 50.47%)
ERO,1953,100,4,41.0,23.59,8.98,39.8,39.8,5.03,(Stock Name: Ero Copper Corp.; Sector: Basic Materials; Intrinsic: 8.98; Revenue: 79 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 37.9; Projected Medium: 36.0; Projected Low: 33.0; All time high: 39.8 => 41.0%; SMA 200: 22.05 => 6.55%; RSI: 29.57; Day Volatility: 5.03; Week Volatility: 20.65; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 60.58%; Week Support: 9.3 => 60.58%; Month Support: 9.3 => 60.58%; Day NWE: 22.42 => 4.95%; Week NWE: 22.77 => 3.47%; Month NWE: -1.33 => 105.65%)
