Chain,CE_2026-05-01,CE_2026-04-29,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-04-29,PE_2026-05-01
Ask,3.45,3.45,3.75,3.05,3.35,25,,0.18,0.36,0.59,0.6
Bid,3.15,3,2.66,2.78,2.38,25,,0.12,0.25,0.38,0.41
Bid,,3.4,,3.05,2.8,24.5,,0.08,0.16,0.26,
Ask,,5,,4.15,4.55,24.5,,0.24,0.75,0.4,
Bid,3.8,,3.35,3.4,3.5,24,,0.07,0.11,0.18,0.25
Ask,5.45,,4.9,5.05,4.5,24,,0.11,0.38,0.4,0.44
Bid,,,,4,3.8,23.5,,,,,
Ask,,,,5.45,6.1,23.5,,,,,
Bid,,,4.25,4.5,4.5,23,,0.02,,,0.15
Ask,,,6.1,6.75,5.95,23,,0.75,,,0.45
Bid,,5,,,4.85,22.5,,,,0.11,
Ask,,6.65,,,7.2,22.5,,,,0.21,
Bid,5.55,,5.55,5.55,5.4,22,,,,,0.09
Ask,7.25,,7,7.75,7.7,22,,,,,0.34
Bid,,,,,6,21.5,,,,,
Ask,,,,,8.2,21.5,,,,,
Bid,,,6.5,6.5,6.35,21,,,,,
Ask,,,8.05,8.7,8.7,21,,,,,
Ask,,9.75,,,8.95,20,,,,,
Bid,,6.8,,,7.5,20,,,,,
Bid,,,8.35,,8.45,19,,,,,
Ask,,,10.75,,9.9,19,,,,,
Bid,,,,9.45,,18,,,,,
Ask,,,,11.7,,18,,,,,
Bid,,9.3,,,,17.5,,,,,
Ask,,12.25,,,,17.5,,,,,
Ask,,,12.7,,11.4,17,,,,,
Bid,,,10.4,,10.4,17,,,,,
Bid,,,,11.35,11.4,16,,,,,
Ask,,,,13.7,12.45,16,,,,,
Ask,,14.7,,13.95,13.95,15,,,,,
Bid,,11.55,,12.35,12.45,15,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.01,,,,125,,,,,
Ask,,0.55,,,,125,,,,,
Ask,,0.7,,,,120,,,,,
Bid,,0.04,,,,120,,,,,
Ask,,0.93,1.35,0.46,,115,,,,,
Bid,,0.22,0.16,0.01,,115,,,,,
Ask,,1.4,,0.78,,110,,,,,
Bid,,0.4,,0.13,,110,,,,,
Bid,0.88,0.97,,0.4,,105,,,,24.7,
Ask,1.94,1.52,,1.19,,105,,,,26.45,
Bid,,,,0.52,,103,,,,,
Ask,,,,1.49,,103,,,,,
Ask,,,,1.57,,102,,,,,
Bid,,,,0.63,,102,,,,,
Ask,2.67,2.15,,1.51,,100,,,,,
Bid,1.52,1.56,,0.65,,100,,,,,
Bid,,,,0.99,,99,,,,,
Ask,,,,1.63,,99,,,,,
Bid,,2.02,,,,97.5,,,,,
Ask,,2.6,,,,97.5,,,,,
Bid,2.38,2.33,,1.43,,95,,,15.55,16.55,
Ask,4,3.45,,2.33,,95,,,17.9,17.75,
Bid,,,1.98,1.65,,94,,14.1,,,
Ask,,,3.8,2.24,,94,,16.45,,,
Bid,,,,1.77,,93,,,,,
Ask,,,,2.82,,93,,,,,
Bid,,2.91,,,,92.5,,,,14.15,
Ask,,3.85,,,,92.5,,,,15.9,
Ask,,,,2.91,,92,,,,,
Bid,,,,1.99,,92,,,,,
Bid,,,2.75,2.23,0.04,91,9.65,,,,
Ask,,,3.95,2.86,0.25,91,11.45,,,,
Ask,5.05,4.35,4.65,3.7,0.28,90,10.6,13.25,,,
Bid,3.85,3.8,2.97,2.45,0.07,90,8.8,11.3,,,
Ask,,,,3.5,0.33,89,9.75,,,,
Bid,,,,2.7,0.2,89,7.75,,,,
Ask,,5.4,,3.7,0.56,88,,11.6,,,
Bid,,4.2,,3.05,0.09,88,,10.35,,,
Bid,,4.35,,,,87.5,,,,11.2,
Ask,,5.45,,,,87.5,,,,12.25,
Ask,5.85,,,4.55,0.67,87,7.8,10.9,11.4,,12.85
Bid,4.9,,,3.3,0.25,87,5.4,9.3,10.65,,11.2
Ask,,5.6,,4.85,0.79,86,7.15,10.1,11,,11.75
Bid,,4.8,,3.65,0.31,86,4.55,9.4,10.05,,9.55
Bid,5.15,5.2,4.6,4.15,0.54,85,4.3,8.7,9.2,9.7,
Ask,7,6.25,6.15,4.65,0.8,85,6.25,9.55,10.25,10.65,
Bid,,5.7,4.95,4.3,0.73,84,4.3,8,,,9.05
Ask,,6.4,6.7,5.65,1.02,84,5,9.05,,,10.75
Bid,6.3,,5.55,4.85,0.92,83,3.6,7.6,7.7,8.05,8.05
Ask,8.2,,6.3,5.55,1.34,83,4.35,8.25,9,9.6,9.9
Bid,,6.25,,,,82.5,,,,7.9,
Ask,,7.9,,,,82.5,,,,9.25,
Bid,6.6,6.35,5.75,5.1,1.17,82,3.15,6.55,7.5,8.1,8.05
Ask,8.35,7.35,7.4,5.85,1.7,82,3.65,7.75,8.55,9,9.45
Ask,,7.7,7.5,6.45,2.07,81,3,7.1,7.6,,9.15
Bid,,7,6.4,5.55,1.57,81,2.52,6.45,7.3,,7.6
Bid,7.7,7.45,6.85,6,2.05,80,1.99,5.45,6.75,7.25,6.85
Ask,8.95,8.05,7.6,6.9,2.6,80,2.34,6.6,7.1,7.7,8.25
Bid,8.15,7.8,,6.5,2.58,79,1.56,5.4,,6.7,6.55
Ask,9.35,9.25,,7.3,3.2,79,1.9,6.1,,7.1,7.9
Bid,,8.3,,7.15,3.25,78,1.2,4.45,5.1,5.4,
Ask,,10,,7.8,3.8,78,1.5,5.55,6.25,6.75,
Bid,,8.7,,,,77.5,,,,5.3,
Ask,,9.3,,,,77.5,,,,6.5,
Ask,10.4,,,8.25,4.5,77,1.2,5.1,,6.2,
Bid,9.05,,,7.45,3.95,77,0.93,4.4,,5.75,
Bid,9.75,,8.7,8.05,4.6,76,0.71,3.35,,,4.45
Ask,11.65,,10.4,9.65,5.3,76,1.16,4.65,,,6.35
Bid,10.4,10,9.25,8.65,5.35,75,0.54,3.6,4.4,4.9,4.75
Ask,11.7,10.9,10.5,9.5,6.35,75,0.91,4.25,4.9,5.2,6.05
Ask,12.1,,,11.4,7.2,74,0.73,3.85,,4.85,5.4
Bid,10.65,,,9.3,6.2,74,0.31,3.1,,4.5,4.3
Ask,12.8,,12.15,,8,73,0.72,3.5,4,,5.3
Bid,11.3,,10.35,,6.95,73,0.22,2.83,3.6,,3.7
Ask,,12.9,,,,72.5,,,,4.3,
Bid,,11.2,,,,72.5,,,,3.95,
Bid,,,,10.5,7.85,72,0.12,2.48,2.82,,2.93
Ask,,,,11.5,9.65,72,0.53,3.15,3.75,,4.85
Bid,,,11.75,,8.8,71,0.12,2.12,2.77,,2.98
Ask,,,12.8,,9.8,71,0.24,2.8,3.45,,4.3
Bid,,13,,,9.6,70,0.01,1.95,2.06,3.1,2.8
Ask,,14.15,,,12.15,70,0.5,2.41,3.1,3.45,4.0
Bid,,,,,10.7,69,,1.67,2.31,,2.23
Ask,,,,,12.5,69,,2.2,2.63,,3.95
Bid,,,,,11.75,68,,1.39,1.95,,
Ask,,,,,14,68,,2.13,2.39,,
Bid,,14.5,,,,67.5,,,,2.36,
Ask,,15.95,,,,67.5,,,,2.68,
Bid,14.95,,,,12.55,67,,1.25,1.49,,
Ask,17.15,,,,15.05,67,,1.75,2.34,,
Ask,18.6,,,17.35,16,66,,1.55,,,
Bid,15.75,,,14.8,13.4,66,,1.11,,,
Bid,,,,,14.75,65,,0.73,0.9,1.5,1.33
Ask,,,,,16.45,65,,1.55,1.89,2.16,2.68
Bid,,,,,15.35,64,,0.7,0.76,,1.11
Ask,,,,,18,64,,1.2,1.78,,2.42
Bid,,,,,,63,,0.38,0.85,,
Ask,,,,,,63,,1.1,1.63,,
Bid,,,,,,62.5,,,,1.01,
Ask,,,,,,62.5,,,,1.67,
Bid,,,,,17.45,62,,0.28,,,
Ask,,,,,20,62,,1,,,
Bid,20.5,,,,19.6,60,,0.36,0.3,0.77,0.87
Ask,23.5,,,,22,60,,0.83,1.05,1.3,1.86
Bid,,,,,20.65,59,,0.12,,,
Ask,,,,,22.95,59,,0.75,,,
Ask,,,,,23.95,58,,,,,
Bid,,,,,21.6,58,,,,,
Bid,,25,,,24.45,55,,0.03,0.07,0.4,0.34
Ask,,27.65,,,26.55,55,,0.65,0.95,0.82,0.8
Bid,,,,,25.55,54,,,,,
Ask,,,,,28,54,,,,,
Bid,,,,,26.6,53,,,,,
Ask,,,,,29,53,,,,,
Ask,,,,,31.35,50,,,0.47,0.76,
Bid,,,,,29.6,50,,,0.14,0.2,
Bid,,,34.45,,34.65,45,,,,,
Ask,,,36.55,,37,45,,,,,
Ask,,,,42.05,,40,,,,,
Bid,,,,39.3,,40,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,,,,,70,14.5,,,,
Ask,,,,,,70,16.5,,,,
Ask,,,,,,69,15.7,,,,
Bid,,,,,,69,13.6,,,,
Ask,,,,,,68,15.3,,,,
Bid,,,,,,68,12,,,,
Ask,,,,,,67,14.6,,,,
Bid,,,,,,67,11,,,,
Bid,,,,0.1,,66,10.7,10.7,,,
Ask,,,,0.4,,66,12.7,12.8,,,
Bid,0.55,0.1,0.15,,,65,9.6,,10,10.3,10.5
Ask,1.4,1,1.25,,,65,11.6,,12.2,12.3,13.4
Ask,1.5,1.2,1.1,0.6,,64,10.7,,,,
Bid,0.95,0.7,0.45,0.1,,64,8.9,,,,
Ask,,1.3,,1.5,,63,,,,,
Bid,,1,,0.05,,63,,,,,
Bid,,0.95,,,,62.5,,,,,
Ask,,1.65,,,,62.5,,,,,
Bid,,,,0.35,,62,6.7,,,,
Ask,,,,0.6,,62,8.6,,,,
Bid,,1.1,0.75,0.3,,61,5.9,,,,
Ask,,1.55,1.35,1.05,,61,7.7,,,,
Bid,1.65,1.5,1.1,0.55,0.05,60,5.3,,,7.1,
Ask,2.5,1.8,1.5,0.85,0.3,60,6.7,,,7.8,
Bid,2.05,1.6,1.15,0.6,0.05,59,,,,,
Ask,2.75,2.2,1.75,1.15,0.3,59,,,,,
Bid,2.35,2.1,1.5,0.95,0.15,58,,4.7,,,
Ask,4.8,2.5,2.35,1.3,1,58,,5.4,,,
Ask,,2.85,,,,57.5,,,,6.3,
Bid,,2.05,,,,57.5,,,,5.2,
Bid,2.5,2.3,1.85,1.2,0.3,57,,,,,
Ask,3.5,2.95,2.35,1.75,0.6,57,,,,,
Ask,4.1,3.3,2.75,2,0.9,56,3,3.9,,5.2,5.6
Bid,3.1,2.6,2.1,1.55,0.55,56,2.3,3.3,,4.3,4.9
Ask,4.2,3.7,3.2,2.35,1.35,55,2.35,3.4,4,4.3,
Bid,3.4,3,2.6,1.95,0.95,55,1.85,2.85,3.4,4,
Bid,4.1,3.5,3,2.4,1.45,54,1.15,2.35,,,3.8
Ask,4.8,4.2,3.6,2.8,1.75,54,1.55,2.8,,,4.5
Bid,4.6,4.1,3.5,2.95,2,53,0.9,1.85,2.45,,
Ask,5.3,4.8,4.2,3.4,2.35,53,1.3,2.35,3.1,,
Ask,,5,,,,52.5,,,,3.3,
Bid,,4.4,,,,52.5,,,,2.75,
Ask,5.9,5.5,4.9,4,2.95,52,0.9,1.9,2.55,3.1,3.7
Bid,5.1,4.6,4.1,3.5,2.65,52,0.6,1.5,2,2.5,2.9
Bid,5.7,,4.5,4.2,2.9,51,0.4,1.15,1.7,2.1,
Ask,6.4,,5.3,4.7,4.8,51,0.6,1.4,2.2,2.8,
Ask,7.4,6.7,6.2,5.4,5.2,50,0.5,1.3,2,2.35,2.85
Bid,6.1,5.9,5.4,4.7,3.8,50,0.25,0.7,1.35,1.7,2.0
Ask,,,,,6.2,49.5,0.4,1.3,,2.3,
Bid,,,,,3.7,49.5,0.2,0.55,,1.6,
Ask,7.7,7.4,7,7.3,6.6,49,0.3,1.2,,2.1,2.6
Bid,6.9,6.5,5.8,5.2,4.6,49,0.15,0.7,,1.25,1.8
Ask,,,,7.7,7,48.5,0.5,0.9,,1.9,
Bid,,,,5.6,5.2,48.5,0.15,0.35,,1.3,
Bid,,,6.9,6.3,5.7,48,,0.3,0.9,,1.45
Ask,,,8,7.6,7.5,48,,1.1,1.7,,2.15
Ask,,8.7,,8,8,47.5,,1.15,,1.8,
Bid,,7.7,,6.7,6,47.5,,0.4,,1.15,
Ask,,,,8.5,8.5,47,0.25,1.05,1.1,,2.15
Bid,,,,6.9,6.4,47,0.05,0.4,0.6,,1.25
Bid,,,,,6.8,46.5,0.05,0.05,,,
Ask,,,,,9,46.5,0.25,1.05,,,
Bid,,,7.9,7.8,7.5,46,0.05,,0.35,,
Ask,,,10.4,9.7,10.1,46,0.25,,1.2,,
Ask,,,,,10,45.5,,0.7,,,
Bid,,,,,7.8,45.5,,0.05,,,
Bid,,9.5,9,8.3,8.1,45,,0.2,0.45,0.65,0.9
Ask,,10.8,11.3,10.7,10.4,45,,0.4,0.9,1,1.65
Bid,,,,8.5,9,44.5,,,,,
Ask,,,,11.2,10.9,44.5,,,,,
Bid,,10.2,,9.1,,44,,,0.05,,
Ask,,12.3,,11.7,,44,,,0.95,,
Bid,,,,9.5,,43.5,,,,,
Ask,,,,12.1,,43.5,,,,,
Bid,,,,9.9,10.4,43,,,,0.45,0.6
Ask,,,,12.8,12.5,43,,,,1.1,1.3
Bid,,11.5,,,,42.5,,,,0.4,
Ask,,13.6,,,,42.5,,,,1.15,
Bid,,,,,11.4,42,,,,0.2,0.3
Ask,,,,,13.4,42,,,,0.85,1.3
Ask,,,,,14.4,41,,,,,0.95
Bid,,,,,12.4,41,,,,,0.15
Bid,,,,12.7,13.5,40,,,,0.2,0.2
Ask,,,,15.5,15.4,40,,,,0.8,0.85
Bid,,,,,14.4,39,,,,,
Ask,,,,,16.4,39,,,,,
Bid,,,,,14.9,38.5,,,,,
Ask,,,,,16.9,38.5,,,,,
Ask,,,,,17.2,38,,,,,
Bid,,,,,15.4,38,,,,,
Bid,,,,,16.3,37,,,,,
Ask,,,,,18.4,37,,,,,
Ask,,,,,18.9,36.5,,,,,
Bid,,,,,16.7,36.5,,,,,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-06-18,CE_2026-05-15,strikePrice,PE_2026-05-15,PE_2026-06-18,PE_2026-07-17,PE_2026-10-16
Bid,0.1,,,,650,,,,
Ask,10,,,,650,,,,
Ask,10,,,,640,,,,
Bid,0.1,,,,640,,,,
Ask,10,,,,630,,,,
Bid,0.1,,,,630,,,,
Ask,,7.4,,,600,,,,
Bid,,0.05,,,600,,,,
Bid,3.1,,,,590,,,,
Ask,13,,,,590,,,,
Bid,,0.05,,,580,,,,
Ask,,7.8,,,580,,,,
Ask,20,,8.4,,540,,,,
Bid,10.1,,0.05,,540,,,,
Ask,25,12.9,,,520,,,,
Bid,15.1,4.5,,,520,,,,
Ask,28,15.4,10.1,8,510,,,,87.0
Bid,18.1,7,2.7,0.05,510,,,,77.0
Ask,32,,,8.4,500,,,,80.0
Bid,22.1,,,0.05,500,,,,70.0
Ask,35,,,9.9,490,27.5,33.6,,70.2
Bid,25.1,,,1,490,20,26,,64.0
Ask,39,28,,12.2,480,21,26.4,,64.6
Bid,29.1,20.9,,5,480,13,20,,57.0
Ask,,,23.4,16,470,14,,,57.7
Bid,,,17,9,470,8,,,52.1
Ask,49,38,,22.8,460,9.6,16.1,,55.0
Bid,39,31.4,,15,460,3,10,,46.0
Bid,,37.8,,21,450,2,6,,40.0
Ask,,44,,30.9,450,8.2,13.1,,49.9
Ask,,51,44.1,39,440,,11.1,17,44.9
Bid,,44,36,29,440,,3,10.8,35.0
Ask,,58,,47.8,430,,9.5,15.9,39.9
Bid,,50.7,,38.5,430,,1,7.5,31.0
Ask,73,66,61.2,57,420,,8.8,13.2,35.9
Bid,63,57.7,52.3,48.2,420,,0.05,4.8,26.0
Ask,,,,66.3,410,,,10.9,32.0
Bid,,,,58.2,410,,,2.5,23.0
Ask,,,,,400,,7.9,9.3,28.3
Bid,,,,,400,,0.05,0.75,19.0
Bid,,,,77.1,390,,,0.05,
Ask,,,,86,390,,,8.6,
Ask,,99.5,,96,380,,,,22.9
Bid,,91,,87.4,380,,,,13.0
Bid,102,,,,370,0.05,,,11.0
Ask,112,,,,370,0.2,,,20.9
Bid,,,,,350,,,,6.0
Ask,,,,,350,,,,15.9
Bid,,,,,340,0.05,,,4.0
Ask,,,,,340,0.1,,,9.6
Ask,,,,,330,,,,7.8
Bid,,,,,330,,,,3.0
Bid,,,,,300,,,,3.0
Ask,,,,,300,,,,3.5
Ask,,,,,290,,,,3.2
Bid,,,,,290,,,,1.9
Chain,CE_2027-01-15,CE_2026-11-20,CE_2026-08-21,CE_2026-06-18,CE_2026-05-15,strikePrice,PE_2026-05-15,PE_2026-06-18,PE_2026-08-21,PE_2026-11-20,PE_2027-01-15
Bid,,,12.7,,,360,,,,,
Ask,,,16,,,360,,,,,
Ask,35,,17.5,,,350,,,,,
Bid,32.2,,15.4,,,350,,,,,
Ask,37.4,,19.1,,3.5,340,,,,,
Bid,34.3,,16.4,,0.65,340,,,,,
Ask,39.5,,20.9,9.8,,330,,,,,
Bid,36.4,,18.9,7.9,,330,,,,,
Bid,39.7,,,,2.2,320,,,,,
Ask,41.7,,,,3.6,320,,,,,
Bid,43,35.4,,11,2.65,310,,,,,
Ask,44.3,38.5,,13.3,4.5,310,,,,,
Ask,47.7,,27.5,15.5,5.7,300,,,,,
Bid,44.7,,25.7,13.1,4.1,300,,,,,
Ask,50.5,,,17.9,7.7,290,,,,,
Bid,47.4,,,15.2,5.5,290,,,,,
Bid,50.6,44.2,31.6,17.8,7.5,280,,,,,
Ask,54,48,33.4,20.8,9.6,280,,,,,
Bid,54.1,,34.1,,10.2,270,32.1,,,,
Ask,57.5,,37.1,,12.6,270,35,,,,
Bid,,,38.8,25.2,13.5,260,25.5,,,,
Ask,,,40.6,27.6,16,260,27.5,,,,
Bid,61.4,55.5,42.8,28.8,17.6,250,19.5,30.6,,,
Ask,64.7,58.9,45.2,31.8,20.2,250,22.3,32.9,,,
Ask,69,63.4,49.3,36.4,24.8,240,16.9,27.2,38.8,,
Bid,65.6,59.7,45.9,33.3,22.8,240,14.6,25.3,36.8,,
Bid,70.1,,50.8,,27.3,230,10.6,20.7,31.9,,
Ask,73.6,,53.8,,30.9,230,12.1,22.4,33.7,,
Bid,74.7,68.9,56.1,,33.9,220,7.5,16.8,,,41.6
Ask,78,72,59.6,,37.6,220,8.5,18.2,,,44.6
Ask,82.9,77.8,,,44.4,210,6.3,14.5,24.6,,
Bid,79.7,74.1,,,41.4,210,4.9,13.1,23,,
Ask,87.9,,71.6,61,52.6,200,4.2,10.9,21.3,30.8,35.2
Bid,85.1,,67.9,58.1,50.2,200,2.75,10.2,18.6,28.3,32.5
Ask,91.4,,,,56.8,195,3.3,10.7,18.8,,32.8
Bid,88.4,,,,53.7,195,0.65,8.1,17.6,,30.1
Ask,,,77.7,,61.7,190,2.7,9,,,
Bid,,,74.4,,58.1,190,1.3,7.3,,,
Ask,,,81.4,,,185,2.25,,,,
Bid,,,78.5,,,185,0.45,,,,
Ask,,,85,,70.8,180,1.95,6.8,14.1,23.5,26.7
Bid,,,82,,67.3,180,0.45,5.2,12.2,20.5,24.4
Ask,,,,,75.5,175,1.4,,13,,
Bid,,,,,72,175,0.15,,10.8,,
Ask,,,,,80.2,170,1.15,6.1,,,23.2
Bid,,,,,76.7,170,0.25,3.4,,,21.1
Bid,,,,,,165,0.1,2.7,8.3,,18.7
Ask,,,,,,165,1.1,4.8,11.1,,21.5
Bid,,,,,86.4,160,0.05,1.8,,,
Ask,,,,,89.9,160,1.55,4.3,,,
Ask,,,,,,155,,3.9,9,,
Bid,,,,,,155,,1.25,6.4,,
Bid,,,,,96.2,150,,0.85,5.7,11.3,
Ask,,,,,99.8,150,,3.6,8,14.2,
Bid,,,,,,145,,,4.6,,13.0
Ask,,,,,,145,,,6.9,,16.2
Bid,,,,,,140,,,3.8,,
Ask,,,,,,140,,,6.5,,
Bid,,,,,115.6,130,,,,,
Ask,,,,,120,130,,,,,
Bid,,,,,,125,,,,6.3,
Ask,,,,,,125,,,,9.3,
Bid,,,,,,115,,,1.75,,
Ask,,,,,,115,,,3.6,,
Bid,,,,,,110,,,,,5.7
Ask,,,,,,110,,,,,8.6
Bid,,,,,145.3,100,,,0.05,,
Ask,,,,,150,100,,,3.2,,
Ask,,,,,,95,,,,,6.1
Bid,,,,,,95,,,,,3.5
Bid,,,,,160.1,85,,,,,
Ask,,,,,164.8,85,,,,,
Bid,,,,,165,80,,,,,
Ask,,,,,169.8,80,,,,,
Bid,,,,,170.3,75,,,,,1.2
Ask,,,,,174.9,75,,,,,3.9
Ask,,,180.4,,179.9,70,,,,,
Bid,,,176.9,,175,70,,,,,
Bid,,,,,180,65,,,,,
Ask,,,,,184.9,65,,,,,
Ask,,,,,,60,,,,,3.3
Bid,,,,,,60,,,,,0.3
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,,,,,22,9.75,,,,
Ask,,,,,,22,10.8,,,,
Ask,,,,,,21,9.7,,,,
Bid,,,,,,21,8.85,,,,
Ask,,0.05,,,,20,8.7,,,,
Bid,,0.01,,,,20,7.9,,,,
Ask,,,,,,19,,7.8,,,
Bid,,,,,,19,,6.8,,,
Bid,,0.01,,,,17,4.7,,,,
Ask,,0.1,,,,17,6.15,,,,
Bid,,,,,,16.5,4.15,,,,
Ask,,,,,,16.5,5.65,,,,
Ask,,,,,,16,5,,,,
Bid,,,,,,16,3.75,,,,
Ask,,,,,,15.5,4.35,4.45,,,
Bid,,,,,,15.5,3.45,3.2,,,
Ask,0.17,0.1,,,,15,3.95,,,3.65,
Bid,0.1,0.07,,,,15,2.64,,,2.82,
Ask,0.24,0.13,0.14,,,14.5,3.4,3.25,,,
Bid,0.11,0.1,0.07,,,14.5,2.38,2.41,,,
Bid,0.16,0.14,0.1,,,14,1.84,1.85,,,
Ask,0.25,0.17,0.16,,,14,2.74,2.78,,,
Ask,0.39,0.23,0.23,0.07,,13.5,2.24,,,,
Bid,0.22,0.19,0.01,0.03,,13.5,1.4,,,,
Ask,0.43,0.32,0.27,0.14,0.04,13,1.99,,,1.73,
Bid,0.3,0.27,0.21,0.07,0.02,13,0.86,,,1.56,
Ask,0.59,0.45,0.41,0.22,0.07,12.5,,1.05,1.32,1.37,1.44
Bid,0.25,0.39,0.31,0.14,0.03,12.5,,0.94,1.12,1.18,1.22
Bid,0.59,0.52,0.38,0.26,0.11,12,0.5,0.53,0.83,0.9,0.89
Ask,0.82,0.61,0.57,0.35,0.18,12,0.58,0.71,0.95,1.04,1.12
Bid,0.81,0.64,0.7,0.46,0.3,11.5,0.18,0.33,0.55,0.61,0.66
Ask,1.05,0.92,0.85,0.57,0.37,11.5,0.24,0.41,0.69,0.76,0.76
Bid,0.99,1.03,0.82,0.66,0.52,11,0.04,0.15,0.36,0.39,0.44
Ask,1.32,1.23,1.15,0.94,0.84,11,0.1,0.24,0.48,0.47,0.64
Ask,1.85,,1.65,1.72,1.36,10.5,,0.14,0.3,0.31,0.46
Bid,1.35,,1.24,1.09,0.98,10.5,,0.07,0.22,0.25,0.26
Ask,2.66,1.99,2.14,2.37,1.99,10,,0.28,0.2,0.19,0.25
Bid,1.51,1.61,1.46,1.42,1.45,10,,0.03,0.13,0.15,0.01
Ask,,,,2.4,2.77,9.5,,,0.12,,
Bid,,,,2.04,1.8,9.5,,,0.07,,
Ask,3.55,3.2,3.6,3.3,3.1,9,,,,,
Bid,2.51,2.55,2.34,2.3,2.41,9,,,,,
Ask,5.35,,3.95,4.15,4.15,8.5,,,,,
Bid,2.65,,2.8,2.8,2.8,8.5,,,,,
Bid,3.15,3.25,3.15,3.3,3.3,8,,,,,
Ask,4.9,4.7,4.55,4.75,4.6,8,,,,,
Ask,5.25,,6.15,5.2,5.1,7.5,,,,,
Bid,3.65,,3.75,3.8,3.8,7.5,,,,,
Bid,4.15,,,4.3,4.25,7,,,,,
Ask,5.25,,,5.9,5.65,7,,,,,
Bid,,,4.75,4.8,4.85,6.5,,,,,
Ask,,,6.15,6.4,5.7,6.5,,,,,
Bid,5.15,,5.1,5.15,4.7,6,,,,,
Ask,7.05,,7.75,6.85,7.05,6,,,,,
Ask,,,7.3,7.75,6.6,5.5,,,,,
Bid,,,5.6,5.65,5.85,5.5,,,,,
Bid,6.05,,6.05,6.2,6.35,5,,,,,
Ask,8.45,,8.55,7.65,7.3,5,,,,,
Ask,,11.9,,,,1,,,,,
Bid,,10.3,,,,1,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,strikePrice,CE_2026-04-24,PE_2026-04-24,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,,,,18,,,,3.6,
Ask,,,,,18,,,,3.9,
Ask,,,,,17,,,,3.5,
Bid,,,,,17,,,,2.41,
Ask,,,,,16,,1.6,,1.97,
Bid,,,,,16,,1.15,,1.41,
Ask,,,,,15.5,,1.14,,,
Bid,,,,,15.5,,0.65,,,
Ask,0.06,0.03,,,15,,0.61,1.06,0.9,1.05
Bid,0.02,0.01,,,15,,0.15,0.49,0.55,0.33
Ask,0.41,0.33,,,14.5,0.11,,,,
Bid,0.01,0.05,,,14.5,0.03,,,,
Bid,0.16,0.41,0.26,0.27,14,0.16,,,0.01,
Ask,0.9,0.54,0.61,0.77,14,0.79,,,0.09,
Ask,,1.75,,,13,,,,,
Bid,,1.24,,,13,,,,,
Bid,,3.25,,,11,,,,,
Ask,,3.95,,,11,,,,,
Bid,,,,,10,3.9,,,,
Ask,,,,,10,5.1,,,,
Bid,,,,,9.5,4.4,,,,
Ask,,,,,9.5,5.6,,,,
Bid,,,,,9,5.2,,,,
Ask,,,,,9,5.7,,,,
Bid,,,,,8,6.35,,,,
Ask,,,,,8,6.7,,,,
Ask,,,,,7,7.65,,,,
Bid,,,,,7,7.3,,,,
Bid,,,,,6,7.85,,,,
Ask,,,,,6,9.2,,,,
Ask,,,,10.2,5,10.2,,,,
Bid,,,,8.85,5,8.85,,,,
Chain,CE_2026-12-18,CE_2026-10-16,CE_2026-09-18,CE_2026-06-18,CE_2026-05-15,strikePrice,PE_2026-05-15,PE_2026-06-18,PE_2026-09-18,PE_2026-10-16,PE_2026-12-18
Bid,17.7,14.1,12.4,3.5,0.15,175,,,,,
Ask,20.5,16.1,14.1,5.7,1.6,175,,,,,
Ask,,,15.1,6.4,2.25,170,,,,,
Bid,,,13.3,4.1,1.3,170,,,,,
Ask,22.8,,16.2,,2.95,165,,,,,
Bid,19.8,,14.3,,1.2,165,,,,,
Ask,24,19.3,17.2,8,3,160,,,,,
Bid,21.4,17.2,15.4,5.7,1.2,160,,,,,
Bid,,18.7,,6.8,2.9,155,,,,,
Ask,,20.1,,8.3,4.2,155,,,,,
Bid,23.8,20.2,18,7.8,3.8,150,,,,,
Ask,26.2,21.6,19.7,9.5,4.8,150,,,,,
Ask,,23.1,21.1,11.2,6.7,145,,,,,
Bid,,20.6,18.8,9.2,4.9,145,,,,,
Ask,29.6,24.7,22.6,12.5,7.7,140,,,,,
Bid,27.1,22.8,21,10.6,6.2,140,,,,,
Ask,,26.4,,14.4,9.3,135,,23.4,,,
Bid,,24,,12.3,7.8,135,,21.6,,,
