Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,25.05,,25,,0,0.0
Ask,,28.8,,25,,1.35,0.72
Ask,,14.15,,22.5,0.02,2.19,
Bid,,13.15,,22.5,0,0,
Bid,,21.1,,20,,0,
Ask,,21.85,,20,,0.32,
Ask,,,,17.5,,1.94,
Bid,,,,17.5,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,145,29.35,,
Ask,,,0.02,145,32,,
Ask,0.71,,0.04,140,,,
Bid,0.2,,0,140,,,
Bid,0.71,,0.01,135,18.1,,19.1
Ask,1.03,,0.05,135,20.75,,21.2
Ask,1.65,0.26,0.05,130,15.55,,
Bid,1.41,0,0.01,130,13.55,,
Bid,1.67,,0.02,127,,,
Ask,2.33,,0.12,127,,,
Ask,2.72,0.62,0.09,126,,,
Bid,2.14,0.17,0.02,126,,,
Bid,2.42,0.48,0.07,125,8.45,9.1,11.15
Ask,2.85,0.76,0.13,125,11.15,11.05,12.45
Ask,3.15,0.8,0.28,124,,,11.65
Bid,2.58,0.29,0,124,,,10.65
Bid,3.05,0.49,0.19,123,,,9.9
Ask,3.4,0.89,0.27,123,,,10.85
Ask,3.75,1.13,0.37,122,,,
Bid,3.3,0.79,0.29,122,,,
Bid,3.65,1,0.41,121,,,8.8
Ask,4.1,1.5,0.51,121,,,9.4
Ask,4.45,1.68,0.7,120,5.35,6.2,8.7
Bid,4,1.35,0.58,120,4.2,5.3,8.2
Ask,4.95,2.08,0.94,119,,5.3,7.85
Bid,4.35,1.63,0.85,119,,4.6,7.55
Bid,4.75,1.94,1.2,118,,4.1,
Ask,5.6,2.52,1.27,118,,4.85,
Ask,5.95,3.05,1.67,117,2.95,,6.7
Bid,5.15,2.37,1.48,117,2.77,,6.4
Bid,5.7,2.87,1.93,116,2.25,3.05,5.9
Ask,6.15,3.55,2.16,116,2.42,3.6,6.2
Ask,6.7,3.8,2.7,115,1.95,3.1,5.7
Bid,6.2,3.5,2.59,115,1.76,2.57,5.4
Bid,6.4,3.95,3.2,114,1.35,2.05,4.8
Ask,7.3,5.4,3.35,114,1.55,2.9,5.2
Ask,8.05,5.55,4.25,113,1.23,2.38,5.05
Bid,7.1,4.6,3.65,113,1.06,1.95,4.35
Bid,7.55,4.9,4.35,112,0.83,1.52,3.1
Ask,8.55,6.1,5.15,112,0.97,1.96,4.45
Bid,8.2,5.8,4.8,111,0.64,1.17,3.6
Ask,9.1,6.8,5.9,111,0.77,1.8,4.1
Ask,9.8,7.45,6.7,110,0.61,1.42,4.3
Bid,9.05,6.7,5.8,110,0.52,1.06,3.3
Bid,9.25,7.15,6.8,109,0.28,0.82,3.0
Ask,10.7,8.4,7.65,109,0.5,1.36,3.25
Ask,11.35,9.55,8.25,108,0.48,1.01,3.2
Bid,10.2,7.9,7.6,108,0.27,0.66,2.64
Bid,10.55,8.3,8,107,0.13,0.53,2.29
Ask,12.05,10.5,9.95,107,0.3,1.02,2.62
Ask,12.8,11.1,10.9,106,0.22,0.94,2.33
Bid,11.45,9.75,8.95,106,0.13,0.44,2.09
Bid,12.25,10.15,9.9,105,0.1,0.4,1.73
Ask,13.55,12,11.7,105,0.21,0.77,2.12
Ask,14.4,12.9,13.4,104,0.2,0.6,1.92
Bid,12.85,11.25,10.9,104,0.05,0.32,1.28
Bid,13.15,12.2,11.6,103,0.05,0.24,1.45
Ask,15.05,13.9,14.1,103,0.22,0.7,1.69
Ask,15.9,14.8,14.5,102,0.19,0.5,1.59
Bid,14,13.15,12.15,102,0,0.14,1.16
Bid,14.8,14.1,13.4,101,0.01,0.25,1.03
Ask,17.1,16,15.6,101,0.06,0.41,1.5
Ask,17.95,16.9,17.25,100,0.07,0.45,1.25
Bid,16.15,14.75,15.15,100,0.03,0.06,0.91
Bid,16.55,15.75,15.5,99,0.01,0.08,0.73
Ask,18.55,17.75,17.55,99,0.04,0.36,1.11
Ask,19.55,18.85,,98,,0.28,0.92
Bid,17.65,16.65,,98,,0,0.66
Bid,18.1,17.8,,97,,0.01,0.59
Ask,20.65,20.1,,97,,0.22,0.85
Ask,21.3,20.75,,96,,0.3,0.8
Bid,19.25,18.6,,96,,0,0.62
Bid,20.5,19.2,19.7,95,0.01,0,0.46
Ask,22.5,21.7,21.7,95,0.02,0.99,0.77
Ask,23.55,22.7,,94,,0.75,0.59
Bid,21,20.55,,94,,0,0.23
Bid,,21.35,,93,,0,0.41
Ask,,23.7,,93,,1.2,0.51
Ask,,24.7,,92,,0.4,0.45
Bid,,22.35,,92,,0,0.2
Bid,23.9,23.15,,91,,0,0.13
Ask,26.2,25.65,,91,,1.14,0.4
Ask,27.45,26.65,27,90,0.09,0.75,0.45
Bid,24.6,24.1,24.75,90,0.01,0,0.15
Bid,,,,89,,0,0.28
Ask,,,,89,,0.95,0.34
Ask,,,,88,,0.96,0.33
Bid,,,,88,,0,0.03
Bid,,29.5,29.35,85,0,0.01,0.15
Ask,,31.9,31.85,85,0.02,0.05,0.3
Ask,,,37.65,80,0.01,0.12,0.31
Bid,,,33.75,80,0,0,0.08
Bid,,39,38.95,75,0,0,0.0
Ask,,42.35,42.6,75,0.03,2.13,0.43
Ask,,,47.6,70,0.02,,0.38
Bid,,,44.5,70,0,,0.0
Bid,,,49.75,65,0,,
Ask,,,52.6,65,2.13,,
Ask,,,57.6,60,,,0.75
Bid,,,53.6,60,,,0.0
Bid,59.05,,58.6,55,,,
Ask,62,,62.6,55,,,
Ask,,,67.7,50,,,
Bid,,,63.95,50,,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,0,,,200,,,
Ask,1.15,,,200,,,
Ask,,1.35,2.14,195,,,
Bid,,0,0,195,,,
Bid,0,0,0,190,,,
Ask,0.95,2.18,0.23,190,,,
Ask,,,2.12,185,,,
Bid,,,0,185,,,
Ask,,0.2,0.25,180,,,
Bid,,0,0,180,,,
Bid,0,0.08,0,175,,,
Ask,0.95,0.3,0.95,175,,,
Ask,,,0.75,172.5,,,
Bid,,,0,172.5,,,
Bid,0.41,0.15,0.06,170,,,
Ask,0.96,0.74,0.19,170,,,
Ask,,,0.2,167.5,,,
Bid,,,0.02,167.5,,,
Bid,0.93,0.71,0,165,13.55,,
Ask,1.35,1.16,0.2,165,15.65,,
Ask,,1.56,0.38,162.5,,,
Bid,,1.09,0.03,162.5,,,
Bid,2,1.7,0.2,160,5.1,7.15,
Ask,2.39,2.21,0.38,160,6.75,7.75,
Ask,,3.05,0.75,157.5,3.85,,
Bid,,2.45,0.56,157.5,3.5,,
Bid,3.95,3.5,1.49,155,1.74,3.95,4.35
Ask,4.45,4,1.74,155,2.24,4.6,4.85
Ask,,5.7,3.2,152.5,1.25,,
Bid,,4.9,2.91,152.5,0.93,,
Bid,7.05,6.6,4.4,150,0.45,2.13,2.3
Ask,7.5,7.05,5.5,150,0.61,2.6,2.79
Bid,,,5.25,149,0.36,,
Ask,,,6.7,149,0.58,,
Ask,,,7.6,148,0.4,1.98,
Bid,,,5.95,148,0.28,1.51,
Bid,,8.9,6.9,147,0.22,1.38,
Ask,,9.45,8.5,147,2.42,1.77,
Ask,,,9.45,146,0.32,1.47,
Bid,,,7.6,146,0.17,1.22,
Bid,9.85,9.95,8.95,145,0.1,0.96,1.22
Ask,12.1,11,10.3,145,0.4,1.32,1.6
Ask,,,,144,0.27,1.31,
Bid,,,,144,0.01,0.73,
Bid,,,10.85,143,0.01,0.74,
Ask,,,12.35,143,0.3,1.01,
Ask,,,,142,0.75,0.97,
Bid,,,,142,0,0.53,
Bid,,,12.8,141,0,0.41,
Ask,,,14.3,141,0.68,0.74,
Ask,,15.95,15.3,140,0.09,0.72,1.2
Bid,,14.25,13.8,140,0,0.38,0.43
Bid,,,14.8,139,0,,
Ask,,,16.3,139,0.39,,
Ask,21.05,20.65,20.25,135,0.4,0.39,0.85
Bid,19.15,18.9,18.35,135,0,0.21,0.21
Bid,,,23.3,130,0,0.01,0.0
Ask,,,26.4,130,2.14,0.3,0.95
Ask,,,31.45,125,2.13,,1.15
Bid,,,27.95,125,0,,0.0
Bid,33.65,,33.05,120,0,,
Ask,35.5,,36.45,120,2.13,,
Ask,,,41.45,115,2.13,,
Bid,,,37.95,115,0,,
Bid,,,42.55,110,0,,
Ask,,,46.4,110,2.13,,
Ask,,,51.45,105,,,
Bid,,,47.45,105,,,
Bid,53.7,,52.4,100,0,,
Ask,55.4,,56.45,100,0.55,,
Ask,,,,75,,0.75,
Bid,,,,75,,0.01,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,290,,,
Ask,1.5,,,290,,,
Ask,0.75,,,280,,,
Bid,0,,,280,,,
Bid,0,,0,270,,,
Ask,0,,1.2,270,,,
Ask,1.55,1.7,,260,,,
Bid,0.05,0,,260,,,
Bid,1,0.3,0,250,37.6,,43.7
Ask,1.9,1,2.6,250,42,,46.5
Ask,2.75,1.8,3.5,240,35.5,36.3,
Bid,1.8,0.1,0,240,32.2,33.5,
Ask,5.4,3.4,0.65,230,25.6,27.5,
Bid,2.55,0.7,0,230,22.7,24.6,
Bid,5.1,3.3,0,220,13,20.7,0.0
Ask,8,5.4,0.75,220,16,23.4,0.0
Bid,9.2,6.7,0.15,210,4.7,10.6,13.0
Ask,11.3,9,4.6,210,6.5,12.9,15.8
Ask,17.2,14.1,9.7,200,4.1,8.3,10.6
Bid,14.5,11.8,7.7,200,0.85,6.2,8.7
Bid,17.3,15,10.4,195,0.15,4.5,6.6
Ask,20.3,17.6,13.4,195,2.15,6.7,9.5
Ask,23.7,21.4,18.2,190,0.6,5.4,7.8
Bid,20.8,18.6,15,190,0.05,3.3,4.8
Bid,23.1,,19.9,185,0,2.25,3.7
Ask,26,,22.9,185,1.5,4.4,6.4
Ask,31.7,34.1,,180,2.5,3.8,5.4
Bid,28.5,31.4,,180,0,1.35,2.8
Bid,32.6,31.2,29.8,175,,0.95,1.75
Ask,35.5,34.1,32.6,175,,3.4,4.3
Ask,44.4,35.3,,170,1.7,,2.65
Bid,41.5,31.8,,170,0,,1.75
Bid,,,,165,0,,0.85
Ask,,,,165,1.75,,3.8
Ask,45.1,,,160,,,2.2
Bid,41.7,,,160,,,0.5
Bid,55.2,,,155,,,0.05
Ask,58.4,,,155,,,3.2
Ask,63.2,,,150,,1.6,1.55
Bid,60.3,,,150,,0,0.0
Bid,,,,140,,,0.0
Ask,,,,140,,,2.9
Ask,68.4,,,135,,,2.5
Bid,65.5,,,135,,,0.0
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,720,,,
Ask,,,4.8,720,,,
Ask,,,4.8,710,,,
Bid,,,0,710,,,
Bid,,0,0,700,,190.3,
Ask,,4.8,4.8,700,,199.2,
Ask,,,4.8,695,,,
Bid,,,0,695,,,
Bid,,0,0,690,,,
Ask,,4.8,1.6,690,,,
Ask,,,4.8,685,,,
Bid,,,0,685,,,
Bid,,,0,680,171,,
Ask,,,4.8,680,179.9,,
Ask,,,4.8,675,,,
Bid,,,0,675,,,
Bid,,0,0,670,,,
Ask,,4.8,4.8,670,,,
Ask,,,4.8,665,,,
Bid,,,0,665,,,
Bid,,0,0,660,,,
Ask,,4.5,1.6,660,,,
Ask,,,4.8,655,,,
Bid,,,0,655,,,
Bid,,0,0,650,141,140.3,140.3
Ask,,4.5,4.8,650,149.9,149.2,149.2
Ask,,,4.8,645,144.5,,
Bid,,,0,645,136,,
Bid,,0,0,640,131,130.3,130.3
Ask,,4.5,0.05,640,139.2,139,138.9
Ask,,,4.8,635,,,
Bid,,,0,635,,,
Bid,,,0,632.5,124.7,,
Ask,,,4.8,632.5,131.7,,
Ask,,3,4.8,630,129.1,129.1,
Bid,,0,0,630,121.8,120.3,
Bid,,,0,627.5,119.7,,
Ask,,,4.8,627.5,127.5,,
Ask,,,1.6,625,124.2,,
Bid,,,0,625,117,,
Bid,,,0,622.5,114,,
Ask,,,4.3,622.5,121.9,,
Ask,4.4,4.3,4.3,620,119.2,119.3,
Bid,0,0,0,620,111,111,
Bid,,,0,617.5,109.6,,
Ask,,,0.8,617.5,116.5,,
Ask,,,4.5,615,114.2,,
Bid,,,0,615,105.3,,
Bid,,,0,612.5,104.7,,
Ask,,,4.3,612.5,112,,
Bid,0,0,0,610,102.3,101,100.3
Ask,4.4,1.7,4.3,610,109.1,109.3,109.2
Ask,,,4.3,607.5,106.6,,
Bid,,,0,607.5,99,,
Bid,,,0,605,96,,
Ask,,,4.3,605,104.2,,
Ask,2.65,4.3,4.4,600,99.3,,99.2
Bid,0,0,0,600,91,,90.8
Bid,,,0,595,86,86,
Ask,,,4.3,595,94.4,94.1,
Ask,,,4.5,590,89.5,88.2,89.3
Bid,,,0,590,82.2,81,80.8
Bid,,,0,585,76,,
Ask,,,4.4,585,84.1,,
Ask,4.8,0.5,4.3,580,79,77.9,79.2
Bid,0,0,0,580,71,71,70.7
Bid,,,0,575,66,,
Ask,,,4.4,575,74,,
Ask,3.1,1.7,1.7,570,69,67.7,69.5
Bid,0.1,0,0,570,61,62.2,60.6
Bid,,,0,565,57.3,,
Ask,,,4.3,565,63.4,,
Ask,5.8,4.9,1.8,560,58.3,57.6,60.0
Bid,0.9,0.2,0,560,51,52.2,51.5
Bid,,0.1,0,555,47.2,,
Ask,,5.1,0.95,555,52.7,,
Ask,4.7,5.4,0.95,550,47.7,49.6,50.5
Bid,1.75,0.6,0,550,42.2,42.3,42.2
Bid,,0.8,0,545,38.1,,
Ask,,5.8,0.95,545,44.4,,
Ask,4.1,5.5,1.05,540,38.5,39.1,42.0
Bid,3.2,1.35,0.2,540,32.4,33.6,36.1
Bid,,2.1,0.4,535,,28,
Ask,,3.8,1.7,535,,35,
Ask,6.1,4.8,2.35,530,28,30.7,33.0
Bid,5.3,2.8,0.75,530,23.4,25.2,28.8
Bid,,4.2,1.4,525,18.7,21.3,
Ask,,7,2.5,525,23.3,26.8,
Ask,,,,520,20.2,23.2,24.3
Bid,,,,520,14.7,18.1,21.6
Bid,,,,515,13.2,,
Ask,,,,515,16.7,,
Ask,,,,510,11.3,15.7,17.5
Bid,,,,510,10.3,13.7,16.3
Bid,,,,505,7.6,10.5,
Ask,,,,505,8.6,13,
Ask,,16.3,12.1,500,6.6,10.1,12.8
Bid,,14.2,11,500,5.7,8.8,11.8
Bid,,,,490,3,4.9,8.2
Ask,,,,490,3.6,6.6,9.1
Ask,,,,480,2.9,5.1,6.4
Bid,,,,480,1.1,3.4,5.5
Bid,,,,470,0.5,,3.7
Ask,,,,470,1.6,,4.4
Ask,,,,460,1.3,,6.6
Bid,,,,460,0,,2.0
Bid,,,125.4,450,0.05,,1.25
Ask,,,133,450,0.85,,6.1
Ask,,,,440,4.4,,
Bid,,,,440,0,,
Bid,,,,370,,0,
Ask,,,,370,,4.3,
Ask,,,,310,,4.8,
Bid,,,,310,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,370,,,
Ask,,,0.65,370,,,
Ask,,,1.1,360,,,
Bid,,,0,360,,,
Bid,,,0,350,,,
Ask,,,0.57,350,,,
Ask,,,2.54,340,,,
Bid,,,0,340,,,
Bid,,,0,330,,,
Ask,,,2.06,330,,,
Ask,,,0.82,320,,,
Bid,,,0,320,,,
Bid,,,0,310,,,
Ask,,,0.83,310,,,
Ask,,,2.13,300,69.45,,
Bid,,,0,300,65.5,,
Ask,,,0.24,290,,,
Bid,,,0,290,,,
Bid,,,0,280,41.4,,
Ask,,,1.8,280,45.4,,
Ask,,,0.5,270,0,,
Bid,,,0,270,0,,
Bid,,0,0,260,39.85,,
Ask,,2.15,0.04,260,42.6,,
Ask,,2.17,,255,,,
Bid,,0,,255,,,
Bid,,0,0,250,29.25,,
Ask,,2.19,0.05,250,32.6,,
Ask,2.46,,2.15,245,,,
Bid,0,,0,245,,,
Bid,,0.02,0.02,240,19.55,,
Ask,,0.6,0.11,240,22.65,,
Ask,1.47,0.73,0.3,235,,,
Bid,0.99,0.53,0.03,235,,,
Bid,,,0.23,232.5,,,
Ask,,,1.48,232.5,,,
Ask,2.16,1.74,0.52,230,13.05,,
Bid,1.81,1.1,0.39,230,10.1,,
Bid,3.15,2.21,1.09,225,,8.3,9.3
Ask,3.6,2.74,1.41,225,,9.15,10.3
Ask,,3.75,2.19,222.5,,,
Bid,,3.05,1.78,222.5,,,
Bid,5.15,4.15,3.05,220,3.3,5.4,6.4
Ask,5.7,4.85,3.2,220,3.8,6.05,6.75
Ask,,6.45,4.75,217.5,2.61,,
Bid,,5.5,4.2,217.5,2.16,,
Bid,7.95,7.1,6.05,215,1.41,2.95,4.1
Ask,8.5,7.75,6.45,215,1.76,3.85,4.45
Bid,,8.95,6.65,212.5,0.9,,
Ask,,9.7,8.95,212.5,1.17,,
Ask,12.1,11.5,10.95,210,0.88,2.34,2.85
Bid,11.55,9.2,8.7,210,0.56,1.62,2.56
Bid,,11.25,11.1,207.5,0.15,,
Ask,,13.6,13,207.5,1,,
Ask,16.25,15.75,15.65,205,0.85,1.37,1.79
Bid,14.25,13.7,12.9,205,0.22,0.86,1.54
Bid,,15.65,15.2,202.5,0,0.51,
Ask,,18.25,17.85,202.5,0.64,1.14,
Ask,20.7,20.4,20.3,200,0.31,1.17,1.42
Bid,18.75,19.1,19.2,200,0.16,0.4,0.88
Bid,,20.4,20.15,197.5,0,0.01,
Ask,,23,22.55,197.5,0.3,1,
Ask,26.25,25.15,25.65,195,0.3,0.82,1.03
Bid,22.95,23.15,22.65,195,0,0,0.52
Bid,,25.2,25.05,192.5,0,0.03,
Ask,,27.8,27.4,192.5,0.2,0.57,
Ask,30.3,30.2,30,190,0.15,0.54,0.89
Bid,27.85,27.7,27.6,190,0.05,0.01,0.24
Bid,,,30.05,187.5,0,,
Ask,,,32.4,187.5,0.18,,
Ask,35.5,35.3,35.4,185,0.2,0.42,0.49
Bid,32.75,32.65,32.9,185,0.05,0,0.11
Bid,,,35.05,182.5,0,0,
Ask,,,37.45,182.5,0.26,0.2,
Ask,40.25,40.1,40.6,180,0.17,0.39,2.11
Bid,37.7,37.55,37.55,180,0,0,0.0
Bid,,,,177.5,0,,
Ask,,,,177.5,0.53,,
Ask,,,45.45,175,0.64,0.75,0.57
Bid,,,42.5,175,0,0,0.1
Bid,,,,172.5,0,,
Ask,,,,172.5,2.14,,
Ask,50.8,,50.65,170,0.25,0.74,0.44
Bid,47.6,,47.45,170,0,0,0.1
Bid,,,,167.5,0,,
Ask,,,,167.5,0.52,,
Ask,,,33.4,165,0.05,0.81,2.2
Bid,,,31.2,165,0,0,0.0
Bid,,,,162.5,0,,
Ask,,,,162.5,1.55,,
Ask,,,59.95,160,0.58,2.13,
Bid,,,57.5,160,0,0,
Bid,,,,157.5,0,,
Ask,,,,157.5,2.13,,
Ask,,,65.35,155,0.15,2.13,2.16
Bid,,,62.5,155,0,0,0.0
Bid,,,67.5,150,0,0,0.0
Ask,,,70.5,150,0.05,2.13,2.15
Ask,,,65.8,145,2.13,0.13,2.14
Bid,,,61.95,145,0,0,0.0
Bid,,,77.45,140,0,,
Ask,,,81.7,140,2.13,,
Ask,,,,135,2.13,,
Bid,,,,135,0,,
Bid,,,87.45,130,,,
Ask,,,91.65,130,,,
Ask,,,89.5,120,2.4,,
Bid,,,85.5,120,0,,
Bid,,,,115,0,,
Ask,,,,115,0.1,,
Ask,,111.55,,110,,,
Bid,,107.45,,110,,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,1440,,,0.0
Ask,0,,,1440,,,0.0
Ask,0,,,1420,,,0.0
Bid,0,,,1420,,,0.0
Bid,0,,,1400,,,
Ask,0,,,1400,,,
Bid,,,,1360,,,0.0
Ask,,,,1360,,,0.0
Ask,0,,,1340,,,0.0
Bid,0,,,1340,,,0.0
Bid,0,,,1300,,,
Ask,0,,,1300,,,
Bid,0,,,1260,,,0.0
Ask,0,,,1260,,,0.0
Ask,,,,1240,,,0.0
Bid,,,,1240,,,0.0
Bid,0,,,1180,,,
Ask,0,,,1180,,,
Bid,0,,,1160,,,
Ask,0,,,1160,,,
Bid,,0,,1140,,,
Ask,,0,,1140,,,
Bid,0,,,1120,,,
Ask,0,,,1120,,,
Bid,,0,0,1100,,,
Ask,,0,0,1100,,,
Ask,0,,,1090,,,
Bid,0,,,1090,,,
Bid,,,0,1080,,,0.0
Ask,,,0,1080,,,0.0
Bid,0,,,1070,,,
Ask,0,,,1070,,,
Bid,0,,0,1060,,,
Ask,0,,0,1060,,,
Bid,0,,0,1040,,,
Ask,0,,0,1040,,,
Bid,0,,0,1020,,,
Ask,0,,0,1020,,,
Bid,0,,,1010,,,
Ask,0,,,1010,,,
Bid,0,,0,1000,,,0.0
Ask,0,,0,1000,,,0.0
Bid,0,0,,990,,,
Ask,0,0,,990,,,
Bid,0,0,,980,,,0.0
Ask,0,0,,980,,,0.0
Ask,0,,,970,,,
Bid,0,,,970,,,
Bid,51.1,,,960,,,0.0
Ask,58.7,,,960,,,0.0
Ask,0,,,950,,,140.0
Bid,0,,,950,,,133.2
Bid,0,,0,940,0,,
Ask,0,,0,940,0,,
Ask,0,,,930,,,
Bid,0,,,930,,,
Bid,0,,0,920,0,,0.0
Ask,0,,0,920,0,,0.0
Ask,0,0,0,910,0,0,0.0
Bid,0,0,0,910,0,0,0.0
Bid,0,0,0,900,0,0,0.0
Ask,0,0,0,900,0,0,0.0
Ask,175,,,890,,0,0.0
Bid,167,,,890,,0,0.0
Bid,0,,,880,0,,0.0
Ask,0,,,880,0,,0.0
Ask,0,,,870,,,0.0
Bid,0,,,870,,,0.0
Bid,0,,0,860,0,,
Ask,0,,0,860,0,,
Bid,0,0,,850,,0,0.0
Ask,0,0,,850,,0,0.0
Ask,,,0,840,0,0,0.0
Bid,,,0,840,0,0,0.0
Bid,,,0,820,0,0,0.0
Ask,,,0,820,0,0,0.0
Ask,0,,,810,,,0.0
Bid,0,,,810,,,0.0
Bid,143.4,,0,800,0,,0.0
Ask,150,,0,800,0,,0.0
Ask,154.9,,,790,,,0.0
Bid,147.7,,,790,,,0.0
Bid,,,,780,0,,0.0
Ask,,,,780,0,,0.0
Ask,0,,,770,,,
Bid,0,,,770,,,
Bid,0,,,760,,,0.0
Ask,0,,,760,,,0.0
Ask,0,,,750,,,0.0
Bid,0,,,750,,,0.0
Bid,235.6,,,740,,,
Ask,244,,,740,,,
Ask,276.1,,,730,,0,0.0
Bid,268,,,730,,0,0.0
Bid,294,,,720,0,0,0.0
Ask,301.6,,,720,0,0,0.0
Ask,0,,,700,0,,0.0
Bid,0,,,700,0,,0.0
Bid,,,0,680,0,,
Ask,,,0,680,0,,
Ask,0,,,660,,,0.0
Bid,0,,,660,,,0.0
Ask,268.6,,,640,,,0.0
Bid,259.6,,,640,,,0.0
Bid,280.4,,,600,,,0.0
Ask,289,,,600,,,0.0
Ask,,,,580,,,0.0
Bid,,,,580,,,0.0
Ask,340,,,560,,,0.0
Bid,332.1,,,560,,,0.0
Bid,,,,540,,,0.65
Ask,,,,540,,,10.0
Ask,,,,520,,,12.3
Bid,,,,520,,,3.5
Bid,387.2,,,500,,,0.0
Ask,394.4,,,500,,,0.0
Ask,14.9,,,490,,,
Bid,9.3,,,490,,,
Ask,17.4,,,480,,0,189.1
Bid,12.7,,,480,,0,180.2
Bid,13.8,,,473.33,,,175.2
Ask,20,,,473.33,,,183.3
Ask,20.8,12.7,,470,,,
Bid,14.8,9.9,,470,,,
Bid,15.8,,,466.67,,,
Ask,21.5,,,466.67,,,
Ask,23.8,15.9,,460,,0,177.1
Bid,19,11.4,,460,,0,168.2
Bid,20.2,,,453.33,,,155.2
Ask,26.6,,,453.33,,,163.8
Bid,22.5,15.8,,450,,,
Ask,27.7,19.7,,450,,,
Bid,0,,,446.67,,,147.0
Ask,4.3,,,446.67,,,155.8
Ask,32.1,23.4,12.1,440,,,
Bid,26.8,21.3,9.6,440,,,
Bid,30,,,433.33,,,
Ask,35,,,433.33,,,
Bid,30,25.3,14.3,430,11.7,23,
Ask,40,28,16.1,430,14.6,27.5,
Ask,38.1,,,426.67,,,
Bid,32.2,,,426.67,,,
Bid,37.5,29.9,19.8,420,7.6,18,23.4
Ask,41.5,33.2,21.9,420,10.7,22,28.4
Ask,45.4,,,413.33,,,76.0
Bid,40.1,,,413.33,,,69.6
Bid,42.8,35.8,26.9,410,5,13.3,
Ask,47.3,40.1,30.5,410,7.1,18.4,
Ask,,,,406.67,,18,23.3
Bid,,,,406.67,,12.9,17.5
Bid,49,42.4,32.4,400,3.1,9.6,15.8
Ask,53.8,46.2,37.5,400,4.4,13.6,20.8
Ask,57.7,52.7,43.8,393.33,3.5,,
Bid,53.8,46.1,38.1,393.33,2.2,,
Bid,55.6,49.3,41.2,390,1.85,,
Ask,60,54.7,46.7,390,2.8,,
Ask,63.9,,49.7,386.67,3.1,10.9,
Bid,57,,44.2,386.67,1.5,6.4,
Bid,59.9,,,383.33,,,10.6
Ask,66.2,,,383.33,,,15.8
Ask,68.7,62,55.7,380,3.5,9.9,
Bid,62.4,56.2,50.1,380,0.95,6,
Bid,67.8,62,56.5,373.33,,3.2,
Ask,72.6,67.4,62,373.33,,7.8,
Ask,76.3,71.4,65.2,370,2,9.8,
Bid,70.3,64.8,59.5,370,0.1,2.5,
Bid,,67.5,62.9,366.67,0,2.5,
Ask,,74.3,68.5,366.67,5.6,9.3,
Ask,81.5,76.1,,363.33,,,11.1
Bid,75,70.6,,363.33,,,4.0
Bid,78.3,73,69.4,360,0.05,3.1,31.6
Ask,84.2,78.7,74.9,360,1.05,8.9,38.0
Ask,86.9,,,356.67,,7.7,
Bid,80.4,,,356.67,,2.75,
Bid,3.8,78.9,75.8,353.33,0,0.75,
Ask,12.3,84.9,81.5,353.33,7.1,7.4,
Ask,92.5,87.8,84.8,350,3.3,8.4,8.8
Bid,86,81.8,79.5,350,0,2.5,1.3
Bid,89.1,85.4,82.8,346.67,0,1.05,4.2
Ask,95.4,90.8,88,346.67,4.6,6.2,8.3
Ask,98.3,93.8,,343.33,,5.3,7.9
Bid,91.6,88.6,,343.33,,1.25,1.0
Bid,94.6,91.5,89,340,0,0.05,0.0
Ask,101.2,96.9,95.9,340,3,2.65,7.7
Ask,35.8,100,,336.67,,4.6,7.5
Bid,30.4,94.3,,336.67,,0.05,0.4
Bid,101,80.1,95.9,333.33,0,0,1.1
Ask,106.5,88,101.2,333.33,5.3,5.4,7.3
Ask,109.8,107.7,104.5,330,2.45,3,7.1
Bid,103.6,100.5,99.1,330,0.05,0.05,1.0
Bid,35,103.7,102.4,326.67,0,0,0.4
Ask,41.7,110.8,107.9,326.67,5.3,5.5,6.9
Ask,43.1,112.5,,323.33,,7.6,6.8
Bid,37.1,106.9,,323.33,,0,2.0
Bid,112.4,110.3,109,320,0,0,0.0
Ask,121.5,115.7,114.4,320,2.45,5,6.7
Ask,106.3,102.6,117.7,316.67,2,4.7,6.5
Bid,99.9,95.7,112.3,316.67,0.05,0,0.5
Ask,109.5,,121.1,313.33,7,4,6.4
Bid,101.4,,115.7,313.33,0,0,0.0
Bid,122,119.9,118.8,310,0,0.3,
Ask,130.2,125.3,125.6,310,7.2,1.25,
Ask,131.3,128.6,127.7,306.67,5.2,3.4,6.2
