Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,83.5,60.5,34,390,21.3,45.6,
Ask,86.8,64.6,37.9,390,24.9,49.2,
Ask,92.2,69.1,43.5,380,21,44.5,
Bid,88,66,40.2,380,17.3,40.5,
Bid,93,71.1,46.8,370,14.4,33.8,
Ask,97.4,75,50,370,17,37.5,
Bid,98.5,76.9,53.7,360,11.5,32.7,50.5
Ask,102.5,80.7,56.9,360,13.3,35.5,53.9
Bid,103.7,82.8,61.1,350,8.9,28.5,46.0
Ask,107.5,86.3,64.3,350,11.8,31.7,49.5
Ask,113.3,92.5,72.5,340,9.3,28.1,45.2
Bid,109.5,89,68.7,340,6.9,24.7,41.8
Ask,118.7,99.5,80.7,330,7.2,24.8,41.2
Bid,115.1,95.8,77,330,4.6,21.4,37.8
Ask,125.5,105.9,89.2,320,5.5,21.8,37.4
Bid,121.2,102.6,85.7,320,3.5,18.6,33.7
Ask,130.9,113.4,98.2,310,4.2,18.7,
Bid,127.5,109.9,94.5,310,1.65,15.8,
Ask,138.5,121,107.2,300,3,16.1,30.7
Bid,133.7,117.5,103.5,300,1.95,13.3,26.5
Ask,145,128.8,116.4,290,2,13.9,27.5
Bid,140.5,125.1,112.8,290,0.35,10.5,23.0
Bid,147.2,133.2,,280,0.05,9.2,20.0
Ask,152,136.5,,280,4,11.8,24.5
Ask,159,145,,270,,10.3,22.0
Bid,154.5,141.7,,270,,8,17.5
Ask,165.8,153.5,145.1,260,,9.3,
Bid,162.4,150.1,141.5,260,,6,
Bid,138,157.9,151.3,250,,3.7,12.5
Ask,141.2,162.5,154.9,250,,7.7,17.1
Ask,181.2,167.7,,240,3.5,7.2,14.9
Bid,176.7,163.6,,240,0,3.6,10.5
Bid,,172.5,,230,,2,8.9
Ask,,176.7,,230,,6.3,13.4
Bid,159.5,181.7,,220,,1.3,7.0
Ask,162.7,185.9,,220,,5.5,11.5
Bid,,193.8,,210,,0.4,
Ask,,198.5,,210,,5,
Bid,209.5,203.5,,200,,0.95,4.2
Ask,214,208,,200,,4.5,8.7
Bid,,205,,195,,,
Ask,,209,,195,,,
Bid,,213.3,,190,,0.55,3.0
Ask,,217,,190,,3,7.8
Bid,,217.5,,185,,0.3,3.5
Ask,,222,,185,,2.65,7.5
Ask,194.8,148.6,,180,,4.1,
Bid,191.1,144.3,,180,,0.1,
Bid,,261.1,,175,,1.2,1.5
Ask,,265.4,,175,,4.5,6.1
Bid,200,231.9,,170,,0,4.5
Ask,202.7,236.5,,170,,4,7.5
Bid,237.6,236.7,,165,,0,1.0
Ask,242,241.5,,165,,3.9,5.3
Ask,,246,,160,,4,5.0
Bid,,241.6,,160,,0,0.5
Bid,,246.5,,155,,,
Ask,,251,,155,,,
Ask,259,,,150,,3.7,4.9
Bid,254.5,,,150,,0,0.4
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Bid,0,0,,35,,,
Ask,0.55,3.4,,35,,,
Bid,0,0,,30,,,
Ask,4.4,0.75,,30,,,
Ask,4.6,1.75,,25,,,
Bid,0,0,,25,,,
Ask,4.8,3.6,,22.5,,9,9.5
Bid,0,0,,22.5,,5.5,5.7
Ask,4.8,3.3,1.45,20,,7.5,
Bid,0,0,0,20,,4.6,
Ask,2.4,4.1,2.85,17.5,,5.5,6.0
Bid,0,0,0,17.5,,1.6,1.6
Ask,3.5,4.8,1.6,15,3.7,2.5,5.0
Bid,0.1,0,0,15,0,0,0.2
Ask,6.5,5.5,,12.5,,,4.8
Bid,2,1.9,,12.5,,,0.0
Ask,8,,,10,,,
Bid,3.7,,,10,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,0,0,625,212.4,,
Ask,,2.65,1.35,625,216.3,,
Ask,,2.65,,620,211.3,,
Bid,,0,,620,207.4,,
Ask,4.2,,,615,206.3,,
Bid,0,,,615,202.5,,
Ask,,2.95,2.6,610,,,
Bid,,0,0,610,,,
Bid,,,,605,,192.7,
Ask,,,,605,,196.4,
Bid,0,0,0,600,,,
Ask,4.6,2.5,2.6,600,,,
Ask,,0.55,2.6,590,,,
Bid,,0,0,590,,,
Ask,,,2.8,585,,,
Bid,,,0,585,,,
Bid,,,0,580,,,
Ask,,,1.5,580,,,
Bid,,,,575,162.6,,
Ask,,,,575,166.3,,
Bid,,,0,570,,,
Ask,,,2.6,570,,,
Bid,,0,0,560,147,,
Ask,,2.55,2.7,560,151.3,,
Bid,,,0,550,,,
Ask,,,2.65,550,,,
Bid,,0,0,540,,,
Ask,,2.95,2.65,540,,,
Ask,3.6,4.9,2.65,530,,,
Bid,0.15,0,0,530,,,
Ask,4.6,3.2,2,520,,,
Bid,1.15,0,0,520,,,
Bid,1.3,1.05,0,510,,,
Ask,4.8,2.9,2.3,510,,,
Ask,,3.7,3.2,505,,,
Bid,,0.2,0,505,,,
Bid,2.1,0.8,0.05,500,88,,
Ask,5.4,3.1,2.7,500,91.8,,
Ask,,,,497.5,89.4,,
Bid,,,,497.5,85.6,,
Bid,2.7,0.85,0,495,82.8,,
Ask,6.3,3.9,2.95,495,86.9,,
Bid,3.2,1.75,0.35,490,,,
Ask,6.9,4.2,2.4,490,,,
Bid,,,0,485,,,
Ask,,,4.8,485,,,
Bid,,,0.35,482.5,,,
Ask,,,3.4,482.5,,,
Bid,4.6,2.4,1,480,,,
Ask,8.5,5,2.1,480,,,
Ask,9.3,5.8,2.1,475,,,
Bid,5.8,2,0.65,475,,,
Ask,,6.2,3.5,470,,,
Bid,,3.2,0.8,470,,,
Bid,8.4,3.5,0.7,465,,,
Ask,11.3,7.4,3.9,465,,,
Bid,9.3,4.8,2,460,50.2,54,
Ask,12.4,8.2,3.4,460,54.3,57.4,
Ask,14.1,9,5.8,455,,53.8,
Bid,10.2,5.8,3,455,,49.6,
Bid,11.7,6.7,2.6,450,41.8,46.2,
Ask,15.5,10.1,5.8,450,45.6,49.2,
Bid,13.3,8.2,3.1,445,37.7,,
Ask,16.8,11.1,6.7,445,41.5,,
Ask,18.5,13,7,440,37.4,42.4,
Bid,14.9,9.7,5,440,33.8,38.6,
Ask,20.4,14.4,8.5,435,34.1,38.8,
Bid,17,10.8,5.9,435,30.1,35.4,
Bid,18.6,12.8,7.1,430,26.7,32.1,37.5
Ask,21.9,16.3,10.6,430,30.4,35.4,41.0
Ask,,,11.7,427.5,,,
Bid,,,8.9,427.5,,,
Ask,23.8,17.9,12,425,27,32.5,37.6
Bid,20.6,14.4,9.8,425,23.8,28.8,34.7
Ask,,,,422.5,25.2,,
Bid,,,,422.5,22.3,,
Ask,25.9,20.1,14.3,420,24.1,29.1,35.3
Bid,22.7,16.6,11.9,420,20.6,26.3,31.9
Ask,28.5,22.1,16.1,415,21,26.6,
Bid,24.9,18.7,13.4,415,18,23.2,
Ask,30.6,24.5,18.7,410,18.1,23.9,29.8
Bid,27.3,21.1,15.7,410,15.4,20.5,26.6
Ask,33.3,27,21.3,405,15.6,21.4,27.0
Bid,29.7,23.7,17.9,405,12.6,18,23.7
Bid,32.2,26.2,20.8,400,10.5,15.5,21.4
Ask,35.8,29.8,24.2,400,13.6,19.4,24.8
Bid,,,,397.5,9.4,,
Ask,,,,397.5,12.7,,
Ask,38.3,32.5,27.1,395,11.8,16.8,22.6
Bid,35.4,29.2,23.7,395,8.5,13.7,19.3
Ask,41.8,35.5,31,390,9.8,14.9,
Bid,38,33,27.1,390,6.9,11.9,
Ask,,,33,387.5,9.5,,
Bid,,,29,387.5,6.6,,
Bid,41.1,35.7,30.6,385,5.7,10,15.4
Ask,44.5,39.5,34.7,385,8,13.2,18.5
Ask,,,,382.5,7.7,,
Bid,,,,382.5,4.4,,
Ask,47.6,42.4,38.3,380,6.6,11.9,16.8
Bid,44.8,39.2,34.4,380,4.3,8.6,13.6
Bid,,,36.3,377.5,3.8,,
Ask,,,40.3,377.5,6.5,,
Ask,51.3,46.1,42.3,375,6,10.3,15.4
Bid,47.6,42.6,38.2,375,3.3,7.2,11.6
Ask,,,44.3,372.5,,,
Bid,,,40.2,372.5,,,
Ask,54.6,50,46.4,370,5.1,9.2,13.3
Bid,51.5,46.5,42.4,370,3,6.5,10.2
Ask,,,,367.5,4.8,,
Bid,,,,367.5,1.75,,
Bid,55.3,50.5,47.3,365,1.45,4.9,8.9
Ask,58.3,54.3,50.7,365,3.6,8,12.2
Ask,,,,362.5,3.9,,
Bid,,,,362.5,1.3,,
Bid,58.6,54.5,51.2,360,1.45,3.9,7.7
Ask,62.4,58,55.1,360,3.9,6.8,11.1
Ask,,,57.4,357.5,3.1,,
Bid,,,53.5,357.5,0.65,,
Bid,62.4,58.7,55.7,355,1.25,3,6.2
Ask,66.3,62.5,59.7,355,2.65,5.4,10.0
Bid,66.4,62.8,60.5,350,0.35,2.4,6.0
Ask,70.2,66.3,64.6,350,1.7,4.8,9.2
Ask,,,66.6,347.5,3.3,,
Bid,,,62.8,347.5,0,,
Ask,,,69,345,1.7,4.3,7.8
Bid,,,65.2,345,0.15,1.9,4.6
Ask,,,,342.5,3.2,,
Bid,,,,342.5,0,,
Ask,78.3,75.5,73.8,340,2,3.6,7.4
Bid,74.7,71.7,70,340,0.4,1.2,3.6
Bid,79,,,335,0.15,0.65,3.2
Ask,82.7,,,335,1.55,3.7,6.3
Ask,,84.6,83.9,330,0.55,2.85,6.1
Bid,,80.8,79.7,330,0.5,0.65,1.95
Bid,,,,327.5,0.15,,
Ask,,,,327.5,2.2,,
Ask,,89.3,88.4,325,1.5,3.4,5.0
Bid,,85.5,84.6,325,0,0,1.55
Ask,96,94,93.3,320,1.05,2.3,5.1
Bid,92.2,90.2,89.6,320,0,0.3,2.3
Ask,100.5,,98.2,315,2.75,3.2,4.9
Bid,96.8,,94.5,315,0.05,0,0.55
Bid,101.4,99.8,99.5,310,0,0,0.8
Ask,105.1,103.5,103.2,310,1.35,2.3,3.7
Bid,,104.7,,305,0,0,0.25
Ask,,108.4,,305,2.7,0.85,4.0
Ask,114.5,,113.2,300,2.65,2.25,2.7
Bid,110.7,,109.4,300,0,0.3,0.8
Bid,115.5,,,295,0,0,0.0
Ask,119.2,,,295,0.9,2.75,3.5
Ask,,,121,292.5,,,
Bid,,,116.9,292.5,,,
Bid,,,,290,0,0,0.3
Ask,,,,290,1.2,1.7,1.75
Bid,,,,285,0,0,0.0
Ask,,,,285,2.6,1,3.8
Bid,,,,280,0,0,0.0
Ask,,,,280,2.6,2.1,3.9
Bid,,,,275,0,0,0.0
Ask,,,,275,2.8,0.15,3.7
Bid,,,,270,0,0,0.0
Ask,,,,270,2.6,2.65,3.1
Bid,144.5,144.3,,265,0,0,0.0
Ask,148.3,148,,265,2.6,2.8,3.6
Bid,149.5,,,260,0,0,0.0
Ask,153.2,,,260,2.6,2.6,1.05
Ask,,158,158.1,255,2.8,2.6,2.7
Bid,,154.3,154.3,255,,0,
Bid,,,,250,0,0,0.0
Ask,,,,250,2.8,2.6,3.0
Bid,,164.3,,245,,,
Ask,,168.1,,245,,,
Bid,,,,240,,0,
Ask,,,,240,2.8,2.6,
Ask,,178.1,178.4,235,,2.6,
Bid,,174.3,174.3,235,,0,
Bid,,,,230,0,0,
Ask,,,,230,1.8,2.8,3.5
Ask,,,188.4,225,1.8,2.85,3.0
Bid,,,184.3,225,0,0,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Bid,,,0,25,,,
Ask,,,0.3,25,,,
Ask,,,0.35,22.5,11.1,,
Bid,,,0,22.5,8.3,,
Ask,,,0.35,20,7.4,,
Bid,,,0,20,5.4,,
Ask,,,0.7,17.5,,,
Bid,,,0,17.5,,,
Ask,0.75,0.6,0.1,15,7.6,,
Bid,0,0,0,15,6.2,,
Ask,,0.75,0.5,12.5,5,5.1,
Bid,,0,0,12.5,3.8,3.9,
Ask,2.7,0.55,0.15,10,3.5,3.8,
Bid,0.05,0.25,0,10,1.55,1.8,
Ask,2.35,1.95,1.25,7.5,0.5,0.95,1.9
Bid,0.6,0.8,0.4,7.5,0,0.65,0.6
Ask,,3.9,3.7,5,0.75,,
Bid,,2.6,2.6,5,,,
Ask,,6.4,7.4,2.5,,,
Bid,,5.4,6,2.5,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Bid,0.35,0,,20,,,
Ask,0.55,0.35,,20,,,
Ask,0.6,,,19,,,
Bid,0.5,,,19,,,
Ask,0.85,0.45,,18,,,
Bid,0.65,0.05,,18,,,
Ask,1.05,0.4,,17,,,
Bid,0.85,0.3,,17,,,
Bid,1.15,0.5,0.05,16,,2,2.75
Ask,1.4,0.75,0.2,16,,2.4,3.6
Ask,1.6,1.15,0.35,15,,1.8,2.35
Bid,1.5,0.9,0.25,15,,1.5,2.25
Bid,1.95,1.3,0.65,14,0.45,0.95,1.7
Ask,2.05,1.65,0.8,14,0.55,1.2,1.8
Bid,2.15,1.75,1.2,13,0.15,0.6,1.2
Ask,2.65,2.15,1.65,13,0.25,0.85,1.3
Bid,2.85,2.65,2.1,12,0,0.35,0.9
Ask,3.4,2.85,2.6,12,0.15,0.5,0.95
Ask,4.4,3.7,3.9,11,0.1,0.3,0.7
Bid,3.5,3.3,3,11,0,0.2,0.6
Ask,5.1,4.7,4.9,10,0.35,0.2,0.65
Bid,4.3,4.3,3.9,10,0,0.1,0.15
Bid,4.8,4.9,,9,,0,0.05
Ask,6.1,6,,9,,0.15,0.5
Bid,6,5.9,,8,0,0,0.0
Ask,6.8,7,,8,0.35,0.15,0.35
Bid,,6.6,,7,,0,0.0
Ask,,8.7,,7,,0.1,0.35
Bid,,,7.8,6,,0,
Ask,,,8.9,6,,0.45,
Ask,,,10.8,4,,,
Bid,,,9.8,4,,,
Bid,,10.7,,3,,,
Ask,,12.6,,3,,,
Ask,,13.7,,2,,,
Bid,,11.7,,2,,,
Chain,CE_2026-09-18,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-09-18
Bid,0,0,,7,,1.2,
Ask,1,0.05,,7,,2.2,
Bid,0,0,0,6,0.5,0.2,0.2
Ask,0.15,0.05,0.05,6,1.5,1.2,1.2
Ask,0.45,0.35,0.25,5,0.05,0.1,1.0
Bid,0.15,0.2,0.15,5,0,0,0.0
Ask,1.85,2.1,1.3,4,0.05,0.05,1.0
Bid,0.85,1.1,1.1,4,0,0,0.0
Ask,3.1,2.7,2.15,3,0.05,0.05,0.05
Bid,2.1,1.7,2.1,3,0,0,0.0
Ask,,3.7,3.6,2,0.3,,
Bid,,2.7,2.6,2,0,,
Ask,,,4.1,1.5,,,
Bid,,,3.1,1.5,,,
Ask,,,4.6,1,,,
Bid,,,3.6,1,,,
Ask,,,3.9,0.5,,,
Bid,,,2.9,0.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,,0,,115,,,
Ask,,0,,115,,,
Ask,,2.3,,105,,,
Bid,,0,,105,,,
Ask,2.4,,,100,,,
Bid,0,,,100,,,
Ask,,2.9,,95,,,
Bid,,0,,95,,,
Ask,2.65,2.3,,90,,,
Bid,0,0,,90,,,
Ask,1.7,1,,85,,,
Bid,0.5,0,,85,,,
Bid,0,0,,80,,,
Ask,3.2,2.55,,80,,,
Ask,3.7,2.5,,75,,16.6,
Bid,0,0,,75,,13.2,
Bid,0.15,0,0,70,,10,
Ask,4.5,2.8,2.2,70,,14,
Bid,1.15,0.8,0,65,,7.3,
Ask,5.3,1.95,2.35,65,,8.8,
Bid,2.75,1,0,60,,,9.6
Ask,6.9,5,2.7,60,,,13.5
Bid,4.7,,1.5,55,2.35,3.9,6.4
Ask,8.9,,2.5,55,6.5,7.9,10.2
Bid,7.1,4.3,,50,0.25,1.55,
Ask,11.2,8.5,,50,4.3,5,
Ask,15.6,,,45,,,
Bid,11.3,,,45,,,
Bid,13.5,11.8,,40,,0,0.2
Ask,17.7,16.3,,40,,3.4,4.5
Ask,,,25.1,30,,,
Bid,,,21,30,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Bid,0,0,,35,,,
Ask,1.65,2.75,,35,,,
Bid,,0,,30,,,
Ask,,1.6,,30,,,
Ask,,0.3,4.8,25,,,
Bid,,0,0,25,,,
Ask,,4.5,2.75,22.5,,,
Bid,,0,0,22.5,,,
Ask,,4,1.35,20,8,8,
Bid,,0.05,0,20,3.3,3.7,
Ask,,4.3,0.15,17.5,,6.3,
Bid,,0,0,17.5,,1.5,
Ask,,10,0.6,15,4.8,4.3,4.9
Bid,,5.5,0.3,15,0,0,0.3
Ask,,9,4.9,12.5,0.2,1,1.0
Bid,,4.4,0.05,12.5,0,0,0.6
Ask,7.1,7,6.5,10,2.6,4.5,4.9
Bid,2.5,2.15,2,10,0,0,0.0
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Bid,0,,,55,,,
Ask,3,,,55,,,
Ask,2.5,2.25,,50,,,
Bid,0,0,,50,,,
Ask,3.2,2.4,,45,,,
Bid,0,0,,45,,,
Ask,3.7,1,3.5,40,,,
Bid,0.1,0.3,0,40,,,
Ask,,3.3,1.9,35,11.1,,
Bid,,0.15,0,35,7.1,,
Ask,5.6,4.3,2.4,30,6.4,6.5,
Bid,1.55,0.8,0,30,2.4,2.2,
Ask,7.5,6.3,4.2,25,1.6,4.4,
Bid,3.4,2.2,1,25,0,0.1,
Ask,,7.4,5.9,22.5,,3.9,4.6
Bid,,3.5,1.8,22.5,,0.3,0.6
Ask,,9.4,8,20,2.15,3.7,
Bid,,5.3,5,20,0,0.05,
Ask,,,12.5,17.5,2.5,2,3.1
Bid,,,9.6,17.5,0.05,0,0.0
Ask,,15.1,14,15,0.5,1.8,
Bid,,12.9,9.8,15,0,0,
Ask,,18.7,15.4,12.5,0.75,1.75,
Bid,,14.4,11.8,12.5,0,0,
Bid,,,17,10,0,,
Ask,,,21.1,10,0,,
Ask,,,25,7.5,0,,
Bid,,,20.7,7.5,0,,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Bid,,0,,60,,,
Ask,,0.75,,60,,,
Ask,2.8,,0.15,50,,,
Bid,0,,0,50,,,
Ask,1.05,0.45,0.15,47.5,,,
Bid,0.05,0,0,47.5,,,
Ask,1.3,0.55,0.75,45,,,
Bid,0,0,0,45,,,
Bid,,0,0,42.5,,14.6,
Ask,,0.6,0.75,42.5,,17,
Ask,1.7,0.75,0.25,40,14.3,14.6,
Bid,0.65,0.2,0,40,11.9,12.2,
Bid,0.85,0.4,0,37.5,9.9,10,
Ask,1.9,1,0.2,37.5,11.4,12.2,
Ask,2.6,1.15,0.25,35,9.1,9.6,
Bid,0.55,0.65,0,35,7.4,7.6,
Ask,2.75,1.75,0.25,32.5,6.5,7.5,
Bid,1.7,0.95,0.05,32.5,5,6.3,
Ask,3.5,2.2,0.45,30,4.1,5.2,6.4
Bid,2.6,1.65,0.35,30,2.9,4.6,5.0
Ask,,3.2,1.2,27.5,1.95,3.6,4.7
Bid,,2.45,0.7,27.5,1.45,2.9,3.0
Ask,5.7,4.5,2.95,25,0.9,2.35,3.6
Bid,4.7,3.8,1.95,25,0.55,1.65,2.25
Bid,,5.3,4.5,22.5,0.1,1.05,1.5
Ask,,6.2,4.8,22.5,0.55,1.5,2.75
Bid,7.3,8.8,8.3,20,0,0.4,0.05
Ask,9.5,10.5,9.9,20,0.75,1.15,2.0
Bid,,,10,17.5,0,,
Ask,,,13.4,17.5,0,,
Bid,,11.2,10.7,15,0,,
Ask,,13.5,13.1,15,0.75,,
Ask,,,18.5,12.5,,,
Bid,,,15.1,12.5,,,
Bid,,,18.8,10,,,
Ask,,,22.9,10,,,
Ask,,,26.4,2.5,,,
Bid,,,22,2.5,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Ask,2.15,2.15,,450,,,
Bid,0,0,,450,,,
Ask,,2.15,2.15,440,,151.3,
Bid,,0,0,440,,147.3,
Bid,,0,,430,137.9,,137.9
Ask,,2.15,,430,141.3,,141.3
Bid,,0,0,420,,,
Ask,,0.05,2.15,420,,,
Ask,,2.2,,415,,126.3,
Bid,,0,,415,,122.6,
Bid,,0,0,410,117.9,,
Ask,,2.2,2.15,410,121.3,,
Ask,,2.25,2.15,405,116.3,,
Bid,,0,,405,113,,
Bid,0,0,0,400,,,
Ask,2.55,2.3,2.15,400,,,
Ask,,2.35,2.15,395,,,
Bid,,0,0,395,,,
Bid,,0,0,390,97.9,,
Ask,,2.4,2.2,390,101.3,,
Bid,,0,0,385,,,
Ask,,2.5,2.2,385,,,
Bid,0,0,0,380,,88.1,
Ask,2.8,2.6,2.25,380,,91.3,
Ask,,,2.25,377.5,,,
Ask,3.1,2.35,2.25,375,,,
Bid,0,0,0,375,,,
Ask,,,2.3,372.5,,,
Bid,0.35,0,0,370,,,
Ask,3.3,2.5,2.35,370,,,
Ask,3.4,2.8,2.4,365,,76.6,
Bid,0.15,0,0,365,,73.1,
Ask,3.2,2.8,2.5,360,71.3,71.6,72.4
Bid,0.5,0,0,360,67.9,68.4,69.0
Bid,0.85,0.05,0,355,63.1,,
Ask,4.2,3,2.25,355,66.2,,
Bid,1.1,0.05,0,350,58.2,58.6,
Ask,4.4,3.2,1.25,350,61.2,62.2,
Bid,1.8,0.6,0,345,53.5,,
Ask,4.9,3,2.3,345,56.3,,
Bid,2.45,1.85,0.35,340,48.8,49.9,
Ask,5.9,2.95,1.3,340,51.4,52.6,
Bid,,,0,337.5,,,
Ask,,,2.5,337.5,,,
Bid,3,2.3,0,335,44,,46.8
Ask,6.5,3.5,1.3,335,46.7,,50.1
Ask,,,2.7,332.5,,,
Bid,,,0,332.5,,,
Ask,6.2,3.9,2,330,41.9,43.7,46.0
Bid,3.8,2.9,0,330,39.6,41.3,42.7
Ask,8.3,5.2,2.8,325,37.4,39.5,42.0
Bid,4.4,3.7,1.45,325,34.7,36.9,38.8
Ask,9.4,5.5,3.6,320,33,35.4,38.2
Bid,6,4.4,1.6,320,30.3,32.7,34.9
Ask,10,7.1,3.8,315,28.8,31.5,34.3
Bid,7.5,5.9,2.7,315,26.4,29,31.6
Ask,,,4.1,312.5,27,,
Bid,,,3.5,312.5,24.4,,
Ask,11.2,8.2,5,310,25.2,27.9,31.1
Bid,9.2,6.2,4.1,310,22.4,25.4,28.8
Ask,,,5.8,307.5,,,
Bid,,,4.5,307.5,,,
Bid,10.6,8.3,5.6,305,19,21.7,
Ask,13.8,9.7,6.6,305,21.4,24.8,
Ask,,,7.5,302.5,,,
Bid,,,6.3,302.5,,,
Ask,15.8,11.6,8,300,18.2,21.6,24.9
Bid,12.5,11,7.3,300,16.1,19.5,22.5
Ask,,,9.5,297.5,,,
Bid,,,6.8,297.5,,,
Bid,15.3,13.1,8.6,295,13.1,16,19.5
Ask,18.1,14.8,10.5,295,15.8,19.1,22.1
Bid,,,9.1,292.5,11.2,,
Ask,,,11.9,292.5,14.4,,
Bid,17.8,14.5,10.5,290,10.3,13.5,17.2
Ask,20.7,16.4,13.4,290,13.2,16.3,19.4
Bid,,,11.8,287.5,9.1,,
Ask,,,14.5,287.5,12,,
Bid,20.5,17.2,13.2,285,8.6,11.2,14.7
Ask,23.1,19.3,15.9,285,11,14.1,17.0
Bid,,,14.8,282.5,,,
Ask,,,17.4,282.5,,,
Ask,25.8,22.5,19.4,280,9.1,12.2,14.9
Bid,23,19.8,16.8,280,6.7,10.1,12.9
Ask,,,,277.5,8.3,,
Bid,,,,277.5,5.5,,
Bid,,22.8,19.6,275,5.2,8.3,10.8
Ask,,25.5,23.1,275,6.9,9.9,12.9
Bid,,,,272.5,4.3,,
Ask,,,,272.5,6.9,,
Bid,,26.7,23.8,270,4,6,9.0
Ask,,29.4,26.5,270,5.5,8.2,11.9
Bid,,,,267.5,2.9,,
Ask,,,,267.5,4.8,,
Ask,,33.3,30.5,265,4.1,7.6,9.5
Bid,,30.1,27.7,265,1.55,5.3,8.0
Bid,36.7,,32.1,260,1.35,4.1,6.6
Ask,40.1,,34.4,260,4.2,6.1,9.2
Bid,,,,255,1.05,2.65,4.9
Ask,,,,255,3.4,5.1,6.9
Bid,,42.4,40.6,250,0.2,2.3,4.6
Ask,,45.5,43.6,250,2,4.4,5.8
Ask,,,,247.5,3.5,,
Bid,,,,247.5,0.15,,
Bid,48.8,,45.2,245,0,2,2.95
Ask,51.8,,48.7,245,3.4,3.6,5.4
Bid,,51.4,,240,0.75,0.85,2.25
Ask,,54.4,,240,2.55,2.4,5.2
Ask,60.6,58.8,,235,2.65,3.2,
Bid,57.3,56,,235,0,1.4,
Bid,,,,232.5,0,,
Ask,,,,232.5,2.6,,
Bid,,,56.7,230,0,1.15,1.65
Ask,,,59.9,230,2.5,2.75,4.8
Ask,,,,225,2.45,3.4,4.3
Bid,,,,225,0,0,0.8
Bid,,,69.3,220,0,0,0.45
Ask,,,72.8,220,2.35,2.8,3.6
Bid,,,,215,,,0.15
Ask,,,,215,2.3,,3.7
Bid,,80,79.4,210,0,0,0.05
Ask,,82.9,82.4,210,0.8,2.55,3.5
Bid,,,84.3,205,,,0.0
Ask,,,87.5,205,2.25,,3.4
Bid,,89.7,,200,0,,
Ask,,92.8,,200,1.1,,
Bid,,94.4,90.1,195,,,
Ask,,97.8,93.4,195,2.2,2.35,
Bid,,,99,190,,0,
Ask,,,102.4,190,2.15,1.45,
Ask,,108,107.3,185,,,
Bid,,104.3,104,185,,,
Bid,,109.2,,180,,,
Ask,,112.6,,180,2.15,2.2,
Bid,,114.3,,175,,,
Ask,,117.6,,175,2.15,,
Bid,,119.2,,170,,,
Ask,,122.5,,170,,,
Ask,,,,165,,,2.35
Bid,,,,165,,,0.0
Bid,,,144.1,145,,,
Ask,,,147.3,145,,,
Bid,,,149.1,140,,,
Ask,,,152.2,140,,,
Chain,CE_2026-07-17,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-07-17
Bid,0,,,95,,,
Ask,1.55,,,95,,,
Ask,1.65,,,90,,30.3,
Bid,0,,,90,,26.8,
Ask,1.8,1.3,1,85,,,
Bid,0,0.15,0,85,,,
Ask,2.25,0.7,0.2,80,,22.2,24.7
Bid,0.05,0,0,80,,19.2,21.7
Bid,0.05,0.15,0,75,,16.9,16.9
Ask,3.1,1,0.25,75,,19.4,20.1
Bid,0.55,0.05,0,70,11.9,12.3,12.8
Ask,3.9,2.2,1.1,70,14.2,14.6,16.0
Ask,4.5,3.4,1.2,65,9.6,10.7,12.3
Bid,2.45,0.4,0.2,65,7.5,7.8,9.4
Ask,7,5.1,3.1,60,5.9,7.6,9.3
Bid,3.9,2.9,1.25,60,3.5,4.5,6.4
Bid,6.4,4.6,3,55,1,2.4,3.5
Ask,9.5,7.5,5.6,55,3.4,4.9,6.8
Bid,9.1,8.4,6.7,50,0.25,0.45,1.75
Ask,12.5,10.1,9.2,50,1.85,3.3,4.9
Ask,,,10.9,49,1.75,3.6,4.0
Bid,,,8.4,49,0.05,1,0.8
Ask,,13.9,13.4,48,1.55,2.7,4.2
Bid,,11.9,8.7,48,0.05,0.3,0.8
