Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Ask,,,1.5,237.5,57.1,,
Bid,,,0,237.5,48.6,,
Bid,0,0,0,235,46.3,46.4,
Ask,1.5,1.5,0.1,235,54.6,51.8,
Ask,,,1.5,232.5,52.1,,
Bid,,,0,232.5,43.9,,
Bid,0,0,0,230,41.3,41.4,41.8
Ask,1.5,1,0.05,230,49.7,46.8,49.4
Ask,,,0.05,227.5,,,
Bid,,,0,227.5,,,
Bid,0,0.1,0,225,36.4,,
Ask,1.5,0.6,0.05,225,41.6,,
Ask,,,1.5,222.5,39.3,,
Bid,,,0,222.5,33.9,,
Ask,1.2,0.4,0.05,220,36.6,36.9,37.2
Bid,0.05,0,0,220,32.9,31.5,31.9
Bid,,0,0,217.5,29,,
Ask,,1.55,0.25,217.5,34.1,,
Bid,0.2,0,0,215,28.1,26.7,27.3
Ask,1.65,0.75,0.25,215,32.1,31.9,32.3
Bid,,,0,212.5,24,,
Ask,,,0.45,212.5,29.3,,
Bid,0.9,0.1,0.05,210,22.9,22.9,23.7
Ask,1.85,0.9,0.3,210,26.9,26,27.8
Bid,,,0,207.5,19.2,19.6,
Ask,,,0.45,207.5,24.4,24.4,
Ask,2.1,1.05,0.2,205,21.8,22.4,22.8
Bid,1.25,0.65,0.05,205,16.4,17.5,19.4
Ask,,1.5,0.3,202.5,19.5,20.1,
Bid,,0.85,0,202.5,14.6,15.4,
Ask,2.7,1.75,0.45,200,16.8,17.7,18.9
Bid,2.25,1.05,0.2,200,14.1,15.2,15.2
Bid,,1.5,0.35,197.5,11.2,,
Ask,,2.35,0.8,197.5,14.1,,
Bid,3.4,2.05,0.6,195,9.7,12,13.0
Ask,4,2.5,1,195,11.7,13,14.6
Bid,,2.7,0.9,192.5,7.8,,
Ask,,3.6,1.4,192.5,9.8,,
Ask,5.6,4.4,1.95,190,7.4,9.5,10.4
Bid,5,3.4,1.5,190,6.5,8.4,9.8
Ask,,5.4,2.85,187.5,5.6,8.1,
Bid,,4.4,2.2,187.5,4.8,6.9,
Ask,7.8,6.4,3.9,185,4.2,6.4,7.7
Bid,7.2,5.5,3.6,185,3.5,5.6,6.8
Bid,,6.8,4.9,182.5,2.35,4.5,
Ask,,7.9,5.3,182.5,2.85,5.5,
Ask,10.7,9.3,7,180,2.15,4,5.4
Bid,10,8.4,6.3,180,1.55,3.5,4.8
Ask,,10.9,8.9,177.5,2.55,3.1,
Bid,,10,7.7,177.5,0.95,2.65,
Ask,14.3,12.8,13.6,175,0.75,2.65,3.6
Bid,13.2,11.4,9.4,175,0.6,2,3.2
Bid,,12.7,11.7,172.5,0.35,1.55,
Ask,,17.3,15.9,172.5,0.75,2.1,
Ask,18.9,19.8,18.5,170,0.5,1.8,2.4
Bid,17,14.8,14,170,0.2,0.8,2.0
Bid,,,,167.5,0.1,,
Ask,,,,167.5,0.25,,
Ask,25.4,24.2,23.2,165,0.15,1.65,1.7
Bid,19.7,19.4,18.5,165,0.05,0.6,1.25
Bid,,,,162.5,0.05,,
Ask,,,,162.5,0.3,,
Bid,24.4,23.9,23.5,160,0.05,0.3,0.15
Ask,29.8,28.7,28.6,160,0.35,0.45,1.7
Bid,,,,157.5,0,,
Ask,,,,157.5,0.95,,
Bid,29,28.6,28.3,155,0,0,0.3
Ask,34.5,34,33.4,155,0.05,0.75,1.55
Bid,,,,152.5,0,,
Ask,,,,152.5,0.65,,
Bid,33.8,33.5,33.2,150,0,0,0.0
Ask,39.3,38.4,38.7,150,0.15,1.15,1.5
Bid,,,38.1,145,0,0,
Ask,,,43.7,145,0.05,1.5,
Ask,49,,48.7,140,1.65,1.5,1.55
Bid,43.6,,41.4,140,0,0,0.0
Bid,,,,135,0,0,0.0
Ask,,,,135,0.05,1.5,1.55
Bid,,,,130,0,,0.0
Ask,,,,130,0.2,,1.55
Bid,,,56.6,125,0,0,
Ask,,,63.7,125,0.2,0.4,
Ask,,,,120,4.2,2.1,
Bid,,,,120,0,0,
Bid,66.9,,,115,0,,
Ask,73.9,,,115,0.35,,
Ask,,,,105,4.5,,
Bid,,,,105,0,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,60,11.3,11.3,
Ask,1.35,,,60,15.2,15.2,
Bid,0,,,55,6.3,7.9,
Ask,0.4,,,55,10.2,8.8,
Ask,0.75,0.3,0.05,50,3.7,4.7,4.1
Bid,0.35,0,0,50,2.9,2.5,2.9
Ask,3,2.5,1.95,45,0.55,0.7,1.1
Bid,2.45,2.25,1.55,45,0,0.35,0.6
Ask,8,7.8,7.4,40,0.2,0.2,0.35
Bid,6.5,6.3,6.4,40,0,0.1,0.15
Ask,11.2,,12.9,35,1,,0.95
Bid,8.1,,10.6,35,0,,0.0
Ask,19,,,30,0.75,,2.2
Bid,14.9,,,30,0,,0.0
Ask,24,,,25,,,
Bid,19.9,,,25,,,
Ask,23.1,,,22.5,,,
Bid,19.2,,,22.5,,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,115,,,
Ask,1.75,,,115,,,
Ask,1.75,,,110,,,
Bid,0,,,110,,,
Ask,1,,,105,,,
Bid,0,,,105,,,
Ask,0.95,,0.75,100,,,25.7
Bid,0,,0,100,,,22.5
Bid,0,0,,95,,,
Ask,0.75,1.85,,95,,,
Bid,,,0,92.5,,,
Ask,,,0.75,92.5,,,
Ask,0.75,0.8,0.75,90,,,
Bid,0,0,0,90,,,
Ask,0.6,1.75,0.15,87.5,,,
Bid,0,0,0,87.5,,,
Ask,0.75,1.75,0.2,85,17.9,,10.9
Bid,0,0,0,85,15.5,,9.5
Ask,0.7,1.95,0.4,82.5,15.7,16.1,15.0
Bid,0.2,0,0,82.5,13.7,13.9,12.4
Ask,0.95,0.7,0.95,80,13.1,13.6,13.9
Bid,0.2,0,0,80,10.7,11.4,11.7
Ask,1.05,0.6,0.05,77.5,10.4,11.5,11.4
Bid,0.6,0.15,0,77.5,8.2,9.5,9.3
Ask,1.4,0.7,0.35,75,8,9,9.4
Bid,0.8,0.45,0,75,6.6,6.8,7.8
Bid,1.6,0.7,0.05,72.5,4.1,5.7,6.0
Ask,2,1.15,0.45,72.5,5.1,6.2,6.9
Ask,2.9,1.9,0.75,70,3.1,4.4,5.3
Bid,2.2,1.35,0.5,70,2,3.8,4.5
Bid,3.5,2.5,0.55,67.5,0.6,2.35,3.1
Ask,4,3.1,1.95,67.5,1.45,2.9,3.8
Bid,,4.1,2.25,65,0.35,1.35,2.05
Ask,,4.6,4,65,0.55,1.9,2.8
Bid,6.6,,,62.5,0.1,0.8,1.25
Ask,7.3,,,62.5,0.45,1.2,2.0
Ask,10.3,,9.4,60,0.3,0.8,1.45
Bid,8,,7.3,60,0,0.45,0.8
Bid,,,,55,,0,0.3
Ask,,,,55,,0.75,0.85
Ask,29.1,,,50,,,0.75
Bid,25,,,50,,,0.0
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,0,0,,270,,,
Ask,0.75,2.8,,270,,,
Ask,2.45,3.2,,260,,,
Bid,0,0.05,,260,,,
Ask,2.6,1.35,,250,,,
Bid,0,0,,250,,,
Ask,2.2,0.75,,240,,,
Bid,0,0,,240,,,
Bid,3.5,0,,230,,40,
Ask,5.6,1.75,,230,,42,
Bid,5.9,0.6,0,220,,30.8,
Ask,8.2,2.55,1.75,220,,33.3,
Ask,11.7,5.3,0.8,210,,12.3,18.2
Bid,9.7,3.9,0,210,,10.8,15.5
Bid,14.7,8.2,2.9,200,8.8,5.5,
Ask,16.7,10.1,5.3,200,11.7,6.6,
Ask,19.6,14.3,10.3,195,2.3,5,20.2
Bid,17.3,10.9,7.6,195,0,4,17.0
Ask,11.6,16.8,15.5,190,1.35,3.8,9.3
Bid,9.2,14.4,12.1,190,0,2.5,6.9
Ask,26,22.1,20.2,185,0.95,2.6,7.7
Bid,24.1,19.4,17,185,0,1.45,5.6
Bid,14.3,23.8,22.1,180,0,1.25,4.2
Ask,16,26.4,25.3,180,0.95,1.9,5.4
Ask,34.2,31.1,,175,0.45,2.55,5.2
Bid,31.5,28.5,,175,0.05,0.5,3.5
Bid,35.3,21.7,,170,0,0,1.9
Ask,38.2,23.9,,170,0.2,1.65,4.4
Bid,,19.8,,165,0,0,1.2
Ask,,22.9,,165,0.95,1.95,4.1
Bid,31.4,29.5,,160,,0,0.2
Ask,34.3,32.1,,160,,1.15,4.0
Ask,,36.8,,155,,1.15,3.0
Bid,,34.3,,155,,0,0.0
Bid,53.3,46,51.1,150,,0,0.25
Ask,56.2,50.1,55.1,150,,1.15,2.0
Bid,,52.5,,145,0,0,0.0
Ask,,55.9,,145,0.75,2.45,2.9
Bid,,47.9,,140,,0,0.0
Ask,,51.3,,140,,2.9,3.3
Ask,,,,135,,,3.1
Bid,,,,135,,,0.0
Bid,,,,130,,,0.4
Ask,,,,130,,,3.4
Ask,,,,120,,,1.95
Bid,,,,120,,,0.0
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,,0,,130,,,
Ask,,1.35,,130,,,
Ask,,2.05,,120,,,
Bid,,0.5,,120,,,
Ask,,1,,110,,,
Bid,,0,,110,,,
Ask,,1.2,,105,,,
Bid,,0,,105,,,
Bid,0.45,0,,100,,24,
Ask,1.35,0.75,,100,,29,
Bid,0.05,0.55,0,95,,,
Ask,1.95,1,1.35,95,,,
Ask,,1.15,,92.5,,,
Bid,,0,,92.5,,,
Ask,2.5,1.25,1.4,90,,31.6,
Bid,2,0,0,90,,28,
Ask,4,1.45,,87.5,,29.1,
Bid,2.55,0.1,,87.5,,25.1,
Ask,5.1,2.85,0.9,85,26.6,26.6,6.5
Bid,3.8,0.4,0.1,85,23,22.9,5.5
Ask,5.8,4.5,1.35,82.5,24.1,4,5.2
Bid,5.1,1.75,0.95,82.5,20.5,0.75,4.3
Ask,7.7,5.3,4.6,80,0.65,1.65,4.6
Bid,6.4,3.3,2.05,80,0.1,1.3,3.3
Ask,9.2,8,7.5,77.5,0.2,1.6,2.75
Bid,8.1,5.3,3.8,77.5,0.05,0,2.55
Ask,10.9,10.9,8.4,75,0.7,1.5,2.85
Bid,9.9,6.8,7.7,75,0,0,1.9
Bid,11.1,9.7,9.3,72.5,0,0,1.25
Ask,13.6,12.9,11.9,72.5,0.95,0.95,2.3
Ask,16.3,15.3,14.4,70,0.05,0.95,1.5
Bid,13.2,11.9,12.5,70,0,0,0.2
Ask,18.5,18,16.9,67.5,1.75,0.95,1.9
Bid,15.2,14,14.1,67.5,0,0,0.55
Ask,20.8,13.6,19.4,65,0.45,0.95,2.75
Bid,17.3,11,16.8,65,0,0,0.0
Ask,16.5,22.8,22.5,62.5,2.05,0.8,2.35
Bid,14,19,18.7,62.5,0,0,0.0
Ask,25.5,25.3,10.9,60,2.15,0.75,1.6
Bid,21.6,21.3,9.1,60,0,0.05,0.3
Bid,12.2,,23.2,57.5,0,0,1.0
Ask,14.5,,27.5,57.5,2.15,0.95,1.65
Ask,,30.2,29.9,55,1.5,0.95,0.75
Bid,,26.2,25.7,55,0,0,0.0
Bid,,,,52.5,0,0,0.0
Ask,,,,52.5,0.95,1,0.2
Bid,,31.1,30.7,50,0.45,0,0.0
Ask,,35.2,34.9,50,2.2,0.15,0.95
Bid,,,,47.5,0.85,0,0.3
Ask,,,,47.5,1.35,2.15,1.05
Ask,,,,45,1.1,2.5,0.95
Bid,,,,45,0.45,0,0.0
Bid,,,,42.5,,,0.0
Ask,,,,42.5,,,2.05
Ask,,45.1,,40,,1,
Bid,,41.2,,40,,0,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,0,,,310,,,
Ask,2.5,,,310,,,
Ask,3.2,,,280,,,
Bid,1.3,,,280,,,
Ask,4.5,0.95,,270,,,
Bid,1.55,0,,270,,,
Ask,5.9,1.35,,260,,,
Bid,3.4,0.45,,260,,,
Bid,5.6,1.3,0,250,,,
Ask,8.4,2.2,1.2,250,,,
Bid,8.8,2.95,0,240,15.3,18.5,
Ask,11.9,4.2,0.75,240,17.8,20.1,
Ask,16,7.5,1.95,230,9,13.5,21.2
Bid,13.4,6.3,0.85,230,7.4,12.3,19.2
Ask,20.9,12.4,7.1,220,2.55,8.4,16.2
Bid,18.9,10.8,5,220,1.95,7.2,14.3
Bid,24.5,17.6,12.9,210,0.15,4.1,10.4
Ask,26.7,19,15.1,210,0.4,4.9,12.1
Bid,31.4,24.8,22.2,200,0,1.7,7.6
Ask,33.4,28.3,24.9,200,0.1,2.8,8.7
Bid,34.5,28.8,27.5,195,0,1.15,6.0
Ask,37,32,30.3,195,0.15,2.1,7.4
Ask,40.8,36.7,35.3,190,0.1,1.6,6.2
Bid,38.3,34.1,32,190,0,0.8,4.0
Bid,43.2,38.7,37.3,185,0,0.7,3.5
Ask,45.4,41.3,39.9,185,0.75,1.75,5.0
Bid,46.5,43.1,42.1,180,0,0,2.35
Ask,50.1,46,44.9,180,0.05,0.7,4.1
Bid,51,,47.1,175,0,0.1,1.95
Ask,54,,50.3,175,0.25,0.5,3.8
Bid,62,52.7,51.4,170,0,0,1.6
Ask,65.9,56,55.3,170,0.75,0.95,3.4
Bid,59.5,57.3,56.4,165,0,0,0.35
Ask,63.3,60.9,60.3,165,0.3,0.95,3.4
Bid,64,,61.4,160,0,0,0.0
Ask,67.9,,65.3,160,2.15,2.2,3.4
Ask,51.2,,70.3,155,0.95,,3.2
Bid,48.3,,66.4,155,0,,0.0
Bid,80.8,,71.3,150,0,,0.0
Ask,84.5,,75.3,150,0.25,,2.9
Ask,82,,80.3,145,2.15,,1.8
Bid,78.1,,76.3,145,0,,0.0
Bid,83,,81.3,140,0,,0.3
Ask,86.8,,85.3,140,1.15,,1.25
Bid,,,86.3,135,0,,0.3
Ask,,,90.3,135,2.15,,1.65
Bid,45,,91.4,130,0.2,,0.65
Ask,48.6,,95.3,130,2.1,,2.05
Bid,,,79.2,125,0,,0.0
Ask,,,83.2,125,2.15,,0.75
Bid,,,108.5,120,0,,0.0
Ask,,,112.6,120,2.55,,1.3
Bid,,,,115,0,,0.15
Ask,,,,115,2.15,,1.85
Bid,56.6,,,110,0,,0.05
Ask,60.4,,,110,2.15,,0.8
Bid,,,66.2,105,0,,
Ask,,,68.6,105,2.15,,
Ask,69.5,,,100,2.15,,
Bid,65.8,,,100,0,,
Bid,,,,95,0,,0.0
Ask,,,,95,1.95,,0.75
Bid,80.6,,,90,0,,0.0
Ask,84.4,,,90,2.35,,2.65
Bid,,,,85,0,,0.3
Ask,,,,85,2.9,,1.25
Ask,,,0,80,2.7,,2.15
Bid,,,0,80,0,,0.0
Bid,,,,75,0,,
Ask,,,,75,2.15,,
Ask,,,,70,,,2.15
Bid,,,,70,,,0.0
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,,240,,,
Ask,,0.75,,240,,,
Ask,,0.75,,230,,,
Bid,,0,,230,,,
Ask,,0.5,,220,44.4,,44.2
Bid,,0,,220,40.6,,41.5
Ask,2.15,0.5,0.5,210,34.4,34.5,
Bid,1.65,0.4,0,210,30.6,31.4,
Bid,3.3,1.1,0,200,21.2,22.3,24.2
Ask,3.7,1.5,0.35,200,23.4,25.2,26.2
Bid,4.5,1.85,0,195,16.4,18.3,20.6
Ask,4.9,2.25,0.55,195,18.5,21.3,22.5
Ask,6.4,3.4,0.65,190,13.6,16.5,18.8
Bid,6.2,3,0.45,190,11.6,14.8,16.7
Ask,8.4,5.1,1.85,185,9.2,13.2,15.6
Bid,7.8,4.7,0.95,185,7.9,11.3,13.6
Bid,10,6.8,2.15,180,4.1,9.3,11.8
Ask,10.6,7.2,3.6,180,6.4,9.9,12.8
Ask,13.2,9.8,6.8,175,3.7,7.5,10.3
Bid,12.6,9.4,5,175,2,6.9,9.7
Bid,15.5,12.5,8.1,170,0.95,5,7.6
Ask,16.3,13.4,10.4,170,1.7,5.6,8.3
Ask,19.6,16.8,14.6,165,0.8,4.1,6.5
Bid,18.7,16,12.1,165,0.4,3.5,6.0
Ask,23.1,21.3,18.5,160,0.45,3,5.1
Bid,22,19.7,17.2,160,0.1,2.4,4.6
Bid,26,23.9,21.9,155,0,1.55,3.5
Ask,28.2,25.8,23,155,0.3,2.25,4.0
Ask,32.3,30.5,29.2,150,0.1,1.6,3.1
Bid,30,28.3,27,150,0,1.05,2.3
Bid,34,32.5,31.7,145,0,0.7,1.7
Ask,36.6,34.8,34.1,145,0.4,1.85,3.1
Bid,,37.1,36.7,140,0,0.45,
Ask,,40,39.1,140,0.3,1.45,
Bid,42.8,,41.8,135,0,0.2,0.85
Ask,45.6,,44.1,135,0.95,0.65,1.95
Bid,,,46.9,130,0,0.2,
Ask,,,49.1,130,0.4,0.45,
Ask,,,54.1,125,1.7,0.75,
Bid,,,51.7,125,0,0,
Ask,,,59,120,1.55,,
Bid,,,56.7,120,0,,
Ask,,64.5,64,115,1.25,,
Bid,,60.9,61.6,115,0.1,,
Ask,,,68.9,110,2.05,,
Bid,,,66.2,110,0.05,,
Bid,,,71.2,105,0.95,,
Ask,,,74.5,105,1.95,,
Ask,79.6,,78.8,100,0.75,,
Bid,76.1,,75.5,100,0,,
Bid,,,80.9,95,0,,
Ask,,,84.4,95,0.95,,
Bid,85.6,,,90,0.05,,
Ask,89.5,,,90,1.65,,
Bid,,,90.6,85,0.05,,
Ask,,,94.5,85,2.1,,
Ask,,,,80,3.6,,
Bid,,,,80,1.25,,
Bid,,100.7,,75,0.75,,
Ask,,104.4,,75,2.5,,
Ask,,,,50,1.65,,
Bid,,,,50,0,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,,125,,,
Ask,,0.7,,125,,,
Ask,,0.5,,120,,,
Bid,,0,,120,,,
Ask,2.4,1.55,,115,,,
Bid,0,0,,115,,,
Ask,2.3,1.6,,110,,,
Bid,0,0,,110,,,
Bid,0.75,0.6,,105,,,
Ask,3.2,1.3,,105,,,
Bid,1.15,1.2,,100,,,
Ask,2.55,1.75,,100,,,
Ask,3.4,3.1,,95,,15.7,
Bid,2,1.95,,95,,13,
Ask,,3.6,,92.5,,13.9,
Bid,,2.45,,92.5,,12.1,
Bid,3.6,3.1,,90,,13.5,11.3
Ask,4.5,4.2,,90,,16.7,12.7
Bid,4.5,4,,87.5,,9.2,
Ask,5.9,5.1,,87.5,,10.5,
Bid,5.6,4.8,,85,,7.3,8.1
Ask,6.3,6.2,,85,,9,9.7
Ask,8,7.5,,82.5,,7.5,8.3
Bid,6.6,5.7,,82.5,,6.3,6.5
Bid,7.3,7,,80,,5.2,5.6
Ask,9.3,8.8,,80,,6.1,6.3
Bid,9.4,7.5,,77.5,,4,4.6
Ask,10.6,10.2,,77.5,,5.3,6.1
Bid,9.8,9,,75,,2.8,3.2
Ask,12.1,11.8,,75,,4.7,4.8
Bid,11.9,11.8,,72.5,,2.05,3.0
Ask,13.7,13.2,,72.5,,3.8,4.0
Bid,13.7,13.5,,70,,1.95,1.7
Ask,16.1,15.9,,70,,2.9,3.2
Bid,15.7,15.6,,67.5,,1.1,1.4
Ask,18.2,18,,67.5,,2.45,2.85
Ask,20,19.8,,65,,1.8,3.6
Bid,17.3,17,,65,,0.9,1.1
Bid,,19.7,,62.5,,0.7,
Ask,,22.4,,62.5,,1.25,
Ask,0.6,0.55,,60,,1.15,10.6
Bid,0.1,0.05,,60,,0.05,9.0
Bid,,19.1,,57.5,,0.4,6.8
Ask,,22.3,,57.5,,0.95,8.2
Bid,0.75,0.5,0,55,2.65,0.15,0.25
Ask,1.65,0.75,0.1,55,5.3,0.85,1.95
Bid,1.8,1.05,0.1,52.5,1.65,2.95,
Ask,2.5,1.45,0.15,52.5,2.8,3.1,
Bid,3.1,2.55,1.15,50,0.3,1.65,2.25
Ask,3.4,2.6,1.55,50,0.45,1.8,2.55
Bid,4.8,4,2.7,47.5,0.05,0.75,1.25
Ask,5,4.3,3.8,47.5,0.25,1,1.75
Bid,6.3,5.7,5.5,45,0,0.35,0.55
Ask,7.1,6.6,6,45,0.1,0.55,1.2
Bid,8.5,7.5,7.8,42.5,0,0.15,0.3
Ask,9.1,9.1,9.8,42.5,0.3,0.55,0.65
Bid,10.8,9.6,10.3,40,0,0,0.1
Ask,11.3,11.8,11.3,40,0.4,0.5,0.4
Ask,14.4,13.7,7.6,37.5,0.05,0.15,0.25
Bid,12.2,13.1,5.8,37.5,0,0,0.05
Bid,,15.4,14.2,35,0,0,0.0
Ask,,16.3,17.3,35,0.05,0.1,2.2
Bid,16.5,,,32.5,0,0,0.05
Ask,20.4,,,32.5,0.05,0.2,0.6
Bid,18.9,11.7,,30,0,0,0.0
Ask,22.9,14.2,,30,0.75,0.4,1.15
Ask,,25.4,,27.5,0.7,0.4,
Bid,,21.4,,27.5,0,0,
Bid,,,23.9,25,,0,
Ask,,,27.7,25,,0.75,
Ask,,32.7,25.6,20,,,
Bid,,28.9,21.6,20,,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,,145,,,
Ask,,2.15,,145,,,
Ask,2.5,0.95,,140,48,48.7,
Bid,0,0,,140,44.1,44.8,
Ask,2.5,0,,135,,,
Bid,0,0,,135,,,
Ask,2.2,2.15,,130,,31.9,
Bid,0,0,,130,,27.8,
Bid,0,0,0,125,,,29.9
Ask,0.75,1,0.4,125,,,33.8
Bid,0,0,0,120,,24.9,24.9
Ask,0.1,0.95,0.1,120,,28.8,28.8
Ask,0.75,1.15,0.75,115,22.9,23.7,24.2
Bid,0,0,0,115,19.9,20,20.1
Ask,0.35,0.4,0.1,110,17.9,19.1,18.7
Bid,0,0,0,110,14.9,15.7,16.0
Ask,0.95,0.25,0.2,105,12.7,14.5,13.9
Bid,0.45,0,0,105,9.9,10.5,12.4
Ask,1.7,0.9,0.15,100,6.9,9.7,9.0
Bid,1.2,0.6,0,100,5.6,6.1,8.1
Ask,3.9,2.75,1,95,2.25,4.6,5.8
Bid,3,2.1,0.45,95,1.65,3.9,4.8
Ask,6.6,7.3,4.7,90,1.35,2,3.2
Bid,5.8,5.1,3.3,90,0.1,1.65,2.7
Ask,,14.7,,85,0.15,1.15,2.1
Bid,,12.8,,85,0,0.75,1.45
Bid,13.4,12.9,12.5,80,0,0.3,0.7
Ask,15.8,15.6,15,80,0.75,0.7,1.15
Ask,,32,,75,0.75,0.4,0.8
Bid,,27.7,,75,0,0,0.35
Ask,,,24.8,70,,2.2,2.2
Bid,,,22.6,70,,0,0.0
Bid,,,,65,,0,0.0
Ask,,,,65,,1.2,0.95
Bid,31.9,30.6,43.6,60,,0,0.0
Ask,36,34.4,47.3,60,,0.75,2.45
Bid,36.9,,,55,,0,0.0
Ask,41,,,55,,0.15,1.55
Ask,,,,50,,1.8,
Bid,,,,50,,0,
Bid,,,,45,,0,
Ask,,,,45,,2.15,
Ask,,,,40,,0.75,
Bid,,,,40,,0,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,,0.55,0.05,175,,,
Ask,,1.4,2,175,,,
Ask,1.9,1,,170,,,
Bid,0,0,,170,,,
Ask,2.15,1.05,0.05,165,,,
Bid,0,0,0,165,,,
Ask,2.55,0.15,0.05,160,,,
Bid,0.3,0,0,160,,,
Bid,0.3,0,0,155,,,
Ask,1.2,0.55,0.15,155,,,
Bid,0.7,0.1,0,150,22.2,23,
Ask,1.3,1,0.35,150,25.5,25.7,
Ask,1.8,1.15,0.5,145,20.6,20.7,21.2
Bid,1.15,0,0,145,17.2,18,18.7
Bid,1.85,0.25,0,140,12.2,13.3,14.8
Ask,2.7,0.65,0.15,140,14.8,15.9,17.9
Ask,3.5,1.2,1.25,135,9.8,11.4,12.9
Bid,3,0.65,0,135,7.2,8.7,11.7
Ask,5.2,2.25,0.45,130,5.2,7.3,10.1
Bid,4.7,1.55,0.25,130,3.3,6.2,8.3
Ask,7.7,4.4,2.35,125,1.3,4.2,7.3
Bid,6.9,3,1.3,125,0.3,3.3,5.7
Bid,9.9,6.7,5.8,120,0.1,1.2,3.7
Ask,11.3,8.1,8.2,120,0.7,2.05,4.9
Ask,14.8,36.5,36.2,115,0.65,1.05,3.4
Bid,13.2,32.8,32.6,115,0,0.85,2.45
Bid,,14.5,,110,0,0,1.6
Ask,,16.9,,110,0.15,0.6,2.5
Bid,42.7,20.5,,105,0,0,1.0
Ask,46.7,23.2,,105,0.05,0.55,1.85
Bid,,,27.8,100,0,0,0.55
Ask,,,30.5,100,0.45,1.5,1.0
Ask,33.4,31,45.8,95,0.45,2,0.95
Bid,30.8,28.1,42.2,95,0,0.05,0.7
Bid,,,47.1,90,0,0.05,0.05
Ask,,,50.8,90,0.25,0.75,1.65
Bid,51.5,,,85,0,0,0.0
Ask,55.7,,,85,1.65,0.85,2.25
Bid,,,49,80,,,
Ask,,,52.9,80,,,
Ask,,,,75,0.75,,1.85
Bid,,,,75,0,,0.05
Bid,,,,70,,0,0.0
Ask,,,,70,,1.5,1.2
Ask,,,,65,0.75,,
Bid,,,,65,0,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,,185,,,
Ask,,1.1,,185,,,
Ask,,2.45,,180,,,
Bid,,0,,180,,,
Ask,,0,,175,,,
Bid,,0,,175,,,
Ask,,2.15,,160,,,
Bid,,0,,160,,,
Bid,,0,,155,,,
Ask,,0.4,,155,,,
Bid,,0,,150,,,
Ask,,2.15,,150,,,
Ask,,0.35,0.15,145,,,
Bid,,0,,145,,,
Ask,,2,0.75,140,,,
Bid,,0,0,140,,,
Ask,,2.3,2.15,135,,,
Bid,,0,0,135,,,
Bid,0.35,0,0,130,,20.5,
Ask,2.8,1.95,0.55,130,,21.3,
Ask,1.85,1,0.15,125,,29.3,
Bid,0.55,0.35,0,125,,26.6,
Ask,1.9,1.05,0.1,120,23.9,20.6,
Bid,0.95,0.7,0,120,22.4,18,
Ask,2.55,1.75,0.05,115,15.2,16.2,16.4
Bid,1.95,1.15,0,115,12.2,13.6,15.4
Ask,3.9,2.75,0.5,110,10.1,11.3,12.4
Bid,3,2,0.05,110,7.6,10.5,11.5
Bid,4.5,3.4,0.25,105,2.85,7.2,8.3
Ask,5.7,4.4,0.5,105,5.5,7.9,9.2
Ask,8,6.7,2.45,100,1.35,5.2,6.6
Bid,6.8,5.5,2.05,100,0.75,4.4,5.5
Ask,11,9.8,7.9,95,0.95,3.3,4.7
Bid,9.7,9.2,5.2,95,0,2.4,3.4
Ask,,14.7,12.9,90,0.15,2.1,3.2
Bid,,12.3,9.8,90,0.1,1.5,2.0
Bid,,16.4,14.6,85,0.05,0.9,1.3
Ask,,18.9,17.9,85,0.4,1.3,2.15
Ask,,23.6,,80,0.95,1,2.6
Bid,,20.7,,80,0,0.45,0.8
Bid,,21.9,,75,,0,0.45
Ask,,23.6,,75,,0.7,2.9
Bid,29.9,50.5,,70,,0,
Ask,33.9,54.5,,70,,2.4,
Bid,,40.6,,65,,0,0.0
Ask,,44.4,,65,,2.25,2.45
Ask,,51.2,,60,,2.1,
