Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Ask,,,0.56,395,,,
Ask,,,2.38,392.5,,,
Bid,,,0.02,392.5,,,
Bid,1.11,1.02,0.22,390,,53.55,
Ask,3.15,1.46,0.58,390,,56.15,
Ask,,,0.66,387.5,,,
Bid,,,0.03,387.5,,,
Ask,4.6,3.35,1.05,385,50.15,51.75,
Bid,2.27,0.79,0.45,385,47.1,49.05,
Bid,,,0.34,382.5,,,
Ask,,,2.45,382.5,,,
Ask,4.95,2.26,1.1,380,,46.95,
Bid,3.45,1.6,0.6,380,,44,
Bid,3.6,1.1,0.48,375,,,41.65
Ask,5.75,3.85,1.6,375,,,44.55
Ask,,,2.38,372.5,,,
Bid,,,0.57,372.5,,,
Bid,4.35,2.42,0.7,370,,34.95,
Ask,6.45,3.9,1.8,370,,38.35,
Ask,7.6,4.85,2.92,365,,34.3,
Bid,5.25,2.77,1.68,365,,31.3,
Bid,,,2.5,362.5,,,
Ask,,,3.7,362.5,,,
Ask,9.15,5.7,4.1,360,,30.45,
Bid,6.45,4.9,2.95,360,,26.95,
Bid,,,3.4,357.5,,,
Ask,,,4.2,357.5,,,
Ask,10.4,7.25,4.75,355,24.15,,
Bid,9.5,6.2,3.75,355,21.45,,
Bid,,,4.65,352.5,,,
Ask,,,5.45,352.5,,,
Ask,12.85,8.9,6.35,350,20.45,23.35,
Bid,9.95,7.95,5.4,350,17.75,20.85,
Bid,,,6.1,347.5,,,
Ask,,,7.2,347.5,,,
Ask,14.25,10.8,8.05,345,17.45,20.4,23.2
Bid,13.2,9.55,7.2,345,15.1,17.65,20.85
Bid,,10.75,7.95,342.5,13.55,16.2,
Ask,,12.15,9.15,342.5,16,19.05,
Ask,17.1,13.25,10.1,340,14.55,17.5,21.0
Bid,15.35,12,9.35,340,12.05,15,18.05
Bid,,13.25,9.65,337.5,10.9,13.75,
Ask,,14.5,11.5,337.5,13.25,16.15,
Ask,19.3,16.15,13.3,335,11.15,15.1,18.2
Bid,17.8,14.1,11.65,335,9.3,12.25,15.45
Bid,,15.15,11.85,332.5,8.25,11.45,
Ask,,17.05,14.5,332.5,11.05,13.55,
Bid,20.7,16.2,13.4,330,7.7,10.35,13.3
Ask,22,18.65,15.85,330,8.95,12.95,15.95
Ask,,20.35,17.45,327.5,7.75,11.95,
Bid,,17.55,14.85,327.5,6.75,9.7,
Bid,22.75,19.15,16.4,325,5.9,8.45,11.5
Ask,25.1,22.35,19.05,325,7.1,11,13.65
Ask,,23.85,21.05,322.5,6.05,10.05,
Bid,,21,18.05,322.5,4.95,7.55,
Bid,25.3,22.7,19.9,320,3.9,7,9.8
Ask,28.05,25.35,22.45,320,5.25,9.2,10.9
Ask,,27.25,24.6,317.5,5.6,8.45,
Bid,,24.45,21.7,317.5,3.35,6.05,
Bid,28.65,26.3,23.8,315,2.95,5.55,8.1
Ask,31.8,29.45,26.8,315,5,7.5,9.2
Ask,,30.7,28.75,312.5,4.15,7.05,
Bid,,28.15,25.65,312.5,2.22,4.6,
Bid,32.55,30.15,27.75,310,1.58,4.4,6.75
Ask,35.15,32.7,30.35,310,2.77,6.45,7.65
Ask,,34.95,32.95,307.5,3.7,5.9,
Bid,,32.1,29.8,307.5,1.11,3.55,
Bid,36.4,34.15,32.05,305,0.82,3.4,5.7
Ask,39.25,37.55,35.35,305,2.18,5.4,6.4
Ask,,39.05,37.6,302.5,2.74,4.95,
Bid,,36.05,34.4,302.5,0.59,2.91,
Bid,40.2,39.1,36.9,300,1.07,2.56,4.65
Ask,43.5,41.45,39.6,300,2.19,3.4,5.25
Ask,,,41.75,297.5,1.31,,
Bid,,,39,297.5,0.5,,
Bid,44.35,42.65,41.35,295,0.76,2.09,3.05
Ask,46.95,45.65,44.25,295,1.3,3.15,5.65
Ask,,,46.8,292.5,1.78,,
Bid,,,43.75,292.5,0.35,,
Bid,48.65,47.3,46.2,290,0.07,1.55,2.3
Ask,51.65,50.45,49.4,290,1.17,2.59,4.4
Ask,,,51.2,287.5,1.04,,
Bid,,,48.2,287.5,0.47,,
Bid,53.3,51.95,50.95,285,0.29,0.88,2.09
Ask,55.9,55.35,53.85,285,0.71,3.4,4.25
Ask,,,56.6,282.5,0.7,,
Bid,,,53.4,282.5,0.01,,
Bid,57.55,56.65,55.6,280,0.21,0.98,1.97
Ask,60.75,59.35,58.55,280,0.55,1.72,3.3
Ask,,,61.3,277.5,0.64,,
Bid,,,58.25,277.5,0.22,,
Bid,62.45,61.35,60.75,275,0.13,0.52,1.13
Ask,65.55,64.8,63.8,275,0.71,3.05,2.91
Ask,,,66.35,272.5,0.75,,
Bid,,,63,272.5,0.01,,
Bid,67.15,66.25,65.55,270,0.01,0.5,0.55
Ask,70.2,69.6,68.3,270,0.31,1.54,3.5
Ask,,,71.1,267.5,0.41,,
Bid,,,68.1,267.5,0.01,,
Bid,71.55,71.5,70.6,265,0.03,0.41,0.26
Ask,74.85,74.55,73.65,265,0.48,1.81,2.65
Ask,,,,262.5,0.27,,
Bid,,,,262.5,0,,
Bid,76.65,76,75.35,260,0.11,0.37,0.49
Ask,79.6,79.05,78.45,260,0.27,1.47,3.25
Ask,,,,257.5,0.29,,
Bid,,,,257.5,0,,
Bid,81.05,,80.55,255,0.03,0.4,0.6
Ask,84.45,,83.15,255,0.2,0.89,2.4
Ask,89.35,88.95,88.8,250,0.23,0.53,1.67
Bid,85.85,85.65,85.5,250,0,0.24,0.29
Bid,91.25,,90.5,245,0,,0.01
Ask,94.25,,93.35,245,0.3,,2.84
Ask,,,,242.5,0.1,,
Bid,,,,242.5,0.01,,
Bid,,95.75,95.5,240,0.05,0.14,0.14
Ask,,99.05,98.2,240,0.22,0.53,1.51
Ask,,,100.95,237.5,,,
Bid,,,97.95,237.5,,,
Bid,101,,100.45,235,0,,0.01
Ask,104.3,,103.65,235,0.83,,1.61
Ask,,,,232.5,1.25,,
Bid,,,,232.5,0,,
Bid,105.75,105.35,,230,0,0.07,0.01
Ask,108.35,108.55,,230,0.1,0.45,2.54
Ask,,,110.45,227.5,,,
Bid,,,107.8,227.5,,,
Bid,,,110.4,225,0,,0.01
Ask,,,112.9,225,0.22,,2.51
Ask,,,115.55,222.5,0.97,,
Bid,,,112.7,222.5,0,,
Bid,,115.6,115.4,220,0.01,0.01,0.01
Ask,,118.2,118.15,220,0.15,0.42,2.52
Ask,,,,215,0.5,,
Bid,,,,215,0.01,,
Bid,,125.55,125.1,210,0.01,0,0.01
Ask,,128.6,127.85,210,0.04,0.49,0.75
Ask,133.45,,133.7,205,0.04,,
Bid,130.65,,130.4,205,0.01,,
Bid,135.6,135.5,134.65,200,0,0.01,
Ask,138.4,138.6,138.65,200,0.09,0.41,
Ask,,143.5,,195,2.13,0.8,1.42
Bid,,140.5,,195,0,0,0.0
Bid,145.5,145.5,145.25,190,0,0,
Ask,148.5,148.7,148.9,190,0.06,0.4,
Ask,,153.75,153.65,185,1.35,1,
Bid,,150.35,149.7,185,0,0,
Bid,,155.45,,180,,0,0.0
Ask,,158.75,,180,,2.13,1.63
Ask,163.45,163.7,164.15,175,,0.85,
Bid,160.3,160.45,160.35,175,,0,
Bid,,165.45,164.55,170,0,0,0.0
Ask,,168.2,168.6,170,0.01,2.13,1.75
Ask,,173.8,174,165,,0.86,
Bid,,170.4,170.35,165,,0,
Bid,175.45,175.4,174.65,160,0,0,0.01
Ask,178.4,178.3,178.05,160,0.01,1.06,0.3
Ask,,183.8,183.6,155,0.01,2.13,
Bid,,180.4,179.45,155,0,0,
Bid,,185.4,,150,0,0,0.0
Ask,,188.65,,150,0.01,0.14,0.76
Ask,,193.7,,145,2.13,0.03,0.76
Bid,,190.4,,145,0,0,0.0
Bid,,187.35,,140,0,0,
Ask,,190,,140,0.14,0.03,
Ask,,203.55,203.85,135,2.13,0.05,
Bid,,200.4,199.65,135,0,0,
Bid,,164.6,,130,,0.01,
Ask,,166.1,,130,,0.16,
Ask,,,,125,,0.01,
Bid,,,,125,,0,
Bid,,215.35,,120,,0,
Ask,,218.65,,120,,0.01,
Ask,,223.75,,115,,0.01,
Bid,,220.25,,115,,0,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,520,,,
Ask,,2.13,,520,,,
Ask,,2.13,,510,,,
Bid,,0,,510,,,
Bid,,0,,500,,,
Ask,,2.13,,500,,,
Ask,,0.74,,490,,,
Bid,,0,,490,,,
Bid,,0,,480,,,
Ask,,2.13,,480,,,
Ask,,0.75,,470,,,
Bid,,0,,470,,,
Bid,,0,,460,,,
Ask,,1.15,,460,,,
Bid,,,0,455,,,
Ask,,,0.06,455,,,
Ask,,0.12,,450,,95.7,95.8
Bid,,0,,450,,91.8,91.8
Bid,,0,0,440,,82.9,
Ask,,1.15,2.13,440,,86.75,
Ask,0.75,0.79,,430,,75.8,
Bid,0,0,,430,,72.65,
Bid,,0,,425,,,
Ask,,1.95,,425,,,
Ask,0.75,0.1,2.13,420,,70.65,
Bid,0,0,0,420,,67.55,
Bid,,0,0,415,,,
Ask,,0.89,2.13,415,,,
Ask,0.75,0.4,2.13,410,,56.1,
Bid,0,0.01,0,410,,52.9,
Bid,0,0.01,0,405,,,
Ask,0.73,0.63,2.13,405,,,
Ask,,,,402.5,47.95,,
Bid,,,,402.5,44.3,,
Bid,0.01,0.05,0,400,,42.65,41.9
Ask,0.84,2.21,0.07,400,,45.65,45.2
Ask,1.03,0.59,0.96,395,,,
Bid,0.22,0,0,395,,,
Bid,,,0,392.5,,,
Ask,,,0.31,392.5,,,
Ask,1.25,0.35,0.47,390,,35.65,36.05
Bid,0.43,0.01,0,390,,32.65,32.95
Bid,,0.12,0,387.5,,,
Ask,,0.56,0.32,387.5,,,
Ask,1.82,0.61,0.08,385,30.25,,30.85
Bid,0.72,0.14,0.03,385,26.8,,27.95
Bid,,0.37,0.04,382.5,,,
Ask,,1.07,0.16,382.5,,,
Ask,2.51,1.18,0.18,380,26,25.6,25.75
Bid,1.19,0.53,0.01,380,22.85,22.8,22.6
Bid,,0.69,0.06,377.5,,20.55,
Ask,,1.56,0.49,377.5,,23.5,
Ask,2.52,1.9,0.46,375,20.1,21,22.5
Bid,2.06,0.98,0.13,375,17.25,18.05,19.4
Bid,,1.17,0.16,372.5,14.5,16.35,
Ask,,2.32,0.52,372.5,17.7,19.3,
Ask,3.8,2.44,0.85,370,15.35,17.15,18.2
Bid,3.15,1.5,0.36,370,12.9,14.2,15.4
Bid,,2.1,0.55,367.5,10.85,11.95,
Ask,,3.05,1.3,367.5,13.75,14.65,
Ask,5.15,4.35,1.47,365,10.8,12.4,14.15
Bid,4.55,3,1,365,7.8,9.5,11.4
Bid,,3.5,1.11,362.5,6.8,8.3,
Ask,,4.25,2.54,362.5,8.3,10.95,
Bid,6.7,4.25,2.02,360,4.6,6.7,10.85
Ask,7.7,6.25,2.48,360,7.15,9.35,11.55
Ask,,7.65,3.75,357.5,5.45,8.05,
Bid,,5.4,3.1,357.5,3.1,5.5,
Bid,9.1,7.1,4.1,355,2.89,4.6,8.1
Ask,11.55,9.25,6.5,355,4.3,6.9,8.85
Ask,,10.05,7.85,352.5,3.1,5.55,
Bid,,8.6,5.45,352.5,1.86,3.45,
Bid,12.1,9.35,7.05,350,1.52,3.1,6.1
Ask,15,12.05,9.5,350,2.25,4.65,6.75
Ask,,14.6,11.95,347.5,1.58,3.75,
Bid,,11.7,8.8,347.5,1.03,2.13,
Bid,15.3,12.85,11.4,345,0.79,2.18,4.5
Ask,18.05,15.75,14.4,345,1.26,3.2,5.15
Ask,,17.7,16.4,342.5,0.72,2.62,
Bid,,15.05,13.4,342.5,0.1,1.62,
Bid,18.9,16.8,15,340,0.01,1.48,2.39
Ask,21.8,19.7,17.9,340,0.73,2.13,3.8
Ask,,,,337.5,0.49,,
Bid,,,,337.5,0.01,,
Bid,22.55,21,20.35,335,0.11,1.24,1.55
Ask,25.3,23.85,23.7,335,0.38,1.69,3.05
Ask,,,,332.5,0.47,,
Bid,,,,332.5,0.01,,
Bid,27.2,25.55,24.8,330,0.04,0.21,1.12
Ask,29.95,28.3,28,330,0.38,1.12,2.04
Ask,,,,327.5,0.72,,
Bid,,,,327.5,0,,
Bid,31.7,30.85,29.7,325,0.03,0.2,0.4
Ask,34.45,34.15,32.75,325,2.14,0.92,1.58
Ask,,,34.95,322.5,0.96,,
Bid,,,31.75,322.5,0,,
Bid,36.3,35.35,34.3,320,0.02,0.13,0.42
Ask,39.1,38.2,37.5,320,0.9,0.68,1.24
Ask,,,,317.5,0.06,,
Bid,,,,317.5,0,,
Bid,40.6,,39.2,315,0,0.11,0.01
Ask,43.65,,42.5,315,0.06,0.54,0.97
Ask,,,,312.5,0.05,,
Bid,,,,312.5,0,,
Bid,46.05,44.7,44.35,310,0,0.02,0.01
Ask,49.3,47.85,47.35,310,0.12,0.66,0.8
Ask,,,,307.5,0.1,,
Bid,,,,307.5,0,,
Bid,,50.05,49.6,305,0,0,0.01
Ask,,53.75,52.7,305,0.01,1.7,0.66
Ask,,58,57.6,300,0.01,0.89,0.76
Bid,,54.95,54.6,300,0,0,0.01
Bid,,,,295,0,0,0.02
Ask,,,,295,2.13,0.49,0.77
Bid,65.2,64.8,,290,0,0,0.02
Ask,68.35,68,,290,0.16,0.75,1.02
Ask,,,73.2,285,2.13,,1.45
Bid,,,70.05,285,0,,0.0
Bid,,74.45,,280,0,0,0.0
Ask,,77.65,,280,2.13,0.75,1.02
Ask,82.95,,,275,2.13,,0.96
Bid,79.95,,,275,0,,0.0
Bid,,85.15,,270,0,0,0.0
Ask,,88.45,,270,0.01,0.65,0.75
Ask,,,,265,0.01,,0.75
Bid,,,,265,0,,0.0
Bid,,89.7,,260,,0,
Ask,,92.9,,260,,0.47,
Ask,,108.5,,250,,2.13,
Bid,,105.15,,250,,0,
Bid,,115.05,,240,,0,
Ask,,118.4,,240,,0.06,
Ask,,127.5,127.6,230,,2.13,
Bid,,123.55,124.5,230,,0,
Bid,,129.45,,220,,0,
Ask,,132.9,,220,,0.1,
Ask,,148.5,,210,,0.01,
Bid,,145.15,,210,,0,
Bid,,154.15,,200,,0,
Ask,,157.5,,200,,0.17,
Ask,,,,195,0.05,,2.13
Bid,,,,195,0,,0.0
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,560,,,
Ask,,0.03,,560,,,
Ask,,0.5,,540,,,
Bid,,0,,540,,,
Bid,,0,,520,,230,
Ask,,1.1,,520,,236.75,
Ask,,0.03,,500,,216.75,
Bid,,0,,500,,209.95,
Bid,0,0,0,490,,199.25,
Ask,4.3,4.3,0.01,490,,206.75,
Ask,,,0.7,485,,,
Bid,,,0,485,,,
Bid,0,0,0,480,,189.65,
Ask,4.3,0.03,0.3,480,,196.75,
Ask,,,4.25,475,,,
Bid,,,0,475,,,
Bid,0,0,0,470,,179.85,
Ask,4.3,0.03,4.25,470,,186.75,
Ask,4.3,,4.25,465,,,194.45
Bid,0,,0,465,,,186.3
Bid,0,0,0,460,,169.65,
Ask,2.1,0.04,4.25,460,,176.75,
Ask,2.3,,,455,,,
Bid,0,,,455,,,
Bid,0,0,0,450,,159.65,
Ask,2.35,0.03,2.35,450,,166.75,
Ask,2.11,,4.3,445,174.8,,
Bid,0,,0,445,167.15,,
Bid,0,0,0,440,161.95,162.15,162.3
Ask,2.55,0.06,4.3,440,169.45,169.8,169.8
Ask,2.25,,4.3,435,,,164.8
Bid,0,,0,435,,,156.8
Bid,0,0,0,430,151.95,152.15,
Ask,2.3,0.03,4.3,430,159.45,159.55,
Ask,2.55,,4.3,425,,,
Bid,0,,0,425,,,
Bid,0,0,0,420,,142.15,142.15
Ask,0.61,0.03,4.3,420,,149.55,149.8
Ask,2.75,,4.3,415,,,
Bid,0,,0,415,,,
Bid,0.02,0,0,410,,132.15,
Ask,0.18,0.12,1.5,410,,139.55,
Ask,2,0.38,2,405,,134.55,
Bid,0,0,0,405,,127.3,
Bid,0,0,0,400,122.15,121.75,124.15
Ask,0.15,0.04,0.17,400,129.45,130,129.8
Ask,1.01,0.53,0.46,395,,,
Bid,0,0,0,395,,,
Bid,0,0.02,0,390,,112.4,114.15
Ask,1.91,0.04,0.03,390,,119.8,119.8
Ask,0.6,0.14,0.55,385,,114.55,114.8
Bid,0,0,0,385,,107.15,108.8
Bid,0.02,0.02,0,380,,101.7,102.0
Ask,0.11,0.05,0.13,380,,110,109.8
Ask,,,4.3,377.5,,,
Bid,,,0,377.5,,,
Bid,0.01,0.02,0,375,97,97.15,98.0
Ask,0.25,0.06,0.05,375,104.8,104.8,104.8
Ask,,,4.3,372.5,,,
Bid,,,0,372.5,,,
Bid,0,0.03,0,370,92,93.2,94.35
Ask,0.25,0.06,2.25,370,99.8,100.45,99.55
Ask,,,4.3,367.5,,,
Bid,,,0,367.5,,,
Bid,0.04,0,0.01,365,87,87,87.0
Ask,0.16,0.06,0.03,365,94.8,94.8,94.8
Ask,,,4.3,362.5,,,
Bid,,,0,362.5,,,
Bid,0.02,0.05,0,360,81.65,82.9,83.45
Ask,0.49,0.07,0.15,360,90,90,89.8
Ask,,0.56,4.3,357.5,87.3,87.05,
Bid,,0,0,357.5,79.3,79.3,
Bid,0,0,0,355,76.3,77,77.0
Ask,0.2,0.27,3.75,355,85,84.8,84.8
Ask,,0.27,4.3,352.5,80.35,82.05,
Bid,,0,0,352.5,74.45,77.2,
Bid,0.06,0.05,0,350,73.6,74.55,72.0
Ask,0.47,0.09,0.03,350,80,79.65,79.8
Ask,,0.58,1.86,347.5,76.95,76.95,
Bid,,0,0,347.5,70.1,72.35,
Bid,0.01,0.03,0,345,68.3,69.8,68.0
Ask,0.17,0.19,0.06,345,73.45,75,74.8
Ask,,0.68,0.07,342.5,72.3,71.45,
Bid,,0,0,342.5,64.3,67.35,
Bid,0.06,0.06,0,340,63.65,64.85,64.55
Ask,0.17,0.16,0.28,340,70,69.55,69.8
Ask,,0.65,1.37,337.5,67.05,67.05,
Bid,,0,0,337.5,59.3,62.3,
Bid,0.01,0.06,0,335,59,59.85,59.75
Ask,0.28,0.16,0.15,335,65,64.6,64.45
Bid,,0,0,332.5,57.2,57.3,
Ask,,0.45,0.58,332.5,62.05,61.7,
Ask,0.31,0.2,0.03,330,56.3,59.4,59.4
Bid,0.08,0.1,0,330,54.15,54.95,54.85
Bid,,0,0.01,327.5,51.85,52.3,
Ask,,0.3,0.03,327.5,54.55,57,
Ask,0.27,0.16,0.03,325,53.05,54.95,54.5
Bid,0.17,0.04,0.01,325,49,50.15,49.8
Bid,,0,0,322.5,47,47.3,
Ask,,0.34,1.03,322.5,49.45,52,
Ask,0.34,0.25,0.02,320,49.45,46.1,49.65
Bid,0.2,0.1,0.01,320,44.75,44.95,44.85
Bid,,0.01,0,317.5,42.25,42.35,
Ask,,0.71,0.75,317.5,47.2,47.25,
Ask,0.47,0.3,0.04,315,44.65,44.6,44.7
Bid,0.26,0.16,0.02,315,39.9,39.9,39.95
Bid,,0.16,0,312.5,37.25,37.35,
Ask,,0.5,0.55,312.5,42.2,42.25,
Ask,0.45,0.29,0.05,310,40,36.9,39.7
Bid,0.45,0.18,0.03,310,34.95,35.2,35.05
Bid,,0.19,0.01,307.5,32.3,32.05,
Ask,,0.5,0.12,307.5,37.25,37.1,
Ask,0.75,0.38,0.08,305,34.65,32,34.9
Bid,0.61,0.27,0.05,305,29.85,29.55,30.25
Bid,,0.29,0.05,302.5,27.25,27.45,
Ask,,0.42,0.09,302.5,32,32.05,
Ask,1.05,0.45,0.1,300,28.35,27.5,28.9
Bid,0.9,0.42,0.07,300,24.75,25.15,25.4
Bid,,0.45,0.08,297.5,22.7,22.7,
Ask,,0.61,0.16,297.5,25.85,25.15,
Ask,1.65,0.74,0.15,295,22.9,22.85,23.15
Bid,1.4,0.5,0.1,295,19.9,20.55,20.9
Bid,,0.74,0.16,292.5,17.4,17.8,
Ask,,0.99,0.19,292.5,18.95,20.45,
Ask,2.39,1.15,0.27,290,17.3,18.4,19.15
Bid,2.08,1.02,0.21,290,14.9,15.75,16.15
Bid,,1.3,0.31,287.5,12.55,13.25,
Ask,,1.53,0.4,287.5,14.95,16.15,
Ask,3.6,2.16,0.64,285,11.45,13.4,14.1
Bid,3.2,1.77,0.5,285,10.3,10.8,12.95
Bid,,2.35,0.8,282.5,8.35,9.75,
Ask,,2.63,0.9,282.5,9.25,11.25,
Ask,5.35,3.45,1.38,280,7.25,8.95,10.45
Bid,5.1,3,1.23,280,6.4,8.05,9.8
Bid,,3.8,1.95,277.5,4.5,6.5,
Ask,,4.45,2.16,277.5,5.2,7.3,
Ask,7.65,5.65,3.1,275,3.55,5.8,7.7
Bid,7.1,5.05,3.1,275,3.15,5.2,7.15
Bid,,6.15,3.95,272.5,2.22,4.1,
Ask,,7.05,4.8,272.5,2.43,4.7,
Ask,10.45,8.95,6.5,270,1.61,3.6,5.45
Bid,9.95,7.85,5.65,270,1.42,3.05,5.0
Bid,,9.4,7.9,267.5,0.93,2.39,
Ask,,10.5,8.95,267.5,1.2,2.82,
Ask,14.15,12.2,11,265,0.84,2.13,3.8
Bid,12.3,9.25,9.4,265,0.63,1.87,3.2
Bid,,11.1,11.4,262.5,0.44,1.38,
Ask,,14.6,13.45,262.5,0.58,1.67,
Ask,17.75,16.7,15.4,260,0.4,1.29,2.54
Bid,14.65,13.25,10.55,260,0.31,1.04,2.24
Bid,,14.15,13.2,257.5,0.19,0.73,
Ask,,19.05,18.05,257.5,0.38,1.05,
Ask,23.1,21.45,20.75,255,0.29,0.86,1.79
Bid,19.15,17.05,15.85,255,0.17,0.6,1.35
Bid,,,18.3,252.5,0.12,0.4,
Ask,,,23.2,252.5,0.25,0.7,
Ask,26.7,25.95,25.45,250,0.13,0.5,1.22
Bid,22.55,22.45,20.75,250,0.1,0.41,0.84
Bid,,,23.25,247.5,0,0.3,
Ask,,,27.95,247.5,0.34,0.55,
Ask,32,31.35,30.85,245,0.1,0.42,0.88
Bid,26.55,28.65,25.75,245,0.01,0.15,0.51
Bid,,,28,242.5,0,0,
Ask,,,32.95,242.5,0.55,0.49,
Ask,36.05,35.75,35.3,240,0.1,0.3,0.65
Bid,31.6,32.4,30.85,240,0.01,0.15,0.38
Bid,,,33.1,237.5,0,0,
Ask,,,37.95,237.5,0.12,0.95,
Ask,41.55,,40.35,235,0.05,0.92,0.74
Bid,36.15,,35.65,235,0,0,0.25
Bid,,,37.95,232.5,0,0,
Ask,,,43.15,232.5,4.3,0.84,
Ask,46.4,45.3,45.8,230,0.2,0.17,1.0
Bid,41.1,40.5,40.45,230,0,0.07,0.08
Bid,,,,227.5,,0,
Ask,,,,227.5,,0.86,
Ask,51.3,,,225,0.66,0.25,0.98
Bid,45.95,,,225,0,0.01,0.0
Bid,,,,222.5,0,,
Ask,,,,222.5,4.3,,
Ask,55.8,55.5,58,220,4.3,0.28,0.64
Bid,50.85,50.75,50.3,220,0,0,0.0
Bid,55.9,,55.3,215,0,0,0.0
Ask,60.65,,63,215,4.3,0.55,1.8
Ask,65.75,65.8,68,210,1,0.11,0.38
Bid,60.85,60.6,60.3,210,0,0.01,0.0
Bid,65.85,,65.3,205,,0,0.0
Ask,70.7,,72.3,205,,0.8,1.5
Ask,75.7,75.5,77.95,200,0.08,0.05,1.5
Bid,70.8,70.65,70.3,200,0,0.01,0.0
Bid,,75.55,75.25,195,0,0,
Ask,,80.65,83,195,4.3,0.23,
Ask,85.7,85.75,,190,0.06,0.33,1.81
Bid,80.7,80.55,,190,0,0,0.0
Bid,,85.4,,185,0,0,
Ask,,93,,185,4.3,4.3,
Ask,,98.05,,180,,0.1,
Bid,,90.6,,180,,0,
Bid,,95.35,,175,,0,
Ask,,103.05,,175,,4.3,
Ask,,108,,170,,0.1,
Bid,,100.35,,170,,0,
Bid,,105.35,,165,,0,
Ask,,113.2,,165,,0.2,
Ask,,118.05,,160,,0.07,
Bid,,110.5,,160,,0,
Bid,,115.6,,155,,0,
Ask,,123.35,,155,,0.05,
Ask,,127.15,,150,,0.05,
Bid,,120,,150,,0,
Bid,125.45,177.75,,145,0,0,0.0
Ask,133.45,185.7,,145,0.06,4.3,0.2
Ask,,151.25,,140,,2.79,
Bid,,143.75,,140,,0,
Bid,,,,135,,0,
Ask,,,,135,,0.06,
Ask,,148.2,,130,,0.05,
Bid,,140.05,,130,,0,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,0.01,0,0,80,30.5,31.2,
Ask,0.03,0.02,0.01,80,34,33.95,
Ask,0.05,0.03,0.01,75,28.95,28.95,28.2
Bid,0.01,0,0,75,25.7,26.25,26.0
Bid,0.02,0.01,0,70,,21.35,21.0
Ask,0.13,0.05,0.01,70,,23.3,23.25
Ask,,,0.01,68,21.95,,
Bid,,,0,68,18.9,,
Bid,,,0,67,17.95,,
Ask,,,0.03,67,20.95,,
Ask,,,0.01,66,20,,
Bid,,,0,66,16.95,,
Bid,0.09,0.03,0,65,16,16.35,16.05
Ask,0.14,0.05,0.01,65,18.8,18.2,18.25
Ask,0.44,0.09,0.02,64,17.55,17.2,
Bid,0,0.03,0,64,15,15.35,
Bid,0,0.04,0,63,14,14.35,14.05
Ask,0.19,0.08,0.04,63,16.2,16.2,16.25
Ask,,0.11,,62.5,,15.7,
Bid,,0.02,,62.5,,13.85,
Ask,0.19,0.09,0.02,62,15.3,15.25,15.3
Bid,0.14,0.04,0,62,13,13.4,13.1
Bid,0.01,0.06,0,61,12.1,12.4,12.85
Ask,0.75,0.12,0.02,61,14.2,14.25,14.3
Ask,0.24,0.1,0.02,60,13.3,13.25,13.3
Bid,0.2,0.08,0,60,11,11.4,11.85
Bid,0.22,0.06,0.01,59,10,10.4,10.15
Ask,0.28,0.13,0.02,59,12.2,12.25,12.35
Ask,0.33,0.15,0.02,58,11.2,11.3,11.4
Bid,0.28,0.12,0.01,58,9,9.45,9.2
Bid,0.31,0.13,0.01,57,8,8.45,8.25
Ask,0.41,0.19,0.03,57,10.2,10.3,10.45
Ask,0.48,0.22,0.03,56,9.25,9.3,9.5
Bid,0.43,0.18,0.02,56,7.05,7.5,7.5
Bid,0.55,0.27,0.03,55,6.75,7.1,7.25
Ask,0.6,0.3,0.04,55,8,7.65,8.35
Ask,0.7,0.38,0.05,54,7.2,6.75,7.7
Bid,0.65,0.3,0.04,54,5.8,6.05,6.4
Bid,0.81,0.41,0.06,53,4.85,4.8,5.55
Ask,0.88,0.45,0.08,53,6.25,5.6,6.8
Ask,,0.52,,52.5,,5.95,
Bid,,0.47,,52.5,,4.75,
Bid,1,0.54,0.13,52,4,4.4,4.8
Ask,1.07,0.64,0.14,52,4.8,4.9,6.0
Ask,1.34,0.83,0.24,51,3.7,4,4.4
Bid,1.27,0.72,0.22,51,3.1,3.55,4.05
Bid,1.56,1.01,0.38,50,2.44,2.97,3.35
Ask,1.63,1.03,0.4,50,2.57,3.1,3.6
Ask,,1.29,0.51,49.5,2.16,2.7,
Bid,,1.19,0.5,49.5,2.05,2.56,
Bid,1.97,1.36,0.64,49,1.67,2.34,2.82
Ask,2.09,1.42,0.68,49,1.74,2.43,3.1
Ask,,1.62,0.84,48.5,1.54,2.11,
Bid,,1.51,0.81,48.5,1.41,2,
Bid,2.33,1.74,1.04,48,1.14,1.77,2.27
Ask,2.46,1.77,1.08,48,1.21,1.86,2.48
Ask,,2.05,1.34,47.5,0.96,1.63,
Bid,,1.97,1.3,47.5,0.93,1.56,
Bid,2.95,2.28,1.56,47,0.7,1.39,1.83
