Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Ask,,,25.3,175,0.12,0.34,0.59
Ask,31.35,31.25,31.2,170,0.08,0.26,0.44
Bid,28.15,28.05,28.4,170,0.05,0.05,0.0
Ask,,,35.3,165,0.05,0.21,
Bid,,,33.5,165,0,0,
Ask,41.3,41.25,40.25,160,0.07,0.19,
Bid,38.05,38.15,38.5,160,0,0.02,
Bid,,43.15,43.5,155,0.02,,0.03
Ask,,46.25,45.3,155,0.05,,0.23
Bid,,,48.2,150,0,0,0.04
Ask,,,51.2,150,0.13,0.1,0.19
Ask,,,55.25,145,0.55,0.08,0.2
Bid,,,53.05,145,0,0.01,0.02
Bid,58,,57.75,140,0.02,0,0.02
Ask,62.2,,61.2,140,0.27,0.07,0.17
Bid,,,63.2,135,0,0,
Ask,,,65.25,135,0.09,0.65,
Bid,,,67.95,130,0,,
Ask,,,71.65,130,0.5,,
Bid,,72.95,63.55,125,0,,
Ask,,77.15,67.6,125,3.4,,
Bid,,,77.95,120,0,,0.0
Ask,,,82.15,120,3.4,,4.8
Bid,,,82.7,115,0,,
Ask,,,87.2,115,0.01,,
Bid,,87.95,87.95,110,0,,
Ask,,92.15,92.15,110,0.49,,
Ask,,,97.15,105,0.49,4.8,
Bid,,,92.95,105,0,0,
Bid,,97.95,88.9,100,0,0,
Ask,,102.15,92.35,100,0.06,4.8,
Bid,,,102.95,95,0,,
Ask,,,107.15,95,0.03,,
Bid,,,81.55,90,,,
Ask,,,85.35,90,,,
Ask,,,,85,4.8,,
Bid,,,,85,0,,
Bid,,,95.5,80,0,,
Ask,,,99.4,80,2.21,,
Ask,,,100.15,75,0.25,,
Bid,,,96.3,75,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,0.01,0.01,0.02,490,133.6,,133.7
Ask,0.59,0.21,0.12,490,137.1,,137.15
Ask,1.09,0.78,0.31,480,,,
Bid,0.13,0.01,0.01,480,,,
Ask,1.21,,0.1,470,,,
Bid,0.01,,0.05,470,,,
Ask,1.42,0.71,0.29,460,107.35,,
Bid,0.23,0.09,0.05,460,103.8,,
Bid,,0.12,0.02,450,93.95,,
Ask,,0.86,0.18,450,97.15,,
Bid,0.55,0.21,0.01,440,,84.25,
Ask,1.77,1,0.25,440,,87.65,
Ask,2.22,1.15,0.2,430,77.25,78,
Bid,1.12,0.42,0.07,430,73.85,74.25,
Ask,2.76,1.54,0.7,420,67.4,,68.85
Bid,1.51,0.63,0.11,420,64,,65.65
Bid,2.39,1.14,0.2,410,53.95,,
Ask,3.75,2.45,0.68,410,57.75,,
Bid,2.92,,0.28,405,,,
Ask,4.9,,0.95,405,,,
Bid,3.4,2,0.32,400,44.25,,
Ask,5.25,2.59,0.63,400,47.95,,
Bid,4.2,2.33,0.33,395,,,44.05
Ask,6.4,4.15,1.31,395,,,46.55
Bid,4.9,3,0.84,390,34.9,,
Ask,7.4,3.9,1.58,390,38.25,,
Bid,,,0.86,387.5,,,
Ask,,,1.59,387.5,,,
Ask,8.45,5.25,2,385,32.95,,
Bid,5.85,4.25,1.17,385,30.8,,
Ask,9.6,6.45,2.6,380,29.35,,
Bid,7.05,5.3,1.93,380,26,,
Bid,,,2.12,377.5,,,
Ask,,,2.78,377.5,,,
Ask,11.05,7.3,3.25,375,,28.85,
Bid,8.25,6.6,2.71,375,,25.5,
Bid,,,2.8,372.5,,,
Ask,,,3.95,372.5,,,
Ask,12.5,8.95,4.6,370,20.6,,
Bid,9.75,8.05,3.95,370,18.4,,
Bid,,,4.35,367.5,,,
Ask,,,5.75,367.5,,,
Bid,11.55,9.95,5.45,365,15.3,,
Ask,14.6,10.9,6,365,17.75,,
Bid,14.45,12.05,7.15,360,12.4,,
Ask,16.5,13.2,8,360,14.7,,
Bid,,,7.75,357.5,,,
Ask,,,9.55,357.5,,,
Bid,16.3,14.2,9.45,355,9.6,14.4,
Ask,19.05,15.45,10.3,355,11.8,16.55,
Ask,,,12,352.5,,,
Bid,,,9.3,352.5,,,
Ask,21.6,18.05,13.3,350,9.55,13.4,16.85
Bid,18.7,15.4,12.1,350,7.05,11.95,14.45
Bid,,,12.25,347.5,6.55,,
Ask,,,14.8,347.5,7.6,,
Bid,22.4,18.5,14.35,345,5.55,9.75,
Ask,24.35,20.8,16.35,345,6.2,10.9,
Ask,,22.3,18.1,342.5,6.2,10.75,
Bid,,20,16.6,342.5,4.9,8.75,
Bid,25.2,21.65,19,340,4.1,7.9,10.5
Ask,27.35,24.85,20.4,340,5,9.05,12.75
Bid,,23.3,19.5,337.5,3,7.05,
Ask,,26.1,22.4,337.5,4.9,8.6,
Ask,31.5,28.15,24.35,335,3.9,7.6,11.1
Bid,28.4,25.05,21.75,335,2.82,5.7,9.3
Ask,,29.55,26.45,332.5,3.9,,
Bid,,27.6,23.35,332.5,2.54,,
Bid,32.3,28.95,25.75,330,2.33,5.25,7.15
Ask,35.1,31.55,27.9,330,2.6,5.9,9.5
Ask,,33.15,30.25,327.5,2.45,,
Bid,,30.55,27.9,327.5,1.79,,
Ask,38.6,35.25,32.45,325,2.43,4.8,8.2
Bid,35.7,32.6,29.85,325,1.65,4.2,5.85
Ask,,37.1,34.75,322.5,1.94,4.85,
Bid,,34.85,32.1,322.5,1.3,2.8,
Ask,42.5,39.15,37.7,320,1.57,4.05,7.1
Bid,39.5,36.7,35,320,1.06,2.67,4.8
Ask,,42.05,40,317.5,1.5,3.9,
Bid,,38.75,36.7,317.5,0.91,2.64,
Ask,46.65,43.45,42.2,315,1.1,3.85,5.6
Bid,43.2,41.55,39.05,315,0.77,2.33,3.6
Ask,,46.55,44,312.5,1.34,3.25,
Bid,,43.15,41.65,312.5,0.46,2.05,
Ask,50.85,48.1,47.1,310,0.98,2.73,5.05
Bid,48,45.55,43.85,310,0.5,1.48,3.55
Ask,,51.1,49.95,307.5,0.98,2.81,
Bid,,48.2,46.3,307.5,0.44,1.44,
Ask,54.65,53.25,52.4,305,0.7,2.6,3.95
Bid,51.65,50.2,48.65,305,0.34,1.16,2.51
Bid,,52.3,51.1,302.5,0.13,0.97,
Ask,,55.45,54.85,302.5,0.6,2.4,
Ask,59.3,57.8,57,300,0.53,1.93,3.55
Bid,56.25,55.5,53.55,300,0.3,0.74,2.5
Ask,,60.75,,297.5,0.48,2.12,
Bid,,57,,297.5,0.07,0.68,
Bid,61.25,59.4,58.5,295,0.24,0.85,1.17
Ask,63.65,63.1,61.95,295,0.39,1.84,3.3
Ask,68.45,67.95,67.15,290,0.33,1.56,2.46
Bid,65.9,64.2,63.4,290,0.05,0.4,1.3
Ask,,72.9,72.05,285,0.33,1.17,2.18
Bid,,69.1,68.35,285,0.15,0.45,1.05
Ask,78.35,77.65,77,280,0.37,0.93,1.7
Bid,75.05,73.85,73.35,280,0.14,0.48,0.6
Bid,,78.8,78.3,275,0.01,0.4,0.54
Ask,,82.55,82.05,275,0.36,0.88,1.83
Bid,,,80.8,272.5,,,
Ask,,,84.45,272.5,,,
Ask,87.95,73.6,86.95,270,0.21,0.86,1.52
Bid,84.75,70.65,83.3,270,0.06,0.36,0.6
Bid,,88.6,88.3,265,0.06,0.23,0.39
Ask,,92.35,91.95,265,0.28,0.69,1.55
Ask,,,,262.5,0.35,,
Bid,,,,262.5,0.01,,
Bid,93.95,93.6,93.3,260,0.05,0.06,0.28
Ask,97.65,97.3,97.05,260,0.15,0.53,1.19
Ask,,,,257.5,0.16,,
Bid,,,,257.5,0.01,,
Ask,102.6,102.25,,255,0.23,0.63,1.32
Bid,98.9,98.5,,255,0.01,0.23,0.21
Bid,,103.45,103.9,250,0,0.15,0.13
Ask,,107.2,107.1,250,0.17,0.41,0.71
Bid,,108.45,,245,,0.1,0.27
Ask,,112.15,,245,,0.57,0.81
Bid,114.4,113.4,113.25,240,0.01,0.08,0.12
Ask,117.35,117.1,116.9,240,0.05,0.37,0.75
Ask,,122.05,,235,,0.44,0.6
Bid,,118.4,,235,,0.06,0.01
Ask,127.2,127.05,126.9,230,0.05,0.44,0.54
Bid,123.55,123.35,123.25,230,0.01,0.02,0.01
Bid,,,,225,,0.02,0.01
Ask,,,,225,,0.32,0.42
Ask,137,,136.9,220,0.13,0.26,0.56
Bid,133.45,,133.25,220,0,0.01,0.03
Ask,,,,215,,0.38,
Bid,,,,215,,0,
Ask,147.05,,146.9,210,0.76,0.47,
Bid,144.05,,143.25,210,0,0,
Bid,,148.3,,205,,0.05,
Ask,,152,,205,,0.2,
Ask,157.05,156.9,156.95,200,0.25,0.27,0.31
Bid,153.3,153.25,153.25,200,0,0,0.01
Ask,,,161.95,195,1.72,0.24,
Bid,,,158.25,195,0,0,
Bid,,163.25,163.25,190,0,0,0.0
Ask,,166.4,166.95,190,2.13,0.69,0.41
Ask,,,171.95,185,1,,0.28
Bid,,,168.25,185,0,,0.0
Bid,,,173.05,180,0,0,0.0
Ask,,,176.95,180,1.92,0.36,0.34
Bid,178.1,178.25,177.9,175,0,,0.0
Ask,181.9,181.95,181.95,175,2.13,,0.58
Bid,183.2,,182.9,170,0,0,0.0
Ask,186.9,,186.95,170,2.13,1.28,2.14
Bid,,,188,165,0,0,0.0
Ask,,,191.95,165,0.04,1.61,2.13
Bid,,193.25,192.9,160,0,0.01,
Ask,,196.95,196.9,160,2.12,0.11,
Bid,,,197.9,155,0,0.01,
Ask,,,201.95,155,0.2,0.08,
Bid,,,202.9,150,0,0,
Ask,,,206.95,150,0.26,0.03,
Ask,,,211.95,145,0.03,2.13,
Bid,,,207.9,145,0,0,
Bid,,,187.35,140,0,,
Ask,,,190,140,0.03,,
Bid,,,218,135,0,,
Ask,,,221.95,135,0.05,,
Bid,,,223,130,0,,
Ask,,,226.95,130,0.21,,
Ask,,,,125,0.01,,
Bid,,,,125,0,,
Bid,,,232.85,120,0,,
Ask,,,236.95,120,2.12,,
Ask,,,241.95,115,2.12,,
Bid,,,238.2,115,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,520,,,
Ask,,,2.13,520,,,
Ask,,,2.13,510,,,
Bid,,,0,510,,,
Ask,,,2.13,500,,,
Bid,,,0,500,,,
Ask,,,0.74,490,,,
Bid,,,0,490,,,
Bid,,,0,480,,,
Ask,,,2.13,480,,,
Bid,,,0,470,,,
Ask,,,2.13,470,,,
Ask,,,2.13,460,,,
Bid,,,0,460,,,
Ask,,,0.12,450,114.2,114.35,
Bid,,,0,450,111.05,110.85,
Bid,,,0,440,100.65,,
Ask,,,2.13,440,104.35,,
Bid,,0,0,430,73.85,,
Ask,,0.75,2.13,430,77.35,,
Bid,,,0,425,,,
Ask,,,2.13,425,,,
Bid,,0,0,420,67.55,,
Ask,,1.6,0.01,420,70.65,,
Bid,,,0,415,,,
Ask,,,2.13,415,,,
Bid,,0,0,410,53.9,,70.6
Ask,,2.15,0.84,410,56.9,,74.25
Ask,1.04,2.17,2.13,405,,,
Bid,0,0,0,405,,,
Ask,0.75,1,0.09,400,63.75,63.75,
Bid,0.01,0,0,400,61.3,61.5,
Bid,0.01,0,0.01,395,,,56.2
Ask,0.6,1.86,2.14,395,,,58.8
Bid,0.25,0.04,0,390,51.55,51.1,51.5
Ask,0.63,0.3,0.2,390,53.75,53.95,53.9
Bid,,,0.01,387.5,,,
Ask,,,0.2,387.5,,,
Bid,0.57,0.1,0.01,385,,46.3,46.4
Ask,1.88,0.55,0.1,385,,49.25,49.0
Ask,,0.85,0.09,382.5,,,
Bid,,0.11,0.01,382.5,,,
Bid,0.69,0.23,0.04,380,41.3,41.6,41.65
Ask,1.26,0.94,0.24,380,43.75,43.9,44.2
Bid,,0.27,0,377.5,38.8,,
Ask,,0.85,0.25,377.5,41.8,,
Bid,0.99,0.5,0.05,375,36.1,36.25,36.95
Ask,2.22,0.81,0.19,375,39.3,39.05,39.65
Ask,,1.29,0.4,372.5,36.7,,
Bid,,0.5,0.1,372.5,33.45,,
Ask,2.45,0.95,0.4,370,33.8,34.25,34.95
Bid,1.4,0.64,0.11,370,31.6,32.05,32.6
Ask,,1.58,0.53,367.5,31.4,,
Bid,,0.65,0.01,367.5,29,,
Bid,1.65,0.92,0.13,365,26.65,27.3,27.95
Ask,2.77,1.55,0.37,365,28.95,29.65,30.45
Ask,,1.9,0.62,362.5,26.5,27.6,
Bid,,1.34,0.2,362.5,24.3,25.05,
Ask,3.8,2.28,0.61,360,23.95,25.15,26.25
Bid,2.81,1.64,0.42,360,21.95,23.7,23.9
Ask,,2.44,0.86,357.5,21.55,23.1,
Bid,,1.89,0.35,357.5,19.85,20.75,
Bid,4.05,2.31,0.83,355,17.3,19,20.5
Ask,4.95,2.95,1.1,355,19.5,21.05,22.05
Bid,,2.9,1.07,352.5,15.1,16.85,
Ask,,3.55,1.67,352.5,17.3,19.1,
Bid,5.35,3.35,1.6,350,13.45,15.35,16.85
Ask,6.5,4.3,2.05,350,15,17.1,18.6
Bid,,4.65,2,347.5,11.4,13.7,
Ask,,5.15,2.75,347.5,13.1,15.3,
Ask,8.4,5.95,3.45,345,11.3,13.7,15.45
Bid,7.15,5.55,2.71,345,9.55,12.2,13.9
Bid,,,3.45,342.5,7.8,11.05,
Ask,,,4.35,342.5,9.7,12.05,
Bid,9.3,7.45,4.6,340,6.65,9.7,11.3
Ask,10.3,8.3,5.3,340,8,10.1,12.3
Ask,,,,337.5,6.45,9.45,
Bid,,,,337.5,5.45,8.45,
Ask,13.25,11.05,8.3,335,5.45,8.35,9.85
Bid,11.8,10.25,6.9,335,4.55,7.35,8.55
Ask,,,,332.5,4.3,,
Bid,,,,332.5,3.5,,
Ask,16,14.4,11.75,330,3.65,6.6,7.8
Bid,14.75,13,10,330,2.93,5.55,6.85
Bid,,,,327.5,2.16,,
Ask,,,,327.5,3.2,,
Bid,18.05,16.1,13.7,325,1.86,4.15,4.9
Ask,19.55,18.1,15.9,325,2.5,4.65,5.9
Ask,,22.3,20.15,320,1.75,3.6,4.65
Bid,,20.1,17.9,320,1.13,2.74,3.85
Bid,25.45,24.05,,315,0.64,1.62,2.85
Ask,27.4,26.15,,315,1.11,2.71,3.55
Bid,,28.45,27.15,310,0.4,1.3,2.03
Ask,,30.8,29.4,310,0.74,2.04,2.69
Ask,36.2,,34.2,305,0.51,1.55,2.51
Bid,33.85,,31.9,305,0.14,0.86,1.63
Ask,40.7,,39.5,300,0.5,1.19,2.2
Bid,38.3,,36.75,300,0.07,0.55,1.09
Bid,43,,,295,0.01,0.35,0.79
Ask,45.6,,,295,0.55,0.94,1.7
Ask,,49.6,49.1,290,0.64,0.84,1.0
Bid,,46.75,46.6,290,0,0.02,0.01
Bid,,,,285,,0.15,0.01
Ask,,,,285,,0.61,0.74
Bid,,,56.5,280,0,0.06,
Ask,,,58.8,280,0.31,0.44,
Bid,,61.95,,275,,0.05,
Ask,,64.25,,275,,0.7,
Bid,,,66.05,270,0,0,
Ask,,,68.75,270,2.13,0.8,
Bid,,,,265,,0,0.0
Ask,,,,265,,1.05,0.36
Bid,77.1,,89.7,260,0,,
Ask,79.65,,92.9,260,0.4,,
Bid,,,,255,,,0.0
Ask,,,,255,,,0.27
Ask,,,88.9,250,2.13,,
Bid,,,86.25,250,0,,
Bid,,,96,240,0,,
Ask,,,98.75,240,0.06,,
Bid,,,106.5,230,0,,
Ask,,,108.65,230,0.31,,
Bid,,,116.45,220,0,,
Ask,,,118.75,220,0.1,,
Ask,,,128.7,210,0.01,,
Bid,,,126.45,210,0,,
Bid,,,135.85,200,0,,
Ask,,,139.5,200,0.1,,
Ask,,,,195,,2.13,
Bid,,,,195,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,560,,,
Ask,,,0.01,560,,,
Ask,,,0.2,540,,,
Bid,,,0,540,,,
Ask,,,0.01,520,236.75,,
Bid,,,0,520,230,,
Ask,,,0.01,500,216.75,,
Bid,,,0,500,209.95,,
Bid,0,0,0,490,199.25,,
Ask,4.3,4.3,0.04,490,206.75,,
Bid,0,0,0,480,189.65,,
Ask,4.3,4.3,0.15,480,196.75,,
Ask,4.3,,,475,,,
Bid,0,,,475,,,
Ask,4.3,4.3,0.02,470,186.75,,
Bid,0,0,0,470,179.85,,
Bid,0,0,,465,,167.75,
Ask,4.3,4.3,,465,,175.9,
Bid,0,0,0,460,169.65,,
Ask,4.3,0.2,0.04,460,176.75,,
Bid,0,0,,455,,,
Ask,4.3,4.3,,455,,,
Bid,0,0,0,450,159.65,,
Ask,4.3,4.3,0.03,450,166.75,,
Bid,0,0,,445,,,
Ask,0.15,4.3,,445,,,
Bid,0,0,0.01,440,157.6,142.75,
Ask,4.3,4.3,0.2,440,165.1,150.9,
Ask,4.3,4.3,,435,,145.9,
Bid,0,0,,435,,137.75,
Ask,4.3,4.3,0.03,430,141.15,,140.9
Bid,0,0,0,430,132.75,,132.9
Bid,0,0,,425,,,127.75
Ask,4.3,4.3,,425,,,135.9
Ask,4.3,4.3,0.02,420,130.9,130.95,
Bid,0,0,0,420,122.95,122.75,
Bid,0,0,,415,,,
Ask,4.35,4.3,,415,,,
Bid,0,0,0,410,113,,
Ask,0.5,0.79,0.04,410,120.9,,
Bid,0,0,0,405,107.75,,
Ask,1.5,4.3,0.05,405,116.2,,
Ask,0.12,0.15,0.04,400,111.55,110.9,110.9
Bid,0.07,0,0,400,102.75,102.75,102.75
Ask,1.48,1.49,0.59,395,,,105.9
Bid,0,0,0,395,,,98.0
Ask,0.63,0.15,0.03,390,100.95,100.9,100.9
Bid,0,0,0,390,93,93,93.0
Ask,2.36,0.3,0.06,385,95.9,95.9,95.9
Bid,0,0,0,385,88,88,88.0
Ask,0.47,0.27,0.04,380,91.55,90.9,90.9
Bid,0,0.01,0.01,380,83,83,83.05
Bid,0.02,0.01,0,375,78,78,78.0
Ask,0.18,0.35,0.05,375,85.95,85.9,85.9
Bid,0,0.01,0.01,370,73,73,73.0
Ask,1.15,0.21,0.05,370,81.5,80.9,80.9
Bid,0,0.05,0,365,68,68.05,68.0
Ask,0.27,0.12,0.1,365,75.9,75.9,75.9
Bid,0.01,0.06,0.02,360,63,65.95,64.0
Ask,0.59,0.2,0.05,360,71.55,70.9,70.95
Ask,,,0.08,357.5,68.4,,
Bid,,,0,357.5,60.25,,
Ask,0.34,0.23,0.06,355,65.9,65.95,65.95
Bid,0,0,0,355,58.25,60.95,61.15
Ask,,,0.11,352.5,63.4,,
Bid,,,0,352.5,57.15,,
Ask,0.4,0.2,0.08,350,60.65,60.95,61.0
Bid,0.31,0.11,0.02,350,56.15,56.2,56.25
Ask,,,0.1,347.5,58.4,,
Bid,,,0,347.5,53.5,,
Bid,0.01,0.11,0.01,345,50.8,51,50.8
Ask,0.64,0.47,0.11,345,55.15,56,56.05
Bid,,,0,342.5,47.4,,
Ask,,,0.15,342.5,52.65,,
Bid,0.4,0.27,0.05,340,45.7,46,46.15
Ask,1.82,0.32,0.11,340,49.2,51.05,51.15
Bid,,,0.09,337.5,43.25,,
Ask,,,0.16,337.5,48.45,,
Bid,0.42,0.14,0.1,335,41.1,41.15,41.1
Ask,0.75,0.4,0.12,335,45.95,45.5,46.25
Bid,,,0.11,332.5,38.75,,
Ask,,,0.15,332.5,44,,
Bid,0.16,0.44,0.13,330,36.05,36.2,35.8
Ask,0.95,0.48,0.16,330,40.75,40.4,41.45
Bid,,,0.03,327.5,33.8,,
Ask,,,0.36,327.5,38.5,,
Ask,1.5,0.7,0.21,325,35.95,35.5,36.7
Bid,1.05,0.49,0.15,325,31.35,31.3,31.95
Bid,,,0,322.5,28.65,,
Ask,,,0.43,322.5,33.5,,
Bid,1.4,0.7,0.23,320,26.25,27,27.3
Ask,1.8,0.9,0.3,320,31,31.45,31.1
Ask,,,0.35,317.5,28.6,,
Bid,,,0.29,317.5,23.55,,
Bid,1.82,1.08,0.36,315,21.15,22.25,23.0
Ask,2.5,1.47,0.43,315,25.6,26.45,26.0
Bid,,,0.45,312.5,19.25,,
Ask,,,0.54,312.5,23.75,,
Bid,2.64,1.74,0.61,310,16.95,17.05,19.1
Ask,3.7,1.98,0.68,310,19.75,20.85,20.4
Bid,,,0.76,307.5,14.5,,
Ask,,,0.9,307.5,18.25,,
Ask,5,2.9,1.2,305,14.1,16.25,16.7
Bid,3.9,2.64,1.14,305,11.85,13.9,15.15
Bid,,,1.5,302.5,9.5,,
Ask,,,1.82,302.5,13,,
Bid,5.4,4.05,2.04,300,8.05,10.3,11.65
Ask,6.5,4.45,2.35,300,9.25,11.1,13.15
Bid,,4.85,2.74,297.5,6.8,8.8,
Ask,,5.6,3.1,297.5,7.5,9.6,
Bid,7.85,5.95,3.9,295,5.3,7.15,8.75
Ask,8.8,6.5,4.05,295,5.95,7.9,10.65
Ask,,7.8,5.45,292.5,4.6,,
Bid,,7.2,4.95,292.5,4.15,,
Bid,10.25,8.6,6.4,290,3.2,5,6.65
Ask,11,9.35,7.25,290,3.4,5.5,8.2
Bid,,9.95,8,287.5,2.13,4.1,
Ask,,10.95,9.05,287.5,2.73,4.5,
Ask,14.35,12.45,10.65,285,2.06,3.7,6.35
Bid,13.45,11.75,9.85,285,1.85,3.35,4.55
Bid,,12.8,10.45,282.5,1.41,2.73,
Ask,,14.4,13.05,282.5,1.67,2.96,
Bid,16.95,15.35,13.9,280,1.08,2.21,3.2
Ask,18.15,16.55,14.95,280,1.32,2.6,4.4
Bid,,15.25,14.95,277.5,0.86,1.78,
Ask,,20.9,17.2,277.5,1.08,2.03,
Bid,19.05,16.9,18.5,275,0.7,1.49,2.12
Ask,23.2,21.2,20,275,0.9,1.7,3.4
Ask,,22.9,21.95,272.5,0.76,1.51,
Bid,,20.15,18.3,272.5,0.57,1.05,
Ask,26.25,26,24.45,270,0.57,1.12,2.2
Bid,24.75,21.85,22,270,0.49,1,1.77
Ask,,27.45,26.85,267.5,0.48,1.06,
Bid,,24.35,22.3,267.5,0.41,0.78,
Ask,31.6,29.95,29.35,265,0.4,0.78,1.46
Bid,25.9,25.75,24.65,265,0.34,0.64,1.24
Ask,,32.5,31.85,262.5,0.45,0.76,
Bid,,27.5,27.05,262.5,0,0.01,
Ask,35.45,35.45,34.5,260,0.33,0.53,1.27
Bid,30.5,29.9,29.7,260,0.22,0.45,0.75
Ask,,37.65,36.75,257.5,0.39,1.54,
Bid,,32.3,31.95,257.5,0,0,
Bid,35.25,34.75,34.4,255,0.18,0.27,0.68
Ask,40.35,40.4,39.3,255,0.4,1.02,1.02
Bid,,37.15,36.9,252.5,0.03,0.27,
Ask,,42.35,41.7,252.5,0.27,0.68,
Ask,45.7,44.7,44.15,250,0.17,0.29,0.93
Bid,40.05,39.6,39,250,0.15,0.2,0.5
Ask,,,47.7,247.5,0.25,,
Bid,,,42,247.5,0,,
Ask,50,50.45,49.3,245,0.15,0.36,0.44
Bid,44.9,44.55,44.3,245,0,0,0.3
Bid,,,,242.5,0,,
Ask,,,,242.5,0.23,,
Bid,49.8,49.5,50.05,240,0.09,0.08,0.0
Ask,55.15,54.7,54.45,240,0.1,0.22,0.74
Bid,,,,237.5,0.06,,
Ask,,,,237.5,0.1,,
Ask,59.8,59.25,59.15,235,0.17,0.2,0.29
Bid,54.7,54.45,54.25,235,0,0,0.0
Ask,,,61.75,232.5,0.21,,
Bid,,,56.75,232.5,0,,
Ask,64.7,64.05,64.45,230,0.07,0.1,0.79
Bid,59.65,59.4,60,230,0.01,0,0.0
Bid,,,,227.5,0,,
Ask,,,,227.5,0.1,,
Ask,,69.25,69.3,225,0.12,0.09,4.35
Bid,,64.4,64.2,225,0,0,0.0
Ask,,,72.3,222.5,0.1,,
Bid,,,66.7,222.5,0,,
Ask,74.65,74.05,74.35,220,0.1,0.06,1.5
Bid,69.55,69.35,69.6,220,0,0,0.0
Bid,74.5,74.35,74.2,215,0,0,0.0
Ask,79.65,82,78.9,215,2.7,4.3,4.3
Ask,84.55,87.5,84.35,210,0.06,0.38,4.3
Bid,79.5,79.35,79.2,210,0.01,0,0.0
Bid,,84.35,,205,0,0,0.0
Ask,,92.5,,205,0.1,4.3,4.1
Ask,94.5,97.5,97,200,0.02,4.3,2.9
Bid,89.45,89.3,89,200,0,0,0.0
Bid,,,94.15,195,0,,
Ask,,,102,195,0.26,,
Bid,,99.3,99.2,190,0,0,0.0
Ask,,107.45,107,190,0.2,4.3,4.3
Bid,,104.3,104.2,185,0,,
Ask,,112.15,112,185,4.3,,
Bid,,,109.1,180,0,,0.0
Ask,,,117.35,180,0.05,,4.3
Bid,,,114.1,175,0,0,
Ask,,,122.35,175,4.3,4.3,
Bid,,,119.15,170,0,,
Ask,,,127.35,170,0.1,,
Bid,,124.25,124.1,165,0,,
Ask,,132.45,132.35,165,4.25,,
Ask,,137.45,137.3,160,0.05,,
Bid,,129.25,128.85,160,0,,
Bid,,,133.85,155,0,,
Ask,,,142.3,155,0.05,,
Bid,,,139,150,0,,
Ask,,,147.95,150,0.04,,
Bid,,144.2,143.85,145,0,0,
Ask,,152.4,152.3,145,4.3,0.05,
Ask,,,157.3,140,2.79,,
Bid,,,149.1,140,0,,
Bid,,,,135,0,,
Ask,,,,135,0.06,,
Ask,,,167.6,130,0.02,,
Bid,,,158.8,130,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,0.01,0.01,0,80,32,,
Ask,0.15,0.1,0.01,80,35.15,,
Ask,0.35,0.06,0.03,75,29.55,29.45,
Bid,0,0.01,0,75,27,26.9,
Ask,0.25,0.32,0.02,70,24.45,25.15,25.15
Bid,0,0,0,70,22,21.9,21.2
Ask,0.14,0.11,0.05,65,19.45,20.15,20.2
Bid,0.1,0.06,0.02,65,17,16.5,16.55
Bid,0,0,0.01,64,16,,15.25
Ask,0.72,0.44,0.06,64,18.45,,19.3
Bid,0.09,0,0.03,63,15,14.95,14.25
Ask,0.82,0.55,0.05,63,17.45,17.5,18.2
Ask,,,0.12,62.5,16.95,,
Bid,,,0,62.5,14.5,,
Ask,0.6,0.31,0.08,62,17.15,16.5,
Bid,0,0.08,0.02,62,14,13.95,
Bid,0.2,0.07,0.02,61,13,12.25,
Ask,0.94,0.31,0.08,61,15.45,16.15,
Bid,0.2,0.11,0.03,60,12.3,11.95,12.05
Ask,0.27,0.12,0.04,60,14.1,14.4,14.6
Bid,0.18,0.11,0.05,59,11,11,11.15
Ask,0.42,0.15,0.08,59,13.85,13.8,13.65
Bid,0.2,0.14,0.01,58,10.3,10.4,9.75
Ask,0.54,0.19,0.09,58,12.1,12.3,12.75
Bid,0.35,0.17,0.05,57,9.05,9.05,9.65
Ask,0.41,0.21,0.07,57,11.5,11.6,11.1
Bid,0.4,0.21,0.08,56,8.3,8.15,9.3
Ask,0.63,0.44,0.09,56,10.15,10.7,9.95
Ask,0.6,0.31,0.1,55,8.45,8.75,9.4
Bid,0.45,0.25,0.09,55,8,7.75,8.0
Ask,0.71,0.4,0.13,54,7.45,8.4,8.4
Bid,0.46,0.3,0.1,54,6.3,6.75,7.0
Bid,0.6,0.4,0.14,53,5.8,5.85,4.85
Ask,0.9,0.54,0.15,53,6.65,7.85,8.95
Bid,,,0.16,52.5,5.05,,
Ask,,,0.18,52.5,6.4,,
Bid,0.9,0.56,0.19,52,5.15,5.2,5.6
Ask,1,0.62,0.21,52,5.6,6.05,8.1
Bid,1.01,0.75,0.28,51,4.25,3.45,3.2
Ask,1.25,0.81,0.3,51,4.65,6.6,5.95
Bid,1.37,0.96,0.42,50,3.45,4.05,3.65
