Chain,CE_2026-02-27,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-27
Ask,0,0,67.5,0,0.0
Ask,0,0,65,0,0.0
Bid,0,0,65,0,0.0
Bid,0,0,62.5,0,0.0
Ask,0,0,62.5,0,0.0
Bid,0,0,60,0,0.0
Ask,0,0,60,0,0.0
Ask,0,0,57.5,0,0.0
Bid,0,0,57.5,0,0.0
Bid,0,0,55,0,0.0
Ask,0,0,55,0,0.0
Ask,0,0,52.5,0,0.0
Bid,0,0,52.5,0,0.0
Bid,0,0,50,0,0.0
Ask,0,0,50,0,0.0
Ask,0,,47.5,0,0.0
Bid,0,,47.5,0,0.0
Bid,0,,45,0,0.0
Ask,0,,45,0,0.0
Ask,0,,42.5,0,0.0
Bid,0,,42.5,0,0.0
Bid,0,,40,0,0.0
Ask,0,,40,0,0.15
Ask,24.1,,37.5,0,0.0
Bid,23.4,,37.5,0,0.0
Bid,0,0,35,,0.0
Ask,0,0,35,,0.0
Ask,31.4,,32.5,,0.35
Bid,30.4,,32.5,,0.0
Bid,0,,30,,0.0
Ask,0,,30,,0.15
Ask,,,27.5,,0.35
Bid,,,27.5,,0.0
Bid,23.9,,25,,0.0
Ask,25.2,,25,,0.4
Ask,,,22.5,,0.4
Bid,,,22.5,,0.0
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,185,,,
Ask,,,0,185,,,
Ask,0,,0,180,0,,
Bid,0,,0,180,0,,
Bid,,0,0,175,,,
Ask,,0,0,175,,,
Ask,,,0,172.5,,,
Bid,,,0,172.5,,,
Bid,0,0,0,170,,,
Ask,0,0,0,170,,,
Ask,0,0,0,167.5,,,
Bid,0,0,0,167.5,,,
Bid,0,0,0,165,0,,
Ask,0,0,0,165,0,,
Ask,0,0,0,162.5,,,
Bid,0,0,0,162.5,,,
Bid,0,0,0,160,0,,
Ask,0,0,0,160,0,,
Ask,0,0,0,157.5,,,
Bid,0,0,0,157.5,,,
Bid,0,0,0,155,0,0,0.0
Ask,0,0,0,155,0,0,0.0
Ask,0,0,0,152.5,0,0,0.0
Bid,0,0,0,152.5,0,0,0.0
Bid,0,0,0,150,0,0,0.0
Ask,0,0,0,150,0,0,0.0
Ask,0,0,0,149,0,0,0.0
Bid,0,0,0,149,0,0,0.0
Ask,0,0,0,148,0,0,0.0
Bid,0,0,0,148,0,0,0.0
Bid,0,0,0,147,0,0,0.0
Ask,0,0,0,147,0,0,0.0
Ask,0,0,0,146,0,0,0.0
Bid,0,0,0,146,0,0,0.0
Bid,0,0,0,145,0,0,0.0
Ask,0,0,0,145,0,0,0.0
Bid,0,0,0,144,0,0,0.0
Ask,0,0,0,144,0,0,0.0
Ask,0,0,0,143,0,0,0.0
Bid,0,0,0,143,0,0,0.0
Bid,,0,0,142,0,0,0.0
Ask,,0,0,142,0,0,0.0
Ask,,0,0,141,0,0,0.0
Bid,,0,0,141,0,0,0.0
Bid,,0,0,140,0,0,0.0
Ask,,0,0,140,0,0,0.0
Ask,0,0,0,139,0,0,0.0
Bid,0,0,0,139,0,0,0.0
Bid,,,,138,0,0,0.0
Ask,,,,138,0,0,0.0
Ask,,0,,137,0,0,0.0
Bid,,0,,137,0,0,0.0
Bid,,0,0,136,0,0,0.0
Ask,,0,0,136,0,0,0.0
Ask,,0,0,135,0,0,0.0
Bid,,0,0,135,0,0,0.0
Bid,,0,,134,0,0,0.0
Ask,,0,,134,0,0,0.0
Ask,0,0,0,133,,0,0.0
Bid,0,0,0,133,,0,0.0
Bid,0,0,,132,,0,0.0
Ask,0,0,,132,,0,0.0
Ask,0,,,131,,0,0.0
Bid,0,,,131,,0,0.0
Bid,0,0,0,130,0,0,0.0
Ask,0,0,0,130,0,0,0.0
Ask,,0,,129,,0,
Bid,,0,,129,,0,
Bid,0,,0,125,0,0,0.0
Ask,0,,0,125,0,0,0.0
Ask,,28.85,0,120,0,0,0.0
Bid,,26.1,0,120,0,0,0.0
Bid,0,0,0,115,0,0,
Ask,0,0,0,115,0,0,
Ask,,,0,110,0,,0.0
Bid,,,0,110,0,,
Bid,,,0,105,0,,
Ask,,,0,105,0,,
Ask,,,0,100,0,,
Bid,,,0,100,0,,
Bid,,,46.2,95,0,,
Ask,,,49.15,95,0,,
Ask,,,0,90,0,,
Bid,,,0,90,0,,
Bid,,0,0,85,0,,
Ask,,0,0,85,0,,
Ask,,,69.25,80,0,,
Bid,,,65.7,80,0,,
Bid,,,69.25,75,0,,
Ask,,,72.1,75,0,,
Ask,,,,70,0,,
Bid,,,,70,0,,
Bid,,,36.5,65,0,,
Ask,,,39.05,65,0,,
Ask,,,,60,0,,
Bid,,,,60,0,,
Bid,,,90.55,55,0,,
Ask,,,94.2,55,0,,
Ask,,,,50,0,,
Bid,,,,50,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,100,,,
Ask,,,0,100,,,
Ask,,,0,95,,,
Bid,,,0,95,,,
Bid,,,0,90,,,
Ask,,,0,90,,,
Ask,,0,,87,,,
Bid,,0,,87,,,
Bid,0,0,,86,,,
Ask,0,0,,86,,,
Bid,0,0,0,85,,,
Ask,0,0,0,85,,,
Ask,0,0,0,84,,,
Bid,0,0,0,84,,,
Bid,0,0,0,83,,,
Ask,0,0,0,83,,,
Ask,0,0,0,82,,,0.0
Bid,0,0,0,82,,,0.0
Bid,0,0,0,81,,,
Ask,0,0,0,81,,,
Ask,0,0,0,80,0,,0.0
Bid,0,0,0,80,0,,0.0
Bid,0,0,0,79,0,0,
Ask,0,0,0,79,0,0,
Ask,0,0,0,78,0,0,0.0
Bid,0,0,0,78,0,0,0.0
Bid,0,0,0,77,0,0,0.0
Ask,0,0,0,77,0,0,0.0
Ask,0,0,0,76,0,0,0.0
Bid,0,0,0,76,0,0,0.0
Bid,0,0,0,75,0,0,0.0
Ask,0,0,0,75,0,0,0.0
Bid,0,0,0,74,0,0,0.0
Ask,0,0,0,74,0,0,0.0
Ask,0,0,0,73,0,0,0.0
Bid,0,0,0,73,0,0,0.0
Bid,0,0,0,72,0,0,0.0
Ask,0,0,0,72,0,0,0.0
Ask,0,0,0,71,0,0,0.0
Bid,0,0,0,71,0,0,0.0
Bid,0,0,0,70,0,0,0.0
Ask,0,0,0,70,0,0,0.0
Ask,,0,0,69,0,0,0.0
Bid,,0,0,69,0,0,0.0
Bid,,0,0,68,0,0,0.0
Ask,,0,0,68,0,0,0.0
Ask,,0,,67,0,0,0.0
Bid,,0,,67,0,0,0.0
Bid,,0,0,66,0,0,0.0
Ask,,0,0,66,0,0,0.0
Ask,,0,0,65,0,0,0.0
Bid,,0,0,65,0,0,0.0
Bid,,0,0,64,0,0,0.0
Ask,,0,0,64,0,0,0.0
Bid,0,0,,63,0,0,0.0
Ask,0,0,,63,0,0,0.0
Ask,,0,0,62,0,0,
Bid,,0,0,62,0,0,
Bid,,0,0,61,0,0,
Ask,,0,0,61,0,0,
Ask,,,0,60,0,0,0.0
Bid,,,0,60,0,0,0.0
Bid,,,,59,,0,
Ask,,,,59,,0,
Ask,,,,58,,0,
Bid,,,,58,,0,
Bid,0,,0,55,0,0,
Ask,0,,0,55,0,0,
Ask,0,,,50,0,,
Bid,0,,,50,0,,
Bid,,,0,45,0,0,
Ask,,,0,45,0,0,
Ask,,,38.4,40,,,
Bid,,,34.9,40,,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,280,,,
Ask,,,0,280,,,
Ask,,,0,260,,,
Bid,,,0,260,,,
Bid,0,0,0,250,60,,
Ask,0,0,0,250,63.9,,
Ask,,0,,247.5,,,
Bid,,0,,247.5,,,
Bid,,,0,245,,,
Ask,,,0,245,,,
Ask,,0,0,242.5,,0,
Bid,,0,0,242.5,,0,
Bid,0,0,0,240,,,
Ask,0,0,0,240,,,
Ask,,0,0,237.5,,,
Bid,,0,0,237.5,,,
Bid,0,0,0,235,0,,0.0
Ask,0,0,0,235,0,,0.0
Ask,,0,0,232.5,0,0,
Bid,,0,0,232.5,0,0,
Bid,0,0,0,230,0,0,0.0
Ask,0,0,0,230,0,0,0.0
Ask,,0,0,227.5,0,,
Bid,,0,0,227.5,0,,
Ask,0,0,0,225,0,0,0.0
Bid,0,0,0,225,0,0,0.0
Bid,,,0,222.5,0,0,
Ask,,,0,222.5,0,0,
Ask,0,0,0,220,0,0,0.0
Bid,0,0,0,220,0,0,0.0
Bid,,0,0,217.5,0,,
Ask,,0,0,217.5,0,,
Ask,0,0,0,215,0,0,0.0
Bid,0,0,0,215,0,0,0.0
Bid,,,0,212.5,0,,
Ask,,,0,212.5,0,,
Ask,0,0,0,210,0,0,0.0
Bid,0,0,0,210,0,0,0.0
Bid,,,0,207.5,0,,
Ask,,,0,207.5,0,,
Bid,0,0,0,205,0,0,0.0
Ask,0,0,0,205,0,0,0.0
Ask,,,0,202.5,0,,
Bid,,,0,202.5,0,,
Bid,0,0,0,200,0,0,0.0
Ask,0,0,0,200,0,0,0.0
Ask,,,0,197.5,0,,
Bid,,,0,197.5,0,,
Bid,0,0,0,195,0,0,
Ask,0,0,0,195,0,0,
Ask,,,0,192.5,0,,
Bid,,,0,192.5,0,,
Bid,0,0,0,190,0,0,0.0
Ask,0,0,0,190,0,0,0.0
Ask,,,0,187.5,0,,
Bid,,,0,187.5,0,,
Bid,,0,0,185,0,0,0.0
Ask,,0,0,185,0,0,0.0
Ask,,,0,182.5,0,,
Bid,,,0,182.5,0,,
Bid,,0,0,180,0,0,
Ask,,0,0,180,0,0,
Ask,,,,177.5,0,,
Bid,,,,177.5,0,,
Bid,,0,0,175,0,,0.0
Ask,,0,0,175,0,0,0.0
Ask,,,,172.5,0,,
Bid,,,,172.5,0,,
Bid,,,0,170,0,,0.0
Ask,,,0,170,0,,0.0
Ask,,,0,165,0,,0.0
Bid,,,0,165,0,,0.0
Bid,,,0,160,0,0,
Ask,,,0,160,0,0,
Ask,,,0,155,0,,
Bid,,,0,155,0,,
Bid,,,0,150,0,,
Ask,,,0,150,0,,
Ask,,,0,145,0,,
Bid,,,0,145,0,,
Bid,,,0,140,0,,
Ask,,,0,140,0,,
Ask,,,0,135,0,,
Bid,,,0,135,0,,
Bid,,0,,130,0,,
Ask,,0,,130,2.35,,
Ask,,,,125,2.3,,
Bid,,,,125,0,,
Bid,,,67.5,120,0,,
Ask,,,70.6,120,0,,
Ask,,,,115,2.25,,
Bid,,,,115,0,,
Bid,,,,110,0,,
Ask,,,,110,1.6,,
Ask,,,,105,2.2,,
Bid,,,,105,0,,
Bid,,,0,100,0,,
Ask,,,0,100,2.15,,
Ask,,,0,95,2.15,,
Bid,,,0,95,0,,
Bid,,,,90,0,,
Ask,,,,90,2.15,,
Ask,,,,85,0.85,,
Bid,,,,85,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,120,,,
Ask,,,0,120,,,
Ask,,,0,116,,,
Bid,,,0,116,,,
Bid,,0,0,115,0,0,
Ask,,0,0,115,0,0,
Ask,,,0,114,,,
Bid,,,0,114,,,
Bid,,,0,113,,,
Ask,,,0,113,,,
Ask,,0,0,112,,,
Bid,,0,0,112,,,
Bid,,0,0,111,0,,
Ask,,0,0,111,0,,
Ask,0,0,0,110,0,0,
Bid,0,0,0,110,0,0,
Bid,,0,0,109,0,,
Ask,,0,0,109,0,,
Ask,,,0,108,0,0,
Bid,,,0,108,0,0,
Bid,,,0,107,0,0,0.0
Ask,,,0,107,0,0,0.0
Ask,,0,0,106,0,0,0.0
Bid,,0,0,106,0,0,0.0
Bid,,0,0,105,0,0,0.0
Ask,,0,0,105,0,0,0.0
Bid,,0,0,104,0,0,
Ask,,0,0,104,0,0,
Ask,0,0,0,103,0,,0.0
Bid,0,0,0,103,0,,0.0
Bid,0,0,0,102,0,0,0.0
Ask,0,0,0,102,0,0,0.0
Bid,0,0,0,101,0,0,0.0
Ask,0,0,0,101,0,0,0.0
Ask,0,0,0,100,0,0,0.0
Bid,0,0,0,100,0,0,0.0
Bid,0,0,0,99,0,0,0.0
Ask,0,0,0,99,0,0,0.0
Bid,,0,0,98,0,0,0.0
Ask,,0,0,98,0,0,0.0
Ask,0,0,0,97,0,0,0.0
Bid,0,0,0,97,0,0,0.0
Bid,0,,0,96,0,0,0.0
Ask,0,,0,96,0,0,0.0
Ask,0,0,0,95,0,0,0.0
Bid,0,0,0,95,0,0,0.0
Bid,0,0,0,94,0,0,0.0
Ask,0,0,0,94,0,0,0.0
Ask,,0,0,93,0,0,0.0
Bid,,0,0,93,0,0,0.0
Bid,0,0,0,92,0,0,0.0
Ask,0,0,0,92,0,0,0.0
Ask,0,0,0,91,0,0,0.0
Bid,0,0,0,91,0,0,0.0
Bid,0,0,0,90,0,0,0.0
Ask,0,0,0,90,0,0,0.0
Ask,0,0,0,89,0,0,0.0
Bid,0,0,0,89,0,0,0.0
Bid,0,,0,88,0,0,0.0
Ask,0,,0,88,0,0,0.0
Ask,0,,0,87,0,0,0.0
Bid,0,,0,87,0,0,0.0
Bid,,,,86,0,0,0.0
Ask,,,,86,0,0,0.0
Ask,,,0,85,0,0,0.0
Bid,,,0,85,0,0,0.0
Bid,,,,84,0,0,0.0
Ask,,,,84,0,0,0.0
Ask,,,,83,0,0,0.0
Bid,,,,83,0,0,0.0
Bid,,,,82,0,0,0.0
Ask,,,,82,0,0,0.0
Ask,,,,81,0,0,0.0
Bid,,,,81,0,0,0.0
Bid,,,0,80,0,0,0.0
Ask,,,0,80,0,0,0.0
Ask,,,,79,,0,0.0
Bid,,,,79,,0,0.0
Bid,,,,78,,0,0.0
Ask,,,,78,,0,0.0
Ask,,,,77,,0,
Bid,,,,77,,0,
Bid,,,,76,,0,
Ask,,,,76,,0,
Ask,,,0,75,0,0,0.0
Bid,,,0,75,0,0,0.0
Bid,,,,70,0,0,0.0
Ask,,,,70,0,0,0.0
Ask,,,27.1,65,0,,
Bid,,,25.2,65,0,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,,0,3300,1528,,
Ask,,,0,3300,1547.3,,
Ask,,,0,3200,1394,,
Bid,,,0,3200,1374.1,,
Bid,,,0,3100,,,
Ask,,,0,3100,,,
Ask,,,14.4,3000,1247.3,,
Bid,,,0,3000,1228,,
Bid,0,,0,2950,,,
Ask,0,,14.6,2950,,,
Ask,0,,13.6,2900,1147.3,,
Bid,0,,0,2900,1128,,
Ask,0,,,2850,,,
Bid,0,,,2850,,,
Bid,0,,0,2800,1051.3,,
Ask,0,,0,2800,1068.9,,
Ask,14.6,,,2700,968.9,,
Bid,0,,,2700,951.3,,
Ask,21.1,,16,2600,868.9,,0.0
Bid,7.7,,0.05,2600,851.3,,0.0
Ask,24,,17,2550,,,
Bid,8.8,,1,2550,,,
Ask,,,0,2500,710,,
Bid,,,0,2500,695.9,,
Ask,21.9,,0,2480,,,
Bid,8.4,,0,2480,,,
Bid,9.3,,0,2460,711.5,,
Ask,23.2,,0,2460,729.2,,
Ask,23.9,,,2450,,,
Bid,10.7,,,2450,,,
Ask,,,13.9,2440,709.3,,
Bid,,,0,2440,691.7,,
Ask,26.2,,19.9,2420,,,
Bid,12.7,,2.9,2420,,,
Ask,,,12.1,2400,596,,
Bid,,,0,2400,578,,
Ask,29.7,,18.3,2380,,,
Bid,16.9,,4.9,2380,,,
Bid,17.7,,0,2360,0,,
Ask,31.8,,14.1,2360,0,,
Bid,,,0,2340,,,
Ask,,,14.2,2340,,,
Bid,22.1,,0,2320,770.3,,
Ask,36.4,,14.2,2320,789.1,,
Ask,0,,0,2300,518.5,,
Bid,0,,0,2300,504,,
Bid,,,,2290,768,,
Ask,,,,2290,773,,
Ask,0,,,2280,502,,
Bid,0,,,2280,488,,
Bid,,,15,2270,658.1,,
Ask,,,22.9,2270,676,,
Ask,0,,,2260,743,,
Bid,0,,,2260,738,,
Bid,,,0,2250,728.5,,
Ask,,,12.7,2250,733.5,,
Ask,0,,13.6,2240,723.5,,
Bid,0,,0,2240,718.5,,
Bid,,,,2230,708.5,,
Ask,,,,2230,713.5,,
Ask,0,,,2220,703.5,,756.7
Bid,0,,,2220,698.5,,738.8
Bid,0,,0,2200,679,,
Ask,11.4,,13.6,2200,684,,
Ask,,,35.6,2190,472,,
Bid,,,22.1,2190,456.4,,
Bid,,,0,2180,,,
Ask,,,0,2180,,,
Ask,,,38.2,2170,578,,
Bid,,,24.9,2170,560.1,,
Bid,,,0,2160,640.5,,
Ask,,,14.3,2160,645.5,,
Ask,,,,2150,635.5,,
Bid,,,,2150,630.5,,
Bid,0,,0.05,2140,621,,
Ask,0,,14.8,2140,626,,
Ask,,,43.7,2130,616.5,,
Bid,,,30.3,2130,611.5,,
Bid,58,,0,2120,602,,
Ask,71.5,,0,2120,607,,
Ask,,,0,2110,,,
Bid,,,0,2110,,,
Bid,0,,0,2100,373.1,,
Ask,14.5,,0,2100,386,,
Ask,,,0,2090,0,,
Bid,,,0,2090,0,,
Bid,,,0,2080,564.5,,
Ask,,,0,2080,569.5,,
Ask,,,13.6,2070,369.7,,
Bid,,,0,2070,353.9,,
Bid,0,,0,2060,546,,
Ask,0,,0,2060,551,,
Ask,,,0,2050,353.1,,
Bid,,,0,2050,336.5,,
Bid,0,,,2040,528,,558.8
Ask,0,,,2040,533,,576.7
Ask,,,0,2030,335,,
Bid,,,0,2030,321,,
Bid,0,,0,2020,510,,648.0
Ask,0,,13.6,2020,515,,664.7
Ask,,,13.6,2010,545.4,,
Bid,,,0,2010,527.5,,
Bid,0,0,0,2000,0,,519.1
Ask,0,0,0,2000,0,,532.0
Ask,0,,0,1980,387.9,,
Bid,0,,0,1980,370,,
Bid,3.2,,0,1960,268.4,,387.7
Ask,14.7,,0,1960,284.5,,404.0
Ask,13.7,,13.6,1940,323.9,,
Bid,0,,0,1940,310.9,,
Bid,,,0,1930,,,
Ask,,,0,1930,,,
Ask,0,,0,1920,564.7,,438.5
Bid,0,,0,1920,548,,433.5
Bid,,,0,1910,,,
Ask,,,0,1910,,,
Ask,0,0,0,1900,0,,0.0
Bid,0,0,0,1900,0,,0.0
Bid,,,0,1890,,,
Ask,,,13.6,1890,,,
Ask,0,0,0,1880,0,,524.9
Bid,0,0,0,1880,0,,508.0
Bid,,,0,1870,0,,
Ask,,,0,1870,0,,
Ask,0,,0,1860,0,0,
Bid,0,,0,1860,0,0,
Bid,,,0,1850,0,,
Ask,,,0,1850,0,,
Ask,0,0,0,1840,0,,
Bid,0,0,0,1840,0,,
Bid,,,0,1830,0,,
Ask,,,0,1830,0,,
Ask,0,,0,1820,0,,
Bid,0,,0,1820,0,,
Ask,,,0,1810,0,,
Bid,,,0,1810,0,,
Bid,0,0,0,1800,0,,0.0
Ask,0,0,0,1800,0,,0.0
Ask,,,0,1790,0,,
Bid,,,0,1790,0,,
Bid,0,,0,1780,300.1,,409.3
Ask,0,,0,1780,315.9,,427.0
Ask,,,0,1770,308,,
Bid,,,0,1770,290.4,,
Bid,0,0,0,1760,388.6,,214.0
Ask,0,0,0,1760,404.7,,222.1
Ask,,0,0,1750,,,
Bid,,0,0,1750,,,
Bid,0,,0,1740,267.9,,200.0
Ask,0,,0,1740,278,,215.4
Ask,,,0,1730,269.8,0,
Bid,,,0,1730,251.9,0,
Bid,0,,0,1720,0,,188.0
Ask,0,,0,1720,0,,199.9
Ask,,,0,1710,0,,
Bid,,,0,1710,0,,
Bid,0,0,0,1700,0,0,339.0
Ask,0,0,0,1700,0,0,351.6
Ask,,,0,1690,0,,
Bid,,,0,1690,0,,
Bid,0,0,0,1680,0,,228.2
Ask,0,0,0,1680,0,,242.0
Bid,,0,0,1670,0,,
Ask,,0,0,1670,0,,
Bid,0,0,0,1660,0,,298.3
Ask,0,0,0,1660,0,,314.0
Bid,,0,0,1650,0,,
Ask,,0,0,1650,0,,
Ask,0,0,0,1640,0,0,0.0
Bid,0,0,0,1640,0,0,0.0
Ask,,0,,1630,,,
Bid,,0,,1630,,,
Bid,0,0,0,1620,0,,
Ask,0,0,0,1620,0,,
Ask,,0,,1610,,,
Bid,,0,,1610,,,
Bid,0,0,0,1600,0,0,0.0
Ask,0,0,0,1600,0,0,0.0
Ask,,0,,1590,,,
Bid,,0,,1590,,,
Bid,0,0,0,1580,0,0,0.0
Ask,0,0,0,1580,0,0,0.0
Ask,,0,,1570,,0,
Bid,,0,,1570,,0,
Bid,0,0,0,1560,0,,0.0
Ask,0,0,0,1560,0,,0.0
Bid,,0,,1550,,0,
Ask,,0,,1550,,0,
Bid,0,0,0,1540,0,0,84.4
Ask,0,0,0,1540,0,0,98.0
Ask,,0,,1530,,0,
Bid,,0,,1530,,0,
Bid,0,0,0,1520,0,0,0.0
Ask,0,0,0,1520,0,0,0.0
Ask,,0,,1510,,0,
Bid,,0,,1510,,0,
Bid,0,0,0,1500,0,0,0.0
Ask,0,0,0,1500,0,0,0.0
Ask,,0,,1490,,0,
Bid,,0,,1490,,0,
Bid,0,0,0,1480,0,0,0.0
Ask,0,0,0,1480,0,0,0.0
Bid,114.6,0,0,1460,0,0,0.0
Ask,125.3,0,0,1460,0,0,0.0
Ask,,,,1450,,,0.0
Bid,,,,1450,,,0.0
Bid,,0,0,1440,0,0,0.0
Ask,,0,0,1440,0,0,0.0
Ask,0,,,1430,,,0.0
Bid,0,,,1430,,,0.0
Bid,0,0,0,1420,0,0,31.0
Ask,0,0,0,1420,0,0,45.6
Ask,,,,1410,,,0.0
Bid,,,,1410,,,0.0
Bid,0,0,0,1400,0,0,0.0
Ask,0,0,0,1400,0,0,0.0
Ask,0,0,0,1380,0,0,64.9
Bid,0,0,0,1380,0,0,56.0
Bid,,,,1370,,,0.0
Ask,,,,1370,,,0.0
Ask,0,0,0,1360,0,0,0.0
Bid,0,0,0,1360,0,0,0.0
Bid,0,,,1350,,,0.0
Ask,0,,,1350,,,0.0
Ask,0,0,0,1340,0,0,0.0
Bid,0,0,0,1340,0,0,0.0
Bid,467.1,,,1330,,,0.0
Ask,482,,,1330,,,0.0
Ask,,0,0,1320,0,0,0.0
Bid,,0,0,1320,0,0,0.0
Ask,,,,1310,,,0.0
Bid,,,,1310,,,0.0
Bid,427.1,0,0,1300,0,0,0.0
Ask,444,0,0,1300,0,0,0.0
Ask,0,,,1290,,,
Bid,0,,,1290,,,
Bid,0,0,0,1280,0,0,0.0
Ask,0,0,0,1280,0,0,0.0
Ask,0,,,1270,,,0.0
Bid,0,,,1270,,,0.0
Bid,,0,0,1260,0,0,0.0
Ask,,0,0,1260,0,0,0.0
Ask,,,,1250,,,0.0
Bid,,,,1250,,,0.0
Bid,0,,0,1240,0,0,0.0
Ask,0,,0,1240,0,0,0.0
Ask,0,,,1230,,,0.0
Bid,0,,,1230,,,0.0
Bid,0,0,0,1220,0,0,0.0
Ask,0,0,0,1220,0,0,0.0
Ask,0,0,0,1200,0,0,0.0
Bid,0,0,0,1200,0,0,0.0
Bid,,,,1190,,,0.0
Ask,,,,1190,,,0.0
Ask,720,0,,1180,0,0,
Bid,701.8,0,,1180,0,0,
Bid,,,,1170,,,0.0
Ask,,,,1170,,,0.0
Ask,,0,0,1160,0,0,0.0
Bid,,0,0,1160,0,0,0.0
Bid,,,428.5,1140,0,0,0.0
Ask,,,433.5,1140,0,0,0.0
Ask,,0,0,1120,0,0,
Bid,,0,0,1120,0,0,
Bid,,,0,1100,0,0,0.0
Ask,,,0,1100,0,0,0.0
Ask,,,0,1080,0,0,0.0
Bid,,,0,1080,0,0,0.0
Bid,,,0,1060,0,0,
Ask,,,0,1060,14.1,0,
Ask,,,,1050,14.4,,
Bid,,,,1050,0,,
Bid,,,0,1040,0,,0.0
Ask,,,0,1040,0,,0.0
Ask,,,,1020,0,,0.0
Bid,,,,1020,0,,0.0
Bid,0,,0,1000,0,0,0.0
Ask,0,,0,1000,0,0,14.2
Ask,,,0,980,0,,
Bid,,,0,980,0,,
Bid,,,,960,,,0.0
Ask,,,,960,,,0.0
Ask,,,,950,0,,
Bid,,,,950,8,,
Bid,,,604,940,,0,0.0
Ask,,,609,940,,0,0.0
Ask,,,,930,0,,
Bid,,,,930,0,,
Ask,0,,0,920,0,,14.6
Bid,0,,0,920,0,,0.0
Ask,,,0,910,0,,
Bid,,,0,910,0,,
Ask,,,,900,0,,14.4
Bid,,,,900,0,,0.0
Ask,,,,890,9.5,,
Bid,,,,890,4.5,,
Ask,,,604,880,,,14.3
Bid,,,586.2,880,,,0.0
Ask,,,,870,0,,
Bid,,,,870,0,,
Bid,,,0,860,0,,0.0
Ask,,,0,860,0,,19.1
Ask,,,,850,12,,
Bid,,,,850,0,,
Bid,,,,840,0,,
Ask,,,,840,0,,
Ask,,,,830,13.9,,
Bid,,,,830,0,,
Bid,0,,,820,0,,0.0
Ask,0,,,820,13.8,,14.3
Ask,,,,810,13.6,,
Bid,,,,810,0,,
Bid,,,941.9,800,0,,0.0
Ask,,,958.9,800,13.9,,14.1
Ask,,,,790,5.9,,
Bid,,,,790,1,,
Bid,,,,780,,,0.0
Ask,,,,780,,,13.8
Ask,,,,770,0,,
Bid,,,,770,0,,
Bid,,,,760,0,,0.0
Ask,,,,760,0,,13.9
Ask,,,,750,0,,
Bid,,,,750,0,,
Bid,,,0,740,0,,0.0
Ask,,,0,740,0,,13.9
Ask,,,762,720,0,,13.8
Bid,,,750.5,720,0,,0.0
Bid,,,770.4,700,0,0,0.0
Ask,,,782,700,0,0,0.0
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,0,,,280,0,,
Ask,0,,,280,0,,
Ask,0,0,,270,,,
Bid,0,0,,270,,,
Ask,0,0,,260,0,0,
Bid,0,0,,260,0,0,
Bid,0,0,0,250,0,,
Ask,0,0,0,250,0,,
Ask,0,0,0,240,,0,0.0
Bid,0,0,0,240,,0,0.0
Bid,0,0,0,230,0,0,0.0
Ask,0,0,0,230,0,0,0.0
Ask,0,0,0,220,0,0,0.0
Bid,0,0,0,220,0,0,0.0
Bid,0,0,0,210,0,0,0.0
Ask,0,0,0,210,0,0,0.0
Ask,0,0,0,200,0,0,0.0
Bid,0,0,0,200,0,0,0.0
Bid,0,0,0,195,0,0,0.0
Ask,0,0,0,195,0,0,0.0
Ask,0,0,0,190,0,0,0.0
Bid,0,0,0,190,0,0,0.0
Bid,0,0,0,185,0,0,0.0
Ask,0,0,0,185,0,0,0.0
Ask,28.2,0,0,180,0,0,0.0
Bid,25.5,0,0,180,0,0,0.0
Bid,31.4,0,56.2,175,0,0,0.0
Ask,34.3,0,60,175,0,0,0.0
Bid,0,0,,170,0,0,0.0
Ask,0,0,,170,0,0,0.0
Ask,0,0,,165,,0,0.0
Bid,0,0,,165,,0,0.0
Bid,,0,0,160,,0,0.0
Ask,,0,0,160,,0,0.0
Ask,,0,,155,,0,0.75
Bid,,0,,155,,0,0.15
Bid,,0,,150,,0,0.6
Ask,,0,,150,,0,3.1
Ask,,90.2,,145,,1.35,
Bid,,86.1,,145,,0.2,
Bid,0,0,,140,,0,
Ask,0,0,,140,,1.15,
Ask,,,,135,,0,0.0
Bid,,,,135,,0,0.1
Bid,,72.2,,130,,0,
Ask,,76.1,,130,,2.15,
Ask,,48.1,,125,,,
Bid,,44.2,,125,,,
Bid,,65.6,,120,,,
Ask,,68.9,,120,,,
Ask,,,,105,,,0.95
Bid,,,,105,,,0.0
