Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,,0,,13,,,
Ask,0.95,,,12,,,
Bid,0,,,12,,,
Bid,0,0,0,11,,,
Ask,0.9,0.75,0.9,11,,,
Bid,0,0,0,10.5,,,
Ask,0.85,0.75,0.75,10.5,,,
Ask,0.3,0.2,0.1,10,5.1,5.1,
Bid,0,0,0,10,3.9,3.9,
Ask,0.15,0.45,0.55,9.5,,,
Bid,0,0,0,9.5,,,
Bid,,0,0,9,,,
Ask,,0.75,0.3,9,,,
Ask,0.5,0.45,0.75,8.5,,,
Bid,0,0,0,8.5,,,
Bid,0,0,0,8,2.05,2.15,2.1
Ask,0.35,0.1,0.1,8,3.3,3.1,3.0
Ask,0.25,0.15,0.15,7.5,2.4,2.55,2.55
Bid,0.05,0.05,0,7.5,1.65,2,1.75
Ask,0.35,0.1,0.25,7,1.95,2.2,1.95
Bid,0.05,0.05,0,7,1.2,1.25,1.55
Bid,0.1,0.05,0,6.5,0.95,1.15,0.95
Ask,0.3,0.35,0.15,6.5,1.4,1.45,1.65
Bid,0.1,0.1,0.05,6,0.7,0.8,0.55
Ask,0.45,0.3,0.25,6,0.9,1,1.25
Ask,,0.75,0.35,5.5,0.55,0.6,0.8
Bid,,0.15,0.2,5.5,0.15,0.25,0.5
Bid,,0.45,0.25,5,0.15,0.15,0.3
Ask,,0.85,0.95,5,0.2,0.35,0.5
Ask,1.5,1.45,1.3,4.5,0.05,0.3,0.4
Bid,0.85,0.55,0.5,4.5,0,0.05,0.1
Bid,1.05,0.95,,4,0,,0.0
Ask,2.15,2.1,,4,0.75,,0.3
Bid,1.5,1.65,1.5,3.5,,,
Ask,2.4,2.6,2.55,3.5,,,
Bid,2.15,2.15,2.05,3,,,
Ask,3.3,3.1,3.3,3,,,
Ask,3.7,,3.8,2.5,,,
Bid,2.4,,2.4,2.5,,,
Bid,,2.9,2.9,2,,,
Ask,,4.2,4.2,2,,,
Ask,,5.3,5.3,1,,,
Bid,,3.9,4,1,,,
Chain,CE_2026-08-21,strikePrice,CE_2026-05-15,CE_2026-03-20
Ask,,7.5,,0.1
Bid,,7.5,,0.0
Ask,2.2,5,2.55,0.9
Bid,0.05,5,0,0.0
Ask,,2.5,2.9,
Bid,,2.5,0.1,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.55,0.25,,7.5,,,4.1
Bid,0.2,0.1,,7.5,,,3.4
Ask,0.85,0.6,0.15,5,1.7,1.85,1.7
Bid,0.6,0.2,0.1,5,0.75,0.95,1.45
Ask,2.5,1.95,1.85,2.5,,0.15,0.7
Bid,1.6,1.45,0.9,2.5,,0.05,0.05
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,PE_2026-05-15,PE_2026-08-21
Ask,0.85,1.7,7.5,2.95,4.1
Bid,0.6,0,7.5,0,0.2
Ask,1.85,2,5,,
Bid,1.45,0.1,5,,
Ask,,,2.5,1,
Bid,,,2.5,0,
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17
Ask,,,15,,7.7
Bid,,,15,,6.2
Ask,,0.05,12.5,,
Bid,,0,12.5,,
Ask,0.25,0.15,10,2.5,3.2
Bid,0,0,10,1.05,1.8
Ask,1.2,1.55,7.5,0.75,0.75
Bid,0,0.9,7.5,0,0.2
Ask,4.3,4.3,5,,
Bid,1.55,3.1,5,,
Ask,6.9,6.9,2.5,,
Bid,5.4,5.4,2.5,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,0,0,12,,,
Ask,,0.01,0.01,12,,,
Ask,,0.02,0.01,11.5,,,
Bid,,0,0,11.5,,,
Ask,,0.03,0.01,11,,,
Bid,,0,0,11,,,
Ask,0.05,0.04,0.03,10.5,,,
Bid,0,0,0,10.5,,,
Bid,0.03,0,0,10,,,
Ask,0.04,0.22,0.03,10,,,
Bid,0.01,0.01,0.01,9.5,,,
Ask,0.05,0.05,0.02,9.5,,,
Ask,0.1,0.07,0.03,9,2.01,,
Bid,0.03,0.01,0.02,9,1.01,,
Bid,0.11,0.07,0.04,8.5,,,
Ask,0.13,0.11,0.05,8.5,,,
Ask,0.27,0.22,0.11,8,0.4,0.5,
Bid,0.21,0.21,0.08,8,0.25,0.24,
Ask,0.53,0.45,0.36,7.5,0.09,0.19,
Bid,0.44,0.42,0.34,7.5,0.07,0.15,
Ask,0.96,0.86,0.83,7,0.03,0.15,0.27
Bid,0.8,0.76,0.71,7,0,0.01,0.0
Bid,0.9,1.21,1.18,6.5,0,0.01,0.0
Ask,1.68,1.43,1.37,6.5,0.02,0.05,0.14
Ask,2.46,2.04,2.03,6,0.01,0.2,0.05
Bid,1.31,1.63,1.63,6,0,0,0.0
Bid,1.8,1.79,1.78,5.5,0,,
Ask,2.95,3.2,2.73,5.5,0.01,,
Bid,2.05,2.05,2.12,5,0,,
Ask,4.75,3.85,3.3,5,0.75,,
Bid,2.55,2.55,2.55,4.5,,,
Ask,5,3.95,5.25,4.5,,,
Ask,,,5.75,4,,,
Bid,,,3.05,4,,,
Bid,,,3.55,3.5,,,
Ask,,,6.25,3.5,,,
Bid,,4.05,,3,,,
Ask,,6.75,,3,,,
Bid,,4.55,4.9,2.5,,,
Ask,,5.95,7.25,2.5,,,
Ask,6.55,6.45,7.75,2,2.13,,
Bid,5,5.05,5.05,2,0,,
Bid,,5.4,5.9,1.5,,,
Ask,,8.1,8.25,1.5,,,
Ask,8.75,8.75,8.75,1,,,
Bid,5.9,6.15,6.4,1,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Bid,1,0.05,0,15,9.6,,
Ask,1.1,0.7,0.15,15,11,,
Ask,1.5,0.7,0.2,12.5,8.5,8.9,9.6
Bid,1.2,0.4,0.05,12.5,7.1,7.7,8.3
Ask,1.85,1.15,0.2,10,6,6.7,
Bid,1.15,0.55,0.1,10,5,5.6,
Ask,2,1.25,0.4,7.5,3.5,4.4,5.1
Bid,1.45,0.95,0.25,7.5,2.9,3.4,3.9
Bid,1.8,1.2,0.65,5.5,1.2,1.8,2.3
Ask,2.6,1.65,0.75,5.5,1.8,2.55,3.4
Ask,2.45,1.75,0.9,5,1.25,2.2,3.1
Bid,1.85,1.4,0.8,5,1,1.45,2.1
Bid,2.1,1.55,1,4.5,0.7,1.1,
Ask,2.65,2.05,1.25,4.5,0.85,1.85,
Bid,2.15,1.75,1.15,4,0.45,0.8,1.35
Ask,3.1,2.3,1.75,4,0.6,1.4,1.9
Bid,2.3,1.9,1.4,3.5,0.25,0.5,
Ask,3.3,2.6,2.05,3.5,0.45,1.25,
Bid,2.6,2.15,1.8,3,0.05,0.4,0.8
Ask,3.1,2.85,2.15,3,0.25,1,1.45
Bid,2.65,2.4,2.1,2.5,0,0.35,0.65
Ask,3.3,2.85,2.55,2.5,0.15,0.65,0.9
Bid,,2.65,,2,,0.05,0.3
Ask,,3.4,,2,,0.7,0.75
Ask,4.1,3.8,3.8,1.5,,0.35,0.5
Bid,3.1,3,2.85,1.5,,0.05,0.05
Bid,3.4,3.3,,1,,0,0.05
Ask,4.4,4.2,,1,,0.1,0.65
Ask,5.7,5.7,,0.5,,0.1,
Bid,2.7,2.75,,0.5,,0,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,,0,0,17.5,,,
Ask,,1.1,4.8,17.5,,,
Ask,,2,2.25,15,11.4,,
Bid,,0,0,15,7.5,,
Bid,0,0,0,12.5,2,,
Ask,2,1,0.7,12.5,4.8,,
Ask,,0.6,0.1,10,6.9,5.2,
Bid,,0,0.05,10,2.1,3.5,
Ask,1.9,1,0.25,7.5,2.7,4.9,4.0
Bid,0.15,0.5,0.1,7.5,0.3,0.1,2.3
Bid,1.4,1.2,0.75,5,0.2,0,
Ask,2.6,1.65,0.85,5,0.9,1,
Ask,,5.5,3.2,2.5,0.3,0.2,3.5
Bid,,1.45,1.7,2.5,0,0,0.05
Ask,,,5.9,2,0.2,,
Bid,,,1.35,2,0,,
Ask,,,9.5,1.5,,,
Bid,,,4.6,1.5,,,
Bid,,,5.2,1,,,
Ask,,,10,1,,,
Ask,,,10.5,0.5,1,,
Bid,,,5.6,0.5,0,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,1.3,2.05,,20,,,
Bid,0.25,0,,20,,,
Ask,,,1.7,17.5,,,
Bid,,,0,17.5,,,
Ask,,,1.65,15,,,
Bid,,,0,15,,,
Ask,0.85,2.15,0.3,12.5,7.7,,8.3
Bid,0.6,0,0,12.5,5,,5.7
Ask,1.35,1.7,0.4,10,4.9,5.8,5.0
Bid,0.3,0,0,10,2.7,1.85,2.25
Ask,1.5,1.35,0.8,7.5,1.65,2.2,2.8
Bid,1,0.05,0.05,7.5,1.1,1.45,2.1
Ask,2.8,3.9,3.1,5,0.45,0.8,1.15
Bid,1.2,0.75,0.6,5,0.2,0,0.6
Ask,5.9,,,2.5,0.1,,0.35
Bid,2.25,,,2.5,0,,0.0
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.7,,15,,,
Bid,0.25,,15,,,
Ask,4.9,3,12.5,,,
Bid,0,0,12.5,,,
Ask,4.9,2.5,10,4.9,,
Bid,0,0,10,0.1,,
Ask,4.7,4.1,7.5,,4.9,4.9
Bid,1.2,0.25,7.5,,0,0.0
Ask,6.2,4.8,5,,0.35,4.9
Bid,1.5,1.65,5,,0,0.0
Ask,,8.5,2.5,,,
Bid,,3.6,2.5,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Ask,,,0.25,22,,,
Bid,,,0,22,,,
Ask,,0.75,0.52,20,13.2,,
Bid,,0,0,20,10.85,,
Bid,,,0,19,,,
Ask,0.75,0.75,0.45,19,,,
Bid,0,0,0,18,,,
Ask,0.75,0.75,0.75,18,,,
Ask,0.75,0.39,0.75,17,,,
Bid,0,0,0,17,,,
Bid,0,0,0,16,,,
Ask,0.35,0.32,0.1,16,,,
Ask,,,0.16,15.5,,,
Ask,0.59,0.23,0.02,15,7.8,7.8,7.8
Bid,0,0,0.01,15,6.3,6.3,6.3
Bid,,,0,14.5,,,
Ask,,,0.05,14.5,,,
Bid,0.01,0,0,14,5.1,5.3,
Ask,0.17,0.25,0.03,14,7,7,
Ask,0.11,0.32,0.15,13.5,,,
Bid,0.01,0,0,13.5,,,
Ask,0.25,0.14,0.03,13,5.65,5.7,
Bid,0.01,0.01,0,13,4.45,4.5,
Ask,0.18,0.07,0.03,12.5,5.15,,
Bid,0.01,0.01,0,12.5,4,,
Bid,0.01,0.04,0.01,12,3.5,3.5,3.55
Ask,0.29,0.08,0.03,12,4.65,4.7,4.75
Ask,0.18,0.16,0.04,11.5,4.15,4.2,
Bid,0.1,0.04,0.03,11.5,3,3,
Ask,0.22,0.15,0.05,11,3.65,3.75,3.8
Bid,0.15,0.08,0.03,11,2.58,2.55,2.6
Ask,0.26,0.14,0.06,10.5,2.81,3.1,3.1
Bid,0.16,0.1,0.04,10.5,2.46,2.61,2.16
Ask,0.29,0.2,0.08,10,2.39,2.56,2.65
Bid,0.22,0.11,0.06,10,2.07,1.98,1.96
Ask,0.38,0.28,0.12,9.5,1.8,1.96,2.03
Bid,0.29,0.15,0.1,9.5,1.66,1.8,1.89
Bid,0.39,0.28,0.17,9,1.25,1.4,1.5
Ask,0.51,0.35,0.19,9,1.37,1.51,1.64
Ask,0.62,0.51,0.31,8.5,0.92,1.19,1.3
Bid,0.53,0.42,0.27,8.5,0.88,1.03,1.16
Ask,0.86,0.69,0.5,8,0.61,0.77,0.99
Bid,0.71,0.61,0.47,8,0.58,0.73,0.84
Ask,1.07,0.93,0.77,7.5,0.39,0.58,0.64
Bid,0.95,0.84,0.7,7.5,0.34,0.5,0.59
Ask,1.42,1.26,1.12,7,0.21,0.38,0.5
Bid,1.21,0.99,0.97,7,0.18,0.3,0.4
Bid,1.38,,1.39,6.5,0.09,0.17,0.25
Ask,2.1,,1.53,6.5,0.11,0.24,0.3
Bid,,1.7,1.76,6,0.03,0.1,0.15
Ask,,2.45,2.16,6,0.06,0.14,0.21
Bid,,2,1.99,5.5,0,0.05,0.09
Ask,,2.88,2.55,5.5,0.1,0.17,0.23
Ask,,,3.55,5,0.75,0.69,0.2
Bid,,,2.57,5,0,0,0.01
Bid,,2.9,2.96,4.5,0,0,0.0
Ask,,4.1,4.05,4.5,0.75,0.75,0.25
Bid,,,3.4,4,0,,
Ask,,,4.45,4,0.61,,
Chain,CE_2026-05-15,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-05-15
Bid,,0,,22.5,,,
Ask,,0.75,,22.5,,,
Bid,0,0,,20,,,
Ask,0.75,0.45,,20,,,
Ask,0.75,0.2,,17.5,,,
Bid,0,0,,17.5,,,
Ask,0.4,0.5,,15,,,
Bid,0,0,,15,,,
Ask,0.35,0.35,0.05,12.5,,3.6,4.3
Bid,0,0,0,12.5,,2.5,3.1
Ask,1.35,0.8,0.8,10,1.7,1.85,2.25
Bid,0.45,0.3,0.05,10,0.75,0.9,1.3
Ask,2.65,2.45,2.25,7.5,0.3,0.35,1.0
Bid,1.5,1.5,1.4,7.5,0,0.1,0.1
Ask,,4.7,,5,,0.4,0.15
Bid,,3.9,,5,,0,0.0
Ask,,,,2.5,,0.05,
Bid,,,,2.5,,0,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.75,,,20,,,
Bid,0,,,20,,,
Ask,0.75,,,17.5,,,
Bid,0,,,17.5,,,
Ask,,0.15,,15,,7.4,
Bid,,0,,15,,3.7,
Ask,1.75,1.05,,12.5,,7.7,
Bid,0,0,,12.5,,4.9,
Ask,2.75,0.75,1.75,10,4.1,4.7,
Bid,0.35,0,0,10,1.65,2.05,
Ask,2.75,1,1.65,7.5,0.85,0.95,1.75
Bid,0.1,0,0,7.5,0.3,0.55,0.05
Ask,7.1,2.6,,5,,1.5,0.4
Bid,3,0.55,,5,,0,0.2
Ask,6.1,5.6,,2.5,,,
Bid,3.3,4.4,,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Bid,,0,,13,,,
Ask,,0.75,,13,,,
Ask,,0.75,,12,,,
Bid,,0,,12,,,
Ask,,0.6,,10,,,
Bid,,0,,10,,,
Ask,,0.55,0.75,9,,,
Bid,,0,0,9,,,
Ask,0.85,0.5,0.75,8,,2.65,
Bid,0.1,0.2,0,8,,1.75,
Ask,0.8,0.65,0.4,7,2.35,2.15,2.7
Bid,0.5,0.35,0.25,7,1.7,1.2,1.55
Ask,1.1,0.95,0.65,6,1.3,1.5,2.55
Bid,0.75,0.6,0.5,6,1.05,1.15,0.05
Ask,1.9,1.55,1.45,5,0.75,1.1,
Bid,0.95,0.8,0.8,5,0.45,0.4,
Ask,2.3,2.2,,4,,0.75,0.9
Bid,1.55,1.45,,4,,0.05,0.0
Ask,,3.2,,3,,,
Bid,,2,,3,,,
Chain,CE_2026-09-18,CE_2026-06-18,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-06-18
Ask,,0.75,12.5,,,
Bid,,0,12.5,,,
Ask,0.75,0.45,10,0.15,3.2,
Bid,0,0,10,0,0.45,
Ask,3.3,1.45,7.5,1.35,0.25,0.55
Bid,0.75,1.25,7.5,0.6,0.05,0.3
Ask,,5.6,5,3.2,,0.2
Bid,,1.85,5,2.9,,0.0
Chain,CE_2026-05-15,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-03-20,PE_2026-05-15
Bid,,,12,,,7.2
Ask,,,12,,,9.0
Ask,,,11,2.05,,
Bid,,,11,0,,
Bid,,,10,0,,
Ask,,,10,2.65,,
Ask,4.9,4.9,9,1.15,,
Bid,0,,9,0,,
Ask,2.05,,8,4.9,,
Bid,0.45,,8,0,,
Bid,0.6,,7,,,1.5
Ask,2.4,,7,,,6.2
Ask,3.8,,6,1.95,1.5,4.9
Bid,0.3,,6,1.35,0,0.4
Ask,2.9,,5,4.8,,4.9
Bid,1.2,,5,1.3,,0.1
Ask,,,4,,1.8,
Bid,,,4,,0,
Ask,6,6,3,,,3.6
Bid,1.55,1.55,3,,,0.0
Bid,2.2,,2,,,0.0
Ask,7,,2,,,0.35
Ask,8,,1,,,0.75
Bid,3.3,,1,,,0.0
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.05,0.05,0.1,12.5,,,5.1
Bid,0,0,,12.5,,,3.7
Ask,0.1,0.05,0.05,10,1.7,2.05,2.3
Bid,0,0,0,10,1.45,1.3,1.35
Ask,1.45,1.5,1.35,7.5,0.15,0.2,0.7
Bid,0.55,0.85,0.7,7.5,0,0.05,0.0
Ask,4.1,4.1,4.1,5,,0.4,0.25
Bid,2.8,3,3,5,,0,0.0
Ask,6.8,6.8,6.8,2.5,,,
Bid,5.3,5.3,5.3,2.5,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,,0.05,0.05,10,4.9,4.8,
Bid,,0,0,10,3.7,3.6,
Ask,0.05,0.05,0.05,7.5,3.2,3.3,3.5
Bid,0,0,0,7.5,2.5,2.55,2.3
Ask,0.3,0.4,0.2,5,0.25,0.75,0.75
Bid,0.2,0.15,0.05,5,0.1,0.3,0.6
Ask,3.8,3.2,3.2,2.5,,,
Bid,1.25,2,2,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.2,0.2,10,,,
Bid,0,0,10,,,
Ask,0.25,0.15,7.5,1.7,3.6,
Bid,0,0,7.5,,2,
Ask,1.45,1.2,5,1.25,0.5,0.5
Bid,0.45,0.3,5,0.25,0,0.15
Ask,3.6,3.4,2.5,,1.7,2.15
Bid,2.4,2.45,2.5,,0,0.0
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,0.05,,10,,,
Bid,,0,,10,,,
Ask,0.2,0.2,,7.5,,4.6,5.5
Bid,0,0,,7.5,,3.4,4.3
Ask,0.3,0.05,0.05,5,,2.7,3.2
Bid,0,0,0,5,,2,2.0
Ask,0.8,0.5,0.45,2.5,0.3,0.75,0.75
Bid,0.5,0.05,0.25,2.5,0,0,0.05
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,1.75,,,22.5,,,
Bid,0,,,22.5,,,
Ask,,,,17.5,,9.1,
Bid,,,,17.5,,7.7,
Ask,,1.75,1.75,15,,6.7,8.1
Bid,,0,0,15,,4.7,5.1
Ask,2.5,0.8,1.2,12.5,,,
Bid,0,0.5,0,12.5,,,
Ask,3.2,1.25,1.2,10,1.8,1.9,
Bid,0.2,0.75,0.55,10,0.2,1.4,
Ask,4.7,2.6,3.4,7.5,1.75,2.15,
Bid,1.4,1.9,1.2,7.5,0,1.65,
Ask,6.5,5.4,5.7,5,,,
Bid,2.95,3.4,3.6,5,,,
Ask,,7.8,,2.5,,,
Bid,,5.9,,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.3,0.2,,7.5,,,
Bid,0,0,,7.5,,,
Ask,0.25,0.35,0.2,5,,2.05,2.15
Bid,0.05,0,0,5,,1.1,0.35
Ask,2.4,2.3,,2.5,0.2,0.25,0.9
Bid,0.55,0.55,,2.5,0,0,0.0
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,,,12,,3.9,
Ask,,,12,,5.1,
Ask,,,11,,4,
Bid,,,11,,2.9,
Bid,0,,10,,,
Ask,0.65,,10,,,
Ask,0.55,0.15,9,,2.1,
Bid,0,0,9,,1.05,
Ask,0.1,0.1,8,,3.9,3.0
Bid,0,0,8,,1.2,1.25
Bid,0,0,7,,0.15,0.35
Ask,0.25,0.55,7,,2.2,2.2
Ask,0.4,0.45,6,0.4,,
Bid,0.1,0,6,0,,
Ask,1.7,1.6,5,,0.55,0.35
Bid,0.6,0.05,5,,0.05,0.05
Ask,,,4,,,0.2
Bid,,,4,,,0.05
Bid,1.05,,3,,,
Ask,3.8,,3,,,
Ask,4.9,,1,,,0.85
Bid,3.2,,1,,,0.0
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-04-17
Ask,,,15,,7.6
Bid,,,15,,5.4
Ask,0.25,,12.5,0.4,
Bid,0,,12.5,,
Ask,2.6,0.7,10,,
Bid,0,0.05,10,,
Ask,,,7.5,,1.9
Ask,4.2,,5,,
Bid,3.1,,5,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,0,,15,,,
Bid,,0,,15,,,
Ask,,0.75,,10,,,
Bid,,0,,10,,,
Ask,1.35,0.35,0.75,7.5,1.3,0.25,1.1
Bid,0.15,0.3,0.05,7.5,0,0,0.0
Ask,,3.2,,5,,,
Bid,,2,,5,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,,0,13,,,
Ask,,,0.35,13,,,
Ask,,,,10,4.4,,
Bid,,,,10,3.7,,
Ask,0.1,0.1,0.15,9,3.4,3.8,3.8
Bid,0,0,0,9,2.6,3,2.7
Ask,,0.1,0.2,8.5,,,
Bid,,0,0,8.5,,,
Bid,0,0,0,8,1.55,2,1.95
Ask,0.15,0.1,0.35,8,2.35,2.65,2.5
Ask,0.15,0.15,0.2,7.5,1.85,2.05,1.95
Bid,0,0,0,7.5,1.5,1.55,1.6
Bid,0.05,0.05,0,7,1.05,1.15,1.15
Ask,0.2,0.15,0.1,7,1.35,1.3,1.35
Bid,0.15,0.1,0.05,6.5,0.55,0.6,0.7
Ask,0.6,0.2,0.1,6.5,0.8,0.9,1.0
Bid,0.2,0.25,0.15,6,0.25,0.35,0.4
Ask,0.4,0.3,0.2,6,0.35,0.45,0.55
Bid,0.45,0.4,0.25,5.5,0.05,0.1,0.15
Ask,0.7,0.65,0.7,5.5,0.15,0.45,0.3
Bid,,,0.6,5,0,0,0.05
Ask,,,1.15,5,0.2,0.1,0.15
Bid,0.85,1.05,1.2,4.5,0,0,0.0
Ask,1.7,1.65,1.6,4.5,0.35,0.25,0.35
Ask,,2.15,,4,,,
Bid,,1.4,,4,,,
Bid,,1.8,,3.5,,,
Ask,,2.6,,3.5,,,
Ask,,,4.1,2,,,
Bid,,,3.6,2,,,
Chain,CE_2026-06-18,strikePrice,CE_2026-03-20,PE_2026-03-20
Ask,,4,2.75,1.0
Bid,,4,1.15,0.0
Ask,4,3,,
Bid,0.8,3,,
Ask,5.1,2,,
Bid,1.65,2,,
Ask,6.1,1,,
Bid,2.65,1,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,0.05,,12.5,,4.6,
Bid,,0,,12.5,,1.8,
Ask,0.15,0.1,0.6,10,2.2,2.25,3.6
Bid,0,0,0,10,1.45,1.55,1.55
Ask,1.5,1.4,1.45,7.5,,0.4,0.7
Bid,0.45,0.05,0.05,7.5,,0,0.05
Ask,,7.5,,2.5,,,
Bid,,6,,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,CE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.05,,10,,,
Bid,0,,10,,,
Ask,0.2,0.1,7.5,0.45,,
Bid,0.1,0,7.5,0,,
Ask,1.35,1.2,5,1.3,0.25,0.45
Bid,1,0.1,5,1.1,0,0.05
Ask,4.1,3.7,2.5,,,
Bid,2.9,2.9,2.5,,,
Chain,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17
Ask,,0.05,7.5,2.8,
Bid,,0,7.5,2.05,
Ask,1.85,0.6,5,0.4,0.95
Bid,0.2,0,5,0,0.0
Ask,,3,2.5,,
Bid,,2.25,2.5,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,,0,24,,,
Ask,,,0.87,24,,,
Ask,,,0.87,22,,,
Bid,,,0,22,,,
Ask,,,0.87,21,,,
Bid,,,0,21,,,
Ask,,0.66,0.41,20,10.85,,
Bid,,0,0,20,10.1,,
Bid,,0,0,19,,,
Ask,,0.66,0.56,19,,,
Bid,,0,0,18,8.25,,
Ask,,0.93,0.14,18,8.9,,
Ask,,0.94,0.73,17.5,,,
Bid,,0,0,17.5,,,
Ask,0.85,0.5,0.04,17,7.8,,
Bid,0,0,0.01,17,7.2,,
Ask,0.81,0.28,0.04,16.5,,,
Bid,0,0,0,16.5,,,
Ask,,0.5,0.04,16,6.85,7.15,
Bid,,0,0,16,6,6.15,
Ask,,0.77,0.04,15.5,,,
Bid,,0,0.01,15.5,,,
Ask,0.16,0.05,0.03,15,5.85,,5.9
Bid,0.01,0,0,15,5.05,,5.3
Ask,0.46,0.15,0.05,14.5,5.25,,5.55
Bid,0.01,0.01,0,14.5,4.7,,4.8
Ask,0.23,0.08,0.13,14,4.75,4.8,5.1
Bid,0.01,0,0,14,4.25,4.25,3.95
Ask,0.5,0.08,0.05,13.5,4.3,4.5,4.65
Bid,0.11,0.01,0.02,13.5,3.75,3.7,3.5
Ask,0.28,0.19,0.05,13,3.75,3.95,3.95
Bid,0.01,0.04,0.02,13,3.25,3.3,3.5
Ask,0.3,0.15,0.05,12.5,3.55,3.3,4.0
Bid,0.18,0.12,0.03,12.5,2.75,2.95,2.6
Ask,0.31,0.19,0.12,12,2.95,3.2,2.9
Bid,0.24,0.08,0.03,12,2.32,2.05,2.72
Ask,0.37,0.27,0.06,11.5,2.19,2.4,2.5
Bid,0.32,0.16,0.05,11.5,1.91,1.92,2.29
Ask,0.6,0.41,0.11,11,1.72,1.97,2.11
Bid,0.42,0.3,0.07,11,1.44,1.73,1.89
Ask,0.75,0.5,0.19,10.5,1.23,1.6,1.76
Bid,0.55,0.32,0.15,10.5,1.14,1.34,1.53
Bid,0.71,0.55,0.26,10,0.75,1.02,1.2
Ask,0.93,0.76,0.37,10,0.87,1.24,1.43
Ask,1.15,0.96,0.53,9.5,0.53,0.89,1.14
Bid,0.92,0.69,0.45,9.5,0.46,0.69,0.91
Bid,1,0.94,0.72,9,0.25,0.42,0.67
Ask,1.39,1.24,0.86,9,0.33,0.7,0.85
Bid,,1.26,0.99,8.5,0.12,0.32,0.47
Ask,,1.55,1.64,8.5,0.15,0.47,0.63
Bid,,1.52,1.44,8,0.04,0.16,0.32
Ask,,1.92,2.05,8,0.07,0.3,0.45
