Chain,strikePrice,PE_2027-09-17
Ask,195,37.35
Bid,195,35.65
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Ask,5,5,,4.65,4.5,15,0.05,0.16,0.23,0.53,0.46
Bid,4.3,4.05,,3.8,3.85,15,0.01,0.05,0.11,0.22,0.33
Ask,,,,,,14.5,,,,0.34,
Bid,,,,,,14.5,,,,0.1,
Bid,,4.75,,4.45,4.9,14,,,0.1,0.16,0.2
Ask,,5.9,,5.75,5.65,14,,,0.21,0.25,0.26
Ask,,6.4,,,,13.5,,,,0.24,
Bid,,5,,,,13.5,,,,0.03,
Bid,5.7,,,5.15,5.85,13,,0.01,0.02,,0.04
Ask,6.9,,,6.75,6.55,13,,0.05,0.08,,0.16
Bid,,,,5.6,,12.5,,,,,
Ask,,,,7.05,,12.5,,,,,
Bid,,6.2,,6.1,6.9,12,,,,0.02,
Ask,,7.65,,7.6,7.55,12,,,,0.18,
Bid,,,,7.2,7.85,11,,,0.01,,0.03
Ask,,,,8.65,8.55,11,,,0.12,,0.25
Bid,8.15,,,,8.75,10,,,0.01,,0.02
Ask,9.9,,,,9.6,10,,,0.03,,0.12
Bid,,,,,9.7,9,,,,,
Ask,,,,,10.7,9,,,,,
Bid,,,,,10.7,8,,,,,
Ask,,,,,11.55,8,,,,,
Ask,,,,,12.65,7,,,,,
Bid,,,,,11.65,7,,,,,
Bid,,,,,12.6,6,,,,,
Ask,,,,,13.55,6,,,,,
Bid,,,,,13.6,5,,,,,
Ask,,,,,14.55,5,,,,,
Bid,,,,,14.55,4,,,,,
Ask,,,,,15.55,4,,,,,
Ask,,,,,16.55,3,,,,,
Bid,,,,,15.45,3,,,,,
Bid,,,,,16.75,2,,,,,
Ask,,,,,17.75,2,,,,,
Ask,,,,,18.6,1,,,,,
Bid,,,,,18.05,1,,,,,
Chain,CE_2026-09-18,CE_2026-07-17,CE_2026-06-18,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-06-18,PE_2026-07-17,PE_2026-09-18
Bid,,,0.1,,,90,,,42.8,,
Ask,,,0.25,,,90,,,46.2,,
Ask,2.7,,0.25,,,85,,,,,
Bid,0.05,,0.05,,,85,,,,,
Ask,,,0.5,,,80,,,,,
Bid,,,0.1,,,80,,,,,
Ask,,,0.55,,,75,,,,,
Bid,,,0.2,,,75,,,,,
Ask,2.4,2.1,0.65,,,70,26,,26.6,,
Bid,1.75,0.05,0.15,,,70,23.4,,23.7,,
Ask,3.2,,0.95,0.8,,65,21,21.7,21.5,22.8,24.4
Bid,1.75,,0.65,0.05,,65,18.4,19.1,19.7,19.5,21.4
Ask,3.8,2.95,1.45,0.65,,60,16,16.6,17.6,18.5,
Bid,3.1,0.45,0.9,0.45,,60,13.4,14.2,14.9,15,
Ask,5.8,3,2.4,1.5,0.75,55,10,11.1,12.2,,
Bid,3.7,2.75,1.8,0.9,0.05,55,9.3,10.1,11.2,,
Ask,6.8,5.5,3.8,2.85,0.3,50,5.2,8.6,8.5,11,
Bid,4,3.2,3.3,1.05,0.15,50,4.3,6.5,7.3,8.1,
Ask,8.9,7,6,4.4,2,45,1.7,3.9,7.1,7.7,
Bid,5.8,5.7,4.6,3.6,1.65,45,0.8,3.5,4.6,4.9,
Ask,10.9,9.9,8.7,7.9,6.5,40,0.2,1.8,3.4,5.7,5.6
Bid,8.3,7.2,7.7,6.1,3.9,40,0.05,1.4,2.6,2.35,4.9
Ask,,,,11.9,11.7,35,,0.9,1.85,4.2,3.6
Bid,,,,10.8,9.2,35,,0.65,1.1,0.5,3.0
Bid,,,14.5,,14.7,30,,0.05,0.45,0.65,
Ask,,,17.1,,16.3,30,,0.25,0.8,1.1,
Ask,,,21.6,,,25,,,,0.85,3.2
Bid,,,20.3,,,25,,,,0.05,0.05
Chain,CE_2026-12-18,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-05-15,PE_2026-08-21,PE_2026-12-18,PE_2027-01-15
Bid,,,,,155,61.4,,,
Ask,,,,,155,62.5,,,
Bid,0.9,,,,125,,,,
Ask,4.1,,,,125,,,,
Ask,,,,,105,15.6,,,
Bid,,,,,105,12,,,
Ask,,6.1,4,,100,11.6,,,
Bid,,5.4,1.8,,100,8.1,,,
Ask,,8.8,4.7,,95,,10.4,,
Bid,,5.7,3.6,,95,,8.6,,
Ask,14.9,11,7.5,4,90,5.2,8.1,,
Bid,11.7,8.5,5.6,2.2,90,3.2,6.3,,
Ask,17.3,,,,85,,,,9.5
Bid,14.4,,,,85,,,,5.3
Ask,20.4,,,,80,2,4.2,,
Bid,17.8,,,,80,0.05,3,,
Ask,,,,,70,,,4.8,
Bid,,,,,70,,,1.6,
Chain,CE_2026-10-16,CE_2026-09-18,CE_2026-07-17,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-07-17,PE_2026-09-18,PE_2026-10-16
Bid,2.55,,,,,125,,,,,
Ask,4.4,,,,,125,,,,,
Ask,5.6,,,,,120,,,,,
Bid,2.9,,,,,120,,,,,
Ask,6.8,,,,,115,,,,,
Bid,4.1,,,,,115,,,,,
Ask,7.9,6.1,4.3,1.55,,110,,,,,
Bid,5.2,4.3,2.35,0.05,,110,,,,,
Ask,,,,1.55,,105,,,,,
Bid,,,,0.85,,105,,,,,
Ask,10.7,8.7,,2.3,,100,,15.2,,,
Bid,8,7.2,,1.7,,100,,12.6,,,
Bid,9.4,,,3,0.05,95,6.6,,,,
Ask,11.2,,,3.8,0.6,95,8.9,,,,
Ask,14,12.8,9.5,5.9,2,90,4.5,8.2,,,
Bid,11.8,10.2,8,5,0.85,90,3.2,7.2,,,
Bid,14.2,,10.4,7.6,3.2,85,0.9,4.7,,9,
Ask,16.3,,12,8.4,4.9,85,1.45,5.7,,11.1,
Bid,,15.9,,10.1,6.7,80,0.1,2.65,4.7,,7.6
Ask,,18.2,,11.8,8.8,80,0.75,3.8,6.3,,9.9
Bid,19.8,,,13.6,11.6,75,,1.8,3.4,,5.8
Ask,22.8,,,16.4,13.8,75,,2.7,4.7,,7.7
Bid,,22.1,,,16.7,70,,0.8,2.35,3.7,3.8
Ask,,25.2,,,19.1,70,,1.95,3.1,5.4,6.4
Bid,,,,,21.5,65,,0.45,,,
Ask,,,,,24.1,65,,1,,,
Ask,,33,,,,60,,,,3.2,3.9
Bid,,29.3,,,,60,,,,1.3,1.7
Bid,,,,,,55,,,0.55,,0.95
Ask,,,,,,55,,,1.6,,3.3
Ask,,,,,,50,,,1.2,,2.2
Bid,,,,,,50,,,0.3,,0.15
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,,,,,,28,8.5,,,,
Ask,,,,,,28,9.4,,,,
Ask,,,,,,27,8.4,8.75,,9.9,
Bid,,,,,,27,7.5,7.65,,7.3,
Ask,,,,,,26,7.25,8.4,8.9,8.9,
Bid,,,,,,26,6.7,6.3,6.35,6.3,
Ask,,,,,,25,6.4,,7.9,,
Bid,,,,,,25,5.65,,5.35,,
Bid,0.03,,,,,24,4.45,4.45,4.3,3.75,
Ask,0.1,,,,,24,5.4,6.55,6.9,6.6,
Bid,,,,,,23.5,,4.05,,,
Ask,,,,,,23.5,,5.1,,,
Ask,0.14,,,,,23,4.4,,,,
Bid,0.07,,,,,23,3.7,,,,
Ask,,,,,,22.5,4.1,,4.15,,
Bid,,,,,,22.5,2.95,,3,,
Ask,0.25,0.17,0.11,,,22,3.6,3.6,,3.7,
Bid,0.14,0.1,0.06,,,22,2.62,2.65,,2.55,
Ask,,,,0.25,,21.5,,,,,
Bid,,,,0.04,,21.5,,,,,
Bid,0.3,0.22,0.16,0.08,,21,1.7,,1.65,,
Ask,0.37,0.34,0.23,0.13,,21,2.53,,2.55,,
Ask,,0.46,0.33,0.17,0.05,20.5,,2.03,,,
Bid,,0.33,0.24,0.14,0.02,20.5,,1.2,,,
Ask,0.76,0.62,0.48,0.32,0.12,20,1.2,1.11,1.24,,1.46
Bid,0.58,0.48,0.37,0.26,0.09,20,0.76,0.99,1.11,,1.32
Ask,,0.83,0.67,0.51,0.27,19.5,0.57,0.76,0.91,,
Bid,,0.69,0.57,0.43,0.24,19.5,0.48,0.68,0.8,,
Bid,1.06,0.95,0.83,0.69,0.49,19,0.25,0.44,0.58,0.69,0.78
Ask,1.21,1.08,0.93,0.76,0.53,19,0.32,0.5,0.65,0.81,0.94
Bid,,1.28,1.16,1.04,0.86,18.5,0.12,0.27,0.39,0.49,
Ask,,1.43,1.29,1.13,0.92,18.5,0.18,0.33,0.45,0.61,
Bid,1.73,1.64,1.54,1.24,1.25,18,0.05,0.16,0.27,0.35,0.46
Ask,1.81,1.74,1.65,1.5,1.43,18,0.1,0.2,0.34,0.42,0.57
Ask,,,,2.04,2.01,17.5,0.07,0.19,0.22,0.31,
Bid,,,,1.69,1.45,17.5,0.02,0.09,0.18,0.26,
Ask,2.75,,2.65,2.55,2.35,17,0.05,0.11,0.22,0.3,0.32
Bid,2.24,,1.7,1.63,1.66,17,0.01,0.07,0.11,0.18,0.24
Ask,,,,3.05,,16.5,,,0.45,0.24,
Bid,,,,1.9,,16.5,,,0.07,0.13,
Ask,3.65,,,,3.6,16,,,0.18,0.15,0.22
Bid,3.05,,,,2.61,16,,,0.06,0.1,0.13
Ask,,,4.1,,,15.5,,,,,
Bid,,,2.75,,,15.5,,,,,
Bid,3.6,,,,3.9,15,,,,,0.06
Ask,4.55,,,,4.4,15,,,,,0.12
Ask,,,,,5.45,14,,,,,0.07
Bid,,,,,4.85,14,,,,,0.05
Bid,,,,,5.25,13.5,,,,,
Ask,,,,,5.9,13.5,,,,,
Bid,,,,,5.9,13,,,0.01,,
Ask,,,,,6.45,13,,,0.17,,
Bid,,,5.7,5.8,6.35,12.5,,,,,
Ask,,,8.6,7.2,6.9,12.5,,,,,
Ask,,8.95,9.1,7.8,7.6,12,,,,,
Bid,,6.25,6.2,6.3,6.6,12,,,,,
Bid,,,7.2,7.3,,11,,,,,
Ask,,,10.1,8.7,,11,,,,,
Ask,10.4,,,,,10,,,,,
Bid,8.5,,,,,10,,,,,
Chain,CE_2026-09-18,CE_2026-07-17,CE_2026-06-18,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-06-18,PE_2026-07-17,PE_2026-09-18
Bid,,,0.05,,,67.5,,,,,
Ask,,,0.3,,,67.5,,,,,
Ask,1.2,,0.3,,,62.5,,,,,
Bid,1,,0.05,,,62.5,,,,,
Ask,1.45,0.65,0.4,,,60,,,,,
Bid,1.3,0.25,0.15,,,60,,,,,
Ask,1.7,0.85,0.5,,,57.5,,,,,
Bid,1.55,0.45,0.15,,,57.5,,,,,
Bid,1.95,0.85,0.35,0.05,,55,14.4,14.4,,,
Ask,2.2,1.1,0.65,0.2,,55,16.3,16.6,,,
Ask,2.75,1.45,0.9,,,52.5,,,,,
Bid,2.35,1.15,0.65,,,52.5,,,,,
Bid,2.95,1.6,1,0.35,,50,9.5,9.9,10.5,,12.0
Ask,3.2,1.9,1.25,0.45,,50,11.5,11,11.7,,13.3
Ask,3.8,2.55,1.8,0.8,,47.5,9.1,8.8,9.5,,11.4
Bid,3.5,2.1,1.4,0.7,,47.5,7,7.7,8.4,,10.2
Ask,4.8,3.3,2.5,1.3,,45,5.4,6.3,7.3,8.4,9.1
Bid,4.3,2.75,2.15,1.15,,45,4.7,5.9,6.7,7.4,8.6
Ask,5.7,4.3,3.4,2.2,0.35,42.5,3.2,4.5,6,6.7,7.5
Bid,5.3,3.7,2.95,1.9,0.25,42.5,2.5,4.3,5.1,5.8,7.1
Ask,6.8,5.4,4.6,3.2,1.25,40,1.4,3.1,4.2,5,6.2
Bid,6.4,4.9,4.1,3.1,1.05,40,1.1,2.9,3.8,4.5,5.7
Ask,8.1,6.8,6,4.8,3.1,37.5,0.5,2,3,3.8,4.9
Bid,7.2,6,5.2,4.4,2.85,37.5,0.35,1.85,2.75,3.3,4.5
Bid,8.4,7.3,7.1,6.1,5,35,0.1,1.1,1.9,2.45,3.5
Ask,9.6,8.2,7.5,6.6,5.7,35,0.2,1.2,2.15,2.65,3.8
Bid,9.9,9,8.2,7.4,7.2,32.5,0.05,0.6,1.25,1.7,2.6
Ask,11.2,10.2,9.5,8.8,8.1,32.5,0.1,0.75,1.5,2,2.95
Bid,,,10.1,9.4,9.2,30,,0.3,0.75,1.15,1.9
Ask,,,11.5,11.1,10.6,30,,0.45,1,1.45,2.15
Bid,,,12.1,,11.3,27.5,,0.15,0.4,0.7,1.35
Ask,,,13.7,,13,27.5,,0.45,0.75,0.95,1.65
Ask,,,16.1,15.8,15.5,25,,,0.55,0.85,1.2
Bid,,,14.2,14,14.5,25,,,0.25,0.4,0.9
Bid,,,,,,22.5,,,,0.2,0.3
Ask,,,,,,22.5,,,,0.6,1.2
Ask,,,,,20.5,20,,,,,0.7
Bid,,,,,18.8,20,,,,,0.25
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,0.02,,,,,210,,,,,
Ask,0.37,,,,,210,,,,,
Ask,0.26,,,,,190,,,,,
Bid,0.02,,,,,190,,,,,
Ask,0.25,,,,,105,,,,,
Bid,0.04,,,,,105,,,,,
Ask,0.33,,,,,100,,,,,35.65
Bid,0.05,,,,,100,,,,,32.25
Bid,0.09,,,,,95,,,,,27.3
Ask,0.23,,,,,95,,,,,30.65
Bid,,,0.03,,,92,,,,,
Ask,,,0.58,,,92,,,,,
Ask,0.36,,,,,90,,25,26.05,,25.8
Bid,0.22,,,,,90,,22.25,22.25,,22.4
Ask,0.62,,,,,85,,20.4,,,20.95
Bid,0.43,,,,,85,,17.3,,,17.65
Bid,,,,0.12,,84,16.35,16.3,,,
Ask,,,,0.31,,84,18.85,19.4,,,
Bid,,,0.11,,,83,15.35,,,,
Ask,,,2.4,,,83,17.85,,,,
Bid,,,,,,82,14.25,,,,
Ask,,,,,,82,16.9,,,,
Bid,,,,,,81,,13.35,,,
Ask,,,,,,81,,16.55,,,
Bid,0.87,0.57,0.02,,0.03,80,12.65,12.4,,,13.85
Ask,1.14,1.04,1.5,,0.09,80,14.85,15.6,,,15.5
Bid,,0.43,0.21,,,79,11.4,12,,,
Ask,,1.22,0.99,,,79,13.85,14.25,,,
Ask,,1.41,0.73,0.5,,78,,13.65,,,
Bid,,0.07,0.32,0.05,,78,,11.05,,,
Ask,,1.52,1.03,,,77,11.85,12.1,,,
Bid,,0.8,0.57,,,77,9.35,10.6,,,
Ask,,1.61,1.59,,2.16,76,,11.35,,,
Bid,,1.02,0.17,,0.01,76,,9.6,,,
Bid,1.61,1.12,0.68,0.27,0.09,75,8.6,8.7,8.85,,10.65
Ask,2.31,1.8,1.1,0.96,0.16,75,9.85,10.2,10.7,,11.5
Bid,,1.3,0.97,0.26,,74,7,7.9,,,
Ask,,2.13,1.61,0.78,,74,8.9,9.4,,,
Ask,,2.51,1.76,1.07,0.4,73,8,8.7,,,
Bid,,1.61,0.77,0.64,0.09,73,6.2,7.1,,,
Bid,,1.61,1.37,0.47,0.23,72,5.5,5.8,7.55,,
Ask,,2.66,2.03,1.16,0.43,72,7.05,8.25,8.15,,
Ask,,3.35,2.28,1.52,0.6,71,6.1,6.7,8.55,,
Bid,,2.14,1.29,1.01,0.21,71,4.65,6.15,5.45,,
Bid,3.15,,1.92,1.1,0.47,70,4.55,5.5,6.05,6,7.05
Ask,3.8,,2.51,1.79,0.7,70,5.3,6.6,6.7,7.45,7.6
Bid,,2.82,2.24,1.57,0.67,69,3.95,4.75,5,5.9,
Ask,,3.7,2.95,2.1,1.03,69,4.35,5.25,6.05,6.75,
Bid,,,2.5,1.92,0.94,68,3.25,4.1,4.75,,
Ask,,,3.35,2.32,1.32,68,3.55,4.6,5.45,,
Bid,,2.98,,2.33,1.26,67,2.38,3.5,4.2,,
Ask,,4.55,,2.69,1.7,67,2.8,4.1,4.9,,
Ask,,5,4.3,3.35,2.14,66,2.46,3.5,4.25,5.1,
Bid,,4.1,3.5,2.79,1.73,66,1.96,2.67,3.6,4.2,
Ask,6,5.7,4.7,3.7,2.67,65,1.96,3.05,3.85,4.45,4.85
Bid,5.25,4.65,3.85,3.2,2.26,65,1.35,2.5,3.2,3.6,4.45
Ask,,6.05,5,4.45,3.3,64,1.49,2.5,3.55,4,
Bid,,5.2,4.55,3.85,2.87,64,1.15,2.09,2.73,3.25,
Ask,,6.95,5.9,5.05,3.95,63,1.1,2.26,2.71,3.7,
Bid,,5.8,5.15,4.5,3.55,63,0.83,1.73,2.34,2.79,
Ask,,7.2,6.95,5.75,4.7,62,0.94,1.94,2.64,3.35,
Bid,,6.4,5.5,5.15,4.3,62,0.56,1.07,2.01,2.51,
Ask,,,,6.4,6.2,61,0.61,1.64,2.55,2.94,
Bid,,,,5.45,4.6,61,0.36,1.09,1.71,1.98,
Bid,8.3,,6.7,6.05,5.1,60,0.3,0.8,1.11,1.89,2.44
Ask,9.1,,9.25,7.95,8,60,0.37,1.56,2.02,2.56,2.76
Bid,,7.8,,6.45,6.3,59,0.18,0.71,1.21,1.62,
Ask,,10.3,,8.8,8.25,59,0.25,1.17,2.12,2.32,
Bid,,,8.25,6.7,7.25,58,,0.6,1.03,1.39,
Ask,,,10.55,10.05,9.35,58,,1.19,1.53,2.04,
Bid,,,,8.2,8.2,57,0.01,0.5,0.55,1.21,
Ask,,,,10.75,10.25,57,0.16,2.73,2.4,1.88,
Bid,,,,9.1,9.2,56,0.01,,0.56,0.81,
Ask,,,,11.55,11.75,56,0.31,,1.73,1.61,
Bid,12,,10.65,9.95,10.3,55,0.01,0.25,0.49,0.83,1.25
Ask,14.35,,13,12.5,12.75,55,0.28,0.79,1.42,1.39,1.62
Bid,,,,11.25,,54,0.01,,,0.75,
Ask,,,,13.55,,54,1.98,,,2.42,
Ask,,,,14.5,,53,,,,1.01,
Bid,,,,12.05,,53,,,,0.43,
Bid,,,,13.15,,52,,,,0.21,
Ask,,,,15.45,,52,,,,2.59,
Bid,,,,,,51,,,,0.02,
Ask,,,,,,51,,,,2.03,
Bid,15.8,,,,15.2,50,,,,0.06,0.59
Ask,17.9,,,,17.7,50,,,,1.29,0.85
Ask,,,,18.95,,49,,,,,
Bid,,,,15.85,,49,,,,,
Bid,,,19.4,,20.1,45,,,,,0.16
Ask,,,23,,22.75,45,,,,,0.57
Ask,,,,,,40,,,,,0.41
Bid,,,,,,40,,,,,0.05
Chain,CE_2026-07-17,CE_2026-05-29,CE_2026-05-15,CE_2026-05-01,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-01,PE_2026-05-15,PE_2026-05-29,PE_2026-07-17
Bid,0.04,,,,,40,,,,,
Ask,0.07,,,,,40,,,,,
Ask,0.1,,,,,35,,,,,
Bid,0.06,,,,,35,,,,,
Ask,0.23,,,,,30,,,16.05,,14.95
Bid,0.12,,,,,30,,,13.95,,14.25
Ask,,,,,,27,11.7,,,,
Bid,,,,,,27,11.2,,,,
Bid,,,,,,26,10.25,,,,
Ask,,,,,,26,10.65,,,,
Bid,0.32,,,,,25,9,9,,,
Ask,0.34,,,,,25,9.9,11.5,,,
Ask,,,,,,24,8.65,,,,
Bid,,,,,,24,8.25,,,,
Ask,0.54,,0.13,,,22.5,7.3,,8.05,,8.4
Bid,0.5,,0.1,,,22.5,6.75,,6.8,,7.05
Ask,,,,,,22,6.8,,,,
Bid,,,,,,22,6.2,,,,
Bid,,,,,,21.5,5.8,,,,
Ask,,,,,,21.5,6.2,,,,
Bid,,,,,,21,5.25,5.05,,,
Ask,,,,,,21,5.75,7.1,,,
Bid,,,,,,20.5,4.75,4.3,,,
Ask,,,,,,20.5,5.4,7,,,
Bid,0.85,,0.3,0.04,,20,4.25,4.3,4.55,,5.0
Ask,0.91,,0.31,0.11,,20,4.7,5.2,4.7,,5.4
Bid,,,,0.07,,19.5,3.75,,,,
Ask,,,,0.19,,19.5,4.15,,,,
Bid,,,,0.1,,19,2.96,3.25,,,
Ask,,,,0.15,,19,3.8,4.8,,,
Bid,,,,0.15,,18.5,2.79,2.8,,,
Ask,,,,0.2,,18.5,3.1,4.3,,,
Bid,,0.74,,0.2,,18,2.22,2.37,,,
Ask,,0.96,,0.3,,18,2.75,2.91,,,
Bid,1.47,,0.74,0.31,0.01,17.5,1.71,2.06,2.54,,3.1
Ask,1.56,,0.81,0.35,0.02,17.5,2.29,3.45,2.83,,3.3
Bid,,,,0.39,0.04,17,1.33,1.66,,,
Ask,,,,0.47,0.05,17,1.66,2.29,,,
Bid,,1.2,,0.56,0.11,16.5,0.88,1.36,,2.06,
Ask,,1.47,,0.76,0.17,16.5,1.14,1.58,,2.31,
Bid,,,,0.78,0.25,16,0.61,1.01,,1.72,
Ask,,,,0.85,0.29,16,0.68,1.28,,2.04,
Ask,,,,1.07,0.56,15.5,0.4,1.03,,,
Bid,,,,0.87,0.47,15.5,0.34,0.73,,,
Bid,2.53,1.9,1.77,1.28,0.79,15,0.18,0.52,1.08,,1.57
Ask,2.63,2.14,1.96,1.47,0.86,15,0.21,0.78,1.17,,1.84
Bid,,2.22,,1.53,1.03,14.5,0.08,0.45,,1.06,
Ask,,2.41,,1.79,1.38,14.5,0.12,0.59,,1.31,
Bid,,2.53,,,1.45,14,0.04,0.35,,,
Ask,,2.81,,,1.8,14,0.1,0.49,,,
Bid,,,,,1.88,13.5,0.02,0.25,,,
Ask,,,,,2.24,13.5,0.08,0.31,,,
Bid,,,,,2.34,13,,0.17,,0.54,
Ask,,,,,2.74,13,,0.23,,0.76,
Bid,4,,3.35,,2.67,12.5,,,0.36,,0.8
Ask,4.2,,3.65,,3.25,12.5,,,0.42,,0.88
Bid,,4,,2.44,3.4,12,,0.05,,,
Ask,,4.25,,4,3.75,12,,0.26,,,
Bid,,,,,3.75,11.5,,,,,
Ask,,,,,4.25,11.5,,,,,
Ask,,,,5,4.75,11,,,,0.75,
Bid,,,,4.45,3.85,11,,,,0.12,
Bid,5.5,,5.55,,,10,,,0.07,,0.27
Ask,6.25,,5.9,,,10,,,0.25,,0.47
Bid,,,,,5.45,9,,,,,
Ask,,,,,6.8,9,,,,,
Bid,,,,,6.8,8,,,,,
Ask,,,,,7.75,8,,,,,
Ask,,,,,8.3,7.5,,,,,
Bid,,,,,7.3,7.5,,,,,
Bid,9.45,,,,9.9,5,,,,,
Ask,11.75,,,,10.75,5,,,,,
Ask,,,,,13.25,2.5,,,,,
Bid,,,,,11.85,2.5,,,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Ask,,,,60,,19,
Bid,,,,60,,16.7,
Ask,3.5,2,,55,14,13.5,
Bid,2.75,0.3,,55,11.3,11.8,
Ask,,1.4,,50,,9.2,
Bid,,1,,50,,7.6,
Ask,8.4,2.75,0.65,45,3.8,4.7,
Bid,5.8,2.55,0.25,45,1.8,4.3,
Ask,,5.7,3.8,40,,2.65,
Bid,,5.1,2.85,40,,1.9,
Ask,,9.6,,35,,,
Bid,,7.1,,35,,,
Ask,,,,30,,,3.6
Bid,,,,30,,,0.35
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-07-17,PE_2026-10-16
Bid,0.6,,,,125,,,,
Ask,4.9,,,,125,,,,
Ask,,1,,,120,,,,
Bid,,0.4,,,120,,,,
Ask,7.5,,,,105,26,,,
Bid,3.1,,,,105,21.5,,,
Ask,8,5.4,,,100,,,,
Bid,4,1,,,100,,,,
Ask,8.5,,,,95,,,,
Bid,5.1,,,,95,,,,
Ask,11.5,8,3.8,,90,,,,
Bid,7.6,3.5,0.7,,90,,,,
Ask,,10,5.8,,85,5.9,,,
Bid,,5.5,3.1,,85,2.5,,,
Ask,,12,,3.1,80,,6.1,,13.5
Bid,,7.6,,1.6,80,,3.6,,9.2
Ask,,15,,7.3,75,0.9,,8.5,11.5
Bid,,10.2,,5.1,75,0.15,,4,6.7
Ask,,18,,13.5,70,,,5.3,9.5
Bid,,13.3,,9.7,70,,,3.2,4.7
Ask,,,,18.5,65,,1,4.9,7.5
Bid,,,,14.4,65,,0.2,0.85,3.1
Bid,,21,,,60,,,,3.4
Ask,,25.5,,,60,,,,6.0
Ask,,,,38.5,45,,,,
Bid,,,,34,45,,,,
Chain,CE_2026-11-20,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-04-17,PE_2026-05-15,PE_2026-11-20
Ask,23.6,,9.6,130,3.4,,22.4
Bid,21,,6.1,130,1.6,,20.9
Ask,,20.9,12.3,125,7.2,,
Bid,,19,9,125,3.5,,
Ask,,,,120,11,5.5,
Bid,,,,120,8.1,3.1,
Ask,,,,115,15.3,6.1,
Bid,,,,115,12.2,2.2,
Ask,,,,100,,2.55,
Bid,,,,100,,1.3,
Ask,,,,90,,,7.7
Bid,,,,90,,,6.2
Chain,CE_2026-07-17,CE_2026-05-29,CE_2026-05-15,CE_2026-05-01,strikePrice,CE_2026-04-17,PE_2026-04-17,PE_2026-05-01,PE_2026-05-15,PE_2026-07-17
Bid,,,,,55,,26.35,,,
Ask,,,,,55,,27,,,
Ask,0.41,,,,50,,,,,
Bid,0.17,,,,50,,,,,
Ask,0.68,,,,48,,19.85,,,
Bid,0.02,,,,48,,19.35,,,
Ask,,,,,46,,17.85,,,
Bid,,,,,46,,17.25,,,
Bid,0.25,,,,45,,16.25,,,
Ask,0.76,,,,45,,16.85,,,
Bid,,,,,44,,15.35,,,
Ask,,,,,44,,15.85,,,
Ask,,,,,43,,14.95,,,
Bid,,,,,43,,14.15,,,
Ask,,,,,42,,13.85,,,
Bid,,,,,42,,13.35,,,
Bid,0.67,,0.01,,41,,12.3,,,
Ask,0.9,,0.35,,41,,13.45,,,
Bid,0.64,,0.01,,40,,11.35,,,
Ask,0.98,,0.44,,40,,12.35,,,
Bid,,,,,39.5,,10.9,,,
Ask,,,,,39.5,,11.95,,,
Bid,0.75,,0.01,,39,,9.9,,9.4,10.3
Ask,1.13,,0.36,,39,,11.25,,12.15,12.3
Bid,,,0.15,,38,,9.2,,8.7,
Ask,,,0.46,,38,,10.15,,10.85,
Ask,,,,,37.5,,9.75,,,
Bid,,,,,37.5,,8.85,,,
Bid,1.05,,0.31,,37,,8.35,7.5,7.55,
Ask,1.5,,0.6,,37,,9.25,10.05,9.7,
Ask,1.47,,0.64,,36,,8.25,,,
Bid,1.12,,0.31,,36,,7.2,,,
Bid,,,,,35.5,,6.85,,,
Ask,,,,,35.5,,7.8,,,
Ask,1.81,,0.65,,35,0.04,6.95,,7.75,8.25
Bid,1.39,,0.45,,35,0.01,6.3,,6.45,7.6
Bid,,,,,34.5,,5.45,,,
Ask,,,,,34.5,,6.5,,,
Ask,1.85,,0.78,,34,,5.95,,7.4,7.45
Bid,1.79,,0.5,,34,,5,,4.85,6.7
Ask,2.13,,0.96,0.47,33,,5,6.6,5.5,6.45
Bid,1.9,,0.65,0.16,33,,4.25,2.94,5.15,6.1
Ask,2.5,,1.17,0.58,32,0.09,4.05,4.6,4.7,5.75
Bid,1.98,,0.83,0.39,32,0.05,3.5,3.25,4.35,5.35
Ask,,,1.43,0.78,31,0.18,3.05,3.35,,5.1
