Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,38.85,37.45,247.5,0.35,0.05,
Bid,,51.8,49.85,245,0.4,3.25,
Ask,,41.2,41.85,245,0.35,0.05,
Bid,,58.7,50.95,242.5,0.35,7.85,
Ask,,41.75,42.6,242.5,0.3,0.1,
Bid,,61.1,47.2,240,0.35,12.85,
Ask,,44.25,46.65,240,0.3,0.3,
Bid,,65.55,54.95,237.5,0.4,12.85,
Ask,,46.7,48.75,237.5,0.25,0.05,
Bid,,68.1,58.3,235,0.3,12.85,
Ask,,49.2,49.25,235,0.25,0.05,
Ask,,51.75,53.65,232.5,0.15,0.05,
Bid,,71.7,54.9,232.5,1.65,12.85,
Bid,,71.5,64.05,230,0.25,12.85,
Ask,,54.25,54.75,230,0.2,0.1,
Bid,,75.7,67.5,227.5,0.25,12.8,
Ask,,56.75,57.5,227.5,0.2,0.1,
Bid,,78.2,68.85,225,0.25,12.85,
Ask,,59.05,59.5,225,0.2,0.05,
Ask,0,63.7,64.8,220,0.1,0.05,0.3
Bid,0,83.2,75.35,220,0.15,12.85,0.0
Bid,,88.25,81.75,215,0.1,12.8,
Ask,,68.4,69.7,215,0.05,0.05,
Ask,,73.15,74.45,210,0.1,0.05,
Bid,,93.45,83.5,210,0.15,12.8,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,3,960,0,,
Ask,,,2,960,0,,
Ask,,,3.3,940,0,,
Bid,,,3.6,940,0,,
Ask,,,0.85,930,140.45,,
Bid,,,6.7,930,174.65,,
Ask,,0,3,920,128.35,128.45,
Bid,,35.95,7.4,920,147.25,185.45,
Bid,,0,7.1,910,168.9,176.45,
Ask,,0,3.45,910,122.5,116.7,
Bid,,42.45,5.8,900,162.35,167.6,
Ask,,0,5.45,900,113.75,111.5,
Ask,,0,6.35,890,107.05,100.25,
Bid,,38.75,6.75,890,153.65,158.8,
Ask,,0,5.5,880,84.75,87,
Bid,,38.2,9.5,880,127.45,148.95,
Bid,,0,12.45,870,105.1,138.2,
Ask,,0,3.25,870,86.6,82.9,
Bid,,0,10.45,860,99.25,111.7,
Ask,,0,9.9,860,84.7,78.55,
Ask,,0,11.45,850,78.05,0,
Bid,,0,12,850,80.75,125.25,
Bid,,33.75,14.05,840,72.8,86.7,
Ask,,22.05,13.6,840,71.35,79,
Bid,,62.2,17.85,830,73.55,109.6,
Ask,,0,14,830,57.9,0,
Bid,,39.8,19.15,820,57.65,73.45,
Ask,,28.9,18.5,820,56.3,64.6,
Bid,,0,22.5,810,54.05,94.75,
Ask,,0,21.7,810,49.55,0,
Ask,0,35.7,25.3,800,43.25,51.75,0.0
Bid,0,43.5,26,800,44.8,60.95,0.0
Bid,,0,34.15,790,44.7,0,
Ask,,0,29.45,790,37.35,0,
Bid,,56.65,34.8,780,33.3,49.7,
Ask,,43.95,33.6,780,32.4,39.45,
Ask,,0,38.6,770,27.5,28.9,
Bid,,0,39.95,770,28.35,0,
Bid,,62.95,46.05,760,24,39.5,
Ask,,50.9,44.3,760,23.3,30.05,
Bid,,0,52.1,750,20.55,0,
Ask,,0,50.4,750,19.7,0,
Bid,,74.15,58.85,740,17.05,30.85,
Ask,,58.85,55.6,740,14.5,21.3,
Bid,,0,79.65,730,14.4,0,
Ask,,54.5,64.75,730,13.9,17.95,
Ask,,75.7,70.5,720,11.65,15.3,
Bid,,88.05,76,720,12.15,23.9,
Bid,,114,82.4,710,10.15,0,
Ask,,64.8,79.75,710,9.5,0,
Bid,,102.95,101.25,700,8.45,18.6,
Ask,,91.2,88.05,700,8.05,10.15,
Bid,,123.4,107.95,690,7.35,0,
Ask,,76.6,77.75,690,6.75,0,
Bid,,118.95,108.65,680,5.85,14.45,
Ask,,108.8,92.15,680,5.6,6.5,
Bid,,147.9,123,670,4.9,0,
Ask,,89.6,107.15,670,4.15,0.1,
Bid,,135.85,130.55,660,4.05,11.15,
Ask,,102.5,86.85,660,3.9,3.05,
Bid,,165.4,145.35,650,3.45,0,
Ask,,103.8,96.7,650,3.25,0.2,
Bid,,153.45,154.75,640,4.9,9.45,
Ask,,142.7,102.55,640,0.6,3.7,
Ask,,119.1,106.2,630,0.5,0.15,
Bid,,182.3,165.8,630,6.35,0,
Bid,,192.55,171.7,620,4.15,22.2,
Ask,,127.15,121.25,620,1.2,0.25,
Bid,,202.75,183.55,610,4.65,22.25,
Ask,,135.35,125.4,610,0.15,0.2,
Bid,,191.95,0,600,1.7,6.5,
Ask,,176.55,172,600,0.85,2.6,
Ask,,152.5,181.3,590,0.15,0.15,
Bid,,221,201.1,590,4.05,22.65,
Bid,,231.45,223.5,580,3.45,0,
Ask,,161.35,193.45,580,0.1,0.1,
Ask,,,0,560,0.3,,
Bid,,,0,560,2.95,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.55,1920,396.15,
Ask,,0.9,1920,366.6,
Ask,,0.45,1880,311.75,
Bid,,4.15,1880,358.8,
Ask,,0.85,1840,0,
Bid,,0,1840,0,
Ask,,1.1,1820,0,
Bid,,23.55,1820,0,
Bid,12.95,2.6,1800,277,284.45
Ask,11,2.45,1800,164.4,259.8
Bid,18.55,4.8,1780,260.05,264.65
Ask,12.3,1.6,1780,209.1,244.95
Ask,14.05,3.05,1760,196.05,226.9
Bid,25.65,3.35,1760,240.5,252.7
Ask,0,3.7,1740,183.45,176.55
Bid,19,4.9,1740,218.2,229.75
Ask,0,4.55,1720,152.1,157.65
Bid,22.1,4.75,1720,200.8,234.65
Bid,45.8,6.15,1700,182.95,217.0
Ask,0,5.6,1700,148.1,139.1
Bid,0,7.5,1680,164.35,213.9
Ask,0,6.8,1680,114.25,0.0
Bid,0,9.35,1660,145.85,198.8
Ask,0,8.6,1660,138.8,142.95
Bid,39.05,11.9,1640,127.95,157.7
Ask,0,11.35,1640,92.25,128.95
Bid,45.75,15.4,1620,109,134.55
Ask,0,14.5,1620,104.8,117.45
Bid,53.1,19.65,1600,93.85,126.95
Ask,0,18.9,1600,89.8,103.4
Bid,61.45,25.25,1580,79,103.85
Ask,53,24.4,1580,76.65,90.35
Bid,73.85,32.35,1560,67.55,92.15
Ask,60,31.05,1560,63.8,80.75
Bid,110.1,44.6,1540,55.55,81.05
Ask,68.95,39.45,1540,49.9,71.25
Bid,92.4,51,1520,49,71.15
Ask,69.55,49.9,1520,39.5,62.5
Bid,100.05,65.8,1500,35.8,67.55
Ask,76.95,61.05,1500,32.3,36.5
Bid,124.9,83,1480,32.25,68.7
Ask,99.05,73.7,1480,26.55,48.05
Ask,112.8,87.4,1460,22.4,42.0
Bid,128.8,90.75,1460,23.15,46.65
Bid,144.85,105.75,1440,18.55,40.25
Ask,118.8,102.3,1440,17.85,28.6
Bid,155.6,122.15,1420,14.9,35.2
Ask,124.8,117.55,1420,14.45,17.15
Bid,172.6,140.3,1400,12.2,30.25
Ask,147.5,135.5,1400,11.7,18.7
Bid,191.45,157.85,1380,9.95,26.5
Ask,171.65,154.45,1380,9.5,23.35
Bid,209.15,176.1,1360,8.25,23.0
Ask,183.55,170.45,1360,7.8,20.1
Bid,227.75,203.05,1340,8.8,20.5
Ask,200.45,188.8,1340,6.45,17.25
Bid,252.6,221.1,1320,5.8,18.8
Ask,217.7,209.45,1320,5.4,14.7
Bid,263.25,236.75,1300,4.95,17.5
Ask,235.25,226.7,1300,4.75,12.5
Ask,253.3,245.85,1280,4.05,10.75
Bid,278.15,261.1,1280,4.3,15.75
Bid,303.8,279.35,1260,8.05,14.05
Ask,262.5,263.75,1260,0.65,0.2
Bid,314.55,299.65,1240,6.45,12.65
Ask,269.95,283.45,1240,0.45,2.45
Bid,335.1,344.1,1220,6.45,11.4
Ask,300.75,302.85,1220,0.35,0.2
Ask,310.35,323.9,1200,2.55,0.2
Bid,392.5,348.35,1200,2.65,10.35
Bid,370.6,386.4,1180,3.95,9.5
Ask,341.5,342.95,1180,0.35,0.2
Ask,,0,1160,2,
Bid,,0,1160,2.35,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.13,150,26.16,,
Ask,,,0.11,150,22.83,,
Ask,,,0.18,146,0,,
Bid,,,0.21,146,0,,
Ask,,0.6,0.2,144,17.81,18.77,
Bid,,0.99,0.23,144,20.28,20.29,
Ask,,,0.24,143,0,,
Bid,,,0.26,143,0,,
Bid,,1.1,0.28,142,18.34,18.38,
Ask,,0.84,0.26,142,15.89,17.13,
Bid,,,0.31,141,0,,
Ask,,,0.29,141,0,,
Ask,0.1,1.06,0.34,140,14.6,15.31,1.01
Bid,0,1.14,0.36,140,16.14,16.33,0.0
Ask,,,0.36,139,0,,
Bid,,,0.39,139,0,,
Bid,0,1.73,0.43,138,14.24,14.73,0.0
Ask,0.1,0.83,0.41,138,12.25,13.2,0.0
Bid,,1.63,0.49,137,13.57,13.64,
Ask,,0.92,0.47,137,10.89,12.47,
Bid,0,2.38,0.56,136,12.39,13.4,0.0
Ask,0.1,1.17,0.53,136,10.24,11.53,0.1
Bid,,2.27,0.63,135,11.44,12.05,
Ask,,1.27,0.61,135,11.22,10.85,
Bid,0,2.18,0.72,134,10.81,11.23,0.0
Ask,0.1,1.17,0.7,134,8.24,9.59,0.1
Bid,,2.78,0.84,133,9.77,10.84,
Ask,,1.35,0.81,133,7.29,9.36,
Ask,1,1.91,0.94,132,4.26,8.39,0.1
Bid,0,2.68,0.97,132,8.84,9.75,0.0
Ask,,1.91,1.09,131,5.28,7.82,
Bid,,3.1,1.12,131,8.12,9.17,
Ask,4.01,2.83,1.29,130,7,3.7,0.14
Bid,0,3.06,1.31,130,7.08,8.06,15.0
Ask,,2.83,1.49,129,6.23,3.7,
Bid,,3.67,1.52,129,6.31,7.49,
Bid,0,4.06,1.78,128,5.57,6.92,0.0
Ask,1,2.96,1.74,128,5.48,5.5,0.1
Bid,,5.3,2.08,127,4.85,6.7,
Ask,,3.5,2.04,127,4.79,5.39,
Ask,1,4.02,2.38,126,4.14,4.87,0.1
Bid,0,5.2,2.42,126,4.2,5.59,0.0
Bid,,5.26,2.8,125,3.6,5.03,
Ask,,4.53,2.79,125,3.55,4.41,
Ask,1,4.93,3.25,124,2.82,4.06,1.29
Bid,0,5.94,3.38,124,3.06,4.46,0.0
Ask,,5.1,3.76,123,2.55,2.65,
Bid,,6.29,3.81,123,2.59,4.44,
Bid,0,7.09,4.42,122,2.2,4.18,0.0
Ask,0,5.5,4.33,122,1.98,2.09,0.1
Ask,,6.64,4.98,121,1.8,2.71,
Bid,,7.85,5.12,121,1.83,3.45,
Ask,0,7.55,5.69,120,1.5,1.76,1.11
Bid,0,8.09,5.74,120,1.52,2.78,0.0
Ask,,7.94,6.41,119,1.25,2.08,
Bid,,9.09,6.52,119,1.28,2.67,
Bid,0,9.93,7.36,118,1.07,2.6,0.0
Ask,0,8.76,7.2,118,1.04,1.15,0.1
Bid,,10.31,9.97,117,0.9,1.9,
Ask,,9.57,7.71,117,0.88,1.25,
Ask,0,9.93,8.55,116,0.73,1.18,0.1
Bid,0,11.2,10.87,116,0.76,1.82,0.0
Bid,,11.97,9.9,115,0.63,1.6,
Ask,,10.68,9.68,115,0.61,0.86,
Bid,0,13.01,11.5,114,0.54,1.71,0.0
Ask,0,11.69,10.32,114,0.51,0.84,0.11
Bid,,14.44,12.22,113,0.47,1.82,
Ask,,12.63,11.26,113,0.44,0.92,
Bid,0,14.87,13.56,112,0.4,1.39,0.0
Ask,0,13.51,12.19,112,0.38,0.66,0.11
Bid,,16.09,14.32,111,0.37,1.49,
Ask,,14.04,13.27,111,0.32,0.31,
Bid,0,17.12,15.25,110,0.29,1.59,0.0
Ask,0,15.11,14.07,110,0.27,0.42,0.1
Bid,,,15.99,109,0.3,,
Ask,,,15.03,109,0.21,,
Ask,1.01,16.77,15.97,108,0.16,0.16,0.1
Bid,0,19.7,18.3,108,0.23,2.17,0.0
Bid,,,0,107,0.34,,
Ask,,,0,107,0.14,,
Bid,,22.44,18.9,106,0.16,2.86,
Ask,,18.82,17.94,106,0.13,0.23,
Bid,,22.44,20.87,104,0.15,0.89,
Ask,,20.62,19.91,104,0.1,0.13,
Ask,,,0,102,0.11,,
Bid,,,0,102,0.13,,
Bid,,,0,100,0.1,,
Ask,,,0,100,0.08,,
Ask,,,0,98,0.08,,
Bid,,,0,98,0.09,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.6,370,0,,
Ask,,,0.5,370,0,,
Ask,,,0.5,355,0,,
Bid,,,0.85,355,0,,
Ask,,0.6,0.85,350,40.85,35.15,
Bid,,7.15,0.9,350,47.1,68.6,
Ask,,,0.65,345,0,,
Bid,,,1.25,345,0,,
Bid,0,2.8,1.2,340,37.75,60.95,0.0
Ask,0.05,1.2,1.1,340,28.15,25.75,0.0
Bid,,30.75,1.4,335,33.1,0,
Ask,,0,1.1,335,22.9,20.35,
Ask,0.05,0.1,1.7,330,19.55,15.65,0.0
Bid,0,9.85,1.75,330,28.45,53.85,0.0
Bid,,0,2.35,325,24.15,0,
Ask,,0.2,2.15,325,19.25,12.45,
Ask,,1,3,320,15.2,7.8,
Bid,,0,3.15,320,16.85,0,
Ask,,0,4.25,315,6,4.8,
Bid,,0,4.4,315,13.4,0,
Ask,,10,5.9,310,8.6,2.2,
Bid,,0,6.1,310,9.2,0,
Bid,,0,8.5,305,7.6,0,
Ask,,4.7,8.1,305,5.45,1,
Ask,0,4.95,11,300,4.35,5.05,0.0
Bid,0,0,11.75,300,4.6,7.7,20.0
Bid,,0,15.6,295,3.1,0,
Ask,,9.6,13.95,295,2.85,0.1,
Bid,,0,19.65,290,2.1,0,
Ask,,14.6,18.5,290,1.95,0.1,
Bid,,0,26.1,285,1.4,29.85,
Ask,,18.3,22.45,285,1.35,1.05,
Ask,,24.65,26.9,280,0.9,1.2,
Bid,,56.45,32.95,280,1.05,3.45,
Bid,,0,36.1,275,0.8,24.85,
Ask,,29.6,28.15,275,0.7,0.1,
Bid,,0,40.95,270,0.65,0,
Ask,,34.6,33.1,270,0.55,0.1,
Bid,,0,45.95,265,0.7,0,
Ask,,39.65,38.45,265,0.25,0.15,
Ask,,44.65,43.45,260,0.4,0.7,
Bid,,71.3,50.85,260,0.5,3.9,
Bid,,0,61.95,250,0.35,0,
Ask,,54.65,53.45,250,0.3,0.1,
Ask,,64.4,63.35,240,0,0.05,
Bid,,0,72.05,240,1.5,21.4,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.75,,440,,65.6,
Ask,,2.6,,440,,56.55,
Ask,,,1.4,435,56.95,,
Bid,,,1.5,435,58.55,,
Ask,0.25,3.5,1.65,430,52.7,48.6,0.0
Bid,0,3.65,1.75,430,53.6,56.55,0.0
Ask,,3.35,1.95,425,46.4,40.55,
Bid,,4.95,2,425,49.8,52.8,
Bid,,4.9,2.45,420,44.2,47.85,
Ask,,4.75,2.35,420,43.3,37.45,
Bid,,6.65,2.9,415,40.25,44.7,
Ask,,4.7,2.8,415,33.1,38.9,
Ask,,,3.05,412.5,30.95,,
Bid,,,3.15,412.5,38.05,,
Ask,,5.5,3.3,410,34.6,35.05,
Bid,,9.15,3.45,410,35.2,39.1,
Bid,,8.3,3.8,407.5,33.75,37.95,
Ask,,6.15,3.7,407.5,28.85,33.2,
Bid,,9,4.15,405,32.05,35.3,
Ask,,6.65,4.05,405,28.2,31.2,
Bid,,8.95,4.65,402.5,29.5,33.4,
Ask,,6.55,4.5,402.5,19.85,28.65,
Bid,,9.55,5.05,400,26.65,30.15,
Ask,,8.8,5,400,26.2,28.6,
Bid,,11.45,5.65,397.5,26.2,30.7,
Ask,,8.45,5.5,397.5,0,25.65,
Bid,,12.25,6.15,395,23.9,29.05,
Ask,,8.45,6.05,395,0,23.45,
Ask,,8.6,6.7,392.5,0,21.15,
Bid,,12.15,6.8,392.5,22.15,26.9,
Bid,,13.1,7.5,390,19.15,24.3,
Ask,,10.55,7.4,390,18.9,21.55,
Ask,,11.45,8.2,387.5,5.3,19,
Bid,,15.45,8.35,387.5,19.05,24.1,
Ask,,11.5,9.05,385,15.5,18.3,
Bid,,16.5,9.25,385,15.95,22.05,
Ask,,12.65,10.1,382.5,14.15,15.5,
Bid,,17.85,10.25,382.5,14.3,21.2,
Bid,,16.25,11.3,380,12.9,17.5,
Ask,,15.8,11.2,380,12.75,16.2,
Bid,,21.75,12.55,377.5,11.65,19.35,
Ask,,15.65,12.35,377.5,11.4,12,
Ask,,16.5,13.5,375,10.2,10.35,
Bid,,23.15,13.75,375,10.35,16.85,
Ask,,17.65,14.9,372.5,9.05,9.75,
Bid,,22.05,15.1,372.5,9.25,15.65,
Ask,,19.8,16.2,370,8.05,10.75,
Bid,,23.5,16.55,370,8.2,12.1,
Ask,,20.35,17.9,367.5,7.15,7.95,
Bid,,25.35,18.1,367.5,7.3,13,
Bid,,28.45,19.9,365,6.45,12.35,
Ask,,21.65,19.2,365,6.3,8.05,
Bid,,28.55,21.65,362.5,5.75,11.25,
Ask,,23.65,21.35,362.5,5.6,8.2,
Bid,,28.05,23.45,360,5.05,8.4,
Ask,,26.8,23,360,4.95,7.9,
Ask,,26.85,24.65,357.5,4.35,5.95,
Bid,,30.65,25.4,357.5,4.5,8.45,
Ask,,28.5,26.75,355,3.85,5.4,
Bid,,32.95,27.5,355,3.95,8.2,
Bid,,34.7,39.45,352.5,3.55,7.5,
Ask,,31.05,27.9,352.5,3.4,5.5,
Ask,,32.75,31.1,350,3.05,5.6,
Bid,,36.7,31.6,350,3.15,6,
Bid,,37.8,35.2,347.5,2.8,5.75,
Ask,,34.55,32.1,347.5,2.7,4.05,
Ask,,36.5,34.25,345,2.4,3.7,
Bid,,40.8,36.55,345,2.5,5.85,
Bid,,42.9,39.8,342.5,2.25,5.4,
Ask,,39.1,36.5,342.5,2.1,3.8,
Bid,,44.1,40.5,340,2,3.95,
Ask,,40.4,39.7,340,1.9,3.75,
Bid,,46.65,51,337.5,1.8,4,
Ask,,42.8,41,337.5,1.7,2.3,
Bid,,49.15,61.1,335,1.6,4.15,
Ask,,45,43.3,335,1.5,2.45,
Bid,,51.7,49.7,332.5,1.55,4,
Ask,,46.75,45.65,332.5,1.35,2.5,
Bid,,52.9,49.8,330,1.35,2.85,
Ask,,49.6,48.8,330,1.25,2.6,
Bid,,,0,327.5,1.9,,
Ask,,,0,327.5,0.5,,
Ask,,53.6,52.7,325,1,1.7,
Bid,,58.15,56.65,325,1.05,2.9,
Bid,,62.3,64.15,320,0.9,2.05,
Ask,,58.55,57.6,320,0.85,1.8,
Bid,,67.5,66.25,315,0.75,4.7,
Ask,,62.35,62.4,315,0.7,0.65,
Bid,,71.9,71.1,310,0.65,1.5,
Ask,,67.3,67.2,310,0.55,0.7,
Ask,,,0,305,0.4,,
Bid,,,0,305,0.5,,
Bid,,,79,300,0.4,,
Ask,,,77.65,300,0.35,,
Ask,,,0,290,0.2,,
Bid,,,0,290,0.25,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.95,440,0,,
Ask,,,0.9,440,0,,
Ask,,,1,430,0,,
Bid,,,1.1,430,0,,
Ask,,,1.2,420,87.6,,
Bid,,,1.3,420,107.85,,
Ask,,,1.45,410,0,,
Bid,,,1.55,410,98.65,,
Bid,,3.9,1.95,400,89.25,0,
Ask,,3.75,1.85,400,76.35,0,
Bid,,,2.15,395,0,,
Ask,,,2,395,0,,
Ask,,2.55,2.25,390,64.65,63.65,
Bid,,5.5,2.4,390,80.15,0,
Ask,,,2.45,385,0,,
Bid,,,2.6,385,0,,
Bid,30,6.25,2.9,380,70.9,0,0.0
Ask,1.25,5,2.8,380,60.3,51.8,70.0
Bid,,0,3.25,375,66.15,0,
Ask,,0.45,2.5,375,49.6,46.5,
Ask,0,2.7,3.5,370,50.05,43.4,61.8
Bid,0,0,3.65,370,61.65,0,0.0
Ask,,0,4,365,40.65,38.75,
Bid,,30.35,4.15,365,57.2,0,
Ask,0,6.3,4.6,360,50.2,33.25,51.7
Bid,0,8.75,4.75,360,51.1,0,0.0
Ask,,5.5,5.25,355,43.85,31.05,
Bid,,32.15,5.45,355,46.85,0,
Ask,8.5,9.25,5.95,350,41.15,53.3,46.2
Bid,0,9.45,6.15,350,42.4,57.35,0.0
Bid,,35.65,6.95,345,39.2,0,
Ask,,8.85,6.7,345,36.55,25.15,
Bid,0,11.85,7.85,340,34.15,49.75,0.0
Ask,0,10.8,7.65,340,33.65,36.65,21.1
Bid,,39.3,8.95,335,30.25,49.85,
Ask,,8.75,8.75,335,29.65,30,
Bid,0,14.2,10.2,330,26.45,42.4,0.0
Ask,0,13.3,9.95,330,25.05,39.25,21.1
Bid,,19.45,11.7,325,22.9,42.45,
Ask,,12.7,11.4,325,20.85,12.1,
Bid,0,17.8,13.3,320,19.65,33.7,0.0
Ask,0,12.85,13.1,320,18.8,31,16.1
Ask,,14.25,15.05,315,15.55,13.1,
Bid,,0,15.35,315,16.6,34.5,
Ask,0,16.3,17.3,310,13.55,0.2,9.0
Bid,0,0,18.45,310,13.9,27.5,0.0
Ask,,0,19.9,305,10.95,0,
Bid,,0,21.85,305,11.55,27.95,
Bid,0,24.95,23.85,300,9.75,22.8,0.0
Ask,0,23.3,22.85,300,9.3,21.5,25.0
Ask,,0,26,295,7.45,0,
Bid,,29.95,27.1,295,7.75,23.2,
Bid,0,60.7,30.35,290,6.35,23.7,0.0
Ask,0,0,29.5,290,6.1,0,2.05
Bid,,67.85,45.4,285,5.15,23.35,
Ask,,0,31.6,285,5,0.15,
Bid,80,62.5,38.65,280,4.15,17,0.0
Ask,0,0,37.35,280,4,11,4.0
Ask,,0,39.9,275,3.3,0.25,
Bid,,74.85,53.6,275,3.45,17.75,
Bid,,0,47.3,270,2.85,10.5,
Ask,,40.6,45.95,270,2.75,9,
Ask,,,0,260,2,,
Bid,,,0,260,2.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.5,0.9,1840,388.15,382.75,
Ask,,1.2,0.1,1840,360.7,337.55,
Ask,,,0.45,1800,320.7,,
Bid,,,0.6,1800,344.7,,
Ask,,,0,1780,319.05,,
Bid,,,0,1780,322.15,,
Ask,,1.75,0.45,1760,282.3,0,
Bid,,2.2,0.65,1760,303.75,0,
Bid,,,0.85,1740,0,,
Ask,,,0.5,1740,0,,
Bid,,,0.7,1720,263.1,,
Ask,,,0.6,1720,258.95,,
Ask,,,0.55,1710,0,,
Bid,,,0.9,1710,0,,
Ask,,2.5,0.7,1700,238.3,0,
Bid,,2.6,0.75,1700,242.45,0,
Bid,,,0.8,1690,0,,
Ask,,,0.7,1690,0,,
Bid,13,4.9,0.85,1680,230,225,0.0
Ask,3.2,1.85,0.8,1680,204.6,193,0.0
Bid,,4.6,1.05,1670,220.15,214.25,
Ask,,2.3,0.7,1670,179.25,183,
Bid,0,5,1,1660,210.15,204.6,0.0
Ask,0.05,2.6,0.85,1660,184.85,186.15,0.0
Bid,,5.2,1.1,1650,192.35,195,
Ask,,2.9,0.9,1650,167.95,163,
Bid,0,4.6,1.15,1640,186.05,184.5,0.0
Ask,2.3,3.85,1.1,1640,172.75,167.8,0.0
Ask,,3.95,1.1,1630,141.25,143,
Bid,,5.55,1.25,1630,180.55,175.4,
Ask,3.5,4.6,1.25,1620,160.8,136.95,0.0
Bid,0,8.6,1.45,1620,163.9,166.4,0.0
Bid,,9.05,1.55,1610,153.75,157.45,
Ask,,5.1,1.4,1610,151.4,123,
Bid,15.95,7.5,1.75,1600,142.8,139.25,0.0
Ask,15.1,7.2,1.7,1600,142.25,135.3,0.0
Bid,,9.2,1.9,1590,138.05,136.6,
Ask,,6.6,1.8,1590,125.55,121.45,
Ask,8,8.2,2.1,1580,121.9,113.65,0.0
Bid,0,9.95,2.2,1580,124.2,127.5,0.0
Bid,,11.5,2.5,1570,114.2,119.2,
Ask,,8.5,2.4,1570,112.55,103.75,
Bid,,11.5,2.95,1560,105.1,112,
Ask,,11.05,2.85,1560,103.5,97.85,
Ask,,12.2,3.45,1550,94.15,87.75,
Bid,,13.3,3.55,1550,95.2,100.95,
Ask,,14.5,4.2,1540,85.25,80.25,
Bid,,15.05,4.3,1540,85.85,92.8,
Ask,,16.3,5.15,1530,76.2,72.4,
Bid,,18.1,5.25,1530,76.8,84.4,
Ask,,19.1,6.4,1520,67.6,65.95,
Bid,,19.8,6.5,1520,68.15,75.75,
Ask,,19.7,8,1510,59.2,57.7,
Bid,,26.15,8.15,1510,59.75,68.95,
Ask,39.15,25.25,10.05,1500,51.25,56.7,0.0
Bid,41.1,26,10.15,1500,51.6,58.7,69.0
Ask,,20.2,12.4,1490,40.5,44.9,
Bid,,33.45,12.5,1490,44.8,56.2,
Bid,,34.15,15.5,1480,37.2,48.4,
Ask,,33.15,15.4,1480,36.95,44.85,
Bid,,40.35,19.3,1470,31,43.35,
Ask,,37.25,19.1,1470,30.8,39.2,
Bid,,47.75,23.85,1460,25.4,36.4,
Ask,,42.5,23.65,1460,25.25,35.8,
Ask,,48,28.45,1450,20.3,31,
Bid,,48.95,28.75,1450,20.5,32.2,
Ask,0,53.95,34.2,1440,16.05,26.95,0.0
Bid,0,77.55,34.45,1440,16.25,29.7,0.0
Bid,,63.5,40.95,1430,12.8,25,
Ask,,58.35,40.75,1430,12.65,23,
Bid,,69,48,1420,10.05,21.4,
Ask,,66.35,47.9,1420,9.85,20.45,
Ask,,69,55.8,1410,7.7,16.35,
Bid,,78.45,56,1410,7.85,19.75,
Ask,63,78.35,63.75,1400,6.15,15.45,0.0
Bid,0,81.5,64,1400,6.25,15.85,26.6
Ask,,86.2,72.85,1390,5,13.2,
Bid,,94.05,73.35,1390,5.1,14.45,
Ask,,95.3,82.05,1380,4.2,11.65,
Bid,,100.45,82.75,1380,4.3,12.15,
Ask,,100.9,91.1,1370,3.5,9.95,
Bid,,112.3,92.65,1370,3.6,10.45,
Bid,,119.1,103.35,1360,3.15,9.5,
Ask,,111.55,99.55,1360,3.05,8.3,
Ask,,121.3,109.7,1350,2.7,7.25,
Bid,,127.45,110.95,1350,2.8,7.85,
Ask,0,127.05,119.25,1340,2.4,6.5,5.0
Bid,0,138.5,120.65,1340,2.5,8.55,0.0
Bid,,149.5,130.65,1330,2.25,15.45,
Ask,,136.05,129.2,1330,2.15,3,
Bid,0,158.8,140.15,1320,2.05,5.25,0.0
Ask,0,145.2,138.6,1320,2,5,2.0
Bid,,168.35,170.5,1310,2,4.65,
Ask,,154.45,141,1310,1.8,4.45,
Ask,0,167.9,158.35,1300,1.6,4.4,7.55
Bid,0,178.9,159.85,1300,1.65,4.5,8.15
Bid,,187.65,189.7,1290,1.55,4.2,
Ask,,172.65,160.6,1290,1.5,3.3,
Bid,0,197.4,202.8,1280,1.4,3.45,0.0
Ask,0,169.9,170.15,1280,1.3,3.15,0.05
Bid,,208.35,211.45,1270,1.35,5.9,
Ask,,191.75,180.35,1270,1.3,2.75,
Bid,0,218.9,198.95,1260,1.3,4.8,0.0
Ask,0,189.8,196.95,1260,1.15,2.45,0.05
Bid,,227.2,229.2,1250,1.1,2.95,
Ask,,211.15,199.75,1250,1,2.45,
Bid,0,237.8,239.1,1240,0.95,3.35,0.0
Ask,0,205.8,209.3,1240,0.9,2.05,0.05
Bid,,248.35,249.05,1230,0.95,3.6,
Ask,,219.9,219.55,1230,0.8,1.95,
Ask,0,229.8,236.65,1220,0.8,1.8,0.05
Bid,0,257.85,239.75,1220,0.9,3.35,0.0
