Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,8.85,0.65,715,43.6,43,
Ask,12.45,8.4,1.1,710,39,39.25,0.0
Bid,19.7,11.15,1.55,710,44.15,52.9,0.0
Bid,,13.1,1.55,705,39.35,48.1,
Ask,,9.4,1.2,705,34.75,35.5,
Bid,24.45,13.15,1.9,700,33.05,41.2,51.3
Ask,14.2,12.6,1.85,700,31.7,37.55,32.45
Bid,,19.9,2.5,695,30.15,42.6,
Ask,,11.95,2.35,695,25.95,28.7,
Bid,29.8,17.05,3.45,690,24.8,34.1,44.4
Ask,16.5,14.3,3.3,690,23.45,31.45,26.9
Ask,,15.05,4.25,685,20.15,23.9,
Bid,,21.5,4.45,685,21.05,34.9,
Ask,19.05,19.75,5.8,680,16.15,26,20.9
Bid,36.05,20.7,5.95,680,16.7,27.95,37.8
Ask,,19.35,7.4,675,13.35,18,
Bid,,28.4,7.6,675,13.65,27.35,
Ask,23.1,20.6,9.65,670,10.15,16.05,18.0
Bid,42.1,27.55,9.9,670,10.45,22.7,30.9
Ask,,22.7,11.8,665,8,13.4,
Bid,,32.05,12.3,665,8.35,23.85,
Bid,0,37.9,16.9,660,6,17.05,25.05
Ask,0,27.2,13.9,660,5.75,16.45,15.85
Ask,,26.5,16.95,655,4.35,12.45,
Bid,,39.95,20.8,655,4.55,17.2,
Bid,0,42.7,23.8,650,3.15,13.45,19.85
Ask,0,32.85,21.1,650,2.95,12.15,13.05
Bid,,46.25,29.6,645,2.4,11.7,
Ask,,34.3,24.25,645,2.1,10.65,
Bid,0,49.8,33.85,640,1.8,11.75,15.75
Ask,0,37.7,29.2,640,1.45,7.9,10.85
Bid,,55.2,38.7,635,1.75,10.2,
Ask,,41.95,32.9,635,0.6,7.15,
Bid,0,54.6,43.85,630,1.7,7.25,12.9
Ask,0,47.8,38.6,630,0.55,6.9,8.45
Bid,,61.5,50.95,625,2.5,8.6,
Ask,,49.75,41.85,625,0,3.7,
Bid,0,65.25,53.75,620,0.7,7.75,10.15
Ask,0,53.75,47.15,620,0.35,3.1,6.9
Ask,,57.9,51.55,615,0,2.3,
Bid,,70.9,60.35,615,1.95,6.65,
Bid,0,75.3,62.7,610,1.45,6.95,8.05
Ask,0,63.55,58.3,610,0.2,2.2,5.45
Bid,0,87.2,75.15,600,2.35,8.95,6.8
Ask,0,70.35,67.6,600,0.05,0,4.05
Bid,,109.3,85.85,590,2.4,21.4,
Ask,,69.05,77.2,590,0,0,
Ask,,78.9,86.4,580,0,0,
Bid,,0,95.8,580,2.35,19.05,
Bid,,0,105.8,570,2.35,21.05,
Ask,,87.6,96.5,570,0,0,
Ask,,97.9,106.7,560,0,0,
Bid,,0,115.15,560,2.4,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,10.1,1.9,2240,415.95,458.05,
Ask,,0.25,0.15,2240,359.75,348.85,
Ask,,0.45,0,2200,359.2,312.15,
Bid,,11.15,6.9,2200,382.85,392.55,
Ask,0,0.25,0,2160,321.25,267.65,0.0
Bid,49.65,12.95,6.9,2160,339.4,376.45,0.0
Ask,,0.1,0.4,2140,302,270.8,
Bid,,12.85,6.85,2140,317.2,326.85,
Bid,56.65,34.8,6.85,2120,295.5,316.5,0.0
Ask,0,0.45,0.45,2120,282.2,250.8,0.0
Bid,,15.8,6.85,2100,282.9,318.45,
Ask,,0,0,2100,259.5,239.7,
Ask,0,1.8,0.6,2080,237.8,212.45,0.0
Bid,66.25,17.2,1.85,2080,254.35,286.35,0.0
Ask,,2.9,0,2060,219.95,192.4,
Bid,,17.4,2.4,2060,237.65,280.7,
Bid,75.7,21.05,2.35,2040,216.65,248.55,0.0
Ask,0,4,0.15,2040,199.6,172.9,0.0
Ask,,0,0.8,2020,181.2,161.7,
Bid,,23.65,1.75,2020,196.7,231.2,
Ask,0,7.9,1.2,2000,161.2,135.65,0.0
Bid,87.15,27.3,2.05,2000,176.25,211.7,0.0
Ask,,0,1.05,1980,143.7,113.2,
Bid,,31.15,2.8,1980,150.55,210.55,
Ask,0,0,1.55,1960,122.55,93.85,0.0
Bid,112.35,68.6,2.9,1960,133.25,200.8,0.0
Ask,,0,2.4,1940,103.8,84.75,
Bid,,83.6,3.75,1940,113.95,190.85,
Bid,150.6,79.65,5.35,1920,96.2,160.75,0.0
Ask,0,0,3.55,1920,84.5,0,0.0
Ask,,27.2,5.65,1900,68.7,45.85,
Bid,,49.25,6.3,1900,74.7,112.8,
Bid,174.15,64.9,11.55,1880,59.8,114.95,0.0
Ask,0,4.4,7.9,1880,52.35,24.1,0.0
Ask,,0,12.1,1860,38,0,
Bid,,137.85,17.1,1860,46.8,142.2,
Bid,0,149.3,26.8,1840,31.4,122.9,0.0
Ask,0,0,19.45,1840,27.25,0,0.0
Bid,,155.25,39.85,1820,25.05,80.7,
Ask,,47.15,25.55,1820,15.85,0,
Bid,0,172.55,52.85,1800,15.15,0,0.0
Ask,0,67.15,39.1,1800,11.95,35.05,0.0
Bid,,159,70.9,1780,14.75,54.8,
Ask,,65.75,52.5,1780,3.55,0,
Bid,0,0,82.55,1760,6.85,42.4,100.4
Ask,0,84.05,74.1,1760,5.15,0,0.0
Ask,,104.55,90.65,1740,3.35,12.05,
Bid,,198.2,102.6,1740,6.55,36.75,
Ask,0,118.3,107.65,1720,0.95,0,0.0
Bid,0,0,122.75,1720,6.05,31.5,81.05
Bid,,198.55,140.95,1700,3.85,28.7,
Ask,,133.9,128.65,1700,1.35,9.6,
Ask,0,156.5,147.75,1680,1.35,5.8,0.0
Bid,0,219.65,161.35,1680,3.75,23.35,66.1
Bid,,0,183.75,1660,6.65,21.65,
Ask,,172.55,165.55,1660,0,4.3,
Bid,,0,203.15,1640,5.85,19,
Ask,,192.65,187.9,1640,0.85,0.2,
Bid,0,313.5,245.6,1600,8.05,16.05,45.55
Ask,0,232.35,224.2,1600,0,0.2,0.0
Ask,,274.35,266.4,1560,0.45,0.2,
Bid,,351.15,286.2,1560,8.65,13.8,
Bid,,,0,1520,1.9,,
Ask,,,0,1520,0.35,,
Ask,,,345.05,1480,0.35,,
Bid,,,360.3,1480,1.9,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,21.95,6.65,4760,763.25,0,
Ask,,0.4,0.8,4760,455.85,0,
Ask,0,0.8,0.1,4720,566.3,0,0.0
Bid,0,26.35,6.8,4720,602.05,0,0.0
Ask,,1.8,0.1,4680,520,0,
Bid,,25.8,6.05,4680,567.45,0,
Ask,,3.3,0.35,4640,480.95,0,
Bid,,28.45,2.5,4640,514.1,0,
Bid,,31.65,1.55,4600,477.65,0,
Ask,,5.2,0.75,4600,441.75,0,
Bid,0,37.4,1.2,4560,436.05,0,0.0
Ask,35.7,7.8,0.7,4560,400,0,0.0
Ask,,2,1,4520,361.65,0,
Bid,,0,2.55,4520,399,0,
Ask,,,1.1,4500,343.05,,
Bid,,,8.3,4500,382.4,,
Bid,,,2.25,4480,362.65,,
Ask,,,1.05,4480,322.15,,
Bid,,0,4.3,4460,342.8,368.45,
Ask,,0,1.35,4460,279.55,0,
Bid,,55.25,2.95,4440,317.25,347.65,
Ask,,21.45,1.85,4440,283.25,0,
Bid,,60.15,4.65,4420,303.2,336.25,
Ask,,0,1.8,4420,243.45,0,
Bid,,62.75,2.65,4400,266.7,309.3,
Ask,,41.25,2.55,4400,251.8,246.95,
Bid,,0,4.45,4380,254.75,338.45,
Ask,,11.9,2.2,4380,224.95,0,
Ask,,11.9,2.95,4360,204.3,0,
Bid,,0,4,4360,232.6,293.95,
Ask,,0,3.8,4340,185.1,0,
Bid,,0,4.05,4340,210.25,326.65,
Ask,,18.5,5,4320,169,0,
Bid,,94.75,5.2,4320,190.35,260.5,
Ask,,64.1,6.3,4300,159.25,184.25,
Bid,,81.65,6.4,4300,164.65,213.55,
Ask,,28.8,7.85,4280,141.1,0,
Bid,,0,8.05,4280,146.25,231.6,
Ask,,0,10.15,4260,121.45,0,
Bid,,0,10.4,4260,128.8,246.95,
Bid,,0,12.8,4240,112,227.1,
Ask,,32.85,12.5,4240,105.85,0,
Bid,,0,16.75,4220,96,191.9,
Ask,,0,16.45,4220,88.4,0,
Ask,,72.95,21.35,4200,77.65,91.35,
Bid,,118.75,21.55,4200,78.65,166.45,
Ask,,48.4,27.35,4180,62.7,0,
Bid,,0,27.6,4180,65.15,201.8,
Bid,,0,34.65,4160,52,195.35,
Ask,,50.9,34.1,4160,51.1,0,
Bid,,0,43.6,4140,40.9,181.6,
Ask,,67.2,43,4140,40.3,0,
Ask,,87.05,53.15,4120,30.95,0,
Bid,,0,54.85,4120,31.65,0,
Bid,,169.45,66.5,4100,23.5,0,
Ask,,137.75,65.4,4100,23.1,74.45,
Ask,,125.65,77.15,4080,16.8,0,
Bid,,215.75,83.9,4080,17.75,0,
Bid,,223.75,99.85,4060,12.5,0,
Ask,,167.05,93.75,4060,12.15,0,
Bid,,240.9,124.25,4040,9.5,0,
Ask,,148.1,98.9,4040,8.2,0,
Bid,,251.3,140.05,4020,7.05,0,
Ask,,160.5,123,4020,5.55,0,
Ask,,174.4,143.95,4000,4.5,12,
Bid,,248.9,152,4000,4.8,58,
Ask,,189.65,156.85,3980,3.25,0,
Bid,,280.1,181.45,3980,4,65.95,
Ask,,196.5,174.55,3960,1.85,0,
Bid,,0,199.75,3960,3.6,0,
Ask,,212,194.65,3940,2.3,0,
Bid,,0,219.85,3940,2.8,0,
Ask,,228,219.4,3920,1.3,0,
Bid,,0,233.9,3920,3.75,0,
Ask,,246.45,240.2,3900,1.25,0,
Bid,,347.2,252.55,3900,3.1,60.55,
Bid,,0,288.85,3880,16.9,0,
Ask,,261.25,247.85,3880,0.8,0.05,
Ask,,,267.1,3860,0.5,,
Bid,,,308.05,3860,13.15,,
Ask,,0,285.5,3840,0.3,0,
Bid,,0,323.25,3840,11.8,0,
Bid,,0,342.1,3820,19.55,0,
Ask,,0,305.2,3820,0.3,7.7,
Ask,,0,328.35,3800,0.8,5.7,
Bid,,0,358.35,3800,1.55,0,
Bid,,,0,3780,20.85,,
Ask,,,0,3780,0.4,,
Bid,,0,400.4,3760,1,0,
Ask,,0,364.4,3760,0.35,4.4,
Bid,,,426.2,3740,6.9,,
Ask,,,384.2,3740,0.3,,
Bid,,0,444.7,3720,0.65,0,
Ask,,0,396.5,3720,0.3,2,
Bid,,,459.4,3700,1.95,,
Ask,,,432.25,3700,0.55,,
Bid,,0,480.7,3680,0.3,0,
Ask,,0,443.25,3680,0.1,0.75,
Bid,,,0,3660,20.05,,
Ask,,,0,3660,0.05,,
Ask,,0,484.15,3640,0.05,0.35,
Bid,,0,519.1,3640,0.2,0,
Bid,,,0,3620,1.75,,
Ask,,,0,3620,0.05,,
Bid,,0,558.4,3600,0.3,0,
Ask,,0,520.55,3600,0.1,0.4,
Bid,,0,599.5,3560,1.8,0,
Ask,,0,555.45,3560,0.05,0.15,
Ask,,,0,3520,0.05,,
Bid,,,0,3520,1.8,,
Bid,,,934.45,3320,1.8,,
Ask,,,737.3,3320,0.05,,
Ask,,,0,3280,0.05,,
Bid,,,0,3280,1.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,37.9,13.75,4560,527.25,0,0.0
Ask,0,0,0.05,4560,484.3,420.65,0.0
Ask,,0,0.05,4520,443.05,386.9,
Bid,,38.65,12.2,4520,480.8,0,
Ask,0,0,0.15,4480,409.25,333.75,0.0
Bid,0,0,12.7,4480,442,0,0.0
Ask,,0,0.4,4440,369.5,301.15,
Bid,,50.35,13.35,4440,402.55,0,
Bid,69.7,0,3.55,4400,360.8,0,0.0
Ask,0,0.4,1.8,4400,328.4,254.9,0.0
Bid,,39.9,13.5,4360,322.35,380.2,
Ask,,31.2,0.75,4360,289.85,263,
Ask,,33.7,0.95,4340,268.95,242.4,
Bid,,43.6,10.85,4340,299.05,350.6,
Ask,0,36.8,2.55,4320,253.1,248.55,0.0
Bid,89,77.15,7.6,4320,277.15,355.15,0.0
Bid,,64.9,5.4,4300,264.55,324.45,
Ask,,40.4,4.5,4300,230.85,199.55,
Bid,102.75,83.2,9.9,4280,240.3,329.65,0.0
Ask,0,44.85,3,4280,209.1,231.25,0.0
Bid,,115.35,12.05,4260,219.35,293.2,
Ask,,45.75,2.4,4260,191.6,237.1,
Bid,120.25,65.15,14.55,4240,203.15,278.65,0.0
Ask,0,36.95,5.9,4240,175.95,186.45,0.0
Bid,,123.15,11.9,4220,183.6,0,
Ask,,34.9,9.85,4220,156.6,171.85,
Bid,139.9,78.6,13.4,4200,173.15,246.5,0.0
Ask,0,37.7,12.45,4200,139.95,147.9,0.0
Ask,,37.65,13.9,4180,126.25,126.9,
Bid,,159,22.15,4180,151.55,258.45,
Ask,0,37.65,18.15,4160,111.05,132.6,145.05
Bid,159,151.75,25.15,4160,134,0,0.0
Bid,,,23.75,4150,0,,
Ask,,,21.55,4150,0,,
Bid,,164.25,26.8,4140,120.35,0,
Ask,,38.1,24.55,4140,91.9,107.2,
Bid,186.65,157.5,32.95,4120,103.35,0,0.0
Ask,0,83.4,30.7,4120,78.6,99.3,125.8
Ask,,104,36.7,4100,76.8,123.25,
Bid,,121.5,37.95,4100,93.4,185.8,
Ask,0,93.35,45.25,4080,58.45,99.45,104.0
Bid,211.15,131.3,47.45,4080,79.85,182.6,0.0
Ask,,93.3,54.05,4060,50.4,86.4,
Bid,,143.4,56.9,4060,65.7,0,
Ask,,,53.1,4050,49.75,,
Bid,,,63.65,4050,55.95,,
Ask,0,100.9,54.85,4040,41.9,103.6,93.5
Bid,235.9,154.15,81.3,4040,59.75,173.15,0.0
Bid,,166.1,93.35,4020,54.55,0,
Ask,,94.35,61.95,4020,29.3,44.4,
Bid,261.1,177,90.2,4000,34.25,0,0.0
Ask,0,89.8,86.25,4000,31.4,33.9,83.9
Bid,,0,122.2,3980,33.7,0,
Ask,,115.5,88.85,3980,18.35,82.25,
Bid,0,0,137.5,3960,36.35,0,135.15
Ask,0,129.8,104.55,3960,5.6,76.4,75.55
Bid,,,140.5,3950,21.1,,
Ask,,,109.45,3950,10.65,,
Bid,,0,151.75,3940,26.2,0,
Ask,,138.75,121.9,3940,3.8,70.35,
Ask,0,159.85,137.75,3920,6.35,64.55,70.35
Bid,0,0,166.8,3920,19.25,0,117.1
Ask,,166.45,156.25,3900,10.25,59.3,
Bid,,0,182.5,3900,10.6,0,
Bid,0,0,200.35,3880,14.25,0,99.4
Ask,0,193.3,176.05,3880,2.4,54.75,61.3
Bid,,0,220.15,3860,15.3,0,
Ask,,182.75,193.7,3860,2.3,48.7,
Ask,,,198.6,3850,3.3,,
Bid,,,223.8,3850,8.9,,
Bid,0,0,245.7,3840,12.5,0,85.9
Ask,0,222.8,215.6,3840,2.05,44.15,50.3
Ask,,237.2,235,3820,1.9,40.1,
Bid,,0,260.45,3820,14.45,0,
Ask,0,241.7,244.4,3800,3.95,6.45,42.85
Bid,0,0,273.9,3800,4.65,0,72.6
Ask,,261.7,270.45,3780,1,7.75,
Bid,,0,304.65,3780,12.1,0,
Ask,0,0,290.45,3760,0.9,0,34.55
Bid,0,423.1,324.45,3760,12.15,0,63.3
Bid,,,328,3750,13.8,,
Ask,,,298.05,3750,2.2,,
Bid,,437.35,346.3,3740,14.7,0,
Ask,,0,311.4,3740,0.75,0,
Ask,0,0,333.65,3720,0.6,4.4,0.0
Bid,0,467.65,391.65,3720,13.2,0,0.0
Bid,,483.85,382.95,3700,11.9,0,
Ask,,0,350.15,3700,0.55,0,
Bid,0,508.95,405.2,3680,15.85,0,0.0
Ask,0,0,371.2,3680,0.1,0,0.0
Bid,,504.5,429.65,3660,15.8,0,
Ask,,0,385.55,3660,0.1,0,
Ask,,,0,3650,0.2,,
Bid,,,0,3650,17.15,,
Bid,0,531.8,448.15,3640,16.15,0,0.0
Ask,0,0,407.4,3640,0.1,0,0.0
Bid,,547.8,474.45,3620,16.6,0,
Ask,,342.25,425.55,3620,0.1,0,
Bid,0,573.8,486.05,3600,16.55,0,0.0
Ask,0,363.25,449.75,3600,0.2,0.05,0.0
Bid,,602,623.05,3560,20.05,0,
Ask,,398.35,420,3560,0.05,0.15,
Bid,,,625,3550,0,,
Ask,,,431.3,3550,0.15,,
Bid,,657.8,664.35,3520,0,0,
Ask,,440.5,461.2,3520,0.05,0.15,
Bid,,,677,3500,0,,
Ask,,,481.9,3500,0.1,,
Ask,,476.05,496.5,3480,0.05,0.15,
Bid,,697.6,696.4,3480,0,0,
Bid,,741.8,737.7,3440,0,0,
Ask,,509.65,537.1,3440,0.05,0.15,
Bid,,782.15,792.95,3400,0,0,
Ask,,550.35,574.9,3400,0.15,0.15,
Bid,,825.8,826.1,3360,0,0,
Ask,,591.25,605.3,3360,0,0.15,
Ask,,,0,3350,0.05,,
Bid,,,0,3350,0,,
Bid,,,0,3300,0,,
Ask,,,0,3300,0.05,,
Ask,,,766.65,3200,0.05,,
Bid,,,1018.05,3200,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,23.9,6.35,5.15,1600,269.6,310,0.0
Ask,0,0.3,0.05,1600,257.45,0,0.0
Ask,,0.3,0.1,1590,243.1,0,
Bid,,6.9,5.1,1590,258.35,298.8,
Ask,0,0.25,0.15,1580,235.2,0,0.0
Bid,24.2,7.2,5.1,1580,250.25,289.95,0.0
Ask,,0.25,0.05,1570,224.7,0,
Bid,,7.55,5.15,1570,237.85,279.9,
Bid,24.45,7.95,4.95,1560,230.7,269.8,0.0
Ask,0,0.35,0.15,1560,213.95,0,0.0
Bid,,8.4,4.45,1550,216.75,259.8,
Ask,,0.35,0.1,1550,205.15,0,
Ask,0,0.45,0.1,1540,195.4,0,0.0
Bid,27.6,8.9,5.1,1540,210.3,246.55,0.0
Ask,,0.45,0.1,1530,185.4,0,
Bid,,30.5,5.1,1530,197.55,249.15,
Bid,31.5,17.85,3.95,1520,190,232.5,0.0
Ask,0,1.25,0.6,1520,177.25,0,0.0
Bid,,10.55,5.05,1510,178.05,217.95,
Ask,,3.25,0.1,1510,165.2,0,
Bid,36.35,10.9,1.25,1500,167.9,210.75,0.0
Ask,0,4,0.65,1500,156.4,0,0.0
Bid,,11.45,4.1,1490,158.2,200.9,
Ask,,4.45,0.1,1490,142.6,0,
Bid,40.85,11.9,1.4,1480,148.4,172.9,0.0
Ask,0,5.65,0.3,1480,133.2,128.15,0.0
Bid,,37.3,1.3,1470,135.35,176.25,
Ask,,5.85,0.75,1470,124.15,126.9,
Ask,0,6.9,0.65,1460,118.2,114.9,0.0
Bid,46.25,34.75,2.05,1460,128.25,151.4,0.0
Bid,,33.6,1.95,1450,116.15,158.15,
Ask,,7.85,0.8,1450,106.3,105.9,
Ask,0,9.4,0.75,1440,98.6,0,0.0
Bid,52.05,17.5,1.8,1440,108.1,132.75,0.0
Ask,,4.35,1.05,1430,86.65,87.6,
Bid,,0,2.4,1430,95.7,138.45,
Bid,65.35,57.4,2.2,1420,86.8,128.1,174.75
Ask,0,0,1.8,1420,78.95,0,0.0
Bid,,56.2,3.6,1410,77.85,131.45,
Ask,,0,2.15,1410,68.4,59.25,
Ask,0,15,3.5,1400,62.35,0,0.0
Bid,79.85,34.95,3.65,1400,67.85,118.35,0.0
Ask,,0,4.15,1390,50.15,0,
Bid,,73.9,5.55,1390,59.45,123.1,
Bid,95.7,79.2,6.65,1380,52.85,116.75,149.1
Ask,0,0,5.15,1380,43.6,0,0.0
Ask,,0,7.45,1370,34.05,0,
Bid,,77.2,9.65,1370,41.55,99.25,
Ask,0,0,10.55,1360,29.45,0,0.0
Bid,113.05,70,10.85,1360,35.3,102.6,134.95
Ask,,23,13.7,1350,22.7,34.8,
Bid,,49.05,17.6,1350,27.95,86.85,
Ask,0,0,17.05,1340,20.25,0,0.0
Bid,126.5,108.05,18.75,1340,22.9,64.8,120.2
Bid,,113.55,26.15,1330,17.95,57.8,
Ask,,0,23.1,1330,13.45,0,
Ask,0,0,27.4,1320,11.55,0,0.0
Bid,142.5,113.7,33.55,1320,12.65,51.3,100.2
Ask,,0,35.9,1310,8.15,0,
Bid,,113.55,42.9,1310,10.85,44.9,
Bid,156.15,107,45.65,1300,7.3,38.05,82.05
Ask,0,38.15,41.85,1300,6.85,23.5,0.0
Bid,,92.95,59.7,1290,6.35,35.4,
Ask,,54.3,51.8,1290,4.45,18.95,
Ask,0,54.05,58.35,1280,3.75,16.35,0.0
Bid,169.3,0,65.2,1280,4.3,28.55,64.55
Bid,,0,77.4,1270,3.55,35.45,
Ask,,66.2,69.05,1270,2.4,13.45,
Bid,0,121.25,85,1260,2.85,22.45,53.05
Ask,0,67.1,75.2,1260,2.15,12.9,0.0
Bid,,130.2,97,1250,3.1,27.25,
Ask,,84.05,87,1250,0.5,10.8,
Bid,0,137.4,103.5,1240,2.5,28.75,46.35
Ask,0,93.1,95.7,1240,0.55,9.4,0.0
Bid,,147.1,118.65,1230,1.65,26.25,
Ask,,101.3,106.1,1230,1,8.15,
Bid,0,163.1,125,1220,2.1,29.35,40.85
Ask,0,104.15,115.05,1220,1,0.2,0.0
Bid,,165.7,138.85,1210,4.55,30.3,
Ask,,114.55,127.1,1210,0.2,0.2,
Ask,0,123.55,134.5,1200,0.75,0.2,0.0
Bid,0,180.5,145.45,1200,1.25,0,35.75
Bid,,185.95,159.25,1190,4.65,30.3,
Ask,,133.5,147.55,1190,0.1,0.2,
Bid,0,198.1,166.95,1180,4.9,11.15,30.55
Ask,0,0,154.6,1180,0.15,0.2,0.0
Bid,0,218.45,187.55,1160,5.4,10.05,26.55
Ask,0,0,173.65,1160,0.15,0.2,2.65
Ask,,0,194.45,1140,0.05,0.2,
Bid,,234.55,208.3,1140,6.3,8.5,
Bid,0,255.9,229.5,1120,6.7,7.15,24.15
Ask,0,0,214.1,1120,0.05,1.05,0.65
Ask,,0,233,1100,0,0.25,
Bid,,276.35,254,1100,6.9,7.35,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,5200,,0,
Ask,,0,,5200,,0,
Ask,0,5.8,0.65,5000,1049.15,1008.15,0.0
Bid,40.9,8.6,1.25,5000,1072,1058.85,0.0
Ask,,1.55,0.65,4900,948.15,831.8,
Bid,,27.7,6.9,4900,983.25,1067.35,
Ask,,2.7,0.1,4850,905,781.25,
Bid,,22.7,11.4,4850,937.7,1010.35,
Bid,0,21.95,2.6,4800,878.45,959.85,0.0
Ask,0,3.55,1.2,4800,850.5,740,0.0
Bid,,24.75,2.85,4750,830.55,907.25,
Ask,,9.05,0.4,4750,803.8,684.85,
Ask,0,11,1.5,4700,747.35,714.3,0.0
Bid,0,25.55,2.45,4700,777.75,773.95,0.0
Ask,,3.1,1.45,4650,702.65,659.15,
Bid,,30.95,2.05,4650,730.15,733.05,
Ask,0,18.25,1.6,4600,660.55,620.45,0.0
Bid,0,31.55,2,4600,677.2,684,0.0
Bid,,38.8,3.2,4550,624.05,641.95,
Ask,,12,1.95,4550,602.65,570.85,
Bid,0,32.55,2.85,4500,576.5,580.2,0.0
Ask,0,26.15,2.75,4500,561.05,536.85,0.0
Bid,,49.55,3.25,4450,524,555.35,
Ask,,18.15,2.95,4450,514.65,483.35,
Bid,0,41.5,3.7,4400,475.65,500.75,0.0
Ask,0,40.05,3.55,4400,463.5,440.35,0.0
Bid,,69.45,4.1,4350,428.45,471,
Ask,,31.45,3.45,4350,413.9,389.45,
Bid,119.35,61.05,5,4300,377.65,409.2,640.0
Ask,0,54.15,4.9,4300,361,368.55,0.0
Bid,,92.45,6.05,4250,326.45,388.15,
Ask,,40.55,5.8,4250,314.3,303.4,
Bid,178.95,97.3,8.3,4200,280.15,350.6,0.0
Ask,115.55,70.75,8.15,4200,270.65,282,0.0
Bid,,124.8,10.85,4150,232.95,319.25,
Ask,,69.3,10.6,4150,224.15,229.15,
Bid,203.35,112.15,15.1,4100,189.05,265.55,0.0
Ask,0,108.15,14.85,4100,179.85,231.7,219.75
Bid,,169.35,22.3,4050,142,253.4,
Ask,,111,22,4050,139.6,175.55,
Bid,257.15,147.5,33.75,4000,102.45,199.85,244.4
Ask,0,142.1,33.3,4000,101.3,181.15,176.15
Ask,,160.15,51.2,3950,69.15,121.45,
Bid,,198.75,51.7,3950,69.85,190,
Bid,0,207.35,77.45,3900,46.25,144.6,184.4
Ask,0,188.45,76.75,3900,45.65,132.75,0.0
Bid,,273.7,110.6,3850,28.85,146.8,
Ask,,186.75,109.2,3850,28.45,89.85,
Bid,0,276.8,154.5,3800,18.1,103,135.95
Ask,0,233.85,145.15,3800,17.7,94.15,0.0
Bid,,335.25,207.4,3750,11.65,93.35,
Ask,,249.15,186.8,3750,11.25,58.95,
Bid,0,355.9,251.4,3700,8,72.95,102.65
Ask,0,295.5,228.7,3700,7.05,53.4,0.0
Bid,,409.4,305.4,3650,5.8,65.2,
Ask,,335.7,273,3650,4.45,20.2,
Bid,0,433.05,359.9,3600,4.6,47.8,78.75
Ask,0,382.45,331.15,3600,4.3,40.85,0.0
Bid,,483.05,405.65,3550,5,46.6,
Ask,,415.4,371.75,3550,3,27.4,
Ask,0,469.5,423.8,3500,3.15,28.6,0.0
Bid,0,521.65,454.75,3500,3.6,29.5,61.0
Bid,,568.9,517.6,3450,12.15,30,
Ask,,507.35,473.8,3450,1.45,18.15,
Bid,0,611.05,554.45,3400,2.8,21,75.25
Ask,0,558.75,522.9,3400,1.9,15.25,0.0
Bid,,661.6,613.35,3350,10.7,22.55,
Ask,,601.1,572.65,3350,0.35,8.6,
Ask,0,647.4,624.45,3300,1.5,7.8,0.0
Bid,0,706.65,655.4,3300,4.8,14.9,50.45
Bid,,762.2,715.25,3250,5.5,23.7,
Ask,,690.6,672.2,3250,0.15,1.4,
Ask,0,0,,3200,,0.5,20.0
Bid,0,0,,3200,,23.5,45.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.2,3600,0,,
Ask,,,0.05,3600,0,,
Ask,,,0,3400,905.1,,
Bid,,,0.45,3400,1140.35,,
Ask,,,0,3300,809.65,,
Bid,,,19.9,3300,1026.45,,
Ask,,,0,3250,0,,
Bid,,,0,3250,0,,
Bid,,,7.4,3200,843.45,,
Ask,,,0,3200,806.65,,
Bid,,,19.8,3150,874.25,,
Ask,,,0,3150,678.15,,
Ask,,,0,3100,652.45,,
Bid,,,13.15,3100,818.5,,
Ask,,,0.1,3050,0,,
Bid,,,1.75,3050,0,,
Bid,35.45,21.2,20.05,3040,793.65,752.8,0.0
Ask,0,0.6,0.05,3040,511.05,568.6,0.0
Bid,,22.65,1.15,3000,724.6,709.2,
Ask,,2.8,0.35,3000,564.8,543.15,
Bid,40.65,22.85,17.8,2960,714.15,667.4,0.0
Ask,0,1.9,0.1,2960,496.9,506.1,0.0
Bid,,,2.05,2950,609.95,,
Ask,,,0.15,2950,515.3,,
Bid,,24,12.4,2920,674.4,615.35,
Ask,,0.3,0.1,2920,463.65,469.9,
Bid,,,1.95,2900,539.7,,
Ask,,,0.5,2900,514.45,,
Ask,0,1.05,0.1,2880,489.95,436.05,0.0
Bid,43.15,13.15,8.8,2880,520.15,563.95,0.0
Ask,,1.25,0.15,2860,470.7,417.05,
Bid,,15.15,7.95,2860,498,553.45,
Bid,,,0,2850,495.95,,
Ask,,,0,2850,457.3,,
Bid,45,14.75,7.65,2840,477.8,523.85,0.0
Ask,0,1.55,0.1,2840,450,398.05,0.0
Bid,,17,8.8,2820,459,514.4,
Ask,,1.85,0.1,2820,428.8,379.05,
