Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,1.25,0.1,775,108.2,96.75,
Ask,3.75,1.45,0.1,770,103.1,90.15,0.0
Bid,5.3,3.25,0.15,770,108.35,115.95,0.0
Bid,,3.1,0.25,765,103.3,110.25,
Ask,,1.85,0.15,765,87.75,86,
Bid,6.3,3.9,0.25,760,98.9,104.1,0.0
Ask,4.55,2.1,0.2,760,93.2,80.25,0.0
Ask,,2.6,0.1,755,88,76.2,
Bid,,3.9,1.8,755,94.35,101.25,
Ask,5.6,3.5,0.25,750,83.3,76.6,0.0
Bid,7.5,3.65,0.3,750,88.6,90,0.0
Ask,,2.95,0.25,745,71.05,73.55,
Bid,,4.8,0.35,745,83.1,83.6,
Bid,9.05,4.6,0.3,740,77.95,78.55,0.0
Ask,6.85,4,0.25,740,73.4,68.95,0.0
Ask,,3.9,0.35,735,68.15,64.35,
Bid,,6.1,0.45,735,73.25,74.4,
Ask,8.45,5.25,0.4,730,63.4,60.6,0.0
Bid,30.5,5.55,0.45,730,68.35,69.45,0.0
Bid,,7.35,0.55,725,63.75,66.4,
Ask,,5.25,0.45,725,58.65,55.05,
Bid,13.1,7.1,0.65,720,57.95,59.65,0.0
Ask,10.4,6.85,0.6,720,53.45,56.45,0.0
Bid,,8.05,0.8,715,53.8,58.6,
Ask,,7.6,0.65,715,49.1,47.95,
Ask,12.5,8.55,0.85,710,44.35,44.05,0.0
Bid,16.05,8.95,0.95,710,48.85,53.3,0.0
Bid,,10.3,1.15,705,44.6,50.85,
Ask,,9.65,1,705,38.75,40.3,
Bid,19.85,11.4,1.4,700,38.05,43.8,0.0
Ask,14.65,11.2,1.35,700,36.85,42.8,0.0
Bid,,13.9,1.85,695,34.9,43.5,
Ask,,11.75,1.75,695,30.3,35.7,
Bid,24.3,14.4,2.5,690,29.05,38.3,44.6
Ask,17.2,13.7,2.4,690,28.1,34.4,32.45
Ask,,15.3,3.15,685,24.05,31.1,
Bid,,17.05,3.25,685,25.15,35.4,
Ask,20.4,17.4,4.25,680,20.3,29.3,27.35
Bid,29.2,17.95,4.35,680,20.65,30.6,38.0
Ask,,16.5,5.55,675,16.75,24.2,
Bid,,21.6,5.7,675,17,29.6,
Ask,24.2,19.3,7.35,670,13.3,23.8,22.95
Bid,34.7,25.25,7.5,670,13.65,24.6,31.85
Ask,,21.5,9.35,665,10.65,19.05,
Bid,,26.2,9.55,665,10.9,23.45,
Bid,40.6,29.05,12.15,660,8.3,19.45,26.15
Ask,28.75,25.35,11.8,660,8.1,19.1,19.4
Ask,,26.25,12.95,655,6.15,15.85,
Bid,,34.85,17.5,655,6.35,17.6,
Bid,0,34.7,20.15,650,4.5,15.3,21.15
Ask,0,29.9,16.6,650,4.35,14.7,16.35
Bid,,41.05,24.2,645,3.35,13.45,
Ask,,31.5,19.9,645,3.2,12.7,
Bid,0,45.4,28.8,640,2.3,12.35,16.85
Ask,0,34.4,23.9,640,2.2,9.8,13.65
Bid,,49.8,33.05,635,1.7,10.15,
Ask,,39.1,28.45,635,1.5,9.6,
Bid,0,53.4,38.3,630,1.4,8.65,13.65
Ask,0,43.9,33,630,0.75,8.35,10.9
Bid,,59.35,43,625,1.45,7.55,
Ask,,46.45,37.5,625,0.35,5.25,
Bid,0,62.4,47.35,620,0.7,8.25,11.05
Ask,0,49.6,42.7,620,0.55,3.9,8.6
Ask,,54,46.9,615,0,3.6,
Bid,,65.85,54.65,615,1.95,7.05,
Bid,0,68.3,57.95,610,1.45,4.7,8.8
Ask,0,59.45,52.45,610,0.2,4.35,6.7
Bid,0,79.05,68.95,600,2.35,4.8,7.05
Ask,0,67.9,62.3,600,0.05,1.9,5.25
Bid,,106.35,78.8,590,2.4,16.15,
Ask,,69.6,72.2,590,0.05,0.9,
Ask,0,79.65,81.3,580,0,0.4,0.0
Bid,0,101.4,89.1,580,2.35,3.4,0.0
Bid,,112.2,99.1,570,2.35,4,
Ask,,88.85,91.35,570,0,0.2,
Ask,0,99.05,101.65,560,0,0,0.0
Bid,0,132.2,109.35,560,2.35,13.25,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,7,1.95,2240,419.05,418.65,
Ask,,0.25,0.05,2240,381.75,391.95,
Ask,,0.45,0.05,2200,343.9,352.25,
Bid,,7.9,6.85,2200,383,373.45,
Ask,0,2.05,0.1,2160,302.1,314.85,0.0
Bid,38.45,9.35,6.2,2160,340.25,340.45,0.0
Ask,,2.5,0.4,2140,284.65,284.55,
Bid,,10.25,6.9,2140,321.85,316.25,
Bid,44.55,11.35,6.9,2120,299.1,297.5,0.0
Ask,0,3.1,0.45,2120,287.4,265.3,0.0
Bid,,12.4,6.85,2100,283.1,278.7,
Ask,,3.85,0.1,2100,244.2,246.2,
Ask,0,4.8,0.6,2080,218.55,227.3,0.0
Bid,52.75,13.5,1.45,2080,260.1,259.95,0.0
Ask,,6,0.1,2060,203,219.4,
Bid,,14.95,4.45,2060,239.5,241.55,
Bid,61.35,17.2,2.95,2040,219.4,223.95,0.0
Ask,0,7.4,0.1,2040,183.45,190.2,0.0
Ask,,11.5,0.65,2020,164.55,171.75,
Bid,,19.9,1.55,2020,199.95,207.3,
Ask,0,11.55,1.35,2000,162.45,152.95,0.0
Bid,71.95,22.95,1.55,2000,180.6,190,0.0
Ask,,0,1.05,1980,149.75,127.35,
Bid,,26.9,2.05,1980,155.75,174.6,
Ask,0,0,1.55,1960,113.35,108.7,0.0
Bid,91.9,65.6,2.3,1960,141,179.2,247.75
Ask,,0,2,1940,97.8,90.7,
Bid,,63.15,4.1,1940,124.5,173.25,
Bid,123.25,62.05,3.75,1920,102.5,152.2,219.05
Ask,0,0,3.5,1920,76.1,0,0.0
Ask,,36.35,5.15,1900,76.4,92.8,
Bid,,44.25,5.45,1900,80.1,112.95,
Bid,158.1,52.9,14.45,1880,65.15,101.8,189.15
Ask,0,35.45,3.55,1880,56.45,63.6,0.0
Ask,,36.5,10.25,1860,34.3,63.25,
Bid,,63.95,14.95,1860,50,91.15,
Bid,183.1,74.85,20.85,1840,33.4,82.5,154.5
Ask,0,47.05,19.75,1840,32.05,54.3,0.0
Bid,,123.3,38.15,1820,23.75,90.75,
Ask,,58.25,24.65,1820,21.85,48.45,
Bid,209.05,94.2,47.4,1800,15.45,50.2,118.4
Ask,0,71.8,38.4,1800,14.75,41.3,0.0
Bid,,115.3,77.65,1780,17.8,51.05,
Ask,,67.2,54.15,1780,2.35,0,
Bid,240.8,123.1,75.5,1760,6.75,38,81.15
Ask,0,89.3,71.55,1760,6.3,0,0.0
Ask,,105.65,85.2,1740,1.55,14.25,
Bid,,147.85,115.15,1740,8.05,32.25,
Ask,0,132.35,102.15,1720,1.1,20.55,0.0
Bid,0,160.35,127.45,1720,6.1,35.25,64.05
Bid,,175.4,149.1,1700,3.05,29.95,
Ask,,146.15,123,1700,1.9,14.8,
Ask,0,158.5,144.35,1680,1.15,9.55,0.0
Bid,0,199.75,171.45,1680,4.45,34.55,50.6
Bid,,231.8,194.6,1660,6.05,34.55,
Ask,,176.6,163.5,1660,0.5,7.8,
Bid,,247.35,210.9,1640,1.9,33.5,
Ask,,190.5,182.35,1640,1.3,0.85,
Bid,0,276.3,258.85,1600,3.35,12.45,33.7
Ask,0,232.75,223.2,1600,0.3,2.4,0.0
Ask,,274.45,261.1,1560,0.45,5.25,
Bid,,297.4,299.75,1560,2,9.05,
Bid,,,0,1520,1.95,,
Ask,,,0,1520,0.3,,
Ask,,,341.6,1480,0.35,,
Bid,,,377.35,1480,1.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,6,4760,720,746.55,
Ask,,0.5,0.8,4760,525.75,440.55,
Ask,0,0.85,0.15,4720,494.05,0,0.0
Bid,35,25.9,6.4,4720,602.05,0,0.0
Ask,,1.8,0.15,4680,472.35,369.25,
Bid,,25.9,4.6,4680,567.45,666.95,
Ask,,3.3,0.6,4640,423.3,0,
Bid,,28.45,1.85,4640,527.5,0,
Bid,,32.45,0.95,4600,477.65,587.85,
Ask,,5.6,0.55,4600,386.45,301.75,
Bid,0,36.8,1.1,4560,448.05,0,0.0
Ask,35.7,7.8,0.8,4560,341,0,0.0
Ask,,20,0.6,4520,362.1,0,
Bid,,42.65,0.85,4520,398.25,0,
Ask,,1.1,1,4500,342.25,224.55,
Bid,,0,1.1,4500,377.25,490.55,
Bid,,,1.2,4480,357.6,,
Ask,,,1.05,4480,321.5,,
Bid,,0,2.9,4460,342.95,368.45,
Ask,,0,1.25,4460,301.4,196.4,
Bid,,53.75,1.95,4440,316.85,352.15,
Ask,,18.5,1.6,4440,282.1,0,
Bid,,58.6,2.9,4420,299.1,336.2,
Ask,,0,1.8,4420,260,177.1,
Bid,,74.85,2.25,4400,269.15,322.45,
Ask,,41.05,2.2,4400,258.9,246.95,
Bid,,0,3.75,4380,253.2,308.85,
Ask,,12,2.15,4380,226.75,171.2,
Ask,,11.9,2.65,4360,211.85,0,
Bid,,0,2.85,4360,233.85,293.95,
Ask,,12.35,3.1,4340,192.1,185.6,
Bid,,0,3.25,4340,215.55,273.85,
Ask,,18.5,4.15,4320,181.3,0,
Bid,,89.1,4.25,4320,192.4,255.45,
Ask,,63.9,5.05,4300,163.05,195.35,
Bid,,75.15,5.2,4300,168.15,214.75,
Ask,,36,6.55,4280,146.5,0,
Bid,,0,6.7,4280,151.3,231.75,
Ask,,39.15,8.25,4260,126.45,0,
Bid,,0,8.45,4260,132.25,216.9,
Bid,,0,11,4240,115.6,204,
Ask,,44.2,10.8,4240,111.05,0,
Bid,,0,14.65,4220,96.65,191.9,
Ask,,32.45,14.35,4220,93.3,0,
Ask,,101.95,18.9,4200,78.8,113.25,
Bid,,115.25,19.1,4200,80.3,169.5,
Ask,,69.9,24.65,4180,65.3,0,
Bid,,0,24.85,4180,66.1,171.7,
Bid,,0,32.15,4160,53.3,186.95,
Ask,,69.9,31.75,4160,52.5,0,
Bid,,0,40.95,4140,41.95,172.1,
Ask,,73.65,40.5,4140,41.45,0,
Ask,,87.05,50.75,4120,31.95,0,
Bid,,0,51.45,4120,32.3,132,
Bid,,160.9,63.35,4100,24.3,94.5,
Ask,,136.1,62.55,4100,23.9,82.2,
Ask,,135.05,73,4080,18.25,0,
Bid,,191.05,79.1,4080,18.6,106.4,
Bid,,203.6,93.2,4060,13,117.7,
Ask,,167.05,90.6,4060,12.75,0,
Bid,,214.8,113.5,4040,9.75,108.7,
Ask,,158.95,100.5,4040,9.45,0,
Bid,,228.45,131.75,4020,6.75,106,
Ask,,173.05,119,4020,6.55,41.6,
Ask,,194.35,140.15,4000,4.9,52.25,
Bid,,240.7,144.55,4000,5.1,54,
Ask,,187,156.5,3980,3.55,0,
Bid,,280.05,170.65,3980,3.9,65.9,
Ask,,196.5,173.7,3960,2.65,0,
Bid,,0,187.6,3960,3.1,86.2,
Ask,,212,193.05,3940,2.4,0,
Bid,,374.65,208.2,3940,2.7,0,
Ask,,228,215.95,3920,1.45,0,
Bid,,310,221.95,3920,2.3,0,
Ask,,246.45,235.05,3900,1.4,0,
Bid,,342.95,246.55,3900,2.7,60.55,
Bid,,0,278.95,3880,3.1,0,
Ask,,266,242.15,3880,0.9,11.55,
Ask,,198.3,259.45,3860,0.65,10,
Bid,,365,299.2,3860,4.3,0,
Ask,,0,279.6,3840,0.35,7.2,
Bid,,0,316.7,3840,4,0,
Bid,,508,339.45,3820,4,0,
Ask,,225.9,305.2,3820,0.35,6.55,
Ask,,0,326.55,3800,0.7,9,
Bid,,0,352.85,3800,1.1,0,
Bid,,,0,3780,20.9,,
Ask,,,0,3780,0.4,,
Bid,,0,396.75,3760,1,0,
Ask,,0,364.4,3760,0.4,4.4,
Bid,,,416.9,3740,2.5,,
Ask,,,384.2,3740,0.2,,
Bid,,0,499.9,3720,0.55,0,
Ask,,0,396.5,3720,0.2,2.15,
Bid,,,454.1,3700,0.5,,
Ask,,,427.35,3700,0.35,,
Bid,,0,480.75,3680,0.25,0,
Ask,,0,443.25,3680,0.15,1.1,
Bid,,,0,3660,3.3,,
Ask,,,0,3660,0.1,,
Ask,,0,473.95,3640,0.05,0.4,
Bid,,0,522.05,3640,0.2,0,
Bid,,,0,3620,1.75,,
Ask,,,0,3620,0.05,,
Bid,,725.35,622.75,3600,0.15,0,
Ask,,412.75,520.6,3600,0.1,0.5,
Bid,,765.2,599.45,3560,1.75,0,
Ask,,450.2,555.45,3560,0.05,0.2,
Ask,,,0,3520,0.05,,
Bid,,,0,3520,0.5,,
Bid,,,915.15,3320,1.75,,
Ask,,,756.4,3320,0.05,,
Ask,,,0,3280,0.05,,
Bid,,,0,3280,1.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,47.6,33.95,13,4560,528.05,550.5,595.75
Ask,24.35,8.05,0.05,4560,435.35,421.1,442.15
Ask,,15.25,0.05,4520,398.15,388.05,
Bid,,33.05,10.5,4520,483.45,512.6,
Ask,0,18,0.05,4480,358.65,352.6,381.2
Bid,58.7,25.35,9.2,4480,444.25,475.15,522.05
Ask,,21.4,0.6,4440,318.95,301.8,
Bid,,43,7.65,4440,399.9,436,
Bid,68.35,35.05,3.85,4400,359.65,402.5,452.0
Ask,0,21.55,2,4400,300.2,274.8,274.1
Bid,,53.95,7.55,4360,320.45,371.3,
Ask,,30.3,1.5,4360,259.85,291.65,
Ask,,33.15,1.6,4340,240.25,278.9,
Bid,,42.4,8.1,4340,302.55,345.8,
Ask,0,36.15,2.55,4320,218,280.6,218.95
Bid,87.25,76.15,6.5,4320,281.45,332.2,384.25
Bid,,64.9,4.3,4300,265.3,323.95,
Ask,,26,4,4300,203.15,258.9,
Bid,100.8,54.4,6.25,4280,243.2,294.45,351.7
Ask,0,43.55,4.45,4280,180.15,260.9,193.8
Bid,,115.35,9.55,4260,224.9,292.95,
Ask,,49.45,2.4,4260,159.1,219.8,
Bid,117.75,88.7,11.3,4240,206.65,287.1,320.3
Ask,0,36.95,3.9,4240,139.8,195.3,170.15
Bid,,76.8,10.1,4220,191.15,259.1,
Ask,,34.9,8.7,4220,122.05,179.75,
Bid,136.8,73,11.35,4200,170.05,242.65,290.05
Ask,0,38.05,11,4200,134.1,155.6,148.25
Ask,,37.65,6.25,4180,95.8,135.75,
Bid,,159,22.25,4180,155.25,249.55,
Ask,0,37.65,17.2,4160,86.15,118.5,144.35
Bid,158.6,151.8,19.65,4160,136.7,238.85,271.9
Bid,,,26.3,4150,0,,
Ask,,,19.75,4150,0,,
Bid,,154.05,24.2,4140,120.9,218.95,
Ask,,39.3,22.05,4140,74,102.2,
Bid,182.1,157.5,30.2,4120,106.4,192.05,243.85
Ask,0,65.15,27.4,4120,69.25,146.35,125.2
Ask,,97.35,34.2,4100,68.7,110.75,
Bid,,116.7,35.45,4100,89.1,176.65,
Ask,0,87.75,41.45,4080,63.45,78.7,109.2
Bid,205.9,129.45,44.45,4080,69.35,168.85,216.0
Ask,,87.75,51.1,4060,55.15,69.05,
Bid,,139.45,54.15,4060,63.5,159,
Ask,,,55.4,4050,48.6,,
Bid,,,58.3,4050,52.25,,
Ask,0,104,54.15,4040,44,94.65,97.45
Bid,229.9,150,73.75,4040,48.35,146.55,187.55
Bid,,161.6,98.65,4020,54.45,123.55,
Ask,,113.4,55.2,4020,22.5,44.8,
Bid,254.7,187.9,88.15,4000,31,113.2,161.25
Ask,0,133.4,84.75,4000,28.8,91.65,87.05
Bid,,191.5,105.95,3980,37.7,103.5,
Ask,,122.45,97.35,3980,10.3,50.1,
Bid,300.1,203.95,146.85,3960,33.4,104.65,137.25
Ask,168.35,151.25,97.55,3960,5.65,75.15,77.95
Bid,,,161.3,3950,26.3,,
Ask,,,106.4,3950,12.2,,
Bid,,218.7,175.1,3940,24.7,85.85,
Ask,,169.25,115.35,3940,4.65,71.8,
Ask,188,169.1,138.35,3920,3.7,61.35,69.95
Bid,326.55,231.45,170.05,3920,22.65,77.95,115.6
Ask,,186.75,150.95,3900,9.15,56.65,
Bid,,245.25,187.45,3900,9.85,70.8,
Bid,357.25,261.9,214.55,3880,11.2,64.6,96.85
Ask,210.2,210.7,166.7,3880,2.55,51.4,62.5
Bid,,276.9,243.4,3860,9.35,58.95,
Ask,,226.55,187.2,3860,3.65,49.7,
Ask,,,198.75,3850,3.5,,
Bid,,,250.5,3850,8.65,,
Bid,389.25,289.75,258.5,3840,7.85,53.7,84.7
Ask,233.2,241.65,207.5,3840,3.15,44.95,51.65
Ask,,257.1,229.15,3820,2.35,40.55,
Bid,,308.85,263,3820,8.85,48.8,
Ask,257.9,273.2,244.95,3800,2.05,36.85,42.6
Bid,426.9,323.8,293.85,3800,4.1,44.7,73.75
Ask,,286.95,266.55,3780,1.7,31.1,
Bid,,0,332.6,3780,9.05,42,
Ask,290.7,297.8,286.1,3760,1.25,28.6,35.65
Bid,461.2,346.35,338.7,3760,8.15,38.45,63.45
Bid,,,358.7,3750,7.8,,
Ask,,,295.65,3750,1.2,,
Bid,,436.3,368.8,3740,7.3,34.85,
Ask,,316.65,305.4,3740,1.15,25.3,
Ask,318.65,330.65,326.65,3720,0.65,25,24.05
Bid,444.1,380.9,391.7,3720,9.55,30.45,60.6
Bid,,477.8,405.9,3700,18,28.95,
Ask,,347.6,344.65,3700,0.1,20.55,
Bid,485.05,496.1,462.05,3680,17.1,26.2,52.0
Ask,349.55,364.85,364,3680,0.1,20.75,19.4
Bid,,513.8,497.6,3660,14.8,23,
Ask,,382.35,384.65,3660,0.1,18.45,
Ask,,,0,3650,0.25,,
Bid,,,0,3650,17.15,,
Bid,515.7,530.55,506.05,3640,16.15,22,45.5
Ask,381.65,400,404.8,3640,0.1,15.15,15.95
Bid,,546.95,524.25,3620,16.6,20.75,
Ask,,343.5,424.75,3620,0.1,0,
Bid,563.25,573,549.25,3600,16.55,19.45,41.2
Ask,414.7,370.4,444.05,3600,0.25,0.1,12.35
Bid,,601.45,603.2,3560,18.65,28.3,
Ask,,407.95,435.25,3560,0.05,0.2,
Bid,,,605.45,3550,20.15,,
Ask,,,445.35,3550,0.15,,
Bid,632.9,656.85,643,3520,0,14.45,33.15
Ask,482.5,441.35,475.75,3520,0.05,0.2,12.85
Bid,,,658.05,3500,4.7,,
Ask,,,495.75,3500,0.15,,
Ask,,476.9,499.15,3480,0.05,0.2,
Bid,,696.85,677.95,3480,20.05,12.65,
Bid,715.3,741.05,716.35,3440,0,11.3,27.85
Ask,554.1,510.5,553.85,3440,0.05,0.2,8.8
Bid,,781.05,774,3400,11.3,25,
Ask,,621.4,592.25,3400,0.15,0.2,
Bid,784.6,825.05,804.55,3360,0,9,22.95
Ask,626.85,597.75,626.45,3360,0,0.2,6.1
Ask,,,0,3350,0.05,,
Bid,,,0,3350,0,,
Bid,,,0,3300,0,,
Ask,,,0,3300,0.05,,
Ask,,,785.3,3200,0.05,,
Bid,,,968.25,3200,13.45,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,19.2,5.2,5.15,1600,276.05,309.7,0.0
Ask,2.3,0.3,0.05,1600,244.8,237.2,0.0
Ask,,0.3,0.05,1590,245.5,227.7,
Bid,,5.45,5.15,1590,266.1,298.5,
Ask,0,0.25,0.1,1580,235.5,218.2,0.0
Bid,19.3,5.7,5.15,1580,256.1,289.65,0.0
Ask,,0.25,0.05,1570,224.4,210.15,
Bid,,6,5.05,1570,245.6,280.75,
Bid,19.35,6.35,5.1,1560,236.05,269.5,0.0
Ask,0,0.35,0.1,1560,0,199.2,0.0
Bid,,6.75,4.45,1550,224.95,260.1,
Ask,,0.35,0.1,1550,0,189.7,
Ask,0,0.45,0.1,1540,195.25,180.3,0.0
Bid,22.05,7.2,5.1,1540,215.7,246.35,0.0
Ask,,0.45,0.1,1530,186.5,170.8,
Bid,,30,5.05,1530,205.65,218.3,
Bid,25.45,17.1,0.95,1520,191.95,232.5,0.0
Ask,0,1.25,0.6,1520,176.25,161.3,0.0
Bid,,8.65,3.75,1510,184.4,217.75,
Ask,,0.15,0.1,1510,166.55,151.8,
Bid,29.55,9.1,2.65,1500,173.7,210.55,0.0
Ask,0,3.05,0.45,1500,144.8,142.3,0.0
Bid,,9.65,4.7,1490,165.45,200.7,
Ask,,0.15,0.1,1490,134.9,134.15,
Bid,33.75,10.7,1.9,1480,152.6,167.65,0.0
Ask,0,0.15,0.35,1480,119.6,124.65,0.0
Bid,,11.9,1.55,1470,142.45,158.95,
Ask,,6.2,0.55,1470,110.55,113.8,
Ask,0,2.1,0.65,1460,112.8,104.3,0.0
Bid,38.8,13.35,1.35,1460,132.6,150.45,0.0
Bid,,12.95,2.55,1450,122.8,140.15,
Ask,,8.05,0.7,1450,94.7,94.8,
Ask,0,6.65,0.75,1440,96.75,85.3,0.0
Bid,43.9,16.6,1.45,1440,112.75,133.85,0.0
Ask,,4.65,1.05,1430,85.3,74.7,
Bid,,17.2,1.8,1430,103.4,124.55,
Bid,54.7,44.05,1.75,1420,93.5,127.5,0.0
Ask,0,0,1.55,1420,75.2,0,0.0
Bid,,44.85,2.25,1410,79.45,127.85,
Ask,,0,2,1410,75.55,74.35,
Ask,0,12.1,2.75,1400,67.75,68.6,0.0
Bid,67.7,29.95,2.95,1400,70.5,97.05,158.55
Ask,,0,1.9,1390,47,0,
Bid,,53.8,6.4,1390,65.8,100.55,
Bid,81.55,54.65,6,1380,57.1,100.8,139.05
Ask,0,0,2.65,1380,40.7,0,0.0
Ask,,0,6,1370,26,53.35,
Bid,,40.85,6.95,1370,47.65,88.4,
Ask,0,0,8.7,1360,26.5,45.95,0.0
Bid,97.1,60,9.15,1360,39.55,91.7,123.5
Ask,,23.1,11.25,1350,20.45,40.8,
Bid,,42.25,12.65,1350,37.75,68.1,
Ask,0,0,15.7,1340,21.65,39.45,0.0
Bid,109.5,57.2,16.45,1340,23,70.35,106.95
Bid,,63.2,21.6,1330,23.9,68.05,
Ask,,28,20.35,1330,11.05,36.1,
Ask,0,0,22.75,1320,12.8,0,0.0
Bid,124,63.8,31.65,1320,13.45,58.65,70.05
Ask,,38.15,27.7,1310,9,0,
Bid,,75.55,46.35,1310,11,60.55,
Bid,137.35,82.85,42.5,1300,7.65,34.5,65.0
Ask,0,40.55,39.75,1300,7.2,25.45,0.0
Bid,,0,63.05,1290,7.45,34.15,
Ask,,45.8,43.7,1290,4.95,23.4,
Ask,0,61.45,47.5,1280,4.15,19.95,0.0
Bid,155.2,94.15,64.65,1280,4.4,29.2,58.3
Bid,,0,78.75,1270,4.6,27.2,
Ask,,68.8,60.75,1270,1.2,17.35,
Bid,0,0,88.2,1260,3.85,23.1,47.1
Ask,0,76.55,72.2,1260,2.05,15.2,0.0
Bid,,117.55,97.5,1250,3.45,26.1,
Ask,,84.4,79.5,1250,0.5,13.1,
Bid,0,0,98.05,1240,3.05,26.35,40.55
Ask,0,92.7,91.2,1240,1,11.5,0.0
Bid,,0,0,1230,1.65,26.4,
Ask,,102.6,99.75,1230,1.1,10.1,
Bid,0,165.15,137.85,1220,2.35,26.4,35.1
Ask,0,103.25,109.4,1220,0.4,0.85,0.0
Bid,,175.65,141.15,1210,4.5,26.4,
Ask,,113.25,119.4,1210,0.2,2,
Ask,0,127.75,129.9,1200,1,7.2,0.0
Bid,0,164.25,148.35,1200,1.75,20.35,30.2
Bid,,190.4,0,1190,3.8,23.35,
Ask,,131.6,139.05,1190,0.1,1.2,
Bid,0,187.35,183.5,1180,5.05,9.65,25.55
Ask,0,0,149.05,1180,0.1,2.3,7.8
Bid,0,207.15,205.1,1160,5.35,8.5,21.95
Ask,0,0,169,1160,0.1,3.35,3.3
Ask,,0,188.95,1140,0.05,4,
Bid,,226.6,230.25,1140,6.3,7.35,
Bid,0,246.05,246.7,1120,5.1,5.4,19.75
Ask,0,0,208.9,1120,0.05,3.05,0.6
Ask,,0,227.85,1100,0,0.25,
Bid,,266.95,271.2,1100,5.3,4.75,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,5200,,0,
Ask,,0,,5200,,0,
Ask,11.15,7.6,0.65,5000,1077.95,1035.8,0.0
Bid,30.8,9.25,1.15,5000,1103.6,1087.4,0.0
Ask,,5.25,1,4900,977.7,849.5,
Bid,,21.15,1.3,4900,1004.2,1067.35,
Ask,,6.55,0.1,4850,929.25,813.55,
Bid,,21.45,8.4,4850,965.55,1010.35,
Bid,0,14.75,1.55,4800,907.4,949.95,0.0
Ask,0,8.25,1.25,4800,878.65,768.85,0.0
Bid,,15.65,2.1,4750,862.1,907.25,
Ask,,10.45,0.4,4750,826.55,721.45,
Ask,0,14.25,1.35,4700,730.95,741.7,0.0
Bid,0,17.4,1.65,4700,807.45,798.9,0.0
Ask,,14.2,1.4,4650,726.85,691.15,
Bid,,19.6,1.55,4650,757.4,751.3,
Ask,0,18.8,1.5,4600,696.2,648.45,0.0
Bid,0,21.6,1.6,4600,704.2,704.25,0.0
Bid,,25.05,2.2,4550,658.2,655.9,
Ask,,12,1.75,4550,634.35,598.8,
Bid,0,26.65,2.25,4500,607.95,603.35,0.0
Ask,0,26.15,2.2,4500,592,564.95,0.0
Bid,,34.25,2.5,4450,554.4,567.4,
Ask,,18.15,2.4,4450,547.85,520.4,
Bid,0,35.8,2.8,4400,504.65,516.8,0.0
Ask,0,34.95,2.7,4400,500.7,475.8,0.0
Bid,,46.5,3.15,4350,461.3,479.25,
Ask,,29.4,3,4350,436.95,428.65,
Bid,104.25,50.95,3.75,4300,404.65,432.55,648.0
Ask,0,49.55,3.65,4300,397.8,402.25,0.0
Bid,,65.1,4.7,4250,355.4,394.65,
Ask,,43.25,4.55,4250,350.8,359.85,
Bid,179,70.7,5.95,4200,308.25,352.65,0.0
Ask,100.05,69.55,5.85,4200,305.45,320.05,0.0
Bid,,97.15,7.55,4150,261.85,310.7,
Ask,,72.4,7.5,4150,254.8,290.1,
Bid,176.55,97.95,10.75,4100,210.9,277.3,0.0
Ask,144.2,96.65,10.6,4100,208.8,264.55,0.0
Bid,,121.55,15.8,4050,167.85,247.1,
Ask,,108.55,15.6,4050,166.3,222.7,
Bid,219.75,132.85,23.35,4000,126,206.8,316.5
Ask,171.55,131.4,23.2,4000,124.85,203.35,197.2
Ask,,151.55,36.8,3950,88.95,159.7,
Bid,,155.75,37.2,3950,89.6,185.4,
Bid,245,179.65,58.6,3900,61.05,152.3,190.5
Ask,220.25,176,58.1,3900,60.45,147.9,158.7
Bid,,218.1,86.8,3850,39.5,131.05,
Ask,,196.9,86.25,3850,38.9,121.1,
Bid,0,238.85,124,3800,24.9,108.25,141.7
Ask,0,227.45,122.15,3800,24.7,105.25,0.0
Bid,,296.5,188.15,3750,15.45,92.15,
Ask,,248.75,158.55,3750,15.1,81.8,
Bid,0,321.85,226.5,3700,9.7,74,107.3
Ask,0,291.35,204.15,3700,9.5,71.55,0.0
Bid,,361.1,272.8,3650,6.85,66.75,
Ask,,315.05,248.25,3650,6.7,20.15,
Bid,0,397.6,319.25,3600,5.3,49.9,0.0
Ask,0,366.4,297.65,3600,5.15,46.2,0.0
Bid,,437.3,370.55,3550,4.5,47.5,
Ask,,396.3,345.8,3550,3.55,34.5,
Ask,0,455,398.25,3500,3.6,32.45,0.0
Bid,0,490.75,419.25,3500,3.75,32.95,0.0
Bid,,533.1,469.9,3450,6.5,29.1,
Ask,,484.35,444.55,3450,2.5,23.3,
Bid,0,576.75,520,3400,2.8,21.3,75.2
Ask,0,531.15,494.9,3400,2.5,20.9,0.0
Bid,,630.4,569.55,3350,10.75,19.5,
