Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,180.25,84.75,1720,9.15,73.5
Ask,87.2,83.2,1720,8.75,0.0
Ask,116.05,96.55,1700,6.35,23.95
Bid,126.05,99.4,1700,6.7,28.0
Bid,202.95,121,1680,4.45,41.6
Ask,104.65,118.15,1680,4.2,0.0
Bid,210.6,140.65,1660,3.4,39.5
Ask,127.55,123.6,1660,3.15,0.0
Bid,252.75,173.55,1640,2.6,35.8
Ask,142.5,143.3,1640,2.3,0.0
Bid,205.25,208.6,1620,3.55,13.3
Ask,165.85,155.05,1620,1.85,0.0
Bid,234.7,0,1600,1.7,26.35
Ask,186.2,169.95,1600,1.6,0.0
Bid,267.2,235.05,1580,3.15,27.45
Ask,204.7,174.8,1580,0.55,7.45
Bid,299.65,269.1,1560,5.2,30.75
Ask,225.15,211.1,1560,1,5.6
Bid,318,301.65,1540,5.5,33.25
Ask,245.65,231.05,1540,1,0.45
Ask,261.5,260.4,1520,0.15,0.8
Bid,303.3,319.1,1520,8.35,6.7
Bid,328.9,304.2,1500,8.65,0.0
Ask,281.45,275.2,1500,0.35,1.25
Bid,376.15,356.85,1480,14.2,0.0
Ask,301.2,294.9,1480,0.1,0.15
Bid,390.5,366,1460,13.95,3.75
Ask,315.55,288.25,1460,0,1.5
Ask,336.7,337.85,1440,0.15,0.15
Bid,406.55,397.85,1440,11.55,6.05
Bid,439.85,447.5,1400,14.6,4.95
Ask,358,376.55,1400,0,0.2
Ask,418.5,407.4,1360,0,0.15
Bid,504.25,486.15,1360,12.4,17.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,43.1,4.95,4760,460.75,529.5,
Ask,,6.1,4.8,4760,385,340.3,
Ask,,24.25,5.95,4720,384.7,307.65,
Bid,,33.65,6,4720,422.5,523.4,
Ask,,0,7.1,4680,349.05,276,
Bid,,53.85,7.25,4680,385.35,482.3,
Ask,,0,9.75,4640,311.6,272.05,
Bid,,63.45,9.95,4640,343.6,414.35,
Bid,,52.2,12.6,4600,305.3,336.45,
Ask,,44.6,12.4,4600,298.25,219.75,
Bid,0,76.8,15.75,4560,274.7,320.3,0.0
Ask,55.05,36.05,15.4,4560,240.9,204.8,0.0
Ask,,42.75,20.45,4520,219.9,186.9,
Bid,,94,20.85,4520,226.5,294.35,
Ask,,55.05,23.75,4500,209.25,0,
Bid,,101.7,24.1,4500,214.55,256.55,
Bid,,113.35,27.55,4480,190.9,242.55,
Ask,,55.75,26.9,4480,188.3,187.95,
Bid,,0,31.85,4460,183.9,224.85,
Ask,,77.55,30.95,4460,174.5,170.25,
Bid,,0,36.35,4440,160.95,232.5,
Ask,,83.45,35.8,4440,158.7,172.45,
Bid,,134.3,41.65,4420,154.95,204.45,
Ask,,88.3,41.2,4420,147.95,155.1,
Bid,,114.5,47.85,4400,144.95,195.65,
Ask,,113.05,47.4,4400,142.7,144.6,
Bid,,157.4,54.75,4380,127.9,181.1,
Ask,,107.9,54.15,4380,120.05,137.65,
Ask,,125,61.45,4360,117.15,119,
Bid,,141.8,62,4360,118.4,182.75,
Ask,,139.95,70,4340,105.5,118.15,
Bid,,153.2,70.4,4340,106.7,173.5,
Ask,,144.9,78.5,4320,94.9,114.9,
Bid,,161.4,79.15,4320,95.4,146.75,
Ask,,163.2,88.2,4300,84.6,124.85,
Bid,,166.35,88.8,4300,85,127.35,
Ask,,154.65,97.95,4280,74.35,81.3,
Bid,,203.7,98.6,4280,75.45,136.9,
Ask,,165.05,108.3,4260,65.05,73.7,
Bid,,211.85,109.55,4260,66.05,121.3,
Ask,,180.15,119.9,4240,56.7,66.95,
Bid,,234.4,121.7,4240,57.9,118.6,
Bid,,254.3,134.4,4220,50.65,112.15,
Ask,,188.75,132.3,4220,49.5,65.75,
Ask,0,217.55,145.5,4200,43.25,89.15,0.0
Bid,0,226.25,148,4200,43.95,92,0.0
Ask,,214.15,159.15,4180,34.35,55.05,
Bid,,265.75,162.6,4180,34.8,98.1,
Bid,,299.7,177.55,4160,28.9,89.35,
Ask,,221.1,174.8,4160,28.6,50.8,
Bid,,324,203,4140,26.2,82.2,
Ask,,239.55,195.85,4140,25.85,42.75,
Bid,,351.15,222.5,4120,21.75,91,
Ask,,246,218.65,4120,21.35,39.15,
Bid,,321.05,235,4100,19.85,73.45,
Ask,,273.1,230.7,4100,19.55,42.4,
Ask,,274.9,250.2,4080,16.25,33.7,
Bid,,408.25,259.2,4080,16.5,80.85,
Bid,,405.55,272.4,4060,15.05,56.2,
Ask,,290.4,263.15,4060,14.75,0,
Bid,,398.45,295.4,4040,12.55,56.35,
Ask,,303.95,285.05,4040,12.25,24.85,
Bid,,461.6,312.5,4020,11.7,52.45,
Ask,,335.2,299.15,4020,11.3,25.5,
Ask,0,261.05,310,4000,9.65,35.95,51.05
Bid,0,398.6,316.15,4000,9.85,39.7,0.0
Ask,,271.8,333.8,3980,8.8,22.6,
Bid,,494.15,361.45,3980,8.9,44.6,
Ask,,279.6,362.7,3960,7.3,16.35,
Bid,,494.85,369.4,3960,7.6,40.4,
Ask,,329.25,376.5,3940,6.95,14.5,
Bid,,516.05,385.25,3940,7.05,37.7,
Ask,,271.25,390.1,3920,5.75,15.7,
Bid,,531.85,422.7,3920,6.15,35.55,
Ask,,385.1,409.8,3900,5.55,17,
Bid,,551.4,430.8,3900,5.7,33,
Bid,,569.8,461.4,3880,4.95,30.2,
Ask,,401.3,428.55,3880,4.8,13.7,
Bid,,587.55,478.95,3860,4.8,28.9,
Ask,,418.25,445.4,3860,4.15,11.25,
Ask,,436.8,470.55,3840,3.9,9.15,
Bid,,604.85,499.6,3840,4.3,27.3,
Bid,,626.1,517.15,3820,4.25,24.75,
Ask,,460.1,488.65,3820,2.9,7.25,
Bid,,642.05,525.7,3800,3.5,21.9,
Ask,,479.65,515.9,3800,3.35,12.05,
Bid,,666.5,638.1,3780,3.3,20.1,
Ask,,395.65,524.95,3780,2.75,7.05,
Bid,,688.35,578.25,3760,2.8,23.3,
Ask,,517.3,545.8,3760,2.45,6.15,
Bid,,705.2,679.05,3740,2.85,22.35,
Ask,,530.05,564.3,3740,2.25,4.35,
Bid,,722.45,617.75,3720,2.55,0,
Ask,,448.15,586.15,3720,2.15,3.95,
Bid,,744.5,638.9,3700,2.25,14.65,
Ask,,465,602.95,3700,2.1,3.45,
Ask,,588.25,561.9,3680,1.75,5.05,
Bid,,759.05,736.95,3680,1.95,20.85,
Bid,,801.55,776,3640,2.05,21.1,
Ask,,625.7,599.5,3640,1.65,1.3,
Bid,,841.45,782.7,3600,1.5,20.3,
Ask,,663.3,678.6,3600,1.4,1.3,
Bid,,878.65,843.35,3560,1.05,19.2,
Ask,,704.35,567.05,3560,0.8,0.2,
Ask,,740.35,715.3,3520,0.75,0.2,
Bid,,919.75,890.6,3520,0.95,18.9,
Bid,,958,922.3,3480,0.85,0,
Ask,,781.55,647,3480,0.5,0.2,
Ask,,816.45,794.6,3440,0.45,0.15,
Bid,,1000.2,963.5,3440,0.55,0,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,19.8,5.8,4560,541.25,581.15
Ask,11.85,5.35,4560,444.85,486.5
Ask,14.75,5.8,4520,378.6,434.2
Bid,22.05,7.55,4520,502.05,505.0
Ask,18.25,7.5,4480,427.6,369.75
Bid,24.75,8.05,4480,468.8,468.4
Ask,2.8,5.75,4440,390,333.05
Bid,28.3,11.55,4440,429.6,432.35
Bid,44.7,12,4400,390.05,396.1
Ask,0.5,11.45,4400,283.7,315.55
Bid,49.6,17.3,4360,351.25,380.5
Ask,0.5,12,4360,288.1,272.6
Ask,,9.65,4340,0,
Bid,,19.2,4340,0,
Ask,0,17.55,4320,251.1,199.6
Bid,46.3,18.6,4320,314.05,362.05
Bid,62.25,20.7,4300,298.45,326.05
Ask,29.25,19.85,4300,229.45,195.3
Bid,54.55,24.95,4280,278.9,329.3
Ask,0,21,4280,218.7,156.4
Bid,59.25,26.4,4260,280.85,320.6
Ask,0,25.5,4260,199.8,144.3
Bid,126.8,29.9,4240,258.55,266.55
Ask,0,28.8,4240,182.65,136.45
Bid,108.3,35.25,4220,229.85,251.5
Ask,0,32.6,4220,184.8,128.75
Bid,113,38.25,4200,195.75,236.55
Ask,43.55,36.45,4200,186.1,121.3
Ask,70.1,28.45,4180,134.15,114.15
Bid,84.2,52.55,4180,0,222.55
Bid,92,49.65,4160,176.15,233.4
Ask,75.8,45.3,4160,131.15,107.15
Ask,82.2,53.65,4140,129.95,100.45
Bid,217.35,55.6,4140,172.9,244.2
Bid,230.05,63.15,4120,159.9,212.3
Ask,82,60.25,4120,120.75,0.0
Ask,88,69.5,4100,118.25,66.4
Bid,243.1,70.1,4100,126.45,0.0
Bid,118.65,78.6,4080,135.3,160.85
Ask,95.7,75.5,4080,105.8,78.75
Bid,182,87.85,4060,107.1,182.6
Ask,83.6,85.75,4060,94.25,121.35
Ask,110.05,95.8,4040,89.35,61.55
Bid,201.8,97.55,4040,92.35,176.75
Ask,112,104.35,4020,80.25,58.0
Bid,299.5,108.55,4020,0,126.95
Bid,228,119.6,4000,73.75,156.25
Ask,110.65,116.45,4000,72,38.75
Bid,204.15,142.3,3980,0,107.9
Ask,0,88.7,3980,37.6,34.35
Bid,322,170.2,3960,71.25,134.85
Ask,163.75,113.1,3960,46.4,30.35
Ask,145.75,121.15,3940,35.95,76.4
Bid,284.8,163.9,3940,68.25,91.0
Ask,189.45,135.45,3920,30,70.75
Bid,222.7,185.05,3920,0,83.5
Ask,204.25,162.9,3900,39.35,65.5
Bid,308.15,198.15,3900,41.4,76.45
Ask,216.05,170.4,3880,25.7,39.8
Bid,397.55,226.15,3880,42.35,70.1
Bid,417.7,255.5,3860,0,64.6
Ask,192.45,188.9,3860,20,55.5
Ask,221.6,203.15,3840,18.3,50.7
Bid,438.15,260.35,3840,38.9,59.65
Ask,259.5,190.9,3820,16.1,24.85
Bid,370.25,285.45,3820,0,55.0
Ask,242.55,239.4,3800,21.1,10.0
Bid,313.4,278.9,3800,22.25,50.75
Bid,413.95,297.7,3780,23.65,46.75
Ask,253.7,255.7,3780,12.1,38.95
Ask,244.95,272.45,3760,10.55,35.6
Bid,348.4,322.5,3760,0,43.25
Bid,445.9,354.15,3740,22.1,39.95
Ask,259.3,293.15,3740,9,32.65
Bid,557.55,368.95,3720,18.7,36.9
Ask,312.15,314.65,3720,10.4,30.1
Bid,481.6,374.3,3700,12.25,34.05
Ask,331.85,332.15,3700,11.6,11.9
Bid,460.1,491.85,3680,15.55,31.55
Ask,349.2,351.05,3680,6.9,0.05
Bid,,0,3660,13.75,
Ask,,0,3660,6.5,
Bid,498.25,484.3,3640,12.55,27.05
Ask,378.5,389.8,3640,5.8,21.1
Bid,,0,3620,11.4,
Ask,,0,3620,4.75,
Ask,400.95,426.4,3600,6.85,1.6
Bid,568.1,469.35,3600,7.4,24.45
Bid,579.5,599.1,3560,8.8,21.95
Ask,437.95,468.75,3560,5,1.6
Bid,564.1,601.05,3520,5.1,19.4
Ask,506.05,506.15,3520,3.95,0.2
Bid,660.85,644.9,3480,8.4,17.3
Ask,523.45,545.1,3480,1.35,0.2
Ask,590.55,542.95,3440,1,0.2
Bid,662.1,808.25,3440,9.25,15.5
Bid,,0,3400,3.4,
Ask,,0,3400,2.2,
Ask,,0,3360,1.05,
Bid,,0,3360,3.85,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,7.35,1.35,1710,347.05,344.45,
Ask,,0,0.55,1710,282.3,289.95,
Ask,,0,1.3,1700,303.55,281.5,
Bid,,16,1.4,1700,314.65,364.3,
Ask,,2.8,0.8,1690,294.3,252.45,
Bid,,9.25,3.7,1690,306.55,326.15,
Ask,,0,1.35,1680,284.95,256.4,
Bid,,18.25,3.3,1680,295.5,317,
Bid,,14.35,3.15,1670,285.4,311.9,
Ask,,1.05,1.5,1670,275,251.7,
Bid,,9.75,4.05,1660,276.85,295.65,
Ask,,1.05,1.65,1660,232.5,209.95,
Ask,,8.15,1.5,1650,222.45,206.75,
Bid,,9.8,3.4,1650,266.2,301.7,
Ask,,8.65,1.9,1640,214.5,221.9,
Bid,,18.75,2.15,1640,285.55,282.35,
Bid,,14.15,5.1,1630,279.2,273.9,
Ask,,5,1.65,1630,202.3,205,
Bid,,12.55,2.45,1620,263,238.25,
Ask,,10.15,2.4,1620,192.35,200.8,
Bid,,36.6,6.2,1610,229.15,252.3,
Ask,,6.6,2.5,1610,185.2,187.45,
Bid,,18.25,3,1600,244.65,228.65,
Ask,,11.75,2.85,1600,184.15,180.2,
Bid,,35.75,3.3,1590,206.8,267.05,
Ask,,12.2,3.1,1590,166.1,170.75,
Bid,,34.7,3.55,1580,196.95,219.65,
Ask,,8.25,3.4,1580,152.4,114.35,
Ask,,8.25,3.75,1570,142.4,109.95,
Bid,,34.7,3.95,1570,187.35,209.95,
Ask,,8.3,4.15,1560,132.1,141.1,
Bid,,53.05,4.35,1560,202.7,218.3,
Bid,,33.65,4.9,1550,168.65,190.5,
Ask,,8.25,4.75,1550,128.85,127.7,
Bid,,20.1,5.55,1540,0,172.65,
Ask,,9.95,5.35,1540,114.25,135.05,
Bid,,26.65,6.25,1530,149.75,166.2,
Ask,,11.8,6.05,1530,102.4,0,
Ask,,19.1,6.8,1520,92.4,117,
Bid,,23.85,7,1520,140.55,160.1,
Bid,,32.65,8.1,1510,131.75,154.75,
Ask,,21.6,7.9,1510,122.8,88.75,
Bid,0,26.85,9.5,1500,118.65,136.05,0.0
Ask,0,25.85,9.25,1500,116.45,82.85,0.0
Ask,,22.4,10.5,1490,105.9,106.2,
Bid,,45.65,10.75,1490,110.95,141.7,
Ask,,21.7,11.85,1480,100.25,97.5,
Bid,,35.25,12.15,1480,102.3,133.8,
Ask,,0,13.85,1470,90.55,87.25,
Bid,,73.1,14.2,1470,92.55,147.5,
Ask,,24.7,16.1,1460,82.85,77.6,
Bid,,73.3,16.35,1460,86.25,135.3,
Ask,,37.75,18.55,1450,75.55,73.35,
Bid,,62.35,18.8,1450,77.95,108.7,
Ask,,34.25,20.85,1440,69.1,62.2,
Bid,,175.25,21.3,1440,71.6,107,
Ask,,44.5,24.3,1430,61.75,58.45,
Bid,,80,24.7,1430,62.95,98.4,
Bid,,66,28.35,1420,56.6,84.15,
Ask,,50.3,27.95,1420,55.35,68.55,
Bid,,63,32.3,1410,50.2,71.9,
Ask,,54.5,31.65,1410,49.35,63.25,
Bid,,72.3,35.7,1400,45,70.35,
Ask,,59.7,35.15,1400,44.25,60.35,
Ask,,51,40.2,1390,38.25,42.85,
Bid,,91.1,41.05,1390,38.95,60.75,
Ask,,52,45.1,1380,33.2,38.1,
Bid,,0,45.95,1380,33.85,63.6,
Bid,,83.6,52.15,1370,29.1,61.7,
Ask,,0,49.9,1370,28.55,34.1,
Bid,,89.1,57.65,1360,25.6,45.8,
Ask,,69.15,54.45,1360,24.75,40.7,
Ask,,0,61.7,1350,20.7,20.4,
Bid,,95.4,63.75,1350,21.1,41.35,
Ask,,83.35,68,1340,17.55,33.45,
Bid,,101.6,70.6,1340,17.95,37.2,
Ask,,96.55,74.15,1330,14.9,21,
Bid,,123,78.5,1330,15.25,33.75,
Ask,,102.8,74.2,1320,12.95,17.9,
Bid,,125.9,94.1,1320,13.45,30.1,
Ask,,86.55,88.1,1310,10.7,15.5,
Bid,,0,121.9,1310,11.1,27,
Bid,,146.6,103.05,1300,9.45,26.25,
Ask,,90.9,98.25,1300,9.2,20.55,
Ask,,124.35,100.35,1290,5.75,0.2,
Bid,,150.75,119.6,1290,9.85,22.1,
Ask,,99.4,114.35,1280,6.65,4.25,
Bid,,164.6,120.75,1280,7.05,23.95,
Bid,,177.4,148.65,1270,6.45,24.9,
Ask,,117,122.45,1270,5.1,2,
Bid,,162.45,155.8,1260,5.05,27.1,
Ask,,119.8,91.9,1260,4.75,1.2,
Bid,,205,147.05,1250,4.3,34.1,
Ask,,123.35,142.6,1250,4,0.2,
Ask,,133.9,149.5,1240,3.5,0.25,
Bid,,213.3,159.6,1240,3.8,0,
Bid,,224.4,186.2,1230,6.6,32.9,
Ask,,143.45,159.15,1230,1.45,0.2,
Bid,,232.15,194.2,1220,5.9,11.1,
Ask,,154.55,146.3,1220,1.9,0.2,
Bid,,231.15,202.8,1210,5.25,10.15,
Ask,,189.9,161.25,1210,1.65,0.4,
Bid,,215.6,219.55,1200,2.3,9.4,
Ask,,185.7,165.3,1200,2,0.35,
Bid,,251.05,233.35,1190,4.8,8.65,
Ask,,183.55,198.25,1190,0.95,0.5,
Bid,,246,237.15,1180,4,7.95,
Ask,,195.65,208.35,1180,0.95,1.55,
Bid,,261.65,262.55,1170,5.45,13.4,
Ask,,205.75,202.4,1170,0.85,0.2,
Ask,,214.15,212.15,1160,0.1,0.2,
Bid,,253.05,271.8,1160,6.5,13.35,
Bid,,280.95,280.05,1150,3,12.6,
Ask,,226.3,222.35,1150,0.15,0.2,
Bid,,272.1,287.75,1140,2,14.5,
Ask,,236.1,233,1140,0.1,0.2,
Bid,,281.75,301.5,1130,5.75,5.35,
Ask,,245.85,242.2,1130,0.1,0.2,
Ask,,253.35,251.3,1120,0.45,0.15,
Bid,,318.4,310.25,1120,1.85,5,
Bid,,339.2,350.45,1100,2,4.45,
Ask,,273.4,270.6,1100,0.5,0.1,
Ask,,,0,1080,0.1,,
Bid,,,0,1080,1.15,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,5200,1070,,
Ask,,,0,5200,1045.1,,
Ask,,,2.55,5000,852.45,,
Bid,,,2.6,5000,861.6,,
Ask,,,2.9,4900,0,,
Bid,,,3.5,4900,0,,
Ask,,,0,4850,0,,
Bid,,,0,4850,724.7,,
Bid,100,41.5,4.3,4800,671.65,683.15,0.0
Ask,0,0,4.25,4800,655.7,566.3,0.0
Bid,,,5,4750,0,,
Ask,,,4.75,4750,0,,
Ask,,0,5.6,4700,558.9,479.8,
Bid,,52,5.7,4700,572.2,594.8,
Ask,,,6.7,4650,467.7,,
Bid,,,6.85,4650,527.6,,
Bid,,47,8.1,4600,471.9,487.55,
Ask,,44.5,8,4600,462.3,384.05,
Ask,,0,9.6,4550,402,386.9,
Bid,,72.4,9.9,4550,430.75,451.55,
Bid,300,61.8,12.1,4500,372.95,404.9,0.0
Ask,0,60.35,12,4500,369.05,348.1,0.0
Bid,,89.4,14.65,4450,335.85,378.8,
Ask,,0,14.45,4450,294.9,298.7,
Bid,,83.5,18.45,4400,281.5,318.4,
Ask,,81.95,18.35,4400,275.9,275.25,
Bid,,117.05,24.45,4350,240.2,295.75,
Ask,,0,24.25,4350,229.65,241.55,
Bid,,114.95,33.15,4300,195.25,258.2,
Ask,,104.75,32.85,4300,192.05,221.95,
Bid,,149.75,44.8,4250,156.1,239.05,
Ask,,107.05,44.45,4250,154.65,179.2,
Bid,,153.15,61.15,4200,121.5,186.35,
Ask,,150.05,60.8,4200,120.6,150.85,
Bid,,203.85,81.5,4150,92.05,172.6,
Ask,,153.5,81.05,4150,91.4,105.8,
Bid,,210.1,106.6,4100,67.45,134.85,
Ask,,190.35,106.05,4100,67.05,124,
Bid,,259.95,137.65,4050,48.55,122.4,
Ask,,202.55,136.3,4050,48.05,0,
Bid,0,265.95,173.4,4000,34.65,91.7,138.0
Ask,0,254.2,171.9,4000,34.25,87,121.15
Ask,,267.3,210,3950,24.75,60,
Bid,,338.95,217,3950,25,91.4,
Ask,,307.85,254.55,3900,18.25,51.15,
Bid,,359.95,258.9,3900,18.5,65.5,
Bid,,398.55,307.1,3850,14.4,75.9,
Ask,,344.4,298.7,3850,14.05,0,
Bid,0,431.95,352.1,3800,11.5,41.9,175.0
Ask,0,394.65,347,3800,11.35,40.45,0.0
Bid,,505.75,402.05,3750,9.8,53.85,
Ask,,428.1,393.1,3750,8.65,0,
Bid,,560.15,449.15,3700,8.15,29.2,
Ask,,479.75,442.9,3700,7.8,25.35,
Bid,,621.25,519,3650,6.95,40.35,
Ask,,515.2,483.05,3650,6.45,0,
Bid,,651.6,551.45,3600,5.9,19.65,
Ask,,567.85,536.05,3600,5.7,14.15,
Bid,,720.15,611.4,3550,5.25,30.05,
Ask,,610.1,580.55,3550,5,0,
Bid,,742.75,650.15,3500,4.45,12.65,
Ask,,660.85,633.9,3500,4.2,10.05,
Ask,,618.55,680.45,3450,2.95,0,
Bid,,790.95,714.55,3450,4,17.95,
Bid,,843.2,818.2,3400,3.9,17.85,
Ask,,748.4,729.45,3400,3.5,5.45,
Bid,,890.8,896.75,3350,6.15,14.75,
Ask,,769.2,777.8,3350,1.35,0.75,
Bid,,936.4,948.8,3300,3.55,17.3,
Ask,,794.35,828.65,3300,2.7,5,
Ask,,,877.4,3250,1.25,,
Bid,,,1006.1,3250,3.8,,
Bid,,1042.5,1019.35,3200,3.6,6.6,
Ask,,913.85,927.9,3200,2.1,3.15,
Ask,,989.75,1026.45,3100,0.7,1.25,
Bid,,1149.85,1135.55,3100,1.9,10.35,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,10.85,1.75,3040,582.85,614.2
Ask,0.15,1.2,3040,526.2,515.85
Ask,8.35,1.45,3000,463.65,457.2
Bid,12.45,1.85,3000,539.4,570.15
Ask,9.2,0.2,2980,445.15,437.55
Bid,13.35,10.65,2980,531.35,554.65
Ask,10.15,0.4,2960,426.45,422.9
Bid,14.3,10.25,2960,511,547.9
Bid,15.25,9.45,2940,490.25,525.55
Ask,11.35,0.2,2940,411.55,425.9
Bid,16.4,4.65,2920,465.55,499.35
Ask,0,1.25,2920,388.05,389.8
Ask,0,1.8,2900,417,386.15
Bid,17.5,4.45,2900,441.45,459.55
Ask,16,2.25,2880,401.5,351.7
Bid,22.45,3,2880,421.65,459.6
Bid,23.55,6.25,2860,406.3,444.0
Ask,14.6,2.55,2860,382.95,332.7
Bid,57.45,6.7,2840,386.8,455.3
Ask,0,0.3,2840,360.75,311.65
Bid,67.7,6.95,2820,368.1,449.8
Ask,0,2.85,2820,311,297.65
Bid,67.9,4.9,2800,343.45,446.45
Ask,0,4.75,2800,318.7,266.85
Bid,70.65,7.25,2780,328.55,425.95
Ask,0,3.95,2780,289,247.25
Bid,63.85,8.65,2760,308.75,351.3
Ask,0,4.85,2760,253.35,246.65
Ask,0,6.75,2740,232.75,216.3
Bid,58.8,7.4,2740,286.75,326.65
Ask,30,8.3,2720,227.5,203.6
Bid,43.9,8.65,2720,268.2,288.1
Ask,20.95,10.05,2700,229.1,191.3
Bid,42.85,10.3,2700,249.05,305.35
Ask,22,7.8,2680,173.1,179.2
Bid,56.05,14.45,2680,235.3,301.0
Ask,30.1,13,2660,169.3,0.0
Bid,60.75,13.9,2660,212.55,255.2
Ask,35.7,15.45,2640,171.05,156.5
Bid,57.7,16.2,2640,195.05,248.3
Bid,63.8,19,2620,178.3,240.3
Ask,41.8,18.45,2620,153.9,145.85
Bid,75.8,22.7,2600,158.5,207.25
Ask,55.45,22.3,2600,150,135.45
Ask,50.1,25.35,2580,119.05,0.0
Bid,116.75,26.55,2580,143.25,221.6
Ask,58.2,30.2,2560,113.55,0.0
Bid,170.3,31.85,2560,128.8,233.55
Bid,150.2,37.55,2540,115.4,213.8
Ask,70.45,36.5,2540,104.4,134.85
Bid,134.65,44.55,2520,103.05,177.15
Ask,73.95,43.05,2520,91.8,125.1
Ask,97.85,52.15,2500,84.35,95.55
Bid,109.8,52.9,2500,86.2,134.65
Bid,160.65,61.15,2480,76.55,140.3
Ask,90.6,59.9,2480,74.45,82.45
Ask,113,70.05,2460,64.05,75.1
Bid,144.9,71.3,2460,67.1,129.4
Bid,184.15,81.95,2440,56.85,131.9
Ask,111.55,79.8,2440,54.6,68.2
Bid,205.15,94.25,2420,48.5,133.85
Ask,123.6,91.4,2420,47.4,79.6
Bid,168.8,110.7,2400,41.3,92.65
Ask,153.3,108.55,2400,40.15,48.85
Ask,151.85,117.35,2380,34.7,67.1
Bid,0,121.3,2380,35.55,84.2
Ask,161.15,131.5,2360,28.8,60.1
Bid,247.25,136.7,2360,30.3,80.15
Ask,168.15,145.85,2340,24.4,54.2
Bid,269.6,160.2,2340,25.75,82.7
Ask,156.25,160.5,2320,20.95,48.9
Bid,261.45,176.65,2320,21.6,78.3
Ask,175.9,181.4,2300,17.75,44.05
Bid,260.85,188,2300,18,67.7
Ask,199.7,194.75,2280,14.9,40.2
Bid,293.4,222.55,2280,15.95,59.65
Bid,317.65,240.8,2260,14.1,57.55
Ask,223.45,211.25,2260,11.15,0.0
Ask,248.3,230.85,2240,11.25,0.0
Bid,335.15,241.15,2240,11.75,35.75
Ask,258.7,247,2220,7.7,0.0
Bid,350.5,274.1,2220,12.4,53.95
Bid,322.7,285.05,2200,9,29.05
Ask,283.65,270.7,2200,8.6,25.75
Ask,294.25,285.3,2180,5.8,23.1
Bid,372.7,306.25,2180,9.9,26.3
Bid,389.4,326.45,2160,7.45,23.65
Ask,279.95,305.4,2160,6.65,20.65
Bid,407.35,380.45,2140,8.6,21.8
Ask,314.2,324.05,2140,4.7,18.3
Bid,427.75,367.3,2120,12.1,19.35
Ask,320.45,343.05,2120,3.75,16.15
Bid,441.35,384.1,2100,5.9,20.55
Ask,338.2,366.15,2100,4.6,8.5
Bid,464.75,450.1,2080,7.95,21.45
Ask,359.6,382.3,2080,3.15,12.55
Bid,493.4,465.65,2060,9.6,25.35
Ask,381.65,401.4,2060,2.3,11.25
Bid,540.4,472.95,2040,8.75,30.05
Ask,398.15,421.8,2040,2.75,0.7
Ask,422.5,441.55,2020,2.55,1.05
Bid,518.35,469.15,2020,7.5,13.0
Bid,504.65,487.15,2000,3.7,11.85
Ask,443.25,462.25,2000,3.2,0.2
Bid,581.2,493.95,1980,6.85,10.9
Ask,461.35,480.95,1980,2,6.9
Bid,543.05,551.45,1960,6.35,10.0
Ask,494.3,503.6,1960,2,0.2
Ask,519.3,540.35,1920,1.5,0.2
Bid,645.4,619.15,1920,6.8,8.45
Bid,660.35,643.95,1880,7.1,7.15
Ask,553.35,580.9,1880,2.3,0.2
Ask,,0,1800,1.15,
Bid,,0,1800,3.2,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,13.3,2.3,1440,208.2,198.7
Ask,0.25,0.15,1440,177.2,176.6
Ask,0.2,1.25,1420,150.4,157.2
Bid,9.95,1.5,1420,176.25,175.55
Ask,10.15,1.95,1400,145.65,142.85
Bid,14.45,2.05,1400,156.75,160.35
Ask,6.9,2.95,1380,132.7,122.55
Bid,14.9,3.15,1380,137.4,140.9
Bid,17.05,4.5,1360,121.1,124.35
Ask,8.15,4.25,1360,98.95,105.8
Bid,45.6,6.25,1340,99.05,132.2
Ask,0,6,1340,94.7,96.95
Ask,15.55,8.55,1320,77.15,82.9
Bid,28.25,8.75,1320,83.9,98.95
Ask,21.95,12.15,1300,63.05,69.8
Bid,35.4,12.4,1300,64.5,86.3
Bid,44.15,17.55,1280,49.7,74.95
Ask,27.65,17.2,1280,48.55,58.25
Ask,39.6,24.45,1260,36,47.3
Bid,87.3,24.9,1260,37.3,79.75
Bid,93.05,34.45,1240,26.35,78.75
Ask,51.7,34.05,1240,25.7,39.95
Ask,48.55,45.5,1220,17.75,0.0
Bid,104.6,46.35,1220,18.25,73.6
Ask,70.1,59.4,1200,12,18.05
Bid,92.25,60.7,1200,12.4,32.45
Bid,114.8,77.2,1180,8.15,35.0
Ask,84.8,75.65,1180,7.9,0.0
Bid,135.95,93.75,1160,5.55,35.5
Ask,107.4,92.7,1160,5.35,15.55
Ask,123.9,110.9,1140,3.7,12.25
