Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,162.05,122.65,3660,55.45,89.55
Bid,256.45,139.15,3640,50.4,100.15
Ask,151.5,136.7,3640,48.55,59.65
Bid,248.05,154,3620,43.8,101.9
Ask,187.4,146.65,3620,41.85,76.55
Ask,205.6,165.1,3600,36.8,71.05
Bid,243.75,166.75,3600,37.8,78.15
Ask,213.05,172,3580,31.9,65.15
Bid,269.4,188.6,3580,33.15,79.3
Ask,0,191.8,3560,27.25,57.7
Bid,277.7,201.75,3560,28.7,79.9
Ask,246.45,207.95,3540,23.65,54.6
Bid,305.8,217.9,3540,24.8,81.0
Ask,255.2,225.4,3520,20.75,49.9
Bid,336.6,232.7,3520,21.45,80.85
Ask,270.6,241.4,3500,17.9,34.3
Bid,310.6,247.1,3500,18.45,55.9
Bid,333.9,307.8,3480,15.95,56.2
Ask,292.15,191.85,3480,15.55,41.5
Bid,356.6,321.25,3460,13.85,59.2
Ask,309.85,210.1,3460,12.8,37.8
Ask,295.1,289.7,3440,9.25,34.5
Bid,374.4,330.65,3440,14.45,59.85
Bid,405.65,381.6,3420,10.4,59.2
Ask,342.8,249.7,3420,9.95,31.5
Bid,395.15,348.25,3400,9.2,33.65
Ask,282.4,328.45,3400,8.8,30.0
Bid,419.65,379.5,3380,8.5,37.8
Ask,375.4,346.6,3380,7.45,26.2
Bid,444.45,387.8,3360,6.95,42.9
Ask,343.2,365.8,3360,6.6,23.95
Bid,,455.45,3340,12.15,
Ask,,326.05,3340,4.6,
Bid,496.3,469.3,3320,5.45,42.15
Ask,422.95,344.9,3320,4.8,20.05
Bid,,443.95,3300,4.7,
Ask,,423.6,3300,4.55,
Ask,452.45,411.9,3280,3.75,7.4
Bid,527.95,485.25,3280,5.2,36.4
Bid,554.8,550.4,3240,6.5,32.25
Ask,445.15,423.5,3240,2.5,4.75
Bid,614.9,532.45,3200,2.75,27.05
Ask,524.35,521.8,3200,2.55,4.35
Bid,652.85,612.7,3160,2.25,20.45
Ask,562.95,501.15,3160,1.6,0.15
Ask,602.5,542.25,3120,0.4,0.1
Bid,689.65,658.25,3120,7.95,18.75
Bid,,0,3080,4.4,
Ask,,0,3080,1.25,
Ask,,0,3000,1,
Bid,,0,3000,1.1,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,3840,0,,
Ask,,,0,3840,550,,
Ask,0.05,0.05,0.2,3800,0,0,0.0
Bid,0,17.25,3.8,3800,0,0,0.0
Ask,,0.05,0.15,3780,0,0,
Bid,,20,3.95,3780,0,0,
Ask,0.05,0.05,1.5,3760,497.9,0,0.0
Bid,0,20.2,1.6,3760,538.15,0,0.0
Bid,,20.55,5,3740,522.15,0,
Ask,,0.1,0.55,3740,0,0,
Bid,0,20.95,1.7,3720,497.9,0,0.0
Ask,0.05,0.05,1.65,3720,488.3,0,0.0
Ask,,1.5,0.55,3700,0,0,
Bid,,19.35,2.9,3700,480.25,0,
Ask,,4.8,1.85,3680,398.6,386.05,
Bid,,6.5,1.95,3680,458.9,486,
Bid,,25.4,3.7,3660,441.25,0,
Ask,,1.35,1.5,3660,0,0,
Bid,,9.75,2.3,3640,419.1,449.4,
Ask,,2.05,2.2,3640,409.6,346.05,
Bid,,10.55,4,3620,400.25,0,
Ask,,2.35,1.75,3620,0,0,
Bid,,11.5,2.65,3600,372.85,411.4,
Ask,,3.9,2.6,3600,370.3,306.3,
Bid,,0,4.8,3580,361.65,0,
Ask,,1,2.2,3580,0,0,
Bid,,13.55,3.05,3560,340.4,363.1,
Ask,,0.05,2.9,3560,321.35,273.6,
Ask,,,3.3,3540,303.85,,
Bid,,,3.4,3540,320.95,,
Ask,,13,3.8,3520,284.35,252.2,
Bid,,13.3,3.85,3520,301.5,302.2,
Ask,,,4.3,3500,273.1,,
Bid,,,4.35,3500,277.95,,
Ask,,15.5,4.85,3480,245.8,224.2,
Bid,,20.75,5.05,3480,262.85,258.85,
Ask,,0,5.65,3460,232.05,191,
Bid,,27.7,5.85,3460,240.15,252.8,
Ask,,20.8,6.85,3440,213.5,190.05,
Bid,,26.5,7,3440,220.8,224.05,
Ask,,0,8.35,3420,190.1,174.35,
Bid,,34.1,8.5,3420,207,219.05,
Bid,110,32.2,10.6,3400,182.3,191.05,0.0
Ask,0,31.85,10.5,3400,181.05,170.85,0.0
Ask,,0,12.75,3380,154.75,138.65,
Bid,,44.55,12.95,3380,171.3,183.35,
Ask,,35.75,15.65,3360,146.05,139.35,
Bid,,53.65,15.8,3360,147.85,157.7,
Bid,,60,19.45,3340,131.3,154.25,
Ask,,39.7,19.3,3340,129.9,118.45,
Bid,,61.9,23.95,3320,116.1,138.05,
Ask,,47.9,23.8,3320,114.65,107.7,
Bid,,62.2,29.4,3300,101.3,118.25,
Ask,,61.15,29.25,3300,100.55,106.1,
Bid,,81.2,35.6,3280,87.65,113.4,
Ask,,60.3,35.4,3280,87.05,84.4,
Ask,,76.3,42.65,3260,74.5,78.25,
Bid,,82.85,43,3260,75.15,101.2,
Bid,,91.4,51.5,3240,63.85,78.9,
Ask,,84,51.15,3240,63.25,75.05,
Bid,,106.05,61.25,3220,53.35,77.9,
Ask,,95.9,61,3220,53,65.35,
Bid,0,111.15,72,3200,44.4,60.7,90.0
Ask,0,109.45,71.55,3200,44.1,59.4,60.25
Ask,,105.35,83.55,3180,36.3,45.2,
Bid,,138.3,84.25,3180,36.6,61.6,
Ask,,130.9,96.7,3160,29.65,42.55,
Bid,,144.4,97.5,3160,29.9,46.8,
Ask,,131.1,111.15,3140,24.25,0,
Bid,,160,112.05,3140,24.45,47.35,
Ask,,158.35,125.95,3120,19.7,32.05,
Bid,,167.75,127.35,3120,19.85,33.9,
Ask,,172.45,142.85,3100,16.05,28.4,
Bid,,182,143.8,3100,16.2,29.4,
Ask,,173.85,159.2,3080,13.05,0,
Bid,,215.9,161.55,3080,13.2,31.2,
Bid,,229.8,178.85,3060,10.75,31.9,
Ask,,191,176.05,3060,10.65,0,
Bid,,250.8,202.3,3040,8.75,25.95,
Ask,,209.9,189.55,3040,8.65,11.4,
Ask,,230.55,210.1,3020,7,14.85,
Bid,,265.5,216.15,3020,7.1,19.95,
Bid,0,263.75,233.3,3000,5.9,14.15,0.0
Ask,0,256.1,231.75,3000,5.8,13.5,0.0
Bid,,301.4,0,2980,4.9,14.5,
Ask,,262.65,244.7,2980,4.75,10.55,
Bid,,317.8,290.6,2960,4,13.6,
Ask,,283.95,263.65,2960,3.9,6.75,
Bid,,342.95,334.65,2940,3.35,17.65,
Ask,,300.45,282.9,2940,3.2,7.55,
Bid,,357.05,354.15,2920,2.9,13.5,
Ask,,321.45,302.35,2920,2.8,4.95,
Bid,,370,331.7,2900,2.5,6,
Ask,,341.5,324.4,2900,2.45,5.15,
Bid,,423.05,393.25,2880,2.1,10.55,
Ask,,330.45,341.4,2880,1.95,2.05,
Ask,,,0,2860,1.6,,
Bid,,,0,2860,1.75,,
Bid,,462.8,432.75,2840,1.55,8.8,
Ask,,370.1,381.2,2840,1.45,2.05,
Bid,0,497.8,472.25,2800,1,4.1,0.0
Ask,0,410.75,419.9,2800,0.95,2.55,5.0
Bid,,542.65,470.5,2760,0.9,14.15,
Ask,,440.3,460.6,2760,0.85,0.4,
Ask,0,491.05,499.25,2720,0.7,2,5.0
Bid,0,583.2,551.95,2720,0.75,9.5,0.0
Bid,,623.5,592.85,2680,1.65,9.1,
Ask,,530.2,539,2680,0.15,0.1,
Ask,0,569.6,578.75,2640,0.6,0.1,0.05
Bid,0,662.65,597.95,2640,0.8,8.8,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,8.25,6700,1196.9,,
Ask,,,7.75,6700,1068.35,,
Ask,,,4.6,6650,0,,
Bid,,,20.05,6650,0,,
Ask,,0,8.6,6600,866.45,0,
Bid,,49.95,10.6,6600,1098.95,0,
Ask,,,5.5,6550,0,,
Bid,,,19.65,6550,0,,
Bid,,,11.75,6500,1002.9,,
Ask,,,11.2,6500,915.05,,
Bid,,,14.25,6450,0,,
Ask,,,12.65,6450,0,,
Ask,,,12.7,6400,0,,
Bid,,,14.55,6400,0,,
Ask,,,9.75,6350,0,,
Bid,,,19.95,6350,0,,
Bid,,,20.9,6300,0,,
Ask,,,16,6300,0,,
Bid,,63.5,24.65,6200,716.25,754.45,
Ask,,0,23.7,6200,619.7,575.85,
Bid,,76.7,32.8,6100,623.7,652.7,
Ask,,0,30.75,6100,527.9,479.6,
Bid,,,38.1,6050,577.95,,
Ask,,,34.45,6050,476.95,,
Bid,,96.85,41.95,6000,524.55,559.7,
Ask,,55.05,41.35,6000,510.25,454.55,
Ask,,0,45,5950,355.3,0,
Bid,,102.2,46.55,5950,489.45,639.75,
Bid,,112.95,52.3,5900,444.65,489.5,
Ask,,0,51.05,5900,376.7,0,
Bid,,125.85,60.25,5850,401.95,559.4,
Ask,,0.05,57.5,5850,345.55,0,
Ask,,0,67.05,5800,325.45,0,
Bid,,195.7,68,5800,361.15,560.5,
Ask,,0,75.15,5750,275.8,0,
Bid,,157.25,79,5750,321.85,462.7,
Bid,,173.7,90.8,5700,269.55,414.7,
Ask,,58.15,89.2,5700,262.15,0,
Bid,,195.55,106.7,5650,249.35,380.65,
Ask,,163.8,101.4,5650,206.4,267.1,
Bid,,213.9,123.25,5600,200.8,327.5,
Ask,,181.5,120.5,5600,194.55,239.35,
Bid,,241.3,142.7,5550,170.65,314.1,
Ask,,200.95,138.9,5550,164.35,212.85,
Ask,,167.35,164.05,5500,139.35,193.4,
Bid,,0,165,5500,142.25,401.35,
Bid,,289.65,192.05,5450,117.95,401,
Ask,,214.75,188.25,5450,114.65,168,
Bid,0,0,221.75,5400,97.7,395.6,0.0
Ask,0,231.4,217.4,5400,95.55,148.5,0.0
Ask,,0,245.75,5350,76.9,0,
Bid,,570.45,255.65,5350,81.7,151.85,
Ask,,221.15,285.35,5300,64.85,0,
Bid,,549,293.05,5300,66.4,229.95,
Ask,,0,321.2,5250,52.3,0,
Bid,,632.95,331.4,5250,54.9,198.85,
Bid,,598.4,370.15,5200,44.9,134.2,
Ask,,330.5,360.6,5200,43.1,78,
Bid,,632.2,458.75,5150,50.8,167.3,
Ask,,0,386.7,5150,3.25,0,
Bid,,678.5,512.55,5100,30.65,174.05,
Ask,,422.4,438.2,5100,29.5,0,
Bid,,572.7,575.95,5050,26.05,0,
Ask,,381.05,483.1,5050,24.75,0,
Bid,,810.35,548.55,5000,21.7,0,
Ask,,520.75,530.05,5000,20.8,0,
Bid,,874.65,664.15,4950,20.3,0,
Ask,,477.2,573.15,4950,17.45,0,
Bid,,845.75,683.5,4900,21.95,0,
Ask,,619.2,618.2,4900,11.35,0,
Bid,,873.45,730.8,4850,22.85,86.6,
Ask,,572,666.75,4850,10.1,0,
Ask,,718.05,718.45,4800,11.2,0,
Bid,,913.4,781.4,4800,12.75,100.6,
Bid,,,860.95,4750,10.65,,
Ask,,,764.05,4750,9.95,,
Bid,,991.7,875.3,4700,10.05,37.75,
Ask,,817.1,815,4700,8.7,0,
Bid,,1114.5,1120.35,4600,8.75,34.2,
Ask,,851.2,910.5,4600,7.05,15.45,
Ask,,952.8,1008.35,4500,5.5,11.85,
Bid,,1273.45,1229.65,4500,6.65,30,
Bid,,,0,4400,5,,
Ask,,,0,4400,2.8,,
Ask,,,0,4200,4,,
Bid,,,0,4200,18.85,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,480,106.25,,
Ask,,,0,480,105.65,,
Ask,,2.7,0.55,440,66.4,64.15,
Bid,,2.85,0.6,440,67.05,68.25,
Ask,,2.25,0.55,435,59.9,0,
Bid,,4.5,2.25,435,64.6,66.85,
Ask,0.05,2.75,0.9,430,55.15,54.55,0.0
Bid,0,5.15,1,430,58.4,59.85,0.0
Bid,,6.1,1.65,425,54.05,60.55,
Ask,,3.3,0.95,425,50.4,46.25,
Bid,0,6.9,1.55,420,48.15,51.75,0.0
Ask,0.15,4.05,1.5,420,47.55,46,0.0
Ask,,4.65,1.55,415,40.9,37.9,
Bid,,7.5,2.55,415,44.95,52.4,
Ask,0.05,6.55,2.35,410,38.75,39.3,0.0
Bid,0,6.95,2.45,410,39.05,42.75,0.0
Bid,,9.45,3.1,405,35.4,40.15,
Ask,,6.65,3,405,32.9,34.4,
Bid,0,9.35,3.95,400,30.55,34.25,0.0
Ask,0.15,9.1,3.9,400,30.25,32.6,0.0
Ask,,8.95,4.9,395,26.4,27,
Bid,,12.4,4.95,395,26.65,32.3,
Ask,0.1,11.7,6.1,390,22.65,25.45,0.0
Bid,0,12.55,6.2,390,22.85,27.7,0.0
Ask,,12.1,7.65,385,19.3,21.1,
Bid,,17.25,7.7,385,19.45,25.55,
Ask,10.7,15.5,9.5,380,16.05,20.05,0.0
Bid,0,15.95,9.6,380,16.2,20.45,0.0
Ask,,15.6,11.6,375,13.25,14.2,
Bid,,20.6,11.7,375,13.4,19.5,
Bid,0,20.55,14.15,370,10.9,15.1,0.0
Ask,10.75,20.15,14.05,370,10.8,14.75,0.0
Bid,,26.85,17,365,8.75,15.2,
Ask,,20.2,16.85,365,8.65,10.5,
Bid,0,26.7,20.25,360,6.9,10.85,0.0
Ask,15.55,25.75,20.05,360,6.85,10.5,0.25
Bid,,33.1,23.7,355,5.45,10.7,
Ask,,26.8,23.5,355,5.35,7.4,
Bid,0,33.3,27.4,350,4.25,7.65,0.0
Ask,13,31.8,27.2,350,4.15,7.4,0.5
Bid,,39.2,31.5,345,3.25,7.7,
Ask,,34.35,31.2,345,3.2,5.05,
Ask,0,39.2,35.5,340,2.45,5.15,0.1
Bid,0,41.3,35.8,340,2.5,5.35,0.0
Ask,,42.05,39.85,335,1.9,3.9,
Bid,,46.65,40.35,335,1.95,4.8,
Ask,0,46.75,44.25,330,1.45,3.15,0.1
Bid,0,51.1,45.2,330,1.5,3.85,0.0
Bid,,54.7,49.85,325,1.2,2.75,
Ask,,50.9,48.75,325,1.15,2.55,
Ask,0,55.3,53.55,320,0.9,2,0.1
Bid,0,59.2,54.55,320,0.95,2.2,0.0
Bid,,64.25,60.45,315,0.8,2.25,
Ask,,54.3,58.05,315,0.7,1.2,
Bid,0,68.65,64.2,310,0.6,1.95,0.0
Ask,0,64.25,63,310,0.55,0.9,0.1
Bid,,74.45,70.65,305,0.5,2.25,
Ask,,69.15,67.45,305,0.45,0.4,
Ask,0,74.15,72.85,300,0.35,0.55,0.5
Bid,0,76.7,73.85,300,0.4,1.7,0.0
Bid,,89.55,85.25,290,0.25,2.25,
Ask,,80.5,82.35,290,0.2,0.6,
Ask,0,,,280,,,0.05
Bid,0,,,280,,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.3,450,83.7,,
Ask,,,0.25,450,82.55,,
Ask,,0.95,0.25,440,72.65,0,
Bid,,1.8,0.35,440,73.8,0,
Ask,,,0.35,435,64.1,,
Bid,,,0.4,435,72.75,,
Ask,0.05,,0.4,430,62.7,,0.0
Bid,0,,0.45,430,64.25,,0.0
Bid,,,0.6,425,59.95,,
Ask,,,0.5,425,54.75,,
Bid,0,3.05,0.7,420,54.15,52.75,0.0
Ask,1,1.1,0.65,420,53.35,50.7,0.0
Ask,,1.3,0.8,415,47,45.35,
Bid,,3.2,0.9,415,50.3,51.35,
Ask,3.45,2.9,1.05,410,43.85,37.4,0.0
Bid,0,3.15,1.1,410,44.5,48.85,0.0
Bid,,4.6,1.4,405,40.85,42.9,
Ask,,2.35,1.3,405,37.55,36.25,
Bid,,,1.85,402.5,0,,
Ask,,,1,402.5,0,,
Bid,0,4.5,1.8,400,35.15,39.2,0.0
Ask,5,4.3,1.75,400,34.75,30.2,0.0
Bid,,6.25,2,397.5,33.9,35.55,
Ask,,3.35,1.9,397.5,30.7,30.2,
Bid,0,6.75,2.25,395,31.7,33.65,0.0
Ask,0.05,3.8,2.15,395,28.6,28.15,0.0
Bid,,6.9,2.55,392.5,29.6,31.75,
Ask,,4.25,2.4,392.5,26.3,26.2,
Ask,7,5.7,2.75,390,25.9,25.2,0.0
Bid,0,6.8,2.85,390,26.25,28,0.0
Bid,,9.25,3.25,387.5,25.15,27.35,
Ask,,5,3.15,387.5,22.15,22,
Ask,0.05,5.45,3.55,385,19.95,19.9,0.0
Bid,0,9.5,3.7,385,23.15,25.6,0.0
Bid,,9.65,4.2,382.5,21.15,24.15,
Ask,,5.95,4.05,382.5,18.2,18,
Ask,10,8.9,4.7,380,17.95,19,0.0
Bid,0,9.55,4.75,380,18.2,20.8,0.0
Bid,,13.05,5.5,377.5,17.05,21.7,
Ask,,7.8,5.35,377.5,14.85,15,
Bid,0,12.7,6.25,375,14.7,19.15,0.0
Ask,0.05,8.55,6.15,375,14.45,13.2,0.0
Ask,,9.75,7.05,372.5,12.9,11.8,
Bid,,16.25,7.15,372.5,13.1,17.85,
Ask,7,12.95,8.05,370,11.45,13.55,0.0
Bid,0,13.85,8.15,370,11.65,14.6,0.0
Bid,,18.35,9.3,367.5,10.25,15,
Ask,,12.2,9.15,367.5,10.1,8.9,
Bid,,20.9,10.55,365,9,13.9,
Ask,,13.4,10.4,365,8.85,7.6,
Bid,,20.5,11.9,362.5,7.9,12.85,
Ask,,14.6,11.75,362.5,7.8,6.45,
Ask,0,17.5,13.3,360,6.8,8.9,4.0
Bid,0,19.5,13.45,360,6.95,9.9,0.0
Ask,,17.3,14.85,357.5,5.95,5.2,
Bid,,23.35,15.15,357.5,6.05,10.8,
Ask,0,18.8,16.6,355,5.2,5.8,0.05
Bid,0,24.3,16.85,355,5.3,10.35,0.0
Ask,,20.35,18.4,352.5,4.55,4.35,
Bid,,26.6,18.7,352.5,4.65,9.1,
Bid,40,26.8,20.6,350,4.1,6.75,0.0
Ask,0,24.8,20.3,350,4,6.2,2.0
Ask,,23.75,21.75,347.5,3.45,3.25,
Bid,,29.95,23.3,347.5,3.55,7.5,
Ask,0,25.9,24.3,345,3.05,3.35,0.05
Bid,0,31.9,24.7,345,3.15,6.95,0.0
Ask,,27.7,25.9,342.5,2.65,2.8,
Bid,,33.8,27.55,342.5,2.75,6.4,
Bid,0,34.65,29.05,340,2.45,4.8,0.0
Ask,0,31.6,28.55,340,2.4,4.05,0.05
Ask,,31.85,29.75,337.5,1.65,1.85,
Bid,,37.55,32.95,337.5,2.45,5.15,
Bid,0,40.25,35.35,335,1.95,4.9,0.0
Ask,0,34,32.5,335,1.85,1.55,0.05
Bid,,42.45,37.85,332.5,2.05,4.6,
Ask,,37,33.75,332.5,0.2,2.2,
Bid,0,42.9,38.15,330,1.6,3.2,0.0
Ask,0,40.05,37.5,330,1.55,2.7,0.3
Bid,,46.1,43.3,327.5,2.5,3.2,
Ask,,40.8,38.4,327.5,0.3,1,
Bid,0,49.15,44.45,325,1.35,3.75,0.0
Ask,0,43.65,41.75,325,1.25,1.55,0.05
Bid,,,48.05,322.5,2.3,,
Ask,,,43.25,322.5,0.2,,
Bid,0,51.3,48.5,320,1.15,2.3,0.0
Ask,0,49.1,46.6,320,1.1,1.65,0.05
Ask,,,0,317.5,0.6,,
Bid,,,0,317.5,1.35,,
Bid,,57.95,53.4,315,1,2.4,
Ask,,52.5,51.4,315,0.9,1.3,
Bid,0,62.3,58.65,310,1,2.1,0.0
Ask,0,57.65,56,310,0.5,1.15,0.05
Bid,,69.8,67.4,305,1,2.15,
Ask,,59.2,60.85,305,0.35,0.85,
Ask,0,67.3,66.05,300,0.6,1,0.05
Bid,0,72.25,67.6,300,0.7,1.8,0.0
Bid,,,0,295,0.7,,
Ask,,,0,295,0.55,,
Ask,0,,0,290,0.45,,0.05
Bid,0,,0,290,0.5,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.02,0.36,226,32.21,34.16,
Ask,,0.44,0.34,226,29.2,29.05,
Ask,,0.49,0.41,224,26.54,27.46,
Bid,,2.11,0.43,224,32.09,31.14,
Ask,,0.88,0.49,222,24.56,23.35,
Bid,,2.02,0.51,222,30.17,28.36,
Ask,0.01,1.71,0.59,220,24.69,24.78,0.0
Bid,0,1.86,0.61,220,26.73,26.67,0.0
Bid,,2.3,0.73,218,24.1,26.87,
Ask,,1.36,0.71,218,23.78,19.51,
Bid,,2.43,0.88,216,22.65,23.48,
Ask,,2.06,0.85,216,18.57,21.18,
Ask,,1.84,1.03,214,20.16,17.19,
Bid,,3.71,1.06,214,20.6,23.84,
Ask,,1.46,0.98,213,15.55,14.05,
Bid,,4.04,1.35,213,20.17,23.93,
Bid,,3.22,1.28,212,19.07,19.97,
Ask,,2.66,1.25,212,17.44,17.83,
Bid,,4.36,1.62,211,18.46,23.61,
Ask,,1.82,1.19,211,13.57,12.37,
Bid,0,3.46,1.54,210,17.12,18.21,0.0
Ask,0.01,3.35,1.52,210,16.58,16.62,0.0
Bid,,4.96,1.73,209,16.7,21.38,
Ask,,2.24,1.62,209,14.8,9.8,
Bid,,4.35,1.84,208,15.68,17.17,
Ask,,3.6,1.8,208,13.53,14.87,
Bid,,5.84,2.02,207,14.81,20.93,
Ask,,2.66,1.98,207,9.92,10.05,
Ask,,3.85,2.17,206,12.81,13.31,
Bid,,4.9,2.21,206,14.01,15.01,
Ask,,3.16,2.37,205,12.54,6.07,
Bid,,6.31,2.41,205,12.94,16.37,
Bid,,5.81,2.65,204,12.49,14.04,
Ask,,4.24,2.6,204,11.01,12.34,
Bid,,7.46,2.89,203,11.71,14.99,
Ask,,3.47,2.84,203,10.25,4.12,
Bid,,6.1,3.16,202,10.51,12.58,
Ask,,5.19,3.11,202,10.38,11.05,
Bid,,8.29,3.45,201,9.79,15.69,
Ask,,4.63,3.4,201,9.69,2.18,
Bid,0,6.57,3.77,200,9.11,10.87,0.0
Ask,6,6.36,3.72,200,8.99,10.35,1.01
Ask,,5.74,4.05,199,8.34,0,
Bid,,9.95,4.1,199,8.45,10.54,
Bid,0,8.6,4.47,198,7.82,10.49,0.0
Ask,0,6.73,4.43,198,7.72,8.9,1.01
Ask,,4.01,4.81,197,7.12,8.45,
Bid,,8.1,4.87,197,7.23,9.37,
Ask,0,7.66,5.23,196,6.56,6.91,1.01
Bid,0,8.65,5.29,196,6.65,9.41,0.0
Ask,,8,5.68,195,6.02,7.06,
Bid,,8.96,5.75,195,6.1,10.77,
Ask,0,8.6,6.18,194,5.53,6.82,1.01
Bid,0,9.54,6.24,194,5.6,7.75,0.0
Ask,,9.08,6.69,193,5.04,4.74,
Bid,,10.17,6.76,193,5.11,9.05,
Ask,0,9.15,7.24,192,4.6,5.98,1.01
Bid,0,10.79,7.32,192,4.67,7.03,0.0
Ask,,9.47,7.81,191,4.19,4.9,
Bid,,11.76,7.91,191,4.25,7.48,
Ask,2,11.21,8.4,190,3.82,5.6,1.01
Bid,0,11.69,8.53,190,3.87,5.76,0.0
Ask,,10.76,9.06,189,3.46,4.52,
Bid,,14.98,9.16,189,3.52,6.13,
Ask,0,12.07,9.71,188,3.15,4.71,1.01
Bid,0,13.28,9.84,188,3.19,5.53,0.0
Bid,,17.58,10.53,187,2.89,5.78,
Ask,,10.91,10.42,187,2.85,0.65,
Bid,,14.67,11.26,186,2.61,4.86,
Ask,,13.17,11.13,186,2.58,3.71,
Bid,,17.74,12.03,185,2.37,4.87,
Ask,,13.45,11.77,185,2.32,3.24,
Bid,,16.09,12.76,184,2.14,4.45,
Ask,,14.63,12.6,184,2.1,3.53,
Bid,,0,13.6,183,1.93,4.19,
Ask,,9.93,13.26,183,1.89,1.57,
Bid,,18.08,14.4,182,1.73,3.7,
Ask,,16.12,14.01,182,1.7,3.03,
Bid,,21.39,15.24,181,1.56,3.66,
Ask,,12.1,14.86,181,1.53,2.84,
Ask,5,18.01,15.8,180,1.37,2.74,1.4
Bid,0,18.93,16.04,180,1.4,2.81,0.0
Ask,,17.71,15.65,179,0.21,2.42,
Bid,,22.74,19.78,179,1.47,3.19,
Ask,,19.22,17.07,178,1.1,2.21,
Bid,,20.91,18.81,178,1.13,2.56,
Bid,,24.95,21.43,177,1.01,2.85,
Ask,,16.16,17.97,177,0.99,0.3,
Bid,,23.12,22.36,176,0.91,2.37,
Ask,,21.01,18.84,176,0.88,1.89,
Bid,,25.76,20.71,175,0.81,2.63,
Ask,,18.66,19.95,175,0.78,1.77,
Ask,,22.51,20.69,174,0.71,1.62,
Bid,,25.1,24.17,174,0.74,2.47,
Bid,,31.29,25.28,173,0.87,5.23,
Ask,,20.57,21.46,173,0.5,1.51,
Bid,,34.97,26.05,172,0.6,8.14,
Ask,,24.08,22.53,172,0.58,1.38,
Ask,,22.56,23.48,171,0.52,1.29,
Bid,,38.25,26.98,171,0.54,10.21,
Ask,,25.96,24.79,170,0.47,1.25,
Bid,,27.61,25.18,170,0.49,1.29,
Bid,,32.06,29.4,169,0.97,2.72,
Ask,,24.54,24.96,169,0.02,1.12,
Ask,,27.69,26.33,168,0.39,1.02,
Bid,,30.23,29.86,168,0.4,1.48,
Bid,,33.79,31.31,167,0.89,1.62,
Ask,,26.51,26.97,167,0.02,0.96,
Bid,,33.41,31.79,166,0.33,2.63,
Ask,,29.23,28.23,166,0.32,0.41,
Bid,,38.24,32.73,165,0.31,4.65,
Ask,,28.72,29.15,165,0.3,0.81,
Bid,,39.55,32.45,164,0.79,6.84,
Ask,,31.31,30.13,164,0,0.74,
Bid,,34.03,33.46,163,0.8,9.76,
Ask,,30.5,31.1,163,0,0.69,
Bid,,40.75,35.67,162,0.24,8.99,
Ask,,32.9,32.15,162,0.23,0.11,
Bid,,,34.8,160,0.2,,
Ask,,,34.16,160,0.19,,
Ask,,,0,158,0.07,,
Bid,,,0,158,0.34,,
Bid,,0,,156,,1.99,
Ask,,0,,156,,0.09,
Bid,,,0,155,0.18,,
Ask,,,0,155,0.12,,
Bid,,,43.68,154,0.27,,
Ask,,,38.4,154,0.11,,
Ask,,,0,150,0.12,,
Bid,,,0,150,0.13,,
Bid,,,0,145,0.14,,
Ask,,,0,145,0.1,,
Ask,,,0,130,0,,
Bid,,,0,130,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.35,780,117.8,,
Ask,,,0.25,780,112.1,,
Ask,0.1,0.15,0.45,760,88.15,83.6,0.0
Bid,0,15.75,0.9,760,105.85,113.05,0.0
Ask,,0.1,0.85,750,83.85,73.65,
Bid,,5.95,0.95,750,88.75,99.7,
Ask,0.1,0.2,1,740,74,63.6,0.0
Bid,0,21.4,1.8,740,80,101.7,0.0
Bid,,14,1.85,730,68.95,85.25,
Ask,,0.1,1.45,730,63.5,58,
Bid,,,1.95,725,0,,
Ask,,,1.65,725,0,,
Ask,0.1,8.05,2.15,720,55.4,55.65,0.0
Bid,0,8.4,2.25,720,59.8,62.65,0.0
Ask,,4.5,1.4,715,48.55,49.4,
Bid,,15.75,3.5,715,55.6,64.15,
Bid,0,15.6,3.2,710,50.45,61.8,0.0
Ask,0.1,4.5,3,710,45.2,44.3,0.0
Bid,,15.1,4.6,705,46.85,56.4,
Ask,,4.5,2.85,705,40.2,39.55,
Ask,0.1,11.65,4.45,700,38.9,41.8,0.0
Bid,0,14.95,4.6,700,40.3,48.95,0.0
Bid,,26.5,5.65,695,37.75,50.65,
Ask,,7.55,5.45,695,34.2,32.9,
Bid,,31.45,6.8,690,32.75,50.65,
Ask,,6.3,6.55,690,31.8,26.45,
Bid,,36.35,8.5,685,29.25,50.65,
Ask,,6.3,7.7,685,27.45,21.85,
Bid,,37.3,9.75,680,25.45,47.8,
