Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,0,391,382.45,1440,0.2,1.15,0.05
Bid,,434.5,436.7,1420,12.95,7.3,
Ask,,410.7,402.7,1420,0.05,1.15,
Bid,0,473.8,439,1400,0.5,4,0.0
Ask,0,420.45,419.9,1400,0.2,3.15,0.05
Bid,,473.95,475.25,1380,12.9,3.25,
Ask,,448.3,442.7,1380,0.05,1.95,
Ask,0,466.05,462.35,1360,0.05,1.6,3.0
Bid,0,504.95,487.75,1360,9.25,17.1,7.0
Bid,,505.9,507.3,1340,8.85,15.6,
Ask,,463.65,482.75,1340,0.1,0.55,
Bid,0,574.5,520.05,1320,1,14.25,20.0
Ask,0,513.25,502.3,1320,0.15,0.55,0.05
Bid,,585.75,537.9,1300,2.35,6.75,
Ask,,523.55,521,1300,0.05,0.55,
Ask,0,541.4,541.6,1280,0.05,0.55,0.05
Bid,0,612.2,558.9,1280,0.15,10.55,0.0
Bid,,673.25,613.7,1240,9.9,9.7,
Ask,,559.5,582.65,1240,0.05,0.55,
Ask,0,597,569.5,1200,0,0.55,0.05
Bid,0,658.3,671.45,1200,0.05,8.45,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1,920,0,,
Ask,,,0,920,0,,
Ask,,,0,900,0,,
Bid,,,0.1,900,0,,
Ask,0.1,0.7,0,880,235.25,225.95,0.0
Bid,0,0.75,0.05,880,239.85,233.45,0.0
Ask,,,0,870,0,,
Bid,,,0.1,870,0,,
Bid,,0.95,0.15,860,219.9,213.25,
Ask,,0.8,0.05,860,215.35,206.75,
Bid,,1,0.1,850,209.9,204,
Ask,,0.9,0.05,850,205.3,197.1,
Ask,0.1,0.95,0,840,195.25,187.25,0.0
Bid,0,1.25,0.1,840,199.9,194,0.0
Ask,,1.1,0,830,184.65,177.45,
Bid,,1.25,0.1,830,189.9,184.4,
Bid,0,1.35,0.1,820,179.95,174.4,0.0
Ask,2.2,1.3,0.05,820,174.65,167.65,0.0
Bid,,3.2,0.1,810,169.95,166.2,
Ask,,1.5,0.05,810,164.65,158.3,
Bid,0,1.9,0.1,800,158.2,154.4,0.0
Ask,0,1.85,0.05,800,154.75,150.6,0.0
Ask,,2.05,0.05,790,145.6,138.9,
Bid,,2.2,0.1,790,148.05,145.65,
Bid,,2.6,0.1,780,137.75,135,
Ask,,2.55,0.05,780,135.6,129.1,
Bid,,2.95,0.1,770,127.5,125.55,
Ask,,2.65,0.05,770,124.95,122.2,
Bid,0,3.5,0.1,760,117.2,115.9,0.0
Ask,0,3.15,0.05,760,115.6,113.55,0.0
Bid,,4.2,0.15,750,107.2,106,
Ask,,4.1,0.1,750,105.75,104.75,
Bid,0,5.05,0.2,740,96.9,96.9,0.0
Ask,0,4.85,0.1,740,95.8,95.5,0.0
Bid,,6.1,0.3,730,87.5,92.2,
Ask,,6,0.15,730,85.85,86.75,
Ask,0,7.3,0.2,720,76,78,0.0
Bid,0,7.45,0.25,720,77.5,80.3,0.0
Bid,,9.25,0.4,710,67.6,72.25,
Ask,,9.05,0.35,710,66.45,69.5,
Ask,0,11.3,0.45,700,56.8,62.4,35.0
Bid,20,11.35,0.55,700,57.75,63.9,0.0
Bid,,13.85,0.8,690,49.2,59.65,
Ask,,13.65,0.7,690,46.6,54.8,
Bid,0,16.85,1.25,680,38.4,49.4,54.4
Ask,0,16.55,1.1,680,36.65,44.15,47.65
Bid,,20.4,1.85,670,29.65,44.35,
Ask,,19.85,1.75,670,27.7,39,
Bid,0,24.45,2.95,660,19.85,37.85,46.15
Ask,0,24,2.85,660,18.55,35.7,20.1
Bid,,29,5.4,650,11.85,31.15,
Ask,,28.85,5.2,650,11.55,30.85,
Bid,0,34.25,10.25,640,6.65,26.45,0.0
Ask,0,33.9,9.75,640,6.4,26.2,19.05
Bid,,40.15,19.2,630,3.7,22.45,
Ask,,38.3,13.85,630,3.6,21.95,
Bid,0,49.35,28.1,620,2.25,18.6,0.0
Ask,0,44.3,0,620,2.1,18.45,12.6
Ask,,51.55,31.4,610,1.3,15.35,
Bid,,54,36.75,610,1.45,15.55,
Bid,0,61.95,46.15,600,0.9,12.75,0.0
Ask,0,58.7,40.9,600,0.85,12.7,10.5
Bid,,78,55.95,590,0.5,10.5,
Ask,,55.25,51.25,590,0.4,10.35,
Bid,0,86,65.85,580,0.45,8.6,0.0
Ask,0,63.7,61.1,580,0.35,8.35,5.05
Ask,,72.15,71.8,570,0.2,6,
Bid,,94.3,75.65,570,0.3,6.95,
Bid,0,102.8,85.75,560,0.3,5.45,0.0
Ask,0,81.05,80.25,560,0.2,5.2,3.2
Ask,,99.6,100.2,540,0.1,3.1,
Bid,,120.6,105.45,540,0.15,3.25,
Chain,CE_02-26,strikePrice,PE_02-26
Bid,0.1,800,162.7
Ask,0,800,158.05
Ask,0,790,147.85
Bid,0.4,790,155.55
Ask,0,780,139.1
Bid,0.3,780,145.4
Ask,0,770,127.85
Bid,0,770,132.5
Bid,0.15,760,125.65
Ask,0,760,117.95
Bid,0.05,750,115.75
Ask,0,750,108.6
Ask,0,740,98.75
Bid,1,740,104.15
Ask,0,735,93.55
Bid,0,735,100.7
Bid,0.2,730,94.05
Ask,0.1,730,88.05
Bid,0.1,725,90.5
Ask,0,725,82.95
Bid,0.1,720,83.35
Ask,0.05,720,79.25
Bid,0.15,710,74.35
Ask,0,710,69.0
Bid,1.8,705,71.25
Ask,0,705,63.8
Bid,0.1,700,60.95
Ask,0.05,700,58.45
Ask,0.05,695,54.15
Bid,0.15,695,60.75
Ask,0.05,690,48.3
Bid,0.15,690,52.6
Ask,0.1,685,43.75
Bid,0.15,685,50.55
Ask,0.1,680,40.0
Bid,0.15,680,40.95
Ask,0.15,675,33.8
Bid,0.25,675,37.65
Ask,0.2,670,28.35
Bid,0.25,670,31.0
Ask,0.3,665,23.75
Bid,0.35,665,26.1
Bid,0.45,660,21.4
Ask,0.4,660,19.1
Ask,0.65,655,14.7
Bid,0.8,655,16.5
Ask,1.3,650,10.25
Bid,1.45,650,12.3
Bid,2.5,645,11.55
Ask,2.25,645,6.45
Bid,4.4,640,4.75
Ask,4.25,640,4.55
Bid,8.9,635,2.85
Ask,3.15,635,2.65
Ask,10.25,630,1.45
Bid,12.45,630,1.5
Ask,14.7,625,0.7
Bid,17.25,625,0.8
Ask,19.4,620,0.35
Bid,21.5,620,0.45
Bid,26.85,615,0.4
Ask,23.4,615,0.3
Ask,28.55,610,0.3
Bid,31.65,610,0.4
Ask,33.55,605,0.25
Bid,36.45,605,0.65
Bid,41.55,600,0.3
Ask,38.75,600,0.15
Ask,39.85,595,0.1
Bid,46.3,595,0.4
Bid,51.9,590,0.15
Ask,45.9,590,0.05
Bid,57.45,585,1.35
Ask,49.9,585,0.05
Bid,61.25,580,0.05
Ask,56.35,580,0.0
Bid,67,575,0.3
Ask,59.5,575,0.05
Bid,75.45,570,4.2
Ask,65.85,570,0.0
Bid,80.65,565,4.2
Ask,69.5,565,0.0
Bid,82.55,560,1.5
Ask,74.95,560,0.1
Ask,79.6,555,0.0
Bid,86.35,555,0.05
Bid,91.55,550,0.05
Ask,84.45,550,0.0
Bid,101.3,545,4.2
Ask,89.3,545,0.0
Bid,100,540,0.1
Ask,93.2,540,0.05
Ask,104.65,530,0.0
Bid,111.5,530,0.05
Bid,121.3,520,0.05
Ask,114.65,520,0.0
Ask,124.45,510,0.0
Bid,131.5,510,0.05
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,7.1,1.5,1760,233.95,244.45,
Ask,,5.05,0,1760,214.6,227.8,
Ask,,8.1,0,1720,174.5,194,
Bid,,10,0.15,1720,194.7,204.9,
Ask,,13,0.05,1680,134.5,162.25,
Bid,,14.65,0.15,1680,154.7,170.2,
Ask,,13.7,0.05,1660,114.45,142.55,
Bid,,18.2,0.15,1660,134.7,152.85,
Bid,,21.3,0.1,1640,111.5,136.7,
Ask,,17.45,0.05,1640,95.2,129.25,
Bid,,25.65,0.3,1620,92.85,120.7,
Ask,,21.85,0.2,1620,75,111.4,
Ask,,30,0.6,1600,57.1,101.55,
Bid,,31.9,0.75,1600,73.3,112.25,
Ask,,32.45,0.7,1580,22.1,85.65,
Bid,,38.6,1.45,1580,55.35,92.05,
Bid,,45.35,4.25,1560,32.15,80.95,
Ask,,42.1,3.65,1560,21.2,71.7,
Ask,,52.5,8.3,1540,11,65.05,
Bid,,53.6,11,1540,17.6,68.9,
Ask,,59.4,14.05,1520,4.25,48.8,
Bid,,63.85,23.4,1520,5,61.6,
Ask,,70.3,38.1,1500,1.45,46,
Bid,,74.45,45,1500,1.75,50,
Ask,,75.7,49.5,1480,0.55,37.1,
Bid,,91.75,64.05,1480,0.8,45.85,
Ask,,89.8,68.85,1460,0.25,27.7,
Bid,,105.3,83.65,1460,0.4,32.1,
Bid,,115.1,104.3,1440,0.3,31.15,
Ask,,104.15,89.85,1440,0.2,25.95,
Ask,,123.95,108.8,1420,0.25,20.15,
Bid,,138.4,123.6,1420,1.7,26.5,
Bid,0,146.7,144.25,1400,2.3,19.75,35.0
Ask,0,137.5,132.05,1400,0.2,17.1,18.35
Ask,,156.25,145.4,1380,0.15,13.6,
Bid,,163.25,164.15,1380,0.4,18.7,
Bid,,188.9,183.6,1360,0.05,12.05,
Ask,,172.5,166.75,1360,0,10.7,
Bid,,198.3,201.8,1340,0.05,11.95,
Ask,,189.85,188.65,1340,0,7.5,
Bid,0,217.15,224.5,1320,0.25,8,0.0
Ask,0,207.5,209.5,1320,0.05,6.75,0.05
Bid,,235.5,246.35,1300,0.15,9.5,
Ask,,225.05,227.45,1300,0.1,2.35,
Bid,0,254.85,263.25,1280,0.3,5,0.0
Ask,0,246.15,248.6,1280,0.05,0.85,0.05
Ask,,265,267,1260,0.1,3.95,
Bid,,274.6,284.55,1260,0.2,4.15,
Ask,0,282.75,287.6,1240,0.1,1.25,2.2
Bid,0,299.25,305.3,1240,0.15,3.7,0.0
Bid,,359.25,325.95,1220,0.4,5.3,
Ask,,285.7,307.8,1220,0,1.15,
Ask,0,322.3,328.5,1200,0.05,1.35,2.0
Bid,0,364.55,344.95,1200,0.25,3.35,0.0
Bid,,407.8,365.95,1180,0.4,4.4,
Ask,,324,347.4,1180,0,0.35,
Bid,0,434.95,386.25,1160,0.1,5.4,0.0
Ask,0,342.65,367.5,1160,0,0.4,0.05
Bid,,,0,1140,0.3,,
Ask,,,0,1140,0,,
Ask,0,381.75,404.9,1120,0,0.25,0.05
Bid,0,479.45,425.8,1120,0.25,6.75,0.0
Bid,,479.7,465.5,1080,0.05,2.75,
Ask,,418.3,445.25,1080,0,0.25,
Ask,,477.6,,1040,,0,
Bid,,489.45,,1040,,0,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,36.3,11.8,4400,530.4,506.5
Ask,0,0,4400,468.9,440.95
Ask,0,0.05,4300,368.1,341.7
Bid,43,6.55,4300,422,419.85
Ask,0,0.05,4250,317.8,292.75
Bid,54.9,7.75,4250,379.25,386.35
Ask,34.25,0.4,4200,260.35,297.5
Bid,48.4,0.6,4200,293.05,327.3
Bid,68,1.75,4150,268.15,307.6
Ask,0,0.25,4150,215.4,235.9
Bid,77,0.9,4100,218.75,261.75
Ask,0,0.3,4100,163.35,187.05
Ask,64.35,1.1,4050,115,186.6
Bid,91.4,1.15,4050,172.6,220.0
Ask,95.3,2.8,4000,70.1,169.6
Bid,112.3,4.2,4000,89.3,189.65
Ask,121.3,10.85,3950,14.5,128.7
Bid,139.95,18,3950,78.05,159.6
Ask,144.1,26.65,3900,14.85,120.2
Bid,163.2,54.5,3900,24.45,139.15
Bid,217.55,86.5,3850,15.95,126.3
Ask,166.15,72.05,3850,5.85,63.0
Ask,198.05,114.85,3800,3.6,81.25
Bid,222.8,146.7,3800,13.55,97.35
Ask,227.8,142.4,3750,0.9,29.6
Bid,292.5,188.5,3750,7.6,88.15
Ask,270.35,208,3700,0.5,52.0
Bid,298.85,245.45,3700,1.65,59.45
Bid,335.45,284.45,3650,2.95,49.85
Ask,305.9,256.85,3650,0.15,39.8
Bid,379,335.45,3600,3.05,47.45
Ask,338.8,305.75,3600,0.7,23.45
Bid,430.3,421.8,3550,1.65,33.15
Ask,381.9,309.45,3550,0.1,26.5
Ask,431.3,406.7,3500,0.6,20.45
Bid,459.05,440.4,3500,1.15,24.25
Ask,465.8,435.15,3450,0.7,11.1
Bid,512.45,482.25,3450,0.9,24.6
Ask,503.1,480.75,3400,0.15,12.3
Bid,575.4,534.2,3400,1.7,15.3
Ask,506,534.3,3350,0.05,6.3
Bid,601.15,604,3350,18.5,17.85
Ask,552.5,584.75,3300,0.5,3.2
Bid,679.35,632.7,3300,0.95,21.4
Bid,727.95,692.85,3250,7.15,24.25
Ask,600,634.3,3250,0.05,1.15
Ask,653.6,678.3,3200,0.1,1.05
Bid,742.45,739.1,3200,2.65,8.0
Bid,801.2,798.4,3150,9.5,17.2
Ask,695,728.5,3150,0,0.4
Bid,972.65,827.4,3100,4.2,0.0
Ask,774.85,786.8,3100,0.3,0.35
Bid,,0,3050,0,
Ask,,0,3050,0,
Ask,868.45,878.25,3000,0,0.25
Bid,1086.5,938.9,3000,0.25,0.0
Bid,,1062.1,2900,18.9,
Ask,,980.9,2900,0,
Ask,,0,2800,0,
Bid,,0,2800,9.5,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,11.05,3.9,3040,513.65,537.75
Ask,6.15,0,3040,493.55,308.9
Ask,9.95,0,3000,453.65,439.25
Bid,10.75,0.1,3000,482.7,468.35
Ask,8.7,0,2980,433.6,426.8
Bid,14.05,3.9,2980,453.65,451.7
Ask,2.1,0,2960,413.6,398.4
Bid,15.25,3.9,2960,433.7,432.8
Bid,16.7,3.9,2940,413.7,414.15
Ask,10.8,0,2940,393.65,389.7
Bid,19.6,0.05,2920,389.3,397.0
Ask,2.8,0,2920,371.25,359.2
Ask,3.85,0,2900,352.85,339.5
Bid,22.45,7.4,2900,373.6,379.85
Ask,13.5,0.05,2880,333.25,333.2
Bid,23.65,6,2880,364.1,357.05
Bid,26.8,7.2,2860,337,340.0
Ask,7.65,0,2860,313.05,304.2
Bid,28.85,7.95,2840,325.9,319.75
Ask,8,0.1,2840,293.35,283.0
Bid,33.55,9.1,2820,310.85,303.95
Ask,10.45,0,2820,271.5,264.45
Bid,28.9,0.6,2800,282.85,282.2
Ask,27.2,0.2,2800,253.6,261.2
Bid,55,0.8,2780,261.4,280.55
Ask,21.85,0.05,2780,234.45,240.55
Bid,46.45,2.3,2760,242.8,256.65
Ask,20.45,0.05,2760,212.55,225.05
Ask,20.45,0.2,2740,191.85,205.2
Bid,51.2,8,2740,227.7,241.55
Ask,27.1,0.1,2720,173.05,185.35
Bid,55.3,10,2720,208.1,224.95
Ask,45.55,0.05,2700,153.65,185.65
Bid,49.1,0.1,2700,176.15,201.6
Ask,50.9,0.1,2680,134.1,173.25
Bid,54.75,0.7,2680,163.85,186.6
Ask,49.3,0.3,2660,111.9,154.4
Bid,70.1,1.35,2660,143.05,179.05
Ask,61.5,0.3,2640,92.1,145.6
Bid,75.45,2,2640,118.15,164.05
Bid,74.65,2.3,2620,93.15,146.5
Ask,70.65,0.35,2620,75,131.6
Bid,82.15,1.25,2600,71.6,133.65
Ask,79.05,0.65,2600,50.7,117.1
Ask,86.2,1,2580,18.1,101.6
Bid,91.15,1.4,2580,53.2,122.9
Ask,89.95,2.5,2560,15.8,95.3
Bid,114.5,5.6,2560,45.25,114.45
Bid,116.95,10.6,2540,31,97.2
Ask,107,8.2,2540,10.25,85.35
Bid,137,26.95,2520,8,90.15
Ask,112.95,5.05,2520,3.4,76.35
Ask,129,25.35,2500,2.5,75.55
Bid,134.25,51.9,2500,8.95,80.25
Bid,165.15,79.6,2480,2.4,80.55
Ask,130.75,42.1,2480,1.7,59.4
Ask,141.95,70.1,2460,1.55,35.3
Bid,168.1,126.4,2460,4.3,73.5
Bid,176.9,110.7,2440,1.5,67.4
Ask,160,79,2440,1.2,53.55
Bid,192.9,128.2,2420,1.6,58.6
Ask,173.4,104.6,2420,0.6,33.8
Bid,201.5,148.05,2400,1.35,45.0
Ask,189.2,127.65,2400,1,43.45
Ask,198.5,144.6,2380,0.75,29.45
Bid,229.7,168.35,2380,2.9,50.8
Ask,216.35,163.85,2360,0.7,29.95
Bid,239.5,205.05,2360,19.1,43.5
Ask,229.85,181.75,2340,0.65,30.75
Bid,259.15,213.75,2340,19.35,40.65
Ask,249.65,201.6,2320,0.45,27.45
Bid,271.1,243.35,2320,17.05,46.65
Ask,269.55,227.2,2300,0.55,16.85
Bid,283.1,249.75,2300,1.3,27.75
Ask,274.5,240.85,2280,0.5,11.7
Bid,307.45,284.5,2280,15.8,30.95
Bid,332.2,290.2,2260,0.75,27.1
Ask,297.6,260.45,2260,0.45,14.9
Ask,315.35,282.1,2240,0.3,12.85
Bid,341.2,321.7,2240,15.85,24.5
Ask,334.6,302,2220,0.3,12.2
Bid,357.9,337.15,2220,0.9,21.05
Bid,372.35,345.45,2200,0.8,15.0
Ask,352.9,321.95,2200,0.5,10.8
Ask,371.6,338.3,2180,0.2,9.6
Bid,394.2,369.35,2180,2.95,17.15
Bid,412.85,390.45,2160,4.3,15.55
Ask,390.35,360.1,2160,0.25,8.45
Bid,431.5,430.3,2140,18.65,14.15
Ask,408.95,379.3,2140,0.2,7.45
Bid,474.1,450.3,2120,18.55,12.85
Ask,392.15,400.7,2120,0.15,6.9
Bid,570.85,446.85,2100,0.7,9.55
Ask,412.65,417.8,2100,0.5,9.5
Bid,531,483.6,2080,17.75,11.4
Ask,432.65,440.05,2080,0.3,4.7
Bid,552.65,488.45,2060,0.45,15.6
Ask,413.5,458.85,2060,0.05,3.5
Bid,646.85,519,2040,17.85,17.95
Ask,472.7,480.35,2040,0.05,1.0
Ask,451.95,501.65,2020,0.05,1.1
Bid,596.05,539.75,2020,18.6,22.6
Bid,771.45,548.6,2000,0.5,0.0
Ask,470.95,517.3,2000,0.25,0.2
Bid,791.65,579.1,1980,17.2,0.0
Ask,487.6,536.55,1980,0,0.2
Bid,677.95,600.55,1960,18.65,0.0
Ask,506.25,556.8,1960,0,0.2
Ask,586.75,599.25,1920,0.05,0.2
Bid,851.3,630,1920,0.5,0.0
Bid,891.15,747.15,1880,2.1,15.0
Ask,624.15,609.6,1880,0,0.2
Ask,,0,1800,0.2,
Bid,,0,1800,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0,0,3860,829.15,862.8,
Ask,,0.1,0,3860,0,650.35,
Ask,,0.2,0,3840,0,631.4,
Bid,,0,0,3840,818.9,842.6,
Ask,,0.2,0,3820,0,621.9,
Bid,,9,0,3820,772.95,811.8,
Ask,,0.2,0,3800,0,603.95,
Bid,,0,9,3800,740.05,824.85,
Bid,,0,0,3780,756.05,819.55,
Ask,,0.2,0,3780,0,581.25,
Bid,,0,0,3760,733.65,795.85,
Ask,,0.2,0,3760,0,584.55,
Ask,,0.2,0,3740,0,553.1,
Bid,,0,0,3740,744.65,738.4,
Ask,,0.6,0,3720,0,545.8,
Bid,,0,10.9,3720,660.4,746,
Bid,,0,8.85,3700,690.8,699.35,
Ask,,0.8,0,3700,0,527.15,
Bid,,7.45,0,3680,629.1,709.85,
Ask,,0.15,0,3680,0,507.15,
Bid,,0,8.25,3660,569.75,668.3,
Ask,,0.15,0,3660,534.95,489.35,
Bid,,18.55,1.05,3640,561.1,648.95,
Ask,,0.15,0,3640,518.6,469.75,
Bid,,11.45,5.4,3620,526.9,628.65,
Ask,,3.4,0,3620,497.15,455.25,
Bid,,6.6,3.5,3600,505.55,579.75,
Ask,,5.6,0.25,3600,478.35,491,
Ask,,4,0.05,3580,457.6,421.6,
Bid,,15.4,11.05,3580,492.55,619.95,
Ask,,4.8,0,3560,435.25,396.25,
Bid,,9.45,10.75,3560,472.25,578.4,
Bid,,10.4,9.2,3540,470.85,529.5,
Ask,,5.5,0,3540,418.6,404.6,
Bid,,11.55,8.2,3520,443,510,
Ask,,6.15,0,3520,398.6,387.6,
Bid,,13.95,4.95,3500,396.45,454.25,
Ask,,8.35,0.4,3500,377.3,434,
Bid,,13.6,8.85,3480,407.5,465.9,
Ask,,6.7,0.05,3480,356.45,360.6,
Bid,,13.8,3,3460,383.1,453.9,
Ask,,11.05,0.2,3460,336.6,332.25,
Ask,,12.65,0.2,3440,314.3,344.4,
Bid,,15.7,3,3440,363.1,415.55,
Bid,,17.6,2.45,3420,345.35,381.25,
Ask,,13.85,0.05,3420,296.5,357.6,
Ask,0,14.9,0.4,3400,277.55,341.45,0.0
Bid,0,18.1,0.9,3400,323.75,362.5,0.0
Ask,,11,0.05,3380,254.25,322.95,
Bid,,23.8,4.7,3380,304.8,400.85,
Ask,,20.8,0.05,3360,236.7,271.95,
Bid,,24.55,2.8,3360,282.9,345.65,
Ask,,22.85,0.3,3340,219.15,292.15,
Bid,,31,8.65,3340,253.1,307.5,
Ask,,13.35,0.5,3320,197.65,274.1,
Bid,,31.95,3.55,3320,242.5,295.55,
Ask,,23.65,1.05,3300,182.05,261.05,
Bid,,32.3,2,3300,212.95,314.35,
Ask,,18.1,0.65,3280,157.65,232.05,
Bid,,43.2,8.25,3280,183.05,262.05,
Ask,,21.65,1.05,3260,143.05,216.1,
Bid,,50.45,5,3260,184.9,246.6,
Ask,,24.9,1.85,3240,128.7,196.35,
Bid,,54.45,2.5,3240,148.9,234.5,
Ask,,47.1,2.5,3220,111.7,198.55,
Bid,,50.65,3.6,3220,128.9,213.3,
Bid,158.5,56.35,4.5,3200,109.95,198.4,0.0
Ask,0,53.05,3.6,3200,79.45,185.9,0.0
Bid,,68.7,17.25,3180,83.6,184.65,
Ask,,47.55,4.25,3180,61.55,160.35,
Bid,,72.1,16.15,3160,62.85,169.75,
Ask,,63.55,5.6,3160,44.4,157.5,
Bid,,76.45,11.4,3140,47.4,160.75,
Ask,,66.8,9,3140,27.6,128.3,
Bid,,87.7,27.1,3120,44.75,147.5,
Ask,,77.95,10,3120,13.85,126.8,
Bid,,93.25,33,3100,18,132.65,
Ask,,87.65,22.1,3100,9,124.8,
Bid,,101.45,49.45,3080,11.5,126.75,
Ask,,92.8,33.35,3080,6.05,112.25,
Ask,,105.45,42.3,3060,2.3,104.2,
Bid,,113.85,0,3060,26.3,111.25,
Ask,,115.3,11.85,3040,2.05,93.5,
Bid,,122.6,85.4,3040,2.9,104.5,
Ask,,124.4,30.2,3020,1.25,78.65,
Bid,,137.9,0,3020,1.95,105.6,
Bid,0,144.65,123,3000,1.65,89.75,0.0
Ask,0,137.25,54.7,3000,0.6,77.65,70.0
Bid,,161.05,142.8,2980,1,79.15,
Ask,,148.25,107.05,2980,0.5,67.85,
Bid,,176.25,0,2960,2.05,78.95,
Ask,,154.45,105.7,2960,0.5,54.35,
Ask,,175.6,163.55,2940,0.7,55.55,
Bid,,185.05,185.5,2940,3.2,63,
Bid,,203.65,205.15,2920,0.4,53.6,
Ask,,185.55,182.45,2920,0.15,50.5,
Bid,,214.75,222.5,2900,2.75,52.35,
Ask,,199.45,204.75,2900,0.1,45.05,
Ask,,213.05,200.45,2880,0.1,37.55,
Bid,,231.2,251.2,2880,4.5,43.95,
Ask,,229.45,219.8,2860,0.1,35,
Bid,,244.95,318,2860,20.4,38.25,
Bid,,265.45,328.75,2840,20.45,36.6,
Ask,,238.35,239.8,2840,0.1,22.85,
Ask,,262.25,259.8,2820,0.1,27.75,
Bid,,281.95,320.95,2820,18.25,37.05,
Bid,,292.95,325.15,2800,0.9,32.1,
Ask,,277.75,294.75,2800,0.65,23.55,
Bid,,310.9,342.6,2780,0.3,34.45,
Ask,,292.55,298.6,2780,0.05,17.75,
Bid,,330.65,379.5,2760,17.5,27.8,
Ask,,311.65,319.75,2760,0.05,18.75,
Bid,,345.25,402.55,2740,19.85,20.65,
Ask,,327.6,340.75,2740,0.05,13.25,
Bid,,367.25,426,2720,21,16.95,
Ask,,344.25,357.35,2720,0.5,13.3,
Bid,,385.4,422.6,2700,1.05,18.45,
Ask,,365.75,378.55,2700,0.05,12,
Bid,,462,461.35,2680,19.85,12.5,
Ask,,345.25,400.15,2680,0.5,6.4,
Ask,,365.05,426.75,2660,0,8.4,
Bid,,478.45,478.5,2660,19.95,10.55,
Bid,,506.25,502.3,2640,19.9,9.55,
Ask,,388.4,436.8,2640,0,7.95,
Bid,,547.9,518.45,2620,19.9,8.45,
Ask,,399.3,456.8,2620,0,6.45,
Bid,,565.45,540.65,2600,18,7.3,
Ask,,408.95,477.95,2600,0,1.45,
Ask,,426.3,513.2,2580,0,3.3,
Bid,,0,554.3,2580,19.9,13.5,
Bid,,0,584.5,2560,19.9,6.75,
Ask,,446.55,517.9,2560,0,1.4,
Ask,,486.35,557.9,2520,0,0.5,
Bid,,0,624.45,2520,19.9,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,2.8,0.05,1760,492.2,516.75,0.0
Ask,0,1,0,1760,486.05,463.35,0.0
Ask,,0.55,0,1720,446.3,425.75,
Bid,,5.35,0.05,1720,458.4,478.05,
Ask,,0.4,0.1,1700,426.7,407.2,
Bid,,3.9,0.45,1700,438.3,458.2,
Ask,,1.1,0,1680,409.5,376.3,
Bid,,2.9,0.15,1680,412.45,441.05,
Bid,,7.65,0.15,1660,398.3,418.7,
Ask,,1.35,0.05,1660,386.4,368.3,
Bid,,10.4,0.2,1640,372.25,401.35,
Ask,,1.25,0.1,1640,366.1,395.15,
Ask,,1.25,0.1,1620,346.45,331.5,
Bid,,20.3,0.15,1620,355.9,379.2,
Ask,,2.3,0.1,1600,325.6,354.6,
Bid,,2.4,0.15,1600,331.7,362.85,
Bid,,4.9,0.2,1580,315.3,342.8,
Ask,,1.65,0.1,1580,306.85,331.2,
Bid,,3.55,0.2,1560,294.25,322.6,
Ask,,1.25,0.1,1560,289.25,311.3,
Bid,,3.35,0.15,1540,275,303.95,
Ask,,3.2,0.1,1540,269.3,293.35,
Ask,,3.3,0.1,1520,246.6,273.6,
Bid,,4.05,0.2,1520,251.95,284.6,
Ask,,4.6,0.15,1500,226.85,258.9,
Bid,,4.7,0.2,1500,235.6,263.5,
Bid,,7.1,0.25,1480,214.25,246.5,
Ask,,5.5,0.1,1480,209.6,236.05,
Bid,,13.25,0.7,1460,193.7,230.85,
Ask,,6.55,0.2,1460,186.95,218.75,
Bid,,8.35,1,1440,173.95,208.1,
Ask,,8,0.2,1440,165.8,200.1,
Bid,,10.25,0.3,1420,151.5,190,
Ask,,9.65,0.2,1420,146.05,181.85,
Bid,,12.65,0.35,1400,134.7,170.5,
Ask,,12.5,0.3,1400,125.95,166.9,
Bid,,25,0.35,1380,117.55,162.6,
Ask,,0,0.25,1380,108.2,144.3,
Ask,,18.05,0.35,1360,81.1,134.9,
Bid,,18.45,1,1360,100.5,138.55,
Bid,,22.5,0.65,1340,74.15,121.5,
Ask,,22,0.6,1340,68,117,
Bid,,27.15,0.9,1320,52.1,106.9,
Ask,,27,0.85,1320,49.65,102.1,
Bid,,33.15,2,1300,33.15,93.15,
Ask,,32.55,1.85,1300,30.55,89.55,
Bid,,40.05,6,1280,17.6,78.65,
Ask,,39.4,5.85,1280,15.6,77.05,
Bid,,48,17.95,1260,6.95,68.45,
Ask,,46.85,15.1,1260,6.55,65.15,
Bid,,57.85,34.75,1240,3.25,55.8,
Ask,,55.85,30.05,1240,2.9,50.2,
Bid,,69.05,56.3,1220,4.4,45.95,
Ask,,64.8,49.15,1220,1.95,43.9,
