Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,42.4,29.5,495,1.05,9.8,
Ask,,31.65,25.5,495,0.95,1.7,
Bid,0,48.3,33.85,490,0.9,10.7,11.2
Ask,0,36.6,32.45,490,0.7,1.15,0.35
Bid,,51.9,38.95,485,0.8,9.95,
Ask,,38.05,34.75,485,0.3,0.2,
Ask,0,43.15,41.05,480,0.3,0.55,0.3
Bid,0,57.8,43.95,480,0.6,11.4,8.7
Bid,,66.85,50.7,475,1.9,14.45,
Ask,,47.75,44.7,475,0,0.3,
Bid,0,74.65,54.45,470,0.55,17.05,6.75
Ask,0,53.05,49.85,470,0.45,0.65,0.3
Bid,,69.5,60.65,465,1.85,7.25,
Ask,,57.55,54.2,465,0,0.15,
Ask,0,61.55,59.7,460,0.1,0.3,0.3
Bid,0,78.1,65.25,460,1.95,8.85,5.25
Bid,,88.05,76.15,450,1.95,7.75,
Ask,,71.8,69.2,450,0,0.3,
Ask,0,78.7,78.45,440,0,0.25,2.0
Bid,0,108.35,86.2,440,2,15.1,4.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,56.65,8.3,7600,1181.5,1214.7,
Ask,,36.2,5.2,7600,1126.2,1123.7,
Ask,,19.65,9.75,7400,932.85,925.5,
Bid,,107,12.3,7400,976.05,1046.2,
Ask,130.6,68.3,19.5,7200,737.2,752.05,784.85
Bid,153.1,92.75,19.9,7200,778.45,852.25,907.4
Ask,,51.7,27.55,7100,640.45,664.2,
Bid,,153.8,28.9,7100,703.65,752.7,
Bid,206.9,120.95,38.95,7000,597.6,684.5,747.25
Ask,172.2,116.1,37.6,7000,557.4,624.35,639.8
Bid,,197.95,52.4,6900,526.7,664.35,
Ask,,105.95,51.55,6900,468.9,512.1,
Ask,222.2,136.3,70.4,6800,385.95,475.45,507.95
Bid,281.35,173.5,72.15,6800,448.8,533.25,599.85
Ask,,152.05,94.05,6700,336.8,378.45,
Bid,,260.05,96,6700,344.6,525.05,
Ask,285.05,190.15,126.05,6600,270.15,304.15,392.05
Bid,343.85,256,127.95,6600,275.4,456.35,468.85
Ask,,275.35,165.15,6500,209.3,287.2,
Bid,,284.95,167.75,6500,218.35,323.4,
Ask,367.5,322.65,213.95,6400,158.05,248.85,298.7
Bid,443.7,336.95,216,6400,163.25,269.15,349.25
Ask,,366.3,271.4,6300,120.75,156.6,
Bid,,411.3,277.95,6300,122.7,261.85,
Ask,470.55,408.15,340.55,6200,89.25,130.35,206.6
Bid,561.85,480.4,347.05,6200,91.25,180.95,250.3
Bid,,587.7,422.3,6100,66.35,175.45,
Ask,,464.9,415.65,6100,64.5,126.25,
Ask,591.25,542.45,492.75,6000,46.6,114.1,148.9
Bid,698.3,604.75,509.85,6000,47.5,119.3,175.75
Ask,,600.7,553.25,5900,33.35,72.55,
Bid,,709.7,611.4,5900,34.7,96.65,
Bid,851.65,774.25,700.5,5800,25,75.85,121.8
Ask,729.3,690.65,646.2,5800,22.85,55.4,100.9
Bid,,872.2,808.7,5700,22.5,86.45,
Ask,,746.5,742.3,5700,12.9,56.45,
Bid,0,957,909.45,5600,16.8,47.55,83.2
Ask,0,835.45,838.1,5600,9.7,3,67.1
Ask,,,928.7,5500,8.1,,
Bid,,,1005.05,5500,11.7,,
Bid,,1162.05,1086.15,5400,11.25,0,
Ask,,1035.05,1026.1,5400,5.1,13.3,
Ask,,1221.75,1227,5200,2.3,2,
Bid,,1363,1282.2,5200,12.05,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.05,,,340,,,0.0
Ask,0.65,,,340,,,0.0
Ask,,0.15,0,335,54.5,49.4,
Bid,,2.6,0.4,335,56.55,60.15,
Ask,0.95,0.15,0.1,330,49.7,44.3,0.0
Bid,2.4,2.45,0.2,330,51.2,55.35,0.0
Ask,,0.15,0.15,325,44.5,41.05,
Bid,,3.05,0.2,325,46.3,52.85,
Bid,,,0.95,323,0,,
Ask,,,0.2,323,0,,
Bid,,3.45,0.9,322.5,46.05,44.55,
Ask,,0.15,0,322.5,42.05,39.9,
Ask,1.95,1.05,0.15,320,39.6,36.85,0.0
Bid,3.3,1.55,0.25,320,40.95,44.85,0.0
Ask,,0.25,0,317.5,37.15,34.45,
Bid,,3.55,0.95,317.5,39.75,40,
Bid,3.95,3.7,0.3,315,36.55,37.75,0.0
Ask,2.45,0.25,0.2,315,34.8,32.95,0.0
Bid,,4.05,0.3,312.5,33.9,35.7,
Ask,,0.35,0.15,312.5,32.35,29.45,
Bid,4.75,2.65,0.35,310,31,37.95,0.0
Ask,3.1,0.25,0.25,310,30.1,23,0.0
Bid,,,0.35,308,0,,
Ask,,,0.3,308,0,,
Bid,,4.6,0.35,307.5,28.9,31.45,
Ask,,0.35,0.3,307.5,27.3,24.75,
Bid,5.8,3.3,0.4,305,26.2,29.3,0.0
Ask,3.9,1.2,0.3,305,25.45,22.55,0.0
Ask,,,0.4,303,0,,
Bid,,,0.45,303,0,,
Ask,,1.25,0.4,302.5,23,21.5,
Bid,,5.6,0.45,302.5,23.5,26.65,
Ask,5.15,3.25,0.5,300,20.65,21.1,0.0
Bid,6.9,3.45,0.55,300,21.05,22.4,0.0
Bid,,,0.65,298,0,,
Ask,,,0.55,298,0,,
Bid,,7.15,0.7,297.5,19.2,21.65,
Ask,,2.7,0.6,297.5,17.35,16.65,
Ask,5.7,3.55,0.75,295,15.95,16.2,0.0
Bid,9.2,5.3,0.8,295,16.4,19.15,0.0
Bid,,,1,293,0,,
Ask,,,0.9,293,0,,
Ask,,3.55,0.95,292.5,13.6,13.45,
Bid,,7.3,1.05,292.5,14.1,18.15,
Bid,11.7,6.25,1.35,290,11.85,15.5,0.0
Ask,6.7,5.1,1.25,290,11.5,12.5,11.6
Bid,,10.5,1.85,287.5,10.55,14.9,
Ask,,5.05,1.7,287.5,9.5,10.25,
Bid,14.55,8.1,2.45,285,8,12.4,16.2
Ask,8.05,6.65,2.3,285,7.65,9.8,9.4
Bid,,,3.15,283,0,,
Ask,,,2.95,283,0,,
Ask,,7.5,3.15,282.5,6,6.55,
Bid,,12.7,3.3,282.5,6.3,11.8,
Ask,9.95,9.55,4.25,280,4.75,7.8,7.85
Bid,17.7,12.15,4.4,280,4.9,10,12.85
Ask,,9.25,5.6,277.5,3.55,4.1,
Bid,,14.3,5.85,277.5,3.75,9.55,
Ask,12.35,9.75,7.2,275,2.7,6.4,6.55
Bid,21.05,14.15,7.5,275,2.9,7.8,10.1
Ask,,11.1,9.05,272.5,2.1,4.25,
Bid,,16.3,9.35,272.5,2.25,7.5,
Ask,0,15.65,11.1,270,1.65,5.05,2.1
Bid,0,18,11.4,270,1.75,5.25,7.75
Bid,,20.15,14.3,267.5,1.45,5.35,
Ask,,15,12.7,267.5,1.35,0.9,
Bid,0,22.95,16.6,265,1.25,6.9,6.2
Ask,0,16.9,15.1,265,1.15,0.35,4.25
Bid,,,0,263,1.05,,
Ask,,,0,263,0.95,,
Bid,,24.8,18.75,262.5,1,6.25,
Ask,,19.1,17.05,262.5,0.9,0.15,
Bid,0,25.85,20.55,260,0.85,3.45,4.95
Ask,0,21.65,20.15,260,0.75,0.15,3.25
Bid,,29.35,24.9,257.5,1.45,4.15,
Ask,,23.1,21.55,257.5,0,0.15,
Bid,,30.9,25.95,255,0.65,4.2,
Ask,,26.1,24.15,255,0.6,0.15,
Ask,,,26.5,252.5,0,,
Bid,,,28.9,252.5,0,,
Bid,0,34.95,31.05,250,0.55,1.75,3.1
Ask,0,31.75,29.3,250,0.4,1.65,1.1
Bid,,,0,247.5,0.5,,
Ask,,,0,247.5,0.4,,
Bid,,39,36.05,245,0.65,1.4,
Ask,,35.5,34.15,245,0.3,0.1,
Ask,,,0,242.5,0.35,,
Bid,,,0,242.5,0.8,,
Bid,0,0,,240,,1.5,2.35
Ask,0,0,,240,,0.1,0.55
Ask,,,0,230,0,,
Bid,,,0,230,0.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.35,,,1760,,,0.0
Ask,1.55,,,1760,,,0.0
Ask,,0.3,0,1740,262.55,245.1,
Bid,,2.2,4.55,1740,277.85,281.25,
Ask,2.5,0.3,0.05,1720,243.1,217.9,0.0
Bid,7.8,2.5,4.4,1720,252.05,249.4,0.0
Ask,,0.65,0.05,1700,222.25,197.85,
Bid,,5.2,4.55,1700,234.9,226.45,
Bid,8.9,3.45,4.35,1680,215,206.95,0.0
Ask,4.25,0.35,0.2,1680,202.85,179,0.0
Bid,,4.2,2.45,1660,192.8,187.6,
Ask,,0.45,0.35,1660,182.55,169.2,
Ask,7.1,0.45,0.15,1640,163.55,137.85,0.0
Bid,11.35,23.1,1,1640,172.95,0,0.0
Ask,,0.55,0.1,1630,135.4,132.95,
Bid,,0,20.05,1630,199.75,191.9,
Bid,13.95,22.55,4.3,1620,152.4,182,0.0
Ask,9.05,0.45,0.35,1620,142.8,115.65,0.0
Bid,,20.55,4.15,1610,144.45,153.6,
Ask,,0.65,0.15,1610,132.9,118.7,
Bid,17.2,9.35,0.65,1600,129.9,130.55,0.0
Ask,11.5,2.45,0.55,1600,123.25,110.15,0.0
Bid,,0,4.2,1590,142.3,133.75,
Ask,,1.15,0.2,1590,98.1,100.65,
Bid,21.3,0,0.8,1580,114.65,124.05,0.0
Ask,14.6,1.15,0.6,1580,103.3,90.9,0.0
Ask,,3.95,0.2,1570,93.4,81,
Bid,,28.05,4.55,1570,105.2,119.85,
Bid,26.3,19.7,0.95,1560,95,100.2,0.0
Ask,18.6,8.05,0.85,1560,83.15,74.6,0.0
Ask,,8.05,1.05,1550,73.75,65.65,
Bid,,33.6,1.3,1550,85.2,88.1,
Bid,33.95,29.15,1.6,1540,73.95,96.7,0.0
Ask,22,10.6,1.4,1540,64.6,60.2,0.0
Ask,,14.3,1.9,1530,54.15,51.3,
Bid,,30.35,2.1,1530,66,89.7,
Bid,43.55,39.95,2.9,1520,56.15,81.25,0.0
Ask,25.95,17.25,2.75,1520,45.45,46.05,0.0
Ask,,20.65,4,1510,39.3,41.85,
Bid,,46.5,4.25,1510,43.2,77,
Ask,32.5,31.1,5.65,1500,31.75,42.7,39.35
Bid,54.25,34.15,6.1,1500,33.25,52.6,67.75
Ask,,27.45,7,1490,24.2,24.05,
Bid,,58.45,8.8,1490,26.05,58.9,
Ask,37.75,27.4,11.9,1480,18.45,31.5,32.6
Bid,67.25,48.35,12.5,1480,19.3,39.9,54.2
Ask,,28.3,15.35,1470,13.25,28.8,
Bid,,63.25,17.45,1470,17.75,41.35,
Bid,80.5,65.6,23.65,1460,10.05,35.6,42.5
Ask,46.7,33.1,20.45,1460,9.4,15.7,26.95
Bid,,70.3,0,1450,7.15,30.3,
Ask,,39.25,16.4,1450,6.5,22,
Ask,0,42.55,32.2,1440,4.25,5.45,22.5
Bid,0,79.4,41.9,1440,4.6,25.95,32.45
Bid,,89.6,54.8,1430,5.75,26.35,
Ask,,49.8,0,1430,1.1,8.65,
Bid,121.25,86.55,60.7,1420,2.3,23.75,25.25
Ask,0,0,50.45,1420,2.2,7.7,17.75
Bid,,102.8,69.45,1410,3,21.2,
Ask,,71.5,59.85,1410,0.6,6.1,
Bid,0,105.7,78.15,1400,1.5,13.15,19.8
Ask,0,85.4,68.75,1400,1.3,8.15,13.45
Bid,,115.15,88.8,1390,1.2,10.7,
Ask,,87.7,76.9,1390,1.1,0.3,
Bid,0,123.95,98.85,1380,2.65,14.5,15.5
Ask,0,97.7,89.3,1380,0.25,0.3,10.1
Bid,,134.05,111.2,1370,4.35,14.55,
Ask,,107.05,99.25,1370,0.1,0.3,
Bid,0,144.25,122.35,1360,4.9,15.1,12.1
Ask,0,114.7,110.05,1360,0.3,0.3,7.5
Ask,,124.85,120.05,1350,0.2,0.45,
Bid,,154.9,131.85,1350,4.9,0,
Bid,0,162.55,138.1,1340,1,11.4,10.0
Ask,0,137.1,128,1340,0.4,0.4,5.5
Bid,0,177.1,161.55,1320,4.8,7.95,9.3
Ask,0,153.8,149.65,1320,0.1,0.4,3.85
Bid,,198.8,177.55,1300,0.8,9.2,
Ask,,165,166.3,1300,0.05,0.8,
Ask,0,183.65,189.35,1280,0.05,0.35,1.95
Bid,0,216,198.75,1280,1.95,9.55,7.05
Bid,,249.1,225.3,1260,4.4,7.35,
Ask,,212.7,192.4,1260,0,0.2,
Ask,0,222.95,229.6,1240,0.05,0.25,0.9
Bid,0,271.45,241.2,1240,4.7,8.6,5.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.05,225,0,,
Ask,,,0.02,225,0,,
Ask,,0,0.01,220,0,53.88,
Bid,,0,0.05,220,0,56.46,
Ask,,,0,215,0,,
Bid,,,0,215,0,,
Ask,0.8,,0.05,210,45.44,,40.45
Bid,0.95,,0.07,210,46.53,,48.55
Bid,,,0,207.5,0,,
Ask,,,0,207.5,0,,
Bid,,0.99,0.11,205,41.36,46.35,
Ask,,0.03,0.05,205,40.51,39.38,
Ask,,0.06,0.04,202.5,38.1,37.1,
Bid,,3.21,1.59,202.5,40.1,39.75,
Ask,0.83,0.17,0.08,200,35.56,34.65,31.28
Bid,1.6,2.67,0.1,200,36.52,38.61,38.81
Bid,,2.72,0.18,197.5,34.6,35.42,
Ask,,0.06,0.03,197.5,33.02,32.35,
Ask,1.13,0.07,0.05,195,30.57,29.92,26.81
Bid,1.84,2.71,0.09,195,31.57,32.26,34.07
Bid,,2.71,0.21,192.5,29.77,31.62,
Ask,,0.11,0.03,192.5,28.1,27.11,
Ask,1.53,1.01,0.1,190,25.53,25.1,22.54
Bid,2.4,1.29,0.11,190,26.13,26.86,29.45
Ask,,0.6,0.11,187.5,23.12,22.66,
Bid,,3.47,0.24,187.5,24.31,25.61,
Bid,3.14,2.49,0.15,185,21.3,23.19,24.86
Ask,2.13,0.63,0.12,185,20.41,20.2,18.57
Ask,,0.59,0.16,182.5,17.95,17.71,
Bid,,3.62,0.17,182.5,18.68,21.11,
Bid,4.17,2.35,0.21,180,16.37,18.08,20.61
Ask,3,2.03,0.15,180,15.56,16.24,14.83
Bid,,4.83,0.26,177.5,13.74,17.12,
Ask,,1.77,0.1,177.5,13.33,13.94,
Bid,5.86,3.74,0.4,175,11.39,14.65,16.74
Ask,3.9,2.91,0.35,175,10.91,11.44,11.42
Bid,,6.6,0.58,172.5,14.99,14.96,
Ask,,1.66,0.54,172.5,7.51,8.48,
Ask,5,4.06,0.9,170,6.52,8.77,8.61
Bid,8.2,5.35,0.94,170,6.96,11.04,13.12
Ask,,3.86,1.51,167.5,4.68,6.11,
Bid,,9.16,1.6,167.5,4.82,11.7,
Ask,7.96,6.37,2.46,165,3.17,6.35,6.29
Bid,10.93,7.83,2.56,165,3.27,6.98,8.77
Ask,,5.73,0.02,162.5,2.01,3.04,
Bid,,10.75,0,162.5,2.13,7.76,
Bid,13.97,10.53,7.04,160,1.35,5.36,6.95
Ask,8.91,8.72,4.12,160,1.26,4.41,4.68
Ask,,8.56,6.55,157.5,0.77,1.42,
Bid,,12.15,8.22,157.5,0.86,5.06,
Bid,17.49,14.68,10.45,155,0.57,4.4,4.66
Ask,11.75,9.83,9.03,155,0.51,0.79,3.43
Bid,,17.36,12.83,152.5,0.86,5.43,
Ask,,13.01,11.34,152.5,0.04,0.08,
Bid,21.41,17.68,14.73,150,0.37,1.99,3.26
Ask,15.11,14.24,14.21,150,0.3,0.03,2.25
Ask,,19.31,18.46,145,0.02,0.51,
Bid,,22.19,19.76,145,0.35,1.68,
Bid,30.13,27.38,24.92,140,0.48,1.99,1.61
Ask,23.11,24.25,23.52,140,0.02,0.31,0.9
Ask,,,28.62,135,0.02,,
Bid,,,29.62,135,0.59,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,15,3.5,8800,1394.7,1628.8,
Ask,,12.5,2.55,8800,1358.65,1248.35,
Ask,,5.05,2.65,8600,1157.3,1069.25,
Bid,,0,3.8,8600,1197.55,1380.1,
Ask,,3.05,3.05,8500,1057.4,982.85,
Bid,,0,3.7,8500,1097.1,1115.45,
Ask,0,3.1,4.45,8400,958.25,892.15,0.0
Bid,290,124.3,5.25,8400,999.45,1008.35,0.0
Bid,,132.95,5.65,8300,900.25,1064.9,
Ask,,3.05,5.15,8300,859.05,709.9,
Bid,347,69.05,8.2,8200,801.45,814.95,0.0
Ask,0,5.1,6.25,8200,764.7,690.3,0.0
Ask,,9.8,9.3,8100,662.5,591.1,
Bid,,81.8,9.7,8100,707.05,728.55,
Ask,0,74.7,12.65,8000,575.4,561.55,0.0
Bid,424,86.95,12.95,8000,591.2,624.5,0.0
Ask,,55.1,16,7900,478.75,466.6,
Bid,,191.7,17.15,7900,493.95,641.85,
Bid,490,215.4,22.2,7800,399.1,598.45,0.0
Ask,0,66.55,21.2,7800,386.25,0,0.0
Ask,,100,31,7700,288.45,296.95,
Bid,,150,32.8,7700,307,417.45,
Ask,0,177,47,7600,209.15,271.5,0.0
Bid,576.2,190,49,7600,222,334.75,0.0
Ask,,219.15,78,7500,143.5,218,
Bid,,229.6,80.65,7500,150,284.1,
Ask,0,270,122.05,7400,93,166.7,0.0
Bid,757,279.9,125,7400,94.95,232.55,0.0
Bid,,329,188,7300,58,166.95,
Ask,,310.95,183.5,7300,56,150,
Ask,,333,265,7200,35.8,101.8,
Bid,,394.9,271,7200,38.25,147.25,
Ask,,422.4,347.85,7100,23.55,0,
Bid,,563.05,359.4,7100,25,128.8,
Ask,,520.2,437.7,7000,16.2,80,
Bid,,568.2,451.95,7000,17.35,82.85,
Bid,,707.45,567.45,6900,12.35,78.5,
Ask,,590.95,520.35,6900,11.5,15,
Ask,,684.9,629.7,6800,8.75,37.25,
Bid,,823.95,644.3,6800,9.1,105.35,
Bid,,866.6,751.1,6700,7.65,60.8,
Ask,,789.15,713.4,6700,6.35,42,
Bid,,992.6,860.6,6600,5.4,0,
Ask,,837.95,816.45,6600,5,5,
Bid,,1087.9,959.35,6500,4.6,0,
Ask,,942.65,913.9,6500,4.25,20,
Ask,,1040.6,1009.4,6400,3.1,0,
Bid,,1189.35,1058.15,6400,3.9,83.35,
Bid,,1376.45,1256.45,6200,2.75,79.95,
Ask,,1237.65,1211.5,6200,1.8,5,
Ask,,,1410.05,6000,0,,
Bid,,,1456.9,6000,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,450,0,,
Ask,,,0.1,450,0,,
Ask,2.85,,0.15,430,56.85,,0.0
Bid,3.55,,0.2,430,59.15,,0.0
Ask,,1.4,0.1,425,51.95,51.1,
Bid,,2.5,0.85,425,55.5,59.15,
Ask,2.35,2.25,0.2,420,47.1,48.15,0.0
Bid,4.65,2.35,0.3,420,49.75,49,0.0
Bid,,3.55,0.3,415,49.9,53.1,
Ask,,1.8,0.2,415,38,36.15,
Bid,6.2,3.4,0.35,410,39.65,41.35,46.95
Ask,1.55,3.25,0.3,410,37.1,37.6,38.45
Ask,,3.2,0.15,407.5,30.6,34.35,
Bid,,4.25,1.45,407.5,38.4,39.3,
Ask,6.05,2.85,0.3,405,29.45,34.55,34.65
Bid,7.15,4.15,0.4,405,0,36.8,42.7
Bid,,5.1,0.45,402.5,32.35,35.35,
Ask,,3.8,0.35,402.5,29.7,31.85,
Bid,8.3,5.05,0.5,400,29.8,32.7,38.6
Ask,7.05,4.95,0.45,400,28.05,29.65,31.0
Bid,,6.15,0.65,397.5,27.65,31.25,
Ask,,4.7,0.55,397.5,24.75,27.8,
Bid,9.95,7.15,0.65,395,25.05,29.35,34.7
Ask,8.1,4.75,0.45,395,22.55,26.6,27.5
Bid,,7.2,0.8,392.5,22.95,27.5,
Ask,,6,0.7,392.5,20.15,22.75,
Bid,11.4,7.4,0.95,390,20.2,25.1,30.95
Ask,9.25,7.1,0.85,390,17.65,23.35,24.25
Ask,,6.5,1.1,387.5,15.7,20.1,
Bid,,9.4,1.2,387.5,18.25,24.3,
Bid,13.35,9.25,1.5,385,15.75,22.35,27.0
Ask,10.55,8.4,1.4,385,14.4,18.3,21.4
Ask,,8.35,1.8,382.5,13.05,16.4,
Bid,,10.9,1.9,382.5,13.3,21.25,
Ask,12,10.4,2.3,380,11.1,16.65,18.65
Bid,17.95,10.8,2.35,380,11.3,18.4,23.6
Bid,,12.9,3.05,377.5,9.55,17.45,
Ask,,10.65,2.95,377.5,9.25,14.25,
Bid,18,12.95,3.85,375,7.75,15,20.55
Ask,13.85,11.75,3.75,375,7.6,13.85,16.0
Ask,,12.95,4.75,372.5,6.1,11.5,
Bid,,15.1,4.85,372.5,6.25,14.8,
Ask,15.9,15.1,5.95,370,4.85,11.5,13.85
Bid,20.7,17.8,6.1,370,4.95,11.9,16.0
Bid,,17.55,7.55,367.5,3.9,12.4,
Ask,,15.25,7.35,367.5,3.75,9.15,
Ask,18.4,16.7,8.95,365,2.95,6.2,12.0
Bid,23.45,18.9,9.2,365,3.05,10.4,14.8
Ask,,16.95,10.4,362.5,2.2,7.65,
Bid,,20.6,11.1,362.5,2.35,10.15,
Ask,20.65,19.95,12.75,360,1.7,6.55,9.75
Bid,26.85,21.35,12.95,360,1.8,7.95,12.35
Ask,,20.45,14.2,357.5,0.9,6.15,
Bid,,24.45,17,357.5,1.4,7.85,
Bid,30.25,26.45,17.45,355,1.15,7.25,10.3
Ask,23.45,22.25,16.8,355,1.05,5.35,8.75
Ask,,24.35,19,352.5,0.85,4.9,
Bid,,28.35,21,352.5,0.95,6.5,
Ask,26.55,27.25,21.45,350,0.7,4.85,3.05
Bid,33.85,28.6,22.25,350,0.75,4.9,9.95
Bid,,31.1,25.9,347.5,0.7,4.6,
Ask,,28.35,23.8,347.5,0.55,4,
Bid,37.7,37,28.8,345,0.65,4.65,7.15
Ask,29.95,29.9,26.25,345,0.45,3.2,6.05
Ask,,32.25,28.5,342.5,0.4,2.9,
Bid,,37.45,30.85,342.5,0.5,4.1,
Bid,41.7,37.7,31.6,340,0.45,3.1,5.85
Ask,33.5,35,31,340,0.3,2.95,3.05
Bid,,44.65,36.6,337.5,1.4,3.25,
Ask,,33.8,33.45,337.5,0.2,2.2,
Bid,0,43.55,38.35,335,0.4,3.05,4.95
Ask,0,31.35,35.9,335,0.25,1.9,1.15
Bid,,49.25,41.3,332.5,1.25,2.65,
Ask,,38.05,38.4,332.5,0.2,1.7,
Bid,0,51.45,42.55,330,0.35,1.95,3.85
Ask,0,36.1,40.9,330,0.3,1.8,3.4
Bid,,50.3,46.2,327.5,1.25,3.05,
Ask,,38.05,43.35,327.5,0.15,0.1,
Bid,0,52.75,51.85,325,1.3,1.75,3.55
Ask,0,40.2,44.4,325,0.15,0.2,2.75
Ask,0,45.85,50.8,320,0.2,1.15,0.55
Bid,0,57.2,53.15,320,0.35,1.3,3.25
Bid,,68.05,58.65,315,0.75,2.35,
Ask,,50.1,55.75,315,0.1,0.1,
Bid,0,70.75,63.65,310,0.25,1.95,0.0
Ask,0,57.4,60.7,310,0.15,0.3,0.0
Bid,,75.85,69.35,305,1.15,3.05,
Ask,,50.35,65.75,305,0.1,0.05,
Ask,,0,69.3,300,0.2,0.4,
Bid,,0,75.2,300,0.3,12.95,
Bid,,,0,290,0.4,,
Ask,,,0,290,0.1,,
Ask,,,87.45,280,0,,
Bid,,,98.95,280,1.05,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.05,320,63.65,,
Ask,,,0,320,61.5,,
Ask,,,0,315,56.45,,
Bid,,,0,315,58.7,,
Ask,0.35,0.2,0,310,51.4,50.35,0.0
Bid,1.25,0.75,0.1,310,53.6,57.7,0.0
Ask,,0.1,0.05,305,46.4,46.35,
Bid,,2.05,0.1,305,48.6,54.45,
Bid,1.75,0.6,0.1,300,43,45.6,0.0
Ask,0.7,0.5,0.05,300,41.7,40.65,0.0
Bid,,1.85,0.15,297.5,41.2,47.9,
Ask,,0.1,0.05,297.5,38.95,37.95,
Ask,0.95,0.1,0.1,295,36.45,37.2,0.0
Bid,1.85,6.05,0.15,295,38.75,50.4,0.0
Ask,,0.1,0.1,292.5,34.1,35,
Bid,,2.8,0.15,292.5,36.4,39.2,
Bid,2,0.9,0.15,290,33.4,35.25,0.0
Ask,1.05,0.8,0.1,290,32.45,33.6,0.0
Bid,,2.05,0.3,287.5,31.35,33.4,
Ask,,0.35,0.1,287.5,28.95,30.3,
Bid,2.6,1.1,0.2,285,28.85,31,0.0
Ask,1.75,1,0.15,285,26.55,29.3,0.0
Ask,,0.15,0.15,282.5,24,25.55,
Bid,,2.6,0.25,282.5,26.4,29.2,
Bid,3.3,1.5,0.25,280,23.2,25.8,0.0
Ask,2.6,1.4,0.2,280,22.8,24.9,11.05
Bid,,3.1,0.3,277.5,21.25,24.6,
Ask,,1.1,0.2,277.5,19.1,20.7,
Bid,4.4,2.05,0.3,275,18.2,22.05,0.0
Ask,3.2,2,0.25,275,17.9,19,0.0
Bid,,3.95,0.4,272.5,16.25,20.6,
Ask,,1.7,0.35,272.5,15.35,16.45,
Bid,5.8,2.9,0.45,270,13.35,17.45,0.0
Ask,2.6,2.75,0.4,270,13.05,15.45,2.05
Bid,,4.7,0.6,267.5,11,16.6,
Ask,,2.5,0.55,267.5,10.7,12.5,
Ask,5.35,3.95,0.8,265,8.45,11.05,11.0
Bid,7.9,4.1,0.85,265,8.8,14,0.0
Bid,,6.4,1.3,262.5,6.65,12.75,
Ask,,3.65,1.25,262.5,6.4,9.7,
Ask,7.05,5.7,1.9,260,4.7,9.45,2.8
Bid,10.3,5.8,2,260,4.85,10,12.95
Bid,,9.4,3,257.5,3.4,9.45,
Ask,,6.05,2.9,257.5,3.25,7.7,
Bid,13.55,9.95,4.45,255,2.25,7.9,9.9
Ask,8.7,7.5,4.3,255,2.15,4.75,6.65
Bid,,11.35,6.25,252.5,1.5,7.4,
Ask,,8,6,252.5,1.4,3.55,
Bid,16.3,11.35,8.25,250,1,5,7.3
Ask,0.25,10.35,8,250,0.9,4.8,1.4
Bid,,14.35,10.45,247.5,0.65,5.55,
Ask,,9.8,10.2,247.5,0.55,1.15,
Bid,20.55,16.1,13.95,245,0.45,4.65,5.35
Ask,14.35,10.4,12,245,0.35,0.5,4.05
Bid,,19.3,16.3,242.5,0.3,4.35,
Ask,,14.3,14.2,242.5,0.15,1.85,
Bid,0,18.9,17.55,240,0.25,2.4,4.05
Ask,0,17.25,17.05,240,0.15,2.25,2.95
Ask,,19.3,19.25,237.5,0.1,1.85,
Bid,,21.9,20.75,237.5,0.2,2,
Bid,0,24.5,23.55,235,0.2,3.05,3.05
Ask,0,20.1,21.55,235,0.1,0.15,2.1
Bid,,29.05,26.55,232.5,0.75,6.2,
Ask,,23.05,24.05,232.5,0.1,1.2,
Bid,0,30.25,28.45,230,0.15,2.55,2.3
Ask,0,25.05,26.5,230,0.1,0.15,1.5
Ask,,29.8,31.4,225,0,0.1,
Bid,,34.95,33.7,225,0.35,3.6,
Bid,0,38.8,38.85,220,0.85,2.4,1.75
Ask,0,34.9,36.4,220,0,0.1,0.45
Ask,,39.4,41.4,215,0,0.3,
Bid,,42.95,44.45,215,1.1,1,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.8,980,0,,
Ask,,,0.25,980,0,,
Ask,3.55,2,0.25,960,218.2,205.3,0.0
Bid,8.3,13.15,0.7,960,223,246.45,0.0
Ask,,0.2,0.35,940,198.05,197.8,
