Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Ask,,17.25,19.1,187,0.49,1.47,
Bid,0,32.89,20.8,186,0.49,6.69,0.0
Ask,0,18.25,20.04,186,0.47,1.3,0.1
Bid,,28.06,21.79,185,0.45,1.35,
Ask,,19.27,21.47,185,0.43,1.31,
Bid,0,29.6,38.1,184,0.41,1.63,0.0
Ask,0,20.28,21.94,184,0.38,1.1,0.1
Bid,,30.47,25.85,183,0.37,1.57,
Ask,,21.34,22.89,183,0.34,0.21,
Bid,0,31.64,24.55,182,0.33,1.5,0.0
Ask,0,22.31,24.08,182,0.31,0.91,0.1
Bid,,32.27,27.68,181,0.3,1.46,
Ask,,23.28,24.76,181,0.26,0.83,
Ask,8,26.93,26.2,180,0.28,0.97,1.3
Bid,0,45.28,26.48,180,0.29,1,2.26
Ask,,25.33,26.79,179,0.24,0.71,
Bid,,32.49,30.24,179,0.26,1.25,
Ask,,26.33,27.67,178,0.21,0.66,
Bid,,36.86,31.23,178,0.23,2.73,
Bid,,39.72,44.47,177,0.24,6.07,
Ask,,27.73,28.8,177,0.17,0.61,
Bid,0,43.07,45.57,176,0.2,7.37,0.0
Ask,0,28.38,29.64,176,0.18,0.57,0.2
Bid,,37.12,33.99,175,0.19,0.99,
Ask,,29.39,30.71,175,0.17,0.06,
Ask,,30.36,31.69,174,0.15,0.49,
Bid,,47.04,37.49,174,0.17,4.04,
Bid,,48.26,36.28,173,0.41,4.27,
Ask,,31.33,32.71,173,0.11,0.44,
Bid,,40.1,46.44,172,0.15,1.59,
Ask,,32.34,31.13,172,0.12,0.41,
Ask,,33.36,32.14,171,0.11,0.37,
Bid,,49.76,38.26,171,0.17,1.67,
Ask,,34.41,35.98,170,0.13,0.51,
Bid,,39.93,36.39,170,0.14,0.54,
Bid,,43.63,52.09,169,0.99,1.33,
Ask,,35.4,34.14,169,0.04,0.03,
Ask,,36.38,35.1,168,0.06,0.03,
Bid,,54.8,50.26,168,0.12,1.34,
Bid,,44.72,51,167,1.5,1.45,
Ask,,37.31,36.13,167,0.05,0.03,
Bid,,48.15,55.17,166,0.38,1.45,
Ask,,38.34,37.08,166,0.04,0.07,
Bid,,49.17,41.37,165,0.11,1.56,
Ask,,39.33,40.92,165,0.09,0.03,
Bid,,48.12,55.55,164,1.59,1.56,
Ask,,40.36,39.13,164,0.03,0.03,
Bid,,51.78,52.14,163,6.65,4.63,
Ask,,41.35,40.12,163,0.01,0.03,
Bid,,54.4,56.66,162,3.99,6.08,
Ask,,42.2,41.1,162,0.03,0.03,
Bid,0,,59.49,160,0.08,,0.0
Ask,0,,43.51,160,0.07,,0.15
Ask,,,0,158,0.02,,
Bid,,,0,158,4.99,,
Bid,,0,,156,,20.07,
Ask,,0,,156,,0.06,
Bid,,,0,155,0.08,,
Ask,,,0,155,0.06,,
Bid,,,56.37,154,0.19,,
Ask,,,51.13,154,0.03,,
Ask,,,0,150,0.03,,
Bid,,,0,150,0.04,,
Bid,,,0,145,0.19,,
Ask,,,0,145,0.03,,
Ask,,,0,130,0,,
Bid,,,0,130,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,4.05,780,152.65,,
Ask,,,0.05,780,137.95,,
Ask,,0.2,0.2,760,119.95,115.9,
Bid,,2.4,2.2,760,130.7,141.8,
Ask,,0.2,0.45,750,111.45,106.65,
Bid,,2.75,0.5,750,120.45,131.3,
Ask,,0.2,0.15,740,101.15,97.45,
Bid,,13.25,1.75,740,110.65,129.25,
Bid,,5.05,1.55,730,101.4,111.25,
Ask,,0.3,0.35,730,94,86.1,
Bid,,,4,725,0,,
Ask,,,0.15,725,0,,
Ask,,3.65,0.75,720,88.4,75.05,
Bid,,5,0.8,720,89.55,103.75,
Ask,,3.75,0.5,715,79.8,78.8,
Bid,,21.1,1.7,715,86.6,115.5,
Bid,,11.55,1,710,82,96.3,
Ask,,0.75,0.6,710,73,68.95,
Bid,,14.55,1.8,705,76.6,99.1,
Ask,,4.7,0.75,705,67.5,0,
Bid,,5.95,1.35,700,71.15,71.95,
Ask,,5.65,1.25,700,66.2,68.4,
Bid,,0,1.5,695,67.2,78.45,
Ask,,1.55,1.4,695,58.9,52.2,
Bid,,24.45,1.75,690,61.6,80.05,
Ask,,2.05,1.55,690,57.35,48.55,
Ask,,2.5,1.5,685,49.45,0,
Bid,,27.6,2.3,685,58.05,79.35,
Bid,,20.95,2.35,680,51.1,68.6,
Ask,,3.6,2.2,680,50.35,41.75,
Bid,,18.6,2.8,675,47.6,60.8,
Ask,,4.8,2.65,675,39.6,40.8,
Ask,,6.25,3.2,670,40.5,35.05,
Bid,,19.55,3.3,670,43.1,56.8,
Ask,,7.8,3.85,665,32.1,39.8,
Bid,,22.7,4,665,40.3,55.35,
Bid,0,14.95,4.85,660,33.8,42.75,50.0
Ask,0,13.1,4.75,660,33.1,0,0.0
Bid,,26.85,7.4,655,31.9,37.75,
Ask,,10.15,5.55,655,24.05,0,
Bid,,18,7.2,650,25.8,33.85,
Ask,,16.8,7,650,25.25,30.7,
Bid,,31.8,8.75,645,22.4,30.95,
Ask,,14.1,8.5,645,21.9,26.5,
Ask,,20.3,10.3,640,18.9,24.6,
Bid,,22.65,10.5,640,19.35,28.3,
Bid,,25.1,12.75,635,16.8,28.95,
Ask,,19.4,12.45,635,11.8,22.05,
Bid,,28.2,15.25,630,13.75,25.55,
Ask,,22.65,15,630,13.5,0,
Ask,,20.95,17.7,625,11.1,17.45,
Bid,,0,18.05,625,11.5,26.95,
Ask,,30.25,20.7,620,9.45,0,
Bid,,33.45,21,620,9.65,21.7,
Ask,,28.65,24.05,615,7.65,5.45,
Bid,,0,24.45,615,7.95,24.65,
Bid,,0,28.25,610,6.5,15.25,
Ask,,33.45,27.55,610,6.3,9.95,
Bid,,57.05,35.2,605,5.3,16.9,
Ask,,31.95,29.3,605,5.1,5.05,
Bid,,46,35.75,600,4.35,10.45,
Ask,,41.5,35.15,600,4.2,9.55,
Bid,,0,44.4,595,3.6,12.2,
Ask,,37.2,37.95,595,3.15,0.4,
Bid,,65.45,48.45,590,2.8,12.4,
Ask,,42.55,41.85,590,2.7,0.8,
Bid,,65.75,57.7,585,2.3,12.05,
Ask,,48.2,46.1,585,2.15,1.45,
Bid,,66.3,57.15,580,1.85,6.95,
Ask,,57.25,51.45,580,1.8,5.25,
Bid,,0,68.2,575,2,7.65,
Ask,,61.2,56,575,0.95,4.5,
Ask,,62.1,60.8,570,1.1,0.35,
Bid,,71.3,69,570,1.25,8.05,
Bid,,88.15,72.55,565,2.4,7.9,
Ask,,69.95,65.65,565,0.6,3.3,
Bid,,0,77.95,560,2.2,7.45,
Ask,,72.1,70.5,560,0.75,0.2,
Bid,,0,87.5,550,0.6,8.85,
Ask,,81.75,79.3,550,0.55,0.2,
Ask,,77.4,89.25,540,0.3,0.2,
Bid,,0,96.85,540,1.15,18.4,
Bid,,114.65,106.95,530,2.1,1.6,
Ask,,94.15,98.9,530,0.05,0.6,
Ask,,105.45,108.35,520,0,0.3,
Bid,,0,118.85,520,2.3,11.1,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,3.05,8.65,2100,453.95,466.45,
Ask,,0.1,0,2100,408.25,419.5,
Ask,,0.15,0,2080,388.85,395.9,
Bid,,2.95,8.65,2080,434.2,456.35,
Ask,,0.2,0,2060,370.3,380.9,
Bid,,3.15,4.1,2060,411.9,427.6,
Ask,,0.2,0,2040,349.4,357.45,
Bid,,3.65,3.9,2040,389.25,413.65,
Bid,,3.95,8.6,2020,375.7,396.7,
Ask,,0.25,0,2020,322.7,332.7,
Bid,,5.25,0.4,2000,346.4,367.7,
Ask,,0.4,0.1,2000,318.4,321.1,
Ask,,0.6,0,1980,297.3,274.3,
Bid,,7.4,0.85,1980,332.45,341.7,
Ask,,0.85,0.25,1960,279.55,283.2,
Bid,,6.5,0.3,1960,307.9,327.7,
Bid,,7.65,1,1940,288.15,310.8,
Ask,,1.65,0,1940,261.75,261.5,
Bid,,5.6,0.75,1920,268.65,260.35,
Ask,,2.45,0.4,1920,241.55,230.75,
Ask,,5.5,0.85,1900,210.55,226.05,
Bid,,5.85,0.9,1900,246.8,242.6,
Bid,,8.35,1.7,1880,228.35,222.5,
Ask,,4.2,0.75,1880,190.85,205.8,
Bid,,11.7,1.5,1860,208.8,208.85,
Ask,,5,1.15,1860,165.9,167.6,
Bid,,12.15,2.05,1840,183.65,186.1,
Ask,,5.55,1.8,1840,180.9,151.7,
Bid,,15,2.5,1820,170.2,169.75,
Ask,,5.8,2.3,1820,139.5,136.45,
Ask,,14.7,3.2,1800,143,117.9,
Bid,,15.3,3.3,1800,144.75,152.3,
Bid,,22.05,4.45,1780,126,138.25,
Ask,,9.95,4.3,1780,123.7,107.95,
Bid,,24.15,6.45,1760,112.8,121.35,
Ask,,16.45,6.3,1760,96.15,106.25,
Ask,,26.8,8.75,1740,89.1,82.8,
Bid,,28.8,8.95,1740,90.6,106.55,
Bid,,40.55,12.8,1720,74.15,98.45,
Ask,,21.75,12.7,1720,73.1,0,
Bid,,42.25,18.1,1700,59.15,76.35,
Ask,,40.85,17.85,1700,58.55,68.65,
Bid,,63.1,24.95,1680,46.15,67.75,
Ask,,39.25,24.65,1680,45.65,52.9,
Bid,,70.4,34.1,1660,35.15,59,
Ask,,52.1,33.75,1660,34.7,49.15,
Ask,,61.3,44.6,1640,25.7,37.9,
Bid,,83.9,44.9,1640,25.9,49.7,
Bid,,89.2,57.8,1620,18.7,38.3,
Ask,,76.6,57.3,1620,18.4,32.75,
Bid,0,98.85,72.4,1600,13.35,29.15,0.0
Ask,0,95,71.65,1600,13.15,27.65,0.0
Bid,,123.5,88.35,1580,9.15,23.65,
Ask,,102.35,86.8,1580,9,22.55,
Bid,,140.7,105.85,1560,6.6,28.8,
Ask,,116.5,104.35,1560,6.45,16.45,
Bid,,159.2,151.45,1540,4.55,25,
Ask,,134.1,116.9,1540,4.4,11.65,
Bid,,0,173.5,1520,3.3,13,
Ask,,151.3,136.35,1520,3.15,11.8,
Bid,,184.75,161.4,1500,2.3,11.15,
Ask,,168,158.65,1500,2.2,6,
Bid,,0,212.2,1480,1.8,12.95,
Ask,,186,172.95,1480,1.7,4.35,
Ask,,204.7,191.85,1460,1.25,3.25,
Bid,,219.2,234.55,1460,1.35,12.45,
Bid,,238.3,247.2,1440,1.8,11.15,
Ask,,222.75,214.5,1440,0.55,1.4,
Bid,,257.6,262.75,1420,2,11,
Ask,,241.5,232.65,1420,0.35,1.45,
Bid,,275.95,0,1400,0.85,14.7,
Ask,,260.3,247.2,1400,0.65,0.35,
Ask,,279.95,273.45,1380,0.1,0.2,
Bid,,328.1,316.3,1380,2.3,15.3,
Bid,,346.55,323.5,1360,5.7,15.2,
Ask,,300.4,292.85,1360,0.05,0.2,
Ask,,,329.85,1320,0,,
Bid,,,0,1320,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,10.65,0.15,337.5,51.3,65.4,
Ask,,0.1,0.05,337.5,46.15,48,
Ask,,0.1,0.1,335,46.3,43,
Bid,,6.95,0.15,335,48.65,58.5,
Ask,,0.1,0,332.5,43.7,41.4,
Bid,,5.45,1.45,332.5,47.6,55.25,
Ask,,0.15,0.1,330,39.05,40.05,
Bid,,1.55,0.15,330,43.85,48.6,
Bid,,9.75,4.7,327.5,45.95,54.5,
Ask,,0.2,0,327.5,36.4,38.3,
Bid,,5.4,0.2,325,38.9,47.8,
Ask,,0.7,0.15,325,33.95,33.95,
Ask,,0.4,0,322.5,31.55,30.85,
Bid,,7.25,0.75,322.5,37.2,42.7,
Ask,,0.5,0.2,320,31.45,31.25,
Bid,,2.95,0.25,320,33.95,36.25,
Bid,,3.35,0.85,317.5,32.15,33.8,
Ask,,0.6,0,317.5,26.95,28.95,
Bid,,3.15,0.35,315,29.1,31.35,
Ask,,0.7,0.3,315,26.25,26.6,
Bid,,3.2,0.5,312.5,26.75,28.7,
Ask,,1.2,0.4,312.5,23.75,24.25,
Bid,,2.85,0.6,310,24.4,26.55,
Ask,,1.45,0.55,310,19.85,22.4,
Bid,,4.35,0.8,307.5,22,24.95,
Ask,,1.65,0.7,307.5,19.45,15.6,
Bid,,4.9,0.95,305,19.9,23,
Ask,,2,0.9,305,17,13.45,
Ask,,2.55,1.2,302.5,14.65,11.3,
Bid,,5.2,1.25,302.5,17.65,20.35,
Ask,2,4.4,1.55,300,14.1,15.85,0.0
Bid,0,4.65,1.65,300,14.75,17.55,0.0
Ask,,3.65,2.05,297.5,11.8,12.4,
Bid,,7.25,2.1,297.5,13.15,17.5,
Ask,,4.7,2.65,295,10.3,10.9,
Bid,,6.8,2.7,295,10.85,15.95,
Ask,,5.2,3.4,292.5,8.4,8.95,
Bid,,9,3.45,292.5,9.2,14.7,
Ask,2,7.7,4.3,290,7.15,9.8,0.0
Bid,0,8,4.4,290,7.3,10.55,0.0
Ask,,7.5,5.4,287.5,5.8,5.85,
Bid,,9.85,5.5,287.5,5.9,10.45,
Bid,,10.7,6.75,285,4.7,8.15,
Ask,,9.85,6.65,285,4.6,6.6,
Ask,,8.55,7.95,282.5,3.6,4.35,
Bid,,14.35,8.5,282.5,3.7,8.2,
Ask,2,11.75,9.85,280,2.85,3.6,1.05
Bid,0,13.85,10,280,2.9,5.95,0.0
Bid,,17.15,12.3,277.5,2.25,5.95,
Ask,,12.05,11,277.5,2.15,3.35,
Bid,,19.45,14.15,275,1.8,3.95,
Ask,,15.25,13.4,275,1.7,3.7,
Bid,,20,16.6,272.5,1.4,4,
Ask,,16.3,15.1,272.5,1.3,2.15,
Ask,8,18.35,17.9,270,1.05,1.65,0.0
Bid,0,21.9,18.25,270,1.1,3.65,0.0
Ask,,19.9,19.4,267.5,0.8,1.05,
Bid,,24.95,22,267.5,0.9,3.5,
Ask,,22.25,21.8,265,0.65,1.15,
Bid,,26.95,24.1,265,0.75,3.05,
Bid,,29.25,26.45,262.5,0.6,2.65,
Ask,,25.2,24.2,262.5,0.55,0.75,
Ask,0,27.6,26.9,260,0.45,1.3,0.65
Bid,0,31.95,28.1,260,0.5,1.45,0.0
Ask,,29.4,28.95,257.5,0.35,0.7,
Bid,,33.6,31.4,257.5,0.45,1.65,
Bid,,38.45,33.9,255,0.4,1.75,
Ask,,31.85,31.5,255,0.3,0.4,
Ask,,,0,252.5,0.25,,
Bid,,,0,252.5,0.35,,
Bid,0,41.35,38.45,250,0.3,1.15,0.0
Ask,0,36.95,36.45,250,0.25,0.75,0.25
Bid,,,0,247.5,0.55,,
Ask,,,0,247.5,0.1,,
Bid,,45.9,46.6,245,0.25,2.05,
Ask,,37.85,41.2,245,0.15,0.15,
Bid,,,49.5,242.5,0.95,,
Ask,,,43.65,242.5,0.05,,
Bid,,51.65,51.35,240,0.2,2,
Ask,,43.15,46.25,240,0.1,0.25,
Bid,,,53.95,237.5,0.45,,
Ask,,,48.75,237.5,0.05,,
Bid,,,56.55,235,0.15,,
Ask,,,51.1,235,0.05,,
Ask,,0,55.95,230,0.05,0.15,
Bid,,0,58.55,230,0.1,1.75,
Bid,,,0,227.5,0,,
Ask,,,58.45,227.5,0,,
Bid,,,65.7,225,0.1,,
Ask,,,61.1,225,0.05,,
Bid,,,70.55,220,0.05,,
Ask,,,66.1,220,0,,
Ask,,,0,215,0,,
Bid,,,0,215,0.1,,
Bid,,,0,210,0.05,,
Ask,,,0,210,0,,
Ask,,,0,205,0,,
Bid,,,0,205,0.1,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.55,880,184.4,
Ask,,0.05,880,165.65,
Ask,0,0.1,840,0,0.0
Bid,0,2,840,0,0.0
Ask,,0,830,114.6,
Bid,,2.3,830,126.35,
Ask,,0.05,820,0,
Bid,,3.5,820,0,
Bid,14.85,2.15,810,104.95,123.3
Ask,2.1,0.15,810,99.7,88.8
Bid,4.95,0.75,800,94.5,103.6
Ask,0.35,0.65,800,92.35,74.9
Ask,0.2,0.4,790,79.3,66.15
Bid,27.25,2.1,790,86.35,120.15
Ask,,0.6,785,0,
Bid,,1.75,785,0,
Bid,23.5,1.6,780,74.7,107.75
Ask,0.2,0.8,780,68.05,60.7
Bid,0,1.75,770,65.8,72.0
Ask,2.8,1.65,770,56.9,51.95
Bid,,2.5,765,0,
Ask,,1.7,765,0,
Bid,12.45,2.5,760,56.7,62.05
Ask,0.55,2.4,760,51.35,41.1
Bid,18.8,3.2,755,53,62.75
Ask,1.4,2.8,755,43.7,42.65
Bid,15.5,3.7,750,48,54.65
Ask,11.2,3.6,750,45.05,46.25
Ask,9.35,4.35,745,40.3,36.5
Bid,27.7,4.5,745,43.85,56.45
Ask,9.3,5.35,740,36.35,33.75
Bid,17.65,5.45,740,39.8,48.35
Ask,9.3,6.5,735,32.55,0.0
Bid,24.7,6.7,735,35.85,49.5
Ask,9.65,7.85,730,30.1,18.95
Bid,20.95,7.95,730,31.6,41.0
Ask,9.55,9.3,725,25.65,0.0
Bid,21.35,9.6,725,28.9,41.85
Bid,23.75,11.35,720,24.4,42.55
Ask,18.05,11.25,720,24,26.8
Bid,26.3,13.5,715,21.65,39.0
Ask,16.25,13.25,715,21.05,24.35
Bid,38.35,15.75,710,18.8,38.55
Ask,16.25,15.5,710,18.5,15.6
Ask,23.4,18.1,705,14.85,20.05
Bid,37.85,18.35,705,22.15,32.5
Bid,32,21.15,700,14.05,22.75
Ask,31.3,21,700,13.9,19.0
Ask,29.7,23.65,695,11.7,16.4
Bid,50.6,24.1,695,12.05,22.85
Bid,55,27.5,690,10.35,23.15
Ask,29.6,27.2,690,10.1,0.0
Bid,0,31.05,685,9.1,24.5
Ask,30.7,30.35,685,8.6,0.0
Bid,58.95,34.65,680,7.5,16.1
Ask,38.45,34.05,680,7.3,7.95
Ask,37.4,37.3,675,6.1,0.0
Bid,69.95,38.85,675,6.4,18.85
Bid,0,42.75,670,5.3,18.85
Ask,39.85,41.45,670,5.15,0.35
Bid,65.65,51,665,4.6,17.4
Ask,44.9,44.9,665,4.35,0.8
Bid,63.1,51,660,3.8,9.35
Ask,51.65,50.2,660,3.65,3.15
Ask,55,53.45,655,3.05,2.05
Bid,77.6,61.1,655,3.2,10.7
Ask,62.15,58.6,650,2.55,2.7
Bid,78.9,60.1,650,2.65,7.1
Ask,67.15,62.6,645,2.1,0.0
Bid,85.35,70.05,645,2.25,8.55
Ask,71.95,68,640,1.75,0.0
Bid,91.5,69.2,640,1.85,8.9
Ask,76.1,71.9,635,1.5,0.0
Bid,98.45,77.05,635,1.6,8.65
Ask,81.75,76.65,630,1.2,3.6
Bid,103.75,81.55,630,1.35,8.65
Bid,112.55,86.7,625,1.15,19.3
Ask,76.3,81.5,625,1,2.95
Ask,76.7,86.2,620,0.9,0.55
Bid,117.8,91.45,620,1,20.8
Bid,116.35,100.85,615,1.85,3.35
Ask,86.35,91.2,615,0.5,0.2
Ask,91.85,95.95,610,0.6,0.2
Bid,121.4,108.7,610,1.3,3.1
Bid,126.6,114.45,605,1.6,0.0
Ask,91.7,100.85,605,0.25,0.3
Bid,131.1,116.3,600,0.6,5.95
Ask,101.3,106.6,600,0.5,1.15
Bid,131.8,124.9,595,2,4.05
Ask,101.65,111,595,0.15,0.2
Bid,0,129.9,590,2,14.2
Ask,111.45,115.95,590,0.4,0.2
Bid,151.25,129.2,585,2.45,15.65
Ask,116.3,119.65,585,0,0.2
Bid,151.65,131.85,580,0.6,1.7
Ask,122.65,125.65,580,0.05,0.2
Bid,159.95,146.95,575,2.4,1.55
Ask,126.65,129.95,575,0,0.2
Ask,131.25,135.65,570,0.05,0.2
Bid,0,147.65,570,2,12.35
Bid,166.85,160.55,565,2.35,1.3
Ask,131.7,139.9,565,0,0.2
Bid,172.25,158.3,560,2,1.2
Ask,136.7,145.25,560,0.05,0.15
Bid,177.1,165.55,555,2.35,1.1
Ask,145.95,149.95,555,0,0.15
Ask,152.8,155.05,550,0,0.2
Bid,182.35,169.7,550,1.95,1.05
Bid,186.95,187.45,545,19.7,0.95
Ask,156.35,151.55,545,0,0.1
Ask,155.55,156.2,540,0,0.05
Bid,191.65,192.4,540,0,0.9
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,20.05,2240,0,
Ask,,0,2240,0,
Ask,,0,2200,412.05,
Bid,,5,2200,440.85,
Ask,,0,2160,0,
Bid,,0,2160,0,
Ask,,0,2140,0,
Bid,,0,2140,0,
Bid,,0,2120,0,
Ask,,0,2120,0,
Bid,,0,2100,0,
Ask,,0,2100,0,
Ask,,0.1,2080,0,
Bid,,0,2080,0,
Ask,,0.1,2060,0,
Bid,,21.25,2060,0,
Bid,8.9,4.95,2040,280.05,275.35
Ask,0,0.1,2040,236.2,0.0
Bid,,3.45,2020,256.35,
Ask,,0.35,2020,235.3,
Bid,20.85,1.5,2000,236.25,256.0
Ask,0,1.05,2000,197.1,176.15
Bid,,4.25,1980,0,
Ask,,0.75,1980,0,
Ask,9.7,0.6,1960,169.6,173.7
Bid,17.35,7.65,1960,201.4,204.5
Bid,0,4.15,1940,178.1,209.4
Ask,0,1.45,1940,143.6,135.9
Bid,68.15,4.45,1920,158.7,201.4
Ask,0,1.8,1920,132.1,123.5
Ask,0,3.95,1900,117.35,0.0
Bid,68.1,4.15,1900,134.55,187.35
Ask,0,4.15,1880,96.1,0.0
Bid,0,7.7,1880,117.9,160.9
Ask,0,7.5,1860,73.7,0.0
Bid,55.05,7.85,1860,97.7,138.4
Ask,0,11.1,1840,72.3,0.0
Bid,0,11.5,1840,80.5,121.0
Ask,0,16.4,1820,56.8,0.0
Bid,54.05,16.9,1820,65,102.45
Ask,50.95,23,1800,46.75,64.8
Bid,59.2,23.7,1800,48.8,91.6
Ask,52.75,31.75,1780,36.25,58.7
Bid,65.15,32.5,1780,36.9,81.85
Ask,68.55,42.2,1760,26.9,0.0
Bid,77.8,43.05,1760,27.65,70.5
Bid,91.75,55.7,1740,20.2,83.25
Ask,56.4,54.85,1740,19.75,0.0
Bid,148.25,70.5,1720,15.9,58.0
Ask,74.1,69,1720,12.5,0.0
Ask,107.3,85.8,1700,10.2,30.25
Bid,117,86.55,1700,10.5,33.3
Bid,138.05,113.1,1680,7.65,41.1
Ask,102.1,96.55,1680,7.4,0.0
Bid,174.2,136.85,1660,5.65,41.4
Ask,116.35,106.15,1660,5.35,0.0
Bid,209.5,149.15,1640,4.2,38.35
Ask,135.85,130.05,1640,4,0.0
Bid,224.3,169.35,1620,3.2,35.2
Ask,161.9,150.95,1620,3.05,0.0
Bid,222.9,193.1,1600,2.55,30.1
Ask,177.1,165.55,1600,2.35,10.95
Bid,254.4,242.8,1580,2.25,28.8
Ask,193.15,190.35,1580,1.1,9.3
Bid,270.25,259.45,1560,4.25,27.45
Ask,211.45,209.5,1560,0.8,7.8
Bid,316.5,288.1,1540,4.5,30.4
Ask,224.55,226.5,1540,0.5,1.5
Ask,250,243.65,1520,0.1,5.25
Bid,317.15,309.3,1520,7.4,34.4
Bid,351.8,296.45,1500,10.5,0.0
Ask,265.8,264.65,1500,0.1,1.55
Bid,390.25,318.85,1480,14.4,0.0
Ask,291.65,285.65,1480,0.1,3.3
Bid,349,339.55,1460,14.45,4.45
Ask,213.9,305.6,1460,0.1,1.25
Ask,230.35,326,1440,0.2,2.05
Bid,381.35,352.2,1440,8.95,6.7
Bid,431.3,432.4,1400,14.4,5.7
Ask,264.6,364.1,1400,0,0.2
Ask,407.4,403.7,1360,0,0.15
Bid,469.2,484.85,1360,14.2,20.85
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,17.05,4760,482.25,,
Ask,,,16.7,4760,391.35,,
Ask,,36.05,19.75,4720,390,313.7,
Bid,,51.65,20.15,4720,439.05,566.8,
Ask,,0,23.35,4680,353.75,283.95,
Bid,,0,23.75,4680,402.85,521.8,
Ask,,0,28.25,4640,235.8,255.5,
Bid,,0,28.65,4640,367.55,478.25,
Bid,,0,34.65,4600,334.85,425.15,
Ask,,0,34.1,4600,188.1,268.85,
Bid,0,0,42.35,4560,303.65,361.3,0.0
Ask,0,70,41.9,4560,166,248.1,0.0
Ask,,41.4,50.3,4520,157.3,0,
Bid,,0,50.9,4520,267.7,329.95,
Ask,,67.25,55.2,4500,221.75,172.15,
Bid,,130.15,55.85,4500,231.05,300.75,
Bid,,0,61.35,4480,214.05,298.4,
Ask,,45.35,60.6,4480,209.05,194.9,
Bid,,0,0,4460,219.1,287.1,
Ask,,77.7,56.2,4460,175.35,187.85,
Bid,,0,73.05,4440,212.5,267.3,
Ask,,84.15,72.3,4440,0,182.15,
Bid,,167.9,79.45,4420,174.25,258.4,
Ask,,91.25,78.75,4420,167.95,170.1,
Bid,,149.95,86.75,4400,159.25,224.65,
Ask,,136.75,86.15,4400,157,159.2,
Bid,,0,94.1,4380,146.55,248.45,
Ask,,104.85,93.65,4380,144.1,148.8,
Ask,,111.15,101.9,4360,123.75,137.05,
Bid,,0,102.65,4360,142.85,248.45,
Ask,,118.35,110.55,4340,121.35,0,
Bid,,0,111.2,4340,122.35,248.35,
Ask,,121.7,119.65,4320,111,0,
Bid,,0,120.35,4320,111.6,214.75,
Ask,,172.65,130,4300,100.6,104.4,
Bid,,0,130.35,4300,101.5,225.8,
Ask,,147.15,139.15,4280,90.7,0,
Bid,,0,139.95,4280,91.5,209.9,
Ask,,151.9,149.2,4260,81.45,0,
Bid,,248.35,150,4260,82.25,185.55,
Ask,,172.95,160.65,4240,72.8,0,
Bid,,260.1,162.05,4240,73.6,173.4,
Bid,,270.45,174.2,4220,65.7,165.85,
Ask,,188.25,172.9,4220,64.85,0,
Ask,,226.95,185.35,4200,57.45,92.1,
Bid,,259.75,186.55,4200,58.1,100.95,
Ask,,207.25,197.8,4180,51.15,63,
Bid,,321.6,200.7,4180,52,124.55,
Bid,,310.4,213.75,4160,45.2,125.1,
Ask,,222.7,211.9,4160,44.6,58.55,
Bid,,310,229.75,4140,40.15,127.5,
Ask,,240.2,224.95,4140,39.45,57.65,
Bid,,338.95,246.55,4120,34.9,124,
Ask,,261.9,240.45,4120,34.15,56.4,
Bid,,349.8,258.4,4100,30.65,100,
Ask,,281.75,255.75,4100,30.05,46.6,
Ask,,267.4,271.35,4080,25.9,43.8,
Bid,,369.05,278.7,4080,26.5,107.55,
Bid,,385.05,294.25,4060,23.35,102.5,
Ask,,283.1,285.8,4060,22.85,55.45,
Bid,,0,316,4040,20.15,0,
Ask,,279.9,301.85,4040,19.7,0,
Bid,,0,332.6,4020,17.6,0,
Ask,,299.7,317.95,4020,17.15,0,
Ask,0,319.5,341.65,4000,15,24.8,65.0
Bid,0,0,344.95,4000,15.2,0,85.0
Ask,,282.85,357.9,3980,13.15,28.85,
Bid,,0,363.4,3980,13.5,0,
Ask,,303.55,376.45,3960,11.3,25.95,
Bid,,0,384.3,3960,11.65,0,
Ask,,323.95,393.4,3940,10.05,23.9,
Bid,,525.55,401.1,3940,10.65,0,
Ask,,338.45,385.55,3920,8.85,29.3,
Bid,,544.05,433.95,3920,9.55,0,
Ask,,360.2,430,3900,7.75,25.6,
Bid,,0,440.75,3900,8.1,0,
Bid,,581.6,467.95,3880,7.45,0,
Ask,,380.9,422.2,3880,6.65,0,
Bid,,600.6,493.8,3860,9.85,0,
Ask,,398.55,444.85,3860,4.9,0,
Ask,,417.7,461.35,3840,5.6,0.05,
Bid,,619.7,513.35,3840,6.1,0,
Bid,,638.95,536.4,3820,5.75,0,
Ask,,437.5,479.55,3820,5.1,14.75,
Bid,,658.25,537.6,3800,5.15,21,
