Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,57.2,5.4,5650,801.15,829.95,
Ask,,34.4,4.95,5650,748.3,779,
Bid,,58.45,5.9,5600,732.5,780.15,
Ask,,41.65,5.7,5600,715,734.15,
Bid,,63.8,6.8,5550,680.7,748.95,
Ask,,44.4,6.55,5550,667.7,689.45,
Bid,,63.55,7.6,5500,636.35,683.85,
Ask,,61.35,7.4,5500,616.85,658.15,
Ask,,55.65,8.6,5450,568.35,603.75,
Bid,,80.25,8.85,5450,587.25,661.15,
Ask,0,77.6,10.2,5400,519.95,574.7,0.0
Bid,0,79.7,10.3,5400,536.25,612.25,0.0
Ask,,72.8,11.95,5350,472.15,521.15,
Bid,,100.65,12.4,5350,489.2,584.1,
Bid,,102.2,14.9,5300,441.7,531.6,
Ask,,97.5,14.6,5300,425.1,498.5,
Bid,,121.3,17.8,5250,394.25,498.15,
Ask,,98.3,17.5,5250,378.35,448.5,
Ask,,120.45,21.55,5200,332.65,423.65,
Bid,,123.25,21.9,5200,346.9,455.65,
Ask,,120.3,27.05,5150,288.65,371.2,
Bid,,145.8,27.45,5150,303.6,436.85,
Bid,,153.65,34.5,5100,254.7,387.15,
Ask,,149.7,33.95,5100,250.65,353.6,
Ask,,151,44.05,5050,207.25,311.9,
Bid,,176.5,44.85,5050,221.05,359.35,
Ask,0,188,56.55,5000,174,303.4,0.0
Bid,0,189.2,57,5000,177.2,309.2,0.0
Ask,,188.2,72.85,4950,141.65,245.05,
Bid,,226.85,74.1,4950,144.25,309.95,
Ask,,207.45,93.15,4900,113,226.1,
Bid,,246.75,94.4,4900,114.85,264.3,
Bid,,257.95,120.25,4850,89.7,227.6,
Ask,,248.6,118.6,4850,87.9,212.25,
Ask,,267.3,146.15,4800,67.55,195.75,
Bid,,297.25,148.55,4800,68.95,202.1,
Bid,,334,188,4750,51.7,194.55,
Ask,,274.45,175.2,4750,50.55,159.8,
Bid,,355.85,226.05,4700,38.85,160.9,
Ask,,320,212,4700,38.1,152.15,
Bid,,403.95,275.95,4650,29.05,162.1,
Ask,,331.1,242.4,4650,28.2,117.3,
Bid,,443.75,318.55,4600,21.4,146.05,
Ask,,390.45,283.4,4600,20.9,118.75,
Bid,,477.8,363.4,4550,15.95,129.3,
Ask,,424.35,320.2,4550,15.2,105.6,
Bid,,507,394.15,4500,11.65,113.3,
Ask,,450.3,389.05,4500,11.25,81.3,
Bid,,530.75,455.6,4450,9.9,86,
Ask,,476.7,410.7,4450,6.6,54.85,
Ask,,533.75,459.3,4400,5.85,66.05,
Bid,,571.65,501.5,4400,6.15,75.1,
Bid,,610.4,549.95,4350,4.85,65.55,
Ask,,549.4,511.45,4350,4.4,37.95,
Bid,,673.05,600.85,4300,6.6,73.6,
Ask,,590.85,561.65,4300,2.4,30,
Bid,,695.1,659.1,4250,11.1,49.5,
Ask,,634.1,617.25,4250,0.55,23.45,
Ask,,677.85,651.95,4200,2.4,17.6,
Bid,,743.65,698.8,4200,2.75,42.2,
Bid,,822.95,807.45,4100,10.25,32.2,
Ask,,745.15,759.4,4100,0.15,12.5,
Ask,,855.45,771.45,4000,0.65,9.7,
Bid,,940.2,897.85,4000,1.3,37.45,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,480,95.4,,
Ask,,,0,480,94.4,,
Ask,0.1,1.7,0.05,440,55.05,53.85,0.0
Bid,0,1.8,0.1,440,55.75,54.3,0.0
Ask,,2.1,0,435,47.35,48.5,
Bid,,2.2,1.1,435,52.55,50.55,
Ask,,2.55,0.1,430,42.6,44.7,
Bid,,2.65,0.15,430,47.75,45.5,
Bid,,3.2,0.2,425,42.25,41.75,
Ask,,3.1,0.15,425,37.8,39.6,
Bid,0,3.95,0.25,420,37.3,36.9,0.0
Ask,0.1,3.85,0.2,420,32.85,36.1,0.0
Ask,,4.7,0.2,415,28.25,31.25,
Bid,,4.8,0.25,415,32.55,33.15,
Ask,,5.75,0.3,410,25.4,28.2,
Bid,,5.85,0.35,410,25.6,28.7,
Bid,,7.15,0.55,405,20.8,25.15,
Ask,,7.05,0.5,405,20.55,24.35,
Ask,0.1,8.6,0.95,400,16.05,21.15,0.0
Bid,0,8.65,1,400,16.25,21.45,0.0
Bid,,10.45,1.75,395,11.95,18.45,
Ask,,10.3,1.7,395,11.75,17.8,
Ask,1.1,12.4,2.95,390,8.05,15.2,0.0
Bid,0,12.55,3,390,8.15,15.35,0.0
Ask,,14.75,5.1,385,5.15,12.6,
Bid,,14.95,5.15,385,5.25,12.8,
Bid,0,17.7,8,380,3.25,10.5,0.0
Ask,10.1,17.5,7.9,380,3.2,10.35,0.1
Ask,,20.3,11.75,375,1.9,8.45,
Bid,,20.9,11.85,375,1.95,8.6,
Bid,0,24.1,16.1,370,1.2,6.95,0.0
Ask,0,23.85,15.95,370,1.1,6.8,0.1
Bid,,27.8,20.7,365,0.75,5.6,
Ask,,27.25,20.45,365,0.7,5.5,
Bid,0,31.7,25.2,360,0.55,4.5,0.0
Ask,0,30.85,25,360,0.5,4.4,0.1
Bid,,36.6,30.35,355,0.45,3.6,
Ask,,34.5,30.1,355,0.4,3.5,
Ask,0,39.25,35,350,0.3,2.85,0.1
Bid,0,40.15,35.25,350,0.35,2.9,0.0
Ask,,43.35,39.6,345,0.25,2.3,
Bid,,45.35,40.25,345,0.3,2.35,
Ask,0,48.05,44.45,340,0.2,1.85,0.1
Bid,0,49.1,45.1,340,0.25,1.95,0.0
Ask,,52.45,48.7,335,0.15,1.55,
Bid,,54.7,51.35,335,0.2,1.6,
Bid,0,58.55,56.35,330,0.2,1.3,0.0
Ask,0,57.3,53.4,330,0.15,1.25,0.1
Ask,,61.75,58,325,0.1,0.85,
Bid,,64.5,61.55,325,0.15,1.25,
Bid,0,69.05,66.5,320,0.1,0.95,0.0
Ask,0,66.7,63.25,320,0.05,0.85,0.1
Bid,,74.45,71.35,315,0.1,1.1,
Ask,,71.4,68.2,315,0.05,0.55,
Bid,0,79.35,76.5,310,0.1,1.15,0.0
Ask,0,76.15,73.05,310,0.05,0.45,0.05
Ask,,81.05,78.35,305,0.05,0.35,
Bid,,84.45,81.6,305,0.1,1.2,
Bid,0,87.55,86.6,300,0.1,0.55,0.0
Ask,0,85.5,83.35,300,0.05,0.5,1.0
Ask,,95.7,94,290,0,0.2,
Bid,,100,95.45,290,0.05,0.85,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.1,450,69.35,,
Ask,,,0.05,450,68.3,,
Ask,,1.55,0,440,58.3,0,
Bid,,1.6,0.1,440,59.95,0,
Ask,,1.85,0,435,53.4,51.75,
Bid,,1.95,0.1,435,56.6,55.5,
Ask,,2.2,0.05,430,48.45,47.2,
Bid,,2.25,0.1,430,50.65,50.75,
Bid,,2.7,0.25,425,46.35,46.25,
Ask,,2.6,0.05,425,43.45,42.75,
Bid,,3.3,0.2,420,40.7,40.45,
Ask,,3.2,0.15,420,38.45,38.4,
Ask,,3.75,0.2,415,34,34.1,
Bid,,3.8,0.25,415,35.1,35.75,
Ask,,3.75,0,412.5,31.1,31.6,
Bid,,4.65,0.8,412.5,34.6,35.1,
Bid,0,4.55,0.3,410,29.75,31.55,0.0
Ask,4,4.5,0.25,410,28.45,30,0.0
Bid,,5.55,0.6,407.5,29,31.1,
Ask,,4.5,0.15,407.5,26.1,27.2,
Bid,,5.5,0.45,405,26.25,27.45,
Ask,,5.35,0.4,405,23.8,26.25,
Bid,,6.5,0.65,402.5,24.05,26.75,
Ask,,5.5,0.45,402.5,21.45,23.45,
Bid,0,6.6,0.7,400,20.05,23.3,0.0
Ask,5,6.5,0.65,400,19.75,22.85,0.0
Bid,,8,0.85,397.5,17.9,22.65,
Ask,,6.35,0.75,397.5,17.65,19.65,
Ask,,7.8,0.95,395,15.35,19,
Bid,,8.05,1.05,395,15.6,19.95,
Bid,,9.75,1.35,392.5,13.4,19.2,
Ask,,7.7,1.25,392.5,13.15,16.55,
Bid,0,9.7,1.75,390,11.1,16.7,0.0
Ask,5,9.6,1.7,390,10.9,15.9,0.0
Ask,,9.15,2.15,387.5,8.7,13.15,
Bid,,12.3,2.25,387.5,9.7,16.45,
Ask,,11.5,2.85,385,7.2,12.95,
Bid,,11.75,2.9,385,7.4,13.75,
Ask,,11.45,3.65,382.5,5.6,10.75,
Bid,,14.1,3.75,382.5,5.75,13.45,
Bid,0,14.1,4.9,380,4.25,10.8,0.0
Ask,10,13.9,4.85,380,4.2,10.65,0.0
Ask,,15.15,6.05,377.5,3.1,8.55,
Bid,,15.7,6.25,377.5,3.2,10.7,
Ask,,16.65,7.65,375,2.25,8.5,
Bid,,16.95,7.85,375,2.3,8.65,
Bid,,20.25,9.95,372.5,1.7,8.75,
Ask,,16.35,9.5,372.5,1.65,6.65,
Bid,0,20.15,12,370,1.25,6.8,0.0
Ask,11,19.8,11.75,370,1.2,6.75,0.0
Bid,,23.3,14.1,367.5,1,6.75,
Ask,,19.65,13.85,367.5,0.9,5.35,
Ask,,22.6,16.05,365,0.7,5.25,
Bid,,24.2,16.4,365,0.75,5.4,
Bid,,27,18.75,362.5,0.65,5.35,
Ask,,23.4,18.5,362.5,0.6,4.05,
Bid,0,27.75,21.65,360,0.6,4.25,0.0
Ask,0,26.5,20.75,360,0.5,4.15,2.0
Bid,,31.2,24.4,357.5,0.55,4.25,
Ask,,27.65,22.95,357.5,0.45,3.2,
Bid,,32.05,26.4,355,0.5,3.35,
Ask,,30.2,25.7,355,0.45,3.25,
Ask,,31.95,27.7,352.5,0.4,2.5,
Bid,,35,29.5,352.5,0.5,3.35,
Ask,0,34.4,30.7,350,0.35,2.55,2.0
Bid,0,36.4,31.3,350,0.45,2.65,0.0
Ask,,36.2,32.15,347.5,0.2,1.95,
Bid,,39.3,34.45,347.5,0.45,2.7,
Ask,,38.8,33.7,345,0.3,2,
Bid,,41.45,36.85,345,0.4,2.05,
Ask,,40.6,35.95,342.5,0.3,1.55,
Bid,,43.9,39.55,342.5,0.35,2.1,
Bid,,46.1,41.85,340,0.35,1.7,
Ask,,43,39.65,340,0.3,1.6,
Ask,,45.1,41.45,337.5,0.1,1.25,
Bid,,48.75,44.95,337.5,0.8,1.75,
Bid,,51,46.9,335,0.35,1.4,
Ask,,47.8,44,335,0.2,1.3,
Bid,,53.25,49.45,332.5,0.5,1.45,
Ask,,50,42.2,332.5,0.1,1,
Bid,,54.2,51.9,330,0.25,1.15,
Ask,,53.6,48.9,330,0.2,1.05,
Bid,,58.3,55.1,327.5,1.45,1.2,
Ask,,54.55,47.2,327.5,0.05,0.8,
Bid,,60.5,56.55,325,0.3,0.95,
Ask,,57.1,49.75,325,0.15,0.85,
Bid,,,59.9,322.5,1.2,,
Ask,,,55.5,322.5,0.1,,
Bid,,65.4,61.75,320,0.2,0.85,
Ask,,61.7,58.5,320,0.1,0.5,
Ask,,,0,317.5,0,,
Bid,,,0,317.5,2.2,,
Bid,,70.4,67.05,315,0.9,0.75,
Ask,,66.55,59.7,315,0.1,0.4,
Bid,,75.5,71.25,310,0.15,0.75,
Ask,,71.55,70.2,310,0.1,0.4,
Bid,,80.25,77.3,305,0.9,0.8,
Ask,,76.35,73.85,305,0.1,0.2,
Ask,,81.4,74.95,300,0.1,0.35,
Bid,,85.9,85.9,300,0.15,1.15,
Bid,,,0,295,1.65,,
Ask,,,0,295,0.1,,
Ask,,,0,290,0.05,,
Bid,,,0,290,0.15,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,1.29,0.11,232,27.84,25.49,0.0
Ask,0.65,1.26,0.1,232,23.81,23.58,0.0
Ask,,1.49,0.12,230,21.81,21.86,
Bid,,1.51,0.13,230,25.85,23.63,
Ask,,1.74,0.15,228,19.84,20.14,
Bid,,1.77,0.16,228,23.48,21.87,
Ask,,2.07,0.18,226,18.71,16,
Bid,,2.11,0.19,226,18.98,21.75,
Bid,,2.44,0.25,224,18.34,18.49,
Ask,,2.41,0.24,224,15.96,16.87,
Bid,,2.92,0.31,222,16.38,17.66,
Ask,,2.81,0.3,222,14.02,12.01,
Ask,1.5,3.31,0.42,220,12.97,14.33,1.01
Bid,0,3.34,0.44,220,13.11,14.63,0.0
Ask,,3.49,0.47,219,9.43,12.99,
Bid,,3.66,0.48,219,14.85,14.69,
Bid,,3.94,0.55,218,12.15,13.8,
Ask,,3.88,0.54,218,10.41,12.32,
Bid,,4.24,0.66,217,11.52,12.69,
Ask,,4.09,0.63,217,9.29,11.45,
Bid,,4.52,0.75,216,9.99,12.28,
Ask,,4.44,0.73,216,9.06,11.1,
Bid,,4.89,0.89,215,8.68,11.1,
Ask,,4.81,0.87,215,8.25,10.9,
Bid,,5.47,1.03,214,7.81,10.89,
Ask,,4.82,1.01,214,7.71,9.75,
Bid,,5.6,1.26,213,7,10.28,
Ask,,5.49,1.22,213,6.72,8.49,
Ask,,5.9,1.42,212,5.91,9.05,
Bid,,5.99,1.44,212,6.39,9.21,
Ask,,6.34,1.7,211,5.14,8.08,
Bid,,6.45,1.71,211,5.84,8.95,
Ask,7.8,6.81,2.06,210,4.67,7.94,3.0
Bid,0,6.84,2.09,210,4.74,8.03,0.0
Bid,,7.32,2.39,209,4.14,7.58,
Ask,,7.19,2.37,209,4.09,7.12,
Bid,0,7.81,2.79,208,3.54,7.07,0.0
Ask,2,7.68,2.76,208,3.49,6.79,0.0
Bid,,8.36,3.32,207,3.06,6.58,
Ask,,8.23,3.29,207,3.01,6.37,
Bid,,8.83,3.82,206,2.59,6.08,
Ask,,8.74,3.8,206,2.55,5.96,
Bid,,9.45,4.52,205,2.15,5.59,
Ask,,9.36,4.47,205,2.13,5.53,
Bid,0,10.03,5.09,204,1.85,5.24,0.0
Ask,0,9.81,5.05,204,1.81,5.09,2.0
Bid,,10.74,5.81,203,1.55,4.8,
Ask,,10.4,5.74,203,1.52,4.71,
Bid,,11.19,6.56,202,1.29,4.48,
Ask,,11.07,6.48,202,1.27,4.35,
Bid,,12.38,7.35,201,1.07,4.19,
Ask,,11.04,7.25,201,1.05,3.94,
Bid,0,12.5,8.25,200,0.88,3.74,0.0
Ask,2.05,12.39,8.17,200,0.86,3.71,2.15
Ask,,12.49,8.71,199,0.73,3.33,
Bid,,13.67,9.27,199,0.75,3.5,
Ask,0.1,13.2,9.79,198,0.61,3.08,0.0
Bid,0,14.51,10,198,0.63,3.19,0.0
Bid,,15.15,10.83,197,0.52,2.96,
Ask,,13.73,10.7,197,0.5,2.78,
Bid,,15.96,11.76,196,0.45,2.66,
Ask,,14.45,11.62,196,0.43,2.54,
Bid,,16.43,12.77,195,0.37,2.38,
Ask,,15.74,12.62,195,0.36,2.34,
Ask,,16.06,13.25,194,0.31,2.1,
Bid,,18.33,13.91,194,0.33,2.27,
Ask,,16.86,14.44,193,0.27,1.9,
Bid,,18.39,14.61,193,0.28,2.02,
Ask,,17.74,14.74,192,0.24,1.77,
Bid,,19.21,16.65,192,0.25,1.84,
Bid,,20.01,16.65,191,0.21,1.67,
Ask,,18.58,16.38,191,0.2,1.62,
Ask,2.01,19.9,17.45,190,0.17,1.49,2.01
Bid,0,20.25,17.67,190,0.18,1.52,0.0
Bid,,21.76,21.13,189,0.16,1.38,
Ask,,20.16,16.86,189,0.15,1.36,
Bid,,22.64,19.57,188,0.14,1.27,
Ask,,21.01,19.28,188,0.13,1.21,
Bid,,23.61,31.85,187,0.12,1.25,
Ask,,21.78,19.57,187,0.11,1.01,
Bid,,24.49,21.56,186,0.11,1.06,
Ask,,22.09,21.18,186,0.1,1.03,
Bid,,25.35,22.64,185,0.09,0.97,
Ask,,23.88,22.31,185,0.08,0.94,
Bid,,26.28,25.77,184,0.1,0.94,
Ask,,24.36,22.71,184,0.08,0.73,
Ask,,25.64,21.47,183,0.06,0.79,
Bid,,27.15,27.5,183,0.09,0.82,
Bid,,29.03,37.56,182,0.07,1.62,
Ask,,25.85,22.25,182,0.05,0.05,
Ask,,26.83,24.95,181,0.04,0.04,
Bid,,29.85,29.1,181,0.23,1.31,
Bid,0,29.42,27.99,180,0.07,0.64,1.75
Ask,0,29.04,27.05,180,0.06,0.63,1.45
Bid,,31.62,40.91,179,0.29,1.17,
Ask,,29.04,27.43,179,0.01,0.13,
Bid,,32.64,36.45,178,0.06,1.15,
Ask,,29.73,26.07,178,0.04,0.03,
Bid,,33.24,41.88,177,0.06,0.74,
Ask,,30.95,29.43,177,0.01,0.24,
Bid,0,34.32,34.58,176,0.14,0.88,0.0
Ask,0,32.27,30.55,176,0.02,0.42,0.2
Bid,,34.89,35.41,175,0.03,0.47,
Ask,,33.24,30.75,175,0.02,0.4,
Ask,,34.23,32.57,174,0.01,0.37,
Bid,,35.99,45,174,1.65,0.57,
Ask,,35.14,31.27,173,0.01,0.34,
Bid,,37.24,40.43,173,2.88,0.78,
Ask,,35.98,32.28,172,0.01,0.32,
Bid,,39.46,38.35,172,0.45,1.86,
Ask,,37,33.27,171,0.01,0.3,
Bid,,42.11,40.77,171,1.5,3.45,
Ask,,38.38,34.67,170,0.02,0.33,
Bid,,39,39.2,170,0.04,0.34,
Bid,,41.88,44.2,169,3.23,1.39,
Ask,,38.77,35.28,169,0.01,0.06,
Ask,,39.75,36.28,168,0.02,0.03,
Bid,,55.45,50.57,168,0.06,13.5,
Bid,,53.59,44.25,167,1.5,16.44,
Ask,,40.72,37.28,167,0.01,0.03,
Bid,,43.95,0,166,19.96,0.31,
Ask,,41.82,38.28,166,0.01,0.06,
Bid,,44.89,44.92,165,0.03,0.3,
Ask,,42.65,40.23,165,0.02,0.06,
Bid,,58.11,48.79,164,0.04,9.27,
Ask,,43.77,40.29,164,0.02,0.06,
Bid,,56.99,50.3,163,3.22,9.86,
Ask,,44.71,41.25,163,0.01,0.06,
Bid,,60.33,56.95,162,0.04,11.67,
Ask,,45.73,42.17,162,0.02,0.06,
Bid,0,,47.5,160,0.03,,0.0
Ask,0,,46.98,160,0.02,,0.15
Ask,,,0,158,0.02,,
Bid,,,0,158,0.07,,
Bid,,0,,156,,19.23,
Ask,,0,,156,,0.16,
Bid,,,0,155,0.04,,
Ask,,,0,155,0.01,,
Bid,,,53.31,154,0.03,,
Ask,,,53,154,0.02,,
Ask,,,0,150,0.01,,
Bid,,,0,150,0.03,,
Bid,,,0,145,0.05,,
Ask,,,0,145,0,,
Ask,,,0,130,0,,
Bid,,,0,130,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.35,780,177.85,,
Ask,,,0.05,780,169.45,,
Ask,,0.2,0.05,760,143.3,147.6,
Bid,,2.55,2.15,760,167.15,158,
Ask,,0.2,0.05,750,138.95,137.85,
Bid,,2.35,0.2,750,148.3,143.3,
Ask,,0.2,0.1,740,129.6,128,
Bid,,1.3,2.35,740,137.9,135.85,
Bid,,8.65,0.5,730,125.25,123.55,
Ask,,0.2,0.05,730,118.95,118.2,
Bid,,,4.75,725,0,,
Ask,,,0.1,725,0,,
Ask,0.25,1.1,0.1,720,109.5,109.25,0.0
Bid,0,8.5,0.25,720,117.1,120.8,120.0
Ask,,1.65,0.05,715,104.6,104.85,
Bid,,6.6,1.7,715,113.05,117.95,
Bid,,11.55,0.2,710,105.65,104.5,
Ask,,1.85,0.1,710,99.5,100.25,
Bid,,10.05,0.3,705,102.7,99.65,
Ask,,2.1,0.05,705,94.7,95.6,
Bid,9.95,3.5,0.2,700,96.65,94.9,0.0
Ask,2.05,2.5,0.15,700,88.75,91.7,0.0
Bid,,8.9,1.75,695,93.1,98.2,
Ask,,2.7,0.1,695,83.95,86.4,
Bid,,9.25,0.45,690,87.25,93.9,
Ask,,0.2,0.2,690,79.25,79.05,
Bid,,8.1,1.85,685,84.5,88,
Ask,,3.45,0.1,685,70.05,77.3,
Ask,0.35,1.6,0.3,680,70.4,70.5,0.0
Bid,0,5.4,0.45,680,75.6,77.8,0.0
Bid,,5.35,0.55,675,72.95,75.05,
Ask,,0.35,0.3,675,64.1,64.25,
Bid,,5.25,0.5,670,65.4,69.2,
Ask,,4.25,0.45,670,63.95,64,
Ask,,5,0.35,665,54.25,59.4,
Bid,,6.05,0.95,665,63.15,65.2,
Ask,0,6.6,0.65,660,51.75,55.65,0.0
Bid,0,6.8,0.8,660,57.8,59.35,0.0
Ask,,5.35,0.7,655,46.05,49.6,
Bid,,8.4,1.15,655,53.25,56.95,
Bid,,8.7,1.1,650,46,51.25,
Ask,,8.5,1.05,650,45.25,48.75,
Ask,,7.8,1.15,645,39.6,43.55,
Bid,,10.1,1.35,645,41.95,49.1,
Ask,,9.95,1.4,640,35.2,40.6,
Bid,,11.55,1.6,640,36.25,43.35,
Bid,,14.35,1.85,635,33,41.35,
Ask,,9.25,1.75,635,29.1,34.3,
Bid,,14.7,2.35,630,28.05,36.25,
Ask,,13.75,2.25,630,25.85,33.3,
Bid,,22.85,3.15,625,23,39,
Ask,,12.45,2.95,625,22.3,27.1,
Ask,,17.85,4,620,17.3,28,
Bid,,18.25,4.15,620,19.55,30.95,
Bid,,27.5,5.55,615,15.35,31,
Ask,,16.6,5.3,615,14.75,21,
Bid,,23.45,7.4,610,12.45,25.95,
Ask,,21.8,7.15,610,11.35,21.95,
Bid,,31,9.85,605,9.5,24.65,
Ask,,23.9,9.5,605,9.15,15.6,
Bid,,28,12.75,600,7.2,19.3,
Ask,,27.05,12.4,600,6.95,19,
Ask,,25.8,15.45,595,5.35,10.95,
Bid,,34.4,16,595,5.55,21.2,
Ask,,25.9,18.6,590,3.95,8.85,
Bid,,37.9,20.2,590,4.15,19.6,
Ask,,34.55,22.15,585,2.8,12.75,
Bid,,39.5,24.4,585,3.35,14.9,
Ask,,38.85,26.8,580,2.3,10.1,
Bid,,42.75,28.7,580,2.45,12.8,
Ask,,36.7,28.1,575,0.75,3.9,
Bid,,45.75,38.05,575,2.65,12.85,
Bid,,49.1,41.85,570,1.55,8.9,
Ask,,45.35,32.2,570,1.4,8.55,
Ask,,44.9,37.75,565,0.6,1.9,
Bid,,53.5,47.1,565,1.7,8.3,
Bid,,57,49.35,560,1,8.6,
Ask,,53.35,43.3,560,0.95,6.35,
Bid,,62.15,56.35,555,1.1,6.9,
Ask,,51.75,48.8,555,0.45,0.3,
Bid,,64.6,61.35,550,0.75,5,
Ask,,61.7,52.3,550,0.65,4.6,
Bid,,70.3,67,545,1.35,5.05,
Ask,,61.65,57.5,545,0.2,0.15,
Bid,,75.65,67.1,540,0.55,5.35,
Ask,,66.75,62.35,540,0.45,0.2,
Bid,,81.45,77.45,535,2.5,6.05,
Ask,,71.5,68.35,535,0.1,0.1,
Bid,,83,82.75,530,2.55,2.65,
Ask,,78,72.6,530,0.25,2.45,
Ask,,82.5,77.45,525,0.1,1.95,
Bid,,92.15,87.7,525,2.5,6.6,
Bid,,99.1,91.1,520,0.3,8.35,
Ask,,85.7,81.9,520,0.25,0.1,
Bid,,108.05,97.05,515,1.95,12.05,
Ask,,91.8,81.15,515,0.05,1.35,
Bid,,113,101,510,0.8,12.45,
Ask,,96.55,93.5,510,0.15,1.1,
Ask,,101.3,91.15,505,0,0.9,
Bid,,115.4,110.2,505,4,9.55,
Bid,,117.4,110.85,500,0.8,6.7,
Ask,,106.05,95.55,500,0.05,0.75,
Ask,,110.85,106.45,495,0,0.6,
Bid,,121.6,117.3,495,1.85,5.8,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.35,4,2100,615.75,0,
Ask,,0.2,0,2100,529.8,518.45,
Ask,,0.25,0,2080,513.35,503.25,
Bid,,1.6,3.95,2080,591.6,0,
Ask,,0.3,0,2060,494.25,489.65,
Bid,,1.05,2.75,2060,570.9,0,
Ask,,0.1,0,2040,534.2,473.45,
Bid,,0.9,3.95,2040,555.45,0,
Bid,,5.2,3.9,2020,533.15,0,
Ask,,0.15,0,2020,458.85,451.15,
Bid,,3.35,0.3,2000,509.1,0,
Ask,,0.6,0.2,2000,440.8,460.55,
Ask,,0.2,0.05,1980,426.25,418.3,
Bid,,2.3,1.5,1980,490,0,
Ask,,0.2,0.2,1960,421.7,436.3,
Bid,,3,0.25,1960,468,468.2,
Bid,,1.55,1.3,1940,448.6,442.35,
Ask,,0.2,0.1,1940,400,424.35,
Bid,,2.25,0.3,1920,428.55,425.35,
Ask,,0.8,0.15,1920,391.25,404.6,
Bid,,2,0.3,1900,409.55,401.8,
Ask,,1.35,0.15,1900,374.45,385.05,
Bid,,2.75,0.4,1880,387.55,405.45,
Ask,,1.75,0.15,1880,353.65,362.4,
Ask,,2.5,0.3,1860,337.3,348.4,
Bid,,2.55,0.4,1860,369.15,365.25,
Bid,,4.35,0.45,1840,350.35,345.35,
Ask,,2.4,0.35,1840,317.65,327.4,
Bid,,4.15,0.4,1820,331.3,321.05,
Ask,,2.85,0.3,1820,306.9,308.75,
Ask,,3.75,0.3,1800,292.75,289.45,
Bid,,3.9,0.35,1800,308,299.45,
Ask,,4.05,0.35,1780,259.9,271.55,
Bid,,5.15,0.45,1780,289.35,281.9,
Ask,,4.9,0.6,1760,239.9,251.45,
Bid,,6.25,0.65,1760,269.5,262.15,
Ask,,6.25,0.65,1740,241.95,234.75,
Bid,,6.55,0.75,1740,247.4,245.15,
Ask,,7.6,0.7,1720,221.85,214.8,
Bid,,8.55,0.8,1720,225.35,225.2,
Ask,,9.25,0.85,1700,202.05,201.3,
Bid,,9.45,0.9,1700,207.4,207.65,
Ask,,11.5,1,1680,181.95,179.05,
Bid,,11.8,1.05,1680,187.2,188.6,
Ask,,13.8,1.3,1660,164.15,167.45,
Bid,,14.1,1.35,1660,166.65,171.3,
Bid,,17.5,1.65,1640,146.3,154.85,
Ask,,17.25,1.6,1640,142.6,145.5,
Bid,,21.1,2.1,1620,128.4,141.1,
Ask,,20.65,2.05,1620,123.95,130.9,
Ask,0,25.8,2.7,1600,105.55,119.15,0.0
Bid,0,26.1,2.8,1600,106.55,121,0.0
Bid,,31.2,4.05,1580,88.35,108.7,
Ask,,30.5,3.95,1580,87.4,105.05,
Bid,,38,6.25,1560,70.5,93.2,
Ask,,37.5,6.1,1560,69.2,91.5,
Bid,,45,9.95,1540,54,81.45,
Ask,,44.05,9.8,1540,53.55,80.45,
Bid,,54.55,15.8,1520,39.65,69.85,
Ask,,52.75,15.55,1520,39,67.7,
Bid,,63.25,23.75,1500,27.75,59.9,
Ask,,61.65,23.5,1500,27.5,58.95,
Bid,,75.35,34.55,1480,18.25,49.95,
Ask,,72.6,34.05,1480,17.85,48.85,
Bid,,87,47.45,1460,11.25,42.5,
Ask,,83.55,46.8,1460,11.1,41.65,
Bid,,104.5,63.5,1440,6.6,35,
Ask,,96.35,62.05,1440,6.5,34.25,
Ask,,108.2,77.65,1420,3.7,28.7,
Bid,,117.05,84.25,1420,3.8,29.5,
Bid,0,131.15,100.65,1400,2.2,23.8,0.0
Ask,0,124.7,96.15,1400,2.1,23.5,11.0
Bid,,148.6,122.8,1380,1.3,19.9,
Ask,,138.6,114.4,1380,1.25,19.4,
Bid,,166.6,143.45,1360,0.8,16.2,
Ask,,155.85,130.35,1360,0.75,15.7,
Ask,,171.85,151,1340,0.5,12,
Bid,,182.45,164.1,1340,0.75,13.7,
Bid,,200.95,183.75,1320,0.5,10.75,
Ask,,189.75,171.95,1320,0.35,10.55,
Ask,,227.55,211.3,1280,0.1,7.15,
Bid,,236.85,223.7,1280,1.95,7.4,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.85,0.15,337.5,48.15,47.8,
Ask,,0.3,0,337.5,45.75,44.55,
