Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,261.5,269.4,209.1,3320,0.1,44.85,53.65
Bid,,,237.65,3300,0.4,,
Ask,,,230.15,3300,0.1,,
Bid,410.75,372.45,339.2,3280,9.2,39.9,68.3
Ask,290.35,221.85,188.95,3280,0,36.15,44.95
Bid,,,362.35,3250,1.9,,
Ask,,,223.8,3250,0,,
Bid,,403.05,307.25,3240,0.9,32.4,
Ask,,282.7,288.25,3240,0,10.25,
Ask,352.25,369.3,329.1,3200,0,24.45,31.3
Bid,475.75,392.95,342.45,3200,0.9,25.8,51.35
Bid,,466.4,434.55,3160,0.9,22.75,
Ask,,346.2,307.7,3160,0,1.25,
Bid,,,396.65,3150,1.4,,
Ask,,,372.2,3150,0,,
Bid,545.65,491.7,525.75,3120,9.65,19.25,42.65
Ask,418.35,411.4,363.35,3120,0,1.15,18.6
Ask,,,426.7,3100,0,,
Bid,,,445.3,3100,0.1,,
Bid,,535.4,473.6,3080,0,16.25,
Ask,,435.8,441.85,3080,0,0.15,
Ask,,0,520.85,3000,0,2.85,
Bid,,0,541.55,3000,0.8,11.8,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,3840,,665.05,
Ask,,0,,3840,,656.3,
Ask,,,0.1,3800,632,,
Bid,,,0.15,3800,701.5,,
Ask,0.1,0.6,0.05,3760,565.2,564.25,0.0
Bid,10.7,6.25,0.3,3760,638.25,662,0.0
Ask,,1.1,0,3720,562.45,524.45,
Bid,,2,0.15,3720,572.05,563.35,
Bid,8.95,3.85,0.25,3680,533.85,530.7,0.0
Ask,2,1.3,0.15,3680,517.8,469.3,0.0
Bid,,3.2,0.25,3640,492.45,475,
Ask,,1.8,0.15,3640,478.5,420.35,
Ask,3.55,2.2,0.3,3600,445,414.75,0.0
Bid,13.55,2.35,0.35,3600,448.4,430.6,0.0
Ask,,2.85,0.1,3560,396,345.4,
Bid,,10.35,0.35,3560,407.9,469.55,
Bid,,7.35,0.35,3540,401.45,385,
Ask,,1.25,0.1,3540,370.45,348.6,
Bid,12,4.05,0.25,3520,370.05,366.75,0.0
Ask,10,3.95,0.15,3520,358.25,308.2,0.0
Bid,,4.55,0.25,3500,352.9,390.75,
Ask,,4.4,0.15,3500,342.25,276.1,
Bid,17.1,5.25,0.25,3480,331.55,347.8,0.0
Ask,0,0.55,0.2,3480,319.85,263.7,0.0
Bid,,6.25,0.35,3460,311.45,305.1,
Ask,,2.7,0.2,3460,298.05,275.45,
Bid,0,7.25,0.2,3440,290.85,274.35,0.0
Ask,0,6.4,0.1,3440,278.1,267.2,0.0
Ask,,4.05,0.1,3420,256.5,241.9,
Bid,,8.4,0.45,3420,276.3,263.8,
Ask,22.5,9.7,0.05,3400,238.35,230.25,0.0
Bid,23.8,9.85,0.1,3400,250.55,236.1,0.0
Ask,,11.65,0,3380,216.8,205.95,
Bid,,14.05,0.1,3380,230.8,235.4,
Ask,0,13.2,0.05,3360,201.55,190.4,0.0
Bid,0,14.3,0.1,3360,210.55,217.75,0.0
Ask,,16.2,0.05,3340,180.1,112.7,
Bid,,20.2,0.1,3340,188.45,242.1,
Ask,36.35,17.15,0,3320,156.05,162.05,0.0
Bid,48.2,20.55,0.3,3320,167.2,168.15,0.0
Ask,,24,0,3300,144.5,147.65,
Bid,,24.3,0.1,3300,151.05,150.85,
Bid,61.65,29,0.2,3280,130.55,139.8,0.0
Ask,45.85,28.05,0.1,3280,117.1,131.2,0.0
Ask,,33.9,0.25,3260,99.8,110.1,
Bid,,36.2,0.4,3260,111.65,134.8,
Ask,25,40.2,0.85,3240,77.1,96.6,0.0
Bid,73.95,41.25,0.9,3240,90.45,109.95,0.0
Bid,,55.35,1.35,3220,69.75,95.7,
Ask,,44,1.2,3220,63.3,85.5,
Bid,88.5,57.25,2.7,3200,50.5,83.35,96.9
Ask,85.95,56.05,2.55,3200,47.55,81.25,85.7
Bid,,68.25,6.75,3180,40.95,72.95,
Ask,,65.05,6.15,3180,25.15,65.15,
Ask,96.95,75.8,13.85,3160,20,61.8,63.9
Bid,119.35,77.6,14.95,3160,24.85,64.2,81.4
Ask,,84.3,22.55,3140,10.5,49.1,
Bid,,88.65,30.6,3140,12.15,55,
Ask,90.75,91.1,37.7,3120,6.1,41.25,53.15
Bid,140.95,101.9,50.9,3120,7,47.15,56.05
Bid,,116.7,66.1,3100,4.75,41.45,
Ask,,103.85,58,3100,4.4,40,
Ask,0,120.35,76.15,3080,2.95,33.8,0.0
Bid,0,133.5,84.45,3080,3.25,37.95,0.0
Ask,,133.45,93.15,3060,2,26.05,
Bid,,149.95,97.7,3060,3.2,29.8,
Bid,0,165.3,117.45,3040,1.75,25.5,0.0
Ask,0,138.95,105.25,3040,1.4,22.2,0.0
Ask,,162.3,130.75,3020,1,18.85,
Bid,,184.85,138.45,3020,1.2,21.85,
Bid,0,209.85,157.95,3000,0.8,18.85,42.8
Ask,0,185.05,151.75,3000,0.7,18.4,25.95
Bid,,219.9,232.25,2980,0.65,19.2,
Ask,,195.85,170.95,2980,0.55,14.1,
Bid,0,237.35,205.25,2960,0.45,22.65,0.0
Ask,0,213.55,188.65,2960,0.25,12.75,6.0
Bid,,255.8,231.05,2940,0.6,20.85,
Ask,,192.55,208.75,2940,0.25,4.1,
Bid,0,274.1,245.5,2920,0.45,10.95,17.45
Ask,0,249.45,225.3,2920,0.2,9.9,13.35
Bid,,344.05,257.4,2900,0.2,9.2,
Ask,,266.7,250.2,2900,0.1,8.75,
Bid,0,312.2,289.05,2880,0.5,8.15,17.85
Ask,0,280.7,269.15,2880,0.2,7.05,2.05
Ask,,296.15,289.7,2860,0.05,4.6,
Bid,,342.85,323.75,2860,18.95,7.4,
Bid,,360.55,325.5,2840,0.8,6.6,
Ask,,317.25,304.9,2840,0.15,4.45,
Bid,0,398.45,358.15,2800,0.45,5.25,12.0
Ask,0,338.9,349.5,2800,0.25,5,6.0
Bid,,461.55,461.85,2760,0.45,4.75,
Ask,,376.75,359.95,2760,0.15,1.25,
Ask,0,439.15,398.35,2720,0.25,3.75,0.1
Bid,0,473.55,508.4,2720,0.6,9.05,13.0
Bid,,543.85,505,2680,18.25,11.9,
Ask,,450.75,468.25,2680,0,1.15,
Ask,0,493.5,495.5,2640,0,1.95,0.1
Bid,0,580.95,537.95,2640,19.55,4.1,11.25
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,12,0.25,6700,1319,1370.6,
Ask,,3.05,0.05,6700,1272.6,1202.05,
Ask,,0.2,0.1,6650,1221.75,1142.1,
Bid,,19.7,0.3,6650,1265.3,1323.6,
Ask,0,1.1,0.05,6600,1070.75,1096.2,0.0
Bid,100,25.45,0.85,6600,1349.1,1304.95,0.0
Ask,,1.1,0.05,6550,1021,1048.5,
Bid,,19.75,0.35,6550,1290.95,1225.6,
Bid,58.05,15,0.6,6500,1121.55,1160.45,0.0
Ask,0,11.5,0.5,6500,1071.15,1019.05,0.0
Bid,,16.8,6.6,6450,1055.6,1119.75,
Ask,,1.25,0.05,6450,1034.55,947.65,
Ask,0,1.15,0.15,6400,977,896.75,0.0
Bid,61.55,45,0.2,6400,1100.15,1213.2,0.0
Ask,,1.1,0.05,6350,922.1,848.85,
Bid,,39.8,1.45,6350,970.6,1026.75,
Bid,70.85,36.05,0.55,6300,920.45,975.25,0.0
Ask,0,8,0.5,6300,877.75,796.1,0.0
Bid,,25.6,4.6,6250,867.65,926.3,
Ask,,1.1,0.05,6250,832.45,749.35,
Bid,82.05,27.15,0.35,6200,819.1,809.2,0.0
Ask,0,17.35,0.15,6200,777.5,752.95,0.0
Bid,,48.75,6.9,6150,880.8,877.3,
Ask,,16.6,0.45,6150,650.55,710.05,
Bid,97.8,72.2,0.7,6100,715.25,716.75,0.0
Ask,0,17.1,0.6,6100,672,666.45,0.0
Bid,,62.9,1,6050,778.9,772.25,
Ask,,17.65,0.35,6050,544.7,530.35,
Ask,0,42,0.55,6000,580.4,579.35,0.0
Bid,194,43.55,0.7,6000,606.25,627.8,0.0
Bid,,92.15,1.95,5950,563.6,591.65,
Ask,,32.75,0.45,5950,527.65,522.45,
Ask,0,47.95,1.05,5900,478.95,490,0.0
Bid,136.2,59.9,2.35,5900,512.15,621.2,0.0
Ask,,47.05,0.8,5850,436.9,459.3,
Bid,,66.15,1.1,5850,472,601.1,
Ask,0,68.15,1.25,5800,382.35,313.7,0.0
Bid,167.2,73.95,1.65,5800,412.25,525.4,0.0
Bid,,125.9,1.45,5750,361.85,505.55,
Ask,,60.05,1.1,5750,328.35,260,
Bid,212.9,115.4,2,5700,302,386.3,0.0
Ask,0,89.3,1.85,5700,284.25,329.5,0.0
Ask,,81.6,1.95,5650,230.65,274.9,
Bid,,134.9,2.6,5650,257.1,357.35,
Ask,0,123.05,2.75,5600,183.65,261.5,0.0
Bid,265.4,129.85,3.45,5600,205.5,310,0.0
Ask,,117.5,3.75,5550,123.45,210.2,
Bid,,184.7,6.15,5550,158.1,298.55,
Ask,0,159.9,7.55,5500,85.55,212.3,0.0
Bid,324.6,174.65,9.2,5500,106.95,241.3,384.35
Bid,,217.2,22.65,5450,68.3,217.9,
Ask,,170.6,13.85,5450,49.8,188.9,
Bid,382.65,220.95,46.25,5400,58.05,181.95,317.2
Ask,0,201.2,29.7,5400,26.05,168.95,0.0
Bid,,324.2,96.9,5350,35.6,0,
Ask,,217.55,58.9,5350,12.85,145.35,
Ask,0,156.05,106.25,5300,10.85,127.4,0.0
Bid,443.4,285.65,139.15,5300,13,136,253.95
Ask,,0,141.4,5250,4.6,75.1,
Bid,,356.55,181.85,5250,12.5,166.35,
Bid,0,344,218.6,5200,3,104.9,200.0
Ask,0,319.05,196.8,5200,2.15,84.4,0.0
Ask,,354.05,246.85,5150,1.1,0,
Bid,,424.55,282,5150,4.3,89.6,
Bid,0,440.75,331.15,5100,1.25,95,155.05
Ask,0,367.7,223.85,5100,0.9,45.1,0.0
Ask,,415,253.2,5050,0.35,42.6,
Bid,,472.5,473.25,5050,2.55,63.4,
Bid,0,515.8,423.6,5000,1,64.1,125.45
Ask,0,466.6,395.25,5000,0.45,42.9,0.0
Bid,,565.15,493.7,4950,14.25,48.45,
Ask,,486.7,435.65,4950,0.25,0.05,
Bid,0,664.4,528.1,4900,0.3,41.75,100.4
Ask,0,426.25,488.5,4900,0.2,0.05,0.0
Bid,,733.25,697.6,4850,14.9,59.95,
Ask,,489.45,448.4,4850,0.2,0.05,
Bid,0,778.65,630.3,4800,0.7,49.95,81.05
Ask,0,531.7,586.5,4800,0.4,23,0.0
Bid,,762.5,685.55,4750,13.75,27.1,
Ask,,668.3,647.75,4750,0.1,0.05,
Bid,0,1037.6,730.65,4700,0.35,24.35,70.45
Ask,0,670,686.25,4700,0.1,2,0.0
Ask,,699.65,747.65,4650,0.05,0.05,
Bid,,1128.4,797.45,4650,13.75,21.5,
Bid,0,918.8,891.55,4600,2.65,20,64.05
Ask,0,749.1,698.65,4600,0.05,1.3,0.0
Bid,,1021.1,1003.45,4500,0.55,21.55,
Ask,,848.55,787.2,4500,0.05,6,
Bid,0,1114.2,1027.65,4400,1.3,12.9,0.0
Ask,0,951.2,981.4,4400,0.05,1.35,0.0
Ask,,,0,4300,0,,
Bid,,,0,4300,1.3,,
Bid,,0,,4200,,8.65,
Ask,,0,,4200,,3.55,
Ask,,,1388.2,4000,0,,
Bid,,,1427.55,4000,0.45,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,520,0,,
Ask,,,0,520,0,,
Ask,,,0,500,153.35,,
Bid,,,0.1,500,155.2,,
Ask,,0,0,480,0,129.65,
Bid,,0,0.05,480,0,132.65,
Ask,,,0,460,113.9,,
Bid,,,0.1,460,126.65,,
Bid,2,0.45,0.05,440,96.15,106.5,0.0
Ask,0.8,0.4,0,440,93.55,84.15,0.0
Bid,,,0.05,430,85.75,,
Ask,,,0,430,84,,
Ask,0.65,0.7,0,420,73.45,72.1,0.0
Bid,3.8,0.75,0.05,420,75.8,75.55,0.0
Ask,,0.75,0,410,64,63.6,
Bid,,0.9,0.05,410,65.75,65.4,
Bid,,1.15,0.05,405,61.25,61.3,
Ask,,0.95,0,405,57.65,57.9,
Bid,4.5,1.4,0.05,400,55.45,55.75,0.0
Ask,4,1.3,0,400,54,53.05,0.0
Ask,,1.65,0,395,43.2,48.2,
Bid,,1.75,0.05,395,50.5,52,
Ask,3.05,2.05,0,390,43.95,41.7,0.0
Bid,7.35,2.2,0.05,390,45.8,46.6,0.0
Ask,,2.6,0,385,38.8,39.85,
Bid,,2.75,0.05,385,41.2,47.4,
Ask,5.05,3.3,0,380,33.9,33.8,0.0
Bid,26.25,3.45,0.05,380,35.8,38.65,0.0
Ask,,4.15,0,375,28.8,32.1,
Bid,,4.35,0.05,375,30.3,33.9,
Bid,12.4,5.4,0.05,370,25.75,30.2,0.0
Ask,6.15,5.15,0,370,23.9,27.6,0.0
Bid,,6.7,0.1,365,20.75,26.5,
Ask,,6.35,0.05,365,15.05,23.85,
Bid,14.25,8.25,0.15,360,15.75,22.5,39.95
Ask,12.9,7.9,0.1,360,14.65,20.55,0.0
Bid,,10.2,0.25,355,10.4,19.9,
Ask,,9.15,0.2,355,9.15,17.25,
Bid,18.65,12.05,0.9,350,6.2,16.2,22.35
Ask,15.1,11.7,0.8,350,5.15,15.35,4.7
Bid,,14.65,2.9,345,2.65,13.65,
Ask,,14,2.6,345,2.5,12.7,
Ask,14,16.65,5.15,340,0.8,10.95,0.15
Bid,28.15,17.85,6.55,340,1,11.25,18.55
Ask,,15.05,9.75,335,0.35,8.55,
Bid,,21.35,11.55,335,0.5,9.75,
Ask,19.15,22.55,14.55,330,0.3,7.25,0.1
Bid,0,24.25,16.2,330,0.35,8.35,12.55
Bid,,28,26.85,325,0.25,6.85,
Ask,,25.7,14.25,325,0.05,4.85,
Ask,0,29.2,24.35,320,0.05,4.5,5.7
Bid,0,32.85,26.15,320,0.1,4.65,7.9
Bid,,35.7,31.15,315,0.1,3.7,
Ask,,33.1,25.5,315,0.05,3.5,
Bid,0,40.25,36.15,310,0.05,2.75,0.0
Ask,0,37.75,34.55,310,0,2.65,1.2
Bid,,45.3,42.3,305,0.1,2,
Ask,,41.45,39.15,305,0.05,1.85,
Ask,0,45.8,44.8,300,0,1.35,2.75
Bid,0,48.95,46.75,300,0.05,1.45,4.6
Bid,,62.55,57.45,290,0.15,0.8,
Ask,,52.45,54.3,290,0,0.7,
Ask,0,,0,280,0.05,,0.35
Bid,0,,0,280,0.1,,4.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,460,115.05,,
Ask,,,0.05,460,114.25,,
Ask,0.05,0.1,0,450,103.65,96.7,0.0
Bid,0,0.15,0.1,450,105.05,0,0.0
Ask,,0.05,0,445,93.65,91.8,
Bid,,5.2,0.05,445,104.95,109.35,
Ask,0.3,0.05,0,440,94.05,88.3,0.0
Bid,0,0.15,0.1,440,95.55,93.95,0.0
Bid,,4.95,0.1,435,92.85,98.55,
Ask,,0.05,0,435,84.25,82.5,
Bid,0,0.15,0.1,430,86.55,88,0.0
Ask,0.05,0.1,0,430,83.4,78.4,0.0
Ask,0.05,0.05,0,425,78.65,73.1,0.0
Bid,0,2.55,0.1,425,80.5,87.95,0.0
Ask,,0.05,0,422.5,68,70.8,
Bid,,4.6,0.9,422.5,84,86.75,
Bid,0,0.3,0.05,420,75.2,75.6,0.0
Ask,0.4,0.25,0,420,73.6,68.35,0.0
Bid,,5.6,0.5,417.5,73.45,81.7,
Ask,,0.05,0,417.5,71.1,66,
Bid,0,1.9,0.05,415,70.7,78.25,0.0
Ask,0.05,0.35,0,415,68.6,63.75,0.0
Bid,,5.65,0.05,412.5,68.85,77.25,
Ask,,0.05,0,412.5,66.1,60.95,
Bid,3.9,0.5,0.05,410,65.45,67.65,0.0
Ask,0.5,0.45,0,410,63.2,58.85,0.0
Bid,,2.6,0.7,407.5,64.45,68.8,
Ask,,0.05,0,407.5,56.1,56,
Ask,0.05,0.05,0,405,52.55,53.25,0.0
Bid,0,2.7,0.1,405,60.5,64.35,0.0
Ask,,0.05,0,402.5,56.25,50.7,
Bid,,1.2,0.1,402.5,57.9,61.25,
Ask,2.05,0.8,0.05,400,53.95,48.1,0.0
Bid,2.75,0.85,0.1,400,54.75,53.25,0.0
Ask,,0.1,0,397.5,51.3,45.75,
Bid,,2.25,0.05,397.5,53.15,56.2,
Ask,0.05,0.95,0.05,395,49.2,44.4,0.0
Bid,0,1.15,0.1,395,49.9,52.8,0.0
Ask,,1.05,0.05,392.5,46.25,38.8,
Bid,,1.3,0.1,392.5,48,52,
Ask,1,1.3,0.05,390,44.15,37.25,0.0
Bid,8.95,1.4,0.1,390,44.9,43.55,0.0
Bid,,1.6,0.1,387.5,43.05,42.45,
Ask,,1.45,0.05,387.5,35.7,39.7,
Ask,0.05,1.7,0.05,385,39.05,32.65,0.0
Bid,0,1.85,0.1,385,39.9,45.85,0.0
Ask,,1.9,0.05,382.5,30.95,34.7,
Bid,,2.1,0.15,382.5,38.25,37.9,
Bid,6.6,2.35,0.1,380,34.9,38.5,0.0
Ask,2.55,2.25,0.05,380,33.85,30.55,0.0
Bid,,2.75,0.1,377.5,33.15,38.1,
Ask,,2.55,0.05,377.5,31.25,24.55,
Bid,0,3.1,0.15,375,29.95,34,0.0
Ask,0.05,2.9,0.1,375,29.2,27.15,0.0
Bid,,5.1,0.15,372.5,28.85,35.1,
Ask,,1.25,0.05,372.5,21.85,19.45,
Ask,7,3.9,0.15,370,24.25,24.1,0.0
Bid,9.9,4,0.2,370,24.95,27.6,0.0
Bid,,5.75,0.75,367.5,23.35,26.2,
Ask,,3.2,0.1,367.5,22,21.8,
Bid,0,5.2,0.5,365,24.25,23.95,0.0
Ask,0.05,5,0.3,365,19.45,20.75,0.0
Bid,,7.15,0.45,362.5,18.15,27.35,
Ask,,3.3,0.35,362.5,16.55,9.15,
Ask,4,6.45,0.5,360,14.6,17.2,5.0
Bid,0,6.55,0.6,360,17.95,20.5,0.0
Ask,,5.7,0.6,357.5,10.3,14.65,
Bid,,8.85,0.65,357.5,13.45,19.2,
Ask,0.05,8.05,0.85,355,8.6,14.15,0.05
Bid,0,8.35,0.95,355,12.25,16.9,0.0
Ask,,7.95,1.1,352.5,6.4,12.4,
Bid,,10.55,1.2,352.5,9.7,15.85,
Ask,0,10.4,1.55,350,5.45,12.5,0.05
Bid,0,10.45,1.65,350,6.35,12.8,0.0
Ask,,11.2,2.2,347.5,3.95,10.15,
Bid,,13.15,2.4,347.5,4.4,13.05,
Bid,0,13.25,3.4,345,2.9,11.5,0.0
Ask,0,12.8,3.1,345,2.7,9.05,1.25
Bid,,17.8,6.05,342.5,2,15.55,
Ask,,12.4,3.85,342.5,1.65,7,
Ask,0,15.8,5.75,340,1.05,8.05,1.25
Bid,0,17.8,7.65,340,1.2,8.45,0.0
Bid,,20.75,12.8,337.5,0.85,9.4,
Ask,,15.7,4.3,337.5,0.65,6.8,
Bid,0,20.8,14.7,335,0.6,7.6,0.0
Ask,0,17.85,6.7,335,0.5,6.2,1.25
Bid,,24,20,332.5,0.9,7.2,
Ask,,18.65,7.65,332.5,0.1,4.4,
Bid,0,24.6,16.55,330,0.45,5.25,0.0
Ask,0,21.75,15.55,330,0.35,5.1,1.05
Bid,,0,19.45,327.5,1.3,8.65,
Ask,,10.7,17.15,327.5,0,2.4,
Bid,0,32.5,21.75,325,0.6,4.2,0.0
Ask,0,19.35,19.05,325,0,3.95,0.05
Bid,,34.35,30,322.5,1.1,3.7,
Ask,,19.1,17,322.5,0,3.55,
Ask,0,29.6,25.25,320,0.05,3.15,0.05
Bid,0,32.7,25.9,320,0.15,3.3,0.0
Bid,,38.25,32.65,315,0.85,2.65,
Ask,,26.75,28.9,315,0,2.45,
Bid,0,41.3,41.9,310,0.55,2.15,0.0
Ask,0,36.2,34.35,310,0,1.9,0.05
Bid,,53.45,47.75,305,1,3.1,
Ask,,37.5,38.65,305,0,0.6,
Ask,0,42.85,44.4,300,0,1.3,0.0
Bid,0,53.1,52.7,300,6.1,1.45,0.0
Bid,,67.15,63.35,295,11.35,6.15,
Ask,,47.45,49.25,295,0,0,
Ask,0,,,290,,,0.3
Bid,0,,,290,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.83,0.05,214,26.97,28.77,
Ask,,0.8,0.01,214,21.92,25.07,
Ask,2.1,0.1,0.01,212,23.73,22.06,0.0
Bid,3.2,1.01,0.05,212,25.12,0,0.0
Ask,,1.13,0,210,21.78,18.7,
Bid,,1.59,0.01,210,23.11,24.79,
Ask,0.1,1.29,0.01,208,16.32,16.05,0.0
Bid,6.58,2.3,0.04,208,24.5,25.1,0.0
Bid,,2.5,0.02,206,19.51,20.62,
Ask,,0.02,0.01,206,17.91,13.98,
Bid,0,2.07,0.03,204,17.13,0,0.0
Ask,0,0.02,0.02,204,15.8,11.9,0.0
Ask,0,0.69,0.03,202,10.98,9.78,0.0
Bid,0,3.81,0.04,202,16.89,0,0.0
Ask,,1.95,0.02,201,9.78,14.07,
Bid,,3.13,0.16,201,16.38,15.51,
Bid,5.55,2.99,0.07,200,13.39,14.1,0.0
Ask,5,2.91,0.05,200,10.19,13.1,0.0
Bid,,3.78,0.15,199,15.01,0,
Ask,,3.04,0.01,199,7.63,7.78,
Bid,0,4.05,0.15,198,13.27,15.46,0.0
Ask,0,2.78,0.05,198,6.78,10.3,0.0
Bid,,4,0.06,197,10.41,14.97,
Ask,,3.67,0.05,197,8.96,4.65,
Bid,0,4.85,0.12,196,9.08,13.76,0.0
Ask,0,3.32,0.06,196,7.8,10.42,0.0
Bid,,4.45,0.11,195,8.11,11.15,
Ask,,4.31,0.09,195,6.83,9.64,
Ask,0,4.5,0.1,194,5.04,9.22,0.0
Bid,0,5,0.18,194,8.64,10.39,0.0
Ask,,4.92,0,193,4.86,3,
Bid,,5.95,0.16,193,6.21,11.66,
Bid,0,5.55,0.29,192,5.23,9.32,0.0
Ask,0,5.01,0.18,192,3.94,7.76,0.0
Bid,,6.03,0.29,191,4.21,8.74,
Ask,,5.71,0.23,191,3.24,7.21,
Bid,0,6.44,0.42,190,3.42,8.08,11.95
Ask,1,6.3,0.38,190,2.18,7.32,6.36
Bid,,6.88,0.72,189,2.3,7.68,
Ask,,6.5,0.51,189,1.4,6.3,
Bid,0,7.35,1.16,188,1.36,6.55,0.0
Ask,1,7.01,0.46,188,1.1,6,0.0
Ask,,,1.01,187.5,0.92,,
Bid,,,2.35,187.5,1.15,,
Bid,,9.12,2.11,187,1,6.4,
Ask,,7.65,1.11,187,0.75,5.2,
Bid,0,10.63,2.85,186,0.64,7.3,0.0
Ask,0,7,1.63,186,0.27,4.73,0.0
Ask,,8.51,2.9,185,0.11,5.03,
Bid,,9,3.85,185,0.4,5.21,
Ask,2,8.7,2.94,184,0.25,4.03,0.0
Bid,0,10.45,4.47,184,0.33,5.56,0.0
Ask,,9.29,3.73,183,0.18,3.67,
Bid,,10.88,5.44,183,0.6,4.65,
Ask,,,4.21,182.5,0.12,,
Bid,,,7.12,182.5,0.22,,
Ask,0,10.02,4.66,182,0.15,3.6,0.0
Bid,0,11.49,6.3,182,0.18,4.67,0.0
Ask,,10.62,6,181,0,3.04,
Bid,,12.53,7.25,181,0.15,4.28,
Ask,1,11.8,7.5,180,0.1,3.1,1.8
Bid,0,12.33,8.11,180,0.13,3.35,0.0
Ask,,0,8.14,179,0.01,2.43,
Bid,,16.95,9.35,179,0.15,3.62,
Bid,0,16.89,10.41,178,0.08,4.18,0.0
Ask,0,8.06,9.11,178,0.05,1.23,0.0
Bid,,,10.77,177.5,0.04,,
Ask,,,9.58,177.5,0.03,,
Bid,,17.8,11.38,177,0.08,3.97,
Ask,,9.52,10.09,177,0.03,2.44,
Bid,0,16.12,12.36,176,0.07,3,0.0
Ask,0,14.2,11.06,176,0.04,2,0.0
Bid,,16.55,13.27,175,0.04,3.7,
Ask,,0.1,12.05,175,0.02,1.03,
Bid,0,36.62,14.39,174,0.03,5.93,0.0
Ask,0,11.77,13.06,174,0,0.4,0.0
Bid,,20.59,15.36,173,0.07,2.86,
Ask,,12.68,14.06,173,0.01,1.16,
Ask,,,15,172.5,0.02,,
Bid,,,15.88,172.5,0.1,,
Ask,0,13.76,13.14,172,0.01,0.05,0.0
Bid,0,0,19.78,172,0.1,4.15,0.0
Ask,,14.63,13.75,171,0.01,0.17,
Bid,,22.11,21.1,171,0.2,2.25,
Ask,0,17.01,17.1,170,0.01,1.15,2.11
Bid,0,20.64,18.27,170,0.02,1.29,0.0
Bid,,24.38,22.4,169,0.06,1.54,
Ask,,20,15.7,169,0.01,0.05,
Bid,0,27.36,20.61,168,0.48,3.45,0.0
Ask,0,17.78,18.96,168,0.01,0.05,0.0
Bid,,,20.91,167.5,0.01,,
Ask,,,19.53,167.5,0,,
Ask,,18.78,19.77,167,0,0.05,
Bid,,29.5,21.3,167,3,3.52,
Bid,0,27.16,22.37,166,0.3,2.46,0.0
Ask,0,20.72,20.6,166,0,0.06,0.0
Ask,,20.03,21.97,165,0.01,0.55,
Bid,,25.18,23.35,165,0.02,2.97,
Ask,0,21.91,6.21,164,0.01,0.02,0.0
Bid,0,29.06,26.5,164,0.23,1.45,0.0
Bid,,,27.22,162.5,0.03,,
Ask,,,22.51,162.5,0.02,,
Ask,,25.44,22.35,162,0,0.02,
Bid,,33.62,30.2,162,0.47,2.47,
Bid,0,31.39,28.81,160,0.02,0.7,0.96
Ask,0,25.59,26.56,160,0.01,0.4,0.52
Bid,,34.93,33.67,158,0.47,1.86,
Ask,,28.49,27.85,158,0,0.02,
Bid,,,32.99,157.5,0.01,,
Ask,,,21.63,157.5,0,,
Bid,0,39.53,50.74,156,6.12,3.84,0.0
Ask,0,29.97,18.03,156,0,0.02,0.22
Bid,,0,33.71,155,0.02,0.8,
Ask,,0,30.88,155,0,0.12,
Bid,,42.49,52.73,154,2.97,2.73,
Ask,,31.36,16.51,154,0,0.02,
Bid,,,0,152.5,0.09,,
Ask,,,0,152.5,0.02,,
Ask,,0,36.84,150,0.01,0.2,
Bid,,0,38.3,150,0.02,0.25,
Bid,,,0,147.5,0.03,,
Ask,,,0,147.5,0,,
Bid,,0,44.74,145,0.01,0,
Ask,,0,40.42,145,0,0.03,
Bid,,,0,142.5,0.01,,
Ask,,,0,142.5,0,,
Ask,,,41.95,140,0.01,,
Bid,,,51.22,140,0.02,,
Bid,,,0,135,0,,
Ask,,,0,135,0,,
Ask,,0,,130,,0,
Bid,,0,,130,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,800,143.2,,
Ask,,,0.05,800,140.8,,
Ask,0.15,0.15,0,780,119.65,116,0.0
Bid,5.9,11.15,0.05,780,124.35,123.1,0.0
Ask,,0.15,0,775,114.6,105.6,
Bid,,3.1,1.8,775,120.15,127.75,
Ask,0.1,0.2,0,770,110.6,100.55,0.0
Bid,6.45,4.5,1.8,770,116.75,141.75,0.0
Bid,,7.4,1.75,765,124.6,111.35,
Ask,,0.2,0,765,91.1,95.45,
Bid,6.8,2.95,0.1,760,119.2,110.9,0.0
Ask,0.2,1.05,0.05,760,99.65,94,0.0
Ask,,0.2,0,755,81.15,85.15,
Bid,,5,1.55,755,110.35,126.25,
Ask,0.1,1.85,0.05,750,92,84.8,0.0
Bid,7.25,2.05,0.1,750,94.1,97.2,0.0
