Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.7,1380,0,
Ask,,1.55,1380,0,
Ask,1.3,2.15,1360,0,204.15
Bid,12,3.25,1360,0,228.75
Ask,6.85,1.95,1340,184.8,187.25
Bid,10.3,4.15,1340,198.75,205.65
Ask,8.35,3.7,1320,165.85,169.0
Bid,22.45,4.1,1320,177.8,197.9
Bid,22.25,4.95,1300,158,179.2
Ask,10.25,4.7,1300,147.3,152.05
Bid,16.3,6.05,1280,138.95,150.6
Ask,0,5.65,1280,128.45,130.65
Ask,0,6.6,1260,109.95,111.05
Bid,19.6,8.2,1260,120.9,134.15
Ask,0,8.6,1240,91.85,91.85
Bid,24.3,10.15,1240,101.25,119.25
Bid,39.45,12.8,1220,86.15,113.05
Ask,0,12.15,1220,76.35,72.1
Ask,0,16.7,1200,60.2,52.35
Bid,45.05,17.1,1200,67.8,98.75
Bid,48.85,23.85,1180,55.15,85.8
Ask,0,22.1,1180,48.7,57.55
Ask,0,30.5,1160,38.9,47.4
Bid,55.95,31.6,1160,41.4,68.65
Ask,50.85,39.25,1140,29.75,39.15
Bid,68.55,43.15,1140,30.65,51.95
Bid,88.45,59.2,1120,23.55,54.85
Ask,59.45,50.25,1120,21.75,33.35
Bid,92.7,71.25,1100,16.9,37.4
Ask,70.6,64.1,1100,16.35,27.35
Ask,84.25,77.3,1080,10.5,21.25
Bid,103.6,87.45,1080,13.9,26.95
Bid,124.25,103.6,1060,9.75,29.6
Ask,99.5,94.4,1060,8.4,16.7
Ask,115.7,115.6,1040,6.9,13.15
Bid,138.75,121.4,1040,7.4,24.5
Bid,158.3,142.85,1020,7.65,23.7
Ask,131.45,131.6,1020,3.55,10.0
Bid,178.4,161.05,1000,4.95,23.9
Ask,151,150.4,1000,4.1,8.2
Bid,198.8,180.6,980,5.7,24.6
Ask,163.35,167.8,980,1.75,1.45
Ask,181.35,187.6,960,2.8,0.2
Bid,215.85,199.3,960,3.3,21.8
Bid,227.95,220.6,940,4.8,12.8
Ask,200.15,205.45,940,0.75,0.2
Ask,221.1,229.1,920,1.55,0.2
Bid,245.6,238.25,920,2.6,11.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,51,44.5,325,1.5,4.1,
Bid,0,56.65,48.8,320,1.1,3.05,0.0
Ask,0,48.25,47.5,320,1.05,2.95,0.1
Bid,,59.75,54.05,315,0.8,2.5,
Ask,,54.7,51.95,315,0.75,2.35,
Bid,0,67.05,58.15,310,0.7,2.35,0.0
Ask,0,49.6,57.55,310,0.65,1.5,0.1
Ask,,63.5,61.3,305,0.45,1.05,
Bid,,71.9,65.15,305,0.55,2.05,
Bid,0,72.6,67.65,300,0.4,1.75,0.0
Ask,0,68.05,67.1,300,0.35,0.55,1.0
Ask,,73.9,75.95,290,0.2,0.1,
Bid,,84.85,80.6,290,0.25,2.45,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.2,450,86.4,,
Ask,,,0.15,450,84.75,,
Ask,,0.75,0.15,440,72.2,0,
Bid,,1.85,0.2,440,76.6,0,
Ask,,,0.15,435,68.2,,
Bid,,,0.3,435,72.4,,
Ask,,,0.2,430,62.7,,
Bid,,,0.3,430,67.55,,
Bid,,1.75,0.4,425,62.55,68.75,
Ask,,0.7,0.2,425,58.4,52.25,
Bid,,1.5,0.35,420,57.65,60.4,
Ask,,1.45,0.3,420,51.75,48.2,
Ask,,1.25,0.4,415,48.25,42.6,
Bid,,2.35,0.45,415,52.75,57.65,
Ask,3.15,2,0.45,410,41.85,38.35,0.0
Bid,0,2.25,0.5,410,47.8,46.85,0.0
Bid,,3.4,0.7,405,46.25,43.05,
Ask,,1.85,0.6,405,38.1,37.1,
Bid,,3.65,0.8,402.5,40.45,40.9,
Ask,,2.15,0.7,402.5,35.9,34.1,
Bid,12.6,3.3,0.9,400,36.8,41,0.0
Ask,5.1,3.2,0.85,400,36.05,32.6,0.0
Bid,,4.4,1,397.5,35.6,39.6,
Ask,,2.75,0.95,397.5,31.45,30.5,
Bid,,5,1.15,395,32.15,37.7,
Ask,,3.1,1.05,395,30.95,28.3,
Bid,,5.45,1.35,392.5,31.05,33.65,
Ask,,3.3,1.25,392.5,24.2,26.2,
Ask,5,3.7,1.4,390,26.65,24.8,0.0
Bid,0,5.95,1.5,390,27.45,30.75,0.0
Bid,,5.85,1.8,387.5,26.6,28.15,
Ask,,4.1,1.7,387.5,22.15,21.85,
Ask,,4.6,2,385,22.05,21.5,
Bid,,7.5,2.1,385,22.95,27.1,
Bid,,7.85,2.45,382.5,20.75,25.25,
Ask,,5.05,2.4,382.5,19.65,19.7,
Ask,8,7.25,2.8,380,18.3,19.55,0.0
Bid,0,7.6,2.85,380,18.65,22.4,40.0
Bid,,10.1,3.45,377.5,16.45,21.3,
Ask,,6.6,3.4,377.5,16.05,17.65,
Bid,,11.1,4.1,375,14.6,19.45,
Ask,,7.35,4.05,375,14.25,15.95,
Ask,,9.9,4.8,372.5,12.55,14.1,
Bid,,12,4.95,372.5,12.85,18,
Ask,10,11.1,5.65,370,11.35,14.25,0.0
Bid,0,11.35,5.75,370,11.55,15.2,0.0
Bid,,14.5,6.9,367.5,9.75,15.85,
Ask,,9.3,6.75,367.5,9.65,9.75,
Bid,,14.75,8,365,8.45,14.7,
Ask,,12.75,7.95,365,8.35,10.25,
Bid,,16.65,9.4,362.5,7.25,13.65,
Ask,,12.05,9.25,362.5,7.15,7.45,
Ask,0,15.9,10.7,360,6.3,9.5,5.0
Bid,0,17.35,10.8,360,6.4,10.25,0.0
Ask,,14.55,12.2,357.5,5.2,7.05,
Bid,,19.4,12.5,357.5,5.3,10.65,
Ask,,16.45,13.9,355,4.45,6.2,
Bid,,21.1,14.15,355,4.55,9.85,
Ask,,18.15,15.3,352.5,3.75,5.75,
Bid,,22.8,16.55,352.5,3.85,8.55,
Bid,0,23.85,17.85,350,3.4,6.35,0.0
Ask,0,22,17.45,350,3.3,6.2,2.0
Ask,,19.2,19.15,347.5,2.75,4.4,
Bid,,27.75,20.25,347.5,2.85,6.9,
Ask,,21.25,20.9,345,2.4,3.65,
Bid,,29.3,24.45,345,2.5,6.4,
Ask,,25.8,22.15,342.5,2.05,3.25,
Bid,,31.95,27,342.5,2.2,5.75,
Bid,0,34.4,26.8,340,1.95,4.55,0.0
Ask,0,24.6,24.45,340,1.85,3,0.0
Ask,,27.05,26.7,337.5,1.55,2.6,
Bid,,36.15,32.65,337.5,1.65,4.65,
Bid,,37.7,34.85,335,1.45,4.65,
Ask,,28.95,28.85,335,1.4,2.05,
Bid,,42.1,35.35,332.5,1.6,4.05,
Ask,,32.2,31.2,332.5,1.05,2,
Bid,,43.5,37.1,330,1.2,3.75,
Ask,,34.05,33.7,330,1.1,1.75,
Bid,,47.35,40.1,327.5,1.25,3.55,
Ask,,34.95,36,327.5,0.85,1.3,
Bid,,54.3,42.7,325,0.95,7.9,
Ask,,34.25,38.45,325,0.9,1.15,
Bid,,,48.05,322.5,1.15,,
Ask,,,40.75,322.5,0.55,,
Bid,,61.45,46.5,320,0.8,13,
Ask,,39.8,43.15,320,0.75,1,
Ask,,,0,317.5,0.45,,
Bid,,,0,317.5,1.5,,
Bid,,59.85,53.95,315,0.7,3.1,
Ask,,44.7,47.95,315,0.6,0.65,
Bid,,63.1,58,310,0.6,2.8,
Ask,,52.75,52.8,310,0.55,0.4,
Bid,,75.35,64.05,305,0.65,7.5,
Ask,,55.65,57.7,305,0.3,0.45,
Ask,,59.6,62.65,300,0.4,0.75,
Bid,,69.7,68,300,0.5,3.85,
Bid,,,0,295,1.75,,
Ask,,,0,295,0.2,,
Ask,,,0,290,0.3,,
Bid,,,0,290,0.35,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,6.04,0.29,226,33.1,38.25,
Ask,,0.71,0.27,226,30.12,30.76,
Ask,,0.91,0.32,224,27.64,28.95,
Bid,,3.58,0.34,224,31.17,33.7,
Ask,,1.02,0.38,222,25.64,27.13,
Bid,,1.66,0.41,222,29.24,29.81,
Ask,,1.57,0.48,220,23.64,25.71,
Bid,,1.64,0.49,220,27.35,27.81,
Bid,,2.5,0.6,218,25.15,26.58,
Ask,,1.25,0.58,218,24.36,23.45,
Bid,,2.8,0.73,216,23.6,24.88,
Ask,,1.56,0.7,216,19.28,21.82,
Ask,,0.7,0.86,214,18.08,18.96,
Bid,,2.9,0.88,214,21.73,23.01,
Ask,,1.67,0.82,213,16.63,18.97,
Bid,,3.1,1.1,213,23.4,22.18,
Bid,,3.29,1.08,212,19.94,20.71,
Ask,,2.2,1.05,212,16.75,18.66,
Bid,,3.25,1.35,211,19.14,19.68,
Ask,,2.03,1,211,14.63,17.48,
Bid,,3.27,1.3,210,17.68,18.64,
Ask,,3.14,1.27,210,17.42,17.65,
Bid,,3.96,1.47,209,17.33,18.41,
Ask,,2.68,1.4,209,12.65,16.16,
Bid,,4.37,1.58,208,16.45,17.76,
Ask,,2.88,1.54,208,11.88,15.37,
Bid,,4.62,1.74,207,15.64,17.02,
Ask,,2.73,1.7,207,10.63,14.22,
Ask,,2.79,1.87,206,12.08,13.29,
Bid,,4.68,1.91,206,14.46,16.38,
Ask,,4.13,2.06,205,13.14,13.72,
Bid,,4.48,2.09,205,13.64,15.43,
Bid,,6.1,2.31,204,12.75,15.53,
Ask,,3.78,2.27,204,12.22,12.39,
Bid,,6.01,2.54,203,11.8,14.79,
Ask,,3.48,2.5,203,11.66,11.05,
Bid,,6.22,2.79,202,11.06,13.69,
Ask,,3.73,2.75,202,10.73,10.36,
Bid,,6.11,3.07,201,10.37,12.65,
Ask,,4.67,3.02,201,10.02,10.3,
Bid,0,6.14,3.34,200,9.63,11.43,0.0
Ask,3.1,5.96,3.31,200,9.54,10.93,1.0
Ask,,5.44,3.63,199,8.64,9.03,
Bid,,7.65,3.68,199,9.14,11.92,
Bid,0,8.11,4.03,198,8.45,11.48,0.0
Ask,0.2,5.65,3.97,198,8,8.39,1.0
Ask,,6.44,4.34,197,7.54,9.03,
Bid,,8.57,4.4,197,7.64,10.89,
Ask,0,6.38,4.74,196,6.97,7.23,1.0
Bid,0,8.37,4.81,196,7.05,9.95,0.0
Ask,,7.95,5.14,195,6.42,8,
Bid,,8.2,5.2,195,6.49,8.75,
Ask,0,7.55,5.63,194,5.87,6.38,1.0
Bid,0,9.6,5.68,194,5.94,8.67,0.0
Ask,,7.81,6.13,193,5.38,6.44,
Bid,,9.61,6.18,193,5.44,7.87,
Ask,0,8.27,6.62,192,4.9,5.84,1.0
Bid,0,10.17,6.75,192,4.95,7.81,0.0
Ask,,8.97,7.06,191,4.46,5.54,
Bid,,11.94,7.46,191,4.52,7.55,
Ask,5,10.46,7.75,190,4.08,6.01,1.0
Bid,0,11.3,7.83,190,4.13,6.22,0.0
Ask,,9.98,8.22,189,3.68,4.35,
Bid,,13.05,8.58,189,3.74,6.69,
Ask,,10.53,9.03,188,3.25,4.15,
Bid,,13.69,9.16,188,3.39,6.34,
Bid,,13.99,10.07,187,3.06,5.66,
Ask,,11.53,9.47,187,3.01,4.23,
Bid,,15.02,10.68,186,2.78,5.74,
Ask,,12.61,10.15,186,2.64,4.32,
Bid,,14.62,11.2,185,2.48,4.44,
Ask,,13.41,11.06,185,2.44,4.28,
Bid,,15.8,12.35,184,2.3,4.4,
Ask,,13.06,11.25,184,2.12,2.69,
Bid,,16.9,13.05,183,2.01,4.51,
Ask,,13.87,11.99,183,1.97,2.76,
Bid,,17.53,13.72,182,1.8,4.27,
Ask,,14.74,12.78,182,1.76,2.85,
Bid,,20.9,14.94,181,1.66,6.62,
Ask,,15.83,13.61,181,1.51,2.95,
Ask,5,16.91,14.96,180,1.41,2.95,3.15
Bid,0,18.22,15.13,180,1.44,3.09,0.0
Ask,,16.97,15.26,179,1.25,2.08,
Bid,,19.42,16.65,179,1.28,3.1,
Ask,,17.91,16.08,178,1.11,2.03,
Bid,,20.75,17.5,178,1.14,3.19,
Bid,,21.46,18.37,177,1.02,2.97,
Ask,,18.9,16.97,177,0.99,2.02,
Bid,,22.23,21.31,176,0.91,2.67,
Ask,,20,17.87,176,0.89,2.12,
Bid,,23.1,19.85,175,0.81,2.5,
Ask,,20.79,18.76,175,0.79,1.96,
Ask,,21.63,19.69,174,0.7,1.81,
Bid,,26.28,23.16,174,0.74,4.5,
Bid,,28.98,24.16,173,0.74,6.31,
Ask,,22.52,20.3,173,0.31,1.68,
Bid,,25.7,24.98,172,0.59,2.09,
Ask,,23.33,21.53,172,0.57,1.55,
Ask,,24.21,22.43,171,0.51,1.43,
Bid,,26.59,25.92,171,0.53,1.97,
Ask,,25.11,23.4,170,0.46,1.34,
Bid,,27.02,26.09,170,0.48,1.44,
Bid,,28.09,29.97,169,0.96,1.53,
Ask,,24.98,24.06,169,0.02,0.26,
Ask,,25.89,25.32,168,0.38,0.16,
Bid,,29.2,28.78,168,0.4,1.62,
Bid,,30.22,30.06,167,0.36,1.67,
Ask,,26.9,26.27,167,0.34,0.17,
Bid,,31.27,38.13,166,1.73,1.67,
Ask,,27.93,14.37,166,0.12,0.26,
Bid,,32.24,31.57,165,0.3,1.68,
Ask,,28.75,28.15,165,0.28,0.03,
Bid,,33.28,42.17,164,0.33,1.69,
Ask,,29.72,16.37,164,0.26,0.03,
Bid,,34.33,43.23,163,3.22,1.73,
Ask,,30.66,17.58,163,0.15,0.03,
Bid,,36.63,36.4,162,2.14,3.04,
Ask,,31.68,18.36,162,0.19,0.03,
Bid,0,,35.89,160,0.19,,0.0
Ask,0,,31.11,160,0.18,,0.15
Ask,,,0,158,0.03,,
Bid,,,0,158,0.24,,
Bid,,0,,156,,2.47,
Ask,,0,,156,,0.1,
Bid,,,0,155,0.18,,
Ask,,,0,155,0.13,,
Bid,,,43.75,154,1.49,,
Ask,,,26.47,154,0.11,,
Ask,,,0,150,0.09,,
Bid,,,0,150,0.13,,
Bid,,,0,145,0.37,,
Ask,,,0,145,0.08,,
Ask,,,0,130,0,,
Bid,,,0,130,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.4,780,135.3,,
Ask,,,0.25,780,126.8,,
Ask,,2.6,0.6,760,99.7,92.25,
Bid,,9.7,0.9,760,115.65,130.65,
Ask,,3.15,0.55,750,100.35,88.1,
Bid,,5,1,750,105.6,119.8,
Ask,,3.85,0.55,740,90.45,74.05,
Bid,,16.15,2.1,740,96.55,113.55,
Bid,,10.6,1.95,730,86.7,103.45,
Ask,,2.15,0.8,730,73.2,66.45,
Bid,,,1.85,725,0,,
Ask,,,1.05,725,0,,
Ask,,6.35,1.6,720,71.5,60.05,
Bid,,11.8,1.7,720,76.75,89.2,
Ask,,4.75,1.45,715,58.2,55.3,
Bid,,7.55,2.3,715,71.75,79.15,
Bid,,14,2.3,710,67,76.2,
Ask,,4.75,1.6,710,56.7,62.75,
Bid,,19.75,3,705,62.7,77.6,
Ask,,4.75,1.9,705,50.65,38.7,
Ask,,6.55,2.8,700,54,38.85,
Bid,,15.05,2.95,700,56.8,73.7,
Bid,,0,3.7,695,53.35,0,
Ask,,9.7,3.15,695,43.55,34.15,
Bid,,13.05,4.1,690,48.85,58.05,
Ask,,7.35,3.9,690,36.95,31.95,
Bid,,30.6,5.95,685,45.45,0,
Ask,,7.5,4.45,685,37.15,29.95,
Bid,,28.3,5.75,680,39.95,0,
Ask,,13.15,5.5,680,36.7,26.3,
Ask,,14.45,6.45,675,25.8,28.55,
Bid,,17,6.9,675,36.7,42.4,
Bid,,36.7,8.1,670,30.95,54.45,
Ask,,15.95,7.85,670,29.1,22.85,
Bid,,42.4,9.75,665,27.6,52.9,
Ask,,17.55,9.25,665,25.45,19.5,
Ask,0,12.3,11,660,22.35,27.85,0.0
Bid,0,23.15,11.25,660,24.5,39.95,50.0
Bid,,25.55,13.55,655,20.85,29.7,
Ask,,21.3,12.9,655,20.05,25.15,
Bid,,27.8,15.65,650,17.85,32.95,
Ask,,23.55,15.3,650,17.3,21.5,
Bid,,0,18.15,645,15.65,24.1,
Ask,,0,17.75,645,14.75,20.5,
Bid,,0,20.95,640,13.45,21.55,
Ask,,28.35,20.35,640,12.75,17.35,
Ask,,31.05,22.95,635,10.5,0.15,
Bid,,55.25,29.75,635,11.8,27.95,
Bid,,55.15,28.05,630,9.65,31.95,
Ask,,23.8,26.4,630,9,0.2,
Bid,,62,38.35,625,8.4,31.1,
Ask,,0,29.45,625,7.45,0.2,
Bid,,64.55,34.6,620,6.7,25.9,
Ask,,29.1,32.3,620,6.45,0.2,
Bid,,66.85,43.55,615,6.85,20.6,
Ask,,32.75,33.65,615,3.3,0.2,
Bid,,67,47.3,610,4.75,10.4,
Ask,,37.35,39.4,610,4.5,0.5,
Bid,,73.6,52.1,605,4.95,18.35,
Ask,,43.15,42.3,605,2.45,0.75,
Bid,,76.85,58.95,600,3.4,17.8,
Ask,,48.7,48.15,600,3.15,1.25,
Bid,,80.35,64.95,595,2.85,15.8,
Ask,,52.55,51.95,595,2.35,0.2,
Ask,,57.5,56.5,590,1.75,0.2,
Bid,,82.25,69.4,590,2.55,13.45,
Bid,,89.65,75.4,585,2.45,15.05,
Ask,,62.35,61.05,585,1.3,0.2,
Bid,,93.8,75.5,580,1.6,14.5,
Ask,,67.25,65.85,580,1.45,0.2,
Bid,,95.2,89.6,570,2.7,9.95,
Ask,,74.7,75.2,570,0.55,0.2,
Ask,,81.6,85.05,560,0.35,0.2,
Bid,,112.45,98.05,560,2.7,13.85,
Bid,,124.55,108.95,550,2.25,14.1,
Ask,,91.1,94.85,550,0.3,0.2,
Ask,,101.65,104.75,540,0.25,0.2,
Bid,,133.9,122.6,540,2.45,2.95,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,9.45,0,2100,473.85,482.8,
Ask,,0,0.05,2100,424.8,415.1,
Ask,,0.05,0,2080,406.2,370,
Bid,,9.65,11.25,2080,448.75,465.45,
Ask,,0.25,0.05,2060,387.3,349.75,
Bid,,9.9,0,2060,425.15,445.2,
Ask,,0.5,0.05,2040,368.55,336.8,
Bid,,10.15,0,2040,407.45,415.25,
Bid,,11.6,9.95,2020,386.75,396.9,
Ask,,0.2,0.05,2020,321.8,313.95,
Bid,,11.25,0.4,2000,358.2,379.75,
Ask,,1.3,0.3,2000,276.1,295.8,
Ask,,0.6,0,1980,257.65,282.9,
Bid,,8.5,1.8,1980,339.9,351.2,
Ask,,1.05,0.35,1960,237.9,257.4,
Bid,,9.5,0.4,1960,318.6,330.85,
Bid,,10.35,1.9,1940,299.3,295.95,
Ask,,1.95,0.15,1940,218.25,250.8,
Bid,,6.55,0.9,1920,279.2,272.15,
Ask,,2.7,0.85,1920,198.5,215.25,
Ask,,3.55,1.15,1900,234.55,200.75,
Bid,,6,1.3,1900,259.45,252.6,
Bid,,9.9,2.35,1880,240,236.4,
Ask,,4.5,1.2,1880,160.75,182.75,
Bid,,9.95,2.5,1860,206.6,217.8,
Ask,,5.4,2.05,1860,201.65,176.1,
Bid,,14.25,2.75,1840,201.2,198.65,
Ask,,9.55,2.65,1840,174.9,153.05,
Bid,,16.6,3.7,1820,181.25,183.15,
Ask,,9.3,3.6,1820,146,138.25,
Ask,,15.85,4.85,1800,144.7,139.9,
Bid,,17.4,5,1800,149.55,156,
Bid,,27.4,6.85,1780,130,154.25,
Ask,,13.4,6.65,1780,127.05,95.8,
Bid,,28.75,9.35,1760,113.5,135.75,
Ask,,19.65,9.2,1760,110.8,83.9,
Ask,,21.2,12.5,1740,92.95,73.85,
Bid,,37,12.65,1740,97.25,124.05,
Bid,,45.4,16.6,1720,81.15,111.65,
Ask,,28.8,16.5,1720,78.3,74.15,
Bid,,43.85,22.35,1700,65.35,90.1,
Ask,,41.55,22.2,1700,64.35,64.15,
Bid,,62.3,29.25,1680,53.05,71.35,
Ask,,38.85,28.95,1680,52.2,54,
Bid,,71.55,38.9,1660,41.35,70.25,
Ask,,47.9,38.4,1660,40.85,47.65,
Ask,,54.75,48.65,1640,32.15,40.35,
Bid,,81.6,48.9,1640,32.45,58.7,
Bid,,91.15,61.95,1620,24.6,56,
Ask,,67.35,61.4,1620,24.35,29.05,
Bid,0,101.65,75.9,1600,18.9,33.55,0.0
Ask,0,94.95,75.35,1600,18.65,31.25,31.0
Bid,,140.7,92.45,1580,13.95,36.6,
Ask,,71.2,89.2,1580,13.8,21.05,
Bid,,148.55,107.85,1560,10.6,23.35,
Ask,,78.4,104.65,1560,10.4,15.8,
Bid,,167.95,146.95,1540,7.75,23.45,
Ask,,96.55,88.55,1540,7.6,14.1,
Bid,0,179.8,144.1,1520,6.05,14.7,0.0
Ask,0,120.55,140.8,1520,5.9,13.7,14.0
Bid,,206.85,162.4,1500,4.6,17.1,
Ask,,134.65,159.15,1500,4.5,7.3,
Bid,,223.6,205.55,1480,3.75,14.45,
Ask,,157.1,153.85,1480,3.6,5.95,
Ask,,175.45,195.15,1460,2.9,4.85,
Bid,,237.1,218.05,1460,3,12.7,
Bid,,278.3,256.1,1440,2.6,9,
Ask,,193.65,188.45,1440,2.35,4.45,
Bid,,271.6,269.7,1420,3.35,9.9,
Ask,,213.55,185.15,1420,1.6,1.9,
Bid,0,310.1,297.45,1400,2.75,12.75,0.0
Ask,0,233.95,228.55,1400,1.5,0.85,0.05
Ask,,254.55,249.3,1380,0.8,0.45,
Bid,,322.85,308.9,1380,4,17.8,
Bid,,339.8,314.05,1360,3.1,17.05,
Ask,,277.05,272.2,1360,0.35,0.2,
Ask,,,0,1320,0,,
Bid,,,0,1320,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.6,0.6,337.5,51.95,53,
Ask,,0.6,0.1,337.5,44.9,48.15,
Ask,,0.15,0.2,335,44.05,45.15,
Bid,,1.45,0.25,335,49.35,50.45,
Ask,,0.2,0.05,332.5,41.55,43.35,
Bid,,3.75,1.4,332.5,51.4,50.25,
Ask,,0.35,0.25,330,39.05,41,
Bid,,1.55,0.3,330,44.4,45.4,
Bid,,5.4,1.55,327.5,46,46.9,
Ask,,0.55,0.1,327.5,36.6,37.8,
Bid,,2.3,0.4,325,39.5,40,
Ask,,0.8,0.35,325,34.1,36.55,
Ask,,0.85,0.2,322.5,33.45,34.05,
Bid,,2.15,0.95,322.5,37.5,37.15,
Ask,,1,0.5,320,31.9,31.95,
Bid,,2.55,0.55,320,34.6,35.05,
Bid,,2.95,0.65,317.5,32.15,32.75,
Ask,,1.35,0.55,317.5,28.95,29.65,
Bid,,2.95,0.75,315,29.75,30.7,
Ask,,1.7,0.7,315,27.3,27.5,
Bid,,3.15,0.9,312.5,27.35,28.7,
Ask,,2,0.8,312.5,24.6,25.5,
Bid,,3.15,1.05,310,25,26.3,
Ask,,2.95,1,310,22.45,23.45,
Bid,,4.65,1.3,307.5,22.95,25.1,
Ask,,2.5,1.25,307.5,20.35,21.15,
Bid,,5,1.6,305,20.6,22.95,
Ask,,3,1.5,305,18.35,19.25,
Ask,,3.4,1.9,302.5,16.75,17.15,
Bid,,5.45,2,302.5,18.45,20.8,
Ask,2,5,2.35,300,15.6,9.65,0.0
Bid,0,5.45,2.4,300,15.85,18.15,0.0
Ask,,4.5,2.85,297.5,13.4,13.3,
Bid,,8.5,2.95,297.5,14,18.45,
Ask,,5.05,3.5,295,11.65,11.4,
Bid,,8.5,3.6,295,12.1,16.25,
Ask,,5.95,4.25,292.5,9.85,9.85,
Bid,,10.9,4.35,292.5,10.65,16.2,
Ask,2,8.5,5.2,290,8.6,10.45,0.0
Bid,0,9.25,5.25,290,8.7,11.45,0.0
Ask,,8.2,6.2,287.5,7.2,7,
Bid,,10.8,6.35,287.5,7.3,11.3,
Bid,,11.55,7.55,285,6.05,8.95,
Ask,,10.15,7.45,285,5.95,7.8,
Ask,,9.75,8.8,282.5,4.85,3.75,
Bid,,13.45,9,282.5,4.95,9.15,
Ask,5,12.75,10.4,280,3.95,5.85,0.0
Bid,0,14.5,10.55,280,4.05,6.55,12.0
Bid,,17.55,12.45,277.5,3.25,6.65,
Ask,,12.95,11.85,277.5,3.2,3.5,
Bid,,18.35,14.2,275,2.6,4.8,
Ask,,15.65,13.95,275,2.55,3.6,
Bid,,21.15,17.3,272.5,2.15,4.25,
Ask,,16.85,15.35,272.5,2.05,2.1,
Ask,10,18.7,18.05,270,1.65,1.9,0.0
Bid,0,22.1,18.3,270,1.7,3.95,15.0
Ask,,21.2,19.55,267.5,1.35,1.6,
Bid,,24.55,24.85,267.5,1.4,3.8,
Ask,,23.2,21.8,265,1.1,1.55,
Bid,,26.95,22.95,265,1.15,3.35,
Bid,,29.05,25.85,262.5,1,2.9,
Ask,,25.75,24.1,262.5,0.9,1.65,
Ask,0,28.1,26.85,260,0.75,1.7,1.0
Bid,0,30.6,27.6,260,0.8,1.9,0.0
Ask,,30.35,28.9,257.5,0.6,0.75,
Bid,,33.35,31.25,257.5,0.7,1.95,
Bid,,35.65,33.4,255,0.6,1.95,
Ask,,32.65,31.2,255,0.55,0.65,
Ask,,,0,252.5,0.25,,
Bid,,,0,252.5,1.05,,
Bid,0,40.4,37.1,250,0.45,1.6,9.0
Ask,0,36.75,36.35,250,0.4,0.55,0.25
Bid,,,0,247.5,0.95,,
Ask,,,0,247.5,0.15,,
Bid,,45.55,46.25,245,0.35,1.75,
Ask,,41.2,41,245,0.25,0.2,
Bid,,,49.25,242.5,0.85,,
Ask,,,43.35,242.5,0.1,,
Bid,,52.3,51.2,240,0.25,2.2,
Ask,,46.35,45.9,240,0.2,0.35,
Bid,,,54.35,237.5,0.95,,
Ask,,,48.3,237.5,0.05,,
Bid,,,56.15,235,0.2,,
Ask,,,50.8,235,0.15,,
Ask,,0,55.75,230,0.1,0.25,
Bid,,0,61.05,230,0.15,0.7,
Bid,,,0,227.5,0,,
Ask,,,58.1,227.5,0,,
Bid,,,66.2,225,0.15,,
Ask,,,60.7,225,0.05,,
Bid,,,71.4,220,0.1,,
Ask,,,65.65,220,0.05,,
Ask,,,0,215,0,,
Bid,,,0,215,0.2,,
Bid,,,0,210,0.1,,
Ask,,,0,210,0,,
Ask,,,0,205,0,,
Bid,,,0,205,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.45,880,206.95,,
Ask,,,0.25,880,181.7,,
Ask,,0,0.3,840,0,0,
Bid,,0,2.4,840,0,0,
Ask,,,0.05,830,134.3,,
Bid,,,3.45,830,149.55,,
Ask,,,0.05,820,0,,
Bid,,,3.75,820,0,,
Bid,,,1.7,810,127.85,,
Ask,,,0.1,810,115.7,,
Bid,,13.95,0.95,800,117.4,129,
Ask,,1.2,0.4,800,111.2,101.5,
Ask,,1.65,0,790,98.65,94.45,
Bid,,7.5,1.95,790,109,117.1,
Ask,,,0.35,785,0,,
Bid,,,2,785,0,,
Bid,,15.5,1.1,780,96.25,111.7,
Ask,,0.2,0.55,780,85.05,77.8,
Bid,,15.3,1.9,770,88.5,101.65,
Ask,,3.15,0.8,770,76.95,70.25,
Bid,,,1.8,765,0,,
Ask,,,1,765,0,,
Bid,,9.75,1.65,760,78.6,81.05,
Ask,,0.9,1.55,760,72.8,67.65,
Bid,,,2.5,755,0,,
Ask,,,1.5,755,0,,
Bid,,9.65,2.3,750,69.3,71.2,
Ask,,3.05,2.2,750,63.8,59.1,
Ask,,2.9,2.05,745,50.9,53.9,
Bid,,9.5,3.35,745,64.95,66,
Ask,,4.75,3,740,55.25,42.85,
