Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,26.6,3.25,3100,252.15,282.1,
Bid,,58,3.75,3080,236.95,269.85,
Ask,,13.5,3.55,3080,170.15,165.95,
Ask,,12.95,4.2,3060,152.65,153.75,
Bid,,52.25,4.3,3060,213.15,244.8,
Bid,,50.9,5.15,3040,197.65,225.2,
Ask,,17.35,4.95,3040,150.85,141.9,
Ask,,21.5,5.9,3020,114.55,131.2,
Bid,,65.35,6.25,3020,179.5,218.3,
Bid,,48.7,7.65,3000,153.7,182.25,
Ask,,44.6,7.5,3000,151.4,123.1,
Bid,,82.45,9.7,2980,135.9,189.45,
Ask,,35.1,9.25,2980,133.35,0,
Bid,,61.2,12.3,2960,125.1,178.3,
Ask,,56.25,11.8,2960,115.25,107.55,
Ask,,44.55,15.5,2940,98.5,96.75,
Bid,,95.5,15.9,2940,103.05,168.45,
Ask,,53.2,19.7,2920,84.25,82.3,
Bid,,97.45,20.4,2920,89.65,151.25,
Ask,,77.65,25.5,2900,70.1,99.3,
Bid,,83.95,26,2900,71.9,112.45,
Bid,,123.05,33.55,2880,60,113.3,
Ask,,49.25,32.3,2880,49.5,88.65,
Bid,,114.4,43.7,2860,47.5,102.3,
Ask,,68.6,41,2860,46.1,61.55,
Bid,,114.95,52.05,2840,37.65,84.95,
Ask,,88.25,50.8,2840,32.1,60.3,
Ask,,105.15,62.65,2820,24.4,63.65,
Bid,,149.4,64.45,2820,29.3,85.3,
Ask,,124.25,75.45,2800,21.25,57.55,
Bid,,149.75,79.8,2800,22.4,67.55,
Ask,,116.5,85.95,2780,15.65,0,
Bid,,246.05,93.45,2780,17.05,71.2,
Bid,,262.6,116,2760,12.85,65.25,
Ask,,124.85,99.25,2760,12.2,35,
Ask,,143.65,122.3,2740,9.15,35,
Bid,,279.85,125.75,2740,9.55,42.85,
Ask,,164.5,138.5,2720,6.75,25,
Bid,,241.6,147.35,2720,7.2,77.2,
Bid,,222.25,162,2700,5.5,34.45,
Ask,,184.25,158.5,2700,5.2,20.3,
Bid,,336.4,180.9,2680,4.25,0,
Ask,,184.4,176.5,2680,3.9,18,
Ask,,203.9,196.25,2660,3.1,0,
Bid,,273.9,200.5,2660,3.4,36.85,
Bid,,288.7,278,2640,2.75,38.85,
Ask,,223.7,207.75,2640,2.5,0,
Bid,,301.65,251.9,2620,3.25,35.55,
Ask,,245.95,230.5,2620,2,17.35,
Ask,,284.5,253.25,2600,1.75,15.25,
Bid,,406.65,262.9,2600,1.9,17.95,
Bid,,335.4,382.15,2580,8.1,25.75,
Ask,,284.2,165.9,2580,1,0.25,
Bid,,348.6,311.3,2560,1.7,26.75,
Ask,,301.85,288.75,2560,1.35,0.35,
Bid,,401.1,437.05,2540,5.55,11.55,
Ask,,338.6,310.6,2540,0.5,1.75,
Bid,,421.6,350.75,2520,1.55,11.55,
Ask,,293.3,327.15,2520,0.75,0.45,
Bid,,443.65,370.7,2500,1.25,10.55,
Ask,,316.5,348.2,2500,1,2.05,
Bid,,465.25,390.45,2480,1.05,9.55,
Ask,,394.35,367.65,2480,0.55,1.85,
Bid,,,0,2460,1.6,,
Ask,,,0,2460,0.4,,
Ask,,365.75,405.35,2440,0.65,0.25,
Bid,,505.35,473.45,2440,0.9,7.85,
Bid,,542.75,470.1,2400,0.7,6.55,
Ask,,470.35,447.5,2400,0.3,0.25,
Bid,,586.45,621.85,2360,7.35,5.5,
Ask,,445.4,489.9,2360,0.15,0.25,
Bid,,,0,2340,3,,
Ask,,,0,2340,0.1,,
Ask,0,483.45,529.35,2320,0.1,0.35,0.1
Bid,0,626.85,552.95,2320,4.8,4.7,0.0
Bid,,665.9,701.8,2280,7.9,4.1,
Ask,,530.55,568.2,2280,0.1,0.2,
Ask,0,,,2240,,,0.1
Bid,0,,,2240,,,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,22,0.25,170,44.5,0.0
Ask,1.1,0.1,170,17.5,0.0
Ask,1.1,0.1,165,1.25,0.0
Bid,24,0.5,165,40.5,0.0
Ask,0.55,0.02,162.5,1.05,0.0
Bid,24.5,1.25,162.5,38.25,0.0
Ask,1.1,0.27,160,2.5,1.05
Bid,25,0.74,160,33.15,39.45
Bid,26,1.5,157.5,32.1,38.0
Ask,1.05,0.22,157.5,2.1,1.05
Bid,26.5,1.25,155,14.1,36.5
Ask,1.1,0.5,155,5.02,1.05
Ask,1.05,0.57,152.5,2.5,1.05
Bid,27.45,1.25,152.5,27.5,34.75
Ask,1.1,1.03,150,2.6,1.8
Bid,28.5,1.65,150,5.9,33.25
Ask,1.05,1.75,147.5,1.72,1.05
Bid,29.5,6.1,147.5,7.1,31.5
Ask,1.1,2.9,145,1.25,1.1
Bid,30.5,4,145,1.48,30.5
Ask,1.05,3.12,142.5,0.61,1.05
Bid,31.5,7.8,142.5,1.41,29.15
Ask,1.2,5.3,140,0.7,1.1
Bid,33,10.9,140,0.79,27.95
Bid,34.5,27.1,137.5,0.79,27.0
Ask,1.05,4.4,137.5,0.14,1.05
Ask,1.05,5.1,135,0.03,1.05
Bid,36,27.1,135,0.48,26.05
Bid,0,27.1,132.5,1.6,24.5
Ask,0,4.25,132.5,0.01,0.55
Bid,0,27,130,0.47,24.0
Ask,0,10,130,0.01,0.55
Bid,0,0,127.5,3.1,23.5
Ask,0,0,127.5,0.01,0.55
Ask,0,0,125,0,0.25
Bid,0,0,125,1.76,22.5
Bid,0,,122.5,,22.0
Ask,0,,122.5,,0.25
Ask,0,0,120,0,0.25
Bid,0,0,120,0.36,21.5
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,,,152,,,0.0
Ask,0,,,152,,,0.0
Ask,,1.26,0.14,150,15.51,17.64,
Bid,,1.34,0.15,150,18.98,18.65,
Ask,,1.26,0.16,149,16.46,16.81,
Bid,,1.53,0.17,149,17.56,18.03,
Ask,0,1.54,0.17,148,13.16,16.04,0.0
Bid,0,1.62,0.21,148,16.99,16.84,0.0
Bid,,1.83,0.28,147,16.01,16.07,
Ask,,1.55,0.17,147,12.14,14.93,
Bid,,2.16,0.65,146,15.39,15.8,
Ask,,1.47,0.01,146,11.25,13.91,
Ask,,2.04,0.28,145,10.33,13.59,
Bid,,4.45,0.3,145,13.76,14.29,
Ask,,1.46,0.33,144,9.36,12.02,
Bid,,2.95,0.39,144,12.61,14.56,
Bid,,2.84,0.43,143,12.25,13.45,
Ask,,1.98,0.39,143,8.41,11.44,
Bid,,2.79,0.49,142,11.16,11.96,
Ask,,2.67,0.46,142,7.92,11.29,
Bid,,3.06,0.58,141,10.29,11.27,
Ask,,2.55,0.56,141,7.19,10.54,
Bid,0,3.33,0.71,140,9.4,10.8,0.0
Ask,4.6,3.24,0.68,140,8.53,9.83,0.0
Bid,,3.66,0.85,139,7.99,9.85,
Ask,,3.09,0.81,139,7.58,9.16,
Bid,,4.37,1.01,138,7.28,9.91,
Ask,,3.34,0.97,138,6.32,7.98,
Ask,,3.26,1.17,137,5.32,7.84,
Bid,,4.37,1.2,137,6.11,8.6,
Ask,,4.22,1.1,136,5.27,6.87,
Bid,,5.13,1.46,136,5.89,8.52,
Bid,,5.19,1.73,135,4.65,7.16,
Ask,,4.91,1.72,135,4.15,6.72,
Bid,,5.79,2.1,134,4.48,6.94,
Ask,,5.26,2.05,134,3.9,6.01,
Bid,,6.24,2.5,133,4.02,6.14,
Ask,,5.84,2.43,133,2.96,5.6,
Bid,,6.79,2.96,132,2.86,6.46,
Ask,,6.06,2.87,132,2.78,5.18,
Bid,,7.24,3.48,131,2.39,5.18,
Ask,,6.68,3.41,131,2.31,4.73,
Ask,4.62,7.39,3.99,130,1.92,4.01,0.0
Bid,0,7.68,4.06,130,1.95,4.63,0.0
Bid,,8.47,4.75,129,1.61,4.22,
Ask,,7.64,4.16,129,1.57,3.99,
Bid,0,9.17,6.01,128,1.32,3.87,0.0
Ask,2,8.17,5.01,128,1.28,3.47,0.0
Bid,,9.74,6.76,127,1.08,3.48,
Ask,,8.86,5.61,127,1.04,3.26,
Bid,0,10.65,7.54,126,0.88,3.36,0.0
Ask,3,9.27,6.01,126,0.83,2.64,0.1
Bid,,10.9,7.83,125,0.71,3.04,
Ask,,10.04,7.2,125,0.68,2.69,
Bid,0,12.17,8.7,124,0.58,2.85,0.0
Ask,2,10.48,8.11,124,0.54,1.92,0.1
Ask,,11.55,8.98,123,0.45,1.94,
Bid,,12.77,9.88,123,0.48,2.48,
Bid,0,13.71,10.51,122,0.41,2.47,0.0
Ask,0,12.33,9.75,122,0.37,1.63,0.1
Bid,,14.14,11.46,121,0.37,1.85,
Ask,,13.21,10.88,121,0.31,1.72,
Bid,0,14.9,12.4,120,0.3,1.64,0.0
Ask,0,14.17,12.3,120,0.28,1.41,0.1
Ask,,14.38,10.92,119,0.22,1.02,
Bid,,16.07,14.36,119,0.41,1.71,
Ask,0,15.28,14.03,118,0.19,0.99,0.5
Bid,0,17.16,14.64,118,0.23,1.74,7.99
Ask,,16.37,14.01,117,0.16,1.08,
Bid,,17.76,15.75,117,0.2,1.3,
Ask,,17.28,15.58,116,0.16,0.98,
Bid,,18.42,17.14,116,0.2,1.08,
Bid,,19.3,17.79,115,0.17,0.95,
Ask,,18.14,16.67,115,0.15,0.81,
Ask,,19.07,17.82,114,0.13,0.78,
Bid,,20.23,18.33,114,0.14,0.88,
Bid,,21.21,19.68,113,0.14,0.84,
Ask,,19.84,18.78,113,0.09,0.6,
Bid,0,22.12,20.7,112,0.44,1.12,0.0
Ask,0,20.62,19.76,112,0.07,0.36,0.0
Bid,,23.07,24.41,111,0.18,0.83,
Ask,,21.65,20.27,111,0.07,0.45,
Ask,4.6,22.9,22.1,110,0.1,0.32,0.79
Bid,0,23.97,22.8,110,0.12,0.67,2.59
Bid,,25.02,23.32,109,0.2,0.61,
Ask,,23.51,23.08,109,0.07,0.33,
Bid,0,25.84,24.35,108,0.1,0.49,0.0
Ask,0,24.78,23.71,108,0.08,0.38,0.0
Ask,,25.72,24.72,107,0.07,0.03,
Bid,,27.06,25.41,107,0.16,0.95,
Bid,0,27.8,26.46,106,0.27,7.51,0.0
Ask,0,26.67,25.72,106,0.09,0.03,0.0
Bid,,28.76,27.28,105,0.1,0.37,
Ask,,20.17,26.95,105,0.08,0.03,
Bid,0,38.67,31.83,104,0.15,0.41,0.0
Ask,0,22.07,26.32,104,0.04,0.07,0.0
Bid,,30.65,29.45,103,0.23,0.3,
Ask,,29.08,28.56,103,0.03,0.03,
Bid,,41.4,30.58,102,0.34,0.28,
Ask,,30.51,29.55,102,0.02,0.07,
Bid,,32.64,35.44,101,0.4,0.32,
Ask,,24.26,28.88,101,0.02,0.03,
Bid,,33.63,33.73,100,0.04,0.29,
Ask,,32.43,29.81,100,0.03,0.09,
Ask,,33.02,30.75,99,0.03,0.03,
Bid,,34.61,35.61,99,0.2,0.28,
Bid,,35.59,37.32,98,0.39,0.27,
Ask,,34.38,31.7,98,0,0.03,
Bid,,,0,97,0.47,,
Ask,,,0,97,0.01,,
Bid,,37.59,37.41,96,0.04,2.66,
Ask,,36.33,33.57,96,0.01,0.03,
Ask,,38.32,35.44,94,0.01,0.02,
Bid,,39.57,41.48,94,0.15,0.21,
Bid,,,0,92,0.14,,
Ask,,,0,92,0.03,,
Ask,,,0,90,0,,
Bid,,,0,90,0.03,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,10.85,1.05,1200,119.3,119.1,
Ask,,7.35,1,1200,92.3,114.75,
Ask,,9.9,1.15,1190,84.7,106.8,
Bid,,14.25,1.25,1190,109.7,116,
Ask,,13.7,1.5,1180,75.25,98.7,
Bid,,14.55,1.6,1180,100.05,104.55,
Ask,,14.15,1.9,1170,65.1,0,
Bid,,17,2.05,1170,89.8,97.8,
Bid,,18.75,2.65,1160,81.25,89.8,
Ask,,17.65,2.55,1160,58,83.3,
Bid,,21.15,3.45,1150,68,81.85,
Ask,,20.45,3.35,1150,65.5,0,
Ask,,19.75,4.4,1140,58.65,67.05,
Bid,,24.05,4.5,1140,59.15,74.25,
Ask,,26.55,5.85,1130,44.45,57.7,
Bid,,27.6,5.95,1130,54.1,67.9,
Bid,,31.15,7.95,1120,42.45,60.95,
Ask,,29.85,7.8,1120,41.95,53.9,
Bid,,37.75,10.55,1110,35,56.05,
Ask,,30.75,10.35,1110,34.55,44.85,
Bid,,39.05,13.85,1100,28.3,46.7,
Ask,,38.6,13.75,1100,27.95,45.1,
Bid,,44.7,17.9,1090,22.45,44.15,
Ask,,39.55,17.7,1090,22.2,38.05,
Ask,,48.2,22.8,1080,17.2,31.15,
Bid,,49,22.85,1080,17.4,37.9,
Bid,,60.85,28.8,1070,13.35,32.65,
Ask,,51,28.55,1070,13.15,31.2,
Bid,,62.3,35.5,1060,10.05,29.35,
Ask,,58.8,35.25,1060,9.95,27.65,
Ask,,66.3,42.9,1050,7.5,24.45,
Bid,,73.55,43.1,1050,7.6,25,
Ask,,69,50.9,1040,5.7,20.85,
Bid,,77.35,51.4,1040,5.8,22,
Ask,,78.7,59.6,1030,4.45,18.25,
Bid,,91.05,60.4,1030,4.55,22.5,
Ask,,83.9,68.75,1020,3.55,15.9,
Bid,,105.85,69,1020,3.65,19.7,
Ask,,91.45,77.75,1010,2.85,13.65,
Bid,,101.15,78.55,1010,2.95,14.6,
Ask,0,102.65,87.4,1000,2.45,12.2,18.9
Bid,0,105.2,88.05,1000,2.5,12.7,25.8
Ask,,104.05,96.15,990,1.9,9,
Bid,,117.9,97.25,990,2,12.4,
Ask,,113,103.45,980,1.65,4.3,
Bid,,125,108.85,980,1.75,9.3,
Bid,,136,125.35,970,1.55,9.5,
Ask,,124.95,112.8,970,1.4,6.75,
Bid,0,143.1,126.75,960,1.35,7,17.7
Ask,0,134.25,125.8,960,1.25,6.55,6.1
Ask,,143.1,135.3,950,1.05,5.7,
Bid,,168.3,136.6,950,1.15,6.2,
Bid,0,162.45,149.5,940,1.15,6.2,30.0
Ask,0,149.55,134.5,940,0.95,3.9,1.7
Bid,,171.45,156.6,930,1,5.75,
Ask,,161.1,154.75,930,0.8,3.4,
Bid,,187.8,169.6,920,0.85,4.8,
Ask,,170.1,161.9,920,0.7,3.55,
Bid,,187.2,181.35,910,0.95,4.05,
Ask,,175.65,171.9,910,0.65,2.9,
Bid,,196.65,186.35,900,0.7,3.95,
Ask,,190.45,185,900,0.6,2.95,
Bid,,211.4,203.75,890,2.3,18.6,
Ask,,196.55,192.9,890,0.5,0.2,
Bid,,225.1,250.9,880,0.55,3.7,
Ask,,205.05,201.3,880,0.5,0.25,
Bid,,254.2,245.9,870,3.25,20,
Ask,,218.65,211.6,870,0.1,0.3,
Ask,,210.25,221.15,860,0.4,1.05,
Bid,,249.15,253.55,860,0.5,2.4,
Bid,,245.85,241.1,850,0.75,20.05,
Ask,,236.35,231.4,850,0.1,0.7,
Bid,,255.15,250.8,840,0.4,2.95,
Ask,,228.35,242.2,840,0.25,0.45,
Bid,,284.6,300.75,830,3.1,6.5,
Ask,,239.65,251.8,830,0.1,0.25,
Ask,,208,261.5,820,0.1,0.25,
Bid,,274.85,270.6,820,0.15,1.7,
Bid,,306.05,283.25,810,2.85,1.6,
Ask,,254,271.35,810,0,0.25,
Ask,,286.5,281.05,800,0.15,0.25,
Bid,,294.4,290.6,800,0.2,1.95,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,12.4,1.6,3800,585.25,583.55
Ask,8.95,1.45,3800,494.6,556.9
Ask,3,1.95,3700,394.2,412.9
Bid,17.3,2.3,3700,485.8,487.55
Ask,0.6,2.55,3650,414.35,377.55
Bid,29.85,3.5,3650,439.7,446.8
Ask,16,3.4,3600,364.65,333.4
Bid,25,3.6,3600,390.65,391.85
Bid,53.4,4.85,3550,339.15,369.95
Ask,4.95,4.55,3550,274.55,296.15
Bid,37.55,6.4,3500,290.05,307.4
Ask,35.45,6.15,3500,276.05,260.8
Ask,30,8.5,3450,216.8,0.0
Bid,72.5,9.25,3450,242.3,291.9
Ask,58.15,12.1,3400,187.2,211.8
Bid,60.9,12.45,3400,191.4,233.3
Ask,52.95,18.45,3350,144.6,0.0
Bid,82.7,19.15,3350,147.9,223.75
Ask,88.3,29.3,3300,106,143.65
Bid,98.8,30.35,3300,108.15,167.1
Ask,110.15,45.7,3250,72.4,0.0
Bid,119.05,46.9,3250,74.65,148.55
Ask,133.55,69.5,3200,42.1,96.85
Bid,148.95,70.4,3200,48.25,111.0
Ask,143.95,99.85,3150,28.15,56.0
Bid,174.65,102,3150,29.5,93.0
Ask,191.6,138.05,3100,16.95,61.75
Bid,204.5,149.7,3100,17.65,65.75
Bid,266.4,184.1,3050,10.6,66.9
Ask,209.75,180.45,3050,10.15,0.0
Ask,259.2,226.9,3000,6.4,38.05
Bid,292.2,230.25,3000,6.8,39.3
Ask,297.95,266.5,2950,4.5,26.0
Bid,324.95,289.05,2950,4.8,40.05
Ask,347.4,322.5,2900,3.4,20.15
Bid,368.45,326.4,2900,3.55,29.95
Ask,385.3,365.25,2850,2.75,9.5
Bid,413.6,388.4,2850,3,34.85
Ask,428.8,417,2800,2.5,2.4
Bid,468.2,434.25,2800,2.7,16.9
Bid,517.2,487.1,2750,2.3,16.75
Ask,478.1,470,2750,2.05,10.25
Ask,526.35,513.1,2700,1.9,8.05
Bid,554.4,538.75,2700,2.35,22.15
Bid,621.85,655.9,2650,1.95,18.25
Ask,573.7,499.6,2650,1.6,1.1
Bid,670.65,638.1,2600,1.95,20.05
Ask,622.6,612.7,2600,1.3,0.4
Bid,719.35,754.65,2550,11.65,24.85
Ask,671.45,666.75,2550,0.35,0.6
Ask,727.65,716.15,2500,1.5,0.75
Bid,820.7,730.55,2500,1.9,6.05
Bid,,0,2400,2.3,
Ask,,0,2400,0.7,
Ask,,0,2300,0.2,
Bid,,0,2300,3.65,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,83.95,9.95,15800,2740.3,2702.6,
Ask,,1.65,8.05,15800,2347.65,2266.65,
Ask,,67.5,2.4,15700,2269.2,2163.1,
Bid,,82.4,18.95,15700,2637.35,2608.3,
Ask,,80,11,15600,2418.8,2075.7,
Bid,,111.75,14.95,15600,2542.05,0,
Ask,,80.1,4.2,15500,2319.3,1978.8,
Bid,,99.95,15.65,15500,2440.5,2421.45,
Bid,,103.55,13.7,15400,2337.95,2328.9,
Ask,,87.4,11.15,15400,1972.4,1887.35,
Bid,,114.5,16,15300,2240.35,2237.1,
Ask,,95.45,2.4,15300,2119.9,1791.65,
Ask,,13.5,2.45,15200,2022.95,1690,
Bid,,120.45,19.65,15200,2137.5,2146.05,
Ask,,114.25,5.05,15100,1212.4,1601.65,
Bid,,131.2,17.4,15100,2039.65,2055.8,
Bid,,179.95,17.35,15000,1944.45,1966.4,
Ask,,96.75,16,15000,1800.05,1506.65,
Bid,,153.65,26.5,14900,1839.15,0,
Ask,,136.1,2.45,14900,1486.95,1411.65,
Bid,,259.55,25,14800,1749.5,1790.65,
Ask,,148.45,15,14800,1646.25,1316.65,
Bid,,260.65,33.45,14700,1650.8,1704.4,
Ask,,161.35,11,14700,1352.6,1213.1,
Bid,,197.65,30.95,14600,1557.45,1619.5,
Ask,,176.7,20.75,14600,1213.35,1125.7,
Bid,,214.65,28.6,14500,1464.05,1643.65,
Ask,,192.5,27.15,14500,1108.15,1278.9,
Ask,,92.95,30.05,14400,1089,0,
Bid,,397.2,35.45,14400,1359.2,1633.5,
Ask,,229.8,15.1,14300,928.3,0,
Bid,,254.35,40.5,14300,1270,1514.65,
Ask,,150.75,37.15,14200,838.55,1176.7,
Bid,,409.4,43.95,14200,1174.85,1424.95,
Ask,,166.2,44.2,14100,737.35,0,
Bid,,385.85,52.5,14100,1076.05,1313.25,
Ask,,300.05,51,14000,931,1030.15,
Bid,,321.9,57.4,14000,981.6,1165,
Ask,,278.4,63.35,13900,764.2,0,
Bid,,525,76.4,13900,899.8,1213.1,
Ask,,267.9,67.3,13800,742.25,0,
Bid,,515.5,79.8,13800,790.2,1133.25,
Bid,,554.15,93.4,13700,721.85,1076.05,
Ask,,286.9,88.6,13700,614.35,829.55,
Ask,,412.2,105.05,13600,584.75,767.3,
Bid,,466.2,112.2,13600,638.8,981.65,
Ask,,453.35,125.35,13500,456.45,675.7,
Bid,,496.25,133.15,13500,541.55,802.25,
Ask,,408.95,131.6,13400,442.7,573.35,
Bid,,684.7,162.3,13400,471.2,833.4,
Ask,,529.55,183.5,13300,369.15,598,
Bid,,598.05,193.15,13300,399.65,745.35,
Ask,,508.05,225,13200,313.9,464.55,
Bid,,774.2,234.15,13200,337.2,751.7,
Ask,,564.85,232.8,13100,259.25,370.9,
Bid,,699.7,276.1,13100,278.9,698.55,
Ask,,665,316.05,13000,217.8,446.1,
Bid,,766,328.05,13000,257.85,525,
Ask,,628.4,375.3,12900,174.6,0,
Bid,,953.85,392.15,12900,187.55,560.4,
Bid,,1005.45,458.15,12800,154.3,517.2,
Ask,,745.6,436.1,12800,141.5,369.75,
Ask,,846.2,495.2,12700,111.55,250.25,
Bid,,1244.8,547.25,12700,124.9,483.6,
Ask,,911.65,576,12600,16.75,316.65,
Bid,,1001.7,623,12600,116.35,452.8,
Ask,,976.2,646.15,12500,75.05,278.95,
Bid,,1431.65,689.8,12500,80.3,428.8,
Ask,0,947.65,730,12400,61,0,0.0
Bid,0,1282.8,802.05,12400,66.15,369.95,0.0
Ask,,972.9,819.35,12300,47.6,0,
Bid,,1355.1,920.45,12300,62.95,378.25,
Ask,,1072,900.4,12200,0.1,0,
Bid,,1295.8,1021.65,12200,76.7,234,
Bid,,1480.6,1285.9,12100,85.2,291.95,
Ask,,1171.1,1001.45,12100,0.1,0,
Ask,,1296,1103.1,12000,27.75,142.9,
Bid,,1495.75,1156.55,12000,36.2,215,
Bid,,1595,1295.25,11900,42.25,234.55,
Ask,,1265.3,1181.95,11900,0.1,0.15,
Bid,,1948.4,1607.2,11800,26.35,241.35,
Ask,,1510.85,0,11800,12.45,0,
Bid,,1789.95,1504.45,11700,22.15,218.15,
Ask,,1477.85,1385.05,11700,14.55,0,
Bid,,1873.75,1834.5,11600,19.5,196.55,
Ask,,1523.95,1487.45,11600,8.75,0,
Bid,,2165.5,1701.1,11500,14.5,124.75,
Ask,,1397.25,1573.05,11500,11.35,0,
Bid,,2280.95,1803.9,11400,23.95,104.75,
Ask,,0,1677.4,11400,1.45,0,
Bid,,2362.4,1902.7,11300,0,0,
Ask,,0,1768.75,11300,2,0,
Ask,,0,1857.85,11200,1.25,0,
Bid,,2454.5,2261.4,11200,0,0,
Bid,,2555.1,2372.7,11100,0,0,
Ask,,0,1959.9,11100,2.5,63.05,
Bid,,2640.3,2410.75,11000,9.7,0,
Ask,,0,2070,11000,7.35,55.8,
Bid,,2732.9,2296.2,10900,15.2,69.9,
Ask,,0,2171.8,10900,0.85,49.1,
Ask,,0,2263.45,10800,0.65,4,
Bid,,2811.35,2395.3,10800,0,64.3,
Bid,,,2594.95,10600,0,,
Ask,,,2456.4,10600,0.55,,
Ask,,,0,10400,5.5,,
Bid,,,0,10400,18.65,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,4.05,0.4,620,95.6,119.0
Ask,0.25,0.15,620,59.25,80.65
Ask,0.15,0,615,84.85,75.3
Bid,22.15,20.1,615,96.95,114.5
Ask,0.3,0.1,610,52.3,71.9
Bid,16.05,19.45,610,96.95,108.9
Ask,0.25,0,605,67.25,71.65
Bid,11.4,8.3,605,88.8,88.75
Bid,7.7,0.45,600,75.6,79.25
Ask,0.45,0.35,600,45.65,60.8
Bid,16.6,3.55,595,73.25,83.9
Ask,0.75,0.1,595,43.1,55.85
Ask,0.8,0.2,590,52.4,51.6
Bid,18.25,0.7,590,65.85,80.65
Ask,0.45,0.2,585,37.4,47.35
Bid,18.7,4.25,585,64.15,76.4
Bid,8.75,0.8,580,56.1,67.65
Ask,0.65,0.7,580,34.5,42.15
Bid,18.95,1.35,575,51.25,66.55
Ask,0.65,0.65,575,30.8,36.7
Bid,19.2,1.15,570,46.5,60.2
Ask,0.65,1.05,570,40.5,33.7
Bid,17.45,2.55,565,44.1,55.2
Ask,0.85,0.25,565,36.35,31.15
Bid,13.4,1.85,560,37.25,48.35
Ask,11.55,1.7,560,31.65,27.85
Bid,18.4,4.05,555,38.6,45.4
Ask,9.85,0.3,555,14.35,32.55
Ask,10.75,2.95,550,22.95,29.3
Bid,16.95,3.05,550,28.1,38.05
Ask,16.2,3.85,545,19.15,18.6
Bid,24.65,4,545,24.1,40.05
Ask,15.1,5.1,540,17.25,26.65
Bid,21.05,5.3,540,18.3,32.75
Ask,14.15,6.65,535,14.2,17.35
Bid,23.1,7.15,535,15.05,33.95
Bid,25.6,9.2,530,11.65,26.15
Ask,18.3,8.6,530,10.95,21.8
Bid,28.05,11.45,525,9.05,27.45
Ask,19.1,10.95,525,8.65,19.35
Ask,16.6,13.85,520,6.6,7.25
Bid,32.1,14.35,520,6.95,19.8
Bid,49.9,18.6,515,5.35,26.25
Ask,20.35,15.6,515,5,6.85
Ask,26.95,19.1,510,3.9,3.35
Bid,37.2,23.75,510,4.05,15.4
Ask,29.5,22.9,505,3,6.2
Bid,56.55,27.8,505,3.15,18.85
Bid,47.9,29.95,500,2.4,14.5
Ask,36.8,29.25,500,2.3,9.45
Ask,34.4,32.7,495,1.8,0.2
Bid,51.75,34.3,495,1.9,14.7
Ask,38.6,36.35,490,1.45,0.3
Bid,50.95,41.1,490,1.55,14.3
Ask,44.1,42.75,485,1.15,1.85
Bid,57.1,43.85,485,1.3,7.95
Bid,66.9,0,480,1.1,15.8
Ask,47.35,45.75,480,0.95,0.2
Bid,71.8,54.7,475,1.5,15.15
Ask,52.9,50.75,475,0.45,0.65
Ask,58.5,55.4,470,0.65,0.4
Bid,86.45,60.2,470,0.75,10.95
Bid,78.3,78.4,465,0.9,11.05
Ask,62.75,52.15,465,0.45,0.65
Bid,98.65,69.9,460,0.6,11.5
Ask,67.9,64.95,460,0.2,0.75
Bid,106.3,87.2,455,1.95,15.55
Ask,55.9,70.15,455,0,0.4
Bid,85.25,81.1,450,2.1,3.2
Ask,79.95,75.3,450,0.3,0.75
Bid,90.45,111.2,445,0.85,3.05
Ask,84.55,80.8,445,0.1,0.2
Bid,94.6,88.45,440,0.5,2.75
Ask,89.35,85.05,440,0.35,0.25
Bid,,0,435,0.5,
Ask,,0,435,0.05,
Ask,77.05,95.3,430,0.25,0.25
Bid,104.05,115.4,430,0.55,2.25
Bid,,0,425,1.8,
Ask,,0,425,0,
Bid,113.65,109.65,420,0.5,1.5
Ask,108.05,104.65,420,0.05,0.25
Bid,,0,410,0.6,
Ask,,0,410,0,
Ask,,124.95,400,0.1,
Bid,,129.55,400,0.25,
Bid,,0,380,1.8,
Ask,,0,380,0.1,
Ask,,0,370,0,
Bid,,0,370,0.5,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,8.8,1.15,1320,150.7,127.2,0.0
Ask,12.05,8.5,1.1,1320,110,108.2,0.0
Ask,,9.6,1.3,1310,78.8,98.85,
Bid,,9.95,1.35,1310,129.6,110.9,
Ask,20.8,11.25,1.5,1300,94.7,95.5,0.0
Bid,20.95,11.4,1.55,1300,95.85,99.25,0.0
Ask,,6.45,1.7,1290,54.05,83.6,
Bid,,20.55,1.8,1290,108.45,94,
Bid,,15.1,2.15,1280,79.25,85.9,
Ask,,14.75,2.05,1280,73.25,75.75,
