Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,0,37.75,3.5,3240,98.55,171.25,135.2
Ask,,39.1,5,3220,97.65,157.6,
Bid,,66.85,9.6,3220,128.4,202.05,
Ask,0,58.75,7,3200,92.15,162.9,113.2
Bid,151.8,67.05,10.35,3200,111.9,184.55,0.0
Bid,,112.7,15,3180,87.45,183.8,
Ask,,55.65,7.05,3180,61.25,129.05,
Bid,177.45,122.6,19.4,3160,70.35,167.45,0.0
Ask,0,57.35,9,3160,47.65,126.9,95.4
Ask,,,9.9,3150,39.55,,
Bid,,,21.1,3150,68.5,,
Ask,,71.75,11,3140,33.4,129.75,
Bid,,126.05,34.1,3140,53.25,150.25,
Ask,0,77.15,17.55,3120,1.25,92.9,0.0
Bid,203.7,138.6,42.55,3120,0,134.15,0.0
Ask,,100,32,3100,20.05,86.85,
Bid,,111.65,45.55,3100,30,129.95,
Ask,0,96.25,34.75,3080,12.2,77.1,0.0
Bid,230.2,146,0,3080,24.15,118.25,0.0
Bid,,156.35,87.9,3060,25.4,107.6,
Ask,,95.95,43.25,3060,3.8,47.9,
Ask,,,4.45,3050,5.1,,
Bid,,,0,3050,16.85,,
Ask,0,116.5,64.7,3040,3.4,66.05,61.0
Bid,253.6,170,105.45,3040,14.4,97.4,0.0
Bid,,179.85,127.2,3020,12.8,0,
Ask,,128,81.1,3020,1.7,60.7,
Bid,281.75,182.1,138.7,3000,9.55,76.95,0.0
Ask,0,142.8,101.2,3000,3,61.5,56.5
Bid,,190.5,166.55,2980,7.7,0,
Ask,,152.45,120.6,2980,1.3,38.8,
Ask,0,144.5,140.3,2960,0.95,39.5,51.35
Bid,311.15,216.8,183.3,2960,14.45,62.1,0.0
Bid,,,0,2950,7.95,,
Ask,,,0,2950,0.9,,
Bid,,232.2,213.8,2940,14.15,0,
Ask,,182.65,159.45,2940,0.1,40.4,
Bid,379.85,233,233.55,2920,13.9,50.9,0.0
Ask,0,196.3,179.5,2920,0.2,41.2,40.65
Bid,,,0,2900,12.25,,
Ask,,,0,2900,0.6,,
Bid,411.65,263.1,270.85,2880,11.05,42.1,0.0
Ask,0,216.9,219.4,2880,0.15,18.05,31.8
Bid,,,0,2850,10.4,,
Ask,,,0,2850,0.15,,
Bid,,353.2,308.45,2840,10.4,32.75,
Ask,,249.6,258.15,2840,0.1,10.8,
Ask,0,247.85,298.25,2800,0.25,8.65,18.65
Bid,506.45,422.3,342.25,2800,9,26.2,0.0
Bid,,468.5,379.25,2760,10.35,20.85,
Ask,,282.2,339.2,2760,0,4.15,
Bid,574.35,452.8,429.7,2720,13.55,19.95,0.0
Ask,0,317.35,379.25,2720,0,1.2,1.55
Bid,,,0,2700,13.55,,
Ask,,,0,2700,0.05,,
Ask,,360.3,419.85,2680,0,10.85,
Bid,,530.75,469.6,2680,13.55,13.9,
Bid,645.25,,,2640,,,0.0
Ask,0,,,2640,,,0.0
Ask,,,0,2600,0,,
Bid,,,0,2600,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,15.35,2.8,1140,211.55,230.55,
Ask,,0.45,0.6,1140,198.95,164.55,
Ask,0,0.8,0.05,1120,178.75,157.35,0.0
Bid,23.1,14.35,3.95,1120,192.05,207.15,0.0
Ask,0,2.45,0.65,1100,158.75,153.75,0.0
Bid,48.75,9.95,3.65,1100,174.6,173.8,0.0
Ask,,1.85,0.2,1090,148.9,143.3,
Bid,,10.65,3.6,1090,163.25,165.25,
Bid,31.35,12.7,2.15,1080,151.25,155.55,0.0
Ask,0,1.95,0.45,1080,139.05,133.45,0.0
Bid,,13.25,2.65,1070,144.45,147.8,
Ask,,2.4,0.45,1070,129.1,123.9,
Ask,0,3.15,0.8,1060,120.45,115,0.0
Bid,30.7,13.05,2.05,1060,131.65,137.6,0.0
Ask,,3.7,1.5,1050,109.95,105.3,
Bid,,13.5,1.9,1050,122.2,129.35,
Bid,36.35,13.3,2.45,1040,113.55,117.95,0.0
Ask,0,6.6,1.8,1040,100,100.3,0.0
Bid,,19.45,3.6,1030,106,110.9,
Ask,,6.9,2.25,1030,90.1,88.55,
Ask,0,5.85,3.15,1020,82.15,77.3,0.0
Bid,43.95,19.35,3.45,1020,94.6,104.35,0.0
Ask,,16.65,4.2,1010,55.3,79.45,
Bid,,23.1,5.75,1010,86.5,102.85,
Bid,68.65,21.95,5.65,1000,77.55,85.85,0.0
Ask,0,20,5,1000,68.05,72.3,0.0
Bid,,30.3,7.6,990,65.5,81.7,
Ask,,15.8,5.9,990,60.9,57.9,
Ask,0,19.75,9,980,50.4,52.8,0.0
Bid,78.4,33.3,9.85,980,60.1,72.8,0.0
Bid,,38.6,12.95,970,52.65,64.7,
Ask,,27.05,7.05,970,46.25,55.6,
Bid,0,42,15.65,960,42.85,64.65,0.0
Ask,0,25.2,13.05,960,38.5,41.3,0.0
Bid,,40,19,950,37.05,54.45,
Ask,,38,18.05,950,31.95,38.8,
Bid,0,48.8,24.3,940,31.15,51.15,0.0
Ask,0,33.55,21.8,940,27.1,40.1,0.0
Bid,,56.5,29.1,930,26.65,44.45,
Ask,,46,25.6,930,23.4,32.65,
Bid,0,65,37.4,920,21.6,40.7,79.95
Ask,0,47.75,32.55,920,18.9,24.55,0.0
Bid,,73.15,44.7,910,18.65,39.85,
Ask,,53.45,34.2,910,15.85,23.05,
Bid,0,78.1,50.8,900,15.65,31.25,66.1
Ask,0,60.3,44.9,900,12.7,25.8,0.0
Bid,,86.35,63.75,890,14.25,28,
Ask,,66.3,46.4,890,8.2,22.05,
Bid,0,104.75,69.85,880,11.1,23.85,48.35
Ask,0,71.2,56.75,880,7.4,18.7,0.0
Ask,,79,66.3,870,7.55,13.35,
Bid,,108,80.25,870,10.2,21.2,
Bid,0,111.05,89.2,860,7.5,19.15,0.0
Ask,0,86.5,73.65,860,5.65,16,0.0
Ask,,,0,850,5.1,,
Bid,,,0,850,6,,
Bid,0,124.35,107.8,840,6.95,14.95,0.0
Ask,0,104.85,92.8,840,4.05,11.55,0.0
Bid,,,0,830,4.9,,
Ask,,,0,830,1.55,,
Bid,,144.2,125.05,820,3.75,15.2,
Ask,,120.8,109.95,820,1.8,8.05,
Ask,,,117.95,810,0.2,,
Bid,,,150.2,810,5.15,,
Bid,,156.05,157,800,3.8,8.85,
Ask,,125,129.25,800,1.6,3.05,
Ask,,,169.4,760,0.25,,
Bid,,,184.9,760,4.55,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2.9,45000,0,,
Ask,,,0.25,45000,0,,
Ask,,,0.25,44000,10773.45,,
Bid,,,3.5,44000,11062.8,,
Ask,,,0,43500,10279.65,,
Bid,,,0,43500,10579.65,,
Ask,,,3,43000,9786.9,,
Bid,,,7,43000,10070,,
Bid,93,,7.5,42000,9067.05,,0.0
Ask,29,,2,42000,8812.45,,0.0
Bid,,,8.5,41500,0,,
Ask,,,1.55,41500,0,,
Ask,,4.4,2.4,41000,7784.3,7198.7,
Bid,,0,11.5,41000,8057.6,9224.05,
Ask,,,1.25,40500,7285.25,,
Bid,,,12,40500,7573.1,,
Bid,127,0,8,40000,7083.95,7798.65,0.0
Ask,87,10,5.5,40000,6844.9,7435.6,0.0
Ask,,0,8,39500,6276.25,6939.3,
Bid,,74.3,15,39500,6591.1,7371.65,
Ask,0,35,6,39000,5786.1,6358.45,0.0
Bid,129.35,82.35,9.95,39000,6076.6,6922.4,0.0
Ask,,21,6,38500,5291.9,5919.45,
Bid,,0,15.25,38500,5592.7,6419.05,
Ask,0,0,8,38000,4785.7,5423.1,0.0
Bid,358.05,151,10,38000,5055.9,5865.1,0.0
Ask,,105.75,7.5,37500,4283.1,5051,
Bid,,190,19.9,37500,4598.3,5450.75,
Bid,434.45,179.8,14,37000,4083.35,0,0.0
Ask,0,117.9,12.3,37000,3790.7,4590.05,0.0
Ask,,62.9,14.1,36500,3297.8,4059.5,
Bid,,182.25,22,36500,3601.3,4644.15,
Bid,582.55,250,21.9,36000,3150.05,4152.75,0.0
Ask,0,175.1,15.45,36000,2819.35,3616.45,0.0
Ask,,126.45,15.1,35500,2215.35,3161.55,
Bid,,596.9,27.9,35500,2678.25,3667.5,
Bid,798.5,370.45,37.9,35000,2068.5,3000,0.0
Ask,0,252,32,35000,1840.9,2738.95,0.0
Bid,,618.7,60,34500,1578.95,0,
Ask,,231.7,52,34500,1310.4,2241.85,
Bid,1165.25,534.95,103.8,34000,1131.75,2342.95,2556.05
Ask,0,456,85.05,34000,948.35,2071.5,0.0
Bid,,1033.2,206.95,33500,739.25,0,
Ask,,439.85,168.35,33500,541.95,1496.1,
Bid,0,888,427.25,33000,400,1520,0.0
Ask,0,790.05,363.85,33000,333.2,1412.7,1700.0
Ask,,741.45,534.9,32500,150,750.05,
Bid,,1585.1,1211.65,32500,207.85,1600.85,
Ask,0,0,812.85,32000,70,0,0.0
Bid,0,0,1417.85,32000,105.05,1292.25,0.0
Bid,,1818.65,2075.9,31500,200,834,
Ask,,1334.35,1229.95,31500,10.1,667.85,
Ask,0,0,1644.1,31000,31.5,496.5,0.0
Bid,0,2342.4,2627.2,31000,55,0,0.0
Bid,,2838.75,2840.85,30500,0,0,
Ask,,1832,2429.95,30500,7.1,133.4,
Bid,0,3335,3201.6,30000,30.05,0,0.0
Ask,0,2331.95,2929.5,30000,15,70,145.0
Bid,,3831.4,3732.15,29500,0,0,
Ask,,2828.3,3422.3,29500,3,137,
Ask,0,3273.95,3918.75,29000,5.3,86.35,0.0
Bid,0,4346.4,4220.05,29000,20,0,0.0
Bid,0,5319.8,5223.95,28000,18.6,0,0.0
Ask,0,4175.3,4913.65,28000,1.1,0.2,0.0
Ask,0,,,26000,,,0.0
Bid,0,,,26000,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.25,13.4,0.35,660,172.7,0,0.0
Ask,0,0.15,0.2,660,140.85,145.6,0.0
Ask,,0.1,0.05,650,144.8,136.8,
Bid,,13.35,0.65,650,152.15,162.45,
Ask,0,0.15,0.25,640,134.7,128.85,0.0
Bid,8.6,13.05,0.35,640,142.1,0,0.0
Ask,0,0.15,0.25,630,124.75,119.6,0.0
Bid,9.15,14,0.4,630,132.2,0,0.0
Bid,,13.85,0.75,625,127.45,0,
Ask,,0.15,0.3,625,119.6,115.9,
Bid,9.85,7.5,0.7,620,122.4,0,124.3
Ask,0,0.25,0.4,620,114.8,105.9,0.0
Ask,,0.15,0.1,615,110.15,101.75,
Bid,,7,0.55,615,117.05,116.3,
Ask,0,0.25,0.3,610,105.05,91.6,0.0
Bid,10.8,6.95,0.85,610,112.45,116.15,0.0
Bid,,6.85,0.75,605,107.45,109.4,
Ask,,0.3,0.35,605,99.6,96,
Bid,9.9,2.7,0.55,600,99.95,0,0.0
Ask,0,0.85,0.35,600,95.25,89.45,0.0
Bid,,2.9,0.75,595,97.3,107.05,
Ask,,1.15,0.25,595,89.95,85.9,
Bid,8.8,7.15,0.8,590,90.2,108.05,0.0
Ask,0.3,0.35,0.3,590,84.95,77,0.0
Bid,,7,0.8,585,87.35,102.7,
Ask,,0.35,0.3,585,80,76,
Bid,9.55,6.3,0.9,580,82.6,87.75,0.0
Ask,0.3,1.3,0.4,580,75,72.3,0.0
Ask,,0.65,0.35,575,70.05,67,
Bid,,8.75,0.8,575,77.5,82.15,
Ask,0.95,1.25,0.4,570,64.45,61.5,0.0
Bid,11.2,4.95,1,570,70.7,74.1,0.0
Ask,,0.45,0.4,565,59.95,57.2,
Bid,,6.1,0.85,565,67.6,69.4,
Ask,1.95,2.65,0.45,560,54.7,52.95,0.0
Bid,13.15,9.4,0.7,560,61.6,64.75,0.0
Bid,,7.9,0.75,555,57.45,62.6,
Ask,,4.6,0.55,555,50.35,48.45,
Bid,15.5,5.9,0.75,550,49,53.4,0.0
Ask,3.2,5.1,0.5,550,47.1,48.55,0.0
Bid,,11.6,0.8,545,49.05,51.35,
Ask,,4.7,0.5,545,35.9,41.7,
Ask,3.55,6.3,0.45,540,37.25,39.5,0.0
Bid,19.55,8.9,0.85,540,41.3,46,0.0
Ask,,5.4,0.65,535,30.7,32.2,
Bid,,14.5,1,535,37.65,47.2,
Bid,26.05,14.95,1.2,530,29.45,43.7,0.0
Ask,3.6,6.6,0.9,530,27.7,27.25,0.0
Ask,,7.8,1.05,525,22.65,25.75,
Bid,,17.1,1.45,525,25.35,0,
Ask,0,10.75,1.5,520,18.55,25.2,0.0
Bid,33.7,18.45,1.95,520,22.1,32.2,0.0
Ask,,10.5,1.85,515,13.65,16.55,
Bid,,20.7,2.65,515,17.2,30.4,
Bid,42.05,22.05,3.65,510,12.55,25.9,47.3
Ask,0,13.05,3.3,510,9.95,13.75,0.0
Bid,,23.9,5.3,505,8.9,21.85,
Ask,,16.2,4.65,505,6.7,14.7,
Ask,0,19.95,6.45,500,4.45,15.5,0.0
Bid,50.8,22.9,7.7,500,5.7,17.95,35.45
Bid,,31.5,11.05,495,4,17.45,
Ask,,18.75,9.65,495,2.7,8.15,
Bid,0,29.75,15.7,490,1.85,16,27.55
Ask,0,19.15,12.25,490,1.5,2.65,5.15
Bid,,36.6,20,485,1.1,14,
Ask,,19.7,16,485,0.75,1.85,
Bid,0,39.35,23.85,480,0.65,11.95,19.5
Ask,0,26.35,22.25,480,0.4,4.05,5.85
Bid,,39.65,31.35,475,2,11.35,
Ask,,26,23.65,475,0.1,0.95,
Bid,0,48.6,35.05,470,0.5,10.1,15.9
Ask,0,32.05,31.25,470,0.2,1,3.65
Bid,,53.05,39.95,465,0.65,9.1,
Ask,,35.95,35.35,465,0.15,1.1,
Ask,0,41.85,38.15,460,0.15,1.25,2.1
Bid,0,51.6,46.05,460,0.3,4.95,12.85
Bid,,57.3,52.65,455,1.65,5.1,
Ask,,46.55,42.85,455,0,1.4,
Bid,0,62.8,57.25,450,1.65,5.25,10.35
Ask,0,53.3,47.8,450,0,2.35,1.05
Bid,,68.05,61.65,445,1.7,5.3,
Ask,,56.35,52.75,445,0,0.9,
Ask,0,61.6,57.75,440,0,1,0.35
Bid,0,74.35,67.1,440,1.7,5.45,8.5
Bid,,91.55,76.8,430,1.7,8.35,
Ask,,67.85,67.75,430,0,1.05,
Ask,0,79.75,61.45,420,0,0.1,0.0
Bid,0,0,94.2,420,1.65,15.85,9.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,14,0.85,7600,1421.7,1391.05,
Ask,,4,0.55,7600,1382.8,1363.2,
Ask,,13,1.05,7400,1184.6,1141.2,
Bid,,17,2.45,7400,1222.45,1193.9,
Ask,0,2,1.5,7200,983.65,948.45,0.0
Bid,0,25,3.3,7200,1010.95,1001.95,0.0
Ask,,25.45,2.5,7100,883.85,855.6,
Bid,,36.25,2.7,7100,922.05,915,
Bid,0,37,3.5,7000,825.5,820.45,904.35
Ask,0,29.2,3.25,7000,785.35,771.05,751.95
Bid,,47.35,4.65,6900,720.45,726.65,
Ask,,45.35,4.2,6900,686.35,681.65,
Ask,0,57.7,5.85,6800,510.35,595.85,599.5
Bid,143.8,59.95,6.3,6800,665.4,644.15,735.85
Ask,,69.75,8.65,6700,500.8,504.7,
Bid,,85.75,9.05,6700,519.15,568.05,
Ask,0,94,13.6,6600,407.65,445.2,466.8
Bid,200.4,95.95,14.2,6600,431.55,474.15,579.8
Ask,,119.3,21.6,6500,317.25,375.1,
Bid,,122.35,22,6500,333.9,399.95,
Ask,0,150.45,34.65,6400,233.55,322.25,346.0
Bid,288.15,159.45,35.55,6400,239.7,331.7,432.7
Ask,,189.95,59,6300,159.2,262.35,
Bid,,195,60.25,6300,162.55,272.35,
Ask,284.5,234.8,97.65,6200,99.45,212.15,256.85
Bid,379.95,243.05,100.05,6200,101.7,220.55,329.55
Bid,,306.1,157.85,6100,59,175.15,
Ask,,288.95,154.7,6100,57.35,169.3,
Ask,402.65,350.15,227.55,6000,32.35,133.5,188.65
Bid,515.5,364.15,232.85,6000,33,135,230.65
Ask,,407.95,307.05,5900,17.9,101.3,
Bid,,492.7,319,5900,18.55,117.25,
Bid,658.7,549.95,417.2,5800,10.8,84.75,172.9
Ask,527.55,491.95,399.65,5800,10.4,82.5,133.8
Bid,,640.65,523.5,5700,7.2,67.2,
Ask,,573.5,485.85,5700,6.6,63.65,
Bid,823.85,732.7,621.6,5600,5.1,54.15,188.95
Ask,655.7,659.6,583.85,5600,4.65,50.7,90.65
Ask,,,684.9,5500,3.35,,
Bid,,,716.6,5500,4.15,,
Bid,,914.5,822.95,5400,2.6,37,
Ask,,816.2,784.85,5400,2.15,0,
Ask,,1025.5,985.65,5200,2,14.75,
Bid,,1102.35,1013,5200,2.35,22.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.95,,,340,,,0.0
Ask,0.3,,,340,,,0.0
Ask,,0.1,0,335,43.6,53.75,
Bid,,2,0.1,335,63.1,59.6,
Ask,0.55,0.15,0.05,330,52.85,48.15,0.0
Bid,2.6,1.85,0.1,330,54.65,54.5,0.0
Ask,,0.25,0,325,47.95,43.7,
Bid,,2.2,0.25,325,50.5,50.4,
Bid,,,0.8,323,0,,
Ask,,,0,323,0,,
Bid,,1.1,0.65,322.5,47.95,46.75,
Ask,,0.3,0,322.5,45.45,41.25,
Ask,1.3,0.55,0.05,320,42.8,37.7,0.0
Bid,2.95,0.95,0.1,320,44.65,45.3,0.0
Ask,,0.55,0,317.5,40.45,35.2,
Bid,,1.25,0.65,317.5,43.15,41.85,
Bid,3.35,1.4,0.15,315,40.35,39.5,0.0
Ask,1.75,0.6,0.05,315,38.05,32.7,0.0
Bid,,1.65,0.65,312.5,37.25,36.95,
Ask,,0.75,0.05,312.5,35.35,31.3,
Bid,4.05,1.5,0.15,310,34.75,34.2,0.0
Ask,2.3,1.35,0.1,310,33,32.1,0.0
Bid,,,0.85,308,0,,
Ask,,,0,308,0,,
Bid,,2.2,0.65,307.5,33,32.55,
Ask,,0.95,0,307.5,30.3,29.3,
Bid,4.95,2.25,0.15,305,30.1,30.2,0.0
Ask,2.95,1.45,0.05,305,27.65,27.2,0.0
Ask,,,0.05,303,0,,
Bid,,,0.3,303,0,,
Bid,,2.7,0.2,302.5,27.1,28.35,
Ask,,1.35,0.15,302.5,25.4,24.55,
Ask,1.1,2.45,0.15,300,23.1,23.2,0.0
Bid,6,2.55,0.2,300,24.15,25.5,0.0
Ask,,,0.2,298,0,,
Bid,,,0.4,298,0,,
Bid,,3.65,0.3,297.5,22.2,23.6,
Ask,,2,0.2,297.5,20.75,20.2,
Bid,7.65,4.3,0.35,295,19.3,21.55,0.0
Ask,4.65,1.95,0.3,295,15.9,19.45,0.0
Ask,,,0.35,293,0,,
Bid,,,0.45,293,0,,
Ask,,2.35,0.4,292.5,16.5,15.65,
Bid,,4.7,0.45,292.5,16.85,19.7,
Bid,9.9,4.7,0.55,290,14.5,17.45,0.0
Ask,5.45,4.6,0.5,290,14.15,15.6,0.0
Ask,,3.8,0.7,287.5,11.8,12.2,
Bid,,6.75,0.8,287.5,12.3,15.85,
Ask,6.45,5.9,1,285,9.65,12.25,10.0
Bid,12.6,6.65,1.1,285,9.95,13.9,18.3
Ask,,,1.35,283,0,,
Bid,,,1.45,283,0,,
Ask,,5.45,1.45,282.5,6.95,9.1,
Bid,,8.5,1.55,282.5,7.95,13.8,
Bid,15.65,8.4,2.25,280,6.1,10.4,15.3
Ask,7.95,8,2.1,280,5.45,9.75,7.75
Ask,,7.8,3.05,277.5,4.35,6.5,
Bid,,11.65,3.25,277.5,4.55,10.8,
Ask,9.95,10.2,4.3,275,3.2,6.85,6.65
Bid,18.95,11.4,4.5,275,3.35,8.2,11.9
Bid,,15.2,6.4,272.5,2.45,8.7,
Ask,,11.1,5.9,272.5,2.3,4.85,
Bid,0,14.55,8.05,270,1.8,6.1,9.1
Ask,0,13.25,7.7,270,1.65,5.7,2.25
Ask,,13.65,9.8,267.5,1.25,3.55,
Bid,,18.25,10.4,267.5,1.35,6.95,
Bid,0,20.25,12.35,265,1.1,6.25,7.0
Ask,0,16.15,11.9,265,1,3.15,4.55
Bid,,,0,263,0.85,,
Ask,,,0,263,0.75,,
Bid,,21.75,15.25,262.5,0.85,5.4,
Ask,,18.05,13.3,262.5,0.7,3,
Bid,0,22.45,16.95,260,0.65,3.35,5.55
Ask,0,20.35,16.5,260,0.55,3.1,3.4
Bid,,25.3,20.1,257.5,0.55,3.4,
Ask,,21.6,18.05,257.5,0.45,2.1,
Bid,0,27.4,22.65,255,0.75,3.55,4.4
Ask,0,23.6,20.75,255,0.1,1.65,2.5
Bid,,29.55,25.75,252.5,1.3,3.1,
Ask,,26.25,22.75,252.5,0,1.65,
Ask,0,28.2,25.65,250,0.25,1.7,1.8
Bid,0,31,27.35,250,0.35,1.8,3.45
Bid,,34.7,30.05,247.5,0.7,1.9,
Ask,,30.3,28.1,247.5,0.15,0.8,
Bid,,35.75,31.9,245,0.25,2.05,
Ask,,32.65,30.8,245,0.2,0.75,
Bid,,,0,242.5,0.6,,
Ask,,,0,242.5,0.05,,
Ask,0,37.2,35.3,240,0,0.45,0.9
Bid,0,40.5,38.05,240,0.95,1.75,2.15
Bid,,47.7,56.45,235,0.95,1.6,
Ask,,41.55,37.05,235,0,0.3,
Ask,0,,0,230,0,,0.3
Bid,0,,0,230,1.15,,1.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.5,,,1760,,,0.0
Ask,0.05,,,1760,,,0.0
Ask,,0.35,0,1740,257.45,249.45,
Bid,,9.2,10.35,1740,349.65,331.7,
Ask,0.45,0.35,0,1720,286.65,234.65,0.0
Bid,7.3,10.35,4.25,1720,302.25,314.05,0.0
Ask,,0.65,0.1,1700,266.95,230.15,
Bid,,8.15,3.9,1700,282.6,285.2,
Bid,8.65,7.95,3.45,1680,262.25,267.05,0.0
Ask,1.15,0.35,0.3,1680,247.15,193.35,0.0
Bid,,12.75,2,1660,0,262.65,
Ask,,0.35,0.3,1660,228.25,210.05,
Ask,2.4,0.45,0.4,1640,208,156.95,0.0
Bid,10,9.1,0.7,1640,220.55,232.25,0.0
Ask,,0.55,0.1,1630,197,146.75,
Bid,,9.95,4.55,1630,214.7,223.4,
Bid,10.05,5.95,4.25,1620,0,211.55,0.0
Ask,3.5,0.8,0.15,1620,187.1,137.65,0.0
Bid,,6.25,6.3,1610,196.45,202,
Ask,,0.95,0.1,1610,177.05,129.1,
Bid,15.8,6,1,1600,179.3,176.55,0.0
Ask,4.7,1.2,0.6,1600,167.1,159.8,0.0
Bid,,5.8,6.35,1590,175.25,166.05,
Ask,,2.4,0.15,1590,157.1,140.85,
Bid,18.9,6.5,2,1580,161.7,156.15,0.0
Ask,6.1,2.9,0.5,1580,147.45,142.1,0.0
Bid,,6.95,4.2,1570,155.9,147.6,
Ask,,3.3,0.15,1570,137.1,121.85,
Ask,8.35,3.75,0.35,1560,128.5,121.6,0.0
Bid,22.2,8.6,0.65,1560,140.5,138.55,0.0
Ask,,4.45,0.3,1550,116.9,103.2,
Bid,,9.65,2.35,1550,132.55,129.5,
Ask,10.85,6.05,0.65,1540,107.15,101.9,0.0
Bid,26.65,11.85,0.95,1540,118.05,120.75,0.0
Ask,,6.9,0.65,1530,98.7,85.75,
Bid,,11.5,2.25,1530,110.65,112.6,
Bid,31.5,14.25,1.2,1520,101.8,103.15,0.0
Ask,14.35,7.45,0.8,1520,90.65,76.35,0.0
Bid,,15.2,1.1,1510,93.95,94.6,
Ask,,8.85,0.65,1510,74.8,67.9,
Ask,17.6,14.7,1.05,1500,72.5,71.9,0.0
Bid,40.8,15.55,1.25,1500,82.9,83,0.0
Bid,,20.35,1.4,1490,70.35,81.75,
Ask,,12.15,1.15,1490,58.75,51.3,
Ask,20.65,19,1.2,1480,49.15,59.4,0.0
Bid,52.45,24.1,1.65,1480,61.5,69.75,0.0
Ask,,17.35,1.05,1470,36.85,50.35,
Bid,,30.35,2.15,1470,48.2,61.9,
Bid,52.7,31.4,2.95,1460,39.75,59.4,0.0
Ask,0,20.7,2.25,1460,30.25,44.35,0.0
Ask,,23.15,3.7,1450,18.55,30.65,
Bid,,40.8,4.25,1450,31.45,52.9,
Ask,0,30.5,5,1440,16.05,34.25,0.0
Bid,66.4,48.7,8.45,1440,22.35,47.35,66.8
Ask,,22.85,6.1,1430,7.9,28.05,
Bid,,52.1,12.45,1430,16.2,42.9,
Bid,79.65,48,24.4,1420,10.65,36.75,55.55
Ask,0,40.6,9.75,1420,5.05,20.75,0.0
Bid,,66.35,36.2,1410,7.1,36.85,
Ask,,42.1,7.75,1410,2.3,17.35,
Ask,0,53.6,23.8,1400,3,21.7,0.0
Bid,0,63.3,33.05,1400,4.4,26.65,47.05
Bid,,89.7,0,1390,2.25,29.55,
Ask,,55.65,30.65,1390,1.7,16.3,
Bid,0,82.6,0,1380,1.45,26.85,28.85
Ask,0,58.3,36.1,1380,1.05,10.35,10.05
Bid,,98.95,63.2,1370,1.75,24.15,
Ask,,69.35,49.8,1370,0.2,7.8,
Bid,0,102.3,70.85,1360,1.2,19.55,23.05
Ask,0,76.5,60.7,1360,0.45,6.9,6.1
Bid,,110.25,85.3,1350,2.55,16.4,
Ask,,85.05,68.3,1350,0.2,6.2,
Bid,0,124.1,93.15,1340,3.2,14.4,18.25
Ask,0,94.9,78.4,1340,0.3,5.05,3.35
Bid,,135.6,108.25,1330,4.75,15.9,
Ask,,101.95,90.15,1330,0,3,
Ask,0,111.55,98.8,1320,0.1,2.4,6.7
Bid,0,133.55,117.6,1320,4.8,14.65,14.4
Bid,,153.2,136.75,1300,4,12.05,
Ask,,130.35,118.7,1300,0.1,1.35,
Bid,0,191.15,157.65,1280,4.9,7.95,11.45
Ask,0,127.15,138.1,1280,0.05,1.1,2.95
Bid,,226.5,176.9,1260,5,9.05,
Ask,,165.75,159.95,1260,0,0.55,
Ask,0,176.5,179.9,1240,0,0.55,1.1
Bid,0,211.9,196.4,1240,5,15.65,8.85
Bid,,233.9,218.15,1220,5.25,14.8,
Ask,,198.35,198.7,1220,0,0.15,
Ask,0,,,1200,,,0.2
Bid,0,,,1200,,,7.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.25,225,0,,
Ask,,,0.05,225,0,,
Ask,,0,0,220,0,63.2,
Bid,,0,0.03,220,0,64.64,
Ask,,,0,215,59.08,,
Bid,,,0,215,60.18,,
Ask,0.23,,0.04,210,54.22,,49.04
Bid,0.99,,0.06,210,55.07,,56.86
Bid,,,0,207.5,52.67,,
Ask,,,0,207.5,51.59,,
Bid,,0.76,0.05,205,50.13,53.4,
Ask,,0.03,0.01,205,49.07,46.71,
Ask,,0.03,0.01,202.5,46.74,44.36,
Bid,,0.72,1.52,202.5,49.28,50.71,
Ask,0.25,0.16,0.04,200,44.26,43.76,39.76
Bid,1.28,0.67,0.07,200,45.16,44.82,48.44
Bid,,0.78,1.57,197.5,44.02,43.12,
Ask,,0.03,0.01,197.5,41.72,40.55,
Bid,1.5,0.72,0.07,195,40.17,39.85,41.98
Ask,0.39,0.43,0.03,195,39.11,38.09,35.16
Ask,,0.26,0.01,192.5,36.75,36.06,
Bid,,0.68,1.59,192.5,39.14,37.43,
Ask,0.68,0.46,0.07,190,34.23,33.87,30.65
Bid,1.71,0.65,0.09,190,35.26,35.01,37.16
Bid,,1.09,0.1,187.5,32.77,32.82,
Ask,,0.07,0.03,187.5,31.73,30.85,
