Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,14.36,12.34,9.47,106,0.26,2.19,2.81
Ask,10.6,9.62,8.74,106,0.23,0.29,2.21
Bid,,12.65,10.22,105,0.22,1.49,
Ask,,11.3,9.99,105,0.19,1.01,
Bid,15.97,15.34,11.41,104,0.19,3.03,2.28
Ask,12,11.5,10.65,104,0.16,0.17,1.76
Ask,,12.33,11.66,103,0.14,0.03,
Bid,,15.2,12.38,103,0.17,1.87,
Bid,17.66,15.2,13.36,102,0.19,1.14,1.86
Ask,13.48,13.77,12.6,102,0.03,0.17,1.4
Bid,,,0,101,0.34,,
Ask,,,0,101,0.04,,
Bid,19.41,17.09,15.19,100,0.13,0.72,1.52
Ask,15.05,15.73,14.47,100,0.1,0.42,1.11
Ask,,16.9,16.56,98,0.04,0.06,
Bid,,18.9,17.28,98,0.1,0.6,
Bid,23.08,20.77,19.4,96,0.18,0.68,1.15
Ask,18.39,18.89,18.46,96,0,0.11,0.7
Ask,22.05,,,92,,,0.07
Bid,26.91,,,92,,,0.94
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,14.9,1.25,1140,147.4,161.95,
Ask,,9.15,1.2,1140,138.45,123.8,
Ask,16.4,11.2,1.7,1120,118.15,117.45,115.95
Bid,21.55,13.95,1.8,1120,127.95,138.15,144.8
Ask,,8.3,2.15,1110,107.5,106.65,
Bid,,18.25,2.35,1110,117.95,128.15,
Ask,20.1,15.05,2.6,1100,101,104.5,100.9
Bid,25.7,15.65,2.7,1100,107,116.55,128.15
Bid,,33.15,3.35,1090,99.3,105.85,
Ask,,11.9,3.2,1090,90.3,88.65,
Bid,31.3,28.25,4,1080,88.65,107.95,112.2
Ask,24.05,16.05,3.9,1080,81.25,91.15,86.8
Ask,,12.4,4.85,1070,73.8,73.05,
Bid,,22.45,5.15,1070,80.4,96,
Ask,28.4,23.7,6.1,1060,63.3,73.9,73.75
Bid,42.2,30,6.25,1060,72.1,85.95,97.15
Bid,,38.4,7.85,1050,58.7,75.85,
Ask,,20.55,7.7,1050,57.05,70.15,
Bid,46.6,32.15,9.9,1040,50.25,72.85,83.1
Ask,33.8,28,9.7,1040,48.2,55.65,61.85
Bid,,37.1,12.4,1030,42.75,70.15,
Ask,,22.4,12.25,1030,39.2,54.65,
Bid,56.35,52,15.55,1020,35.55,60.85,69.8
Ask,39.9,31.05,15.35,1020,34.3,37.9,51.45
Ask,,38.2,19.1,1010,28.9,37.8,
Bid,,44.2,19.3,1010,29.25,57.05,
Bid,66.65,48.95,23.85,1000,23.65,49.5,57.55
Ask,47.9,47.05,23.55,1000,23.4,42.15,42.45
Bid,,61.5,29,990,19.1,47.4,
Ask,,45.8,28.75,990,18.7,27.8,
Ask,57.05,55,34.9,980,14.05,27.65,34.9
Bid,78.4,62,35.4,980,15,36.75,46.4
Ask,,54.3,41.4,970,11.45,21.55,
Bid,,78.8,41.95,970,11.7,39.7,
Ask,67.75,67,48.6,960,8.9,25.25,29.5
Bid,91.15,74,50.45,960,9,44.05,35.75
Ask,,73.4,55.85,950,6.8,14.65,
Bid,,82.9,58.65,950,6.95,23,
Ask,79.85,80.3,64.2,940,5.25,12.05,23.0
Bid,105.2,87.1,67.55,940,5.35,25.45,43.25
Ask,,87.3,73.25,930,4.1,10.95,
Bid,,94.35,76.95,930,4.2,27.2,
Ask,93.35,92.1,82,920,3.2,12.65,17.8
Bid,120.25,101.95,84.9,920,3.25,15.25,35.65
Ask,,92.5,88.9,910,2.5,3.75,
Bid,,110.2,95.35,910,2.55,15.95,
Bid,136.35,124.85,103.95,900,2.1,12.85,18.4
Ask,108.05,107.8,100.6,900,2.05,7.45,13.65
Bid,,136.55,113.45,890,1.8,13.3,
Ask,,117.25,110.1,890,1.6,7.05,
Ask,123.7,126.9,120,880,1.35,7.7,10.4
Bid,153.25,140.55,123.15,880,1.5,8.45,14.65
Bid,,,134.05,870,1.3,,
Ask,,,125.65,870,1.05,,
Bid,,164.5,142.3,860,1.1,12.65,
Ask,,140.55,136.55,860,1.05,1.4,
Bid,,,152.25,850,1.1,,
Ask,,,146.8,850,1,,
Bid,188.95,0,161.95,840,0.95,4.95,9.45
Ask,157.2,0,159.25,840,0.5,1.15,1.05
Bid,,,173.65,830,0.85,,
Ask,,,164.85,830,0.75,,
Bid,,0,182.25,820,0.7,3.8,
Ask,,0,173.95,820,0.6,1.15,
Bid,,,0,810,1.35,,
Ask,,,0,810,0.3,,
Bid,,0,201.8,800,0.55,4.9,
Ask,,0,198.75,800,0.5,0.65,
Ask,,,0,790,0.2,,
Bid,,,0,790,0.75,,
Bid,,,223.9,780,1,,
Ask,,,213.75,780,0.2,,
Bid,,,0,770,1,,
Ask,,,0,770,0.15,,
Bid,,,245.15,760,3.05,,
Ask,,,234.15,760,0.2,,
Ask,,,0,740,0,,
Bid,,,0,740,0,,
Bid,,,0,720,0,,
Ask,,,0,720,0,,
Ask,,,294.05,700,0.05,,
Bid,,,303,700,1.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,20.2,3900,0,,
Ask,,,0.2,3900,0,,
Ask,,,0.4,3800,857.95,,
Bid,,,0.85,3800,880.15,,
Ask,,2.05,0.3,3700,0,0,
Bid,,5.15,2.1,3700,0,0,
Ask,,,0,3650,0,,
Bid,,,0,3650,0,,
Bid,20.85,7.25,1.7,3600,681,669.2,698.3
Ask,0,6,0.4,3600,659.3,636.5,606.8
Bid,,,0,3550,0,,
Ask,,,0,3550,593.95,,
Ask,,2.05,1.15,3500,558.95,533.5,
Bid,,9.75,1.25,3500,581.5,571.05,
Ask,,2.25,1.2,3450,509.1,484.4,
Bid,,11.6,1.35,3450,572.65,523.7,
Ask,0,10.15,1.4,3400,459.15,444.2,429.2
Bid,0,14.95,1.8,3400,481.8,476.1,506.9
Bid,,16.85,1.8,3350,431.9,429.15,
Ask,,5.7,1.45,3350,415.8,384.9,
Ask,0,13.15,2,3300,367.45,344.8,347.45
Bid,0,20.95,2.1,3300,378.4,383.05,415.05
Bid,,26.5,2.9,3250,327.5,338.3,
Ask,,24.7,2.7,3250,311.05,301.6,
Ask,0,30.05,3.65,3200,271.7,253.25,269.1
Bid,62.3,33.45,3.9,3200,280.65,294.25,331.75
Ask,,40.45,5.4,3150,214.1,237.25,
Bid,,71.05,5.65,3150,231.85,253.75,
Bid,92.85,54.85,9.05,3100,184.55,224.95,253.25
Ask,0,48,8.75,3100,155.75,204.1,202.15
Ask,,48.8,14.9,3050,133.45,134.35,
Bid,,111.45,15.1,3050,141.85,207.05,
Ask,0,81,25.25,3000,94.65,127.25,143.8
Bid,137.1,89,25.9,3000,100.5,157.5,187.0
Ask,,103.65,42.05,2950,61.25,91.1,
Bid,,114,43.35,2950,66.95,144.45,
Ask,145.3,103.7,67.7,2900,39.8,63.1,101.95
Bid,190.95,138.95,69,2900,41.25,108.9,128.25
Bid,,171.9,119.9,2850,29.6,76,
Ask,,158.55,99.85,2850,23.55,31.1,
Ask,201.4,191.2,135.15,2800,13.35,46.05,0.0
Bid,256.45,206.55,146.6,2800,13.8,61.95,83.4
Bid,,243.8,188.45,2750,8.1,42.75,
Ask,,227.3,176.3,2750,7.75,0.2,
Bid,332.35,284.15,245.3,2700,4.9,34.95,54.8
Ask,268.9,266.3,222.95,2700,4.65,28.2,0.0
Bid,,344.2,390.75,2650,7.2,24.55,
Ask,,307.85,229.8,2650,2.05,11.45,
Ask,346.15,338.2,283.1,2600,2.2,17.35,0.0
Bid,416.75,391.8,456.75,2600,2.55,19,35.6
Bid,,464.25,442.1,2500,1.95,12,
Ask,,435.95,419.8,2500,1.4,5.05,
Ask,,528.75,518.5,2400,0.1,1.55,
Bid,,581.15,544.5,2400,5.7,7.9,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,244.35,,,15600,,,0.0
Ask,0,,,15600,,,0.0
Ask,,,5.55,15500,2636.95,,
Bid,,,9.3,15500,2775.2,,
Ask,0,1.1,1.95,15400,2539.45,2278.65,0.0
Bid,269.85,115.05,21.7,15400,2690.7,2892.75,0.0
Ask,,4.1,1.85,15300,2437.5,2178.5,
Bid,,80.15,0,15300,2583.75,2785.7,
Bid,298.65,86.3,23.1,15200,2509.2,2552.8,0.0
Ask,0,8.1,1.85,15200,2355.2,2078.5,0.0
Bid,,93,20.65,15100,2403.1,2445.9,
Ask,,10.1,5,15100,2243.25,1978.4,
Ask,0,11,9.1,15000,2132.15,1878.75,0.0
Bid,331.4,100.6,12,15000,2280.3,2350.1,0.0
Ask,,10.1,2.45,14900,1893.8,1797.4,
Bid,,109.4,0,14900,2367.45,2273.4,
Bid,371.15,118.8,28.7,14800,2105.75,2164.25,0.0
Ask,0,10.1,7,14800,1924.05,1707.95,0.0
Bid,,,19.95,14750,2047.05,,
Ask,,,8.85,14750,1877.55,,
Bid,,129.3,31.15,14700,2008.4,2186.1,
Ask,,15.1,9.75,14700,1831.65,1578.8,
Bid,407.05,229.95,21.4,14600,1902.4,2170.25,0.0
Ask,0,20.1,8.15,14600,1727.5,1477.55,0.0
Bid,,200,22,14500,1798.35,2077.1,
Ask,,20.1,14.6,14500,1627.45,1407.3,
Bid,450.95,167.25,31.6,14400,1830.65,1770.25,0.0
Ask,0,122.85,8.65,14400,1555,1497.25,0.0
Ask,,136,10.2,14300,1446.15,1397.9,
Bid,,182.35,57.65,14300,1608.65,1706.45,
Ask,,,18.3,14250,0,,
Bid,,,41,14250,0,,
Bid,502.6,199.4,38.6,14200,1510.75,1617.9,0.0
Ask,0,148.85,20.45,14200,1372.8,1298.3,0.0
Bid,,305.1,53.35,14100,1552.75,1629.85,
Ask,,164.4,22.1,14100,1120.7,1223.95,
Bid,589.25,260,38.9,14000,1297.2,1454.5,0.0
Ask,0,200.05,34.65,14000,1168.9,1202.3,0.0
Ask,,197.4,28.15,13900,1082.75,1136.45,
Bid,,260,59.15,13900,1237.95,1536.05,
Bid,607.6,283.95,50.1,13800,1119.85,1391.3,0.0
Ask,0,217.7,36.8,13800,983.55,1025.15,0.0
Bid,,,74.2,13750,1109.2,,
Ask,,,41.55,13750,938.6,,
Ask,,232.35,26.6,13700,873.05,957.4,
Bid,,311.9,69.95,13700,1055,1253.7,
Ask,0,248.6,54.9,13600,784.55,845.95,0.0
Bid,718.75,342.1,69.95,13600,946.4,1215.95,0.0
Ask,,277.2,69.4,13500,710.4,817.6,
Bid,,375.25,81.85,13500,846.55,1103.7,
Ask,0,287.35,85.05,13400,633.85,721.9,0.0
Bid,816.1,411.9,118.8,13400,741.3,1045.1,0.0
Ask,,307.4,96.25,13300,535.05,729.85,
Bid,,451.4,154.7,13300,718.2,1107.05,
Ask,,,100,13250,400,,
Bid,,,148.9,13250,626.8,,
Ask,0,245.95,121.9,13200,431.15,606.85,0.0
Bid,1093.65,585,162.1,13200,587.9,993.25,0.0
Bid,,702.8,185,13100,513.4,856.85,
Ask,,261,101.75,13100,255,466.85,
Bid,1222.95,765.65,217.45,13000,454.85,866.6,0.0
Ask,0,475.05,185,13000,342.55,539.35,0.0
Bid,,639.1,295,12900,420.7,768.4,
Ask,,421.45,222,12900,320,340.7,
Ask,0,451.85,214.8,12800,228.3,322.1,0.0
Bid,1366.7,882.5,341.95,12800,329.95,616.5,0.0
Ask,,,233.35,12750,197.45,,
Bid,,,374.95,12750,309.85,,
Bid,,751.75,436.25,12700,264.95,585.35,
Ask,,498.9,285,12700,183.65,432.75,
Bid,1483.15,985.65,538.3,12600,275.6,525.95,0.0
Ask,0,581.75,364.7,12600,152,394.95,0.0
Ask,,595.95,435,12500,146.35,250.2,
Bid,,1093.2,524,12500,200,471.35,
Ask,0,723.15,423.45,12400,97.35,327.85,0.0
Bid,1641.05,1033.05,611.65,12400,244.35,418.7,854.65
Ask,,789.3,418.8,12300,77.4,296.65,
Bid,,1089.8,816.65,12300,129.2,372.7,
Ask,,,440.4,12250,71.85,,
Bid,,,719.35,12250,151,,
Ask,0,832.45,593.6,12200,63.65,267.55,0.0
Bid,1825.85,1278.75,734.6,12200,104,336.55,704.95
Bid,,1274.55,829.25,12100,129.85,381.65,
Ask,,888.75,685.1,12100,57.25,210.85,
Ask,0,983.1,576.5,12000,45.05,215.4,0.0
Bid,1979.15,1341.15,937.65,12000,66.3,274.65,595.35
Ask,,1055.5,841,11900,0,192.7,
Bid,,1418.85,1042.55,11900,76.65,246.2,
Bid,2159.05,1528.75,1119.4,11800,81,219.35,515.8
Ask,0,801.25,948.4,11800,12.15,172.8,0.0
Bid,,,1165.2,11750,65.3,,
Ask,,,997.5,11750,0.1,,
Bid,,1608.4,1208,11700,72.9,199.55,
Ask,,1230.95,1034.45,11700,3.25,154.2,
Ask,0,1300.75,1140.4,11600,3.25,130.7,0.0
Bid,2329.8,1693.9,1312.4,11600,72.65,181.5,455.65
Bid,,1760.2,1389.25,11500,26.8,158.55,
Ask,,1395.6,1245.45,11500,20.15,122.8,
Bid,2503.6,1849.8,1479.6,11400,34.45,147.3,392.3
Ask,0,1419.85,1328.1,11400,6.65,109.8,0.0
Bid,,2020.15,1606.65,11300,0,132.45,
Ask,,1530.5,1421.05,11300,2.8,98.45,
Bid,,,1654.95,11250,34,,
Ask,,,1480.2,11250,9,,
Bid,2680.9,2133.15,1704.85,11200,0,119.55,330.3
Ask,0,1615.45,1525.25,11200,3.2,88.1,0.0
Bid,,2209.25,1805,11100,0,109.4,
Ask,,1549.65,1623,11100,6.6,79.05,
Bid,2862.15,2307.25,1892.05,11000,16,94,0.0
Ask,0,1811.4,1731.85,11000,14,73.05,0.0
Ask,0,1835.55,1919.5,10800,2.35,58,0.0
Bid,3047.35,2387.95,2068.45,10800,17.7,80.5,0.0
Bid,,,0,10750,21.4,,
Ask,,,0,10750,2.05,,
Bid,,2577.75,2271.2,10600,0,72.85,
Ask,,2026.4,2122.75,10600,1.85,1.05,
Bid,,,0,10500,15,,
Ask,,,0,10500,7,,
Ask,0,2215.6,2154.65,10400,1.55,4.65,0.0
Bid,3414.4,2770.3,2901.6,10400,0,58.3,0.0
Bid,,,0,10250,0,,
Ask,,,0,10250,1.35,,
Ask,0,,0,10000,4.35,,0.0
Bid,3801.55,,0,10000,14.95,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.3,580,0,,
Ask,,,0.15,580,0,,
Ask,,,0.25,570,108.9,,
Bid,,,0.35,570,111.7,,
Ask,3.45,0.35,0.35,560,99.05,91.25,89.6
Bid,5,9.7,0.4,560,101.85,103.2,110.35
Ask,,,0,555,0,,
Bid,,,0.95,555,0,,
Bid,,11.5,0.5,550,97.3,104,
Ask,,0.65,0.35,550,83.4,81.3,
Bid,,,20.1,545,0,,
Ask,,,0,545,0,,
Ask,5,0.2,0.5,540,79.4,72.45,72.45
Bid,7,15.4,0.6,540,82.2,84.1,91.5
Ask,,0.2,0,535,74.35,69.6,
Bid,,15.85,7.65,535,84.35,79.4,
Ask,6.2,0.2,0.65,530,63.75,65.3,64.3
Bid,8.3,12.6,0.75,530,77.8,81.35,82.4
Bid,,11.75,0.85,525,67.55,70.15,
Ask,,0.25,0.7,525,64.75,60.5,
Bid,10,4.85,0.95,520,61.65,67.6,73.55
Ask,7.6,3.55,0.85,520,60.3,60.1,56.45
Bid,,10.55,1.1,515,63.7,66.05,
Ask,,2.35,0.95,515,54.95,50.65,
Bid,12.05,13.15,1.3,510,52.2,69.2,65.0
Ask,9.3,2.4,1.15,510,50.75,45.65,48.95
Bid,,11.7,1.45,505,48.45,56.35,
Ask,,0.45,1.35,505,45.35,42.2,
Bid,14.75,8.85,1.75,500,42.65,49.1,56.85
Ask,11.2,7.15,1.65,500,40.9,43.95,42.0
Bid,,15.7,2.1,495,39.1,50.25,
Ask,,0.95,2,495,36.05,32.75,
Bid,18.3,10.4,2.55,490,34.55,40.45,49.1
Ask,13.25,0.85,2.45,490,31.55,27.7,35.5
Bid,,17.45,3.2,485,29.05,36.65,
Ask,,7.2,3.1,485,28.05,31.85,
Bid,22.6,18.8,4.1,480,25.1,33.1,41.75
Ask,15.6,8.85,3.9,480,23.85,20.95,29.75
Bid,,21.3,5.3,475,21.05,38.1,
Ask,,10.95,5.15,475,20.1,22.1,
Bid,27.8,17.95,6.8,470,18.55,28.6,35.25
Ask,18.35,12.3,6.55,470,15.8,20.15,24.45
Ask,,12.55,8.4,465,13.7,13.75,
Bid,,29.8,8.65,465,14.1,32.85,
Bid,33.1,23.5,11.2,460,11.35,23.2,28.7
Ask,22.3,14.45,10.7,460,11.05,11.2,20.4
Bid,,33.2,13.8,455,9,28.95,
Ask,,21.7,6.45,455,8.75,8.75,
Bid,39.1,28.7,17.15,450,7.2,24.4,22.95
Ask,26.9,24.4,14.35,450,6.7,13.2,17.05
Bid,,31.85,21.7,445,5.55,13.6,
Ask,,19.35,18.45,445,5.25,2.5,
Bid,45.75,35.3,24.15,440,4.35,22.35,18.05
Ask,32.2,30.4,23.4,440,4.05,1.3,14.05
Bid,,38.85,29.5,435,3.25,21.6,
Ask,,33.7,26.35,435,3.05,1.6,
Bid,52.95,42.6,36.4,430,2.4,26.2,14.2
Ask,38.15,37.15,23,430,2.3,2.95,11.3
Bid,,57.5,38.15,425,2,19.2,
Ask,,35.05,34.85,425,1,0.15,
Ask,44.75,39.9,38.75,420,1.35,0.15,1.45
Bid,60.65,50.55,42.7,420,1.45,17.3,11.3
Bid,,58.8,48,415,2.65,10.55,
Ask,,43.4,44.5,415,0.8,0.15,
Bid,68.85,66.5,52.15,410,1.4,13.25,8.9
Ask,51.9,46.15,48.9,410,0.2,0.35,6.65
Bid,,63.2,58.55,405,2.35,3.9,
Ask,,53.45,53.55,405,0,0.15,
Ask,59.65,57.95,58.75,400,0.5,0.35,5.05
Bid,77.55,67.7,61.95,400,0.6,3.4,7.0
Bid,,77.15,72.2,390,1.45,9.25,
Ask,,68.8,67.95,390,0,0.15,
Ask,76.05,,,380,,,2.9
Bid,95.65,,,380,,,4.8
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.85,0.35,1150,126.55,118.25,
Ask,,3.7,0.25,1150,96.4,97.55,
Ask,5.1,4.6,0.25,1140,95.8,89.2,87.95
Bid,9.4,4.7,0.35,1140,117,107.4,104.15
Ask,,5.55,0.35,1130,87.05,80.55,
Bid,,10.1,0.45,1130,105.85,103.75,
Ask,3.35,6.55,0.45,1120,65.25,71.8,72.15
Bid,13.9,7.15,0.5,1120,94.8,84.3,86.75
Bid,,8.65,0.65,1110,81.65,75.9,
Ask,,8.45,0.6,1110,61.6,64.7,
Bid,17.5,10.45,0.95,1100,59.6,63.5,70.45
Ask,15.85,10.2,0.9,1100,58.9,52.5,57.65
Ask,17.85,12.45,1.3,1090,45.5,45.25,51.0
Bid,21.65,12.95,1.35,1090,52.9,59.1,62.85
Ask,,13.7,1.6,1085,43.3,41.6,
Bid,,14.25,1.75,1085,51.45,55.4,
Bid,25.3,15.65,2.2,1080,46.5,52.05,55.7
Ask,23.5,14.9,2.1,1080,38.75,43.35,44.75
Bid,,24,2.75,1075,51.3,49.05,
Ask,,12.9,2.65,1075,34.35,36.45,
Bid,29.7,19,3.5,1070,37.25,45.35,48.95
Ask,23.45,13.35,3.4,1070,31.8,36.15,39.0
Bid,,31.9,4.45,1065,28.15,55.55,
Ask,,12.2,4.35,1065,27.7,25.85,
Bid,33.7,22.95,5.6,1060,24.3,35.45,42.7
Ask,27.35,19.15,5.5,1060,24.05,33.35,33.7
Bid,,35,7.1,1055,20.7,48.55,
Ask,,23.5,7,1055,20.5,20.35,
Ask,30.8,26.6,8.85,1050,17.35,28.6,29.25
Bid,39.85,26.85,9,1050,17.45,29.7,36.6
Ask,,28,10.8,1045,14.4,19.45,
Bid,,33,11,1045,14.6,41.05,
Ask,33.05,31.25,13.3,1040,11.8,23.95,25.25
Bid,45.5,32.25,13.35,1040,12,24.55,31.1
Ask,,33.2,15.95,1035,9.7,21.05,
Bid,,43.75,16.15,1035,9.75,22.15,
Ask,21,37,18.9,1030,7.65,19.25,21.6
Bid,51.3,41.75,19.15,1030,7.8,20.05,26.25
Ask,,39.3,22.5,1025,6.2,17.2,
Bid,,41.5,22.75,1025,6.35,18.1,
Ask,33,40.3,26.15,1020,5,15.55,18.55
Bid,58.95,44.7,26.6,1020,5.1,16.05,21.8
Ask,,42.35,30.15,1015,4,8.4,
Bid,,50.75,30.6,1015,4.1,14.45,
Ask,52.6,49.25,34.3,1010,3.25,12.7,15.8
Bid,65,50.95,34.75,1010,3.35,16.65,18.2
Bid,,57.75,39.35,1005,2.8,11.6,
Ask,,49.45,38.85,1005,2.7,11.15,
Bid,70,58.5,43.5,1000,2.35,10.3,14.65
Ask,65.05,57.1,43.4,1000,2.3,10.1,13.55
Bid,,66.05,48.9,995,2.05,9.2,
Ask,,56.45,48.1,995,1.95,7.8,
Bid,80.65,68.35,53.3,990,1.75,8.15,12.9
Ask,66.65,42.3,52.65,990,1.7,7.9,10.95
Bid,,79.25,58.2,985,1.55,8.1,
Ask,,64.05,57.55,985,1.5,6.35,
Ask,73.95,66.8,62.25,980,1.25,6.35,8.55
Bid,89.25,82.7,63,980,1.3,8.4,10.15
Bid,,87.8,67.85,975,1.25,6.4,
Ask,,72.5,67.2,975,1.15,5.25,
Bid,97.9,90.75,72.85,970,1.1,5.2,16.8
Ask,81.85,62.45,72.1,970,1.05,5.1,1.55
Bid,,96.1,77.9,965,1.05,5,
Ask,,80.8,76.8,965,0.95,4.4,
Ask,90.05,77.8,81.95,960,0.85,4.1,5.45
Bid,106.85,100.75,82.8,960,0.9,4.25,9.45
Ask,,90.1,86.85,955,0.8,3.75,
Bid,,108.15,87.8,955,0.85,3.85,
Ask,98.5,98.05,91.8,950,0.7,3.4,3.45
Bid,116,103.75,92.5,950,0.75,3.55,10.05
Ask,,97.7,96.35,945,0.65,2.65,
Bid,,114.5,98.5,945,0.75,3.85,
Ask,107.1,103.6,101.45,940,0.6,2.8,2.35
Bid,125.35,122.05,102.95,940,0.65,2.95,5.95
Ask,,107.05,91.75,935,0.55,2.5,
Bid,,127.35,119.65,935,0.65,2.8,
Bid,134.85,132.9,112.95,930,0.6,2.5,6.1
Ask,115.9,104.35,111.1,930,0.5,2.35,0.1
Ask,,116.45,115.85,925,0.3,1.15,
Bid,,135.4,118.05,925,0.6,9.1,
Bid,144.5,135.25,123.3,920,0.55,2.15,4.95
Ask,124.85,107.65,121.25,920,0.5,2,0.65
Bid,,,0,915,0.5,,
Ask,,,0,915,0.4,,
Bid,,147.15,134.1,910,0.45,3.4,
Ask,,130.25,115.9,910,0.4,1.35,
Bid,,,149.05,905,0.4,,
Ask,,,120.15,905,0.3,,
Bid,164.1,151.05,142.05,900,0.4,1.7,3.8
Ask,142.95,145.6,139,900,0.35,1.65,2.35
Bid,,,0,895,0.4,,
Ask,,,0,895,0.3,,
Bid,,170.5,165.45,890,0.35,1.65,
Ask,,146.7,135.7,890,0.3,1.3,
Ask,161.3,158.1,160.8,880,0.2,1.05,0.3
Bid,183.95,180.9,162.95,880,0.3,2.9,4.7
Bid,,180.85,173,870,0.25,6.35,
Ask,,167.8,170.5,870,0.2,0.75,
Bid,204,190.75,193.3,860,0.2,4,4.15
Ask,179.85,177.65,171.55,860,0.15,0.65,0.2
Bid,,,196.05,850,0.25,,
Ask,,,182.05,850,0.2,,
Ask,,0,191.55,840,0.15,0.8,
Bid,,0,213.35,840,0.3,1.45,
Bid,,,223.25,830,0.5,,
Ask,,,201.5,830,0.15,,
Ask,,,0,820,0,,
Bid,,,272,820,0,,
Chain,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26
Bid,,2.45,170,0,
Ask,,0,170,0,
Ask,,0.22,169,0,
Bid,,0.9,169,0,
Ask,,0.11,168,0,
Bid,,0.68,168,0,
Ask,0,0.2,166,0,0.0
Bid,0,0.98,166,0,0.0
Bid,,0.5,165,0,
Ask,,0.12,165,0,
Bid,24.45,4.25,164,0,0.0
Ask,0.5,0.02,164,0,0.0
Ask,0.5,0.01,163,0,0.0
Bid,24,4.9,163,0,0.0
Ask,0.8,0.4,162,0,0.0
Bid,7.99,0.9,162,0,0.0
Bid,20.99,9,161,0,0.0
Ask,1,0.01,161,0,0.0
Bid,6.99,0.79,160,22.5,0.0
Ask,1.21,0.47,160,3.55,0.0
Bid,19.99,2.5,159,0,0.0
Ask,1.05,0.56,159,2.55,0.0
Bid,20.99,1.89,158,0,0.0
Ask,1.05,0.25,158,2.15,0.0
Bid,21.99,3,157,26.5,0.0
Ask,1.05,0.5,157,1.6,0.0
Bid,6.99,1.68,156,0,0.0
Ask,4.01,0.9,156,1.35,0.0
Ask,1.05,1.15,155,2.55,0.0
Bid,20.99,1.69,155,18,0.0
Bid,20.99,3.15,154,21.9,28.45
Ask,1.05,1.35,154,1.11,1.05
Ask,1.05,1.41,153,1.27,1.05
Bid,20.99,2.9,153,19.95,28.25
Ask,4.01,2,152,1.75,1.05
Bid,21.99,4.91,152,14.4,27.75
Ask,1.15,1.85,151,1.65,1.05
Bid,22.99,3.9,151,6.2,27.25
Bid,9.49,3.45,150,3.9,12.79
Ask,4.46,2.52,150,2.2,3.45
Ask,1.05,1.65,149,1.39,1.1
Bid,30.5,5.35,149,4.7,22.99
Ask,1.6,2.36,148,1.01,1.1
Bid,29.55,5,148,3.45,22.99
Bid,30,5.4,147,3,21.99
Ask,1.51,3.4,147,0.72,1.1
Bid,32.5,19,146,3.5,20.99
Ask,1.51,3.02,146,0.91,1.1
Bid,33,7.45,145,1.48,6.69
Ask,1.51,3.73,145,1.15,3.01
Bid,33.5,18,144,2.1,21.99
Ask,1.51,6,144,0.5,1.05
Bid,34.5,14,143,1.9,20.99
Ask,1.05,6,143,0.5,1.05
Ask,1.05,7.3,142,0.52,1.05
Bid,35,11.43,142,1.75,20.99
Bid,35,25,141,0.8,20.99
Ask,1.05,7.5,141,0.3,1.05
Bid,34.35,11.99,140,1.29,3.99
Ask,5.85,9.05,140,0.3,1.21
Bid,0,14,139,0.99,19.99
Ask,0,7,139,0.15,0.5
Bid,0,15,138,0.3,19.99
Ask,0,9,138,0.2,0.5
Ask,0,6.65,137,0.07,0.5
Bid,0,25,137,0.55,22.0
Bid,0,18.5,136,0.95,19.99
Ask,0,6.1,136,0.1,0.5
Bid,0,15.5,135,0.15,20.99
Ask,0,13.5,135,0.07,0.5
Ask,0,7.15,134,0.05,0.5
Bid,0,22,134,0.2,21.0
Ask,,10.55,133,0.02,
Bid,,28.9,133,0.55,
Ask,0,11,132,0.03,0.5
Bid,0,23,132,0.95,20.0
Bid,,29.9,131,0.9,
Ask,,6.65,131,0.01,
Bid,0,21.4,130,0.16,2.45
Ask,15.05,19,130,0.05,0.46
Bid,,20.7,129,0.37,
Ask,,16,129,0,
Bid,0,43.75,128,0.2,20.0
Ask,0,11,128,0,0.5
Bid,,29,127,0.04,
Ask,,13.4,127,0,
Bid,0,26.99,126,1.55,20.0
Ask,0,21,126,0,0.25
Bid,,26.7,125,0.36,
Ask,,22,125,0.02,
Ask,,0,124,0,
Bid,,0,124,3.45,
Bid,,0,123,4.99,
Ask,,0,123,0,
Bid,,0,122,0.89,
Ask,,0,122,0.01,
Bid,,0,121,1.99,
Ask,,0,121,0,
Bid,0,40,120,0.03,0.0
Ask,0,19.55,120,0,0.3
Bid,,0,119,0,
Ask,,0,119,0,
Bid,,0,118,0.29,
Ask,,0,118,0,
Bid,,0,117,0.05,
Ask,,0,117,0,
Ask,0,0,116,0,0.0
Bid,0,0,116,0,0.0
