Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.9,1380,0,
Ask,,0.3,1380,0,
Ask,0.4,0.45,1360,0,208.35
Bid,19.65,0.7,1360,0,239.25
Ask,3.2,0.2,1340,194.2,189.0
Bid,19.4,1.95,1340,203.85,0.0
Ask,4.05,0.7,1320,171.9,167.65
Bid,19.55,0.9,1320,183.25,0.0
Bid,9.95,1,1300,162.8,171.75
Ask,2.95,0.9,1300,154.6,151.45
Bid,55,1.3,1280,143.65,0.0
Ask,0,1.1,1280,132.7,122.7
Ask,0,1.5,1260,105.3,118.7
Bid,49.9,1.7,1260,0,170.95
Ask,0,2.1,1240,98.4,88.85
Bid,61.9,2.35,1240,100.25,153.6
Bid,55.95,3.65,1220,86.1,0.0
Ask,0,3.3,1220,77.8,86.55
Ask,0,5.8,1200,59.95,50.7
Bid,54.45,6,1200,63.8,114.2
Bid,0,10.55,1180,49.35,0.0
Ask,0,9.75,1180,46.25,0.0
Ask,18.7,16.45,1160,33.05,49.65
Bid,73.95,16.95,1160,34.2,57.45
Ask,0,25.4,1140,22.6,0.0
Bid,49.25,26.3,1140,23.5,77.0
Bid,71.25,38.4,1120,15.3,0.0
Ask,0,37.15,1120,14.65,0.0
Bid,81.7,54.85,1100,9.45,63.25
Ask,0,51.05,1100,8.85,0.0
Ask,69.95,63.9,1080,5.05,0.0
Bid,113.1,74.15,1080,5.7,0.0
Bid,108.1,89.95,1060,3.45,16.8
Ask,0,80.25,1060,3.05,13.7
Ask,108.45,102.4,1040,1.95,10.25
Bid,121.3,106,1040,2.3,21.3
Bid,146.6,130.3,1020,3.35,0.0
Ask,115.6,119.6,1020,1,0.1
Bid,165.85,144.7,1000,1.25,7.45
Ask,137.1,140.9,1000,1.15,1.25
Bid,186.85,164.65,980,2.5,0.0
Ask,132.9,159.25,980,0.65,0.1
Ask,175.3,178.6,960,0.55,0.2
Bid,201.6,188.3,960,1.5,24.5
Bid,217.2,227.15,940,1.95,23.9
Ask,170.9,176.25,940,0.15,0.2
Ask,189.9,217.6,920,0.2,0.2
Bid,237.45,228.35,920,1.2,22.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,0.2,0,1980,336,250.9,
Bid,,2.9,0.95,1980,371.9,393.8,
Ask,0.1,0.8,0.1,1960,234.2,234.05,0.0
Bid,0,6.7,0.2,1960,384.8,374.05,0.0
Bid,,17.85,2.45,1940,366.25,354.35,
Ask,,0.2,0.05,1940,297.2,215.15,
Bid,0,3.75,0.5,1920,294,334.8,0.0
Ask,0.1,0.3,0.35,1920,278.55,273.25,0.0
Ask,,2.95,0.55,1900,258.15,180.95,
Bid,,5.05,0.85,1900,273.85,315.25,
Bid,0,6.15,0.95,1880,306.05,295.9,0.0
Ask,4,0.15,0.55,1880,156.95,235.6,0.0
Bid,,14.85,1,1860,235.1,239.05,
Ask,,5.15,0.65,1860,218.85,212.5,
Bid,,9.9,1.35,1840,268.45,210.75,
Ask,,0.75,1.05,1840,125.55,189.9,
Bid,,9.9,1.8,1820,196,239.05,
Ask,,8.55,1.05,1820,179.8,171.65,
Ask,,11.1,1.9,1800,169.9,163.55,
Bid,,13.5,2.1,1800,172.6,0,
Bid,,35.4,2.9,1780,196.05,164.75,
Ask,,13.2,2.65,1780,89.35,139.7,
Bid,,23.75,4.1,1760,134.5,185.05,
Ask,,7.25,3.8,1760,132.75,130.5,
Ask,,0.2,5.3,1740,114.3,115.3,
Bid,,28.3,5.55,1740,115.85,0,
Bid,,28.45,7.75,1720,97.75,110.85,
Ask,,20,7.4,1720,94.1,91.4,
Bid,,32.7,11,1700,80.6,95.5,
Ask,,32,10.65,1700,79.1,87.5,
Bid,,60.4,15.4,1680,65.35,91.2,
Ask,,28.35,15,1680,56.6,63.35,
Bid,,68.4,21.85,1660,51.4,77.85,
Ask,,37.3,21.35,1660,50.3,52.05,
Ask,,49.9,29.7,1640,38.95,42.55,
Bid,,61.65,30.2,1640,39.8,64.75,
Bid,,71.6,40.6,1620,30.35,53.95,
Ask,,63.45,39.75,1620,29.8,41.3,
Bid,0,82.9,52.85,1600,22.1,40,0.0
Ask,0,76.2,51.8,1600,21.55,38.2,0.0
Bid,,111.95,75.95,1580,15.85,34.05,
Ask,,73.9,61.75,1580,15.45,18.95,
Bid,,127.15,91.5,1560,11.3,34.45,
Ask,,94,77.5,1560,10.9,19.75,
Bid,,126.7,107.4,1540,7.75,31.75,
Ask,,83.3,93.3,1540,7.45,20.65,
Bid,0,142.75,132.05,1520,5.35,27.5,0.0
Ask,0,95.65,70.65,1520,5.1,13.05,12.2
Bid,,159.15,135.65,1500,3.6,14.95,
Ask,,149,131.5,1500,3.45,14.05,
Bid,,191.75,163.2,1480,2.55,17.05,
Ask,,154.6,146.5,1480,2.15,0.3,
Ask,,138.55,114.3,1460,1.5,0.65,
Bid,,270.2,188.3,1460,1.8,28.25,
Bid,,225.55,212.45,1440,1.45,8.35,
Ask,,196.25,161.45,1440,1,4.55,
Bid,,312.3,227.1,1420,1.5,7.05,
Ask,,171.2,206.7,1420,0.4,3.4,
Bid,0,331.9,240.95,1400,0.65,5.9,0.0
Ask,0,188.5,225.1,1400,0.55,2.15,0.05
Ask,,252.65,246.5,1380,0.05,1.5,
Bid,,283.6,261.2,1380,1.55,4.85,
Bid,,287.9,281.7,1360,2.45,4.1,
Ask,,274.05,265.8,1360,0.1,0.95,
Ask,,,0,1320,0,,
Bid,,,0,1320,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.7,0.2,337.5,46.8,48.9,
Ask,,0.6,0.1,337.5,44.55,44.25,
Ask,,0.2,0.15,335,42.1,42.2,
Bid,,1.75,0.2,335,44.35,46.45,
Ask,,0.55,0,332.5,39.55,39.25,
Bid,,1.9,0.3,332.5,42.05,44,
Ask,,0.5,0.2,330,37.15,36.8,
Bid,,1.85,0.25,330,39.4,41.5,
Bid,,2.1,1.1,327.5,41.05,39.25,
Ask,,0.65,0.05,327.5,34.75,34.5,
Bid,,2.3,0.35,325,34.6,36.95,
Ask,,1.5,0.3,325,32.35,32.9,
Ask,,0.85,0.05,322.5,29.8,29.85,
Bid,,2.25,0.9,322.5,32.6,34.45,
Ask,0,2.1,0.5,320,27.7,28.55,0.0
Bid,0,2.25,0.55,320,29.85,30.95,0.0
Bid,,3.45,0.7,317.5,27.55,29.5,
Ask,,1.5,0.55,317.5,25.35,24.7,
Bid,,4.2,0.8,315,25.05,27.95,
Ask,,1.75,0.75,315,22.75,22.45,
Bid,,4.6,1.05,312.5,22.75,26.3,
Ask,,2.05,0.95,312.5,20.5,21.25,
Bid,10,4.05,1.3,310,20.05,22.6,0.0
Ask,0,3.75,1.2,310,19.45,20.9,0.0
Bid,,6.05,1.65,307.5,18.4,22.2,
Ask,,2.95,1.55,307.5,16.3,17.15,
Bid,,6,2,305,15.6,19.75,
Ask,,4.7,1.95,305,15.4,16.4,
Ask,,3.8,2.5,302.5,12.25,13.45,
Bid,,6.8,2.55,302.5,14.3,18.75,
Ask,4,6.4,3.05,300,11.55,13.95,0.0
Bid,0,6.7,3.2,300,11.7,15.15,0.0
Ask,,5.8,3.8,297.5,9.8,10.15,
Bid,,9.85,3.9,297.5,9.95,14.95,
Ask,,8.05,4.7,295,8.2,9.05,
Bid,,10.15,4.85,295,8.3,12.05,
Ask,,9.05,5.75,292.5,6.75,7.4,
Bid,,10.05,5.95,292.5,7,10.55,
Ask,1.5,10.45,7,290,5.5,8.45,0.0
Bid,0,10.85,7.1,290,5.6,9,0.0
Ask,,10.45,8.3,287.5,4.4,6.5,
Bid,,12.55,8.45,287.5,4.5,8.9,
Bid,,13.75,10.35,285,3.55,7.05,
Ask,,12.85,9.85,285,3.5,6.3,
Ask,,12.3,11.55,282.5,2.7,4.1,
Bid,,17.3,11.8,282.5,2.8,6.8,
Ask,5,15.9,13.5,280,2.1,4.7,2.5
Bid,0,17.1,13.7,280,2.2,4.9,0.0
Bid,,20.3,15.7,277.5,1.75,4.95,
Ask,,16.65,15.45,277.5,1.65,3.1,
Bid,,20.75,18.05,275,1.35,3.55,
Ask,,19.45,17.6,275,1.3,3.35,
Bid,,23.5,20.85,272.5,1.1,3.15,
Ask,,20.65,19.8,272.5,1,2.35,
Ask,5,23.2,22.05,270,0.8,2.45,0.0
Bid,0,25.1,22.3,270,0.85,2.6,0.0
Ask,,24.85,23.95,267.5,0.65,1.4,
Bid,,27.95,25.2,267.5,0.75,2.65,
Ask,,27.4,26.7,265,0.5,1.55,
Bid,,30.25,27.2,265,0.6,2.55,
Bid,,32.7,30.3,262.5,0.5,2.25,
Ask,,29.35,28.6,262.5,0.45,1.2,
Ask,0,31.85,31.6,260,0.35,1.3,1.3
Bid,0,34.3,31.95,260,0.4,1.4,0.0
Ask,,34.05,33.3,257.5,0.3,0.7,
Bid,,36.95,35.55,257.5,0.4,1.45,
Bid,,39.25,36.8,255,0.3,1.2,
Ask,,36.15,36.4,255,0.25,0.55,
Ask,,,0,252.5,0.25,,
Bid,,,0,252.5,0.3,,
Bid,0,44.65,41.8,250,0.25,0.9,0.0
Ask,0,41.3,41.35,250,0.2,0.7,0.25
Bid,,,0,247.5,0.4,,
Ask,,,0,247.5,0.15,,
Bid,,49.45,47.95,245,0.2,1.4,
Ask,,45.4,45.75,245,0.15,0.15,
Bid,,,50.4,242.5,0.2,,
Ask,,,48.25,242.5,0.1,,
Bid,,54.15,52.8,240,0.15,0.95,
Ask,,50.3,50.65,240,0.1,0.2,
Bid,,,55.3,237.5,0.3,,
Ask,,,53.15,237.5,0.05,,
Bid,,,57.8,235,0.1,,
Ask,,,55.55,235,0.05,,
Ask,,0,61.05,230,0.05,0.2,
Bid,,0,61.75,230,0.1,1.45,
Bid,,,0,227.5,0,,
Ask,,,0,227.5,0,,
Bid,,,67.85,225,0.1,,
Ask,,,65.6,225,0.05,,
Bid,,,72.75,220,0.1,,
Ask,,,70.45,220,0.05,,
Ask,,,0,215,0,,
Bid,,,0,215,0.1,,
Bid,,,0,210,0.05,,
Ask,,,0,210,0,,
Ask,,,0,205,0,,
Bid,,,0,205,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.35,880,192.85,,
Ask,,,0.15,880,153.15,,
Ask,,0,0.3,840,0,0,
Bid,,0,1.55,840,0,0,
Ask,,,0,830,119.4,,
Bid,,,3,830,126.4,,
Ask,,,0,820,0,,
Bid,,,1.05,820,0,,
Bid,,6.7,1.55,810,104.75,137.7,
Ask,,0.5,0.65,810,99.9,96.5,
Bid,,8.4,1.4,800,93.35,96.75,
Ask,,0.65,1.25,800,90.75,84.1,
Ask,,2.35,1.65,790,81.05,78.5,
Bid,,8.35,1.9,790,86.45,88,
Ask,,,0.9,785,0,,
Bid,,,3.05,785,0,,
Bid,,8.35,2.3,780,74.4,76.45,
Ask,,3.55,2.15,780,72.95,69.9,
Bid,,8.25,3.05,770,66.25,66.75,
Ask,,6.65,2.8,770,62.35,59.85,
Bid,,12.5,3.5,765,62.95,65.75,
Ask,,5.6,3.3,765,57.75,54.7,
Bid,,13.55,4.05,760,57.7,61.85,
Ask,,6.4,3.85,760,53.25,50.5,
Bid,,13.25,4.7,755,54.45,56.7,
Ask,,7.9,4.4,755,49.05,47.15,
Bid,,13.05,5.55,750,49,51.05,
Ask,,10.75,5.25,750,44.9,46.45,
Ask,,8.5,6.1,745,40.75,39.2,
Bid,,15.8,6.6,745,45.8,50.45,
Ask,,14.4,7.1,740,36.8,39.25,
Bid,,21.9,7.4,740,40.75,44.35,
Ask,,12.85,8.15,735,33.05,32.4,
Bid,,22.3,8.65,735,38.15,45.75,
Ask,,17.5,8.55,730,29.5,32.3,
Bid,,21.8,10.1,730,33.45,42.45,
Ask,,16.8,10.55,725,26.05,26.4,
Bid,,24.25,11.7,725,31.1,38.65,
Bid,,31.95,13.55,720,25.45,36.65,
Ask,,21.2,13.1,720,24.4,23.9,
Bid,,31.35,15.5,715,25.25,33.7,
Ask,,20.35,14.95,715,19.95,21.1,
Bid,,33.3,17.7,710,19.55,27.55,
Ask,,27,17.2,710,18.85,21.75,
Ask,,25.65,19.55,705,3.4,15.65,
Bid,,35.25,20.2,705,0,27.75,
Bid,40,34.6,22.7,700,15,21.2,0.0
Ask,0,31.05,22.3,700,13.95,19.1,0.0
Ask,,30.85,22.6,695,11.9,11.25,
Bid,,41.85,25.9,695,12.5,21.85,
Bid,,43.75,29.1,690,12.2,20.85,
Ask,,33.1,27.1,690,10.05,12.1,
Bid,,47.2,33.7,685,9.4,19,
Ask,,35.25,29.55,685,8.6,9.4,
Bid,0,49.25,36.75,680,7.8,14.45,0.0
Ask,0,36.95,33,680,7.25,6.1,8.05
Ask,,42.8,38.5,675,6.1,7,
Bid,,54.25,39.9,675,6.55,14.45,
Bid,0,58.05,44.3,670,5.5,13.35,0.0
Ask,0,47.1,40.5,670,5.2,6.3,4.0
Bid,,61.5,48.35,665,4.6,11.8,
Ask,,52.25,46.55,665,4.35,6.5,
Bid,0,64.2,53.55,660,3.9,8.4,0.0
Ask,0,57.05,49.15,660,3.7,6.65,2.0
Ask,,61.65,54.05,655,3.1,6.05,
Bid,,69.05,58.3,655,3.3,8.55,
Ask,0,67,59.15,650,2.65,5.95,6.1
Bid,0,70.8,61.75,650,2.8,6.75,15.25
Ask,,68.9,61.85,645,0.6,3.6,
Bid,,77.1,68.95,645,3.5,6.35,
Ask,,73.8,66.6,640,1.85,3.3,
Bid,,81.85,73.15,640,2,6.4,
Ask,,78.05,71.7,635,1.6,2.9,
Bid,,86.95,78.25,635,1.85,6.05,
Ask,,74.2,76.4,630,1.3,2.6,
Bid,,99.85,82.2,630,1.45,5.05,
Bid,,100.95,87.75,625,1.35,4.55,
Ask,,86.25,81.3,625,1.05,2.3,
Ask,,91.2,86.15,620,1.05,2,
Bid,,99.85,91.1,620,1.1,3.95,
Bid,,104.65,97.55,615,1.3,3.5,
Ask,,95.9,91.8,615,0.3,1.7,
Ask,,100.55,96.05,610,0.5,1.5,
Bid,,109.3,101.8,610,0.9,3.2,
Bid,,113.65,107.35,605,1.2,2.55,
Ask,,105.45,101.55,605,0.15,1.4,
Bid,,117.6,111.9,600,0.65,1.85,
Ask,,110.05,105.15,600,0.55,1.15,
Bid,,124.05,116.8,595,0.8,1.9,
Ask,,114.45,110.9,595,0.1,0.65,
Bid,,128.4,121.9,590,0.5,2,
Ask,,121.25,114.95,590,0.4,0.55,
Bid,,133.6,128.75,585,2.25,2.65,
Ask,,124,119.75,585,0,0.4,
Bid,,136.85,131.5,580,0.55,2.9,
Ask,,130.8,125.65,580,0.05,0.3,
Bid,,143.85,150.15,575,13.55,2.95,
Ask,,133.75,129.75,575,0,0.25,
Ask,,140.4,135.4,570,0.25,0.2,
Bid,,146.55,140.2,570,0.4,3,
Bid,,151.45,154.15,565,2.15,1.05,
Ask,,145.25,139.5,565,0,0.2,
Bid,,157.5,164,560,13.5,0.95,
Ask,,148.5,145.85,560,0.05,0.3,
Bid,,162.45,167.7,555,2.15,0.9,
Ask,,153.25,150.05,555,0,0.2,
Ask,0,158.15,141.25,550,0.05,0.2,0.0
Bid,0,167.55,188.35,550,0.5,0.85,0.0
Bid,,172.5,195.2,545,13.2,0.8,
Ask,,163,147.85,545,0,0.15,
Ask,,169.6,150.75,540,0.2,0.1,
Bid,,176.15,189.8,540,0.3,0.75,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,10.05,2240,0,
Ask,,0.35,2240,0,
Ask,,0.3,2200,402.55,
Bid,,1.8,2200,423.05,
Ask,,0.1,2160,0,
Bid,,4.95,2160,0,
Ask,,0.05,2140,0,
Bid,,5,2140,0,
Bid,,9.7,2120,0,
Ask,,0.05,2120,0,
Bid,,8,2100,0,
Ask,,0.15,2100,0,
Ask,,0.2,2080,0,
Bid,,0,2080,0,
Ask,,0.2,2060,0,
Bid,,21.15,2060,0,
Bid,9.05,5.2,2040,268.2,276.0
Ask,0,0.45,2040,243.1,0.0
Bid,,4.8,2020,246.65,
Ask,,0.55,2020,222.85,
Bid,15.25,4.25,2000,224.3,266.25
Ask,5.75,0.9,2000,174.45,0.0
Bid,,4.35,1980,0,
Ask,,1.5,1980,0,
Ask,0.45,0.9,1960,163.8,156.4
Bid,39.25,7.1,1960,182.55,201.95
Bid,30.25,2.5,1940,164.75,189.2
Ask,0,2.05,1940,143.55,0.0
Bid,33.7,6.1,1920,148.5,172.5
Ask,0,0.45,1920,123.55,0.0
Ask,0,4.6,1900,105.75,0.0
Bid,37.4,4.8,1900,126.75,158.25
Ask,0,5.9,1880,87.95,0.0
Bid,41.5,7.85,1880,107.55,142.3
Ask,0,9.15,1860,71.6,0.0
Bid,45.85,11.65,1860,86.3,108.45
Ask,0,12,1840,55.25,0.0
Bid,77.85,14.35,1840,71.35,138.45
Ask,0,19.15,1820,0,0.0
Bid,87.2,23.9,1820,62.5,125.25
Ask,54.05,26.95,1800,32.1,60.2
Bid,62.65,29.15,1800,39.15,84.8
Ask,63.45,36.3,1780,24.1,0.0
Bid,72.95,38,1780,26.95,91.55
Ask,0,47.55,1760,17.6,0.0
Bid,0,53.25,1760,21.95,92.3
Bid,154.1,70.15,1740,13.1,127.85
Ask,84.35,60.85,1740,11.55,0.0
Bid,191.6,90.45,1720,9.75,73.55
Ask,60.6,67.8,1720,7.45,0.0
Ask,114.05,94.6,1700,4.4,13.95
Bid,126.4,100.1,1700,6.5,30.5
Bid,0,117.1,1680,3.7,68.7
Ask,0,112,1680,3.35,0.0
Bid,176.35,166.3,1660,2.7,61.3
Ask,0,112.6,1660,2.5,0.0
Bid,229.1,155.8,1640,2.05,0.0
Ask,0,142.55,1640,1.85,0.0
Bid,205.25,184.9,1620,1.7,12.6
Ask,136.9,133.9,1620,1.4,0.0
Bid,253.35,226.75,1600,1.6,28.1
Ask,183.45,155.15,1600,1.5,0.0
Bid,271.35,219.25,1580,1.75,28.4
Ask,207.95,197.65,1580,0.65,0.0
Bid,312.1,271.4,1560,1.7,28.55
Ask,193.9,211.1,1560,0.7,5.85
Bid,332.9,285.95,1540,2.9,29.8
Ask,209.2,242.95,1540,0.7,2.1
Ask,231.9,256.95,1520,0.2,0.25
Bid,355.95,280.4,1520,6.2,0.0
Bid,327.4,303.1,1500,5.05,5.1
Ask,282.9,275.8,1500,0.35,1.9
Bid,368.95,327.3,1480,12.65,4.35
Ask,295.85,296.85,1480,0.15,1.4
Bid,355.45,352.9,1460,12.7,24.35
Ask,321.5,317.5,1460,0.1,0.5
Ask,318.25,302.55,1440,0.15,0.25
Bid,424.1,407.3,1440,10.3,3.25
Bid,446.95,415.35,1400,20.05,2.3
Ask,362.75,376.6,1400,0.05,0.3
Ask,379.9,375.35,1360,0.05,0.2
Bid,501.1,495.65,1360,13.65,19.85
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,29.95,4.15,4760,644.8,620,
Ask,,6.1,3.95,4760,317.4,334.8,
Ask,,23.05,4.65,4720,279.5,304.05,
Bid,,26.95,4.9,4720,604.3,581.95,
Ask,,8,5.6,4680,417.25,274.6,
Bid,,0,5.9,4680,450.3,544.3,
Ask,36.7,0,7,4640,232.2,246.5,0.0
Bid,0,0,7.25,4640,522.5,0,0.0
Bid,,42.15,9.25,4600,378.6,470.75,
Ask,,41.6,9.05,4600,353.35,219.75,
Bid,0,57.25,11.45,4560,336.5,435.2,0.0
Ask,55,40.5,11.15,4560,303.7,198.45,0.0
Ask,,35.15,11.05,4520,271.3,254,
Bid,,108.2,14.45,4520,303.75,331.9,
Ask,,55,15.6,4500,264.95,246.3,
Bid,,72.9,16.1,4500,277.65,312.6,
Bid,,0,18.25,4480,274.35,0,
Ask,,0,17.7,4480,217.45,163.15,
Bid,,128.7,21.1,4460,247.6,349.8,
Ask,,51.85,20.2,4460,229.05,155.4,
Bid,,0,23.9,4440,230.25,0,
Ask,,0,22,4440,210.95,146.75,
Bid,,0,27.15,4420,216.8,0,
Ask,,0,26.15,4420,196.2,0,
Bid,199,95.8,30.65,4400,193.7,233,0.0
Ask,0,91.6,30,4400,183.5,213.65,0.0
Bid,,0,35,4380,181.1,0,
Ask,,0,33.6,4380,163.6,0,
Ask,,81.3,39.15,4360,149.5,138.8,
Bid,,159.5,40.45,4360,162.7,224.9,
Ask,,89.5,44.6,4340,121.25,128.15,
Bid,,134.4,46,4340,144.5,210.7,
Ask,,102.5,50.45,4320,123.95,116.1,
Bid,,172.45,52,4320,136.6,198.7,
Ask,,127,57.75,4300,113.4,145.45,
Bid,,133.15,58.2,4300,116,166.7,
Ask,,0,65.05,4280,100.7,99.55,
Bid,,0,67.15,4280,105,177.85,
Ask,,127,73.05,4260,90.6,60.55,
Bid,,156.25,74.5,4260,93.25,0,
Ask,,0,83.1,4240,79.75,0,
Bid,,0,84.2,4240,82.35,158.35,
Bid,,222.9,94.95,4220,74.75,149.75,
Ask,,147.9,92.4,4220,67.75,75.25,
Ask,0,180.5,103.25,4200,61.8,110.25,0.0
Bid,0,186,106,4200,64.2,116.75,0.0
Ask,,173.55,109.35,4180,55,51.65,
Bid,,251.75,126.5,4180,59.95,131,
Bid,,266.7,164.45,4160,49.4,125.25,
Ask,,173.55,128.25,4160,46.95,41.45,
Bid,,248.7,158.8,4140,43.35,117.9,
Ask,,174.75,100.1,4140,35.05,53.75,
Bid,,0,264.75,4120,44.3,0,
Ask,,0,140.1,4120,30.1,0,
Bid,,277.15,175,4100,33.45,81,
Ask,,203.65,167.1,4100,31.8,21.2,
Ask,,163.85,185,4080,16.65,0,
Bid,,380.05,197.55,4080,29,91.7,
Bid,,398.4,225.5,4060,29.9,99.9,
Ask,,175.4,194.35,4060,23.9,0,
Bid,,419.55,247.65,4040,22.5,0,
Ask,,187.1,209.1,4040,14.05,0,
Bid,,353.15,252.65,4020,20,0,
Ask,,261.6,232.65,4020,14.55,31.6,
Ask,0,212.1,251.4,4000,16.6,47.45,45.05
Bid,0,442.15,265.35,4000,17.25,59,0.0
Ask,,225.25,266.4,3980,11.1,0,
Bid,,481,299.75,3980,24.75,63.15,
Ask,,238.85,282,3960,12,0,
Bid,,504.35,314.55,3960,18.65,0,
Ask,,252.85,300.25,3940,10.65,0,
Bid,,525.25,322.45,3940,12.85,0,
Ask,,267.25,316.75,3920,6.05,0,
Bid,,549.5,356.4,3920,19.3,0,
Ask,,282,337.9,3900,9.1,26,
Bid,,571.1,359.35,3900,9.65,0,
Bid,,591.5,388.85,3880,11.95,0,
Ask,,297.2,356.9,3880,5.95,0,
Bid,,610.65,423.1,3860,9.65,0,
Ask,,312.75,357.1,3860,6.55,0.2,
Ask,,328.55,399.35,3840,4.65,8.8,
Bid,,629.85,429.6,3840,10.45,0,
Bid,,649.2,452.6,3820,8.1,0,
Ask,,344.8,417.95,3820,3.65,0.25,
Bid,,668.55,459.65,3800,6.75,24,
Ask,,361.35,437.7,3800,6.1,22.95,
Bid,,688.05,663.45,3780,6.2,31.9,
Ask,,378.15,332.75,3780,3.35,0.2,
Bid,,707.6,681.65,3760,5,0,
Ask,,395.2,352.35,3760,3.05,10,
Bid,,727.2,703.6,3740,5.95,0,
Ask,,412.6,372.1,3740,2.25,0.2,
Bid,,746.85,547.7,3720,9.65,0,
Ask,,430.15,511.45,3720,2.05,0.25,
Bid,,766.5,569.75,3700,3.25,17.4,
Ask,,448,411.65,3700,3.15,11.05,
Ask,,466.05,431.55,3680,1.6,10,
Bid,,786.25,763.65,3680,10.8,0,
Bid,,825.85,803.6,3640,7.75,0,
Ask,,502.65,471.3,3640,1.3,4.95,
Bid,,865.5,782.7,3600,1.75,0,
Ask,,540,589.15,3600,1.45,1.3,
Bid,,905.15,883.45,3560,1.05,0,
Ask,,577.85,551.05,3560,0.75,0.2,
Ask,0,616.15,582.8,3520,0.7,0.2,6.55
Bid,0,944.85,915.2,3520,1,0,0.0
Bid,,984.6,963.3,3480,0.9,0,
Ask,,654.8,630.9,3480,0.6,0.2,
Ask,,693.7,670.8,3440,0.6,0.15,
Bid,,1024.3,1003.2,3440,0.7,0,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,19.75,6.8,4560,630.95,561.55
Ask,11.55,3.25,4560,311.15,512.75
Ask,14.3,4.25,4520,480.65,297.75
Bid,22,8.45,4520,526.2,569.05
Ask,17.7,6.95,4480,440.55,268.25
Bid,24.65,7.85,4480,488.25,531.45
Ask,0.1,6,4440,404.7,240.15
Bid,28,12.65,4440,449.1,494.35
Bid,58.6,11.4,4400,409.6,0.0
Ask,11.05,10.75,4400,365.75,237.55
Bid,38.5,14.75,4360,371.95,407.65
Ask,2.4,12.95,4360,327.4,287.2
Ask,,2.6,4340,0,
Bid,,25.9,4340,0,
Ask,0,16.35,4320,290.7,243.25
Bid,45.45,17.75,4320,337.8,366.35
Bid,48.8,19.85,4300,319.65,330.8
Ask,40.65,18.5,4300,272.55,286.1
Bid,53.35,22.5,4280,299.6,326.85
Ask,0,20.45,4280,255.45,209.55
Bid,56.25,27.1,4260,281.4,298.85
Ask,34.35,21.55,4260,240.85,255.5
Bid,63.05,30.7,4240,264.9,283.35
Ask,0,25.95,4240,222.8,199.9
Bid,114.15,32.5,4220,248,285.85
Ask,39.95,28.7,4220,207.05,196.05
Bid,115.5,35.55,4200,214.35,0.0
Ask,62.1,33.95,4200,202.9,175.7
Ask,66.85,0.2,4180,168.7,119.0
Bid,82.4,0,4180,224.85,237.35
Bid,132.6,46.6,4160,204.35,0.0
Ask,72.3,43.05,4160,158.2,186.85
Ask,78.2,47.85,4140,153.85,174.55
Bid,98,53.45,4140,169.4,244.9
Bid,106.1,57.6,4120,165.4,229.35
Ask,84.95,54,4120,130,98.3
Ask,88,62.8,4100,132.4,151.6
Bid,115.35,63.95,4100,141.15,203.65
Bid,118.2,71.8,4080,0,180.25
Ask,103.05,68.15,4080,52.6,121.45
Bid,169.25,79.05,4060,113.5,162.65
Ask,106.3,76.5,4060,108.2,88.6
Ask,95.45,85.35,4040,97.2,77.0
Bid,156.2,88.1,4040,102.75,0.0
Ask,104.65,93.9,4020,0.1,67.65
Bid,188.85,103.3,4020,0,140.3
Bid,200.05,108.65,4000,84,152.7
Ask,149,104.55,4000,80.3,83.55
Bid,0,200,3980,0,119.8
Ask,0,0,3980,0.1,44.05
Bid,192.15,157.75,3960,97.8,110.45
Ask,134,94.7,3960,36.1,90.9
Ask,167.65,138.5,3940,54.9,84.4
Bid,326.65,147.85,3940,58.95,101.65
Ask,182.25,117,3920,30,78.35
Bid,218.25,183.9,3920,0,93.45
Ask,156.65,143.85,3900,44.05,72.5
Bid,230.25,189.55,3900,46.1,86.0
Ask,205.45,149.4,3880,0,67.5
Bid,246.15,223.7,3880,60.15,78.65
Bid,327.85,231.25,3860,0,72.5
Ask,190.6,164.35,3860,25,20.45
Ask,233.9,191.15,3840,29.5,57.05
Bid,349.25,234.8,3840,32.1,67.0
Ask,217.2,195.95,3820,2.6,52.35
Bid,291.1,255.75,3820,0,62.0
Ask,0,221.35,3800,23.05,10.0
Bid,464.95,265.4,3800,24.9,57.3
Bid,322.8,289.45,3780,0,52.9
Ask,278,221.75,3780,2.6,44.05
Ask,245.05,247.2,3760,2.6,40.35
Bid,339.1,309.7,3760,0,49.05
Bid,355.7,320.95,3740,17.9,45.35
Ask,259.6,273.95,3740,15.55,37.05
Bid,384.4,487.65,3720,22.15,41.95
Ask,326.6,212.3,3720,2.6,34.15
Bid,576.6,355.95,3700,13.5,38.75
Ask,289.2,312.3,3700,12.25,2.0
Bid,403.15,380.3,3680,18.45,35.95
