Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,22.2,0.8,2980,261.7,270.05,
Ask,,13.8,0.65,2980,239.8,241.75,
Bid,58.15,25.35,1.55,2960,236.05,255.9,327.45
Ask,0,15.7,0.8,2960,222.25,224.15,0.0
Ask,,,0.8,2950,211.55,,
Bid,,,0.95,2950,223,,
Bid,,28.55,0.9,2940,216.05,254.9,
Ask,,20.85,0.8,2940,199.05,212.6,
Bid,70.9,29.15,1,2920,196.35,215.6,292.35
Ask,0,20.35,0.55,2920,177.8,188.65,0.0
Ask,,30.15,1.05,2900,165.25,181.7,
Bid,,31.25,1.75,2900,171.25,192.55,
Ask,0,0,1.05,2880,141.3,144.05,0.0
Bid,90.4,39.75,1.4,2880,164.8,200.6,258.35
Bid,,42,1.8,2860,135.1,178.9,
Ask,,35.5,1.45,2860,121.65,134,
Bid,,,2,2850,123.55,,
Ask,,,1.2,2850,113.5,,
Ask,0,38.65,1.5,2840,103.9,123.85,0.0
Bid,114.65,48.85,2.2,2840,116.3,167.5,207.4
Bid,,55.45,3.7,2820,94.95,140.15,
Ask,,46.75,2.9,2820,89.45,116.05,
Bid,142.7,60.75,6.3,2800,76.8,125.75,168.0
Ask,85,55.95,5.7,2800,71.45,104.45,120.0
Bid,,74,15.9,2780,59.6,112.3,
Ask,,58.4,8.75,2780,55.55,84.8,
Ask,0,62.35,14.1,2760,38.75,81.75,0.0
Bid,168.7,85.95,15.5,2760,44.55,101.35,151.7
Ask,,,17.1,2750,32.9,,
Bid,,,18.9,2750,37.3,,
Ask,,72.7,21.35,2740,27,77.1,
Bid,,90,23.3,2740,31.65,92.5,
Bid,197.5,104.55,40.95,2720,22.15,80,124.45
Ask,0,91.05,31.85,2720,19.75,60.3,0.0
Ask,,105.95,45.1,2700,13.65,65,
Bid,,110.5,48.25,2700,15.2,69.9,
Bid,225.25,138.9,70.2,2680,10.6,63.85,100.65
Ask,120.6,102.65,60.6,2680,9.35,49.4,0.0
Bid,,153.35,81.2,2660,7.6,54.35,
Ask,,115.65,77.45,2660,6.75,45.75,
Bid,258.65,166.55,99.7,2640,5.7,50.7,79.6
Ask,135.45,121,84.85,2640,4.8,35.8,0.0
Bid,,191,118.8,2620,4.35,48.95,
Ask,,132.8,114.25,2620,3.8,36.25,
Bid,287.1,190,138.35,2600,3.35,37.25,65.2
Ask,151.1,162.95,133.7,2600,3,34.4,0.0
Ask,,177.75,115.8,2580,0.9,23.35,
Bid,,207.2,202.85,2580,5.35,36.05,
Ask,163.6,190.95,130.15,2560,1.9,23.15,0.0
Bid,312.2,221.3,214.65,2560,2.8,32.7,54.3
Bid,,,0,2550,3.3,,
Ask,,,0,2550,0.65,,
Ask,,207.45,182.85,2540,0.25,18.45,
Bid,,240.65,196.3,2540,19.15,30.8,
Bid,346.55,253.8,219.65,2520,3.65,25.55,45.0
Ask,180.7,230.1,195.65,2520,0.3,19.05,0.0
Bid,,266.65,238.6,2500,1.6,18.9,
Ask,,245.95,224.85,2500,1.35,17.05,
Bid,382,309.15,272.25,2480,15.75,16.95,37.25
Ask,206.85,235.8,234,2480,0.15,8.4,0.0
Bid,,328.85,332.6,2460,17.45,16.75,
Ask,,254.15,234.35,2460,0.1,12.4,
Bid,414.65,322,0,2440,0,16.2,30.85
Ask,237.95,301.05,263.35,2440,0.1,12.2,0.0
Bid,,363.95,370.1,2420,0,13.05,
Ask,,288.45,264.75,2420,0.15,8.3,
Bid,441.55,360.25,375.3,2400,4.85,13.25,25.6
Ask,270.25,336.25,293.2,2400,0.55,7.3,0.0
Ask,,324.35,313.75,2380,0.1,6.7,
Bid,,398.95,430.45,2380,20.05,11.65,
Bid,479.3,418.05,433.7,2360,0,11.05,29.1
Ask,303.55,344.05,333.4,2360,0.1,4.85,0.0
Bid,,415.45,0,2340,18.25,15.85,
Ask,,364.05,362.7,2340,0.1,4.3,
Bid,517.75,455.95,427.95,2320,17.1,7.95,31.9
Ask,337.5,385.5,393.9,2320,0.05,3.9,2.35
Ask,,425,434.65,2280,0,1.85,
Bid,,502,474.85,2280,17.1,12.55,
Bid,596.25,542.1,517.9,2240,18.15,13,28.9
Ask,406.9,464.8,467.05,2240,0,1.15,0.3
Ask,477.3,,,2160,,,0.3
Bid,664.85,,,2160,,,23.25
Chain,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26
Bid,,0.11,210,0,
Ask,,0,210,0,
Ask,,0,200,0,
Bid,,0.85,200,0,
Ask,,0,185,0,
Bid,,0.03,185,0,
Ask,,0.02,180,0,
Bid,,0.35,180,59.95,
Bid,,1.77,175,0,
Ask,,0,175,23.91,
Bid,20,0.08,170,48.8,0.0
Ask,0.25,0.02,170,24.15,0.0
Ask,0.5,0,167.5,0,0.0
Bid,21,0.9,167.5,0,0.0
Ask,0.5,0.02,165,11,0.0
Bid,21.5,0.75,165,44.85,0.0
Ask,0.55,0.04,162.5,0,0.0
Bid,22,0.21,162.5,0,0.0
Bid,3.4,0.1,160,22,43.0
Ask,1,0.06,160,14,4.05
Ask,0.55,0.04,157.5,4.5,2.05
Bid,23.15,0.88,157.5,0,41.5
Bid,23.55,0.4,155,32.26,39.0
Ask,1.05,0.2,155,12.1,1.05
Ask,1.05,0.14,152.5,7.35,1.05
Bid,24.25,0.88,152.5,17.76,37.5
Ask,1.05,0.2,150,10,1.11
Bid,25,0.49,150,14.95,36.0
Bid,25.75,1.3,147.5,10.68,34.0
Ask,1.05,0.52,147.5,5.5,1.05
Ask,1.05,0.63,145,5.5,1.05
Bid,26.5,1.99,145,7.9,32.3
Ask,1.05,0.61,142.5,1.61,1.05
Bid,27.5,5.2,142.5,4.85,31.0
Ask,1.05,1.7,140,1.3,1.05
Bid,28,2,140,2.4,9.99
Ask,0,0.66,137.5,0.32,1.05
Bid,0,24,137.5,1.7,28.0
Bid,0,23.99,135,0.7,27.0
Ask,0,1.55,135,0.22,1.05
Ask,0,1.05,132.5,0,1.05
Bid,0,27,132.5,12.75,26.0
Bid,0,25,130,0.38,25.0
Ask,0,0,130,0.14,1.05
Bid,0,0,127.5,0.5,24.0
Ask,0,0,127.5,0.01,1.05
Bid,0,0,125,12.45,23.0
Ask,0,0,125,0.04,1.05
Ask,0,0,122.5,0,0.5
Bid,0,0,122.5,12.45,22.45
Bid,0,0,120,0.2,22.0
Ask,0,0,120,0,0.5
Ask,,0,117.5,0.02,
Bid,,0,117.5,12.45,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0.94,,,144,,,33.86
Ask,0.22,,,144,,,28.42
Ask,0.39,0.21,0,140,26.83,27.26,24.79
Bid,1.15,0.29,0.05,140,40.06,29.87,29.95
Ask,,0.11,0,138,25.83,24.89,
Bid,,1.86,0.02,138,26.95,27.92,
Ask,0.72,0.23,0.02,136,23.02,23.06,21.25
Bid,1.32,0.43,0.03,136,27.18,24.5,26.12
Bid,,0.49,0.1,135,25,23.5,
Ask,,0.37,0,135,21.53,22.29,
Bid,1.43,0.48,0.03,134,23.02,22.54,24.24
Ask,0.93,0.42,0.02,134,21.77,21.29,19.53
Ask,,0.05,0,133,19.55,19.98,
Bid,,0.89,0.1,133,23.01,22.25,
Ask,1.13,0.16,0.02,132,18.55,19.13,17.83
Bid,1.63,0.84,0.04,132,21.94,21.06,22.39
Bid,,0.78,0.05,131,20.96,19.79,
Ask,,0.37,0,131,3.58,18.3,
Bid,1.83,0.74,0.05,130,18.92,18.73,20.58
Ask,1.41,0.7,0.04,130,18.1,17.73,16.19
Bid,,1.46,0.08,129,17.93,18.44,
Ask,,0.21,0.03,129,16.87,16.22,
Bid,2.22,1.4,0.32,128,16.82,17.41,18.8
Ask,1.62,0.37,0.04,128,15.97,15.44,14.59
Bid,,1.36,0.1,127,17.01,16.36,
Ask,,0.45,0.05,127,2.33,14.75,
Bid,2.57,1.31,0.08,126,14.99,15.31,17.04
Ask,1.94,0.84,0.05,126,14.13,13.96,13.09
Ask,,1.23,0.06,125,13.18,13.54,
Bid,,1.29,0.08,125,15.6,14.06,
Bid,3,1.58,0.09,124,14.51,13.33,15.33
Ask,2.32,1.23,0.07,124,11.68,12.43,11.65
Ask,,1.4,0.05,123,10.23,11.61,
Bid,,1.79,0.09,123,12.63,12.73,
Ask,2.71,1.36,0.1,122,9.02,11.04,10.26
Bid,3.55,1.8,0.13,122,12.48,11.87,13.72
Ask,,1.59,0.1,121,8.97,9.8,
Bid,,2.24,0.12,121,9.53,11.19,
Bid,4.25,2.21,0.15,120,9.07,10.04,12.15
Ask,3.45,2.16,0.13,120,8.31,9.59,0.21
Bid,,2.52,0.18,119,7.53,9.44,
Ask,,2.4,0.15,119,6.99,8.7,
Ask,3.57,2.68,0.2,118,6.13,4.92,7.74
Bid,5.03,2.81,0.23,118,6.68,8.51,10.69
Ask,,2.79,0.25,117,3.92,7.12,
Bid,,3.38,0.28,117,5.64,8.08,
Ask,4.1,3.28,0.34,116,4.08,6.69,6.6
Bid,5.95,4.02,0.38,116,5.8,7.23,9.33
Ask,,3.71,0.48,115,3.71,6.22,
Bid,,3.86,0.55,115,4.76,6.71,
Bid,7.03,4.88,0.74,114,3.63,5.87,8.06
Ask,4.67,4.1,0.68,114,2.93,5.61,5.58
Bid,,5.98,1.03,113,3.05,5.55,
Ask,,4.53,0.98,113,2.22,5.05,
Bid,8.5,5.19,1.42,112,2.65,4.73,6.81
Ask,5.5,4.93,1.31,112,1.63,4.58,4.76
Ask,,5.5,1.48,111,0.6,4.11,
Bid,,5.82,1.89,111,1.21,4.29,
Ask,7.14,5.26,2.07,110,0.76,3.67,4.3
Bid,8.43,6.96,2.52,110,1.4,3.8,5.65
Bid,,6.85,3.28,109,0.55,3.4,
Ask,,0.61,3.07,109,0.45,3.23,
Ask,7.39,7.15,3.58,108,0.33,2.9,3.47
Bid,11.1,7.47,4.17,108,0.9,4.39,4.61
Bid,,8.52,5.39,107,0.69,2.91,
Ask,,7.36,4.81,107,0.23,2.26,
Ask,8.53,8.44,5.73,106,0.15,2.25,2.93
Bid,11.99,8.93,6.31,106,0.5,2.66,3.73
Bid,,9.55,8.78,105,0.14,2.45,
Ask,,8.98,6.58,105,0.12,1.97,
Bid,13.47,10.5,8.14,104,0.12,1.86,3.08
Ask,9.78,9.77,6.58,104,0.04,1.61,2.37
Bid,,11.24,0,103,0.19,1.63,
Ask,,10.55,8.45,103,0.07,1.44,
Bid,15.03,12.11,10.28,102,0.18,1.49,2.51
Ask,11.13,11.32,9.51,102,0.06,1.21,1.91
Bid,,13.18,12.78,101,0.55,1.45,
Ask,,12.13,9.97,101,0.05,0.98,
Bid,16.67,13.57,12.26,100,0.08,2.24,1.99
Ask,12.58,13.08,11.14,100,0.05,0.98,1.57
Bid,,15.11,13.22,99,0.7,1.39,
Ask,,13.47,12.04,99,0,0.57,
Ask,14.12,14.72,13.09,98,0.01,0.63,1.2
Bid,18.39,15.71,14.28,98,0.28,0.99,1.67
Bid,,16.36,0,97,19.99,0.72,
Ask,,15.59,13.09,97,0,0.65,
Bid,20.16,17.26,17.25,96,0.3,0.62,1.37
Ask,15.74,16.61,14.1,96,0,0.56,0.95
Bid,,19.32,33.38,94,0.35,0.63,
Ask,,18.05,14.84,94,0,0.25,
Ask,19.16,19.9,18.09,92,0,0.15,0.37
Bid,23.85,21.39,21.73,92,19.98,0.63,1.04
Bid,,23.29,24.05,90,0.75,0.57,
Ask,,21.8,21,90,0,0.11,
Ask,22.72,,,88,,,0.19
Bid,27.68,,,88,,,0.99
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,8.8,0.65,1140,147.7,138.15,
Ask,,8.45,0.35,1140,114.8,131.8,
Ask,16.35,11.1,0.75,1120,97.25,114.5,109.75
Bid,20.75,11.5,0.8,1120,127.9,121.6,135.35
Ask,,12.3,0.9,1110,83.25,105.85,
Bid,,13.55,1.1,1110,118.2,113.15,
Ask,20.3,14.4,1.15,1100,91.5,98.35,94.9
Bid,25,15.95,1.25,1100,95,104.65,118.9
Bid,,23,1.8,1090,91,96.55,
Ask,,10.1,1.7,1090,82.1,90.75,
Bid,30.8,19.75,2.4,1080,81.35,87.25,103.2
Ask,24.15,16.15,2.2,1080,72.35,84.35,81.1
Ask,,18.95,3.35,1070,62.8,77.15,
Bid,,28.75,3.5,1070,71.95,80.4,
Ask,0,24.4,4.5,1060,39.5,69.25,68.3
Bid,38.1,25.45,4.9,1060,58.25,74,88.45
Bid,,28.4,6.65,1050,50.65,65.85,
Ask,,27.5,6.3,1050,43.6,63.65,
Bid,46.75,32.8,8.95,1040,42.35,61,74.8
Ask,34.5,30.15,8.8,1040,35.7,56.45,56.75
Bid,,44.95,11.9,1030,36.85,60,
Ask,,29,11.6,1030,32.15,44.3,
Bid,56.5,40.95,15.55,1020,28.65,50.15,62.1
Ask,41.4,40.1,15.3,1020,24.35,44.6,46.85
Ask,,44.8,19.55,1010,22.15,40.05,
Bid,,45.2,20,1010,22.9,42.95,
Bid,67.35,50.3,25,1000,18.05,39.5,50.25
Ask,49.9,49.05,24.5,1000,17.35,36.05,38.55
Bid,,58.95,31.35,990,13.9,38.6,
Ask,,34.95,30.25,990,11.05,24.65,
Ask,59.7,58.15,35.6,980,10.2,27.55,31.3
Bid,79.5,61.95,37.8,980,10.4,29.15,39.8
Ask,,66.35,43.85,970,7.35,24.05,
Bid,,68.5,47.05,970,7.65,28.7,
Ask,71.05,73.2,49.8,960,5.05,15.65,25.25
Bid,92.75,76.5,53.2,960,5.35,33.75,30.7
Ask,,74.85,59.65,950,3.55,14.05,
Bid,,87.3,61.8,950,3.75,20.55,
Ask,83.75,86.55,68.65,940,2.5,15.95,19.55
Bid,107.15,90.45,70.4,940,2.65,19.85,24.15
Ask,,94.05,77.9,930,1.85,9.95,
Bid,,97.95,81.65,930,1.95,18.2,
Ask,97.65,102.15,87.85,920,1.4,11.7,14.7
Bid,122.55,105.75,89.65,920,1.45,12,18.9
Ask,,109.9,97.15,910,0.9,9.65,
Bid,,114.4,99.75,910,1.1,10.65,
Bid,138.95,123.35,109.15,900,0.85,8.65,14.65
Ask,112.7,119.15,106.85,900,0.75,6.05,10.85
Bid,,132.65,119.3,890,1,8.2,
Ask,,124.95,117,890,0.45,6.5,
Ask,128.75,133.8,126.45,880,0.55,3.05,9.2
Bid,155.35,140.65,128.7,880,0.7,6.35,11.25
Bid,,,138.7,870,0.55,,
Ask,,,136.2,870,0.35,,
Bid,,161.65,150.4,860,0.75,4.75,
Ask,,149.85,143.5,860,0.35,4,
Bid,,,158.3,850,0.95,,
Ask,,,156.2,850,0.45,,
Bid,192.4,0,173.4,840,1.1,3.05,7.15
Ask,162.95,0,154.6,840,0.25,2.8,3.45
Bid,,,178.3,830,1.25,,
Ask,,,175.95,830,0.2,,
Bid,,0,193.55,820,0.85,2.45,
Ask,,0,174.15,820,0.1,1.6,
Bid,,,0,810,0.45,,
Ask,,,0,810,0.05,,
Bid,,0,208.35,800,0.7,1.95,
Ask,,0,205.7,800,0.1,0.75,
Ask,,,0,790,0.1,,
Bid,,,0,790,6,,
Bid,,,235.3,780,5.7,,
Ask,,,224.2,780,0.05,,
Bid,,,0,770,6,,
Ask,,,0,770,0,,
Bid,,,249.25,760,0.25,,
Ask,,,244,760,0.05,,
Ask,,,0,740,0,,
Bid,,,0,740,0,,
Bid,,,0,720,0,,
Ask,,,0,720,0,,
Ask,,,302.9,700,0,,
Bid,,,308.65,700,0.9,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.9,3900,0,,
Ask,,,0.05,3900,0,,
Ask,,,0.15,3800,773,,
Bid,,,0.8,3800,987.6,,
Ask,,3.05,0.2,3700,0,0,
Bid,,0,0.6,3700,0,0,
Ask,,,0,3650,711.1,,
Bid,,,0,3650,0,,
Bid,0,0,0.3,3600,686.05,677.45,691.95
Ask,0,2.05,0.1,3600,661.45,636.05,0.0
Bid,,,0,3550,705.5,,
Ask,,,0,3550,0,,
Ask,,4.3,0.05,3500,561.35,513.4,
Bid,,24.9,0.15,3500,581.3,613,
Ask,,5.65,0.3,3450,482.7,498.75,
Bid,,14.15,0.95,3450,532.35,525.2,
Ask,0,7.75,0.3,3400,428.15,423.95,0.0
Bid,0,11.9,1,3400,524.6,514.6,502.25
Ask,,9.1,0.2,3350,388.35,373.9,
Bid,,28.35,2.05,3350,586.9,469.75,
Ask,0,10.25,0.8,3300,361.5,327.95,0.0
Bid,0,0,0.95,3300,383.85,409.05,413.05
Ask,,17.95,0.5,3250,282.1,271.15,
Bid,,47.45,1.4,3250,362.05,378.45,
Ask,0,22.45,1.05,3200,251.25,264.35,0.0
Bid,0,28,1.25,3200,277.5,293.35,329.55
Ask,,15.7,0.95,3150,210.2,215.7,
Bid,,63.7,1.95,3150,226.45,261.45,
Ask,0,45.05,2.3,3100,169.15,185,0.0
Bid,0,49,2.6,3100,179.4,214.95,251.5
Ask,,44.65,3.75,3050,112.3,150.85,
Bid,,82.35,4.55,3050,128.25,191.95,
Ask,0,73.8,8.8,3000,75,130,0.0
Bid,0,82,9.9,3000,93,175.45,185.55
Ask,,98,16.2,2950,33.45,0,
Bid,,0,23,2950,57.6,122.1,
Ask,139.45,122.15,36.4,2900,16.05,81.5,0.0
Bid,0,130,52.05,2900,19,114.3,126.8
Ask,,144.6,78.75,2850,5.6,41.85,
Bid,,199.9,102.85,2850,10.05,84.2,
Ask,195.95,182.2,129.65,2800,2.05,41,0.0
Bid,0,228.65,153.7,2800,2.5,69.95,80.65
Bid,,331.35,188.95,2750,1.1,53.4,
Ask,,170,173.7,2750,0.85,22.2,
Ask,264.95,227.05,217.3,2700,0.55,25,0.0
Bid,0,297.2,243.75,2700,0.7,33.65,53.3
Bid,,328.4,390.5,2650,2.1,30.85,
Ask,,294.1,240.15,2650,0.5,2.75,
Bid,0,369.35,342.65,2600,2.6,21.95,35.1
Ask,344.4,342.25,320,2600,0.6,7.8,0.0
Bid,,417.8,413.2,2550,20.1,19.85,
Ask,,384.9,365.6,2550,0,3.35,
Ask,430.2,437.25,415.75,2500,0.4,7.8,0.0
Bid,0,464.5,442.5,2500,0.95,14.25,25.5
Bid,0,596.2,594.65,2400,20.05,12.2,22.45
Ask,520.5,497.2,488.75,2400,0.1,6,0.0
Ask,,596.15,585.8,2300,0.05,1.8,
Bid,,690.6,695.65,2300,18.9,9.8,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,203.95,,,15600,,,2920.5
Ask,0,,,15600,,,0.0
Ask,,,0.4,15500,2218.5,,
Bid,,,1.6,15500,2842.25,,
Ask,0,49.3,0.1,15400,2241.55,2389.7,0.0
Bid,233.7,54.95,8.7,15400,2748.85,2720.95,2734.55
Ask,,41.85,0.1,15300,2145.7,2088.25,
Bid,,64.25,0,15300,2658.9,2635.55,
Bid,216.1,66.55,0,15200,2561.65,2528.65,2551.55
Ask,0,39.65,0.1,15200,2049.2,2177,0.0
Bid,,76.5,20.05,15100,2460.15,2433.15,
Ask,,63.2,0.1,15100,1954.75,1897.65,
Ask,0,57.9,0.35,15000,1996.6,1992.7,0.0
Bid,243.8,84.2,1.3,15000,2142.45,2192.85,2371.75
Ask,,80.8,0.15,14900,1900.6,1900.8,
Bid,,86.35,13.25,14900,2053.05,2261.75,
Bid,276.3,102.05,4.45,14800,2245.75,2158.35,2203.1
Ask,0,83.65,0.15,14800,1489.95,1739,0.0
Bid,,,3,14750,2047.45,,
Ask,,,0.55,14750,1477.05,,
Bid,,110.75,0,14700,2135.35,1999.9,
Ask,,85.15,0.15,14700,1387.55,1585.35,
Bid,311.25,123.25,19.8,14600,1763.05,1937.25,2023.05
Ask,0,45,0.45,14600,1605.2,1388.3,0.0
Bid,,127.55,6.7,14500,1698.15,1811.9,
Ask,,90.05,1,14500,1386.15,1500.05,
Bid,352.8,155.5,23.5,14400,1821.95,1817.45,1854.75
Ask,0,108.35,0.2,14400,1217,1234.95,0.0
Ask,,114.85,3.05,14300,1033.2,1154.55,
Bid,,178.15,12.3,14300,1578.95,1802.35,
Ask,,,1,14250,0,,
Bid,,,6.8,14250,0,,
Bid,399.85,182.9,7,14200,1360.45,1397.45,1690.9
Ask,0,128.45,2.85,14200,1190.25,1207.2,0.0
Bid,,219.5,8.05,14100,1238.75,1356.5,
Ask,,86.55,2,14100,1101.35,1059.25,
Bid,444.05,211.8,9.95,14000,1163.15,1234.1,1532.05
Ask,261.15,192.15,6.2,14000,1000,1087.55,0.0
Ask,,171.35,2.05,13900,894.55,870.15,
Bid,,265.75,7.9,13900,1053.35,1166.75,
Bid,518.05,284.35,8.75,13800,1201.35,1104.15,1378.15
Ask,304.5,165.75,1,13800,704.95,899.9,0.0
Bid,,,10,13750,966.95,,
Ask,,,5.1,13750,657.75,,
Ask,,256.15,8,13700,627.95,915.9,
Bid,,411.2,10.25,13700,990.7,1014.35,
Ask,0,293.3,10.05,13600,450.4,681.35,0.0
Bid,641.35,325.3,14.25,13600,0,941.85,1486.65
Ask,,325,18,13500,501.6,808.55,
Bid,,344.3,19,13500,664.4,946.1,
Ask,0,287.85,2.05,13400,427.75,658.45,0.0
Bid,813.4,408,21.9,13400,563.2,926.2,1326.9
Ask,,344.05,16.9,13300,323.4,608.75,
Bid,,446.2,59.35,13300,475.4,772.8,
Ask,,,28.5,13250,283.45,,
Bid,,,45,13250,393.6,,
Ask,522.35,345.05,35.5,13200,293.9,559.2,0.0
Bid,934,470,69,13200,0,709,959.05
Bid,,577.65,74.1,13100,255.7,698.95,
Ask,,402.6,30,13100,50,499,
Bid,1056.5,600,96,13000,182,569.75,1042.05
Ask,543.25,500,85,13000,130,490,0.0
Bid,,659.65,152,12900,150,538,
Ask,,486.4,130,12900,65.6,385.15,
Ask,607.15,599.75,191,12800,68,348.85,0.0
Bid,1157.35,733.25,225,12800,90,518.7,893.55
Ask,,,190.2,12750,53.3,,
Bid,,,0,12750,80.8,,
Bid,,811.45,412.9,12700,69,554.6,
Ask,,496.1,218.4,12700,50.2,312.3,
Bid,1273.9,803.15,422.7,12600,52,472.05,752.05
Ask,783.5,520.85,327.8,12600,34.45,267,0.0
Ask,,695.3,421.6,12500,29.95,260,
Bid,,870.35,498.75,12500,33,337.05,
Ask,768.6,658.7,502.65,12400,10,243.2,0.0
Bid,1415.45,962.85,623.2,12400,22.2,301.65,522.75
Ask,,608.1,608.5,12300,9.7,207.55,
Bid,,1206.9,714.15,12300,19,369.8,
Ask,,,646.5,12250,10.1,,
Bid,,,771.35,12250,15.9,,
Ask,1002.35,940.85,639.25,12200,5.55,188.45,0.0
Bid,1540.9,1143,0,12200,18.85,330.2,514.1
Bid,,1248.05,0,12100,15.3,280.7,
Ask,,1037.25,667.15,12100,2.45,170.55,
Ask,1135.25,1133.2,804.55,12000,5,183.05,0.0
Bid,1704.05,1311.25,970.05,12000,6.7,203.5,448.5
Ask,,1201.95,994.25,11900,2.35,135.2,
Bid,,1382.65,1102.45,11900,9.4,208.7,
Bid,1804.95,1408.75,1387.65,11800,12.4,212.05,388.15
Ask,1271.4,1279.3,967.05,11800,2.25,119.95,0.0
Bid,,,1262.55,11750,8.55,,
Ask,,,1124.8,11750,1.95,,
Bid,,1615.15,1319.2,11700,24.4,185.95,
Ask,,1011.65,1176.35,11700,1.65,106.45,
Ask,1415.75,1094.1,1289.95,11600,1.45,106.1,0.0
Bid,1964.9,1709.8,1416.65,11600,23.05,164.6,335.65
Bid,,1797.95,1677.9,11500,8.95,113.15,
Ask,,1448.9,1079,11500,1.65,84.5,
Bid,2130,1747.6,1780.25,11400,15.7,113.75,287.4
Ask,1567.7,1630.85,1213.35,11400,0.65,76.35,0.0
Bid,,1953.75,1889.3,11300,20.65,114.65,
Ask,,1382.2,1326.25,11300,0.35,66.3,
Bid,,,1939.6,11250,7,,
Ask,,,1289.1,11250,1.4,,
Bid,2299.95,1979.2,2100.75,11200,20.35,108.55,248.05
Ask,1719.1,1810.35,1347.9,11200,0.65,61.65,0.0
Bid,,2032.7,2206.45,11100,0,91.3,
Ask,,1590.35,1522.7,11100,1.35,63.45,
Bid,2474.35,2125.45,2290.75,11000,2.5,89.95,214.3
Ask,1891.45,1731.35,1617.45,11000,0.55,64.05,0.0
Ask,2061.2,1929.7,2096.2,10800,0.55,38.8,0.0
Bid,2653,2278.4,2215.4,10800,17.35,99.95,176.55
Bid,,,0,10750,20.05,,
Ask,,,0,10750,0.1,,
Bid,,2682.35,2417.9,10600,0,49.35,
Ask,,2132.6,2281.2,10600,0.1,41.6,
Bid,,,0,10500,0,,
Ask,,,0,10500,1.5,,
Ask,2403.4,2334.45,2186.85,10400,0.1,14.15,0.0
Bid,3021.55,2890.85,2747.75,10400,20.05,0,0.0
Bid,,,0,10250,20,,
Ask,,,0,10250,0.1,,
Ask,2772.1,,0,10000,0.8,,0.0
Bid,3401.35,,0,10000,9.65,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.7,580,0,,
Ask,,,0,580,0,,
Ask,,,0,570,91.1,,
Bid,,,0.45,570,134.75,,
Ask,0.15,0.5,0.05,560,81.75,82.95,70.75
Bid,9.85,2.8,0.3,560,96,91.7,110.2
Ask,,,0.1,555,0,,
Bid,,,0.25,555,0,,
Bid,,3.2,0.25,550,85.85,82.3,
Ask,,2.25,0.15,550,72.3,77.15,
Bid,,,1.5,545,0,,
Ask,,,0,545,0,,
Ask,0.15,3,0.2,540,67,67.6,53.75
Bid,12.15,6.5,0.45,540,70.3,73.5,92.5
Ask,,1.9,0,535,62,63.1,
Bid,,4.75,1.55,535,69.3,69.25,
Bid,13.45,5.3,0.65,530,78.75,63,83.85
Ask,0.15,2.5,0.35,530,57,58.85,45.85
Bid,,5.65,0.5,525,57.85,60.1,
Ask,,2.95,0.25,525,51.95,54.4,
Bid,15.8,6.95,0.8,520,51.55,56.8,75.4
Ask,0.15,5.45,0.5,520,47.3,50.25,41.1
Ask,,6.1,0.45,515,36.8,46.45,
Bid,,6.75,0.75,515,50.2,51.55,
Bid,19.15,9.05,1.1,510,42.2,48.15,67.1
Ask,7.7,5.3,0.85,510,32.65,41.1,34.45
Bid,,9.8,1.25,505,41.8,45.05,
Ask,,5.85,1,505,28.25,37.8,
Bid,22.3,10.2,1.65,500,31.5,39.1,59.1
Ask,1.05,9.45,1.45,500,29.9,35.3,28.4
Ask,,7.4,2,495,23.75,30.4,
Bid,,13.45,2.2,495,30.25,36.35,
Ask,9.45,9.95,2.65,490,20.1,27.4,24.0
Bid,30.05,16.05,3.15,490,22.95,34.8,51.45
Bid,,16.55,4.3,485,19.05,29.7,
Ask,,9.85,3.9,485,16.1,24.05,
Ask,11.05,16,5.5,480,12.95,23.95,19.5
Bid,36.5,17,6.35,480,15.5,25.4,43.95
Ask,,13.85,7.7,475,10.4,18.1,
Bid,,21.2,8.65,475,12.5,24.7,
Bid,42.75,21.95,11.05,470,10.1,23.1,36.85
Ask,14.2,20.75,10.2,470,8.15,17.9,15.65
Ask,,21.4,13.35,465,7.3,14.5,
Bid,,28.4,14.2,465,8.2,19.15,
Bid,46.4,27.6,17.9,460,6.65,16.95,29.75
Ask,20.1,25.6,16.95,460,6.4,12.75,13.05
Bid,,32.75,21.5,455,5.1,15.65,
Ask,,14.25,20.5,455,4.75,11.55,
Ask,25.2,30.15,24.2,450,3.6,11.3,9.95
Bid,56.65,35.05,26.2,450,3.95,12.1,23.35
Bid,,38.85,30.1,445,3,11.1,
Ask,,34.25,25.85,445,2.65,8.9,
Bid,64.25,42.95,34.05,440,2.2,11.35,17.55
