Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,16.8,2.5,1050,105.4,114.95,
Bid,43.4,22.9,3.25,1040,95.85,110.45,156.55
Ask,0,7.75,2.75,1040,86.25,81.85,0.0
Bid,,27.85,4.8,1030,85.9,104,
Ask,,7.9,2.9,1030,76.2,75.75,
Ask,0,9.9,4.2,1020,68.05,65.85,0.0
Bid,58.8,26.05,4.55,1020,77.3,93.9,139.05
Ask,,13.85,5.25,1010,60,59.4,
Bid,,31.95,6.05,1010,67.15,89.6,
Bid,74.45,33.35,7.4,1000,57.6,79.2,121.7
Ask,0,18.35,7.05,1000,52.3,56.8,0.0
Bid,,31.8,9.8,990,51.4,68.5,
Ask,,16.4,8.9,990,45.05,44.1,
Ask,0,18.1,11.6,980,37.7,41.5,0.0
Bid,91.75,39.7,12.35,980,43.9,60.1,105.25
Bid,,42.6,16.6,970,35.45,55.7,
Ask,,24.05,14.85,970,32.45,41.45,
Bid,104.35,57.05,20.65,960,28.6,50.85,97.65
Ask,0,0,19.2,960,27.35,0,0.0
Bid,,53.85,25.35,950,23.45,53.15,
Ask,,25.35,23.8,950,22,28.7,
Bid,116.85,65.6,36.2,940,21.8,47.35,82.1
Ask,0,29.1,24.9,940,15.9,0,0.0
Bid,,73.4,39.8,930,15.65,45.1,
Ask,,40.7,32.7,930,13.9,12.5,
Bid,132.4,82.8,46.9,920,12.35,44.5,68.85
Ask,0,50.55,40.15,920,11.2,17.55,0.0
Bid,,86.8,55,910,10.65,33.1,
Ask,,56.85,47.5,910,7.75,15.85,
Bid,148.2,83.6,62.95,900,8.75,17.3,60.8
Ask,0,67.1,55.65,900,6.05,15.4,0.0
Bid,,90.6,73,890,6.65,14.55,
Ask,,76.05,64.55,890,6.1,14,
Bid,163.85,99.2,81.05,880,6.15,16.2,51.75
Ask,0,81.45,73.5,880,4.95,8.25,0.0
Ask,,91.2,82.65,870,4.25,8.35,
Bid,,108.1,90.65,870,4.95,13.65,
Bid,0,118.4,99.3,860,4.95,14.85,48.75
Ask,0,90.7,90.5,860,2.2,0.35,0.0
Ask,,,0,850,1.6,,
Bid,,,0,850,4.35,,
Bid,202.8,136.6,118.75,840,4.5,12.1,41.85
Ask,0,111.6,109.85,840,0.9,0.4,0.0
Bid,,,0,830,5.5,,
Ask,,,0,830,0.6,,
Bid,,156.6,138.95,820,4.7,12.55,
Ask,,131.65,129.5,820,1.25,0.35,
Ask,,,138.75,810,0.4,,
Bid,,,148.9,810,4.85,,
Bid,,,0,800,4.7,,
Ask,,,0,800,0.25,,
Ask,,,188.3,760,0.1,,
Bid,,,200.15,760,6.3,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,24.3,45000,0,,
Ask,,,1,45000,0,,
Ask,,,1.25,44000,10216.5,,
Bid,,,14.75,44000,10409.85,,
Ask,,,0,43500,9703.65,,
Bid,,,0,43500,9986.4,,
Ask,,,1.8,43000,9159.8,,
Bid,,,11,43000,9489.05,,
Bid,0,,19.6,42000,8493.7,,0.0
Ask,0,,2.75,42000,8136.05,,0.0
Bid,,,14,41500,0,,
Ask,,,1.35,41500,0,,
Ask,,4.45,1.1,41000,7194.15,7203.8,
Bid,,0,16.5,41000,7520.5,7832.2,
Ask,,,1.55,40500,6689.75,,
Bid,,,14.1,40500,7021.6,,
Ask,0,45.75,7.4,40000,6205.95,6289.85,0.0
Bid,0,115,8.25,40000,6523.65,6845.4,0.0
Ask,,68.8,1.5,39500,5722.5,5802.15,
Bid,,140,22.55,39500,6038.85,6333.65,
Bid,322.7,0,14.85,39000,5499.05,5847.55,0.0
Ask,0,50.4,7,39000,5220.75,5264.7,0.0
Ask,,21.65,10.05,38500,4715.7,4806.5,
Bid,,0,14.8,38500,5012.75,5295.65,
Ask,0,18.55,9.2,38000,4142.65,4311.9,0.0
Bid,427.8,186.95,10.7,38000,4498,4825.45,0.0
Ask,,14.4,8.3,37500,3679.05,3817.4,
Bid,,221.7,14,37500,3991.95,4393.45,
Bid,582.5,279.75,23.95,37000,3527.5,3860.8,0.0
Ask,0,191.65,22.05,37000,3197.45,3463.8,0.0
Bid,,343.35,27.55,36500,2890.95,3480.65,
Ask,,141.5,22,36500,2773.85,2972.5,
Bid,783.45,428.7,35.4,36000,2688.6,3000,0.0
Ask,0,260.2,34.05,36000,2300,2501.95,0.0
Ask,,393.7,52.2,35500,1814.65,2155.95,
Bid,,562,55.45,35500,1910.25,0,
Ask,0,374.6,89.3,35000,1354.95,1676.25,0.0
Bid,1191.05,724.35,94.45,35000,1446,2399.95,0.0
Ask,,540.95,160.7,34500,938.1,1294.05,
Bid,,930.25,171.65,34500,1007.75,0,
Ask,0,877.1,313.95,34000,607.85,1288.25,1000.5
Bid,1748.9,1029.8,320,34000,639.75,1525.05,0.0
Ask,,883.1,485.35,33500,352.85,656.05,
Bid,,1764.35,594.35,33500,382.05,0,
Bid,0,1713.75,934.1,33000,206.35,1044.1,0.0
Ask,0,1078.3,836.6,33000,193.85,500,736.0
Ask,,1365.25,1068.15,32500,45,232.65,
Bid,,2032.65,1506.3,32500,166.55,812,
Bid,0,2334.8,1871.35,32000,66.25,624.55,0.0
Ask,0,1745.45,1579.25,32000,63,435.1,551.35
Bid,,2716,2357.35,31500,0,488.05,
Ask,,2194,2025.4,31500,22.05,343.8,
Bid,0,3196.7,2914.8,31000,0,0,0.0
Ask,0,2528.75,2505.7,31000,7.4,150,312.8
Ask,0,3259.45,3515.25,30000,16.9,0,198.8
Bid,0,4231.35,3878.3,30000,20,0,0.0
Bid,,5310.8,4791.85,29000,19.95,0,
Ask,,4251.8,4483.25,29000,2.1,0,
Ask,0,,,28000,,,53.4
Bid,0,,,28000,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.75,3.3,0.65,660,145.85,146.65,149.0
Ask,0.4,0.1,0.15,660,141.35,129.05,117.0
Ask,,0.1,0.05,650,131.85,123.2,
Bid,,3.65,1.25,650,136.6,141.7,
Ask,0.8,0.15,0.2,640,121.25,110.05,98.8
Bid,5.65,4.05,0.5,640,125.7,127.7,128.9
Ask,1.15,0.45,0.3,630,111.75,104.55,94.4
Bid,6.1,2,2.15,630,116.9,115.6,0.0
Bid,,8.45,1.8,625,111.8,112.15,
Ask,,0.15,0.2,625,106.5,98.9,
Bid,6.2,2.3,1.8,620,107.1,109.65,0.0
Ask,1.65,0.2,0.35,620,102.2,95.15,85.05
Ask,,0.15,0.3,615,96.55,86.2,
Bid,,6.3,1.25,615,101.3,101.1,
Ask,2.3,0.2,0.35,610,92.1,79.15,75.8
Bid,6.4,14.15,1.25,610,96.05,106.45,0.0
Bid,,6.8,1.3,605,91.4,91.85,
Ask,,0.25,0.3,605,86.5,81.5,
Bid,7.55,2.9,0.85,600,85.25,84.7,0.0
Ask,3.1,1.55,0.45,600,81.65,76.05,67.1
Bid,,3.1,0.75,595,80.85,79.9,
Ask,,2.15,0.3,595,76.55,72.55,
Ask,4.05,1.15,0.45,590,71.4,65.35,58.7
Bid,9.05,5.9,0.55,590,76.25,75.8,0.0
Bid,,5.65,0.65,585,71.1,73,
Ask,,1.25,0.5,585,66.5,61.75,
Bid,10.9,5.5,0.65,580,65.8,67.5,0.0
Ask,5.35,1.1,0.55,580,61.5,56.65,51.8
Bid,,5.4,0.7,575,61.1,62.45,
Ask,,0.75,0.5,575,57.4,52.55,
Ask,7.15,2.4,0.6,570,51.55,47.7,41.0
Bid,13.1,5.7,0.7,570,55.95,58,0.0
Ask,,3.1,0.6,565,46.95,42.1,
Bid,,7.3,0.7,565,50.55,53.25,
Bid,16.6,7.1,0.7,560,44.15,48.5,54.95
Ask,8.55,4.8,0.6,560,43.3,42.05,31.25
Ask,,5.25,0.7,555,39.4,36.15,
Bid,,8.5,0.8,555,40.5,45.45,
Ask,9.95,7.95,0.8,550,32.25,36.95,27.0
Bid,21.25,8.85,0.9,550,35.4,39.7,47.3
Bid,,11.6,1,545,32.9,38.2,
Ask,,7.8,0.9,545,26.65,28.05,
Ask,11.65,10.6,1.25,540,23.95,26.65,20.0
Bid,26.8,11.7,1.35,540,24.75,32.65,40.0
Bid,,18.8,1.8,535,22.05,31.15,
Ask,,10.7,1.7,535,18.55,24.4,
Bid,33,15.75,2.75,530,16.2,27.25,33.4
Ask,14.2,12.55,2.55,530,15.5,21.2,15.55
Ask,,13.7,3.5,525,12.4,18.9,
Bid,,21.95,3.7,525,12.9,22.9,
Bid,39.25,19.6,5.75,520,9,20.1,32.55
Ask,18.15,18.15,5.4,520,8.55,16.95,12.9
Bid,,27.2,7.85,515,6.7,18,
Ask,,18.6,7.35,515,6.45,9.7,
Bid,46.1,27.6,12.1,510,4.35,16.95,24.45
Ask,23,18.35,9.65,510,4.05,8.75,11.0
Bid,,30.15,14.7,505,3.05,14.05,
Ask,,22.4,13.5,505,2.85,9.65,
Bid,53.5,31.9,20.4,500,1.9,11.35,17.9
Ask,28.65,27.65,17,500,1.75,9.35,9.1
Bid,,39.3,24.25,495,1.45,10.8,
Ask,,30,21.45,495,1.25,0.65,
Bid,58.2,41.05,28.35,490,1,9.35,14.8
Ask,35.55,33.5,27.4,490,0.85,0.4,6.6
Bid,,45.25,32.1,485,0.85,9.2,
Ask,,37.9,31.35,485,0.75,0.5,
Ask,0,39.1,35.15,480,0.35,1.35,4.65
Bid,0,51.5,38.45,480,0.7,10.35,11.9
Bid,,56.15,44.95,475,1.5,8.55,
Ask,,45.7,40.3,475,0.15,3,
Bid,0,59.25,49.85,470,1.35,8.2,9.6
Ask,0,50.2,45.4,470,0.3,0.4,3.25
Bid,,64.15,54.95,465,1.5,7.9,
Ask,,52.7,50.2,465,0.1,0.65,
Ask,58.6,58.5,55.25,460,0.1,0.9,2.25
Bid,83.6,68.85,59.9,460,1.45,7.6,6.25
Bid,,78.95,70.9,450,1.9,7.7,
Ask,,67.45,64.6,450,0,0.95,
Ask,0,77.3,74.35,440,0,1.1,0.8
Bid,0,88.35,80.9,440,1.95,7.05,9.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,39.75,8.1,7600,1267.55,1294.6,
Ask,,20.4,2.1,7600,1185.85,1154.25,
Ask,,13.95,5.25,7400,982.35,983.6,
Bid,,60.1,5.45,7400,1071.6,1111.75,
Ask,0,54.4,9.6,7200,830.9,824.65,642.55
Bid,156.5,70.35,9.9,7200,878.8,924.95,1032.45
Ask,,56.4,14.1,7100,731.25,740.2,
Bid,,89.75,14.7,7100,789.45,848.35,
Bid,208.25,90.7,20.85,7000,685.45,755.5,862.15
Ask,0,87.6,20.6,7000,638.25,652.15,508.8
Bid,,143.4,28.75,6900,601.15,696.35,
Ask,,91.35,28.2,6900,545.6,573.55,
Ask,176.2,126.55,40.45,6800,455.8,498.2,390.75
Bid,285.15,142.65,41.1,6800,513.3,611.05,703.4
Ask,,143.45,57.35,6700,404.55,426.05,
Bid,,167.35,58.1,6700,422,533.35,
Ask,222.7,180.15,80.6,6600,335.2,393.95,340.65
Bid,382.7,211.4,81.7,6600,341.1,460.5,589.55
Ask,,221.6,111.85,6500,274,359.45,
Bid,,230,113.5,6500,277,394.5,
Ask,272.85,266.7,151.9,6400,215,308.05,260.75
Bid,492.45,279.45,153.55,6400,216.5,328.95,430.85
Ask,,314.5,201.55,6300,165.25,240.7,
Bid,,332.05,204,6300,167.25,292.65,
Ask,362.45,331.45,259.25,6200,124.85,202.75,195.4
Bid,679.5,426.45,263.55,6200,126.7,230.25,308.85
Bid,,516.15,337.55,6100,93.75,207.85,
Ask,,396.3,330.1,6100,92.75,152.75,
Ask,473.2,473.55,406.95,6000,68.2,150.5,145.15
Bid,828.4,572.65,415.5,6000,68.95,154.25,229.95
Ask,,543.4,471,5900,49.7,98.45,
Bid,,649.05,517.3,5900,50.55,135.9,
Bid,990.5,726.65,622.1,5800,36.9,102.6,155.0
Ask,604.05,632.4,556.25,5800,36.15,97.4,106.55
Bid,,809.6,703.5,5700,29.9,88.95,
Ask,,681,649.4,5700,21.5,53.5,
Bid,0,894.9,804.55,5600,20.75,69.65,120.95
Ask,0,760.75,740.75,5600,17.3,2,75.55
Ask,,,840,5500,14.2,,
Bid,,,920.55,5500,14.7,,
Bid,,1071.05,1024.25,5400,11.9,0,
Ask,,923.55,932.4,5400,8.95,5.4,
Ask,,1121.15,1130.15,5200,4.05,5.25,
Bid,,1291.75,1221.25,5200,9.95,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.65,,,340,,,0.0
Ask,0.45,,,340,,,45.45
Ask,,0.1,0,335,55.5,51.6,
Bid,,1.2,0.45,335,58.9,60.8,
Ask,0.45,0.1,0.1,330,50.7,44.7,36.7
Bid,2.7,1.05,0.15,330,53.35,54.45,58.05
Ask,,0.2,0.05,325,43.2,39.65,
Bid,,1.25,0.3,325,47.95,49.35,
Bid,,,0.95,323,0,,
Ask,,,0,323,0,,
Bid,,1.15,0.6,322.5,46.45,47.65,
Ask,,0.25,0,322.5,43.15,39.9,
Ask,1.7,0.25,0.1,320,40.8,34.25,27.95
Bid,3.45,1.05,0.15,320,43.05,44.7,0.0
Ask,,0.45,0,317.5,38.4,35.85,
Bid,,1.85,0.85,317.5,41.6,40.4,
Bid,4.1,2,0.2,315,38.55,38.1,43.75
Ask,2.2,0.55,0.15,315,35.8,33.05,24.3
Bid,,2.45,0.9,312.5,36.4,36.05,
Ask,,0.6,0.1,312.5,33.9,31,
Bid,6.45,3.05,0.25,310,33.55,34.3,39.4
Ask,2.8,1.45,0.2,310,31.05,31.05,20.2
Bid,,,0.9,308,0,,
Ask,,,0.05,308,0,,
Bid,,3.35,0.3,307.5,30.8,32.1,
Ask,,0.7,0.1,307.5,28.6,26.15,
Bid,6.05,3.2,0.3,305,28.5,29.35,34.95
Ask,3.6,1.2,0.2,305,26.1,23.9,17.8
Ask,,,0.1,303,0,,
Bid,,,0.55,303,0,,
Ask,,1.65,0.15,302.5,23.7,22.35,
Bid,,3.05,0.35,302.5,25.8,26.75,
Ask,0.25,2.8,0.35,300,22.15,22.5,0.0
Bid,7.6,2.95,0.4,300,22.95,24.1,0.0
Bid,,,0.45,298,0,,
Ask,,,0.4,298,0,,
Bid,,4.75,0.5,297.5,21.1,23.4,
Ask,,2.3,0.4,297.5,17.55,18.8,
Ask,5.2,2.55,0.5,295,17.3,17,5.65
Bid,12.9,5.6,0.55,295,18.5,21.3,23.95
Bid,,,0.75,293,0,,
Ask,,,0.45,293,0,,
Ask,,3.15,0.6,292.5,15.5,15.5,
Bid,,5.3,0.7,292.5,15.8,19.15,
Bid,16.95,5.3,0.9,290,13.5,16.8,20.35
Ask,6.05,5.05,0.85,290,13.05,14.15,3.25
Bid,,8.1,1.25,287.5,11.65,16.35,
Ask,,4.55,1.15,287.5,10.65,12.05,
Bid,16.5,7.1,1.65,285,9.2,13.75,16.85
Ask,1.15,6.65,1.6,285,8.9,9.95,7.3
Bid,,,2.15,283,0,,
Ask,,,2.05,283,0,,
Ask,,6.6,2.25,282.5,7.15,8.35,
Bid,,10.9,2.3,282.5,7.35,12.5,
Ask,1.85,8.35,3.15,280,5.55,8.45,6.1
Bid,25.9,9.6,3.25,280,5.7,10.7,18.1
Ask,,8.5,4.25,277.5,4.3,5.85,
Bid,,13.2,4.4,277.5,4.4,10.1,
Ask,3.4,9.9,5.7,275,3.25,5.5,2.75
Bid,30.15,13.45,5.9,275,3.35,8.45,12.7
Ask,,11.45,6.75,272.5,2.45,5.4,
Bid,,15.45,8.2,272.5,2.55,8.05,
Ask,7.3,14,9.25,270,1.85,5.45,3.1
Bid,32.6,15.85,9.6,270,1.95,5.8,9.55
Bid,,18.3,13.5,267.5,1.6,5.65,
Ask,,14.85,10.7,267.5,1.5,3.15,
Bid,0,20.45,15.75,265,1.35,5.35,6.4
Ask,0,16.7,13.1,265,1.25,2.6,3.9
Bid,,,0,263,1.1,,
Ask,,,0,263,1,,
Bid,,24.05,17.1,262.5,1.1,4.65,
Ask,,18.55,15.7,262.5,0.95,2.3,
Bid,34.75,24.15,20,260,0.9,4,5.15
Ask,19.85,20.8,17.65,260,0.8,2.15,1.45
Bid,,26.35,22.2,257.5,0.9,3.6,
Ask,,22.5,19.95,257.5,0.4,1.55,
Bid,41,29.7,24.95,255,0.7,3.2,4.1
Ask,21.7,24.95,22.35,255,0.35,1.5,2.15
Ask,,27.35,24.55,252.5,0,1.7,
Bid,,30.35,28.9,252.5,1.5,2.8,
Bid,46.05,33.45,30.2,250,0.5,1.9,3.3
Ask,25.95,31.1,26.9,250,0.4,1.75,1.55
Bid,,,0,247.5,1.05,,
Ask,,,0,247.5,0,,
Bid,,38.9,33.9,245,0.5,1.7,
Ask,,34.3,32.1,245,0.15,0.85,
Ask,,,0,242.5,0.05,,
Bid,,,0,242.5,0.6,,
Bid,0,42.1,40.2,240,0.8,1.8,2.5
Ask,0,38.1,36.65,240,0,0.55,0.7
Ask,,,0,230,0,,
Bid,,,0,230,0.55,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,18.2,,,1760,,,0.0
Ask,0.4,,,1760,,,0.0
Ask,,0.3,0,1740,262.55,239.95,
Bid,,4.5,4.45,1740,278.2,272.7,
Ask,0.15,0.3,0,1720,242.45,216.85,0.0
Bid,21.05,4.85,4.45,1720,253.9,253,0.0
Ask,,1.2,0.05,1700,206.75,198.4,
Bid,,5.45,4.35,1700,235.85,236.2,
Bid,23.35,6,4.45,1680,212.85,223.1,0.0
Ask,0.5,0.35,0.25,1680,203.65,187,0.0
Bid,,6.95,1.5,1660,190.15,204.05,
Ask,,0.45,0.3,1660,183.6,157.95,
Ask,1.1,0.45,0.25,1640,163.6,142.85,0.0
Bid,24.4,8.15,4.4,1640,174.9,179.05,0.0
Ask,,0.55,0.1,1630,153.85,135.65,
Bid,,8.55,4.15,1630,165.8,162.1,
Bid,28.15,9.05,1.45,1620,150,152.7,0.0
Ask,0.5,0.45,0.25,1620,143.9,126.25,0.0
Bid,,8.8,4.15,1610,146.95,141,
Ask,,0.65,0.1,1610,133.6,118.25,
Bid,32.95,13,0.5,1600,133.25,136.25,0.0
Ask,0.65,6.6,0.45,1600,123.75,112.1,0.0
Bid,,12.15,4.25,1590,127,126,
Ask,,1.95,0.15,1590,113.65,97.95,
Bid,38.5,13.7,0.7,1580,114.55,117.45,0.0
Ask,3.45,1.85,0.45,1580,103.3,88,0.0
Ask,,4.35,0.2,1570,94,77.9,
Bid,,15.55,1.75,1570,105.15,109.55,
Bid,43.4,17.7,1.15,1560,93.4,100.7,0.0
Ask,8.1,5.5,0.6,1560,83.4,71.1,0.0
Ask,,6.95,0.9,1550,73.5,60.95,
Bid,,20,1,1550,83.85,94,
Bid,51.2,21.75,1.15,1540,73.2,85.9,0.0
Ask,15,13.05,1.05,1540,63.75,60,0.0
Ask,,12.15,1.4,1530,54.35,46.4,
Bid,,26.8,1.55,1530,63.6,80.75,
Bid,58.75,27.9,2.2,1520,54.4,70.6,0.0
Ask,21.2,18.8,2,1520,44.85,45.6,0.0
Ask,,18,3,1510,35.25,34.85,
Bid,,45.55,3.15,1510,46.9,65.55,
Ask,28.3,27.65,4.6,1500,31.75,43.7,37.2
Bid,54.9,31.85,4.8,1500,33.6,54.3,82.2
Ask,,23.7,2.55,1490,19.55,26.25,
Bid,,49.2,11.95,1490,30.85,59.65,
Ask,35.5,34.5,10.3,1480,17.5,34.65,31.0
Bid,66.5,45.05,10.8,1480,21.1,48.25,67.5
Ask,,30.1,10.95,1470,12.95,20.6,
Bid,,62.25,19.4,1470,13.55,39.95,
Bid,80.45,60.9,21.4,1460,9.45,43.65,57.4
Ask,42.05,35.3,20.4,1460,9,18.65,25.1
Bid,,85.8,33.15,1450,6.3,43.45,
Ask,,43.5,23.75,1450,6,16.9,
Ask,52.75,51.35,29.95,1440,2.2,16.2,21.25
Bid,97.8,80.4,43.8,1440,7.4,28.3,50.35
Bid,,85.25,52.35,1430,5.95,23.25,
Ask,,52.5,39.35,1430,0.8,6.55,
Bid,0,91.5,59.2,1420,2.05,20.55,43.2
Ask,0,63.55,48.1,1420,1.9,7.3,16.85
Bid,,98.8,68.55,1410,2.25,18,
Ask,,76.05,57.6,1410,0.45,10.85,
Bid,0,96.85,78.25,1400,1.5,12.05,36.3
Ask,0,86.9,69.05,1400,0.95,10.9,1.05
Bid,,113.45,105.8,1390,2.1,12.05,
Ask,,84.95,79,1390,0.7,0.3,
Bid,0,129.25,100.25,1380,3.8,15.6,30.55
Ask,0,95,87.25,1380,0.2,0.3,0.1
Bid,,130.5,110.35,1370,4.05,16.05,
Ask,,104.85,97.4,1370,0.15,0.3,
Bid,0,146.05,118.35,1360,4.25,15.3,25.6
Ask,0,115.35,108.55,1360,0.2,0.3,0.4
Ask,,126.25,117.85,1350,0.15,0.45,
Bid,,149.15,131,1350,4.3,14.55,
Bid,0,158.6,137.6,1340,1.55,13.8,22.4
Ask,0,134.55,128.3,1340,0.6,0.65,0.2
Bid,0,187.5,162,1320,6.05,7.15,23.0
Ask,0,152.95,146.95,1320,0.1,0.95,0.4
Bid,,211.05,178.1,1300,0.95,8.3,
Ask,,172.2,167,1300,0.15,1.55,
Ask,0,191.9,186.95,1280,0.05,0.35,0.15
Bid,0,215.7,198.45,1280,2.4,5.25,19.85
Bid,,240.4,221.6,1260,3.5,4.65,
Ask,,211.8,206.25,1260,0,0.2,
Ask,0,231.75,227.8,1240,0.05,0.25,0.05
Bid,0,265.85,239.75,1240,3.95,4.25,16.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.04,225,0,,
Ask,,,0,225,0,,
Ask,,0,0,220,0,55.64,
Bid,,0,0.05,220,0,58.45,
Ask,,,0,215,51.65,,
Bid,,,0,215,53.17,,
Ask,0.6,,0.03,210,46.91,,41.42
Bid,1.09,,0.05,210,47.8,,51.1
Bid,,,0,207.5,45.84,,
Ask,,,0,207.5,44.19,,
Bid,,2.05,0.05,205,42.87,44.81,
Ask,,0.03,0.03,205,41.71,39.34,
Ask,,0.06,0,202.5,39.1,36.86,
Bid,,2.07,0.51,202.5,41.13,42.29,
Ask,0.35,0.36,0.05,200,37.25,35.77,32.13
Bid,1.78,0.96,0.07,200,37.84,38.12,41.36
Bid,,1.53,0.54,197.5,36.15,36.2,
Ask,,0.06,0,197.5,34.12,33.29,
Ask,0.58,0.06,0.05,195,31.61,31.09,27.68
Bid,1.96,1.21,0.07,195,32.86,33.25,36.5
Ask,,0.11,0,192.5,28.98,28.2,
Bid,,1.09,0.54,192.5,31.08,30.74,
Ask,0.84,0.85,0.08,190,26.95,27.14,23.17
Bid,2.5,1.07,0.09,190,28.1,28.5,31.93
Ask,,0.45,0.07,187.5,24.28,23.51,
Bid,,1.69,0.09,187.5,25.68,26.47,
Ask,1.32,0.45,0.08,185,21.73,21.62,18.9
Bid,3.19,1.96,0.09,185,23.39,24.25,27.48
Bid,,1.85,0.19,182.5,20.38,21.65,
Ask,,0.45,0.06,182.5,19.49,18.38,
Ask,2.04,1.73,0.11,180,15.62,17.31,14.93
Bid,4.11,1.98,0.13,180,19.77,19.3,23.21
Bid,,3.15,0.16,177.5,15.68,17.91,
Ask,,1.4,0.14,177.5,14.36,15.15,
Ask,2.8,1.25,0.2,175,12.59,12.68,11.27
Bid,5.65,2.98,0.23,175,12.98,15.18,19.28
Bid,,3.98,0.36,172.5,10.6,13.7,
Ask,,1.74,0.32,172.5,10.17,10.72,
Bid,8.11,4.65,0.59,170,8.5,11.93,15.44
Ask,3.45,3.9,0.56,170,8.02,10.16,8.34
Bid,,6.27,1.04,167.5,6.28,10.32,
Ask,,3.35,0.99,167.5,5.78,7.5,
Bid,10.78,6.01,1.74,165,4.36,8.17,12.1
Ask,4.69,5.5,1.7,165,4.19,6.86,5.8
Bid,,8.61,3.6,162.5,3.07,7.52,
Ask,,5.01,2.37,162.5,2.82,3.2,
Ask,6.66,7.27,3.76,160,1.8,4.94,4.29
Bid,13.89,9.63,4.71,160,1.92,5.47,8.69
Ask,,6.7,5.58,157.5,1.08,0.46,
Bid,,11.44,6.81,157.5,1.23,5.47,
Bid,17.27,13.18,8.94,155,0.79,4.49,5.76
Ask,9.27,7.67,7.56,155,0.58,0.34,3.33
Ask,,10.68,9.8,152.5,0,0.87,
Bid,,15.19,11.82,152.5,1.22,4.17,
Bid,21.01,17.19,13.28,150,0.43,2.79,4.13
Ask,12.53,14.35,12.35,150,0.37,1.9,2.08
Bid,,19.02,16.43,147.5,0.79,2.83,
Ask,,14.98,14.41,147.5,0,0.03,
Bid,,21.59,19.01,145,0.85,2.89,
Ask,,17.76,16.89,145,0,0.03,
Ask,20.58,22.41,21.91,140,0,0.03,0.64
Bid,29.31,26.06,24.22,140,0.72,2.22,2.21
Bid,,,29.08,135,0.82,,
Ask,,,26.89,135,0,,
Ask,29.86,,,130,,,0.07
Bid,38.27,,,130,,,1.46
Chain,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26
Bid,33,2.15,8800,1557.45,1539.75
Ask,5.1,1.85,8800,1487.65,1436.7
Ask,0.1,1.85,8600,1310.25,1238.35
Bid,34.45,2,8600,1356.25,1338.3
Ask,0,1.75,8500,1188.4,1127.1
Bid,41.45,3.45,8500,1257.6,1256.15
Ask,2.25,2.25,8400,1088.65,1049.65
Bid,49.75,2.5,8400,1156.4,1158.1
Bid,59.35,2.65,8300,1056.7,1079.4
Ask,0,2.5,8300,988.7,905.8
Bid,50.5,3.4,8200,959.8,964.35
Ask,0,3.2,8200,890.05,805.85
Ask,0,4.1,8100,782.95,695.7
Bid,60.55,4.3,8100,863.15,876.15
Ask,46.3,5.55,8000,719.2,688.7
Bid,47.55,5.65,8000,733.5,766.1
Ask,38.3,7.05,7900,620.65,593.6
Bid,85.25,7.35,7900,640.3,704.35
Bid,131.95,9.35,7800,538.1,640.75
Ask,0,9.05,7800,525,488.65
Ask,80.65,12.35,7700,430.1,431.2
Bid,102.9,12.65,7700,442.25,549.0
Ask,104.95,17.85,7600,336.3,343.5
Bid,128.65,18.35,7600,347.1,449.4
Ask,148.05,28.95,7500,250.5,311.3
Bid,151.95,30.05,7500,257.35,367.4
Ask,190,47.55,7400,171.8,269.4
Bid,195.3,49.3,7400,173.95,303.55
Bid,238.05,84.45,7300,109.6,227.95
Ask,232.05,82.35,7300,106.9,224.5
Ask,280.5,138.8,7200,65,170.55
Bid,294.85,142.8,7200,66.65,190.85
Ask,327.75,209.95,7100,38.05,141.6
Bid,357.25,217,7100,39.45,164.45
Ask,385.35,293.6,7000,23.1,112.5
Bid,429.85,302.45,7000,23.85,116.6
Bid,592.05,432.3,6900,15.65,105.95
Ask,404.95,361.3,6900,15.15,0.0
Ask,504.2,456.45,6800,10.25,0.0
Bid,716.9,509.3,6800,10.5,128.7
Bid,732.5,626.85,6700,7.5,60.0
Ask,616.95,549.1,6700,7.2,50.2
Bid,842.7,712.5,6600,5.7,56.2
Ask,681,648.2,6600,5.5,6.0
Bid,917.8,824.15,6500,4.8,44.25
Ask,780.25,745.75,6500,4.55,10.5
Ask,879.45,847.25,6400,3.95,7.5
Bid,1038.6,903.5,6400,4.1,65.25
Bid,1243.8,1092.1,6200,3.5,0.0
Ask,1063.9,1054.9,6200,2.5,0.15
Ask,,1240.5,6000,0,
Bid,,1309.95,6000,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,450,0,,
Ask,,,0.05,450,0,,
