[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,27.45,5.2,6.14,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
TER,26,0.26,362,17.91,344.92,344.92,6.45,299.2650146484375,295,24,6.59,8.02,300,21.4,7.15,7.4,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 185.0; All time high: 344.92 => 17.0%; SMA 200: 166.72 => 41.79%; RSI: 46.73; Day Volatility: 6.45; Week Volatility: 13.42; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.04%; Week Support: 65.77 => 77.04%; Month Support: 65.77 => 77.04%; Day NWE: 260.67 => 8.99%; Week NWE: 210.47 => 26.52%; Month NWE: 128.08 => 55.28%)
BAC,5,0.26,32,38.44,57.55,57.55,2.49,47.41999816894531,46,1.76,0.72,3.71,47.5,0.73,1.54,1.71,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 19.0%; SMA 200: 50.61 => -8.32%; RSI: 29.13; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 29.22%; Week Support: 33.07 => 29.22%; Month Support: 33.07 => 29.22%; Day NWE: 45.68 => 2.23%; Week NWE: 46.0 => 1.55%; Month NWE: 39.22 => 16.06%)
TEVA,5,0.26,447,6.88,37.35,72.31,3.66,29.049999237060547,28,1.2,0.52,4.13,29.5,0.45,1.55,3.1,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Intrinsic: 6.88; Revenue: 1726.0cr; Net Profit: 141.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 28.0; All time high: 72.31 => 60.0%; SMA 200: 23.54 => 17.6%; RSI: 23.76; Day Volatility: 3.66; Week Volatility: 8.7; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.47 => 56.35%; Week Support: 12.47 => 56.35%; Month Support: 12.47 => 56.35%; Day NWE: 28.17 => 1.39%; Week NWE: 26.35 => 7.76%; Month NWE: 17.92 => 37.27%)
TGT,5,0.26,312,35.7,181.86,268.98,2.76,117.53500366210938,117,2.2,1.42,1.87,118,1.81,1.54,1.94,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478.0cr; Net Profit: 370.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 56.0%; SMA 200: 99.48 => 15.22%; RSI: 54.17; Day Volatility: 2.76; Week Volatility: 6.82; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 25.56%; Week Support: 87.35 => 25.56%; Month Support: 102.93 => 12.28%; Day NWE: 109.1 => 7.02%; Week NWE: 89.27 => 23.93%; Month NWE: 51.27 => 56.31%)
PSX,5,0.26,247,72.53,178.38,178.38,3.54,173.3300018310547,172.5,3.4,1.48,1.96,175,2.65,1.53,2.49,(Stock Name: Phillips 66; Sector: Energy; Intrinsic: 72.53; Revenue: 13238.0cr; Net Profit: 439.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 160.0; Projected Low: 133.0; All time high: 178.38 => 3.0%; SMA 200: 134.72 => 22.01%; RSI: 71.14; Day Volatility: 3.54; Week Volatility: 6.97; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 47.31%; Week Support: 91.01 => 47.31%; Month Support: 91.01 => 47.31%; Day NWE: 151.8 => 12.12%; Week NWE: 131.74 => 23.73%; Month NWE: 106.63 => 38.27%)
GM,5,0.26,259,67.61,87.62,87.62,2.83,73.37999725341797,71,2.88,0.68,3.92,74,1.14,1.55,2.4,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 67.61; Revenue: 18502.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 100.0; Projected Low: 57.0; All time high: 87.62 => 16.0%; SMA 200: 65.66 => 10.6%; RSI: 32.97; Day Volatility: 2.83; Week Volatility: 7.25; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 43.36%; Week Support: 41.6 => 43.36%; Month Support: 26.3 => 64.19%; Day NWE: 69.43 => 5.47%; Week NWE: 69.2 => 5.79%; Month NWE: 48.93 => 33.39%)
PSX,5,0.26,247,72.53,178.38,178.38,3.54,173.3300018310547,165,9.5,0.68,5.48,175,2.65,1.53,2.49,(Stock Name: Phillips 66; Sector: Energy; Intrinsic: 72.53; Revenue: 13238.0cr; Net Profit: 439.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 160.0; Projected Low: 133.0; All time high: 178.38 => 3.0%; SMA 200: 134.72 => 22.01%; RSI: 71.14; Day Volatility: 3.54; Week Volatility: 6.97; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 47.31%; Week Support: 91.01 => 47.31%; Month Support: 91.01 => 47.31%; Day NWE: 151.8 => 12.12%; Week NWE: 131.74 => 23.73%; Month NWE: 106.63 => 38.27%)
TGT,5,0.26,312,35.7,181.86,268.98,2.76,117.53500366210938,114,3.45,-0.07,2.94,118,1.81,1.54,1.94,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478.0cr; Net Profit: 370.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 56.0%; SMA 200: 99.48 => 15.22%; RSI: 54.17; Day Volatility: 2.76; Week Volatility: 6.82; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 25.56%; Week Support: 87.35 => 25.56%; Month Support: 102.93 => 12.28%; Day NWE: 109.1 => 7.02%; Week NWE: 89.27 => 23.93%; Month NWE: 51.27 => 56.31%)
DELL,12,0.26,325,-3.7,179.7,179.7,4.11,154.77000427246094,147,9.5,1.12,6.14,155,5.15,3.33,3.48,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 16.0%; SMA 200: 130.64 => 13.84%; RSI: 67.4; Day Volatility: 4.11; Week Volatility: 9.73; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 56.31%; Week Support: 66.25 => 56.31%; Month Support: 66.25 => 56.31%; Day NWE: 124.1 => 18.15%; Week NWE: 98.38 => 35.12%; Month NWE: 92.63 => 38.91%)
PSX,5,0.26,247,72.53,178.38,178.38,3.54,173.3300018310547,162.5,10.6,-0.13,6.12,175,2.65,1.53,2.49,(Stock Name: Phillips 66; Sector: Energy; Intrinsic: 72.53; Revenue: 13238.0cr; Net Profit: 439.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 160.0; Projected Low: 133.0; All time high: 178.38 => 3.0%; SMA 200: 134.72 => 22.01%; RSI: 71.14; Day Volatility: 3.54; Week Volatility: 6.97; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 47.31%; Week Support: 91.01 => 47.31%; Month Support: 91.01 => 47.31%; Day NWE: 151.8 => 12.12%; Week NWE: 131.74 => 23.73%; Month NWE: 106.63 => 38.27%)
ADSK,5,0.26,314,14.36,329.09,344.39,2.82,252.0749969482422,240,11.7,-0.15,4.64,252.5,3.9,1.55,1.72,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 27.0%; SMA 200: 290.82 => -15.79%; RSI: 51.94; Day Volatility: 2.82; Week Volatility: 7.77; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 7.37%; Week Support: 232.67 => 7.37%; Month Support: 163.2 => 35.02%; Day NWE: 226.01 => 10.02%; Week NWE: 215.94 => 14.02%; Month NWE: 219.43 => 12.64%)
F,5,0.26,356,9.01,15.42,25.87,3.42,11.746000289916992,10,1.72,-0.22,14.64,11.85,0.18,1.53,2.42,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 55.0%; SMA 200: 12.33 => -5.69%; RSI: 26.44; Day Volatility: 3.42; Week Volatility: 8.21; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 27.68%; Week Support: 8.44 => 27.68%; Month Support: 8.44 => 27.68%; Day NWE: 11.74 => -0.57%; Week NWE: 11.65 => 0.13%; Month NWE: 8.21 => 29.66%)
DELL,12,0.26,325,-3.7,179.7,179.7,4.11,154.77000427246094,150,8.1,2.15,5.23,155,5.15,3.33,3.48,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 16.0%; SMA 200: 130.64 => 13.84%; RSI: 67.4; Day Volatility: 4.11; Week Volatility: 9.73; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 56.31%; Week Support: 66.25 => 56.31%; Month Support: 66.25 => 56.31%; Day NWE: 124.1 => 18.15%; Week NWE: 98.38 => 35.12%; Month NWE: 92.63 => 38.91%)
TEVA,5,0.26,447,6.88,37.35,72.31,3.66,29.049999237060547,26,2.84,-0.72,9.78,29.5,0.45,1.55,3.1,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Intrinsic: 6.88; Revenue: 1726.0cr; Net Profit: 141.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 28.0; All time high: 72.31 => 60.0%; SMA 200: 23.54 => 17.6%; RSI: 23.76; Day Volatility: 3.66; Week Volatility: 8.7; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.47 => 56.35%; Week Support: 12.47 => 56.35%; Month Support: 12.47 => 56.35%; Day NWE: 28.17 => 1.39%; Week NWE: 26.35 => 7.76%; Month NWE: 17.92 => 37.27%)
TEVA,5,0.26,447,6.88,37.35,72.31,3.66,29.049999237060547,27,1.97,-0.28,6.78,29.5,0.45,1.55,3.1,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Intrinsic: 6.88; Revenue: 1726.0cr; Net Profit: 141.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 28.0; All time high: 72.31 => 60.0%; SMA 200: 23.54 => 17.6%; RSI: 23.76; Day Volatility: 3.66; Week Volatility: 8.7; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.47 => 56.35%; Week Support: 12.47 => 56.35%; Month Support: 12.47 => 56.35%; Day NWE: 28.17 => 1.39%; Week NWE: 26.35 => 7.76%; Month NWE: 17.92 => 37.27%)
PSX,5,0.26,247,72.53,178.38,178.38,3.54,173.3300018310547,167.5,6.7,0.5,3.87,175,2.65,1.53,2.49,(Stock Name: Phillips 66; Sector: Energy; Intrinsic: 72.53; Revenue: 13238.0cr; Net Profit: 439.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 160.0; Projected Low: 133.0; All time high: 178.38 => 3.0%; SMA 200: 134.72 => 22.01%; RSI: 71.14; Day Volatility: 3.54; Week Volatility: 6.97; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 47.31%; Week Support: 91.01 => 47.31%; Month Support: 91.01 => 47.31%; Day NWE: 151.8 => 12.12%; Week NWE: 131.74 => 23.73%; Month NWE: 106.63 => 38.27%)
F,5,0.26,356,9.01,15.42,25.87,3.42,11.746000289916992,10.5,1.21,-0.31,10.3,11.85,0.18,1.53,2.42,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 55.0%; SMA 200: 12.33 => -5.69%; RSI: 26.44; Day Volatility: 3.42; Week Volatility: 8.21; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 27.68%; Week Support: 8.44 => 27.68%; Month Support: 8.44 => 27.68%; Day NWE: 11.74 => -0.57%; Week NWE: 11.65 => 0.13%; Month NWE: 8.21 => 29.66%)
DELL,12,0.26,325,-3.7,179.7,179.7,4.11,154.77000427246094,148,9.05,1.47,5.85,155,5.15,3.33,3.48,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 16.0%; SMA 200: 130.64 => 13.84%; RSI: 67.4; Day Volatility: 4.11; Week Volatility: 9.73; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 56.31%; Week Support: 66.25 => 56.31%; Month Support: 66.25 => 56.31%; Day NWE: 124.1 => 18.15%; Week NWE: 98.38 => 35.12%; Month NWE: 92.63 => 38.91%)
F,5,0.26,356,9.01,15.42,25.87,3.42,11.746000289916992,9.85,1.85,-0.39,15.75,11.85,0.18,1.53,2.42,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 25.87 => 55.0%; SMA 200: 12.33 => -5.69%; RSI: 26.44; Day Volatility: 3.42; Week Volatility: 8.21; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 27.68%; Week Support: 8.44 => 27.68%; Month Support: 8.44 => 27.68%; Day NWE: 11.74 => -0.57%; Week NWE: 11.65 => 0.13%; Month NWE: 8.21 => 29.66%)
BAC,5,0.26,32,38.44,57.55,57.55,2.49,47.41999816894531,45.5,2.17,0.53,4.58,47.5,0.73,1.54,1.71,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 19.0%; SMA 200: 50.61 => -8.32%; RSI: 29.13; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 29.22%; Week Support: 33.07 => 29.22%; Month Support: 33.07 => 29.22%; Day NWE: 45.68 => 2.23%; Week NWE: 46.0 => 1.55%; Month NWE: 39.22 => 16.06%)
PSX,5,0.26,247,72.53,178.38,178.38,3.54,173.3300018310547,170,4.6,0.73,2.65,175,2.65,1.53,2.49,(Stock Name: Phillips 66; Sector: Energy; Intrinsic: 72.53; Revenue: 13238.0cr; Net Profit: 439.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 160.0; Projected Low: 133.0; All time high: 178.38 => 3.0%; SMA 200: 134.72 => 22.01%; RSI: 71.14; Day Volatility: 3.54; Week Volatility: 6.97; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 47.31%; Week Support: 91.01 => 47.31%; Month Support: 91.01 => 47.31%; Day NWE: 151.8 => 12.12%; Week NWE: 131.74 => 23.73%; Month NWE: 106.63 => 38.27%)
DELL,12,0.26,325,-3.7,179.7,179.7,4.11,154.77000427246094,149,8.75,1.93,5.65,155,5.15,3.33,3.48,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 16.0%; SMA 200: 130.64 => 13.84%; RSI: 67.4; Day Volatility: 4.11; Week Volatility: 9.73; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 56.31%; Week Support: 66.25 => 56.31%; Month Support: 66.25 => 56.31%; Day NWE: 124.1 => 18.15%; Week NWE: 98.38 => 35.12%; Month NWE: 92.63 => 38.91%)
UNH,5,0.26,52,103.87,630.73,630.73,2.54,285.55010986328125,285,4.95,1.54,1.73,287.5,3.5,1.23,1.91,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757.0cr; Net Profit: 1206.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 55.0%; SMA 200: 314.68 => -11.55%; RSI: 43.88; Day Volatility: 2.54; Week Volatility: 5.61; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 16.84%; Week Support: 234.6 => 16.84%; Month Support: 436.38 => -54.7%; Day NWE: 256.12 => 9.21%; Week NWE: 205.51 => 27.15%; Month NWE: 238.2 => 15.56%)
BMY,5,0.26,136,9.07,71.07,81.44,1.99,59.167999267578125,59,1.1,1.58,1.86,60,0.52,0.88,2.29,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Intrinsic: 9.07; Revenue: 4819.0cr; Net Profit: 705.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 81.44 => 27.0%; SMA 200: 50.11 => 15.19%; RSI: 46.08; Day Volatility: 1.99; Week Volatility: 4.79; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.52 => 28.03%; Month Support: 39.35 => 33.4%; Day NWE: 56.45 => 4.45%; Week NWE: 48.44 => 18.01%; Month NWE: 38.68 => 34.53%)
TGT,5,0.26,312,35.7,181.86,268.98,2.76,117.53500366210938,113,4.2,-0.29,3.57,118,1.81,1.54,1.94,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478.0cr; Net Profit: 370.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 56.0%; SMA 200: 99.48 => 15.22%; RSI: 54.17; Day Volatility: 2.76; Week Volatility: 6.82; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 25.56%; Week Support: 87.35 => 25.56%; Month Support: 102.93 => 12.28%; Day NWE: 109.1 => 7.02%; Week NWE: 89.27 => 23.93%; Month NWE: 51.27 => 56.31%)
BAC,5,0.26,32,38.44,57.55,57.55,2.49,47.41999816894531,46.5,1.37,0.95,2.89,47.5,0.73,1.54,1.71,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 19.0%; SMA 200: 50.61 => -8.32%; RSI: 29.13; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 29.22%; Week Support: 33.07 => 29.22%; Month Support: 33.07 => 29.22%; Day NWE: 45.68 => 2.23%; Week NWE: 46.0 => 1.55%; Month NWE: 39.22 => 16.06%)
ADSK,5,0.26,314,14.36,329.09,344.39,2.82,252.0749969482422,247.5,6.6,0.8,2.62,252.5,3.9,1.55,1.72,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 27.0%; SMA 200: 290.82 => -15.79%; RSI: 51.94; Day Volatility: 2.82; Week Volatility: 7.77; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 7.37%; Week Support: 232.67 => 7.37%; Month Support: 163.2 => 35.02%; Day NWE: 226.01 => 10.02%; Week NWE: 215.94 => 14.02%; Month NWE: 219.43 => 12.64%)
ADSK,5,0.26,314,14.36,329.09,344.39,2.82,252.0749969482422,250,5.3,1.28,2.1,252.5,3.9,1.55,1.72,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 27.0%; SMA 200: 290.82 => -15.79%; RSI: 51.94; Day Volatility: 2.82; Week Volatility: 7.77; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 7.37%; Week Support: 232.67 => 7.37%; Month Support: 163.2 => 35.02%; Day NWE: 226.01 => 10.02%; Week NWE: 215.94 => 14.02%; Month NWE: 219.43 => 12.64%)
CAT,12,0.26,36,45.82,789.81,789.81,3.76,702.8400268554688,700,26.55,3.37,3.78,705,22.1,3.14,3.45,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 12.0%; SMA 200: 525.32 => 24.3%; RSI: 44.31; Day Volatility: 3.76; Week Volatility: 8.49; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 61.48%; Week Support: 267.3 => 61.48%; Month Support: 267.3 => 61.48%; Day NWE: 657.19 => 5.3%; Week NWE: 587.4 => 15.36%; Month NWE: 438.6 => 36.8%)
GM,5,0.26,259,67.61,87.62,87.62,2.83,73.37999725341797,72,2.22,1.14,3.03,74,1.14,1.55,2.4,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 67.61; Revenue: 18502.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 100.0; Projected Low: 57.0; All time high: 87.62 => 16.0%; SMA 200: 65.66 => 10.6%; RSI: 32.97; Day Volatility: 2.83; Week Volatility: 7.25; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 43.36%; Week Support: 41.6 => 43.36%; Month Support: 26.3 => 64.19%; Day NWE: 69.43 => 5.47%; Week NWE: 69.2 => 5.79%; Month NWE: 48.93 => 33.39%)
PDD,12,0.26,109,40.72,164.69,212.6,2.17,104.42500305175781,104,3.9,3.33,3.73,105,3.4,3.26,3.81,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.72; Revenue: 41854.0cr; Net Profit: 10227.0cr; Recommended: buy; Projected High: 204.42035; Projected Medium: 150.67683; Projected Low: 119.10376; All time high: 212.6 => 52.0%; SMA 200: 115.36 => -12.38%; RSI: 46.54; Day Volatility: 2.17; Week Volatility: 6.09; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 15.14%; Week Support: 87.11 => 15.14%; Month Support: 87.11 => 15.14%; Day NWE: 91.8 => 10.57%; Week NWE: 78.74 => 23.29%; Month NWE: 0.0 => 100.0%)
TEVA,5,0.26,447,6.88,37.35,72.31,3.66,29.049999237060547,28.5,0.9,1.2,3.1,29.5,0.45,1.55,3.1,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Intrinsic: 6.88; Revenue: 1726.0cr; Net Profit: 141.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 28.0; All time high: 72.31 => 60.0%; SMA 200: 23.54 => 17.6%; RSI: 23.76; Day Volatility: 3.66; Week Volatility: 8.7; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.47 => 56.35%; Week Support: 12.47 => 56.35%; Month Support: 12.47 => 56.35%; Day NWE: 28.17 => 1.39%; Week NWE: 26.35 => 7.76%; Month NWE: 17.92 => 37.27%)
GM,5,0.26,259,67.61,87.62,87.62,2.83,73.37999725341797,70,3.55,0.23,4.84,74,1.14,1.55,2.4,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 67.61; Revenue: 18502.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 100.0; Projected Low: 57.0; All time high: 87.62 => 16.0%; SMA 200: 65.66 => 10.6%; RSI: 32.97; Day Volatility: 2.83; Week Volatility: 7.25; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 43.36%; Week Support: 41.6 => 43.36%; Month Support: 26.3 => 64.19%; Day NWE: 69.43 => 5.47%; Week NWE: 69.2 => 5.79%; Month NWE: 48.93 => 33.39%)
ADSK,5,0.26,314,14.36,329.09,344.39,2.82,252.0749969482422,245,7.6,0.21,3.01,252.5,3.9,1.55,1.72,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721.0cr; Net Profit: 112.0cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 27.0%; SMA 200: 290.82 => -15.79%; RSI: 51.94; Day Volatility: 2.82; Week Volatility: 7.77; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 7.37%; Week Support: 232.67 => 7.37%; Month Support: 163.2 => 35.02%; Day NWE: 226.01 => 10.02%; Week NWE: 215.94 => 14.02%; Month NWE: 219.43 => 12.64%)
