
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
LQDA,1,6.03,1705,35.18,0.51,AVOID,HIGH-RISK,HIGH,29.56 => 21.12,0.0 => 100,54.51,5.18,35,2.3,6.03,7.000000000000001,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 20.0%; SMA 200: 28.22 => 24.68%; RSI: 54.51; Day Volatility: 5.18; Week Volatility: 13.19; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.96%; Month Support: 2.25 => 94.0%; Day NWE: 29.56 => 21.12%; Week NWE: 29.99 => 19.98%; Month NWE: 0.0 => 100.0%)
HAL,1,1.05,454,38.26,12.53,AVOID,MODERATE,MEDIUM,34.79 => 8.46,18.72 => 50.74,57.34,3.67,38,0.66,0.400000000000002,1.05,40.5,0.01,2.2500000000000018,0,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 38.0; Projected Low: 28.0; All time high: 74.33 => 49.0%; SMA 200: 27.34 => 28.05%; RSI: 57.34; Day Volatility: 3.67; Week Volatility: 7.57; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 50.74%; Week Support: 18.72 => 50.74%; Month Support: 18.72 => 50.74%; Day NWE: 34.79 => 8.46%; Week NWE: 29.23 => 23.08%; Month NWE: 16.36 => 56.94%)
PLTR,1,1.05,32,146.49,3.09,GOOD,MODERATE,HIGH,125.67 => 14.21,0.0 => 100,47.61,4.57,146,2.03,1.5399999999999907,1.05,162.5,0.01,16.019999999999992,0,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 198.0; Projected Low: 70.0; All time high: 207.52 => 29.0%; SMA 200: 164.13 => -12.04%; RSI: 47.61; Day Volatility: 4.57; Week Volatility: 9.66; Month Volatility: 23.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.96%; Month Support: 5.92 => 95.96%; Day NWE: 125.67 => 14.21%; Week NWE: 116.52 => 20.46%; Month NWE: 0.0 => 100.0%)
ARES,1,1.04,557,108.17,12.69,AVOID,MODERATE,MEDIUM,87.39 => 17.4,110.63 => -4.57,40.69,4.5,108,1.3,1.1299999999999983,1.04,113,0.05,4.879999999999998,0,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 12.69; Revenue: 560.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 165.0; Projected Low: 112.0; All time high: 200.49 => 47.0%; SMA 200: 157.0 => -48.39%; RSI: 40.69; Day Volatility: 4.5; Week Volatility: 10.93; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -4.57%; Week Support: 110.63 => -4.57%; Month Support: 53.15 => 49.76%; Day NWE: 87.39 => 17.4%; Week NWE: 90.56 => 14.4%; Month NWE: 101.56 => 4.01%)
DLTR,1,1.04,593,109.38,18.92,AVOID,MODERATE,MEDIUM,92.59 => 14.82,84.71 => 22.07,42.37,3.1,109,1.52,1.1400000000000046,1.04,114,0.05,4.670000000000004,0,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Intrinsic: 18.92; Revenue: 1941.0cr; Net Profit: 123.0cr; Recommended: hold; Projected High: 165.0; Projected Medium: 126.0; Projected Low: 80.0; All time high: 177.19 => 39.0%; SMA 200: 111.29 => -2.38%; RSI: 42.37; Day Volatility: 3.1; Week Volatility: 8.58; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.71 => 22.07%; Week Support: 84.71 => 22.07%; Month Support: 60.49 => 44.35%; Day NWE: 92.59 => 14.82%; Week NWE: 90.41 => 16.82%; Month NWE: 73.13 => 32.72%)
AMBA,1,1.03,2012,48.65,13.73,AVOID,HIGH-RISK,HIGH,41.69 => 18.38,38.86 => 23.92,37.67,4.37,48,1.15,0.5000000000000013,1.03,53,0.05,4.400000000000001,0,(Stock Name: Ambarella. Inc.; Sector: Technology; Intrinsic: 13.73; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 92.5; Projected Low: 65.0; All time high: 227.59 => 78.0%; SMA 200: 71.32 => -39.63%; RSI: 37.67; Day Volatility: 4.37; Week Volatility: 14.89; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 23.92%; Week Support: 38.86 => 23.92%; Month Support: 38.86 => 23.92%; Day NWE: 41.69 => 18.38%; Week NWE: 39.68 => 22.31%; Month NWE: 16.77 => 67.17%)
OXY,1,1.03,278,62.23,28.14,AVOID,MODERATE,MEDIUM,56.89 => 8.58,34.78 => 44.11,63.09,4.15,62,0.87,0.6400000000000031,1.03,71,0.01,8.780000000000003,0,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Intrinsic: 28.14; Revenue: 2159.0cr; Net Profit: 135.0cr; Recommended: hold; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 45.0; All time high: 112.95 => 45.0%; SMA 200: 45.66 => 26.63%; RSI: 63.09; Day Volatility: 4.15; Week Volatility: 8.04; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.78 => 44.11%; Week Support: 34.78 => 44.11%; Month Support: 34.78 => 44.11%; Day NWE: 56.89 => 8.58%; Week NWE: 45.28 => 27.23%; Month NWE: 26.16 => 57.96%)
DJT,1,1.03,1928,8.72,5.95,AVOID,HIGH-RISK,HIGH,6.59 => 27.25,15.42 => -70.2,42.31,4.2,8.5,0.31,0.08999999999999936,1.03,12,0.01,3.289999999999999,0,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0.0cr; Net Profit: -71.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.49 => -59.96%; RSI: 42.31; Day Volatility: 4.2; Week Volatility: 12.35; Month Volatility: 37.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -70.2%; Week Support: 15.42 => -70.2%; Month Support: 11.75 => -29.69%; Day NWE: 6.59 => 27.25%; Week NWE: -1.4 => 115.4%; Month NWE: 0.0 => 100.0%)
UAMY,1,1.02,2541,7.87,1.01,AVOID,HIGH-RISK,HIGH,6.54 => 21.16,0.0 => 100,45.96,9.1,7.5,0.45,0.0799999999999999,1.02,9.5,0.05,1.68,1,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 58.0%; SMA 200: 6.68 => 19.5%; RSI: 45.96; Day Volatility: 9.1; Week Volatility: 25.04; Month Volatility: 56.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.95%; Month Support: 0.17 => 97.95%; Day NWE: 6.54 => 21.16%; Week NWE: 6.25 => 24.73%; Month NWE: 4.56 => 45.01%)
TSLA,1,1.02,9,381.26,21.9,AVOID,MODERATE,MEDIUM,338.73 => 11.15,214.25 => 43.8,46.41,3.07,380,5.15,3.8900000000000095,1.02,430,0.01,48.75000000000001,0,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 441.0; Projected Low: 119.0; All time high: 498.83 => 24.0%; SMA 200: 396.76 => -4.07%; RSI: 46.41; Day Volatility: 3.07; Week Volatility: 7.79; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 43.8%; Week Support: 214.25 => 43.8%; Month Support: 138.8 => 63.59%; Day NWE: 338.73 => 11.15%; Week NWE: 307.53 => 19.34%; Month NWE: 275.58 => 27.72%)
CCL,1,1.02,439,26.6,9.41,AVOID,MODERATE,MEDIUM,21.15 => 20.42,15.07 => 43.3,50.42,4.06,26.5,0.37,0.2699999999999986,1.02,29.5,0.01,2.9099999999999984,0,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7; All time high: 72.7 => 63.0%; SMA 200: 28.87 => -8.61%; RSI: 50.42; Day Volatility: 4.06; Week Volatility: 10.71; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 43.3%; Week Support: 15.07 => 43.3%; Month Support: 6.11 => 77.01%; Day NWE: 21.15 => 20.42%; Week NWE: 21.09 => 20.64%; Month NWE: 14.23 => 46.47%)
AAOI,9,1.01,1180,82.61,9.79,AVOID,HIGH-RISK,HIGH,75.87 => 12.14,9.71 => 88.75,48.81,14.73,82,8.1,7.49,9.07,135,0.05,52.44,0,(Stock Name: Applied Optoelectronics. Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 33.0%; SMA 200: 38.77 => 55.1%; RSI: 48.81; Day Volatility: 14.73; Week Volatility: 30.64; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 88.75%; Week Support: 9.71 => 88.75%; Month Support: 1.48 => 98.29%; Day NWE: 75.87 => 12.14%; Week NWE: 48.66 => 43.65%; Month NWE: 26.51 => 69.3%)
JMIA,1,1,2805,6.42,0.21,AVOID,HIGH-RISK,HIGH,4.76 => 31.47,1.6 => 76.98,39.32,4.3,4,2.2,-0.21999999999999975,0,7,0.05,0.6300000000000001,1,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Intrinsic: 0.21; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 17.900623; Projected Medium: 15.500345; Projected Low: 7.286143; All time high: 69.89 => 90.0%; SMA 200: 9.31 => -34.03%; RSI: 39.32; Day Volatility: 4.3; Week Volatility: 12.78; Month Volatility: 41.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 76.98%; Week Support: 1.6 => 76.98%; Month Support: 1.6 => 76.98%; Day NWE: 4.76 => 31.47%; Week NWE: 4.78 => 31.16%; Month NWE: 0.0 => 100.0%)
HSBC,1,1,44,85.46,10.36,AVOID,MODERATE,LOW,73.92 => 13.5,0.0 => 100,56.25,1.87,85,0.75,0.29000000000000625,0.34,86,0.5,1.0400000000000063,1,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Intrinsic: 10.36; Revenue: 6322.0cr; Net Profit: 2110.0cr; Recommended: buy; Projected High: 101.25; Projected Medium: 100.5; Projected Low: 89.0; All time high: 94.8 => 10.0%; SMA 200: 72.94 => 14.65%; RSI: 56.25; Day Volatility: 1.87; Week Volatility: 7.21; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.3 => 58.69%; Month Support: 24.77 => 71.02%; Day NWE: 73.92 => 13.5%; Week NWE: 74.41 => 12.93%; Month NWE: 60.7 => 28.97%)
STLA,1,1,590,6.785,21.39,AVOID,HIGH-RISK,HIGH,5.37 => 27.74,8.39 => -12.92,55.8,3.03,6.5,0.3,0.014999999999999847,0.22,7,0.05,0.26499999999999985,1,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.39; Revenue: 15351.0cr; Net Profit: -2237.0cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.44356; Projected Low: 6.2; All time high: 29.51 => 75.0%; SMA 200: 9.58 => -28.95%; RSI: 55.8; Day Volatility: 3.03; Week Volatility: 8.23; Month Volatility: 24.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -12.92%; Week Support: 8.39 => -12.92%; Month Support: 11.37 => -53.03%; Day NWE: 5.37 => 27.74%; Week NWE: 4.36 => 41.34%; Month NWE: 2.92 => 60.7%)
GSK,1,1,148,55.99,5.4,AVOID,MODERATE,LOW,49.63 => 11.36,31.72 => 43.35,57.2,1.73,55,1,0.00999999999999801,0.02,56,0.35,0.359999999999998,1,(Stock Name: GSK plc; Sector: Healthcare; Intrinsic: 5.4; Revenue: 3267.0cr; Net Profit: 572.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 46.0; All time high: 61.7 => 9.0%; SMA 200: 46.17 => 17.54%; RSI: 57.2; Day Volatility: 1.73; Week Volatility: 4.72; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.72 => 43.35%; Week Support: 31.72 => 43.35%; Month Support: 31.72 => 43.35%; Day NWE: 49.63 => 11.36%; Week NWE: 47.74 => 14.74%; Month NWE: 40.01 => 28.54%)
UPXI,1,1,4971,1,0.78,AVOID,HIGH-RISK,HIGH,0.19 => 80.5,1.9 => -92.41,46.66,9.72,0.5,0.01,-0.49,0,2,0.01,1.01,1,(Stock Name: Upexi. Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 3.9 => -294.25%; RSI: 46.66; Day Volatility: 9.72; Week Volatility: 30.22; Month Volatility: 139.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -92.41%; Week Support: 1.9 => -92.41%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 80.5%; Week NWE: -3.39 => 443.53%; Month NWE: 0.0 => 100.0%)
BITF,1,1,2540,1.84,0.41,AVOID,HIGH-RISK,HIGH,1.43 => 27.78,0.67 => 66.01,42.68,8.04,0.5,1.23,-0.1100000000000001,0,2.5,0.01,0.6699999999999999,1,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 0.41; Revenue: 23.0cr; Net Profit: -21.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.36 => -19.08%; RSI: 42.68; Day Volatility: 8.04; Week Volatility: 17.46; Month Volatility: 70.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 66.01%; Week Support: 0.67 => 66.01%; Month Support: 0.67 => 66.01%; Day NWE: 1.43 => 27.78%; Week NWE: 1.19 => 40.01%; Month NWE: 0.0 => 100.0%)
WOLF,1,1,2869,14.8,22.93,AVOID,HIGH-RISK,HIGH,12.91 => 21.5,0.0 => 100,46.68,8.02,10,4.35,-0.45000000000000107,0,17.5,0.08,2.7799999999999994,1,(Stock Name: Wolfspeed. Inc.; Sector: Technology; Intrinsic: 22.93; Revenue: 75.0cr; Net Profit: -69.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 46.68; Day Volatility: 8.02; Week Volatility: 20.11; Month Volatility: 46.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.91 => 21.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
REPL,1,1,3074,7.2,2.64,AVOID,HIGH-RISK,HIGH,5.99 => 21.25,2.68 => 64.78,52.28,5.63,2,4.6,-0.6000000000000005,0,8.5,0.05,1.3499999999999999,1,
ASAN,1,1,2667,6.21,0.65,AVOID,HIGH-RISK,HIGH,4.29 => 32.19,11.58 => -82.94,34.44,5.99,6,0.25,0.040000000000000036,0.64,6.5,0.05,0.34,1,(Stock Name: Asana. Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 12.3 => -94.32%; RSI: 34.44; Day Volatility: 5.99; Week Volatility: 15.47; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -82.94%; Week Support: 11.58 => -82.94%; Month Support: 11.05 => -74.49%; Day NWE: 4.29 => 32.19%; Week NWE: 3.75 => 40.69%; Month NWE: 0.0 => 100.0%)
GTM,1,1,2207,5.97,4.91,AVOID,HIGH-RISK,MEDIUM,4.65 => 20.54,7.01 => -19.83,41.11,5.67,5,0.8,-0.1699999999999997,0,6.5,0.05,0.5800000000000003,1,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 9.49 => -62.25%; RSI: 41.11; Day Volatility: 5.67; Week Volatility: 10.7; Month Volatility: 30.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -19.83%; Week Support: 7.01 => -19.83%; Month Support: 0.0 => 100.0%; Day NWE: 4.65 => 20.54%; Week NWE: 4.45 => 23.9%; Month NWE: 0.0 => 100.0%)
BKKT,1,1,4144,6.95,4.42,AVOID,HIGH-RISK,HIGH,2.2 => 69.58,6.81 => 5.94,32.12,8.35,1,5.8,-0.15000000000000036,0,7.5,0.1,0.6499999999999998,1,(Stock Name: Bakkt. Inc.; Sector: Technology; Intrinsic: 4.42; Revenue: 234.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 15.78 => -117.9%; RSI: 32.12; Day Volatility: 8.35; Week Volatility: 20.9; Month Volatility: 134.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 5.94%; Week Support: 6.81 => 5.94%; Month Support: 6.81 => 5.94%; Day NWE: 2.2 => 69.58%; Week NWE: -3.11 => 142.98%; Month NWE: 0.0 => 100.0%)
NMAX,1,1,3274,5.16,0.82,AVOID,HIGH-RISK,HIGH,4.56 => 17.12,0.0 => 100,36.06,10.87,1,4.1,-0.0600000000000005,0,5.5,0.05,0.38999999999999985,1,(Stock Name: Newsmax. Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 19.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 10.14 => -84.32%; RSI: 36.06; Day Volatility: 10.87; Week Volatility: 17.97; Month Volatility: 39.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.56 => 17.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RXRX,1,1,2282,2.84,2.14,AVOID,HIGH-RISK,HIGH,2.4 => 21.46,3.79 => -23.86,38.19,5.39,0.5,1.87,-0.46999999999999975,0,3,0.03,0.19000000000000014,1,(Stock Name: Recursion Pharmaceuticals. Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 93.0%; SMA 200: 4.71 => -54.01%; RSI: 38.19; Day Volatility: 5.39; Week Volatility: 15.66; Month Volatility: 41.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -23.86%; Week Support: 3.79 => -23.86%; Month Support: 4.54 => -48.37%; Day NWE: 2.4 => 21.46%; Week NWE: 1.81 => 40.72%; Month NWE: 0.0 => 100.0%)
LAC,1,1,2426,3.79,3.37,AVOID,HIGH-RISK,HIGH,3.0 => 23.95,2.31 => 41.52,39.53,5.38,1,2.67,-0.1200000000000001,0,4,0.04,0.24999999999999997,1,
SG,1,1,3147,4.79,3.01,AVOID,HIGH-RISK,HIGH,4.1 => 24.18,0.0 => 100,49.78,6.1,2,2.6,-0.18999999999999995,0,5,0.05,0.25999999999999995,1,(Stock Name: Sweetgreen. Inc.; Sector: Consumer Cyclical; Intrinsic: 3.01; Revenue: 68.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 4.5; All time high: 56.2 => 90.0%; SMA 200: 8.21 => -51.78%; RSI: 49.78; Day Volatility: 6.1; Week Volatility: 17.19; Month Volatility: 29.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -59.7%; Month Support: 6.1 => -12.75%; Day NWE: 4.1 => 24.18%; Week NWE: -3.6 => 166.54%; Month NWE: 0.0 => 100.0%)
AUR,1,1,1164,3.845,1.1,AVOID,HIGH-RISK,HIGH,3.47 => 16.93,0.0 => 100,46.97,5.04,0.5,3.3,-0.04500000000000037,0,4,0.05,0.2049999999999998,1,(Stock Name: Aurora Innovation. Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 76.0%; SMA 200: 4.98 => -19.13%; RSI: 46.97; Day Volatility: 5.04; Week Volatility: 11.83; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 49.76%; Month Support: 1.1 => 73.68%; Day NWE: 3.47 => 16.93%; Week NWE: 2.67 => 36.05%; Month NWE: 0.0 => 100.0%)
APLD,9,1,1168,20.2503,5.19,AVOID,HIGH-RISK,HIGH,17.01 => 30.55,3.31 => 86.48,43.59,9.56,20,2.07,1.8197000000000005,8.99,40,0.03,19.779700000000002,0,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 42.0%; SMA 200: 24.15 => 1.4%; RSI: 43.59; Day Volatility: 9.56; Week Volatility: 21.2; Month Volatility: 52.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.48%; Week Support: 3.31 => 86.48%; Month Support: 2.36 => 90.36%; Day NWE: 17.01 => 30.55%; Week NWE: 21.09 => 13.88%; Month NWE: 0.0 => 100.0%)
ACI,1,1,1013,17.345,4.87,AVOID,MODERATE,MEDIUM,16.22 => 4.67,17.0 => 0.06,46.48,2.77,17,0.45,0.10500000000000115,0.61,17.5,0.15,0.30500000000000116,1,(Stock Name: Albertsons Companies. Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.43 => -8.37%; RSI: 46.48; Day Volatility: 2.77; Week Volatility: 6.21; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.06%; Week Support: 17.0 => 0.06%; Month Support: 19.14 => -12.52%; Day NWE: 16.22 => 4.67%; Week NWE: 15.54 => 8.62%; Month NWE: 0.0 => 100.0%)
HLF,1,1,2353,14.41,-4.99,AVOID,HIGH-RISK,HIGH,11.8 => 17.99,7.56 => 47.46,37.8,3.79,5,9.2,-0.21000000000000085,0,14.5,0.1,0.18999999999999986,1,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Intrinsic: -4.99; Revenue: 504.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 61.77 => 77.0%; SMA 200: 11.87 => 17.49%; RSI: 37.8; Day Volatility: 3.79; Week Volatility: 11.52; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.56 => 47.46%; Week Support: 7.56 => 47.46%; Month Support: 5.04 => 64.98%; Day NWE: 11.8 => 17.99%; Week NWE: 12.23 => 14.98%; Month NWE: -1.72 => 111.96%)
TRIP,1,1,2520,10.39,5.63,AVOID,HIGH-RISK,HIGH,8.35 => 22.08,10.43 => 2.61,56.64,4.88,1,9.2,-0.19000000000000128,0,10.5,0.1,0.20999999999999944,1,(Stock Name: TripAdvisor. Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 8.5; All time high: 111.24 => 90.0%; SMA 200: 14.71 => -37.36%; RSI: 56.64; Day Volatility: 4.88; Week Volatility: 10.88; Month Volatility: 24.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 2.61%; Week Support: 10.43 => 2.61%; Month Support: 13.73 => -28.2%; Day NWE: 8.35 => 22.08%; Week NWE: 6.35 => 40.69%; Month NWE: 0.79 => 92.64%)
ASML,1,1,20,1359.76,58.89,AVOID,MODERATE,MEDIUM,1207.06 => 11.23,578.51 => 57.45,50.01,3.51,1355,18.4,13.640000000000008,1,1490,0.05,130.29000000000002,0,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Intrinsic: 58.89; Revenue: 3267.0cr; Net Profit: 961.0cr; Recommended: strong_buy; Projected High: 1967.812; Projected Medium: 1573.3745; Projected Low: 893.7616; All time high: 1547.22 => 12.0%; SMA 200: 1049.4 => 22.82%; RSI: 50.01; Day Volatility: 3.51; Week Volatility: 8.37; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 57.45%; Week Support: 578.51 => 57.45%; Month Support: 578.51 => 57.45%; Day NWE: 1207.06 => 11.23%; Week NWE: 1136.22 => 16.44%; Month NWE: 803.78 => 40.89%)
