
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.46,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
CCL,6,0.36,M,468,25.98,9.41,GOOD,MODERATE,HIGH,21.63 => 16.75,15.07 => 41.99,49.8,4.55,25.5,1.05,2.19,4,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.41; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 28.7; All time high: 72.7 => 64.0%; SMA 200: 28.56 => -9.94%; RSI: 49.8; Day Volatility: 4.55; Week Volatility: 10.98; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.99%; Week Support: 15.07 => 41.99%; Month Support: 6.11 => 76.48%; Day NWE: 21.63 => 16.75%; Week NWE: 19.99 => 23.06%; Month NWE: 14.28 => 45.02%)
ONDS,20,0.36,M,1508,9.06,2.29,IDEAL,NON-RISKY,HIGH,7.24 => 20.12,0.57 => 93.71,44.91,11.34,9,0.72,7.28,8,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 43.0%; SMA 200: 8.74 => 3.57%; RSI: 44.91; Day Volatility: 11.34; Week Volatility: 21.69; Month Volatility: 42.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.71%; Week Support: 0.57 => 93.71%; Month Support: 0.31 => 96.52%; Day NWE: 7.24 => 20.12%; Week NWE: 7.6 => 16.1%; Month NWE: 0.0 => 100.0%)
COHR,20,0.36,M,244,377.57,54.6,GOOD,MODERATE,HIGH,318.56 => 15.63,45.58 => 87.93,59.68,6.35,375,30.1,7.29,8,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 461.9587; Projected Medium: 386.0; Projected Low: 230.0; All time high: 413.0 => 9.0%; SMA 200: 197.97 => 47.57%; RSI: 59.68; Day Volatility: 6.35; Week Volatility: 13.71; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 87.93%; Week Support: 45.58 => 87.93%; Month Support: 45.58 => 87.93%; Day NWE: 318.56 => 15.63%; Week NWE: 249.16 => 34.01%; Month NWE: 149.69 => 60.35%)
BE,34,0.36,M,200,302.49,3.24,GOOD,MODERATE,HIGH,231.19 => 23.57,9.02 => 97.02,62.9,8.48,300,40,12.4,13,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 280.0; Projected Low: 55.0; All time high: 322.83 => 6.0%; SMA 200: 133.12 => 55.99%; RSI: 62.9; Day Volatility: 8.48; Week Volatility: 19.23; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 97.02%; Week Support: 15.15 => 94.99%; Month Support: 8.41 => 97.22%; Day NWE: 231.19 => 23.57%; Week NWE: 166.55 => 44.94%; Month NWE: 0.0 => 100.0%)
CRDO,34,0.36,M,406,218.41,10.04,IDEAL,NON-RISKY,HIGH,151.65 => 30.57,29.09 => 86.68,64.63,7.58,215,30.1,12.22,14.000000000000002,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 218.95 => 0.0%; SMA 200: 143.14 => 34.46%; RSI: 64.63; Day Volatility: 7.58; Week Volatility: 17.33; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.68%; Week Support: 29.09 => 86.68%; Month Support: 7.2 => 96.71%; Day NWE: 151.65 => 30.57%; Week NWE: 104.22 => 52.28%; Month NWE: 0.0 => 100.0%)
CDE,13,0.36,M,678,17.63,10.06,GOOD,MODERATE,HIGH,13.79 => 21.8,4.58 => 74.02,44.67,4.76,17.5,0.95,4.65,5,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.06; Revenue: 257.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 26.75; Projected Low: 19.0; All time high: 37.59 => 53.0%; SMA 200: 18.4 => -4.38%; RSI: 44.67; Day Volatility: 4.76; Week Volatility: 13.39; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.02%; Week Support: 4.58 => 74.02%; Month Support: 2.0 => 88.66%; Day NWE: 13.79 => 21.8%; Week NWE: 15.03 => 14.75%; Month NWE: 11.7 => 33.62%)
ON,13,0.36,F,373,116.2,18.63,GOOD,MODERATE,HIGH,94.79 => 18.43,44.56 => 61.65,67.2,4.77,116,5.7,4.73,5,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 119.1 => 2.0%; SMA 200: 62.07 => 46.59%; RSI: 67.2; Day Volatility: 4.77; Week Volatility: 11.87; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 61.65%; Week Support: 44.56 => 61.65%; Month Support: 31.04 => 73.29%; Day NWE: 94.79 => 18.43%; Week NWE: 67.29 => 42.09%; Month NWE: 44.36 => 61.82%)
ENVX,13,0.36,S,2449,6.68,1.13,AVOID,HIGH-RISK,HIGH,5.32 => 20.35,5.27 => 21.11,53.85,7.82,6.5,0.49,4.64,7.000000000000001,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 83.0%; SMA 200: 8.06 => -20.72%; RSI: 53.85; Day Volatility: 7.82; Week Volatility: 15.83; Month Volatility: 36.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 21.11%; Week Support: 5.27 => 21.11%; Month Support: 5.7 => 14.67%; Day NWE: 5.32 => 20.35%; Week NWE: 1.63 => 75.62%; Month NWE: 0.0 => 100.0%)
AMD,13,0.36,F,17,467.51,39.55,GOOD,MODERATE,HIGH,368.47 => 21.19,76.48 => 83.64,72.59,4.87,465,24.1,4.62,5,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 39.55; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 482.5; Projected Low: 225.0; All time high: 481.41 => 3.0%; SMA 200: 230.88 => 50.62%; RSI: 72.59; Day Volatility: 4.87; Week Volatility: 14.01; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 83.64%; Week Support: 76.48 => 83.64%; Month Support: 76.48 => 83.64%; Day NWE: 368.47 => 21.19%; Week NWE: 244.91 => 47.61%; Month NWE: 170.13 => 63.61%)
LRCX,13,0.36,F,30,305.35,8.46,GOOD,MODERATE,HIGH,250.97 => 17.81,56.32 => 81.56,63.61,4.34,305,14.45,4.62,5,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 385.0; Projected Medium: 315.0; Projected Low: 220.0; All time high: 309.98 => 1.0%; SMA 200: 188.52 => 38.26%; RSI: 63.61; Day Volatility: 4.34; Week Volatility: 10.97; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.56%; Week Support: 56.32 => 81.56%; Month Support: 56.32 => 81.56%; Day NWE: 250.97 => 17.81%; Week NWE: 214.92 => 29.61%; Month NWE: 142.83 => 53.22%)
NN,13,0.36,M,1851,21.74,-0.66,AVOID,HIGH-RISK,HIGH,17.85 => 17.89,10.87 => 50,58.17,7.68,21,1.75,4.65,8,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.66; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 24.19 => 10.0%; SMA 200: 16.03 => 26.27%; RSI: 58.17; Day Volatility: 7.68; Week Volatility: 21.51; Month Volatility: 24.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 50.0%; Week Support: 10.87 => 50.0%; Month Support: 1.59 => 92.69%; Day NWE: 17.85 => 17.89%; Week NWE: 14.37 => 33.9%; Month NWE: 0.0 => 100.0%)
CRML,13,0.36,M,2359,10.98,1.19,AVOID,HIGH-RISK,HIGH,6.66 => 39.37,1.23 => 88.8,48.67,8.64,10.5,1,4.74,9,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 66.0%; SMA 200: 10.18 => 7.32%; RSI: 48.67; Day Volatility: 8.64; Week Volatility: 27.52; Month Volatility: 61.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 88.8%; Week Support: 1.23 => 88.8%; Month Support: 1.23 => 88.8%; Day NWE: 6.66 => 39.37%; Week NWE: 5.4 => 50.83%; Month NWE: 0.0 => 100.0%)
HIMS,13,0.36,S,1397,23.75,2.38,AVOID,HIGH-RISK,HIGH,17.05 => 28.2,0.0 => 100,46.06,6.23,23.5,1.37,4.72,6,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.38; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 72.98 => 67.0%; SMA 200: 34.94 => -47.1%; RSI: 46.06; Day Volatility: 6.23; Week Volatility: 21.47; Month Volatility: 50.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 76.21%; Month Support: 5.65 => 76.21%; Day NWE: 17.05 => 28.2%; Week NWE: 6.87 => 71.06%; Month NWE: 0.0 => 100.0%)
FTAI,13,0.36,M,546,252.13,4.21,GOOD,MODERATE,HIGH,199.58 => 20.84,75.06 => 70.23,51.22,5.93,250,14,4.71,6,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.21; Revenue: 284.0cr; Net Profit: 52.0cr; Recommended: strong_buy; Projected High: 408.0; Projected Medium: 343.0; Projected Low: 319.0; All time high: 323.51 => 22.0%; SMA 200: 211.38 => 16.16%; RSI: 51.22; Day Volatility: 5.93; Week Volatility: 17.28; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 70.23%; Week Support: 75.06 => 70.23%; Month Support: 14.29 => 94.33%; Day NWE: 199.58 => 20.84%; Week NWE: 195.7 => 22.38%; Month NWE: 114.61 => 54.54%)
U,13,0.36,S,919,25.57,7.48,AVOID,HIGH-RISK,HIGH,19.54 => 23.57,15.33 => 40.05,47.55,5.39,25.5,1.27,4.69,5,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.48; Revenue: 192.0cr; Net Profit: -67.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 19.0; All time high: 210.0 => 88.0%; SMA 200: 33.98 => -32.88%; RSI: 47.55; Day Volatility: 5.39; Week Volatility: 13.54; Month Volatility: 40.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 40.05%; Week Support: 15.33 => 40.05%; Month Support: 13.9 => 45.66%; Day NWE: 19.54 => 23.57%; Week NWE: 13.8 => 46.02%; Month NWE: 0.0 => 100.0%)
DOCU,13,0.36,F,1004,49.53,9.7,AVOID,MODERATE,MEDIUM,40.86 => 17.51,0.0 => 100,58.49,4.1,49,2.85,4.68,6,(Stock Name: DocuSign, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.7; Revenue: 322.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 314.76 => 84.0%; SMA 200: 60.98 => -23.12%; RSI: 58.49; Day Volatility: 4.1; Week Volatility: 9.84; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => 1.68%; Month Support: 38.11 => 23.06%; Day NWE: 40.86 => 17.51%; Week NWE: 31.55 => 36.3%; Month NWE: 0.0 => 100.0%)
W,13,0.36,M,1155,67.07,-21.34,AVOID,HIGH-RISK,HIGH,48.67 => 27.44,20.41 => 69.57,50.46,6.07,67,3.2,4.67,5,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1266.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 92.5; Projected Low: 60.0; All time high: 369.0 => 82.0%; SMA 200: 86.79 => -29.4%; RSI: 50.46; Day Volatility: 6.07; Week Volatility: 17.57; Month Volatility: 32.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 69.57%; Week Support: 20.41 => 69.57%; Month Support: 20.41 => 69.57%; Day NWE: 48.67 => 27.44%; Week NWE: 47.97 => 28.49%; Month NWE: 41.31 => 38.41%)
SYM,13,0.36,M,1203,54.03,5.39,AVOID,HIGH-RISK,HIGH,41.93 => 22.4,16.32 => 69.8,51.24,4.51,54,2.55,4.66,5,(Stock Name: Symbotic Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.39; Revenue: 252.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 44.0; All time high: 87.88 => 39.0%; SMA 200: 58.42 => -8.13%; RSI: 51.24; Day Volatility: 4.51; Week Volatility: 16.49; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 69.8%; Week Support: 16.32 => 69.8%; Month Support: 16.32 => 69.8%; Day NWE: 41.93 => 22.4%; Week NWE: 38.2 => 29.3%; Month NWE: 0.0 => 100.0%)
RIOT,13,0.36,S,1026,24.49,6.32,AVOID,HIGH-RISK,HIGH,19.33 => 21.08,6.19 => 74.72,66.09,4.76,24,1.63,4.65,7.000000000000001,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 12.9; All time high: 79.5 => 69.0%; SMA 200: 16.52 => 32.53%; RSI: 66.09; Day Volatility: 4.76; Week Volatility: 14.89; Month Volatility: 27.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 74.72%; Week Support: 6.19 => 74.72%; Month Support: 6.19 => 74.72%; Day NWE: 19.33 => 21.08%; Week NWE: 12.71 => 48.1%; Month NWE: 8.15 => 66.72%)
SOFI,6,0.35,S,637,15.62,8.44,GOOD,MODERATE,HIGH,12.67 => 18.87,8.6 => 44.94,42.75,4.29,15.5,0.45,2.11,3,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.44; Revenue: 391.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 31.0; Projected Medium: 18.5; Projected Low: 12.0; All time high: 32.73 => 52.0%; SMA 200: 23.33 => -49.35%; RSI: 42.75; Day Volatility: 4.29; Week Volatility: 14.11; Month Volatility: 36.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 44.94%; Week Support: 8.6 => 44.94%; Month Support: 6.01 => 61.52%; Day NWE: 12.67 => 18.87%; Week NWE: 10.74 => 31.21%; Month NWE: 0.0 => 100.0%)
GLW,13,0.35,F,99,194.05,13.78,GOOD,MODERATE,HIGH,159.38 => 17.86,37.31 => 80.77,58.69,5.53,192.5,10.5,4.61,5,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.78; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0; All time high: 211.79 => 8.0%; SMA 200: 109.89 => 43.37%; RSI: 58.69; Day Volatility: 5.53; Week Volatility: 13.72; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 80.77%; Week Support: 37.31 => 80.77%; Month Support: 25.26 => 86.98%; Day NWE: 159.38 => 17.86%; Week NWE: 135.26 => 30.3%; Month NWE: 87.01 => 55.16%)
AG,6,0.35,M,1007,19.45,5.86,GOOD,MODERATE,HIGH,15.35 => 21.07,5.09 => 73.83,42.96,5.8,19,0.86,2.11,4,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.86; Revenue: 149.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 30.75; Projected Medium: 26.875; Projected Low: 23.0; All time high: 32.04 => 39.0%; SMA 200: 17.2 => 11.59%; RSI: 42.96; Day Volatility: 5.8; Week Volatility: 15.17; Month Volatility: 42.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 73.83%; Week Support: 5.09 => 73.83%; Month Support: 4.17 => 78.56%; Day NWE: 15.35 => 21.07%; Week NWE: 17.11 => 12.05%; Month NWE: 10.98 => 43.57%)
INFQ,26,0.35,M,1705,16.35,2.7,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,63.76,10.02,15,2.85,9.17,17,(Stock Name: Infleqtion, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.7; Revenue: 3.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 21.28 => 23.0%; SMA 200: 0.0 => 100.0%; RSI: 63.76; Day Volatility: 10.02; Week Volatility: 29.46; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SE,6,0.35,S,353,87.27,20.5,GOOD,MODERATE,HIGH,74.51 => 14.62,0.0 => 100,49.09,4.56,87,2.11,2.11,2,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 20.5; Revenue: 2519.0cr; Net Profit: 160.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 135.6; Projected Low: 91.0; All time high: 372.7 => 77.0%; SMA 200: 130.78 => -49.86%; RSI: 49.09; Day Volatility: 4.56; Week Volatility: 11.41; Month Volatility: 26.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -14.01%; Month Support: 34.35 => 60.64%; Day NWE: 74.51 => 14.62%; Week NWE: 52.54 => 39.79%; Month NWE: 30.54 => 65.0%)
MCHP,6,0.35,F,341,93.43,11.88,AVOID,MODERATE,MEDIUM,82.94 => 11.23,48.52 => 48.07,56.35,3.53,93,2.4,2.11,3,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.88; Revenue: 471.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 75.0; All time high: 105.91 => 12.0%; SMA 200: 69.93 => 25.16%; RSI: 56.35; Day Volatility: 3.53; Week Volatility: 10.18; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.52 => 48.07%; Week Support: 48.52 => 48.07%; Month Support: 34.13 => 63.47%; Day NWE: 82.94 => 11.23%; Week NWE: 61.51 => 34.16%; Month NWE: 51.49 => 44.89%)
TTD,6,0.35,F,1012,22.38,5.22,GOOD,MODERATE,HIGH,16.88 => 24.58,42.96 => -91.96,50.18,5.04,22,0.85,2.1,4,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 5.22; Revenue: 297.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 36.86 => -64.71%; RSI: 50.18; Day Volatility: 5.04; Week Volatility: 13.09; Month Volatility: 37.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -91.96%; Week Support: 42.96 => -91.96%; Month Support: 39.0 => -74.26%; Day NWE: 16.88 => 24.58%; Week NWE: -5.42 => 124.24%; Month NWE: -20.47 => 191.47%)
SCCO,6,0.35,M,113,179.67,14.13,GOOD,MODERATE,HIGH,148.26 => 17.48,71.56 => 60.17,50.96,3.64,177.5,5.9,2.08,3,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.13; Revenue: 1455.0cr; Net Profit: 497.0cr; Recommended: underperform; Projected High: 232.67326; Projected Medium: 152.6811; Projected Low: 125.74257; All time high: 221.67 => 19.0%; SMA 200: 150.61 => 16.17%; RSI: 50.96; Day Volatility: 3.64; Week Volatility: 8.48; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 60.17%; Week Support: 71.56 => 60.17%; Month Support: 71.56 => 60.17%; Day NWE: 148.26 => 17.48%; Week NWE: 153.88 => 14.35%; Month NWE: 117.22 => 34.76%)
LITE,26,0.35,F,245,946.9,11.86,GOOD,MODERATE,HIGH,790.88 => 16.48,45.65 => 95.18,53.28,7.49,940,93,9.09,10,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 13.0%; SMA 200: 442.62 => 53.26%; RSI: 53.28; Day Volatility: 7.49; Week Volatility: 16.26; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.18%; Week Support: 45.65 => 95.18%; Month Support: 35.35 => 96.27%; Day NWE: 790.88 => 16.48%; Week NWE: 663.72 => 29.91%; Month NWE: 197.4 => 79.15%)
AAOI,55,0.35,S,766,181.49,14.01,AVOID,HIGH-RISK,HIGH,144.34 => 20.47,18.5 => 89.81,54.93,10.28,180,36,19.01,20,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 22.0%; SMA 200: 62.96 => 65.31%; RSI: 54.93; Day Volatility: 10.28; Week Volatility: 26.52; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.81%; Week Support: 18.5 => 89.81%; Month Support: 1.48 => 99.18%; Day NWE: 144.34 => 20.47%; Week NWE: 102.88 => 43.31%; Month NWE: 40.03 => 77.94%)
DLTR,13,0.35,F,674,94.98,18.92,AVOID,MODERATE,MEDIUM,78.79 => 17.05,84.71 => 10.81,47.91,4.45,94,5.35,4.6,6,(Stock Name: Dollar Tree, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.92; Revenue: 1941.0cr; Net Profit: 123.0cr; Recommended: hold; Projected High: 165.0; Projected Medium: 126.0; Projected Low: 75.0; All time high: 177.19 => 46.0%; SMA 200: 109.66 => -15.46%; RSI: 47.91; Day Volatility: 4.45; Week Volatility: 9.89; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.71 => 10.81%; Week Support: 84.71 => 10.81%; Month Support: 60.49 => 36.31%; Day NWE: 78.79 => 17.05%; Week NWE: 77.05 => 18.88%; Month NWE: 71.74 => 24.47%)
TER,13,0.35,M,318,358.44,17.91,GOOD,MODERATE,HIGH,294.23 => 17.92,65.77 => 81.65,52.39,4.34,355,19.9,4.59,6,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.91; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 387.0; Projected Low: 270.0; All time high: 422.11 => 15.0%; SMA 200: 228.44 => 36.27%; RSI: 52.39; Day Volatility: 4.34; Week Volatility: 15.73; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 81.65%; Week Support: 65.77 => 81.65%; Month Support: 65.77 => 81.65%; Day NWE: 294.23 => 17.92%; Week NWE: 276.3 => 22.92%; Month NWE: 163.04 => 54.51%)
