[Easy Bid Options List]
symbol,expiry,position,ltp,strike,bid,ask,next_strike,next,gain,easy
ANET,20260402,OTM,133.57000732421875,155,0.21,1.25,160,0.4,True,False
APP,20260327,OTM,458.6700134277344,615,0.05,2.25,645,0.1,True,False
APP,20260327,OTM,458.6700134277344,595,0.05,1.05,600,0.45,True,False
APP,20260327,OTM,458.6700134277344,585,0.35,1.25,590,0.7,True,False
APP,20260327,OTM,458.6700134277344,575,0.75,1.5,580,0.8,True,False
APP,20260320,OTM,458.6700134277344,590,0.05,0.2,600,0.1,True,False
APP,20260320,ITM,458.6700134277344,437.5,26.3,32,440,29.2,True,False
APP,20260320,ITM,458.6700134277344,430,33.4,38.5,432.5,33.8,True,False
APP,20260320,ITM,458.6700134277344,425,35.2,42.1,427.5,37.5,True,False
APO,20260402,OTM,104.44000244140625,111,1.7,2.85,112,1.8,True,False
APO,20260402,OTM,104.44000244140625,109,2.4,3.7,110,2.45,True,False
APA,20260327,ITM,34.470001220703125,27.5,5.4,7.8,29,5.45,True,False
APA,20260320,ITM,34.470001220703125,31.5,2.53,3.35,32,2.66,True,False
ANF,20260417,OTM,81.86000061035156,105,0.2,0.9,110,0.25,True,False
ANF,20260402,OTM,81.86000061035156,93,0.55,1.5,94,0.6,True,False
ANF,20260327,OTM,81.86000061035156,95,0.1,1.3,96,0.25,True,False
ANF,20260320,OTM,81.86000061035156,89,0.2,0.6,90,0.3,True,False
ANET,20260410,OTM,133.57000732421875,146,1.79,4.2,147,2.27,True,False
ANET,20260410,OTM,133.57000732421875,141,4,5.25,142,4.1,True,False
ANET,20260410,OTM,133.57000732421875,139,4.55,6,140,4.65,True,False
ANET,20260410,OTM,133.57000732421875,136,5.6,7.7,137,6.15,True,False
ANET,20260410,ITM,133.57000732421875,128,9.65,12.6,129,9.95,True,False
ALAB,20260424,OTM,120.30999755859375,150,2.46,4.85,155,2.68,True,False
ALAB,20260417,OTM,120.30999755859375,195,0.01,1.02,200,0.3,True,False
ALAB,20260410,OTM,120.30999755859375,165,0.55,1.51,170,0.65,True,False
ABT,20260410,OTM,108.02999877929688,115,0.26,2.2,116,0.28,True,False
ABT,20260327,OTM,108.02999877929688,114,0.01,0.6,115,0.02,True,False
ABT,20260320,OTM,108.02999877929688,113,0.01,0.34,114,0.1,True,False
ABR,20260410,OTM,7.670000076293945,8,0.11,0.47,8.5,0.12,True,False
ABNB,20260424,OTM,126.30000305175781,133,2.72,5.5,135,2.85,True,False
ABNB,20260402,OTM,126.30000305175781,139,0.44,1.5,140,0.5,True,False
ABNB,20260327,OTM,126.30000305175781,139,0.03,1.38,140,0.1,True,False
ABNB,20260327,OTM,126.30000305175781,135,0.73,1.48,136,0.77,True,False
ABNB,20260320,OTM,126.30000305175781,138,0.1,0.52,140,0.12,True,False
ABNB,20260320,OTM,126.30000305175781,134,0.34,0.63,135,0.4,True,False
ABBV,20260320,OTM,219.67999267578125,245,0.01,0.33,250,0.05,True,False
ABBV,20260320,OTM,219.67999267578125,237.5,0.05,0.3,240,0.07,True,False
AAPL,20260410,OTM,250.1199951171875,310,0.01,0.06,315,0.03,True,False
AAPL,20260320,OTM,250.1199951171875,277.5,0.01,0.05,280,0.02,True,False
AAP,20260327,OTM,51.72999954223633,60,0.09,1.3,61,0.14,True,False
AAP,20260320,OTM,51.72999954223633,62.5,0.01,2.19,65,0.05,True,False
AAP,20260320,OTM,51.72999954223633,60,0.01,0.2,61,0.02,True,False
AAL,20260424,OTM,10.300000190734863,12,0.19,0.4,12.5,0.25,True,False
AAL,20260410,OTM,10.300000190734863,11.5,0.16,0.35,12,0.2,True,False
AAL,20260402,OTM,10.300000190734863,13,0.01,0.08,13.5,0.04,True,False
AAL,20260320,OTM,10.300000190734863,12.5,0.01,0.03,13,0.02,True,False
AAL,20260320,ITM,10.300000190734863,6,2.69,4.95,7,3.05,True,False
ABT,20260402,OTM,108.02999877929688,116,0.12,1.88,117,0.28,True,False
ACN,20260320,OTM,196.64999389648438,222.5,0.65,3.6,225,0.75,True,False
ALAB,20260320,OTM,120.30999755859375,155,0.01,0.49,160,0.1,True,False
ACN,20260320,OTM,196.64999389648438,240,0.05,0.4,250,0.1,True,False
ALAB,20260320,OTM,120.30999755859375,143,0.01,2.04,144,0.32,True,False
AIG,20260327,OTM,76.73999786376953,80,0.15,0.9,81,0.2,True,False
AIG,20260327,OTM,76.73999786376953,78,0.2,1.65,79,0.55,True,False
AI,20260424,OTM,8.90999984741211,11,0.09,0.56,12.5,0.12,True,False
AI,20260410,OTM,8.90999984741211,11,0.07,0.23,11.5,0.08,True,False
AEM,20260410,OTM,207.5399932861328,240,1.3,3.1,245,1.75,True,False
AEM,20260320,OTM,207.5399932861328,247.5,0.05,0.6,250,0.1,True,False
AEM,20260320,OTM,207.5399932861328,240,0.05,0.5,245,0.1,True,False
ADSK,20260410,OTM,251.1699981689453,265,2.85,6,270,3.1,True,False
ADSK,20260320,ITM,251.1699981689453,232.5,15.7,21.9,235,16.5,True,False
ADP,20260410,OTM,208.52000427246094,230,0.15,3.1,240,0.25,True,False
ADP,20260320,OTM,208.52000427246094,222.5,0.05,0.6,225,0.15,True,False
ADBE,20260417,OTM,249.32000732421875,350,0.03,0.34,355,0.06,True,False
ADBE,20260417,OTM,249.32000732421875,335,0.04,0.18,340,0.09,True,False
ADBE,20260417,OTM,249.32000732421875,310,0.35,0.59,315,0.4,True,False
ADBE,20260402,OTM,249.32000732421875,315,0.01,0.6,325,0.1,True,False
ADBE,20260402,OTM,249.32000732421875,305,0.04,0.6,310,0.12,True,False
ADBE,20260327,OTM,249.32000732421875,330,0.01,1.15,350,0.02,True,False
ADBE,20260327,OTM,249.32000732421875,300,0.14,0.45,305,0.15,True,False
ADBE,20260327,OTM,249.32000732421875,290,0.25,0.74,295,0.35,True,False
ADBE,20260320,OTM,249.32000732421875,330,0.02,0.4,335,0.04,True,False
APP,20260327,OTM,458.6700134277344,645,0.1,3.2,650,0.15,True,False
APP,20260402,OTM,458.6700134277344,615,0.1,1.4,650,0.15,True,False
BLK,20260320,OTM,924.1099853515625,1025,0.05,1.9,1030,0.2,True,False
BABA,20260402,OTM,135.2100067138672,172.5,0.01,0.59,175,0.07,True,False
BBY,20260327,OTM,62.59000015258789,69,0.01,0.28,70,0.08,True,False
BBY,20260320,OTM,62.59000015258789,70,0.01,0.2,73,0.02,True,False
BBY,20260320,OTM,62.59000015258789,68,0.04,0.38,69,0.05,True,False
BBWI,20260320,OTM,19.5,20.5,0.05,0.5,21,0.15,True,False
BABA,20260417,OTM,135.2100067138672,210,0.06,0.27,220,0.08,True,False
BABA,20260417,OTM,135.2100067138672,185,0.17,0.57,190,0.18,True,False
BABA,20260410,OTM,135.2100067138672,167.5,0.2,1.1,170,0.46,True,False
BABA,20260402,OTM,135.2100067138672,182.5,0.09,0.26,185,0.1,True,False
BABA,20260402,OTM,135.2100067138672,177.5,0.09,0.58,180,0.15,True,False
BABA,20260402,OTM,135.2100067138672,175,0.07,0.44,177.5,0.09,True,False
BABA,20260402,OTM,135.2100067138672,162.5,0.44,0.8,165,0.45,True,False
APP,20260410,OTM,458.6700134277344,565,1.45,6.4,570,4.7,True,False
BABA,20260402,OTM,135.2100067138672,157.5,0.39,0.99,160,0.68,True,False
BABA,20260402,OTM,135.2100067138672,149,1.6,3.35,150,1.7,True,False
BABA,20260402,OTM,135.2100067138672,144,1.89,4.25,145,2.6,True,False
BABA,20260402,OTM,135.2100067138672,141,2.89,4.55,142,3.6,True,False
BABA,20260327,OTM,135.2100067138672,185,0.01,0.19,190,0.05,True,False
BABA,20260327,OTM,135.2100067138672,172.5,0.07,0.34,180,0.12,True,False
BABA,20260327,OTM,135.2100067138672,167.5,0.05,0.55,170,0.2,True,False
BABA,20260327,OTM,135.2100067138672,162.5,0.19,0.58,165,0.3,True,False
BABA,20260327,OTM,135.2100067138672,142,2.59,3.3,143,2.65,True,False
BABA,20260327,OTM,135.2100067138672,136,4.75,5.6,137,4.9,True,False
BBY,20260402,OTM,62.59000015258789,70,0.02,0.5,71,0.04,True,False
BIDU,20260320,OTM,124.06999969482422,139,0.15,0.74,140,0.31,True,False
BIDU,20260320,OTM,124.06999969482422,142,0.05,0.54,143,0.18,True,False
BIDU,20260320,OTM,124.06999969482422,150,0.01,0.18,155,0.02,True,False
BLK,20260320,OTM,924.1099853515625,1000,0.8,2,1005,0.9,True,False
BKNG,20260417,OTM,4241.259765625,4950,2.65,19.6,5000,8.1,True,False
BKNG,20260402,OTM,4241.259765625,4340,92.7,119.8,4350,100,True,False
BKNG,20260327,OTM,4241.259765625,4670,0.15,16.6,4700,4.6,True,False
BKNG,20260327,OTM,4241.259765625,4630,3.7,19.8,4650,9.8,True,False
BKNG,20260327,OTM,4241.259765625,4550,12.3,33.6,4570,13.8,True,False
BKNG,20260327,OTM,4241.259765625,4460,28.8,56.2,4480,32.3,True,False
BKNG,20260327,OTM,4241.259765625,4390,48.9,75.9,4400,54.8,True,False
BKNG,20260320,OTM,4241.259765625,5800,0.05,17.1,8500,0.5,True,False
BKNG,20260320,OTM,4241.259765625,5400,0.05,17.9,5450,0.1,True,False
BKNG,20260320,OTM,4241.259765625,5150,0.05,18.9,5200,0.25,True,False
BKNG,20260320,OTM,4241.259765625,4950,0.05,2.8,5000,0.6,True,False
BKNG,20260320,OTM,4241.259765625,4750,1.5,7,4800,2.25,True,False
BILL,20260417,OTM,39.790000915527344,52.5,0.2,1.25,55,0.4,True,False
BILL,20260417,OTM,39.790000915527344,47.5,0.45,2.05,50,0.6,True,False
BILL,20260327,OTM,39.790000915527344,42,0.6,2.45,45,0.65,True,False
BILL,20260320,OTM,39.790000915527344,41.5,0.15,1.6,42,0.55,True,False
BIDU,20260402,OTM,124.06999969482422,143,0.07,2.79,145,0.52,True,False
BIDU,20260327,OTM,124.06999969482422,143,0.34,0.75,144,0.46,True,False
BIDU,20260327,OTM,124.06999969482422,141,0.3,1.1,142,0.58,True,False
BIDU,20260327,OTM,124.06999969482422,139,0.66,1.19,140,0.72,True,False
BABA,20260327,ITM,135.2100067138672,129,8.55,10.3,130,8.65,True,False
BABA,20260320,OTM,135.2100067138672,177.5,0.01,0.15,180,0.06,True,False
BABA,20260320,OTM,135.2100067138672,172.5,0.06,0.17,175,0.12,True,False
AVGO,20260402,OTM,322.1600036621094,425,0.01,0.33,430,0.02,True,False
AVGO,20260327,OTM,322.1600036621094,420,0.01,0.23,425,0.02,True,False
AVGO,20260327,OTM,322.1600036621094,405,0.06,0.3,410,0.08,True,False
AVGO,20260327,OTM,322.1600036621094,385,0.11,0.62,390,0.19,True,False
AVGO,20260320,OTM,322.1600036621094,405,0.01,0.11,410,0.04,True,False
AVGO,20260320,OTM,322.1600036621094,395,0.01,0.18,400,0.04,True,False
AVGO,20260320,OTM,322.1600036621094,385,0.06,0.11,390,0.07,True,False
AVGO,20260318,OTM,322.1600036621094,362.5,0.04,0.21,365,0.09,True,False
AVGO,20260318,OTM,322.1600036621094,355,0.13,0.38,357.5,0.17,True,False
ASST,20260410,OTM,9.529999732971191,10.5,0.54,1.13,11,0.56,True,False
ASST,20260327,OTM,9.529999732971191,12.5,0.01,0.4,14,0.03,True,False
ASO,20260327,OTM,56.34000015258789,64,0.05,2.55,65,0.1,True,False
ASO,20260320,OTM,56.34000015258789,60,0.9,1.4,61,0.95,True,False
ARES,20260320,OTM,101.76000213623047,114,0.05,0.55,115,0.2,True,False
AR,20260320,ITM,40.9900016784668,37.5,2.9,3.9,38,3,True,False
AR,20260320,ITM,40.9900016784668,34.5,5.5,6.9,35,5.8,True,False
AR,20260320,ITM,40.9900016784668,32.5,7.3,8.8,33,7.6,True,False
APP,20260417,OTM,458.6700134277344,750,0.05,1.1,800,0.1,True,False
APP,20260417,OTM,458.6700134277344,720,0.45,1.2,730,0.5,True,False
APP,20260417,OTM,458.6700134277344,690,0.05,1.4,700,0.85,True,False
APP,20260410,OTM,458.6700134277344,585,2,4.4,590,2.95,True,False
APP,20260410,OTM,458.6700134277344,575,2.95,5.3,580,3.6,True,False
AVGO,20260402,OTM,322.1600036621094,415,0.05,0.41,420,0.11,True,False
AVGO,20260410,OTM,322.1600036621094,425,0.01,0.53,430,0.1,True,False
BABA,20260320,OTM,135.2100067138672,165,0.16,0.24,167.5,0.18,True,False
AVGO,20260410,OTM,322.1600036621094,445,0.01,0.39,450,0.03,True,False
BABA,20260320,OTM,135.2100067138672,162.5,0.14,0.27,165,0.16,True,False
BA,20260327,OTM,209.88999938964844,245,0.04,0.37,250,0.05,True,False
BA,20260320,OTM,209.88999938964844,247.5,0.01,0.1,250,0.02,True,False
BA,20260320,OTM,209.88999938964844,240,0.01,0.07,242.5,0.02,True,False
B,20260410,OTM,42.34000015258789,52,0.08,0.9,53,0.17,True,False
B,20260402,OTM,42.34000015258789,51,0.01,1.05,55,0.03,True,False
B,20260327,OTM,42.34000015258789,47,0.21,0.52,48,0.25,True,False
B,20260320,OTM,42.34000015258789,49.5,0.03,0.27,50,0.06,True,False
B,20260320,OTM,42.34000015258789,47.5,0.08,0.22,48,0.1,True,False
B,20260320,OTM,42.34000015258789,46.5,0.09,0.29,47,0.15,True,False
AXP,20260327,OTM,299.9599914550781,335,0.02,1.1,340,0.11,True,False
AXP,20260320,OTM,299.9599914550781,362.5,0.01,0.4,365,0.02,True,False
AXP,20260320,OTM,299.9599914550781,352.5,0.01,0.22,360,0.02,True,False
AXP,20260320,OTM,299.9599914550781,347.5,0.02,0.23,350,0.05,True,False
AXP,20260320,OTM,299.9599914550781,335,0.02,0.36,337.5,0.05,True,False
AXP,20260320,OTM,299.9599914550781,332.5,0.01,0.55,335,0.02,True,False
AXP,20260320,OTM,299.9599914550781,322.5,0.28,0.87,325,0.37,True,False
AVGO,20260417,OTM,322.1600036621094,490,0.02,0.18,510,0.05,True,False
AVGO,20260417,OTM,322.1600036621094,460,0.08,0.15,470,0.1,True,False
AVGO,20260410,OTM,322.1600036621094,465,0.04,0.2,470,0.05,True,False
AVGO,20260410,OTM,322.1600036621094,450,0.03,0.29,460,0.05,True,False
DAL,20260410,OTM,58.779998779296875,69,0.28,1.15,70,0.5,True,False
DAVE,20260320,OTM,212.02000427246094,227.5,0.05,1.9,230,0.5,True,False
KO,20260320,OTM,77.33999633789062,82,0.01,0.09,82.5,0.02,True,False
GS,20260402,OTM,782.2100219726562,860,3.8,7.1,865,3.95,True,False
GS,20260410,OTM,782.2100219726562,945,0.26,2.54,950,0.9,True,False
GS,20260410,OTM,782.2100219726562,940,0.11,3.05,945,0.26,True,False
GS,20260410,OTM,782.2100219726562,895,1.9,5.9,900,2.71,True,False
GS,20260410,OTM,782.2100219726562,885,2.96,5.85,890,3.6,True,False
GS,20260410,OTM,782.2100219726562,875,3.9,8.4,880,4.15,True,False
GS,20260402,OTM,782.2100219726562,955,0.01,1.6,990,0.02,True,False
GS,20260402,OTM,782.2100219726562,930,0.4,2.12,935,0.48,True,False
GS,20260402,OTM,782.2100219726562,915,0.66,2.5,920,0.81,True,False
GS,20260402,OTM,782.2100219726562,905,0.76,2.96,910,0.94,True,False
GS,20260402,OTM,782.2100219726562,880,1.76,4.8,885,2.03,True,False
GS,20260327,OTM,782.2100219726562,920,0.12,0.92,925,0.2,True,False
HOOD,20260327,OTM,73.38999938964844,89,0.19,0.34,90,0.24,True,False
GS,20260327,OTM,782.2100219726562,905,0.38,1.19,910,0.39,True,False
GS,20260327,OTM,782.2100219726562,895,0.64,1.44,900,0.75,True,False
GS,20260327,OTM,782.2100219726562,875,0.97,3.2,880,1,True,False
GS,20260327,OTM,782.2100219726562,865,1.38,4.3,870,2.3,True,False
GS,20260327,OTM,782.2100219726562,855,2.5,5.35,860,2.51,True,False
GS,20260327,OTM,782.2100219726562,845,3.75,6.75,850,4,True,False
GS,20260320,OTM,782.2100219726562,945,0.01,0.1,960,0.02,True,False
GS,20260320,OTM,782.2100219726562,915,0.01,0.82,920,0.05,True,False
GS,20260320,OTM,782.2100219726562,880,0.01,0.81,900,0.1,True,False
GS,20260320,OTM,782.2100219726562,855,0.49,1.56,860,0.74,True,False
GS,20260410,OTM,782.2100219726562,955,0.01,2.53,960,0.4,True,False
GS,20260410,OTM,782.2100219726562,960,0.4,1.99,965,0.43,True,False
GS,20260410,OTM,782.2100219726562,965,0.43,2.29,970,0.5,True,False
GS,20260417,OTM,782.2100219726562,825,20.65,25.95,830,21,True,False
HON,20260327,OTM,234.5,250,0.05,1.7,255,0.15,True,False
HON,20260320,OTM,234.5,260,0.05,0.2,262.5,0.1,True,False
HON,20260320,OTM,234.5,252.5,0.05,1.05,255,0.1,True,False
HIMS,20260327,OTM,24.770000457763672,34,0.25,0.36,35,0.26,True,False
HIMS,20260320,OTM,24.770000457763672,46,0.01,0.05,49,0.02,True,False
HIMS,20260320,OTM,24.770000457763672,43,0.01,0.1,45,0.03,True,False
HIMS,20260320,OTM,24.770000457763672,39,0.01,0.1,40,0.04,True,False
HIMS,20260320,OTM,24.770000457763672,29,0.28,0.37,30,0.29,True,False
HD,20260424,OTM,339.0299987792969,385,0.02,1.73,405,0.11,True,False
HD,20260417,OTM,339.0299987792969,390,0.33,0.99,395,0.35,True,False
HD,20260320,OTM,339.0299987792969,362.5,0.09,1.38,365,0.25,True,False
GS,20260424,OTM,782.2100219726562,885,7.15,13.15,890,7.9,True,False
GS,20260424,OTM,782.2100219726562,855,13.05,20.55,860,13.2,True,False
GS,20260417,OTM,782.2100219726562,1040,0.01,1.03,1280,0.03,True,False
GS,20260417,OTM,782.2100219726562,1010,0.05,1.27,1020,0.32,True,False
GS,20260417,OTM,782.2100219726562,990,0.4,1.73,995,0.82,True,False
GS,20260417,OTM,782.2100219726562,970,0.8,1.95,975,1.03,True,False
GS,20260417,OTM,782.2100219726562,945,1.47,3.95,950,1.81,True,False
GS,20260417,OTM,782.2100219726562,905,3.5,7.25,910,4,True,False
GS,20260417,OTM,782.2100219726562,855,11.85,15.25,860,12.2,True,False
GS,20260417,OTM,782.2100219726562,845,14.55,19.05,850,14.95,True,False
GS,20260320,OTM,782.2100219726562,845,1.13,2,850,1.2,True,False
GRRR,20260402,OTM,11,12,0.1,1.05,13,0.2,True,False
GRRR,20260327,OTM,11,13,0.05,0.45,14,0.1,True,False
GLXY,20260320,OTM,22.350000381469727,26,0.01,0.19,26.5,0.05,True,False
GLXY,20260320,ITM,22.350000381469727,21.5,1.12,1.84,22,1.2,True,False
GLXY,20260320,ITM,22.350000381469727,19.5,2.01,4.05,20,2.23,True,False
GLD,20260424,OTM,460.8399963378906,555,0.4,2.38,560,0.9,True,False
GLD,20260417,OTM,460.8399963378906,790,0.01,0.45,800,0.03,True,False
GLD,20260417,OTM,460.8399963378906,770,0.02,0.55,780,0.03,True,False
GLD,20260417,OTM,460.8399963378906,755,0.01,1.22,760,0.04,True,False
GLD,20260417,OTM,460.8399963378906,690,0.01,0.39,700,0.1,True,False
GLD,20260417,OTM,460.8399963378906,660,0.01,0.34,670,0.08,True,False
GLD,20260417,OTM,460.8399963378906,640,0.04,0.34,650,0.13,True,False
GLD,20260417,OTM,460.8399963378906,620,0.09,0.43,625,0.18,True,False
GLD,20260417,OTM,460.8399963378906,595,0.2,0.54,600,0.32,True,False
GLD,20260417,OTM,460.8399963378906,585,0.27,0.55,590,0.28,True,False
GLD,20260410,OTM,460.8399963378906,580,0.01,1.41,590,0.14,True,False
GLD,20260410,OTM,460.8399963378906,565,0.01,1.32,570,0.29,True,False
GLD,20260410,OTM,460.8399963378906,555,0.35,0.72,560,0.4,True,False
GLD,20260402,OTM,460.8399963378906,590,0.01,1.39,600,0.06,True,False
GLD,20260402,OTM,460.8399963378906,570,0.02,0.37,575,0.1,True,False
GLD,20260402,OTM,460.8399963378906,565,0.01,0.52,570,0.02,True,False
GLD,20260331,OTM,460.8399963378906,610,0.01,0.11,620,0.03,True,False
GLD,20260331,OTM,460.8399963378906,595,0.05,0.25,600,0.07,True,False
GLD,20260331,OTM,460.8399963378906,590,0.01,0.28,595,0.05,True,False
GLXY,20260320,OTM,22.350000381469727,23.5,0.39,0.92,24,0.4,True,False
GLXY,20260320,OTM,22.350000381469727,28,0.01,0.31,30,0.03,True,False
GRAB,20260402,OTM,3.7100000381469727,4,0.01,0.09,4.5,0.02,True,False
GLXY,20260327,OTM,22.350000381469727,24.5,0.15,1.2,25,0.44,True,False
GOOGL,20260402,OTM,302.2799987792969,375,0.01,0.04,385,0.02,True,False
GOOGL,20260320,OTM,302.2799987792969,345,0.01,0.04,350,0.02,True,False
GOOGL,20260318,OTM,302.2799987792969,320,0.01,0.2,322.5,0.1,True,False
GOOG,20260417,OTM,301.4599914550781,365,0.08,0.34,370,0.11,True,False
GM,20260410,OTM,72.38999938964844,84,0.03,0.48,86,0.06,True,False
GM,20260410,OTM,72.38999938964844,83,0.01,1.3,84,0.03,True,False
GM,20260410,OTM,72.38999938964844,76,0.79,2.84,77,1.03,True,False
GM,20260402,OTM,72.38999938964844,83,0.05,0.6,84,0.16,True,False
GM,20260402,OTM,72.38999938964844,82,0.01,0.97,83,0.05,True,False
GM,20260402,OTM,72.38999938964844,80,0.25,0.71,81,0.28,True,False
GM,20260402,OTM,72.38999938964844,78,0.03,1.64,79,0.36,True,False
GM,20260327,OTM,72.38999938964844,81,0.03,0.6,82,0.12,True,False
GM,20260327,OTM,72.38999938964844,80,0.02,0.78,81,0.03,True,False
GM,20260327,OTM,72.38999938964844,79,0.01,0.93,80,0.02,True,False
GM,20260320,OTM,72.38999938964844,77.5,0.01,0.39,78,0.18,True,False
GLXY,20260424,OTM,22.350000381469727,27,0.7,1.33,27.5,0.88,True,False
GLXY,20260424,OTM,22.350000381469727,25,0.45,3.35,27,0.7,True,False
GLXY,20260410,OTM,22.350000381469727,28.5,0.05,0.61,30,0.11,True,False
GLXY,20260410,OTM,22.350000381469727,25,0.75,1.57,25.5,0.77,True,False
GLXY,20260402,OTM,22.350000381469727,28,0.1,0.47,30,0.14,True,False
GLXY,20260402,OTM,22.350000381469727,24,0.76,3.15,25,0.8,True,False
HOOD,20260320,OTM,73.38999938964844,88,0.01,0.12,89,0.07,True,False
HOOD,20260327,OTM,73.38999938964844,93,0.07,0.37,95,0.12,True,False
GLD,20260331,OTM,460.8399963378906,509,0.84,1.14,510,0.87,True,False
IONQ,20260410,OTM,32.97999954223633,33,2.61,3.35,34,2.62,True,False
IREN,20260402,OTM,41.58000183105469,54,0.4,1.02,55,0.42,True,False
IREN,20260402,OTM,41.58000183105469,49,1.03,1.78,50,1.12,True,False
IREN,20260402,ITM,41.58000183105469,36,5.65,8.7,37,6.25,True,False
IREN,20260327,ITM,41.58000183105469,36,5.5,7.95,37,5.55,True,False
IREN,20260320,ITM,41.58000183105469,35.5,4.55,7.3,36,5.8,True,False
IREN,20260320,ITM,41.58000183105469,34.5,6.55,9.3,35,6.65,True,False
IREN,20260320,ITM,41.58000183105469,6,33.5,37.35,7,33.6,True,False
IP,20260417,OTM,37.25,47.5,0.05,0.45,50,0.1,True,False
IONQ,20260424,OTM,32.97999954223633,44,0.61,1,45,0.72,True,False
IONQ,20260417,OTM,32.97999954223633,80,0.02,0.09,85,0.03,True,False
IONQ,20260402,OTM,32.97999954223633,47,0.02,0.38,50,0.11,True,False
HOOD,20260402,OTM,73.38999938964844,89,0.37,0.67,90,0.41,True,False
IONQ,20260402,OTM,32.97999954223633,43,0.26,0.51,44,0.3,True,False
IONQ,20260327,OTM,32.97999954223633,49,0.02,0.15,50,0.05,True,False
IONQ,20260327,OTM,32.97999954223633,42,0.17,0.35,43,0.2,True,False
IONQ,20260320,OTM,32.97999954223633,37.5,0.24,0.38,38,0.25,True,False
INTU,20260424,OTM,439.9599914550781,510,2.1,11,520,3,True,False
INTU,20260417,OTM,439.9599914550781,650,0.05,2.5,690,0.1,True,False
INTU,20260417,OTM,439.9599914550781,540,0.05,3.6,550,1.2,True,False
INTU,20260417,OTM,439.9599914550781,510,1.8,6.8,520,2.8,True,False
INTU,20260410,OTM,439.9599914550781,510,0.5,7.3,520,1.7,True,False
INTU,20260327,OTM,439.9599914550781,480,1.15,6.1,490,1.95,True,False
IREN,20260410,ITM,41.58000183105469,35,7.2,9.85,36,7.3,True,False
IREN,20260410,OTM,41.58000183105469,52,0.89,1.7,53,1.09,True,False
IREN,20260424,OTM,41.58000183105469,42,4.05,6.15,43,4.35,True,False
IREN,20260424,OTM,41.58000183105469,44,3.8,5.3,45,4.05,True,False
KMB,20260410,OTM,98.83999633789062,107,0.25,1.15,108,0.3,True,False
KLAR,20260410,OTM,15.90999984741211,20,0.05,0.65,21,0.1,True,False
KLAR,20260402,OTM,15.90999984741211,19,0.25,0.7,20,0.3,True,False
KLAR,20260320,OTM,15.90999984741211,17,0.25,0.5,17.5,0.3,True,False
KKR,20260410,OTM,85.93000030517578,101,0.3,1.45,102,0.35,True,False
KKR,20260410,OTM,85.93000030517578,97,0.6,3.7,98,0.9,True,False
KKR,20260402,OTM,85.93000030517578,98,0.05,2.95,99,0.45,True,False
KHC,20260410,OTM,22.579999923706055,25,0.08,0.16,25.5,0.09,True,False
KHC,20260327,OTM,22.579999923706055,25.5,0.01,0.06,26,0.02,True,False
KGC,20260417,OTM,30.56999969482422,39,0.13,0.35,40,0.2,True,False
KGC,20260320,OTM,30.56999969482422,34.5,0.01,0.19,35,0.05,True,False
JPM,20260402,OTM,283.44000244140625,325,0.01,0.4,330,0.03,True,False
JNJ,20260320,OTM,241.52000427246094,255,0.04,0.52,257.5,0.05,True,False
JD,20260410,OTM,28.31999969482422,32,0.05,0.42,33,0.09,True,False
JD,20260320,ITM,28.31999969482422,25.5,0.79,3.2,26,2.13,True,False
JD,20260320,ITM,28.31999969482422,24.5,2.95,4.2,25,3.25,True,False
JBLU,20260410,OTM,4.119999885559082,6,0.01,0.15,6.5,0.03,True,False
ISRG,20260417,OTM,472.1600036621094,540,0.2,4.8,545,1.75,True,False
ISRG,20260417,OTM,472.1600036621094,525,2,7.4,530,2.9,True,False
ISRG,20260410,OTM,472.1600036621094,495,6.1,11.4,500,7.1,True,False
ISRG,20260402,OTM,472.1600036621094,515,0.5,8.8,525,1.9,True,False
INTU,20260320,OTM,439.9599914550781,497.5,0.1,1.15,500,0.2,True,False
INTU,20260320,OTM,439.9599914550781,477.5,0.4,2.7,480,1.2,True,False
INTU,20260320,OTM,439.9599914550781,470,1.7,3,472.5,2,True,False
IBM,20260320,OTM,246.27999877929688,277.5,0.03,0.46,280,0.05,True,False
IBM,20260320,OTM,246.27999877929688,267.5,0.16,0.68,270,0.22,True,False
IBKR,20260402,OTM,66.19000244140625,72,0.55,1.65,73,0.65,True,False
IBKR,20260327,OTM,66.19000244140625,72,0.15,0.95,74,0.35,True,False
IBKR,20260327,OTM,66.19000244140625,70,0.6,1.75,71,0.65,True,False
IBKR,20260327,OTM,66.19000244140625,69,0.25,1.8,70,0.6,True,False
HWM,20260320,OTM,236.75,255,0.1,1.4,257.5,0.45,True,False
HUM,20260417,OTM,165.42999267578125,235,0.15,1.5,240,0.2,True,False
HUM,20260417,OTM,165.42999267578125,225,0.3,1.05,230,0.55,True,False
HUM,20260417,OTM,165.42999267578125,215,0.65,1.45,220,0.85,True,False
HUM,20260402,OTM,165.42999267578125,195,0.15,1.05,200,0.45,True,False
HUM,20260320,OTM,165.42999267578125,185,0.05,0.65,190,0.1,True,False
HSBC,20260327,OTM,78.19000244140625,82,0.6,1,83,0.65,True,False
HPQ,20260410,OTM,18.93000030517578,21.5,0.01,0.28,22,0.07,True,False
HPE,20260327,OTM,21.579999923706055,24.5,0.01,0.19,25,0.02,True,False
HPE,20260320,ITM,21.579999923706055,17.5,3.05,5.7,18,3.15,True,False
HOOD,20260424,OTM,73.38999938964844,93,0.71,1.38,94,0.96,True,False
