[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
VERX,10,0.26,2573,1.63,,60.71,4.65,13.905500411987305,12.5,1.25,-1.12,8.99,14,0.4,2.88,3.56,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 75.0%; SMA 200: 25.14 => -64.85%; RSI: 50.99; Day Volatility: 4.65; Week Volatility: 16.57; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -98.42%; Week Support: 30.26 => -98.42%; Month Support: 9.44 => 38.1%; Day NWE: 11.27 => 26.08%; Week NWE: 6.23 => 59.17%; Month NWE: 0.0 => 100.0%)
FROG,10,0.26,1420,7.42,,95.2,6.83,41.2599983215332,35,6.1,-0.39,14.78,42.5,1.2,2.91,5.91,(Stock Name: JFrog Ltd.; Sector: Technology; Intrinsic: 7.42; Revenue: 53.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 52.0; All time high: 95.2 => 57.0%; SMA 200: 49.92 => -22.98%; RSI: 40.28; Day Volatility: 6.83; Week Volatility: 21.19; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.0 => 33.48%; Week Support: 27.0 => 33.48%; Month Support: 17.11 => 57.85%; Day NWE: 32.8 => 19.19%; Week NWE: 41.53 => -2.33%; Month NWE: 0.0 => 100.0%)
OSCR,17,0.26,1647,3.29,,37,5.7,13.210000038146973,13,0.72,3.86,5.45,13.5,0.61,4.62,6.81,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 63.0%; SMA 200: 16.31 => -17.82%; RSI: 49.1; Day Volatility: 5.7; Week Volatility: 14.08; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 19.08%; Week Support: 11.2 => 19.08%; Month Support: 11.2 => 19.08%; Day NWE: 10.52 => 23.98%; Week NWE: 9.85 => 28.85%; Month NWE: 0.0 => 100.0%)
NTSK,38,0.26,2736,0.38,,27.99,7.23,12.289999961853027,10,2.75,3.74,22.38,12.5,1.25,10.17,11.88,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 27.99 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 44.6; Day Volatility: 7.23; Week Volatility: 19.34; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.94 => 29.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FROG,10,0.26,1420,7.42,,95.2,6.83,41.2599983215332,32.5,8.2,-1.36,19.87,42.5,1.2,2.91,5.91,(Stock Name: JFrog Ltd.; Sector: Technology; Intrinsic: 7.42; Revenue: 53.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 52.0; All time high: 95.2 => 57.0%; SMA 200: 49.92 => -22.98%; RSI: 40.28; Day Volatility: 6.83; Week Volatility: 21.19; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.0 => 33.48%; Week Support: 27.0 => 33.48%; Month Support: 17.11 => 57.85%; Day NWE: 32.8 => 19.19%; Week NWE: 41.53 => -2.33%; Month NWE: 0.0 => 100.0%)
CPNG,10,0.26,464,2.54,,69,6,18.78499984741211,17,1.91,0.67,10.17,19,0.53,2.82,3.97,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
RKT,23,0.26,763,8.13,,43,6.01,14.887999534606934,14,1.5,4.11,10.08,15,0.93,6.25,7,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.5 => -17.06%; RSI: 31.07; Day Volatility: 6.01; Week Volatility: 18.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.71%; Week Support: 10.06 => 32.71%; Month Support: 10.06 => 32.71%; Day NWE: 14.47 => 3.24%; Week NWE: 14.52 => 2.88%; Month NWE: 0.0 => 100.0%)
VZLA,38,0.26,2437,1.3,,7.19,6.25,3.994999885559082,2.5,1.35,-3.63,33.79,4,0.4,10.01,10.14,
HIMX,10,0.26,2499,5.12,,17.88,4.59,8.640000343322754,8,0.8,1.85,9.26,9,0.25,2.89,7.06,(Stock Name: Himax Technologies, Inc.; Sector: Technology; Intrinsic: 5.12; Revenue: 83.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.575; Projected Low: 7.0; All time high: 17.88 => 59.0%; SMA 200: 8.44 => -14.02%; RSI: 41.88; Day Volatility: 4.59; Week Volatility: 9.94; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 30.81%; Week Support: 5.12 => 30.81%; Month Support: 4.8 => 35.14%; Day NWE: 6.49 => 12.34%; Week NWE: 5.53 => 25.21%; Month NWE: 3.98 => 46.2%)
CELH,10,0.26,906,4.6,,99.62,7.33,45.599998474121094,44,2.14,1.18,4.69,46,1.3,2.85,3.73,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
FROG,10,0.26,1420,7.42,,95.2,6.83,41.2599983215332,40,2.3,2.52,5.57,42.5,1.2,2.91,5.91,(Stock Name: JFrog Ltd.; Sector: Technology; Intrinsic: 7.42; Revenue: 53.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 52.0; All time high: 95.2 => 57.0%; SMA 200: 49.92 => -22.98%; RSI: 40.28; Day Volatility: 6.83; Week Volatility: 21.19; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.0 => 33.48%; Week Support: 27.0 => 33.48%; Month Support: 17.11 => 57.85%; Day NWE: 32.8 => 19.19%; Week NWE: 41.53 => -2.33%; Month NWE: 0.0 => 100.0%)
HIMX,10,0.26,2499,5.12,,17.88,4.59,8.640000343322754,7,1.1,-6.25,12.73,9,0.25,2.89,7.06,(Stock Name: Himax Technologies, Inc.; Sector: Technology; Intrinsic: 5.12; Revenue: 83.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.575; Projected Low: 7.0; All time high: 17.88 => 59.0%; SMA 200: 8.44 => -14.02%; RSI: 41.88; Day Volatility: 4.59; Week Volatility: 9.94; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 30.81%; Week Support: 5.12 => 30.81%; Month Support: 4.8 => 35.14%; Day NWE: 6.49 => 12.34%; Week NWE: 5.53 => 25.21%; Month NWE: 3.98 => 46.2%)
SLB,10,0.26,245,17.46,,118.76,4.05,48.34000015258789,47.5,1.87,2.13,3.87,48.5,1.4,2.9,3.23,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
CORZ,31,0.26,1449,-3.06,,23.63,6.88,16.450000762939453,16,1.26,4.92,7.66,16.5,1.35,8.21,8.51,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
CORZ,31,0.26,1449,-3.06,,23.63,6.88,16.450000762939453,15.5,1.76,4.92,10.7,16.5,1.35,8.21,8.51,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
JOBY,31,0.26,984,1.54,,20.95,6.64,9.949899673461914,9,1.45,5.03,14.57,10,0.83,8.34,8.85,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
SMCI,31,0.26,661,11.67,,122.9,5.69,31.8799991607666,30,3.55,5.24,11.14,32,2.6,8.16,8.53,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
AVBP,10,0.26,2728,7.24,,36.37,8.42,24.829999923706055,20,3.5,-5.36,14.1,25,0.7,2.82,3.5,
RIGL,10,0.26,3231,21.38,,114.4,7.14,27.934999465942383,22,4,-6.93,14.32,28,0.8,2.86,3.1,(Stock Name: Rigel Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 21.38; Revenue: 29.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 114.4 => 75.0%; SMA 200: 32.42 => -12.31%; RSI: 26.9; Day Volatility: 7.14; Week Volatility: 11.71; Month Volatility: 40.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.48 => 74.09%; Month Support: 6.4 => 77.83%; Day NWE: 25.96 => 10.07%; Week NWE: 26.93 => 6.73%; Month NWE: 17.79 => 38.38%)
JOBY,31,0.26,984,1.54,,20.95,6.64,9.949899673461914,9.5,0.99,5.43,9.95,10,0.83,8.34,8.85,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
CELH,10,0.26,906,4.6,,99.62,7.33,45.599998474121094,45,1.83,2.7,4.01,46,1.3,2.85,3.73,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
AVBP,10,0.26,2728,7.24,,36.37,8.42,24.829999923706055,17.5,6,-5.36,24.16,25,0.7,2.82,3.5,
SLB,10,0.26,245,17.46,,118.76,4.05,48.34000015258789,47,2.19,1.76,4.53,48.5,1.4,2.9,3.23,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
AVBP,10,0.26,2728,7.24,,36.37,8.42,24.829999923706055,15,8.5,-5.36,34.23,25,0.7,2.82,3.5,
CPNG,10,0.26,464,2.54,,69,6,18.78499984741211,18,1.1,1.68,5.86,19,0.53,2.82,3.97,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
STLA,10,0.26,612,21.48,,29.51,3.56,6.885000228881836,6.5,0.5,1.67,7.26,7,0.2,2.9,4.58,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.48; Revenue: 15351.0cr; Net Profit: -2237.0cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 76.0%; SMA 200: 9.88 => -38.23%; RSI: 31.09; Day Volatility: 3.56; Week Volatility: 13.59; Month Volatility: 25.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -17.34%; Week Support: 8.39 => -17.34%; Month Support: 11.37 => -59.02%; Day NWE: 6.2 => 13.33%; Week NWE: 5.54 => 22.58%; Month NWE: 3.27 => 54.3%)
FROG,10,0.26,1420,7.42,,95.2,6.83,41.2599983215332,30,10.5,-1.84,25.45,42.5,1.2,2.91,5.91,(Stock Name: JFrog Ltd.; Sector: Technology; Intrinsic: 7.42; Revenue: 53.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 52.0; All time high: 95.2 => 57.0%; SMA 200: 49.92 => -22.98%; RSI: 40.28; Day Volatility: 6.83; Week Volatility: 21.19; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.0 => 33.48%; Week Support: 27.0 => 33.48%; Month Support: 17.11 => 57.85%; Day NWE: 32.8 => 19.19%; Week NWE: 41.53 => -2.33%; Month NWE: 0.0 => 100.0%)
CELH,10,0.26,906,4.6,,99.62,7.33,45.599998474121094,44.5,1.71,1.34,3.75,46,1.3,2.85,3.73,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
AVBP,10,0.26,2728,7.24,,36.37,8.42,24.829999923706055,22.5,1.4,-3.75,5.64,25,0.7,2.82,3.5,
SMCI,31,0.26,661,11.67,,122.9,5.69,31.8799991607666,31,3.2,7.28,10.04,32,2.6,8.16,8.53,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
SLB,10,0.26,245,17.46,,118.76,4.05,48.34000015258789,46.5,2.55,1.47,5.28,48.5,1.4,2.9,3.23,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
SLB,10,0.26,245,17.46,,118.76,4.05,48.34000015258789,48,1.64,2.69,3.39,48.5,1.4,2.9,3.23,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
RIGL,10,0.26,3231,21.38,,114.4,7.14,27.934999465942383,27,0.2,-2.63,0.72,28,0.8,2.86,3.1,(Stock Name: Rigel Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 21.38; Revenue: 29.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 114.4 => 75.0%; SMA 200: 32.42 => -12.31%; RSI: 26.9; Day Volatility: 7.14; Week Volatility: 11.71; Month Volatility: 40.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.48 => 74.09%; Month Support: 6.4 => 77.83%; Day NWE: 25.96 => 10.07%; Week NWE: 26.93 => 6.73%; Month NWE: 17.79 => 38.38%)
CPNG,10,0.26,464,2.54,,69,6,18.78499984741211,17.5,1.49,1.09,7.93,19,0.53,2.82,3.97,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
SLB,10,0.26,245,17.46,,118.76,4.05,48.34000015258789,46,2.88,1.12,5.96,48.5,1.4,2.9,3.23,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
AR,10,0.26,865,24.48,,68.43,3.98,39.11000061035156,39,1.25,2.91,3.2,39.5,0.5,1.28,2.28,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
JOBY,31,0.26,984,1.54,,20.95,6.64,9.949899673461914,8,2.02,0.7,20.3,10,0.83,8.34,8.85,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
SKM,10,0.26,909,40.71,,55.34,4.44,29.360000610351562,15,13.7,-2.25,46.66,30,0.85,2.9,5.07,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 40.71; Revenue: 1709921.0cr; Net Profit: 40841.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 27.95556; Projected Low: 23.0; All time high: 55.34 => 48.0%; SMA 200: 22.61 => 21.24%; RSI: 47.95; Day Volatility: 4.44; Week Volatility: 9.4; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 30.9%; Week Support: 19.84 => 30.9%; Month Support: 18.26 => 36.4%; Day NWE: 27.85 => 3.0%; Week NWE: 23.52 => 18.09%; Month NWE: 14.05 => 51.08%)
