
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
USO,1,1.69,810,110.56,69.1,AVOID,HIGH-RISK,MEDIUM,125.19,364.8,5.53,110,4.3,3.38,4,
FRMI,3,1.43,1508,7,0.53,AVOID,HIGH-RISK,HIGH,36.99,36.99,8,7,0.4,5.71,6,
CHWY,3,1.38,1309,23.6,1.13,AVOID,MODERATE,MEDIUM,48.62,120,3.39,23.5,1.4,5.51,6,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 80.0%; SMA 200: 34.85 => -47.75%; RSI: 36.38; Day Volatility: 3.39; Week Volatility: 11.69; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -26.43%; Week Support: 29.83 => -26.43%; Month Support: 14.69 => 37.75%; Day NWE: 21.71 => 7.96%; Week NWE: 19.55 => 17.11%; Month NWE: 0.0 => 100.0%)
USO,3,1.14,810,110.56,69.1,AVOID,HIGH-RISK,MEDIUM,125.19,364.8,5.53,110,5.6,5.039999999999997,4.56,235,0.01,124.45,0,
ONDS,3,1.12,1401,10.555,1.48,AVOID,HIGH-RISK,HIGH,15.28,16,8.77,10.5,0.53,0.4750000000000003,4.5,17,0.01,6.455,0,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.48; Revenue: 2.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 16.0; All time high: 16.0 => 32.0%; SMA 200: 7.07 => 35.11%; RSI: 53.68; Day Volatility: 8.77; Week Volatility: 17.82; Month Volatility: 37.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.77%; Week Support: 0.57 => 94.77%; Month Support: 0.31 => 97.11%; Day NWE: 7.86 => 27.88%; Week NWE: 8.09 => 25.75%; Month NWE: 0.0 => 100.0%)
HUT,3,1.12,1277,52.425,12.92,AVOID,HIGH-RISK,HIGH,66.07,82.85,6.46,52,2.78,2.3550000000000026,4.49,70,0.02,17.595000000000002,0,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 82.85 => 36.0%; SMA 200: 38.76 => 26.79%; RSI: 52.23; Day Volatility: 6.46; Week Volatility: 13.84; Month Volatility: 35.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 81.04%; Week Support: 10.04 => 81.04%; Month Support: 3.9 => 92.63%; Day NWE: 40.12 => 24.22%; Week NWE: 38.9 => 26.52%; Month NWE: 0.0 => 100.0%)
AAOI,3,1.1,1128,91.78,9.79,AVOID,HIGH-RISK,HIGH,128.96,128.96,11.63,91,4.8,4.019999999999999,4.38,124,0.05,32.269999999999996,0,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 26.0%; SMA 200: 35.95 => 62.46%; RSI: 55.82; Day Volatility: 11.63; Week Volatility: 22.28; Month Volatility: 24.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 89.86%; Week Support: 9.71 => 89.86%; Month Support: 1.48 => 98.45%; Day NWE: 78.54 => 17.98%; Week NWE: 45.21 => 52.79%; Month NWE: 23.07 => 75.91%)
SMR,3,1.07,1621,11.545,3.67,AVOID,HIGH-RISK,HIGH,57.42,57.42,6.03,11.5,0.54,0.4950000000000001,4.29,14.5,0.01,2.965,0,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.46 => -151.79%; RSI: 38.57; Day Volatility: 6.03; Week Volatility: 15.29; Month Volatility: 112.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.3%; Week Support: 11.08 => 5.3%; Month Support: 1.81 => 84.53%; Day NWE: 4.61 => 60.6%; Week NWE: 0.78 => 93.3%; Month NWE: 0.0 => 100.0%)
ASTS,3,1.06,523,88.42,6.45,AVOID,HIGH-RISK,HIGH,129.89,129.89,7.99,88,4.15,3.7299999999999986,4.22,150,0.01,61.589999999999996,0,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 32.0%; SMA 200: 68.09 => 22.99%; RSI: 47.95; Day Volatility: 7.99; Week Volatility: 16.63; Month Volatility: 44.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 80.21%; Week Support: 17.5 => 80.21%; Month Support: 1.97 => 97.77%; Day NWE: 67.82 => 23.3%; Week NWE: 69.34 => 21.58%; Month NWE: 0.0 => 100.0%)
USAR,3,1.04,1604,17.125,-0.53,AVOID,HIGH-RISK,HIGH,43.98,43.98,8.18,17,0.84,0.715,4.18,24,0.01,6.885,0,
IREN,3,1.04,771,42.16,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.91,42,1.92,1.7600000000000033,4.17,55,0.01,12.850000000000003,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 45.0%; SMA 200: 37.87 => 10.17%; RSI: 49.18; Day Volatility: 5.91; Week Volatility: 15.85; Month Volatility: 54.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.84%; Week Support: 5.13 => 87.84%; Month Support: 5.13 => 87.84%; Day NWE: 29.21 => 30.71%; Week NWE: 30.65 => 27.3%; Month NWE: 0.0 => 100.0%)
SMCI,3,1.02,817,21.58,11.67,GOOD,MODERATE,HIGH,122.9,122.9,8.16,21.5,0.96,0.8800000000000017,4.08,33,0.01,11.430000000000001,0,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 82.0%; SMA 200: 40.68 => -88.52%; RSI: 27.93; Day Volatility: 8.16; Week Volatility: 20.93; Month Volatility: 49.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 20.06%; Week Support: 17.25 => 20.06%; Month Support: 17.25 => 20.06%; Day NWE: 23.26 => -7.78%; Week NWE: 9.98 => 53.75%; Month NWE: 21.12 => 2.13%)
COHR,3,1.01,334,255.05,45.56,GOOD,MODERATE,HIGH,300.2,300.2,8.82,255,10.4,10.349999999999989,4.06,300,0.3,45.249999999999986,0,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 15.0%; SMA 200: 149.16 => 41.52%; RSI: 52.68; Day Volatility: 8.82; Week Volatility: 16.29; Month Volatility: 22.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.13%; Week Support: 45.58 => 82.13%; Month Support: 45.58 => 82.13%; Day NWE: 221.34 => 13.22%; Week NWE: 186.34 => 26.94%; Month NWE: 114.1 => 55.26%)
DOCN,3,1.01,1083,86.02,-0.31,GOOD,MODERATE,HIGH,86.5,133.4,7.63,86,3.5,3.480000000000004,4.05,96,0.45,10.430000000000003,1,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 76.5; Projected Low: 57.0; All time high: 133.4 => 36.0%; SMA 200: 43.34 => 49.61%; RSI: 72.48; Day Volatility: 7.63; Week Volatility: 13.21; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 70.41%; Week Support: 25.45 => 70.41%; Month Support: 25.45 => 70.41%; Day NWE: 61.3 => 28.74%; Week NWE: 50.92 => 40.81%; Month NWE: 0.0 => 100.0%)
CLSK,3,1,1936,9.73,5.41,AVOID,HIGH-RISK,HIGH,24.72,150.1,7.43,9.5,0.62,0.38999999999999957,4.01,13,0.01,3.2799999999999994,0,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.23 => -22.55%; RSI: 49.12; Day Volatility: 7.43; Week Volatility: 13.91; Month Volatility: 59.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.35%; Week Support: 6.45 => 35.35%; Month Support: 6.45 => 35.35%; Day NWE: 6.34 => 36.48%; Week NWE: 5.68 => 43.07%; Month NWE: 5.44 => 45.48%)
FRMI,9,1,1508,7,0.53,AVOID,HIGH-RISK,HIGH,36.99,36.99,8,7,0.7,0.7,10,11,0.05,4.05,1,
RKLB,3,1,395,68,3.17,AVOID,HIGH-RISK,HIGH,99.58,99.58,8.02,68,2.71,2.71,3.99,100,0.01,32.01,0,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Intrinsic: 3.17; Revenue: 60.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 68.0; All time high: 99.58 => 32.0%; SMA 200: 56.46 => 16.97%; RSI: 45.82; Day Volatility: 8.02; Week Volatility: 13.7; Month Volatility: 35.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 78.37%; Month Support: 3.47 => 94.9%; Day NWE: 53.67 => 21.07%; Week NWE: 54.84 => 19.35%; Month NWE: 0.0 => 100.0%)
MNKD,3,1,2918,2.425,-0.17,GOOD,MODERATE,HIGH,7.63,57.4,5.12,1,1.15,-0.2749999999999999,0,2.5,0.1,0.17500000000000018,4,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.79 => -96.26%; RSI: 19.63; Day Volatility: 5.12; Week Volatility: 30.27; Month Volatility: 58.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -38.52%; Week Support: 3.38 => -38.52%; Month Support: 3.17 => -29.92%; Day NWE: 1.77 => 27.63%; Week NWE: 2.48 => -1.84%; Month NWE: 3.07 => -25.77%)
LITE,3,0.99,316,728.95,11.86,GOOD,MODERATE,HIGH,787.45,787.45,9.92,727.5,30.4,28.949999999999953,3.97,950,0.15,221.19999999999996,0,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 625.0; Projected Low: 455.0; All time high: 787.45 => 7.0%; SMA 200: 275.43 => 62.22%; RSI: 59.2; Day Volatility: 9.92; Week Volatility: 19.28; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 93.74%; Week Support: 45.65 => 93.74%; Month Support: 35.35 => 95.15%; Day NWE: 553.29 => 24.1%; Week NWE: 442.5 => 39.3%; Month NWE: 127.18 => 82.55%)
CRDO,3,0.95,637,105.1,10.04,IDEAL,NON-RISKY,HIGH,213.8,213.8,8.88,105,4.1,4.000000000000005,3.81,130,0.05,24.950000000000006,0,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 51.0%; SMA 200: 129.53 => -23.25%; RSI: 43.34; Day Volatility: 8.88; Week Volatility: 19.08; Month Volatility: 53.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 72.32%; Week Support: 29.09 => 72.32%; Month Support: 7.2 => 93.15%; Day NWE: 79.37 => 24.48%; Week NWE: 83.05 => 20.98%; Month NWE: 0.0 => 100.0%)
ABVX,3,0.95,999,115.42,7.59,AVOID,HIGH-RISK,HIGH,148.83,148.83,4.77,115,4.8,4.379999999999998,3.79,195,0.1,79.67999999999999,0,(Stock Name: Abivax SA; Sector: Healthcare; Intrinsic: 7.59; Revenue: 1.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 22.0%; SMA 200: 88.0 => 23.76%; RSI: 45.67; Day Volatility: 4.77; Week Volatility: 9.88; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.87%; Week Support: 4.77 => 95.87%; Month Support: 4.77 => 95.87%; Day NWE: 99.09 => 14.15%; Week NWE: 79.2 => 31.38%; Month NWE: 0.0 => 100.0%)
SNDK,3,0.95,162,702.49,69.01,AVOID,HIGH-RISK,HIGH,777.6,777.6,7.86,700,29.1,26.609999999999992,3.79,940,0.05,237.56,0,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 10.0%; SMA 200: 239.77 => 65.87%; RSI: 57.85; Day Volatility: 7.86; Week Volatility: 14.75; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 548.08 => 21.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCAT,3,0.94,2189,14.85,2.05,AVOID,HIGH-RISK,HIGH,18.78,68400,13.08,14.5,0.91,0.5600000000000004,3.77,23,0.01,8.16,0,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.46 => 30.93%; RSI: 52.96; Day Volatility: 13.08; Week Volatility: 22.8; Month Volatility: 37.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 96.53%; Month Support: 0.52 => 96.53%; Day NWE: 11.55 => 23.78%; Week NWE: 9.11 => 39.85%; Month NWE: -5.52 => 136.44%)
NBIS,3,0.94,535,114.15,18.23,GOOD,MODERATE,HIGH,141.1,141.1,7.18,114,4.45,4.2999999999999945,3.77,150,0.02,35.87,0,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 164.5; Projected Low: 85.0; All time high: 141.1 => 19.0%; SMA 200: 86.91 => 23.86%; RSI: 55.49; Day Volatility: 7.18; Week Volatility: 16.09; Month Volatility: 37.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 89.77 => 21.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FSLY,3,0.93,1517,27.67,6.13,AVOID,HIGH-RISK,HIGH,27.59,136.5,8.88,27.5,1.2,1.0299999999999983,3.72,35,0.05,7.379999999999998,0,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 79.0%; SMA 200: 10.31 => 64.16%; RSI: 74.84; Day Volatility: 8.88; Week Volatility: 18.11; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 83.83%; Week Support: 4.65 => 83.83%; Month Support: 4.65 => 83.83%; Day NWE: 19.92 => 30.7%; Week NWE: 12.44 => 56.72%; Month NWE: 0.0 => 100.0%)
IONQ,3,0.92,854,33.11,10.48,GOOD,MODERATE,HIGH,84.64,84.64,5.35,33,1.33,1.2200000000000006,3.68,41.5,0.01,8.4,0,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 61.0%; SMA 200: 47.16 => -42.44%; RSI: 43.58; Day Volatility: 5.35; Week Volatility: 15.28; Month Volatility: 60.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 81.21%; Month Support: 6.22 => 81.21%; Day NWE: 24.17 => 27.0%; Week NWE: 20.94 => 36.75%; Month NWE: 0.0 => 100.0%)
CRCL,3,0.92,492,126.64,13.74,GOOD,MODERATE,HIGH,298.99,298.99,6.57,126,5.3,4.659999999999999,3.68,185,0.01,58.37,0,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 120.5 => 4.85%; RSI: 71.7; Day Volatility: 6.57; Week Volatility: 13.3; Month Volatility: 31.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 89.15 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OKLO,3,0.92,958,56.26,9.2,AVOID,HIGH-RISK,HIGH,193.84,193.84,7.38,56,2.32,2.060000000000002,3.66,80,0.01,23.750000000000004,0,
PDD,3,0.9,114,96.25,40.61,AVOID,MODERATE,LOW,164.69,212.6,2.39,96,3.7,3.45,3.58,135,0.01,38.76,0,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.61; Revenue: 41854.0cr; Net Profit: 10227.0cr; Recommended: buy; Projected High: 204.49747; Projected Medium: 150.73367; Projected Low: 119.14868; All time high: 212.6 => 55.0%; SMA 200: 115.42 => -19.91%; RSI: 33.89; Day Volatility: 2.39; Week Volatility: 6.42; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 9.5%; Week Support: 87.11 => 9.5%; Month Support: 87.11 => 9.5%; Day NWE: 89.88 => 6.62%; Week NWE: 75.87 => 21.18%; Month NWE: 0.0 => 100.0%)
RDW,3,0.9,2210,9.22,5.55,AVOID,HIGH-RISK,HIGH,26.66,26.66,8.92,9,0.55,0.3299999999999994,3.58,11,0.05,1.8299999999999994,1,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 65.0%; SMA 200: 10.32 => -10.02%; RSI: 49.95; Day Volatility: 8.92; Week Volatility: 17.98; Month Volatility: 40.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 29.53%; Week Support: 6.61 => 29.53%; Month Support: 1.67 => 82.2%; Day NWE: 6.81 => 27.43%; Week NWE: 2.59 => 72.39%; Month NWE: 0.0 => 100.0%)
RIOT,3,0.9,1333,14.17,7.69,AVOID,HIGH-RISK,HIGH,23.93,79.5,7.13,14,0.68,0.5100000000000001,3.6,18,0.01,3.84,0,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 82.0%; SMA 200: 15.04 => -4.64%; RSI: 46.52; Day Volatility: 7.13; Week Volatility: 15.36; Month Volatility: 42.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 56.92%; Week Support: 6.19 => 56.92%; Month Support: 6.19 => 56.92%; Day NWE: 10.96 => 23.71%; Week NWE: 10.32 => 28.17%; Month NWE: 7.62 => 46.98%)
UUUU,3,0.9,1523,17.25,2.82,AVOID,HIGH-RISK,HIGH,27.9,80,7.11,17,0.87,0.62,3.59,24,0.01,6.76,0,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 78.0%; SMA 200: 15.09 => 15.18%; RSI: 41.41; Day Volatility: 7.11; Week Volatility: 15.92; Month Volatility: 46.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.01%; Week Support: 3.2 => 82.01%; Month Support: 3.2 => 82.01%; Day NWE: 14.57 => 18.1%; Week NWE: 15.23 => 14.39%; Month NWE: 9.92 => 44.24%)
SBET,3,0.88,2374,7.515,12.3,AVOID,HIGH-RISK,HIGH,124.12,3952.8,4.81,7.5,0.28,0.26500000000000035,3.53,10,0.01,2.495,0,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3.0cr; Net Profit: -73.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 14.11 => -87.92%; RSI: 48.11; Day Volatility: 4.81; Week Volatility: 11.09; Month Volatility: 49.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 69.64%; Week Support: 2.28 => 69.64%; Month Support: 2.28 => 69.64%; Day NWE: 5.32 => 29.18%; Week NWE: -1.29 => 117.23%; Month NWE: -194.48 => 2689.56%)
BMNR,3,0.87,965,21.27,27.54,AVOID,HIGH-RISK,HIGH,161,161,5.93,21,1.01,0.7400000000000004,3.48,28,0.01,6.74,0,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 36.38 => -71.06%; RSI: 48.81; Day Volatility: 5.93; Week Volatility: 13.06; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.61 => 40.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PCT,3,0.87,2646,6.0399,0.26,AVOID,HIGH-RISK,HIGH,17.37,35.75,9.09,6,0.25,0.21009999999999973,3.48,6.5,0.1,0.5600999999999997,2,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 84.0%; SMA 200: 11.28 => -91.47%; RSI: 37.09; Day Volatility: 9.09; Week Volatility: 21.33; Month Volatility: 52.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 8.32%; Week Support: 5.4 => 8.32%; Month Support: 2.38 => 59.51%; Day NWE: 3.31 => 43.8%; Week NWE: 3.72 => 36.91%; Month NWE: 0.0 => 100.0%)
FIGR,3,0.87,1275,32.86,5.68,GOOD,MODERATE,HIGH,78,78,6.65,32.5,1.5,1.1400000000000006,3.47,41,0.05,8.190000000000001,0,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 57.0%; SMA 200: 0.0 => 100.0%; RSI: 45.09; Day Volatility: 6.65; Week Volatility: 24.94; Month Volatility: 60.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.63 => 52.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PL,3,0.87,913,33.82,0.59,AVOID,HIGH-RISK,HIGH,36.28,36.28,8.24,33.5,1.5,1.1799999999999997,3.49,40,0.15,6.33,0,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 0.59; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 16.4; All time high: 36.28 => 7.0%; SMA 200: 14.39 => 57.44%; RSI: 71.2; Day Volatility: 8.24; Week Volatility: 14.66; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 91.75%; Month Support: 1.67 => 95.06%; Day NWE: 22.16 => 34.49%; Week NWE: 20.46 => 39.51%; Month NWE: 0.0 => 100.0%)
CIFR,3,0.87,1262,14.89,1.99,AVOID,HIGH-RISK,HIGH,25.52,25.52,6.49,14.5,0.91,0.5199999999999995,3.49,20,0.01,5.119999999999999,0,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 42.0%; SMA 200: 12.81 => 13.96%; RSI: 48.94; Day Volatility: 6.49; Week Volatility: 16.01; Month Volatility: 48.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 87.51%; Week Support: 1.86 => 87.51%; Month Support: 1.86 => 87.51%; Day NWE: 10.7 => 28.11%; Week NWE: 11.32 => 23.97%; Month NWE: 0.0 => 100.0%)
