
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,6,0.9,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
PAAS,118,0.88,633,46.66,16.59,,69.99,5.89,46,7.2,14.02,15,95,0.4,104.46,1,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Intrinsic: 16.59; Revenue: 362.0cr; Net Profit: 98.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.5; Projected Low: 57.0; All time high: 69.99 => 33.0%; SMA 200: 42.06 => 9.86%; RSI: 28.18; Day Volatility: 5.89; Week Volatility: 17.73; Month Volatility: 30.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 73.94%; Month Support: 12.16 => 73.94%; Day NWE: 47.15 => -1.04%; Week NWE: 46.94 => -0.6%; Month NWE: 29.42 => 36.95%)
SOLS,55,0.88,919,67.05,8.89,,84.44,5.62,60,10,4.4,15,100,0.25,49.52,0,(Stock Name: Solstice Advanced Materials Inc; Sector: Basic Materials; Intrinsic: 8.89; Revenue: 389.0cr; Net Profit: 24.0cr; Recommended: none; Projected High: 94.0; Projected Medium: 84.5; Projected Low: 70.0; All time high: 84.44 => 21.0%; SMA 200: 0.0 => 100.0%; RSI: 38.61; Day Volatility: 5.62; Week Volatility: 14.14; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.47 => -0.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLS,34,0.88,473,269.1,19.29,,363.4,5.34,265,24.4,7.54,9,350,1.8,30.73,1,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 374.63; Projected Low: 330.0; All time high: 363.4 => 26.0%; SMA 200: 251.57 => 6.51%; RSI: 46.21; Day Volatility: 5.34; Week Volatility: 11.71; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 78.43%; Week Support: 58.05 => 78.43%; Month Support: 8.21 => 96.95%; Day NWE: 226.51 => 15.83%; Week NWE: 225.48 => 16.21%; Month NWE: 189.86 => 29.45%)
MOH,89,0.88,1157,139.41,79.78,,423.92,4.46,135,18.3,9.96,13,250,0.2,79.47,0,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 262.0; Projected Medium: 144.0; Projected Low: 109.0; All time high: 423.92 => 67.0%; SMA 200: 181.77 => -30.39%; RSI: 41.06; Day Volatility: 4.46; Week Volatility: 9.64; Month Volatility: 26.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -83.77%; Month Support: 102.85 => 26.22%; Day NWE: 116.8 => 16.22%; Week NWE: 90.54 => 35.05%; Month NWE: 122.94 => 11.82%)
DECK,27,0.88,769,100.43,18.33,,223.98,3.25,100,4.9,4.45,5,125,0.1,24.56,0,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537.0cr; Net Profit: 104.0cr; Recommended: none; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 55.0%; SMA 200: 103.58 => -3.14%; RSI: 35.18; Day Volatility: 3.25; Week Volatility: 7.75; Month Volatility: 18.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 6.68%; Week Support: 78.91 => 21.43%; Month Support: 35.49 => 64.66%; Day NWE: 90.98 => 9.41%; Week NWE: 67.39 => 32.9%; Month NWE: 74.07 => 26.25%)
LSCC,27,0.88,856,88.62,5.22,,108.08,4.82,85,7.3,4.15,8,110,0.4,24.58,0,(Stock Name: Lattice Semiconductor Corporati; Sector: Technology; Intrinsic: 5.22; Revenue: 52.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 135.0; Projected Medium: 116.5; Projected Low: 88.0; All time high: 108.08 => 18.0%; SMA 200: 70.78 => 20.13%; RSI: 46.38; Day Volatility: 4.82; Week Volatility: 13.08; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.69 => 60.86%; Week Support: 34.69 => 60.86%; Month Support: 34.69 => 60.86%; Day NWE: 80.78 => 8.85%; Week NWE: 71.92 => 18.85%; Month NWE: 45.88 => 48.23%)
CRS,27,0.87,673,362.4,39.86,,412.31,5.19,360,22.1,5.44,6,450,0.5,24.31,0,(Stock Name: Carpenter Technology Corporatio; Sector: Industrials; Intrinsic: 39.86; Revenue: 294.0cr; Net Profit: 43.0cr; Recommended: strong_buy; Projected High: 470.0; Projected Medium: 397.0; Projected Low: 375.0; All time high: 412.31 => 12.0%; SMA 200: 298.65 => 17.59%; RSI: 43.69; Day Volatility: 5.19; Week Volatility: 8.45; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.61 => 61.75%; Week Support: 138.61 => 61.75%; Month Support: 24.76 => 93.17%; Day NWE: 344.6 => 4.91%; Week NWE: 299.94 => 17.23%; Month NWE: 232.08 => 35.96%)
WDC,55,0.87,170,293.1,20.91,,319.62,6.67,290,40.1,12.62,14.000000000000002,430,5.5,48.58,2,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: none; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 319.62 => 8.0%; SMA 200: 149.76 => 48.91%; RSI: 55.36; Day Volatility: 6.67; Week Volatility: 13.76; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 90.16%; Week Support: 28.83 => 90.16%; Month Support: 28.83 => 90.16%; Day NWE: 242.17 => 17.38%; Week NWE: 212.8 => 27.4%; Month NWE: 113.8 => 61.17%)
NEM,118,0.87,161,95.8,31.11,,134.88,4.23,95,10.7,10.33,11,195,0.11,103.66,0,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 145.0; Projected Low: 70.0; All time high: 134.88 => 29.0%; SMA 200: 87.92 => 8.22%; RSI: 26.9; Day Volatility: 4.23; Week Volatility: 12.96; Month Volatility: 25.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 61.52%; Week Support: 36.86 => 61.52%; Month Support: 29.42 => 69.29%; Day NWE: 96.69 => -0.93%; Week NWE: 93.17 => 2.74%; Month NWE: 62.38 => 34.89%)
VSCO,89,0.87,1652,44.86,8.16,,76,4.99,37,10.2,5.22,23,80,0.1,78.56,0,(Stock Name: Victorias Secret & Co.; Sector: Consumer Cyclical; Intrinsic: 8.16; Revenue: 655.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 65.0; Projected Low: 50.0; All time high: 76.0 => 41.0%; SMA 200: 37.15 => 17.18%; RSI: 34.64; Day Volatility: 4.99; Week Volatility: 18.62; Month Volatility: 28.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 69.33%; Week Support: 13.76 => 69.33%; Month Support: 13.76 => 69.33%; Day NWE: 38.6 => 13.96%; Week NWE: 38.88 => 13.34%; Month NWE: 0.0 => 100.0%)
HOOD,209,0.87,299,70.89,10.14,,153.86,4.23,70,15,19.9,21,200,0.09,182.25,0,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.85 => -52.14%; RSI: 37.39; Day Volatility: 4.23; Week Volatility: 17.37; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 58.16%; Month Support: 7.91 => 88.84%; Day NWE: 56.39 => 20.45%; Week NWE: 60.86 => 14.16%; Month NWE: 0.0 => 100.0%)
FTAI,34,0.87,565,230.03,3.26,,323.51,5.92,225,19,6.07,8,300,0.4,30.59,0,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Intrinsic: 3.26; Revenue: 251.0cr; Net Profit: 48.0cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 341.0; Projected Low: 266.0; All time high: 323.51 => 29.0%; SMA 200: 183.57 => 20.2%; RSI: 36.21; Day Volatility: 5.92; Week Volatility: 16.48; Month Volatility: 24.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 67.37%; Week Support: 75.06 => 67.37%; Month Support: 14.29 => 93.79%; Day NWE: 208.46 => 9.37%; Week NWE: 195.96 => 14.81%; Month NWE: 98.12 => 57.35%)
KYIV,27,0.87,2007,10.1,5.63,,16.48,5.51,10,0.25,1.49,2,12.5,0.05,24.26,0,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 39.0%; SMA 200: 12.1 => -19.82%; RSI: 34.64; Day Volatility: 5.51; Week Volatility: 11.65; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => -0.59%; Week Support: 10.16 => -0.59%; Month Support: 0.0 => 100.0%; Day NWE: 9.25 => 8.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FUTU,55,0.86,828,135.02,36.62,,204.25,4.56,130,12.65,5.65,9,200,0.02,48.14,0,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.62; Revenue: 2109.0cr; Net Profit: 1134.0cr; Recommended: strong_buy; Projected High: 299.9525; Projected Medium: 228.88199; Projected Low: 193.09811; All time high: 204.25 => 34.0%; SMA 200: 161.13 => -19.34%; RSI: 36.65; Day Volatility: 4.56; Week Volatility: 11.47; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 47.71%; Week Support: 70.6 => 47.71%; Month Support: 21.23 => 84.28%; Day NWE: 127.06 => 5.89%; Week NWE: 119.5 => 11.49%; Month NWE: 0.0 => 100.0%)
SEI,55,0.86,1725,61.81,10.63,,70.17,7.37,60,8.9,11.47,14.000000000000002,90,1.5,48.03,2,(Stock Name: Solaris Energy Infrastructure, ; Sector: Energy; Intrinsic: 10.63; Revenue: 62.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 71.0; Projected Low: 61.0; All time high: 70.17 => 12.0%; SMA 200: 42.46 => 31.3%; RSI: 59.1; Day Volatility: 7.37; Week Volatility: 18.47; Month Volatility: 28.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 76.91%; Week Support: 14.27 => 76.91%; Month Support: 6.59 => 89.34%; Day NWE: 47.69 => 22.84%; Week NWE: 41.23 => 33.29%; Month NWE: 2.59 => 95.81%)
PANL,55,0.86,3395,6.79,6.61,,10.73,4.68,5,1.6,0,24,10,0.05,48.01,1,(Stock Name: Pangaea Logistics Solutions Ltd; Sector: Industrials; Intrinsic: 6.61; Revenue: 63.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.8; Projected Low: 10.25; All time high: 10.73 => 37.0%; SMA 200: 6.18 => 9.0%; RSI: 30.07; Day Volatility: 4.68; Week Volatility: 14.8; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.93 => 42.12%; Week Support: 3.93 => 42.12%; Month Support: 3.93 => 42.12%; Day NWE: 6.27 => 7.69%; Week NWE: 6.38 => 6.01%; Month NWE: 3.98 => 41.43%)
DDOG,55,0.86,377,125.08,10.59,,201.69,4.37,125,11.75,9.33,9,185,0.44,48.26,0,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.35 => -11.41%; RSI: 51.45; Day Volatility: 4.37; Week Volatility: 13.95; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.74%; Week Support: 81.63 => 34.74%; Month Support: 81.63 => 34.74%; Day NWE: 101.87 => 18.56%; Week NWE: 94.68 => 24.3%; Month NWE: 0.0 => 100.0%)
COHR,41,0.86,336,253.63,45.56,,300.2,8.56,240,35.2,8.5,14.000000000000002,340,5.1,36.06,2,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 16.0%; SMA 200: 148.3 => 41.53%; RSI: 52.23; Day Volatility: 8.56; Week Volatility: 16.93; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.03%; Week Support: 45.58 => 82.03%; Month Support: 45.58 => 82.03%; Day NWE: 220.87 => 12.92%; Week NWE: 182.08 => 28.21%; Month NWE: 114.0 => 55.05%)
FCX,41,0.86,221,52.09,13.16,,69.75,4.14,52,3.65,6.83,7.000000000000001,71,0.01,36.32,0,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592.0cr; Net Profit: 220.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 25.0%; SMA 200: 47.97 => 7.91%; RSI: 31.58; Day Volatility: 4.14; Week Volatility: 12.25; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 32.52%; Week Support: 35.15 => 32.52%; Month Support: 27.66 => 46.9%; Day NWE: 51.77 => 0.61%; Week NWE: 48.09 => 7.69%; Month NWE: 35.43 => 31.99%)
PLTR,41,0.86,29,150.68,3.09,,207.52,3.36,150,10.7,6.65,7.000000000000001,205,0.06,36.09,0,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 199.0; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 163.43 => -8.46%; RSI: 51.05; Day Volatility: 3.36; Week Volatility: 11.62; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.07%; Month Support: 5.92 => 96.07%; Day NWE: 126.75 => 15.88%; Week NWE: 120.02 => 20.35%; Month NWE: 0.0 => 100.0%)
CVNA,181,0.86,449,281.28,24.19,,486.89,5.79,280,62.45,21.75,22,720,1,156.33,0,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 42.0%; SMA 200: 364.95 => -29.75%; RSI: 34.2; Day Volatility: 5.79; Week Volatility: 18.45; Month Volatility: 32.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 47.29%; Week Support: 148.25 => 47.29%; Month Support: 3.55 => 98.74%; Day NWE: 237.09 => 15.71%; Week NWE: 267.6 => 4.86%; Month NWE: 139.3 => 50.47%)
DAVE,27,0.86,1948,209.82,26.03,,491.07,5.7,200,18.8,4.28,9,260,0.4,24.11,0,(Stock Name: Dave Inc.; Sector: Technology; Intrinsic: 26.03; Revenue: 55.0cr; Net Profit: 20.0cr; Recommended: strong_buy; Projected High: 347.0; Projected Medium: 318.0; Projected Low: 290.0; All time high: 491.07 => 57.0%; SMA 200: 210.8 => -0.47%; RSI: 56.21; Day Volatility: 5.7; Week Volatility: 13.17; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.46 => 68.8%; Month Support: 4.47 => 97.87%; Day NWE: 173.54 => 17.29%; Week NWE: 147.68 => 29.61%; Month NWE: 0.0 => 100.0%)
GEV,55,0.86,61,851.07,41.47,,894.93,4.25,850,72.3,8.37,8,1260,0.6,48.12,0,(Stock Name: GE Vernova Inc.; Sector: Industrials; Intrinsic: 41.47; Revenue: 3807.0cr; Net Profit: 488.0cr; Recommended: buy; Projected High: 1100.0; Projected Medium: 853.0; Projected Low: 600.0; All time high: 894.93 => 5.0%; SMA 200: 640.45 => 24.75%; RSI: 55.73; Day Volatility: 4.25; Week Volatility: 9.46; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 70.36%; Week Support: 252.25 => 70.36%; Month Support: 0.0 => 100.0%; Day NWE: 765.03 => 10.11%; Week NWE: 471.48 => 44.6%; Month NWE: 0.0 => 100.0%)
HIMS,153,0.86,1436,22.02,2.38,,72.98,9.19,22,5.1,23.07,23,50,1.14,132.24,5,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 70.0%; SMA 200: 41.39 => -87.98%; RSI: 51.0; Day Volatility: 9.19; Week Volatility: 17.91; Month Volatility: 66.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 74.34%; Month Support: 5.65 => 74.34%; Day NWE: 13.59 => 38.28%; Week NWE: 7.32 => 66.77%; Month NWE: 0.0 => 100.0%)
ORCL,272,0.86,25,149.68,11.67,,345.72,3.98,145,31.2,17.72,21,500,0.17,234.16,0,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 220.03 => -47.0%; RSI: 43.8; Day Volatility: 3.98; Week Volatility: 10.7; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 20.59%; Week Support: 118.86 => 20.59%; Month Support: 60.78 => 59.39%; Day NWE: 123.25 => 17.66%; Week NWE: 104.84 => 29.96%; Month NWE: 158.93 => -6.18%)
FTAI,55,0.86,565,230.03,3.26,,323.51,5.92,230,23.1,10.03,10,340,0.65,48.09,0,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Intrinsic: 3.26; Revenue: 251.0cr; Net Profit: 48.0cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 341.0; Projected Low: 266.0; All time high: 323.51 => 29.0%; SMA 200: 183.57 => 20.2%; RSI: 36.21; Day Volatility: 5.92; Week Volatility: 16.48; Month Volatility: 24.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 67.37%; Week Support: 75.06 => 67.37%; Month Support: 14.29 => 93.79%; Day NWE: 208.46 => 9.37%; Week NWE: 195.96 => 14.81%; Month NWE: 98.12 => 57.35%)
DOCN,27,0.85,1109,82.65,-0.31,,133.4,7.51,80,8.1,6.59,10,100,2.3,23.77,3,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 76.5; Projected Low: 57.0; All time high: 133.4 => 38.0%; SMA 200: 43.06 => 47.9%; RSI: 70.16; Day Volatility: 7.51; Week Volatility: 14.33; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 69.21%; Week Support: 25.45 => 69.21%; Month Support: 25.45 => 69.21%; Day NWE: 59.54 => 27.96%; Week NWE: 48.44 => 41.4%; Month NWE: 0.0 => 100.0%)
VSCO,27,0.85,1652,44.86,8.16,,76,4.99,40,5.6,1.65,12,55,0.5,23.72,1,(Stock Name: Victorias Secret & Co.; Sector: Consumer Cyclical; Intrinsic: 8.16; Revenue: 655.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 65.0; Projected Low: 50.0; All time high: 76.0 => 41.0%; SMA 200: 37.15 => 17.18%; RSI: 34.64; Day Volatility: 4.99; Week Volatility: 18.62; Month Volatility: 28.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 69.33%; Week Support: 13.76 => 69.33%; Month Support: 13.76 => 69.33%; Day NWE: 38.6 => 13.96%; Week NWE: 38.88 => 13.34%; Month NWE: 0.0 => 100.0%)
HOOD,363,0.85,299,70.89,10.14,,153.86,4.23,70,20,26.96,28.000000000000004,290,0.4,309.65,1,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.85 => -52.14%; RSI: 37.39; Day Volatility: 4.23; Week Volatility: 17.37; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 58.16%; Month Support: 7.91 => 88.84%; Day NWE: 56.39 => 20.45%; Week NWE: 60.86 => 14.16%; Month NWE: 0.0 => 100.0%)
ACMR,153,0.85,1909,43.55,22.32,,71.65,5.47,39,10.8,14.35,25,100,0.5,130.77,1,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 39.0%; SMA 200: 38.41 => 11.81%; RSI: 34.15; Day Volatility: 5.47; Week Volatility: 23.8; Month Volatility: 33.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 68.15%; Week Support: 13.87 => 68.15%; Month Support: 13.87 => 68.15%; Day NWE: 36.41 => 16.39%; Week NWE: 40.41 => 7.22%; Month NWE: 2.42 => 94.45%)
PRMB,27,0.85,1205,18.22,8.22,,35.85,4.13,17.5,1.2,2.63,7.000000000000001,22.5,0.05,23.77,0,(Stock Name: Primo Brands Corporation; Sector: Consumer Defensive; Intrinsic: 8.22; Revenue: 666.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 26.5; Projected Low: 20.0; All time high: 35.85 => 49.0%; SMA 200: 22.13 => -21.45%; RSI: 33.82; Day Volatility: 4.13; Week Volatility: 10.42; Month Volatility: 23.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.27 => 32.66%; Month Support: 12.27 => 32.66%; Day NWE: 17.79 => 2.38%; Week NWE: 13.29 => 27.08%; Month NWE: 17.51 => 3.9%)
SSL,27,0.85,1097,12.25,14.24,,60.8,3.71,7.5,4.5,0,37,15,0.15,23.67,1,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.24; Revenue: 24938.0cr; Net Profit: 241.0cr; Recommended: none; Projected High: 7.4; Projected Medium: 7.4; Projected Low: 7.4; All time high: 60.8 => 80.0%; SMA 200: 6.55 => 46.57%; RSI: 79.74; Day Volatility: 3.71; Week Volatility: 10.18; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 77.31%; Week Support: 2.78 => 77.31%; Month Support: 2.78 => 77.31%; Day NWE: 9.43 => 23.05%; Week NWE: 6.79 => 44.6%; Month NWE: -3.38 => 127.6%)
FIGS,27,0.85,2039,14.21,2.64,,50.4,5.2,5,9.1,0,64,17.5,0.1,23.86,1,(Stock Name: FIGS, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.64; Revenue: 63.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 8.0; All time high: 50.4 => 72.0%; SMA 200: 8.97 => 36.87%; RSI: 52.32; Day Volatility: 5.2; Week Volatility: 14.67; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 74.91%; Week Support: 3.57 => 74.91%; Month Support: 3.57 => 74.91%; Day NWE: 12.78 => 10.06%; Week NWE: 10.34 => 27.24%; Month NWE: 0.0 => 100.0%)
LIF,118,0.85,1749,39.83,2.3,,112.54,5.94,35,7.9,7.71,20,80,0.2,101.36,1,(Stock Name: Life360, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 49.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 68.5; Projected Low: 40.0; All time high: 112.54 => 65.0%; SMA 200: 73.55 => -84.67%; RSI: 32.8; Day Volatility: 5.94; Week Volatility: 19.83; Month Volatility: 55.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.62 => 25.63%; Week Support: 29.62 => 25.63%; Month Support: 0.0 => 100.0%; Day NWE: 30.82 => 22.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRMD,89,0.85,3292,6.25,5.11,,52,3.53,6,0.5,4,8,11,0.05,76.8,1,(Stock Name: CorMedix Inc.; Sector: Healthcare; Intrinsic: 5.11; Revenue: 31.0cr; Net Profit: 16.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 52.0 => 88.0%; SMA 200: 10.71 => -71.3%; RSI: 34.25; Day Volatility: 3.53; Week Volatility: 11.61; Month Volatility: 50.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 10.4%; Week Support: 5.6 => 10.4%; Month Support: 2.57 => 58.88%; Day NWE: 4.69 => 24.99%; Week NWE: 4.06 => 35.04%; Month NWE: 5.51 => 11.76%)
