
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,1,10.02,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,11.5,7.55,10.02,44,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
CLSK,8,0.87,S,1701,14.3,3.84,AVOID,HIGH-RISK,HIGH,10.95 => 21.7,6.45 => 53.85,62.31,7.45,14,1.3,0.9999999999999993,6.99,21,0.05,6.749999999999999,0,(Stock Name: CleanSpark. Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.84; Revenue: 74.0cr; Net Profit: -54.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 21.25; Projected Low: 16.0; All time high: 150.1 => 91.0%; SMA 200: 12.28 => 12.18%; RSI: 62.31; Day Volatility: 7.45; Week Volatility: 14.8; Month Volatility: 35.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 53.85%; Week Support: 6.45 => 53.85%; Month Support: 6.45 => 53.85%; Day NWE: 10.95 => 21.7%; Week NWE: 6.03 => 56.86%; Month NWE: 5.71 => 59.17%)
SNDK,8,0.87,M,77,1447.23,69.01,IDEAL,NON-RISKY,HIGH,1084.44 => 21.57,0.0 => 100,64.4,8.38,1440,108,100.76999999999998,6.96,2120,4,676.77,0,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2300.0; Projected Medium: 1350.0; Projected Low: 1000.0; All time high: 1600.0 => 14.0%; SMA 200: 415.12 => 69.98%; RSI: 64.4; Day Volatility: 8.38; Week Volatility: 13.94; Month Volatility: 21.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1084.44 => 21.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DHI,1,0.87,F,408,140.73,82.92,AVOID,MODERATE,MEDIUM,130.6 => 6.29,110.44 => 20.75,39.01,2.65,140,1.95,1.2200000000000102,0.87,147,0.15,6.420000000000011,0,(Stock Name: D.R. Horton. Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 82.92; Revenue: 3335.0cr; Net Profit: 317.0cr; Recommended: hold; Projected High: 206.0; Projected Medium: 172.0; Projected Low: 123.0; All time high: 199.85 => 30.0%; SMA 200: 154.27 => -10.7%; RSI: 39.01; Day Volatility: 2.65; Week Volatility: 8.25; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.44 => 20.75%; Week Support: 110.44 => 20.75%; Month Support: 110.44 => 20.75%; Day NWE: 130.6 => 6.29%; Week NWE: 114.32 => 17.97%; Month NWE: 116.06 => 16.72%)
EGO,1,0.87,M,1039,35.54,22.05,GOOD,MODERATE,HIGH,25.31 => 26.37,13.29 => 61.34,53.7,4.56,35,0.85,0.31000000000000083,0.87,38,0.05,2.5100000000000007,0,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.05; Revenue: 200.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 31.0; All time high: 110.6 => 69.0%; SMA 200: 32.69 => 4.92%; RSI: 53.7; Day Volatility: 4.56; Week Volatility: 11.24; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 61.34%; Week Support: 13.29 => 61.34%; Month Support: 13.29 => 61.34%; Day NWE: 25.31 => 26.37%; Week NWE: 28.69 => 16.54%; Month NWE: 24.27 => 29.4%)
IREN,8,0.86,S,624,55.17,7.57,GOOD,MODERATE,HIGH,42.24 => 27.68,5.13 => 91.22,60.84,10.71,55,3.95,3.7799999999999985,6.85,100,0.01,44.839999999999996,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.5; Projected Low: 41.0; All time high: 76.87 => 24.0%; SMA 200: 43.67 => 25.21%; RSI: 60.84; Day Volatility: 10.71; Week Volatility: 17.23; Month Volatility: 38.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.22%; Week Support: 5.13 => 91.22%; Month Support: 5.13 => 91.22%; Day NWE: 42.24 => 27.68%; Week NWE: 31.67 => 45.77%; Month NWE: 0.0 => 100.0%)
NTR,1,0.86,F,446,71.29,52.32,AVOID,MODERATE,MEDIUM,66.47 => 6.29,53.03 => 25.25,44.8,3.13,71,0.9,0.6099999999999938,0.86,73,0.2,1.9099999999999937,0,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 52.32; Revenue: 2688.0cr; Net Profit: 239.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 82.5; Projected Low: 61.0; All time high: 117.25 => 39.0%; SMA 200: 64.57 => 8.98%; RSI: 44.8; Day Volatility: 3.13; Week Volatility: 7.89; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.03 => 25.25%; Week Support: 53.03 => 25.25%; Month Support: 43.69 => 38.41%; Day NWE: 66.47 => 6.29%; Week NWE: 65.04 => 8.31%; Month NWE: 40.14 => 43.41%)
ISRG,1,0.86,F,113,432.27,49.31,AVOID,MODERATE,LOW,408.74 => 4.51,427.84 => 0.05,36.06,3.1,430,6,3.730000000000018,0.86,465,0.05,32.780000000000015,0,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 49.31; Revenue: 1058.0cr; Net Profit: 298.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 580.0; Projected Low: 378.0; All time high: 616.0 => 31.0%; SMA 200: 497.32 => -16.18%; RSI: 36.06; Day Volatility: 3.1; Week Volatility: 6.63; Month Volatility: 13.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 0.05%; Week Support: 427.84 => 0.05%; Month Support: 180.07 => 57.93%; Day NWE: 408.74 => 4.51%; Week NWE: 376.66 => 12.01%; Month NWE: 398.53 => 6.9%)
SSRM,1,0.86,M,1177,34.75,17.28,IDEAL,NON-RISKY,HIGH,26.75 => 21.9,0.0 => 100,60.42,5.81,34,1.05,0.30000000000000004,0.86,38,0.1,3.35,0,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.28; Revenue: 189.0cr; Net Profit: 56.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 44.0; Projected Low: 41.0; All time high: 36.52 => 6.0%; SMA 200: 24.28 => 29.11%; RSI: 60.42; Day Volatility: 5.81; Week Volatility: 12.3; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 89.02%; Month Support: 3.76 => 89.02%; Day NWE: 26.75 => 21.9%; Week NWE: 24.95 => 27.15%; Month NWE: 15.46 => 54.86%)
PAAS,1,0.85,F,538,63.66,16.59,GOOD,MODERATE,HIGH,47.76 => 21.82,0.0 => 100,59.7,4.54,63,1.2,0.5400000000000034,0.85,68,0.05,4.390000000000003,0,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 16.59; Revenue: 400.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 73.0; Projected Low: 63.0; All time high: 69.99 => 13.0%; SMA 200: 47.13 => 22.85%; RSI: 59.7; Day Volatility: 4.54; Week Volatility: 9.88; Month Volatility: 25.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 80.09%; Month Support: 12.16 => 80.09%; Day NWE: 47.76 => 21.82%; Week NWE: 47.74 => 21.85%; Month NWE: 34.08 => 44.21%)
SMMT,1,0.85,M,777,18.79,0.7,AVOID,HIGH-RISK,HIGH,15.58 => 14.12,15.55 => 14.28,44.56,5.54,18.5,0.45,0.16000000000000086,0.85,20,0.05,1.260000000000001,0,
CNQ,1,0.85,M,168,47.2,15.62,AVOID,MODERATE,MEDIUM,41.61 => 12.52,24.65 => 48.18,56.16,1.95,47,0.6,0.39999999999999714,0.85,49,0.05,1.8499999999999972,0,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.62; Revenue: 3863.0cr; Net Profit: 971.0cr; Recommended: buy; Projected High: 51.781006; Projected Medium: 45.148987; Projected Low: 40.699738; All time high: 51.34 => 7.0%; SMA 200: 36.93 => 22.37%; RSI: 56.16; Day Volatility: 1.95; Week Volatility: 8.56; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 48.18%; Week Support: 24.65 => 48.18%; Month Support: 24.65 => 48.18%; Day NWE: 41.61 => 12.52%; Week NWE: 40.57 => 14.72%; Month NWE: 30.44 => 36.02%)
RMBS,1,0.85,M,774,134.85,12.9,IDEAL,NON-RISKY,HIGH,105.84 => 18.87,40.12 => 69.25,56.1,6.42,130,6,1.1500000000000057,0.85,165,0.05,30.200000000000006,0,(Stock Name: Rambus. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.9; Revenue: 72.0cr; Net Profit: 23.0cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 147.5; Projected Low: 100.0; All time high: 161.8 => 19.0%; SMA 200: 98.57 => 24.45%; RSI: 56.1; Day Volatility: 6.42; Week Volatility: 20.36; Month Volatility: 28.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.12 => 69.25%; Week Support: 40.12 => 69.25%; Month Support: 37.42 => 71.32%; Day NWE: 105.84 => 18.87%; Week NWE: 89.46 => 31.43%; Month NWE: 75.75 => 41.93%)
APA,1,0.84,F,818,36.97,18.27,AVOID,MODERATE,MEDIUM,33.17 => 10.6,13.58 => 63.41,46.29,3.24,36.5,0.78,0.31000000000000116,0.84,41,0.01,4.040000000000001,0,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.27; Revenue: 837.0cr; Net Profit: 153.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 42.0; Projected Low: 31.0; All time high: 134.13 => 72.0%; SMA 200: 27.79 => 25.13%; RSI: 46.29; Day Volatility: 3.24; Week Volatility: 13.71; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 63.41%; Week Support: 13.58 => 63.41%; Month Support: 13.58 => 63.41%; Day NWE: 33.17 => 10.6%; Week NWE: 30.5 => 17.81%; Month NWE: 13.86 => 62.66%)
MMM,1,0.84,F,233,147.1,6.26,AVOID,MODERATE,LOW,132.54 => 8.67,121.98 => 15.95,47.79,2.11,147,1.34,1.2400000000000058,0.84,155,0.05,7.9500000000000055,0,(Stock Name: 3M Company; Sector: Industrials; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 6.26; Revenue: 2502.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 178.0; Projected Low: 120.0; All time high: 217.2 => 33.0%; SMA 200: 157.58 => -8.59%; RSI: 47.79; Day Volatility: 2.11; Week Volatility: 5.55; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 121.98 => 15.95%; Week Support: 121.98 => 15.95%; Month Support: 71.36 => 50.82%; Day NWE: 132.54 => 8.67%; Week NWE: 129.93 => 10.47%; Month NWE: 117.18 => 19.25%)
CAVA,8,0.83,F,1044,72.3,6.71,GOOD,MODERATE,HIGH,70.93 => 6.78,43.41 => 42.95,36.42,5.86,72,5.1,4.8000000000000025,6.64,107,0.02,34.720000000000006,0,(Stock Name: CAVA Group. Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 6.71; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 89.0; Projected Low: 63.0; All time high: 172.43 => 56.0%; SMA 200: 69.1 => 9.19%; RSI: 36.42; Day Volatility: 5.86; Week Volatility: 13.04; Month Volatility: 24.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 42.95%; Week Support: 43.41 => 42.95%; Month Support: 0.0 => 100.0%; Day NWE: 70.93 => 6.78%; Week NWE: 58.09 => 23.66%; Month NWE: 0.0 => 100.0%)
PEP,1,0.83,M,80,149.27,15.63,AVOID,MODERATE,LOW,143.04 => 3.79,127.6 => 14.17,37.43,2.26,149,1.51,1.2399999999999898,0.83,162.5,0.01,13.23999999999999,0,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.63; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 173.0; Projected Low: 132.0; All time high: 196.88 => 24.0%; SMA 200: 150.36 => -1.14%; RSI: 37.43; Day Volatility: 2.26; Week Volatility: 3.96; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 14.17%; Week Support: 127.6 => 14.17%; Month Support: 127.6 => 14.17%; Day NWE: 143.04 => 3.79%; Week NWE: 140.75 => 5.33%; Month NWE: 130.15 => 12.45%)
GEMI,8,0.83,M,4139,5.5314,4.61,AVOID,HIGH-RISK,HIGH,2.65 => 52.08,0.0 => 100,59.44,9.72,5.5,0.4,0.36860000000000037,6.66,7,0.05,1.5186000000000004,1,(Stock Name: Gemini Space Station. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.61; Revenue: 18.0cr; Net Profit: -58.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 59.44; Day Volatility: 9.72; Week Volatility: 17.18; Month Volatility: 79.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.65 => 52.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KMB,1,0.83,F,461,97.04,5.41,AVOID,MODERATE,LOW,91.68 => 5.16,124.1 => -28.37,46.41,2.29,97,0.85,0.8099999999999937,0.83,102,0.05,5.009999999999994,0,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 5.41; Revenue: 1656.0cr; Net Profit: 172.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 40.0%; SMA 200: 109.75 => -13.53%; RSI: 46.41; Day Volatility: 2.29; Week Volatility: 4.92; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -28.37%; Week Support: 124.1 => -28.37%; Month Support: 116.32 => -20.33%; Day NWE: 91.68 => 5.16%; Week NWE: 85.31 => 11.75%; Month NWE: 93.61 => 3.17%)
PINS,1,0.83,M,1021,19.35,4.97,GOOD,MODERATE,HIGH,17.46 => 8.23,23.68 => -24.44,42.21,5.12,19,0.51,0.1599999999999986,0.83,22,0.01,2.6599999999999984,0,(Stock Name: Pinterest. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.97; Revenue: 437.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 89.9 => 79.0%; SMA 200: 26.57 => -39.64%; RSI: 42.21; Day Volatility: 5.12; Week Volatility: 11.97; Month Volatility: 29.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -24.44%; Week Support: 23.68 => -24.44%; Month Support: 16.14 => 15.19%; Day NWE: 17.46 => 8.23%; Week NWE: 11.17 => 41.3%; Month NWE: 0.0 => 100.0%)
SIMO,1,0.83,M,1040,269.87,26.91,GOOD,MODERATE,HIGH,197.71 => 25.07,37.21 => 85.9,80.89,6.09,260,12.1,2.229999999999995,0.83,310,0.25,40.379999999999995,0,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.91; Revenue: 106.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 273.9 => 4.0%; SMA 200: 111.74 => 57.65%; RSI: 80.89; Day Volatility: 6.09; Week Volatility: 12.24; Month Volatility: 17.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 85.9%; Week Support: 37.21 => 85.9%; Month Support: 37.21 => 85.9%; Day NWE: 197.71 => 25.07%; Week NWE: 131.92 => 50.0%; Month NWE: 91.33 => 65.39%)
RTX,1,0.83,F,64,178.11,48.61,AVOID,MODERATE,LOW,162.76 => 7.35,112.27 => 36.09,37.53,2.2,177.5,2.09,1.4799999999999862,0.83,200,0.01,21.899999999999988,0,(Stock Name: RTX Corporation; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 48.61; Revenue: 9037.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 222.5; Projected Low: 180.0; All time high: 214.5 => 18.0%; SMA 200: 179.74 => -2.31%; RSI: 37.53; Day Volatility: 2.2; Week Volatility: 6.25; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 36.09%; Week Support: 112.27 => 36.09%; Month Support: 68.56 => 60.97%; Day NWE: 162.76 => 7.35%; Week NWE: 169.17 => 3.71%; Month NWE: 145.13 => 17.39%)
GOOG,1,0.82,F,6,399.04,39.51,AVOID,MODERATE,MEDIUM,349.52 => 12,142.66 => 64.08,73.36,2.18,397.5,4.8,3.2599999999999794,0.82,455,0.01,55.96999999999998,0,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 39.51; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 425.0; Projected Low: 340.0; All time high: 399.93 => 1.0%; SMA 200: 290.27 => 26.91%; RSI: 73.36; Day Volatility: 2.18; Week Volatility: 6.36; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 64.08%; Week Support: 142.66 => 64.08%; Month Support: 142.66 => 64.08%; Day NWE: 349.52 => 12.0%; Week NWE: 283.97 => 28.5%; Month NWE: 234.62 => 40.93%)
BE,8,0.82,M,197,289.76,3.24,GOOD,MODERATE,HIGH,226.74 => 25.27,9.02 => 97.03,70.05,8.37,287.5,21.15,18.890000000000008,6.52,437.5,0.29,148.03,0,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 257.0; Projected Low: 55.0; All time high: 310.0 => 2.0%; SMA 200: 125.79 => 58.54%; RSI: 70.05; Day Volatility: 8.37; Week Volatility: 16.53; Month Volatility: 25.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 97.03%; Week Support: 15.15 => 95.01%; Month Support: 8.41 => 97.23%; Day NWE: 226.74 => 25.27%; Week NWE: 157.59 => 48.06%; Month NWE: 0.0 => 100.0%)
ADP,1,0.82,F,207,208.63,15.85,AVOID,MODERATE,LOW,192.57 => 7.58,272.62 => -30.83,50.97,2.56,207.5,2.85,1.7200000000000046,0.82,222.5,0.05,13.920000000000005,0,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 15.85; Revenue: 2160.0cr; Net Profit: 435.0cr; Recommended: hold; Projected High: 305.0; Projected Medium: 240.0; Projected Low: 190.0; All time high: 329.93 => 37.0%; SMA 200: 252.55 => -21.2%; RSI: 50.97; Day Volatility: 2.56; Week Volatility: 6.65; Month Volatility: 11.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -30.83%; Week Support: 272.62 => -30.83%; Month Support: 103.11 => 50.52%; Day NWE: 192.57 => 7.58%; Week NWE: 176.06 => 15.51%; Month NWE: 205.89 => 1.19%)
MKSI,1,0.82,F,615,317.31,41.77,GOOD,MODERATE,HIGH,259.01 => 17.46,54.84 => 82.52,67.16,4.7,310,9.9,2.589999999999998,0.82,350,0.45,33.14,0,(Stock Name: MKS Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 41.77; Revenue: 407.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 362.5; Projected Low: 265.0; All time high: 326.84 => 4.0%; SMA 200: 183.31 => 41.58%; RSI: 67.16; Day Volatility: 4.7; Week Volatility: 9.87; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 82.52%; Week Support: 54.84 => 82.52%; Month Support: 54.84 => 82.52%; Day NWE: 259.01 => 17.46%; Week NWE: 216.19 => 31.11%; Month NWE: 130.79 => 58.32%)
TGT,1,0.82,F,315,121.48,35.7,AVOID,MODERATE,MEDIUM,116.5 => 5.35,83.44 => 32.21,47.11,3.33,121,1.48,0.999999999999996,0.82,135,0.01,13.529999999999996,0,(Stock Name: Target Corporation; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 35.7; Revenue: 10478.0cr; Net Profit: 370.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 54.0%; SMA 200: 104.39 => 15.19%; RSI: 47.11; Day Volatility: 3.33; Week Volatility: 5.79; Month Volatility: 11.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.44 => 32.21%; Week Support: 83.44 => 32.21%; Month Support: 102.93 => 16.37%; Day NWE: 116.5 => 5.35%; Week NWE: 100.45 => 18.39%; Month NWE: 55.2 => 55.15%)
MU,8,0.82,F,15,803.63,64.24,GOOD,MODERATE,HIGH,548.84 => 29.27,61.54 => 92.07,75.62,6.57,800,56,52.370000000000005,6.52,1360,0.8,557.17,0,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 5.0%; SMA 200: 304.08 => 60.82%; RSI: 75.62; Day Volatility: 6.57; Week Volatility: 11.4; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.07%; Week Support: 61.54 => 92.07%; Month Support: 61.54 => 92.07%; Day NWE: 548.84 => 29.27%; Week NWE: 402.28 => 48.16%; Month NWE: 250.73 => 67.69%)
LITE,8,0.82,F,224,1030.37,11.86,GOOD,MODERATE,HIGH,799.08 => 20.24,45.65 => 95.44,58.56,8.85,1030,68,67.63000000000011,6.56,1500,1.65,471.2800000000001,0,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 8.0%; SMA 200: 418.27 => 58.25%; RSI: 58.56; Day Volatility: 8.85; Week Volatility: 15.92; Month Volatility: 21.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.44%; Week Support: 45.65 => 95.44%; Month Support: 35.35 => 96.47%; Day NWE: 799.08 => 20.24%; Week NWE: 643.26 => 35.79%; Month NWE: 198.73 => 80.16%)
UNH,1,0.82,F,34,401.16,103.87,AVOID,MODERATE,MEDIUM,335.7 => 15.88,234.6 => 41.22,83.06,2.31,400,4.45,3.289999999999975,0.82,500,0.02,98.85999999999997,0,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 103.87; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 444.0; Projected Medium: 400.0; Projected Low: 287.0; All time high: 630.73 => 37.0%; SMA 200: 319.85 => 19.86%; RSI: 83.06; Day Volatility: 2.31; Week Volatility: 6.9; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 41.22%; Week Support: 234.6 => 41.22%; Month Support: 436.38 => -9.34%; Day NWE: 335.7 => 15.88%; Week NWE: 217.1 => 45.6%; Month NWE: 237.17 => 40.57%)
HWM,1,0.81,F,154,273.1,13.77,AVOID,MODERATE,MEDIUM,231.76 => 14.91,105.04 => 61.43,65.19,3.36,272.5,2.8,2.199999999999977,0.81,285,0.1,11.999999999999977,0,(Stock Name: Howmet Aerospace Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.77; Revenue: 862.0cr; Net Profit: 174.0cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 300.0; Projected Low: 256.56; All time high: 280.74 => 3.0%; SMA 200: 213.61 => 21.57%; RSI: 65.19; Day Volatility: 3.36; Week Volatility: 7.72; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.04 => 61.43%; Week Support: 105.04 => 61.43%; Month Support: 8.73 => 96.8%; Day NWE: 231.76 => 14.91%; Week NWE: 215.09 => 21.03%; Month NWE: 91.64 => 66.36%)
