
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.57,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
GEMI,6,0.33,M,4183,4.71,3.83,AVOID,HIGH-RISK,HIGH,2.84 => 39.65,0.0 => 100,48.31,7.52,5,0.1,2,8.28,(Stock Name: Gemini Space Station. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.83; Revenue: 19.0cr; Net Profit: -54.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 48.31; Day Volatility: 7.52; Week Volatility: 20.03; Month Volatility: 71.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.84 => 39.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BKKT,6,0.33,S,3575,9.22,5.56,AVOID,HIGH-RISK,HIGH,6.1 => 33.81,6.81 => 26.14,50.88,8.43,10,0.15,2,10.09,(Stock Name: Bakkt. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 5.56; Revenue: 151.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 1270.0 => 99.0%; SMA 200: 14.52 => -57.53%; RSI: 50.88; Day Volatility: 8.43; Week Volatility: 27.91; Month Volatility: 57.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 26.14%; Week Support: 6.81 => 26.14%; Month Support: 6.81 => 26.14%; Day NWE: 6.1 => 33.81%; Week NWE: -3.95 => 142.86%; Month NWE: 0.0 => 100.0%)
MNKD,27,0.3,S,2632,3.94,-0.19,AVOID,HIGH-RISK,HIGH,2.75 => 30.17,3.38 => 14.21,64.3,5.64,4,0.3,8,9.14,(Stock Name: MannKind Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.19; Revenue: 36.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 4.75; All time high: 57.4 => 93.0%; SMA 200: 4.53 => -15.06%; RSI: 64.3; Day Volatility: 5.64; Week Volatility: 15.95; Month Volatility: 34.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => 14.21%; Week Support: 3.38 => 14.21%; Month Support: 3.17 => 19.54%; Day NWE: 2.75 => 30.17%; Week NWE: 1.64 => 58.41%; Month NWE: 2.63 => 33.13%)
SABR,27,0.3,M,3030,1.88,-2.63,GOOD,MODERATE,HIGH,1.39 => 26.12,0.0 => 100,57.8,7.1,2,0.15,8,14.36,(Stock Name: Sabre Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.63; Revenue: 283.0cr; Net Profit: -24.0cr; Recommended: hold; Projected High: 2.3; Projected Medium: 2.0; Projected Low: 1.75; All time high: 30.45 => 94.0%; SMA 200: 1.61 => 14.16%; RSI: 57.8; Day Volatility: 7.1; Week Volatility: 16.71; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.81 => 3.72%; Month Support: 1.81 => 3.72%; Day NWE: 1.39 => 26.12%; Week NWE: 0.81 => 56.89%; Month NWE: -0.72 => 138.36%)
BRUN,41,0.29,,2656,36.7,0.96,AVOID,HIGH-RISK,HIGH,28.08 => 23.5,0.0 => 100,63.26,10.73,40,4.3,12,20.71,
CIFR,41,0.27,M,885,29.18,1.76,AVOID,HIGH-RISK,HIGH,20.8 => 28.71,1.86 => 93.63,67.18,7.58,31,3.3,11,17.55,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 30.01 => 3.0%; SMA 200: 17.21 => 41.02%; RSI: 67.18; Day Volatility: 7.58; Week Volatility: 16.91; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 93.63%; Week Support: 1.86 => 93.63%; Month Support: 1.86 => 93.63%; Day NWE: 20.8 => 28.71%; Week NWE: 15.22 => 47.85%; Month NWE: 0.0 => 100.0%)
BE,41,0.27,M,181,328.91,3.24,GOOD,MODERATE,HIGH,225.92 => 31.31,0.0 => 100,64.92,6.96,370,36.5,11,23.59,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 329.51 => 0.0%; SMA 200: 154.08 => 53.16%; RSI: 64.92; Day Volatility: 6.96; Week Volatility: 17.05; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 95.39%; Month Support: 8.41 => 97.44%; Day NWE: 225.92 => 31.31%; Week NWE: 198.85 => 39.54%; Month NWE: 0.0 => 100.0%)
AEHR,41,0.27,S,1713,115.3,4.48,AVOID,HIGH-RISK,HIGH,84.41 => 26.79,6.27 => 94.56,58.85,10.35,145,12.3,11,36.43,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 45.23 => 60.77%; RSI: 58.85; Day Volatility: 10.35; Week Volatility: 20.66; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 84.41 => 26.79%; Week NWE: 69.0 => 40.15%; Month NWE: 28.53 => 75.26%)
ACMR,20,0.25,M,1205,109.87,23.89,GOOD,MODERATE,HIGH,73.05 => 33.51,13.87 => 87.38,72.18,8.19,125,5.5,5,18.78,(Stock Name: ACM Research. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 110.18 => 0.0%; SMA 200: 49.52 => 54.93%; RSI: 72.18; Day Volatility: 8.19; Week Volatility: 15.43; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 87.38%; Week Support: 13.87 => 87.38%; Month Support: 13.87 => 87.38%; Day NWE: 73.05 => 33.51%; Week NWE: 53.69 => 51.13%; Month NWE: -18.42 => 116.76%)
PTON,12,0.25,S,2057,5.77,-0.56,GOOD,MODERATE,HIGH,4.84 => 16.07,4.63 => 19.76,53.03,4.52,6,0.2,3,7.45,(Stock Name: Peloton Interactive. Inc.; Sector: Consumer Cyclical; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: -0.56; Revenue: 245.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 7.25; Projected Low: 4.0; All time high: 171.09 => 97.0%; SMA 200: 6.03 => -4.44%; RSI: 53.03; Day Volatility: 4.52; Week Volatility: 12.53; Month Volatility: 24.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => 19.76%; Week Support: 4.63 => 19.76%; Month Support: 2.7 => 53.21%; Day NWE: 4.84 => 16.07%; Week NWE: 2.83 => 50.87%; Month NWE: 0.0 => 100.0%)
OCUL,12,0.25,S,2172,9.43,2.66,AVOID,HIGH-RISK,HIGH,7.04 => 25.3,5.78 => 38.65,58.57,6.51,10,0.25,3,8.7,(Stock Name: Ocular Therapeutix. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 2.66; Revenue: 5.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 44.19 => 79.0%; SMA 200: 10.51 => -11.49%; RSI: 58.57; Day Volatility: 6.51; Week Volatility: 11.78; Month Volatility: 35.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 38.65%; Week Support: 5.78 => 38.65%; Month Support: 2.0 => 78.84%; Day NWE: 7.04 => 25.3%; Week NWE: 6.19 => 34.38%; Month NWE: 6.08 => 35.57%)
[Easy Bid Options List]
Symbol,Expiry,position,LTP,Strike,bid,ask,next_strike,next_bid,next_ask,return%
MELI,545,OTM,1635.15,2210,184,220,2270,484,200,16.0
PBF,90,ITM,37.29,31,7.4,9,32,11.6,8.3,7.000000000000001
KR,209,ITM,56.61,40,17.05,18.8,45,20.9,14,4.0
PLNT,209,OTM,52.98,110,0.05,0.75,150,2.35,5.1,3.0

[High Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,ITM Strike,ITM Bid,ITM Gain,ITM Return%,OTM Strike,OTM Bid,OTM Gain,OTM Return%,Details
FCEL,6,1.57,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.3,2.2600000000000007,9.4,40,0.05,16.01,0,(Stock Name: FuelCell Energy. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
FRMI,6,1.4,M,1315,9.5,1.7,AVOID,HIGH-RISK,HIGH,5.0 => 47.36,0.0 => 100,76.34,9.84,9.5,0.8,0.8,8.42,15,0.05,5.55,1,
RXT,6,1.22,M,2286,7.22,-4.88,AVOID,HIGH-RISK,HIGH,4.14 => 42.59,1.0 => 86.15,66.03,16.66,7,0.75,0.5300000000000002,7.34,10.5,0.05,3.33,1,(Stock Name: Rackspace Technology. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 73.0%; SMA 200: 1.89 => 73.8%; RSI: 66.03; Day Volatility: 16.66; Week Volatility: 35.92; Month Volatility: 32.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.15%; Week Support: 1.0 => 86.15%; Month Support: 1.05 => 85.46%; Day NWE: 4.14 => 42.59%; Week NWE: 2.68 => 62.89%; Month NWE: 0.0 => 100.0%)
AXTI,6,1.19,S,1362,84.57,5.09,AVOID,HIGH-RISK,HIGH,68.41 => 19.11,1.13 => 98.66,43.42,15.17,84,6.6,6.0300000000000065,7.13,160,0.05,75.48,0,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 41.0%; SMA 200: 38.9 => 54.0%; RSI: 43.42; Day Volatility: 15.17; Week Volatility: 41.41; Month Volatility: 41.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.66%; Week Support: 1.13 => 98.66%; Month Support: 1.13 => 98.66%; Day NWE: 68.41 => 19.11%; Week NWE: 74.01 => 12.48%; Month NWE: 27.51 => 67.47%)
WOLF,6,1.19,M,1885,57.41,22.93,AVOID,HIGH-RISK,HIGH,36.71 => 36.06,0.0 => 100,54.92,11.06,57,4.5,4.090000000000003,7.12,85,0.03,27.620000000000005,0,(Stock Name: Wolfspeed. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 29.0%; SMA 200: 0.0 => 100.0%; RSI: 54.92; Day Volatility: 11.06; Week Volatility: 38.0; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.71 => 36.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEHR,6,1.18,S,1713,115.3,4.48,AVOID,HIGH-RISK,HIGH,84.41 => 26.79,6.27 => 94.56,58.85,10.35,115,8.5,8.200000000000003,7.11,160,0.35,45.050000000000004,0,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 45.23 => 60.77%; RSI: 58.85; Day Volatility: 10.35; Week Volatility: 20.66; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 84.41 => 26.79%; Week NWE: 69.0 => 40.15%; Month NWE: 28.53 => 75.26%)
ABVX,12,1.15,S,1125,99.15,6.3,AVOID,HIGH-RISK,HIGH,82.97 => 16.32,4.77 => 95.19,43.76,5.78,99,13.8,13.649999999999995,13.77,160,0.4,61.24999999999999,0,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 90.0; All time high: 148.83 => 33.0%; SMA 200: 110.98 => -11.93%; RSI: 43.76; Day Volatility: 5.78; Week Volatility: 19.64; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.19%; Week Support: 4.77 => 95.19%; Month Support: 4.77 => 95.19%; Day NWE: 82.97 => 16.32%; Week NWE: 79.05 => 20.27%; Month NWE: 0.0 => 100.0%)
MU,6,1.13,F,12,1133.99,64.24,GOOD,MODERATE,HIGH,842.12 => 25.74,61.54 => 94.57,66.39,6.3,1130,80.9,76.91,6.78,2190,0.02,1056.03,0,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1075.0; Projected Low: 249.0; All time high: 1149.43 => 1.0%; SMA 200: 400.75 => 64.66%; RSI: 66.39; Day Volatility: 6.3; Week Volatility: 13.97; Month Volatility: 18.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 61.54 => 94.57%; Month Support: 61.54 => 94.57%; Day NWE: 842.12 => 25.74%; Week NWE: 580.84 => 48.78%; Month NWE: 336.52 => 70.32%)
AAOI,6,1.11,S,834,161.85,14.01,AVOID,HIGH-RISK,HIGH,136.44 => 15.7,18.5 => 88.57,46.58,10.62,160,12.6,10.750000000000005,6.64,300,0.1,138.25,0,(Stock Name: Applied Optoelectronics. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 31.0%; SMA 200: 76.89 => 52.49%; RSI: 46.58; Day Volatility: 10.62; Week Volatility: 31.01; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.57%; Week Support: 18.5 => 88.57%; Month Support: 1.48 => 99.09%; Day NWE: 136.44 => 15.7%; Week NWE: 120.54 => 25.52%; Month NWE: 47.38 => 70.73%)
NVTS,6,1.11,S,1331,24.02,1.81,AVOID,HIGH-RISK,HIGH,19.19 => 20.11,1.52 => 93.67,52.21,8.99,24,1.62,1.6000000000000005,6.66,37,0.03,13.01,0,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 30.0%; SMA 200: 11.76 => 51.02%; RSI: 52.21; Day Volatility: 8.99; Week Volatility: 29.56; Month Volatility: 34.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.67%; Week Support: 1.52 => 93.67%; Month Support: 1.52 => 93.67%; Day NWE: 19.19 => 20.11%; Week NWE: 14.67 => 38.92%; Month NWE: 0.0 => 100.0%)
POET,6,1.1,M,2153,12.15,1.39,AVOID,HIGH-RISK,HIGH,9.2 => 24.31,3.87 => 68.15,48.97,11.79,12,0.95,0.7999999999999996,6.58,20,0.03,7.88,0,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 17.5; Projected Medium: 17.5; Projected Low: 17.5; All time high: 26.1 => 53.0%; SMA 200: 7.56 => 37.8%; RSI: 48.97; Day Volatility: 11.79; Week Volatility: 39.74; Month Volatility: 48.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 68.15%; Week Support: 3.87 => 68.15%; Month Support: 0.72 => 94.07%; Day NWE: 9.2 => 24.31%; Week NWE: 8.31 => 31.6%; Month NWE: 4.1 => 66.28%)
OUST,6,1.05,S,1891,46.57,4.34,AVOID,HIGH-RISK,HIGH,34.71 => 25.46,6.34 => 86.39,61.78,10.26,46.5,3,2.9299999999999997,6.29,60,0.1,13.53,0,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.83 => 42.38%; RSI: 61.78; Day Volatility: 10.26; Week Volatility: 20.26; Month Volatility: 24.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.39%; Week Support: 6.34 => 86.39%; Month Support: 3.21 => 93.11%; Day NWE: 34.71 => 25.46%; Week NWE: 22.27 => 52.18%; Month NWE: 0.0 => 100.0%)
MRVL,6,1.04,F,58,310.58,20.8,GOOD,MODERATE,HIGH,238.16 => 23.32,47.09 => 84.84,64.55,8.28,310,20,19.420000000000016,6.25,480,0.19,169.61,0,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 329.88 => 6.0%; SMA 200: 113.06 => 63.6%; RSI: 64.55; Day Volatility: 8.28; Week Volatility: 16.21; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 84.84%; Week Support: 47.09 => 84.84%; Month Support: 47.09 => 84.84%; Day NWE: 238.16 => 23.32%; Week NWE: 144.34 => 53.52%; Month NWE: 93.46 => 69.91%)
BE,6,1.02,M,181,328.91,3.24,GOOD,MODERATE,HIGH,225.92 => 31.31,0.0 => 100,64.92,6.96,327.5,21.55,20.139999999999976,6.12,480,0.08,151.17,0,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 329.51 => 0.0%; SMA 200: 154.08 => 53.16%; RSI: 64.92; Day Volatility: 6.96; Week Volatility: 17.05; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 95.39%; Month Support: 8.41 => 97.44%; Day NWE: 225.92 => 31.31%; Week NWE: 198.85 => 39.54%; Month NWE: 0.0 => 100.0%)
QS,6,1.01,S,1509,8.04,1.8,AVOID,HIGH-RISK,HIGH,6.09 => 24.29,3.4 => 57.71,53.26,5.61,8,0.53,0.4900000000000009,6.09,10.5,0.05,2.5100000000000007,1,
FCEL,12,0.99,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.9,2.8600000000000008,11.9,38,0.15,14.110000000000001,1,(Stock Name: FuelCell Energy. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
ARM,6,0.99,M,30,439.46,7.79,GOOD,MODERATE,HIGH,318.1 => 27.62,80.0 => 81.8,68.98,8.18,437.5,28,26.04000000000002,5.93,630,0.3,190.84000000000003,0,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 255.0; Projected Low: 125.0; All time high: 452.7 => 3.0%; SMA 200: 167.83 => 61.81%; RSI: 68.98; Day Volatility: 8.18; Week Volatility: 16.21; Month Volatility: 18.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 81.8%; Week Support: 80.0 => 81.8%; Month Support: 80.0 => 81.8%; Day NWE: 318.1 => 27.62%; Week NWE: 176.56 => 59.82%; Month NWE: 0.0 => 100.0%)
NBIS,6,0.99,M,294,286.69,28.27,GOOD,MODERATE,HIGH,203.77 => 28.92,0.0 => 100,69.71,8.06,285,18.65,16.96,5.92,410,0.2,123.51,0,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 298.8 => 4.0%; SMA 200: 125.05 => 56.38%; RSI: 69.71; Day Volatility: 8.06; Week Volatility: 16.83; Month Volatility: 20.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 203.77 => 28.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNDK,6,0.98,M,47,2184.75,93.09,IDEAL,NON-RISKY,HIGH,1549.26 => 29.09,0.0 => 100,70.93,7.5,2180,133.8,129.05,5.91,3170,1.25,986.5,0,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2191.69 => 0.0%; SMA 200: 613.26 => 71.93%; RSI: 70.93; Day Volatility: 7.5; Week Volatility: 14.3; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1549.26 => 29.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QCOM,6,0.98,F,71,226.11,25.76,GOOD,MODERATE,HIGH,187.81 => 16.94,120.8 => 46.57,55.29,5.92,225,14.35,13.239999999999986,5.86,370,0.2,144.08999999999997,0,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 170.0; Projected Low: 100.0; All time high: 259.92 => 13.0%; SMA 200: 166.81 => 26.22%; RSI: 55.29; Day Volatility: 5.92; Week Volatility: 18.33; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 46.57%; Week Support: 120.8 => 46.57%; Month Support: 120.8 => 46.57%; Day NWE: 187.81 => 16.94%; Week NWE: 156.25 => 30.89%; Month NWE: 133.25 => 41.07%)
FRMI,12,0.96,M,1315,9.5,1.7,AVOID,HIGH-RISK,HIGH,5.0 => 47.36,0.0 => 100,76.34,9.84,9.5,1.1,1.1,11.58,14,0.05,4.55,1,
