
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,4,2.19,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
PATH,4,1.4,M,1441,10.93,3.88,GOOD,MODERATE,HIGH,8.54 => 21.9,9.38 => 14.18,54.94,6.04,10.5,1.04,0.6100000000000003,5.58,17,0.02,6.09,0,(Stock Name: UiPath. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 12.98 => -18.78%; RSI: 54.94; Day Volatility: 6.04; Week Volatility: 13.16; Month Volatility: 34.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 14.18%; Week Support: 9.38 => 14.18%; Month Support: 9.38 => 14.18%; Day NWE: 8.54 => 21.9%; Week NWE: 7.63 => 30.18%; Month NWE: 0.0 => 100.0%)
AAOI,4,1.39,S,766,181.49,14.01,AVOID,HIGH-RISK,HIGH,144.34 => 20.47,18.5 => 89.81,54.93,10.28,180,11.6,10.10999999999999,5.57,350,0.05,168.56,0,(Stock Name: Applied Optoelectronics. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 22.0%; SMA 200: 62.96 => 65.31%; RSI: 54.93; Day Volatility: 10.28; Week Volatility: 26.52; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.81%; Week Support: 18.5 => 89.81%; Month Support: 1.48 => 99.18%; Day NWE: 144.34 => 20.47%; Week NWE: 102.88 => 43.31%; Month NWE: 40.03 => 77.94%)
AMBA,4,1.38,M,1643,87.55,13.73,AVOID,HIGH-RISK,HIGH,67.69 => 22.68,38.86 => 55.61,75.05,5,85,7.4,4.850000000000003,5.54,109,1,22.450000000000003,1,(Stock Name: Ambarella. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.73; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 62.0%; SMA 200: 71.78 => 18.01%; RSI: 75.05; Day Volatility: 5.0; Week Volatility: 10.86; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 55.61%; Week Support: 38.86 => 55.61%; Month Support: 38.86 => 55.61%; Day NWE: 67.69 => 22.68%; Week NWE: 43.58 => 50.22%; Month NWE: 20.92 => 76.11%)
RDW,4,1.37,S,1725,17.49,5.5,AVOID,HIGH-RISK,HIGH,10.01 => 42.79,4.87 => 72.16,78.77,11.52,17,1.45,0.9600000000000015,5.49,25,0.05,7.560000000000001,0,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 34.0%; SMA 200: 9.01 => 48.47%; RSI: 78.77; Day Volatility: 11.52; Week Volatility: 15.96; Month Volatility: 28.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 72.16%; Week Support: 4.87 => 72.16%; Month Support: 1.67 => 90.45%; Day NWE: 10.01 => 42.79%; Week NWE: 3.85 => 77.99%; Month NWE: 0.0 => 100.0%)
BE,4,1.35,M,200,302.49,3.24,GOOD,MODERATE,HIGH,231.19 => 23.57,9.02 => 97.02,62.9,8.48,300,18.8,16.30999999999999,5.39,430,0.18,127.69,0,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 280.0; Projected Low: 55.0; All time high: 322.83 => 6.0%; SMA 200: 133.12 => 55.99%; RSI: 62.9; Day Volatility: 8.48; Week Volatility: 19.23; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 97.02%; Week Support: 15.15 => 94.99%; Month Support: 8.41 => 97.22%; Day NWE: 231.19 => 23.57%; Week NWE: 166.55 => 44.94%; Month NWE: 0.0 => 100.0%)
S,4,1.32,M,1259,18.71,4.25,AVOID,HIGH-RISK,HIGH,15.16 => 18.97,15.36 => 17.9,75.87,4.34,18.5,1.2,0.9899999999999991,5.29,25,0.05,6.339999999999999,0,(Stock Name: SentinelOne. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 100.0cr; Net Profit: -45.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 76.0%; SMA 200: 15.6 => 16.65%; RSI: 75.87; Day Volatility: 4.34; Week Volatility: 9.97; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 17.9%; Week Support: 15.36 => 17.9%; Month Support: 12.43 => 33.56%; Day NWE: 15.16 => 18.97%; Week NWE: 10.77 => 42.42%; Month NWE: 0.0 => 100.0%)
FLY,4,1.31,M,1124,49.5,6.9,AVOID,HIGH-RISK,HIGH,32.01 => 35.33,0.0 => 100,68.9,9.39,49,3.1,2.6,5.25,65,0.2,15.7,0,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 33.0%; SMA 200: 30.43 => 38.52%; RSI: 68.9; Day Volatility: 9.39; Week Volatility: 18.75; Month Volatility: 25.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 32.01 => 35.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
REPL,4,1.25,M,3562,4.91,2.64,AVOID,HIGH-RISK,HIGH,2.13 => 56.57,2.68 => 45.42,55.64,11.04,1,3.5,-0.41000000000000014,0,5,0.25,0.33999999999999986,5,
ASTS,4,1.23,S,471,105.86,6.97,AVOID,HIGH-RISK,HIGH,61.2 => 42.19,17.5 => 83.47,67.94,8.57,105,6.05,5.19,4.9,150,0.14,44.28,0,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 129.89 => 19.0%; SMA 200: 75.71 => 28.48%; RSI: 67.94; Day Volatility: 8.57; Week Volatility: 15.4; Month Volatility: 38.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 83.47%; Week Support: 17.5 => 83.47%; Month Support: 1.97 => 98.14%; Day NWE: 61.2 => 42.19%; Week NWE: 64.42 => 39.15%; Month NWE: 0.0 => 100.0%)
EOSE,4,1.21,S,1936,8.06,-6.64,AVOID,HIGH-RISK,HIGH,3.79 => 52.97,0.0 => 100,57.52,8.98,8,0.45,0.3899999999999995,4.84,14,0.01,5.949999999999999,0,(Stock Name: Eos Energy Enterprises. Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.59 => -31.45%; RSI: 57.52; Day Volatility: 8.98; Week Volatility: 24.51; Month Volatility: 71.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.43%; Month Support: 0.61 => 92.43%; Day NWE: 3.79 => 52.97%; Week NWE: 2.97 => 63.17%; Month NWE: 0.0 => 100.0%)
RKLB,4,1.2,M,223,135.76,3.17,AVOID,HIGH-RISK,HIGH,98.21 => 27.66,0.0 => 100,68.73,7.8,135,7.3,6.540000000000009,4.82,185,0.14,49.38000000000001,0,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 127.0; Projected Medium: 100.0; Projected Low: 60.0; All time high: 139.76 => 3.0%; SMA 200: 67.09 => 50.59%; RSI: 68.73; Day Volatility: 7.8; Week Volatility: 14.42; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 89.16%; Month Support: 3.47 => 97.44%; Day NWE: 98.21 => 27.66%; Week NWE: 65.74 => 51.57%; Month NWE: 0.0 => 100.0%)
RXT,4,1.2,M,2743,4.15,-4.88,AVOID,HIGH-RISK,HIGH,3.28 => 20.87,1.0 => 75.9,53.82,27.19,4,0.35,0.19999999999999962,4.82,5.5,0.05,1.3999999999999997,1,(Stock Name: Rackspace Technology. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 26.43 => 84.0%; SMA 200: 1.51 => 63.67%; RSI: 53.82; Day Volatility: 27.19; Week Volatility: 38.83; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 75.9%; Week Support: 1.0 => 75.9%; Month Support: 1.05 => 74.7%; Day NWE: 3.28 => 20.87%; Week NWE: 1.5 => 63.92%; Month NWE: 0.0 => 100.0%)
SMMT,11,1.19,M,828,16.62,0.7,AVOID,HIGH-RISK,HIGH,14.13 => 15.01,15.55 => 6.44,41.98,6.75,16,2.8,2.179999999999999,13.12,25,0.2,8.579999999999998,1,
IONQ,4,1.18,S,565,63.64,13.33,IDEAL,NON-RISKY,HIGH,42.82 => 32.72,0.0 => 100,69.21,8.02,63,3.65,3.0099999999999993,4.73,85,0.18,21.54,0,(Stock Name: IonQ. Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 25.0%; SMA 200: 47.34 => 25.62%; RSI: 69.21; Day Volatility: 8.02; Week Volatility: 17.35; Month Volatility: 26.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 90.23%; Month Support: 6.22 => 90.23%; Day NWE: 42.82 => 32.72%; Week NWE: 22.37 => 64.85%; Month NWE: 0.0 => 100.0%)
ALAB,4,1.18,S,332,306.88,8.72,GOOD,MODERATE,HIGH,195.93 => 36.15,47.13 => 84.64,78.91,8.64,305,16.4,14.520000000000003,4.73,320,9.95,23.070000000000004,3,(Stock Name: Astera Labs. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 255.0; Projected Low: 155.0; All time high: 315.81 => 3.0%; SMA 200: 170.76 => 44.35%; RSI: 78.91; Day Volatility: 8.64; Week Volatility: 15.56; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 84.64%; Week Support: 47.13 => 84.64%; Month Support: 0.0 => 100.0%; Day NWE: 195.93 => 36.15%; Week NWE: 61.0 => 80.12%; Month NWE: 0.0 => 100.0%)
GAP,4,1.18,M,1074,23.39,10.22,AVOID,MODERATE,MEDIUM,19.55 => 16.41,16.99 => 27.36,50.99,3.52,23,1.49,1.0999999999999994,4.7,28,0.01,4.619999999999999,0,(Stock Name: Gap. Inc. (The); Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.22; Revenue: 1537.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 29.0; Projected Low: 22.6; All time high: 46.85 => 50.0%; SMA 200: 24.5 => -4.73%; RSI: 50.99; Day Volatility: 3.52; Week Volatility: 10.18; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 27.36%; Week Support: 16.99 => 27.36%; Month Support: 16.99 => 27.36%; Day NWE: 19.55 => 16.41%; Week NWE: 20.35 => 13.01%; Month NWE: 14.1 => 39.73%)
FCEL,11,1.16,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,3.2,3.1899999999999986,12.75,40,0.5,15.489999999999998,2,(Stock Name: FuelCell Energy. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
CRDO,4,1.16,M,406,218.41,10.04,IDEAL,NON-RISKY,HIGH,151.65 => 30.57,29.09 => 86.68,64.63,7.58,217.5,11,10.090000000000003,4.62,280,0.15,61.74,0,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 218.95 => 0.0%; SMA 200: 143.14 => 34.46%; RSI: 64.63; Day Volatility: 7.58; Week Volatility: 17.33; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.68%; Week Support: 29.09 => 86.68%; Month Support: 7.2 => 96.71%; Day NWE: 151.65 => 30.57%; Week NWE: 104.22 => 52.28%; Month NWE: 0.0 => 100.0%)
APLD,4,1.14,S,818,45.87,5.54,AVOID,HIGH-RISK,HIGH,33.42 => 27.15,3.31 => 92.78,60.81,8.41,45.5,2.46,2.0900000000000025,4.56,66,0.02,20.150000000000002,0,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 58.0; Projected Low: 40.0; All time high: 48.57 => 6.0%; SMA 200: 28.57 => 37.71%; RSI: 60.81; Day Volatility: 8.41; Week Volatility: 18.4; Month Volatility: 32.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.78%; Week Support: 3.31 => 92.78%; Month Support: 2.36 => 94.86%; Day NWE: 33.42 => 27.15%; Week NWE: 24.28 => 47.06%; Month NWE: 0.0 => 100.0%)
HPQ,4,1.13,F,578,25.24,-0.83,AVOID,MODERATE,MEDIUM,19.75 => 21.77,21.21 => 15.97,76.55,4.24,25,1.38,1.1400000000000015,4.52,30,0.19,4.950000000000002,1,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 26.4; Projected Medium: 20.0; Projected Low: 16.0; All time high: 41.47 => 39.0%; SMA 200: 23.1 => 8.49%; RSI: 76.55; Day Volatility: 4.24; Week Volatility: 9.27; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 15.97%; Week Support: 21.21 => 15.97%; Month Support: 25.22 => 0.08%; Day NWE: 19.75 => 21.77%; Week NWE: 15.54 => 38.43%; Month NWE: 16.35 => 35.21%)
PL,4,1.13,M,761,44.35,0.56,AVOID,HIGH-RISK,HIGH,34.72 => 21.71,0.0 => 100,64.26,7.65,44,2.35,1.9999999999999987,4.51,55,0.1,10.749999999999998,0,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 45.78 => 3.0%; SMA 200: 21.01 => 52.63%; RSI: 64.26; Day Volatility: 7.65; Week Volatility: 14.23; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.71%; Month Support: 1.67 => 96.23%; Day NWE: 34.72 => 21.71%; Week NWE: 28.23 => 36.34%; Month NWE: 0.0 => 100.0%)
USAR,4,1.13,M,1351,25.3,3.33,AVOID,HIGH-RISK,HIGH,18.41 => 27.22,5.56 => 78.02,55.97,9.48,25,1.44,1.1399999999999992,4.51,32,0.02,6.719999999999999,0,(Stock Name: USA Rare Earth. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 42.0%; SMA 200: 19.05 => 24.72%; RSI: 55.97; Day Volatility: 9.48; Week Volatility: 19.87; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 78.02%; Week Support: 5.56 => 78.02%; Month Support: 5.56 => 78.02%; Day NWE: 18.41 => 27.22%; Week NWE: 12.09 => 52.22%; Month NWE: 0.0 => 100.0%)
SNDK,4,1.13,M,73,1478.69,69.01,IDEAL,NON-RISKY,HIGH,1158.57 => 21.65,0.0 => 100,63.95,7.54,1475,70.5,66.80999999999995,4.52,2400,0.05,921.3599999999999,0,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2350.0; Projected Medium: 1400.0; Projected Low: 1000.0; All time high: 1600.0 => 8.0%; SMA 200: 456.54 => 69.13%; RSI: 63.95; Day Volatility: 7.54; Week Volatility: 14.6; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1158.57 => 21.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBWI,4,1.11,M,1703,17.76,-6.37,AVOID,HIGH-RISK,HIGH,15.23 => 14.25,14.28 => 19.59,45.76,4.89,17.5,1.05,0.7899999999999985,4.45,22,0.05,4.289999999999998,0,(Stock Name: Bath & Body Works. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -6.37; Revenue: 729.0cr; Net Profit: 65.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 82.0 => 78.0%; SMA 200: 22.5 => -26.7%; RSI: 45.76; Day Volatility: 4.89; Week Volatility: 12.43; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 19.59%; Week Support: 14.28 => 19.59%; Month Support: 27.3 => -53.72%; Day NWE: 15.23 => 14.25%; Week NWE: 11.15 => 37.19%; Month NWE: 3.62 => 79.59%)
NBIS,4,1.1,M,362,214.77,28.28,GOOD,MODERATE,HIGH,164.47 => 23.42,0.0 => 100,63.48,8.89,212.5,11.7,9.429999999999989,4.39,320,0.05,105.27999999999999,0,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.28; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 8.0%; SMA 200: 109.62 => 48.96%; RSI: 63.48; Day Volatility: 8.89; Week Volatility: 17.11; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 164.47 => 23.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRM,4,1.09,F,115,180.07,63.66,AVOID,MODERATE,MEDIUM,153.94 => 14.51,0.0 => 100,50.82,3.78,180,7.9,7.830000000000007,4.35,250,0.01,69.94000000000001,0,(Stock Name: Salesforce. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 369.0 => 51.0%; SMA 200: 222.38 => -23.5%; RSI: 50.82; Day Volatility: 3.78; Week Volatility: 10.32; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -17.73%; Month Support: 126.34 => 29.84%; Day NWE: 153.94 => 14.51%; Week NWE: 138.08 => 23.32%; Month NWE: 157.1 => 12.76%)
QUBT,4,1.08,M,1914,12.31,7.08,GOOD,MODERATE,HIGH,8.37 => 32.01,0.0 => 100,64.17,8.82,12,0.84,0.5299999999999995,4.31,20,0.04,7.7299999999999995,0,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 95.0%; SMA 200: 12.23 => 0.67%; RSI: 64.17; Day Volatility: 8.82; Week Volatility: 20.49; Month Volatility: 33.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 97.12%; Month Support: 0.35 => 97.12%; Day NWE: 8.37 => 32.01%; Week NWE: 2.49 => 79.73%; Month NWE: 6.26 => 49.15%)
TSEM,4,1.07,M,470,283.43,25.94,GOOD,MODERATE,HIGH,216.64 => 23.56,28.64 => 89.9,67.86,6.98,282.5,13.1,12.169999999999993,4.29,355,0.5,72.07,0,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 288.19 => 2.0%; SMA 200: 124.34 => 56.13%; RSI: 67.86; Day Volatility: 6.98; Week Volatility: 14.75; Month Volatility: 17.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.9%; Week Support: 28.64 => 89.9%; Month Support: 28.64 => 89.9%; Day NWE: 216.64 => 23.56%; Week NWE: 165.75 => 41.52%; Month NWE: 98.11 => 65.38%)
ARM,4,1.06,M,40,306.51,7.34,GOOD,MODERATE,HIGH,205.28 => 33.03,80.0 => 73.9,76.63,6.97,305,14.45,12.940000000000008,4.22,355,2.42,50.91000000000001,1,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 326.0; Projected Medium: 250.0; Projected Low: 125.0; All time high: 315.0 => 3.0%; SMA 200: 147.07 => 52.02%; RSI: 76.63; Day Volatility: 6.97; Week Volatility: 15.4; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 73.9%; Week Support: 80.0 => 73.9%; Month Support: 80.0 => 73.9%; Day NWE: 205.28 => 33.03%; Week NWE: 126.07 => 58.87%; Month NWE: 0.0 => 100.0%)
CRCL,4,1.06,M,544,113.12,13.84,GOOD,MODERATE,HIGH,87.38 => 22.76,0.0 => 100,51.85,6.79,113,4.9,4.779999999999996,4.23,200,0.01,86.89,0,(Stock Name: Circle Internet Group. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 146.0; Projected Low: 65.0; All time high: 298.99 => 62.0%; SMA 200: 103.85 => 8.19%; RSI: 51.85; Day Volatility: 6.79; Week Volatility: 15.81; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.38 => 22.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MU,4,1.06,F,15,751,64.24,GOOD,MODERATE,HIGH,601.07 => 19.96,61.54 => 91.81,65.07,6.38,750,33,32,4.26,1600,0.01,849.01,0,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1100.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 8.0%; SMA 200: 322.56 => 57.05%; RSI: 65.07; Day Volatility: 6.38; Week Volatility: 12.95; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 91.81%; Week Support: 61.54 => 91.81%; Month Support: 61.54 => 91.81%; Day NWE: 601.07 => 19.96%; Week NWE: 423.98 => 43.54%; Month NWE: 248.93 => 66.85%)
