
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
PLUG,4,2.63,S,1446,3.52,0.7,AVOID,HIGH-RISK,HIGH,2.75 => 21.95,0.69 => 80.4,65.61,6.72,3.5,0.39,10.51,11,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.625; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.32 => 34.1%; RSI: 65.61; Day Volatility: 6.72; Week Volatility: 13.01; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 80.4%; Week Support: 0.69 => 80.4%; Month Support: 0.69 => 80.4%; Day NWE: 2.75 => 21.95%; Week NWE: 1.71 => 51.49%; Month NWE: -8.09 => 329.88%)
SOGP,4,0.25,S,5243,15.1,14.12,GOOD,MODERATE,HIGH,13.22 => 12.88,1.18 => 92.23,48.39,6.2,16.33,0.1,1,8.81,(Stock Name: Sound Group Inc.; Sector: Communication Services; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 14.12; Revenue: 310.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 91.0%; SMA 200: 14.01 => 7.73%; RSI: 48.39; Day Volatility: 6.2; Week Volatility: 22.71; Month Volatility: 37.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 92.23%; Week Support: 1.18 => 92.23%; Month Support: 1.18 => 92.23%; Day NWE: 13.22 => 12.88%; Week NWE: 11.13 => 26.66%; Month NWE: 0.0 => 100.0%)
ASM,4,0.25,M,2571,6.9,1.44,GOOD,MODERATE,HIGH,4.8 => 36.19,0.0 => 100,59.64,5.57,7.5,0.1,1,10.14,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.44; Revenue: 9.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 12.75; Projected Medium: 12.0; Projected Low: 7.5; All time high: 11.99 => 37.0%; SMA 200: 6.1 => 18.95%; RSI: 59.64; Day Volatility: 5.57; Week Volatility: 13.22; Month Volatility: 38.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 88.7%; Month Support: 0.4 => 94.68%; Day NWE: 4.8 => 36.19%; Week NWE: 5.47 => 27.24%; Month NWE: 4.5 => 40.15%)
BHC,4,0.25,M,2180,5.75,-5.51,AVOID,HIGH-RISK,MEDIUM,4.88 => 9.15,4.25 => 20.86,42.01,4.76,6,0.05,1,5.22,(Stock Name: Bausch Health Companies Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.51; Revenue: 1053.0cr; Net Profit: -121.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 263.81 => 98.0%; SMA 200: 6.34 => -18.08%; RSI: 42.01; Day Volatility: 4.76; Week Volatility: 9.76; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 20.86%; Week Support: 4.25 => 20.86%; Month Support: 3.96 => 26.26%; Day NWE: 4.88 => 9.15%; Week NWE: 3.72 => 30.7%; Month NWE: -1.9 => 135.44%)
BOBS,4,0.25,M,2310,13.64,1.48,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,57.64,7.8,15,0.1,1,10.7,(Stock Name: Bob's Discount Furniture. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.48; Revenue: 237.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 14.0; All time high: 23.49 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 57.64; Day Volatility: 7.8; Week Volatility: 15.57; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AUR,4,0.25,S,873,7.26,1,AVOID,HIGH-RISK,HIGH,5.31 => 26.88,3.6 => 50.41,79.31,7.54,8,0.05,1,10.88,(Stock Name: Aurora Innovation. Inc.; Sector: Consumer Cyclical; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.0; Revenue: 0.0cr; Net Profit: -83.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 3.59; All time high: 17.77 => 59.0%; SMA 200: 4.94 => 31.9%; RSI: 79.31; Day Volatility: 7.54; Week Volatility: 13.13; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.6 => 50.41%; Week Support: 3.6 => 50.41%; Month Support: 1.1 => 84.85%; Day NWE: 5.31 => 26.88%; Week NWE: 3.31 => 54.37%; Month NWE: 0.0 => 100.0%)
ARLO,4,0.25,S,2431,15.25,1.22,GOOD,MODERATE,HIGH,13.05 => 4.01,7.84 => 42.31,42.4,7.19,17,0.1,1,12.13,(Stock Name: Arlo Technologies. Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.22; Revenue: 56.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.77 => 43.0%; SMA 200: 15.15 => -11.48%; RSI: 42.4; Day Volatility: 7.19; Week Volatility: 13.58; Month Volatility: 24.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.84 => 42.31%; Week Support: 7.84 => 42.31%; Month Support: 7.84 => 42.31%; Day NWE: 13.05 => 4.01%; Week NWE: 10.36 => 23.75%; Month NWE: 0.0 => 100.0%)
VITL,4,0.25,M,3640,8.94,7.84,GOOD,MODERATE,HIGH,7.39 => 15.42,27.91 => -219.34,26.5,12.28,10,0.05,1,12.42,(Stock Name: Vital Farms. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.84; Revenue: 78.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 53.13 => 84.0%; SMA 200: 30.86 => -253.11%; RSI: 26.5; Day Volatility: 12.28; Week Volatility: 24.15; Month Volatility: 76.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -219.34%; Week Support: 27.91 => -219.34%; Month Support: 10.23 => -17.05%; Day NWE: 7.39 => 15.42%; Week NWE: 2.5 => 71.42%; Month NWE: 0.0 => 100.0%)
SHLS,4,0.25,M,2383,8.84,3.59,GOOD,MODERATE,HIGH,6.49 => 30.35,2.71 => 70.92,68.74,8.65,10,0.05,1,13.69,(Stock Name: Shoals Technologies Group. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.59; Revenue: 54.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 6.5; All time high: 44.04 => 79.0%; SMA 200: 7.9 => 15.19%; RSI: 68.74; Day Volatility: 8.65; Week Volatility: 11.42; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 70.92%; Week Support: 2.71 => 70.92%; Month Support: 2.71 => 70.92%; Day NWE: 6.49 => 30.35%; Week NWE: 5.26 => 43.61%; Month NWE: 0.0 => 100.0%)
FRSH,4,0.25,F,2113,8.83,3.65,GOOD,MODERATE,HIGH,7.29 => 15.3,11.37 => -32.06,51.49,6.69,10,0.05,1,13.82,(Stock Name: Freshworks Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 3.65; Revenue: 87.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 53.36 => 84.0%; SMA 200: 10.84 => -25.93%; RSI: 51.49; Day Volatility: 6.69; Week Volatility: 11.3; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.37 => -32.06%; Week Support: 11.37 => -32.06%; Month Support: 10.81 => -25.55%; Day NWE: 7.29 => 15.3%; Week NWE: 5.25 => 39.05%; Month NWE: 0.0 => 100.0%)
CMCL,4,0.25,M,3411,23.92,13.48,GOOD,MODERATE,HIGH,18.75 => 22.78,8.81 => 63.74,52.28,4.9,25,0.35,1,5.98,(Stock Name: Caledonia Mining Corporation Pl; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.48; Revenue: 25.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 47.5; Projected Medium: 45.0; Projected Low: 35.69; All time high: 38.75 => 37.0%; SMA 200: 27.63 => -13.79%; RSI: 52.28; Day Volatility: 4.9; Week Volatility: 10.45; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 63.74%; Week Support: 8.81 => 63.74%; Month Support: 8.81 => 63.74%; Day NWE: 18.75 => 22.78%; Week NWE: 17.76 => 26.84%; Month NWE: 18.44 => 24.06%)
DNN,4,0.25,S,1722,3.85,0.3,AVOID,HIGH-RISK,HIGH,3.22 => 16.32,1.08 => 71.95,52.96,5.53,4,0.05,1,5.19,(Stock Name: Denison Mines Corp; Sector: Energy; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 0.3; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 5.7108636; Projected Medium: 4.9692545; Projected Low: 4.227646; All time high: 4.43 => 13.0%; SMA 200: 3.09 => 19.85%; RSI: 52.96; Day Volatility: 5.53; Week Volatility: 10.76; Month Volatility: 23.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 71.95%; Week Support: 1.08 => 71.95%; Month Support: 1.08 => 71.95%; Day NWE: 3.22 => 16.32%; Week NWE: 2.97 => 22.82%; Month NWE: 2.37 => 38.55%)
RILY,4,0.25,M,3766,8.18,-5.61,GOOD,MODERATE,HIGH,6.55 => 27.59,3.64 => 59.78,62.17,7.5,10,0.05,1,22.86,(Stock Name: BRC Group Holdings. Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -5.61; Revenue: 105.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 90.0%; SMA 200: 6.34 => 29.92%; RSI: 62.17; Day Volatility: 7.5; Week Volatility: 12.45; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 59.78%; Week Support: 3.64 => 59.78%; Month Support: 2.67 => 70.5%; Day NWE: 6.55 => 27.59%; Week NWE: 2.54 => 71.95%; Month NWE: -14.72 => 262.67%)
ALHC,4,0.25,M,1704,17.16,1,GOOD,MODERATE,HIGH,16.63 => 3.1,11.63 => 32.26,33,8.11,17.5,0.1,1,2.56,(Stock Name: Alignment Healthcare. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.0; Revenue: 426.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 28.59 => 40.0%; SMA 200: 18.34 => -6.89%; RSI: 33.0; Day Volatility: 8.11; Week Volatility: 15.79; Month Volatility: 24.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.63 => 32.26%; Week Support: 11.63 => 32.26%; Month Support: 4.46 => 74.01%; Day NWE: 16.63 => 3.1%; Week NWE: 15.02 => 12.44%; Month NWE: 0.0 => 100.0%)
UL,4,0.25,F,133,57.24,8.35,AVOID,MODERATE,LOW,53.17 => 7.1,61.17 => -6.87,42.27,1.25,57.5,0.4,1,1.15,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 8.35; Revenue: 5050.0cr; Net Profit: 568.0cr; Recommended: buy; Projected High: 72.22903; Projected Medium: 68.73014; Projected Low: 65.90914; All time high: 74.98 => 24.0%; SMA 200: 66.35 => -15.92%; RSI: 42.27; Day Volatility: 1.25; Week Volatility: 4.89; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -6.87%; Week Support: 61.17 => -6.87%; Month Support: 51.98 => 9.19%; Day NWE: 53.17 => 7.1%; Week NWE: 53.2 => 7.06%; Month NWE: 56.93 => 0.54%)
ORN,4,0.25,M,3186,14.9,4.12,GOOD,MODERATE,HIGH,11.88 => 21.57,4.64 => 69.37,69.84,5.73,15,0.1,1,1.34,(Stock Name: Orion Group Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.12; Revenue: 88.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 22.37 => 32.0%; SMA 200: 10.3 => 31.99%; RSI: 69.84; Day Volatility: 5.73; Week Volatility: 9.11; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.64 => 69.37%; Week Support: 4.64 => 69.37%; Month Support: 4.64 => 69.37%; Day NWE: 11.88 => 21.57%; Week NWE: 9.54 => 37.04%; Month NWE: 7.35 => 51.47%)
CAG,4,0.25,F,1224,13.93,17.06,AVOID,HIGH-RISK,MEDIUM,12.57 => 9.78,0.0 => 100,36.4,3.16,14,0.15,1,1.58,(Stock Name: ConAgra Brands. Inc.; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 17.06; Revenue: 1118.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 41.68 => 67.0%; SMA 200: 17.57 => -26.11%; RSI: 36.4; Day Volatility: 3.16; Week Volatility: 6.16; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -80.62%; Month Support: 25.16 => -80.62%; Day NWE: 12.57 => 9.78%; Week NWE: 11.85 => 14.95%; Month NWE: 11.56 => 17.05%)
VOXR,4,0.25,M,3539,5.95,1.57,GOOD,MODERATE,HIGH,4.8 => 20.18,2.21 => 63.23,65.35,4.37,6,0.05,1,1.68,(Stock Name: Vox Royalty Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.57; Revenue: 2.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.95; Projected Low: 6.5; All time high: 6.59 => 9.0%; SMA 200: 4.68 => 22.14%; RSI: 65.35; Day Volatility: 4.37; Week Volatility: 8.96; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 63.23%; Week Support: 2.21 => 63.23%; Month Support: 1.7 => 71.71%; Day NWE: 4.8 => 20.18%; Week NWE: 4.69 => 22.0%; Month NWE: 0.0 => 100.0%)
EQX,4,0.25,M,888,14.86,7.76,GOOD,MODERATE,HIGH,11.69 => 21.32,0.0 => 100,54.85,4.03,15,0.15,1,1.95,(Stock Name: Equinox Gold Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.76; Revenue: 241.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 23.0; All time high: 18.96 => 22.0%; SMA 200: 12.76 => 14.13%; RSI: 54.85; Day Volatility: 4.03; Week Volatility: 10.3; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.95 => 66.69%; Month Support: 3.95 => 73.42%; Day NWE: 11.69 => 21.32%; Week NWE: 12.34 => 16.99%; Month NWE: 0.0 => 100.0%)
PAY,4,0.25,M,2327,26.64,4.46,IDEAL,NON-RISKY,MEDIUM,24.7 => 7.39,22.65 => 15.07,48.06,7.87,27,0.3,1,2.48,(Stock Name: Paymentus Holdings. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.46; Revenue: 120.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 27.0; All time high: 40.43 => 34.0%; SMA 200: 30.26 => -13.45%; RSI: 48.06; Day Volatility: 7.87; Week Volatility: 11.52; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 15.07%; Week Support: 22.65 => 15.07%; Month Support: 6.75 => 74.69%; Day NWE: 24.7 => 7.39%; Week NWE: 18.25 => 31.58%; Month NWE: 0.0 => 100.0%)
FLYW,4,0.25,M,2183,17.23,6.85,IDEAL,NON-RISKY,HIGH,13.1 => 20.41,8.2 => 50.18,68.03,5.79,17.5,0.2,1,2.73,(Stock Name: Flywire Corporation - Voting; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.85; Revenue: 68.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 57.41 => 71.0%; SMA 200: 13.08 => 20.56%; RSI: 68.03; Day Volatility: 5.79; Week Volatility: 9.83; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 50.18%; Week Support: 8.2 => 50.18%; Month Support: 8.2 => 50.18%; Day NWE: 13.1 => 20.41%; Week NWE: 9.43 => 42.71%; Month NWE: 0.0 => 100.0%)
UWMC,4,0.25,M,2688,3.38,0.74,GOOD,MODERATE,HIGH,2.66 => 20.14,3.8 => -13.96,37.16,7.83,3.5,0.05,1,5.03,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.74; Revenue: 361.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 14.38 => 77.0%; SMA 200: 4.95 => -48.73%; RSI: 37.16; Day Volatility: 7.83; Week Volatility: 13.6; Month Volatility: 38.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -13.96%; Week Support: 3.8 => -13.96%; Month Support: 2.84 => 14.71%; Day NWE: 2.66 => 20.14%; Week NWE: 2.05 => 38.57%; Month NWE: 0.0 => 100.0%)
BTG,4,0.25,M,1173,5.39,2.75,GOOD,MODERATE,HIGH,3.84 => 28.71,2.2 => 59.18,64.88,5.05,5.5,0.05,1,2.97,(Stock Name: B2Gold Corp; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 369.0cr; Net Profit: 54.0cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.0; Projected Low: 5.0; All time high: 7.55 => 29.0%; SMA 200: 4.65 => 13.74%; RSI: 64.88; Day Volatility: 5.05; Week Volatility: 10.19; Month Volatility: 24.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 59.18%; Week Support: 2.2 => 59.18%; Month Support: 2.2 => 59.18%; Day NWE: 3.84 => 28.71%; Week NWE: 3.99 => 25.98%; Month NWE: 3.09 => 42.7%)
TDC,4,0.25,M,1840,31.59,2.49,GOOD,MODERATE,HIGH,25.33 => 21.59,18.43 => 42.96,73.04,6.16,32.5,0.25,1,3.67,(Stock Name: Teradata Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.49; Revenue: 169.0cr; Net Profit: 42.0cr; Recommended: hold; Projected High: 49.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 80.97 => 60.0%; SMA 200: 26.08 => 19.28%; RSI: 73.04; Day Volatility: 6.16; Week Volatility: 8.7; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.43 => 42.96%; Week Support: 18.43 => 42.96%; Month Support: 18.43 => 42.96%; Day NWE: 25.33 => 21.59%; Week NWE: 22.38 => 30.72%; Month NWE: 11.16 => 65.45%)
COMP,4,0.25,S,1251,8.76,3.78,GOOD,MODERATE,HIGH,6.21 => 29.06,0.0 => 100,59.33,5.55,9,0.1,1,3.88,(Stock Name: Compass. Inc.; Sector: Real Estate; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.78; Revenue: 831.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.75; Projected Low: 9.0; All time high: 22.11 => 60.0%; SMA 200: 9.22 => -5.28%; RSI: 59.33; Day Volatility: 5.55; Week Volatility: 12.82; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.82 => 79.28%; Month Support: 1.82 => 79.28%; Day NWE: 6.21 => 29.06%; Week NWE: 5.58 => 36.33%; Month NWE: 0.0 => 100.0%)
COCO,4,0.25,M,1589,72.46,6.17,GOOD,MODERATE,HIGH,55.92 => 22.83,25.79 => 64.41,80.25,3.39,75,0.45,1,4.13,(Stock Name: The Vita Coco Company. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.17; Revenue: 66.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 72.0; Projected Low: 65.0; All time high: 72.98 => 1.0%; SMA 200: 48.03 => 33.72%; RSI: 80.25; Day Volatility: 3.39; Week Volatility: 9.16; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.79 => 64.41%; Week Support: 25.79 => 64.41%; Month Support: 7.39 => 89.8%; Day NWE: 55.92 => 22.83%; Week NWE: 47.8 => 34.03%; Month NWE: 0.0 => 100.0%)
SKYT,4,0.25,S,2303,33.72,3.86,GOOD,MODERATE,HIGH,27.49 => 21.66,5.67 => 83.84,65.86,4.2,35,0.3,1,4.69,(Stock Name: SkyWater Technology. Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 3.86; Revenue: 54.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 36.8 => 5.0%; SMA 200: 21.76 => 37.98%; RSI: 65.86; Day Volatility: 4.2; Week Volatility: 7.69; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.67 => 83.84%; Week Support: 5.67 => 83.84%; Month Support: 4.73 => 86.52%; Day NWE: 27.49 => 21.66%; Week NWE: 24.75 => 29.47%; Month NWE: 0.0 => 100.0%)
PKE,4,0.25,M,3056,33.58,5.35,IDEAL,NON-RISKY,MEDIUM,30.67 => 12.04,11.97 => 65.67,62,3.87,35,0.25,1,4.97,(Stock Name: Park Aerospace Corp.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.35; Revenue: 7.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.86 => 3.0%; SMA 200: 23.13 => 33.67%; RSI: 62.0; Day Volatility: 3.87; Week Volatility: 8.62; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 65.67%; Week Support: 11.97 => 65.67%; Month Support: 11.96 => 65.7%; Day NWE: 30.67 => 12.04%; Week NWE: 26.51 => 23.99%; Month NWE: 18.52 => 46.9%)
CRMD,4,0.25,S,3202,7.92,5.11,GOOD,MODERATE,HIGH,6.14 => 19.87,5.6 => 26.89,53.67,4.23,9,0.1,1,14.9,(Stock Name: CorMedix Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 5.11; Revenue: 31.0cr; Net Profit: 16.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 52.0 => 85.0%; SMA 200: 9.74 => -27.19%; RSI: 53.67; Day Volatility: 4.23; Week Volatility: 6.23; Month Volatility: 32.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 26.89%; Week Support: 5.6 => 26.89%; Month Support: 2.57 => 66.45%; Day NWE: 6.14 => 19.87%; Week NWE: 3.63 => 52.55%; Month NWE: 5.07 => 33.77%)
INTR,4,0.25,S,2202,6.48,4.61,GOOD,MODERATE,HIGH,6.42 => -7.03,3.88 => 35.33,26.17,8.39,7.5,0.05,1,16.51,(Stock Name: Inter & Co. Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.61; Revenue: 598.0cr; Net Profit: 131.0cr; Recommended: buy; Projected High: 12.5; Projected Medium: 10.7; Projected Low: 4.8; All time high: 10.36 => 42.0%; SMA 200: 8.49 => -41.58%; RSI: 26.17; Day Volatility: 8.39; Week Volatility: 14.19; Month Volatility: 29.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 35.33%; Week Support: 3.88 => 35.33%; Month Support: 3.88 => 35.33%; Day NWE: 6.42 => -7.03%; Week NWE: 6.09 => -1.46%; Month NWE: 0.0 => 100.0%)
NUAI,4,0.25,S,3357,4.99,-0.05,AVOID,HIGH-RISK,HIGH,2.76 => 44.8,0.32 => 93.58,59.54,10.2,6,0.05,1,21.24,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -0.05; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 59.0%; SMA 200: 3.58 => 28.42%; RSI: 59.54; Day Volatility: 10.2; Week Volatility: 18.72; Month Volatility: 67.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.58%; Week Support: 0.32 => 93.58%; Month Support: 0.0 => 100.0%; Day NWE: 2.76 => 44.8%; Week NWE: 1.76 => 64.81%; Month NWE: 0.0 => 100.0%)
VSEC,4,0.25,M,1379,191.21,61.49,GOOD,MODERATE,HIGH,149.48 => 21.82,0.0 => 100,50.17,6.01,200,1.1,1,5.17,(Stock Name: VSE Corporation; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 61.49; Revenue: 118.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 210.0; All time high: 232.61 => 18.0%; SMA 200: 181.95 => 4.84%; RSI: 50.17; Day Volatility: 6.01; Week Volatility: 16.33; Month Volatility: 24.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.36 => 61.63%; Month Support: 31.85 => 83.34%; Day NWE: 149.48 => 21.82%; Week NWE: 164.27 => 14.09%; Month NWE: 142.96 => 25.24%)
