
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
SMMT,6,2.34,M,803,17.54,0.7,AVOID,HIGH-RISK,HIGH,13.9 => 20.78,15.55 => 11.35,46.7,6.72,17.5,2.5,14.03,14.000000000000002,
PL,6,1.55,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,51,4.9,9.31,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
GTLB,6,0.67,M,1482,31.05,5.83,AVOID,HIGH-RISK,HIGH,21.11 => 32,37.9 => -22.05,72.99,5.22,35,1.2,4,16.59,(Stock Name: GitLab Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.83; Revenue: 96.0cr; Net Profit: -6.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 137.0 => 77.0%; SMA 200: 35.54 => -14.45%; RSI: 72.99; Day Volatility: 5.22; Week Volatility: 11.92; Month Volatility: 28.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -22.05%; Week Support: 37.9 => -22.05%; Month Support: 26.24 => 15.49%; Day NWE: 21.11 => 32.0%; Week NWE: 12.51 => 59.71%; Month NWE: 0.0 => 100.0%)
RBRK,13,0.62,M,852,78.63,-2.57,AVOID,HIGH-RISK,HIGH,55.81 => 29.03,0.0 => 100,76.45,5.34,80,6.2,8,9.63,(Stock Name: Rubrik. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 103.0 => 24.0%; SMA 200: 68.12 => 13.37%; RSI: 76.45; Day Volatility: 5.34; Week Volatility: 10.15; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 55.81 => 29.03%; Week NWE: 34.57 => 56.04%; Month NWE: 0.0 => 100.0%)
CPSH,48,0.56,S,4517,9.02,1.36,GOOD,MODERATE,HIGH,5.16 => 42.83,0.0 => 100,63.75,24.37,10,2.4,27,37.47,(Stock Name: CPS Technologies Corp.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.36; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 30.0 => 70.0%; SMA 200: 4.16 => 53.91%; RSI: 63.75; Day Volatility: 24.37; Week Volatility: 25.15; Month Volatility: 33.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.27 => 85.92%; Month Support: 1.27 => 85.92%; Day NWE: 5.16 => 42.83%; Week NWE: 3.97 => 55.94%; Month NWE: 1.66 => 81.58%)
RDW,27,0.56,S,1459,24.57,5.5,AVOID,HIGH-RISK,HIGH,13.63 => 44.52,4.87 => 80.18,81.63,11.31,25,3.8,15,17.22,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 8.0%; SMA 200: 9.31 => 62.1%; RSI: 81.63; Day Volatility: 11.31; Week Volatility: 14.78; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 80.18%; Week Support: 4.87 => 80.18%; Month Support: 1.67 => 93.2%; Day NWE: 13.63 => 44.52%; Week NWE: 4.99 => 79.71%; Month NWE: 0.0 => 100.0%)
REPL,13,0.54,M,3056,8.69,2.64,AVOID,HIGH-RISK,HIGH,2.65 => 69.51,2.68 => 69.16,75.79,6.45,9,0.6,7.000000000000001,10.47,
OUST,6,0.5,S,1882,46.05,4.34,AVOID,HIGH-RISK,HIGH,29.55 => 35.82,6.34 => 86.23,74.31,9.05,50,1.25,3,11.29,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.03 => 43.48%; RSI: 74.31; Day Volatility: 9.05; Week Volatility: 16.45; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.23%; Week Support: 6.34 => 86.23%; Month Support: 3.21 => 93.03%; Day NWE: 29.55 => 35.82%; Week NWE: 17.88 => 61.17%; Month NWE: 0.0 => 100.0%)
ASTS,6,0.5,S,454,113.41,6.97,AVOID,HIGH-RISK,HIGH,74.89 => 33.97,17.5 => 84.57,61.42,9.3,125,3.15,3,13,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 15.0%; SMA 200: 77.23 => 31.9%; RSI: 61.42; Day Volatility: 9.3; Week Volatility: 16.42; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 84.57%; Week Support: 17.5 => 84.57%; Month Support: 1.97 => 98.26%; Day NWE: 74.89 => 33.97%; Week NWE: 66.39 => 41.46%; Month NWE: 0.0 => 100.0%)
BYND,6,0.5,S,3577,0.7885,-0.05,AVOID,HIGH-RISK,HIGH,0.6 => 23.74,0.5 => 36.63,47.58,6.7,1,0.02,3,29.36,(Stock Name: Beyond Meat. Inc.; Sector: Consumer Defensive; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: -0.05; Revenue: 26.0cr; Net Profit: 21.0cr; Recommended: underperform; Projected High: 1.0; Projected Medium: 0.65; Projected Low: 0.5; All time high: 239.71 => 100.0%; SMA 200: 1.29 => -63.67%; RSI: 47.58; Day Volatility: 6.7; Week Volatility: 32.68; Month Volatility: 66.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 36.63%; Week Support: 0.5 => 36.63%; Month Support: 0.0 => 100.0%; Day NWE: 0.6 => 23.74%; Week NWE: -0.54 => 168.27%; Month NWE: 0.0 => 100.0%)
RDW,33,0.48,S,1459,24.57,5.5,AVOID,HIGH-RISK,HIGH,13.63 => 44.52,4.87 => 80.18,81.63,11.31,25,4,16,18.03,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 8.0%; SMA 200: 9.31 => 62.1%; RSI: 81.63; Day Volatility: 11.31; Week Volatility: 14.78; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 80.18%; Week Support: 4.87 => 80.18%; Month Support: 1.67 => 93.2%; Day NWE: 13.63 => 44.52%; Week NWE: 4.99 => 79.71%; Month NWE: 0.0 => 100.0%)
BKKT,13,0.46,S,3406,10.87,5.56,AVOID,HIGH-RISK,HIGH,6.65 => 38.8,6.81 => 37.35,57.44,11.22,11,0.7,6,7.64,(Stock Name: Bakkt. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 5.56; Revenue: 151.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 1270.0 => 99.0%; SMA 200: 14.54 => -33.72%; RSI: 57.44; Day Volatility: 11.22; Week Volatility: 20.55; Month Volatility: 64.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 37.35%; Week Support: 6.81 => 37.35%; Month Support: 6.81 => 37.35%; Day NWE: 6.65 => 38.8%; Week NWE: -3.87 => 135.62%; Month NWE: 0.0 => 100.0%)
ASTS,13,0.46,S,454,113.41,6.97,AVOID,HIGH-RISK,HIGH,74.89 => 33.97,17.5 => 84.57,61.42,9.3,125,6.35,6,15.82,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 15.0%; SMA 200: 77.23 => 31.9%; RSI: 61.42; Day Volatility: 9.3; Week Volatility: 16.42; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 84.57%; Week Support: 17.5 => 84.57%; Month Support: 1.97 => 98.26%; Day NWE: 74.89 => 33.97%; Week NWE: 66.39 => 41.46%; Month NWE: 0.0 => 100.0%)
OUST,13,0.46,S,1882,46.05,4.34,AVOID,HIGH-RISK,HIGH,29.55 => 35.82,6.34 => 86.23,74.31,9.05,50,2.55,6,14.12,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.03 => 43.48%; RSI: 74.31; Day Volatility: 9.05; Week Volatility: 16.45; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.23%; Week Support: 6.34 => 86.23%; Month Support: 3.21 => 93.03%; Day NWE: 29.55 => 35.82%; Week NWE: 17.88 => 61.17%; Month NWE: 0.0 => 100.0%)
RDW,48,0.42,S,1459,24.57,5.5,AVOID,HIGH-RISK,HIGH,13.63 => 44.52,4.87 => 80.18,81.63,11.31,25,4.8,20,21.29,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 8.0%; SMA 200: 9.31 => 62.1%; RSI: 81.63; Day Volatility: 11.31; Week Volatility: 14.78; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 80.18%; Week Support: 4.87 => 80.18%; Month Support: 1.67 => 93.2%; Day NWE: 13.63 => 44.52%; Week NWE: 4.99 => 79.71%; Month NWE: 0.0 => 100.0%)
OUST,19,0.42,S,1882,46.05,4.34,AVOID,HIGH-RISK,HIGH,29.55 => 35.82,6.34 => 86.23,74.31,9.05,50,3.6,8,16.4,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.03 => 43.48%; RSI: 74.31; Day Volatility: 9.05; Week Volatility: 16.45; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.23%; Week Support: 6.34 => 86.23%; Month Support: 3.21 => 93.03%; Day NWE: 29.55 => 35.82%; Week NWE: 17.88 => 61.17%; Month NWE: 0.0 => 100.0%)
FRMI,33,0.39,M,1539,6.98,1.7,AVOID,HIGH-RISK,HIGH,4.16 => 40.45,0.0 => 100,60.45,7.58,7,0.9,13,13.18,
NUAI,33,0.39,S,3412,4.77,0.17,AVOID,HIGH-RISK,HIGH,2.91 => 39.02,0.32 => 93.27,54.77,8.46,5,0.6,13,17.4,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 61.0%; SMA 200: 3.85 => 19.35%; RSI: 54.77; Day Volatility: 8.46; Week Volatility: 20.85; Month Volatility: 70.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.27%; Week Support: 0.32 => 93.27%; Month Support: 0.0 => 100.0%; Day NWE: 2.91 => 39.02%; Week NWE: 1.73 => 63.8%; Month NWE: 0.0 => 100.0%)
AEHR,33,0.39,S,1887,92.33,4.48,AVOID,HIGH-RISK,HIGH,76.94 => 16.67,6.27 => 93.21,51.28,10.48,96,12,13,16.97,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 112.0 => 18.0%; SMA 200: 39.33 => 57.4%; RSI: 51.28; Day Volatility: 10.48; Week Volatility: 22.05; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.21%; Week Support: 6.27 => 93.21%; Month Support: 6.27 => 93.21%; Day NWE: 76.94 => 16.67%; Week NWE: 57.49 => 37.73%; Month NWE: 21.28 => 76.95%)
MNKD,13,0.38,S,2645,3.77,-0.19,AVOID,HIGH-RISK,HIGH,2.42 => 35.69,3.38 => 10.34,71.14,6.08,4,0.2,5,11.41,(Stock Name: MannKind Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.19; Revenue: 36.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 4.75; All time high: 57.4 => 93.0%; SMA 200: 4.57 => -21.21%; RSI: 71.14; Day Volatility: 6.08; Week Volatility: 15.12; Month Volatility: 38.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => 10.34%; Week Support: 3.38 => 10.34%; Month Support: 3.17 => 15.92%; Day NWE: 2.42 => 35.69%; Week NWE: 1.48 => 60.81%; Month NWE: 2.72 => 27.95%)
KOPN,13,0.38,S,2752,5.71,0.34,GOOD,MODERATE,HIGH,4.28 => 25.11,0.0 => 100,62.91,8.74,6.5,0.3,5,19.09,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.34; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 58.0%; SMA 200: 2.87 => 49.76%; RSI: 62.91; Day Volatility: 8.74; Week Volatility: 19.44; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 87.57%; Month Support: 0.56 => 90.19%; Day NWE: 4.28 => 25.11%; Week NWE: 2.73 => 52.25%; Month NWE: 0.11 => 98.08%)
ORBS,13,0.38,M,3724,0.9263,1.13,AVOID,HIGH-RISK,HIGH,0.59 => 36.82,0.98 => -5.4,51.61,16.29,1,0.05,5,13.35,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.61 => -290.05%; RSI: 51.61; Day Volatility: 16.29; Week Volatility: 27.19; Month Volatility: 107.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -5.4%; Week Support: 0.98 => -5.4%; Month Support: 0.98 => -5.4%; Day NWE: 0.59 => 36.82%; Week NWE: -1.7 => 283.33%; Month NWE: 0.0 => 100.0%)
PL,13,0.38,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,60,2.75,5,22.7,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
ODD,13,0.38,M,3207,13.51,6.89,GOOD,MODERATE,HIGH,6.73 => 50.19,35.3 => -161.29,49.62,5.96,15,0.65,5,15.84,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 35.42 => -162.15%; RSI: 49.62; Day Volatility: 5.96; Week Volatility: 14.11; Month Volatility: 60.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -161.29%; Week Support: 35.3 => -161.29%; Month Support: 0.0 => 100.0%; Day NWE: 6.73 => 50.19%; Week NWE: -5.96 => 144.1%; Month NWE: 0.0 => 100.0%)
REPL,19,0.37,M,3056,8.69,2.64,AVOID,HIGH-RISK,HIGH,2.65 => 69.51,2.68 => 69.16,75.79,6.45,10,0.6,7.000000000000001,21.98,
ACMR,19,0.37,M,1367,86.56,23.89,GOOD,MODERATE,HIGH,58.64 => 32.25,13.87 => 83.98,74.34,7.68,90,6,7.000000000000001,10.91,(Stock Name: ACM Research. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 95.5; Projected Medium: 75.0; Projected Low: 70.0; All time high: 94.21 => 8.0%; SMA 200: 45.18 => 47.81%; RSI: 74.34; Day Volatility: 7.68; Week Volatility: 13.29; Month Volatility: 24.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 83.98%; Week Support: 13.87 => 83.98%; Month Support: 13.87 => 83.98%; Day NWE: 58.64 => 32.25%; Week NWE: 44.57 => 48.51%; Month NWE: -6.19 => 107.15%)
PL,19,0.37,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,60,3.8,7.000000000000001,24.76,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
RCAT,33,0.36,M,2115,14.5,2.05,AVOID,HIGH-RISK,HIGH,6.71 => 53.73,5.77 => 60.21,68.74,8.27,15,1.79,12,15.79,(Stock Name: Red Cat Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.23 => 22.54%; RSI: 68.74; Day Volatility: 8.27; Week Volatility: 16.33; Month Volatility: 39.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 60.21%; Week Support: 5.77 => 60.21%; Month Support: 0.52 => 96.38%; Day NWE: 6.71 => 53.73%; Week NWE: 7.48 => 48.42%; Month NWE: -4.57 => 131.49%)
NB,6,0.33,M,2918,5.77,7.44,AVOID,HIGH-RISK,HIGH,4.5 => 22.08,1.27 => 77.99,52.23,5.79,6,0.1,2,5.72,
ASTS,33,0.33,S,454,113.41,6.97,AVOID,HIGH-RISK,HIGH,74.89 => 33.97,17.5 => 84.57,61.42,9.3,125,12.2,11,20.98,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 15.0%; SMA 200: 77.23 => 31.9%; RSI: 61.42; Day Volatility: 9.3; Week Volatility: 16.42; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 84.57%; Week Support: 17.5 => 84.57%; Month Support: 1.97 => 98.26%; Day NWE: 74.89 => 33.97%; Week NWE: 66.39 => 41.46%; Month NWE: 0.0 => 100.0%)
RZLV,6,0.33,S,2636,2.98,0.73,AVOID,HIGH-RISK,HIGH,1.88 => 36.82,1.07 => 64.09,63.53,5.94,3.5,0.05,2,19.13,(Stock Name: Rezolve AI PLC; Sector: Technology; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.73; Revenue: 5.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.75; Projected Low: 7.0; All time high: 14.5 => 79.0%; SMA 200: 3.44 => -15.55%; RSI: 63.53; Day Volatility: 5.94; Week Volatility: 14.43; Month Volatility: 42.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 64.09%; Week Support: 1.07 => 64.09%; Month Support: 1.07 => 64.09%; Day NWE: 1.88 => 36.82%; Week NWE: -0.17 => 105.66%; Month NWE: 0.0 => 100.0%)
LAES,6,0.33,M,2986,3.48,2.32,AVOID,HIGH-RISK,HIGH,2.42 => 30.58,0.0 => 100,58.81,9.56,4,0.06,2,16.67,(Stock Name: SEALSQ Corp; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 28.5 => 88.0%; SMA 200: 3.93 => -13.06%; RSI: 58.81; Day Volatility: 9.56; Week Volatility: 18.76; Month Volatility: 51.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 91.67%; Month Support: 0.29 => 91.67%; Day NWE: 2.42 => 30.58%; Week NWE: 1.14 => 67.32%; Month NWE: 0.0 => 100.0%)
GRRR,6,0.33,S,3272,20.48,7.49,AVOID,HIGH-RISK,HIGH,12.73 => 37.85,0.0 => 100,80.56,8.09,23,0.4,2,14.26,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 7.49; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 96.0%; SMA 200: 14.36 => 29.87%; RSI: 80.56; Day Volatility: 8.09; Week Volatility: 14.65; Month Volatility: 24.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 89.79%; Month Support: 2.09 => 89.79%; Day NWE: 12.73 => 37.85%; Week NWE: 5.97 => 70.83%; Month NWE: 0.0 => 100.0%)
OUST,27,0.33,S,1882,46.05,4.34,AVOID,HIGH-RISK,HIGH,29.55 => 35.82,6.34 => 86.23,74.31,9.05,50,4.1,9,17.48,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.03 => 43.48%; RSI: 74.31; Day Volatility: 9.05; Week Volatility: 16.45; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.23%; Week Support: 6.34 => 86.23%; Month Support: 3.21 => 93.03%; Day NWE: 29.55 => 35.82%; Week NWE: 17.88 => 61.17%; Month NWE: 0.0 => 100.0%)
ASTS,27,0.33,S,454,113.41,6.97,AVOID,HIGH-RISK,HIGH,74.89 => 33.97,17.5 => 84.57,61.42,9.3,125,10.2,9,19.21,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 15.0%; SMA 200: 77.23 => 31.9%; RSI: 61.42; Day Volatility: 9.3; Week Volatility: 16.42; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 84.57%; Week Support: 17.5 => 84.57%; Month Support: 1.97 => 98.26%; Day NWE: 74.89 => 33.97%; Week NWE: 66.39 => 41.46%; Month NWE: 0.0 => 100.0%)
RBRK,27,0.33,M,852,78.63,-2.57,AVOID,HIGH-RISK,HIGH,55.81 => 29.03,0.0 => 100,76.45,5.34,80,7,9,10.64,(Stock Name: Rubrik. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 103.0 => 24.0%; SMA 200: 68.12 => 13.37%; RSI: 76.45; Day Volatility: 5.34; Week Volatility: 10.15; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 55.81 => 29.03%; Week NWE: 34.57 => 56.04%; Month NWE: 0.0 => 100.0%)
