
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
RZLV,3,0.98,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,0.4,3.94,14.000000000000002,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
LAC,304,1.17,2471,4.4,1.96,12.38,12.38,5.74,4,1.5,25,20,0.15,357.95,
ANVS,304,1.15,5009,2.7864,0.65,23.89,132,6.52,2.5,0.95,23.82,12.5,0.05,350.4,
BB,16,1.14,2132,3.36,1.25,6.24,76.95,3.39,0.5,2.25,0,4,0.01,19.35,(Stock Name: BlackBerry Limited; Sector: Technology; Intrinsic: 1.25; Revenue: 53.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 96.0%; SMA 200: 4.05 => -21.15%; RSI: 40.21; Day Volatility: 3.39; Week Volatility: 6.67; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 39.82%; Month Support: 2.01 => 39.82%; Day NWE: 3.07 => 8.06%; Week NWE: 2.64 => 20.92%; Month NWE: 0.56 => 83.1%)
LAES,304,1.14,3010,3.3674,0.9,28.5,28.5,6.51,3,0.85,14.33,15,0.05,346.93,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
BBAI,45,1.14,2173,3.9821,1.4,10.36,16.12,7.41,3.5,0.69,5.22,6,0.07,52.43,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
LDI,24,1.14,3609,1.595,1.03,5.05,39.85,8.4,0.5,1,0,2,0.05,28.53,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123.0cr; Net Profit: -6.0cr; Recommended: underperform; Projected High: 2.4; Projected Medium: 2.075; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.32 => -45.97%; RSI: 29.05; Day Volatility: 8.4; Week Volatility: 18.87; Month Volatility: 70.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 36.48%; Week Support: 1.01 => 36.48%; Month Support: 1.01 => 36.48%; Day NWE: 1.26 => 21.01%; Week NWE: 1.28 => 19.59%; Month NWE: 0.0 => 100.0%)
UWMC,31,1.13,2636,3.705,0.74,9.74,14.38,6.65,1,2.2,0,5,0.05,36.3,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.07 => -38.44%; RSI: 29.65; Day Volatility: 6.65; Week Volatility: 19.59; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -3.69%; Week Support: 3.8 => -3.69%; Month Support: 2.84 => 22.4%; Day NWE: 3.11 => 14.95%; Week NWE: 3.04 => 16.96%; Month NWE: 0.0 => 100.0%)
BB,3,1.12,2132,3.36,1.25,6.24,76.95,3.39,0.5,2.71,0,3.5,0.01,4.46,(Stock Name: BlackBerry Limited; Sector: Technology; Intrinsic: 1.25; Revenue: 53.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 96.0%; SMA 200: 4.05 => -21.15%; RSI: 40.21; Day Volatility: 3.39; Week Volatility: 6.67; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 39.82%; Month Support: 2.01 => 39.82%; Day NWE: 3.07 => 8.06%; Week NWE: 2.64 => 20.92%; Month NWE: 0.56 => 83.1%)
RZLV,304,1.12,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,1.3,36.19,12,0.35,342.62,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
DNN,10,1.11,1697,3.6099,0.3,4.43,4.43,7.26,3.5,0.2,2.5,4,0.05,12.19,(Stock Name: Denison Mines Corp; Sector: Energy; Intrinsic: 0.3; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 5.70054; Projected Medium: 4.9602714; Projected Low: 4.220003; All time high: 4.43 => 14.0%; SMA 200: 2.71 => 29.03%; RSI: 47.08; Day Volatility: 7.26; Week Volatility: 14.29; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 71.73%; Week Support: 1.08 => 71.73%; Month Support: 1.08 => 71.73%; Day NWE: 3.41 => 10.63%; Week NWE: 2.9 => 24.06%; Month NWE: 2.12 => 44.45%)
BYND,157,1.11,3682,0.7607,-10.22,19.25,239.71,7.27,0.5,0.34,10.42,2,0.1,176.06,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
MVIS,675,1.1,4423,0.6042,0.18,8.2,29.52,15.12,0.5,0.3,32.41,5,0.1,744.09,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.05 => -97.07%; RSI: 31.53; Day Volatility: 15.12; Week Volatility: 27.92; Month Volatility: 56.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -50.32%; Week Support: 0.8 => -50.32%; Month Support: 0.8 => -50.32%; Day NWE: 0.47 => 10.98%; Week NWE: 0.31 => 41.82%; Month NWE: -2.99 => 661.72%)
RXRX,16,1.1,2210,3.435,2.14,16.75,42.81,5.68,2,1.1,0,4,0.08,18.78,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
BBAI,185,1.1,2173,3.9821,1.4,10.36,16.12,7.41,3,1.41,10.75,12,0.12,204.36,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
DNUT,31,1.1,3185,3.365,3.79,17.84,21.69,5.1,3,0.45,2.53,4.5,0.05,35.22,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.54 => -8.15%; RSI: 46.64; Day Volatility: 5.1; Week Volatility: 14.16; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 23.55%; Week Support: 2.5 => 23.55%; Month Support: 10.21 => -212.23%; Day NWE: 2.7 => 17.32%; Week NWE: 1.21 => 62.86%; Month NWE: 0.0 => 100.0%)
PTON,38,1.09,2351,3.87,-0.77,12.02,171.09,5.16,2,1.4,0,5.5,0.02,42.64,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
AUR,59,1.08,1183,4.285,1.1,10.77,17.77,6.72,4,0.6,7.35,7,0.05,64.53,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 77.0%; SMA 200: 5.09 => -24.74%; RSI: 37.73; Day Volatility: 6.72; Week Volatility: 13.2; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 48.53%; Month Support: 1.1 => 73.04%; Day NWE: 3.76 => 7.83%; Week NWE: 2.75 => 32.56%; Month NWE: 0.0 => 100.0%)
BBAI,304,1.08,2173,3.9821,1.4,10.36,16.12,7.41,3.5,1.47,24.81,17,0.15,330.68,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
DNUT,59,1.08,3185,3.365,3.79,17.84,21.69,5.1,3,0.6,6.98,5.5,0.05,64.93,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.54 => -8.15%; RSI: 46.64; Day Volatility: 5.1; Week Volatility: 14.16; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 23.55%; Week Support: 2.5 => 23.55%; Month Support: 10.21 => -212.23%; Day NWE: 2.7 => 17.32%; Week NWE: 1.21 => 62.86%; Month NWE: 0.0 => 100.0%)
BTBT,24,1.08,3242,1.6232,2.79,5.74,33,6.4,1.5,0.2,4.73,2,0.06,26.91,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
NB,304,1.06,3029,4.8,2.56,12.58,12.58,6.68,2.5,2.45,3.13,20,0.35,323.96,
JBLU,38,1.06,2347,4.2501,5.73,9.45,27.36,7.19,4,0.52,6.35,6,0.01,41.41,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.82 => -17.07%; RSI: 29.2; Day Volatility: 7.19; Week Volatility: 19.57; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 18.93%; Week Support: 3.34 => 18.93%; Month Support: 3.34 => 18.93%; Day NWE: 4.02 => 2.51%; Week NWE: 3.57 => 13.47%; Month NWE: 0.35 => 91.45%)
UWMC,59,1.05,2636,3.705,0.74,9.74,14.38,6.65,1,2.3,0,6,0.05,63.29,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.07 => -38.44%; RSI: 29.65; Day Volatility: 6.65; Week Volatility: 19.59; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -3.69%; Week Support: 3.8 => -3.69%; Month Support: 2.84 => 22.4%; Day NWE: 3.11 => 14.95%; Week NWE: 3.04 => 16.96%; Month NWE: 0.0 => 100.0%)
NFE,45,1.05,3845,1.08,3.5,40.04,65.9,8.13,1,0.1,1.85,1.5,0.1,48.15,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177.0cr; Net Profit: -132.0cr; Recommended: none; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.0 => -85.03%; RSI: 42.49; Day Volatility: 8.13; Week Volatility: 23.41; Month Volatility: 82.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2220.37%; Month Support: 25.06 => -2220.37%; Day NWE: 0.76 => 29.61%; Week NWE: -5.43 => 602.46%; Month NWE: 0.0 => 100.0%)
DNN,24,1.04,1697,3.6099,0.3,4.43,4.43,7.26,3.5,0.3,5.27,4.5,0.05,26.04,(Stock Name: Denison Mines Corp; Sector: Energy; Intrinsic: 0.3; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 5.70054; Projected Medium: 4.9602714; Projected Low: 4.220003; All time high: 4.43 => 14.0%; SMA 200: 2.71 => 29.03%; RSI: 47.08; Day Volatility: 7.26; Week Volatility: 14.29; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 71.73%; Week Support: 1.08 => 71.73%; Month Support: 1.08 => 71.73%; Day NWE: 3.41 => 10.63%; Week NWE: 2.9 => 24.06%; Month NWE: 2.12 => 44.45%)
DFDV,16,1.04,4590,4.46,8.8,53.88,53.88,10.77,4,0.65,4.26,5,0.25,17.71,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.72 => -197.83%; RSI: 50.45; Day Volatility: 10.77; Week Volatility: 27.06; Month Volatility: 89.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.73%; Week Support: 0.48 => 88.73%; Month Support: 0.48 => 88.73%; Day NWE: 1.1 => 74.25%; Week NWE: -4.53 => 206.17%; Month NWE: 0.0 => 100.0%)
GRAB,16,1.04,749,3.83,1.64,6.62,18.11,3.33,0.5,2.78,0,4.5,0.01,17.75,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.44; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.09 => -37.26%; RSI: 27.97; Day Volatility: 3.33; Week Volatility: 10.47; Month Volatility: 26.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 9.43%; Week Support: 3.36 => 9.43%; Month Support: 2.19 => 40.97%; Day NWE: 3.52 => 5.21%; Week NWE: 3.5 => 5.62%; Month NWE: 0.0 => 100.0%)
IQ,304,1.04,2999,1.3199,2.01,7.51,46.23,6.24,0.5,0.51,0,5.5,0.02,318.21,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2729.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 2.8445053; Projected Medium: 2.202628; Projected Low: 0.9958814; All time high: 46.23 => 97.0%; SMA 200: 2.04 => -55.9%; RSI: 23.22; Day Volatility: 6.24; Week Volatility: 15.26; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -14.5%; Week Support: 1.5 => -14.5%; Month Support: 1.5 => -14.5%; Day NWE: 1.22 => 6.62%; Week NWE: 0.94 => 28.53%; Month NWE: 0.0 => 100.0%)
ABAT,38,1.01,3426,3.26,0.91,18,73.5,7,0.5,2.55,0,4.5,0.05,39.57,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
CLOV,24,1.01,2838,2.005,0.59,4.87,28.85,4.04,2,0.13,6.23,2.5,0.01,25.19,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
MVIS,157,0.99,4423,0.6042,0.18,8.2,29.52,15.12,0.5,0.15,7.58,1.5,0.05,156.54,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.05 => -97.07%; RSI: 31.53; Day Volatility: 15.12; Week Volatility: 27.92; Month Volatility: 56.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -50.32%; Week Support: 0.8 => -50.32%; Month Support: 0.8 => -50.32%; Day NWE: 0.47 => 10.98%; Week NWE: 0.31 => 41.82%; Month NWE: -2.99 => 661.72%)
ALT,185,0.98,3421,3.58,2.03,14.84,137.7,8.53,3,0.8,6.15,10,0.1,182.12,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.03; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 1.0; All time high: 137.7 => 97.0%; SMA 200: 4.42 => -26.17%; RSI: 32.48; Day Volatility: 8.53; Week Volatility: 21.0; Month Volatility: 43.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 17.14%; Week Support: 2.9 => 17.14%; Month Support: 2.09 => 40.29%; Day NWE: 2.92 => 16.7%; Week NWE: 2.3 => 34.43%; Month NWE: 2.0 => 42.91%)
BTBT,157,0.97,3242,1.6232,2.79,5.74,33,6.4,1.5,0.46,20.75,4,0.1,152.59,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
GRAB,31,0.96,749,3.83,1.64,6.62,18.11,3.33,1,2.25,0,5,0.01,30.81,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.44; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.09 => -37.26%; RSI: 27.97; Day Volatility: 3.33; Week Volatility: 10.47; Month Volatility: 26.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 9.43%; Week Support: 3.36 => 9.43%; Month Support: 2.19 => 40.97%; Day NWE: 3.52 => 5.21%; Week NWE: 3.5 => 5.62%; Month NWE: 0.0 => 100.0%)
UWMC,93,0.96,2636,3.705,0.74,9.74,14.38,6.65,1,2.2,0,7,0.05,90.28,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.07 => -38.44%; RSI: 29.65; Day Volatility: 6.65; Week Volatility: 19.59; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -3.69%; Week Support: 3.8 => -3.69%; Month Support: 2.84 => 22.4%; Day NWE: 3.11 => 14.95%; Week NWE: 3.04 => 16.96%; Month NWE: 0.0 => 100.0%)
IQ,93,0.96,2999,1.3199,2.01,7.51,46.23,6.24,1,0.07,0,2.5,0.01,90.17,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2729.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 2.8445053; Projected Medium: 2.202628; Projected Low: 0.9958814; All time high: 46.23 => 97.0%; SMA 200: 2.04 => -55.9%; RSI: 23.22; Day Volatility: 6.24; Week Volatility: 15.26; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -14.5%; Week Support: 1.5 => -14.5%; Month Support: 1.5 => -14.5%; Day NWE: 1.22 => 6.62%; Week NWE: 0.94 => 28.53%; Month NWE: 0.0 => 100.0%)
CLOV,157,0.95,2838,2.005,0.59,4.87,28.85,4.04,2,0.4,19.7,5,0.03,150.87,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
