
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
EOSE,6,1.56,S,1936,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.78 => 65.23,0.0 => 100,62.77,7.43,8,0.76,9.36,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.51 => -31.18%; RSI: 62.77; Day Volatility: 7.43; Week Volatility: 19.93; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.38%; Month Support: 0.61 => 92.38%; Day NWE: 2.78 => 65.23%; Week NWE: 3.11 => 61.2%; Month NWE: 0.0 => 100.0%)
ALLT,6,0.67,S,3636,7.81,2.33,GOOD,MODERATE,HIGH,6.08 => 22.15,0.0 => 100,59.94,3.55,8,0.3,4,6.27,(Stock Name: Allot Ltd.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.33; Revenue: 10.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 8.5; All time high: 29.05 => 73.0%; SMA 200: 8.75 => -12.0%; RSI: 59.94; Day Volatility: 3.55; Week Volatility: 8.67; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.19 => 84.76%; Month Support: 1.19 => 84.76%; Day NWE: 6.08 => 22.15%; Week NWE: 4.96 => 36.48%; Month NWE: 3.06 => 60.88%)
SITM,6,0.5,F,606,833.08,43.96,GOOD,MODERATE,HIGH,511.43 => 38.61,105.4 => 87.35,87.91,4.86,860,21.1,3,5.76,(Stock Name: SiTime Corporation; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 43.96; Revenue: 38.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 825.0; Projected Low: 750.0; All time high: 845.0 => 1.0%; SMA 200: 339.02 => 59.31%; RSI: 87.91; Day Volatility: 4.86; Week Volatility: 12.73; Month Volatility: 19.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.4 => 87.35%; Week Support: 105.4 => 87.35%; Month Support: 105.4 => 87.35%; Day NWE: 511.43 => 38.61%; Week NWE: 355.42 => 57.34%; Month NWE: 0.0 => 100.0%)
BRR,6,0.5,M,4445,1.94,4.98,AVOID,HIGH-RISK,HIGH,1.16 => 40.13,0.0 => 100,44.79,6.8,2,0.05,3,5.67,(Stock Name: ProCap Financial. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.98; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 6.11 => -214.76%; RSI: 44.79; Day Volatility: 6.8; Week Volatility: 18.67; Month Volatility: 74.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.16 => 40.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GILT,6,0.5,M,2442,19.39,6.78,GOOD,MODERATE,HIGH,15.17 => 21.78,0.0 => 100,58.34,4.44,20,0.55,3,5.98,(Stock Name: Gilat Satellite Networks Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.78; Revenue: 45.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 22.69 => 15.0%; SMA 200: 13.96 => 28.0%; RSI: 58.34; Day Volatility: 4.44; Week Volatility: 12.08; Month Volatility: 23.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.04 => 79.16%; Month Support: 4.04 => 79.16%; Day NWE: 15.17 => 21.78%; Week NWE: 14.32 => 26.12%; Month NWE: 9.9 => 48.94%)
INO,6,0.5,S,4687,1.46,0.35,AVOID,HIGH-RISK,HIGH,0.84 => 42.67,1.3 => 10.96,66.32,9.2,2,0.05,3,40.41,(Stock Name: Inovio Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 0.35; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.86 => -27.42%; RSI: 66.32; Day Volatility: 9.2; Week Volatility: 20.35; Month Volatility: 43.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 10.96%; Week Support: 1.3 => 10.96%; Month Support: 3.84 => -163.01%; Day NWE: 0.84 => 42.67%; Week NWE: -0.63 => 142.99%; Month NWE: -44.77 => 3166.64%)
ORBS,13,0.46,M,3806,0.8709,1.13,AVOID,HIGH-RISK,HIGH,0.42 => 51.31,0.98 => -12.06,47.49,7.38,1,0.05,6,20.56,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -26.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.66 => -320.28%; RSI: 47.49; Day Volatility: 7.38; Week Volatility: 29.59; Month Volatility: 108.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -12.06%; Week Support: 0.98 => -12.06%; Month Support: 0.98 => -12.06%; Day NWE: 0.42 => 51.31%; Week NWE: -1.68 => 292.44%; Month NWE: 0.0 => 100.0%)
INO,40,0.42,S,4687,1.46,0.35,AVOID,HIGH-RISK,HIGH,0.84 => 42.67,1.3 => 10.96,66.32,9.2,2,0.25,17,54.11,(Stock Name: Inovio Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 0.35; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 6.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.86 => -27.42%; RSI: 66.32; Day Volatility: 9.2; Week Volatility: 20.35; Month Volatility: 43.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 10.96%; Week Support: 1.3 => 10.96%; Month Support: 3.84 => -163.01%; Day NWE: 0.84 => 42.67%; Week NWE: -0.63 => 142.99%; Month NWE: -44.77 => 3166.64%)
KOPN,13,0.38,S,2782,5.41,0.36,AVOID,HIGH-RISK,HIGH,3.46 => 36.12,0.0 => 100,83.63,10.27,5.5,0.25,5,6.28,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.62 => 60.0%; SMA 200: 2.64 => 51.23%; RSI: 83.63; Day Volatility: 10.27; Week Volatility: 15.74; Month Volatility: 21.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 86.88%; Month Support: 0.56 => 89.65%; Day NWE: 3.46 => 36.12%; Week NWE: 2.09 => 61.31%; Month NWE: 0.09 => 98.37%)
VFF,6,0.33,S,3942,2.57,2.59,GOOD,MODERATE,HIGH,2.37 => 7.92,0.45 => 82.41,38.65,5.2,3,0.05,2,18.68,(Stock Name: Village Farms International. In; Sector: Consumer Defensive; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.59; Revenue: 22.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.32 => 87.0%; SMA 200: 3.07 => -19.5%; RSI: 38.65; Day Volatility: 5.2; Week Volatility: 12.36; Month Volatility: 36.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 82.41%; Week Support: 0.45 => 82.41%; Month Support: 0.45 => 82.41%; Day NWE: 2.37 => 7.92%; Week NWE: 2.2 => 14.4%; Month NWE: 0.0 => 100.0%)
DELL,6,0.33,F,201,260.46,-3.79,GOOD,MODERATE,HIGH,194.72 => 25.24,66.25 => 74.56,77.91,4.96,280,4.1,2,9.08,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 180.0; Projected Low: 110.0; All time high: 263.99 => 1.0%; SMA 200: 144.4 => 44.56%; RSI: 77.91; Day Volatility: 4.96; Week Volatility: 10.22; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 74.56%; Week Support: 66.25 => 74.56%; Month Support: 66.25 => 74.56%; Day NWE: 194.72 => 25.24%; Week NWE: 139.44 => 46.47%; Month NWE: 93.89 => 63.95%)
TREE,6,0.33,M,3277,39,20.83,GOOD,MODERATE,HIGH,32.95 => 15.51,33.5 => 14.1,38.22,8.15,40,0.8,2,4.62,(Stock Name: LendingTree. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.83; Revenue: 120.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 52.0; All time high: 434.94 => 91.0%; SMA 200: 53.85 => -38.09%; RSI: 38.22; Day Volatility: 8.15; Week Volatility: 15.21; Month Volatility: 38.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.5 => 14.1%; Week Support: 33.5 => 14.1%; Month Support: 10.12 => 74.05%; Day NWE: 32.95 => 15.51%; Week NWE: 25.74 => 34.0%; Month NWE: -33.3 => 185.39%)
RZLV,6,0.33,S,2788,2.4,0.73,AVOID,HIGH-RISK,HIGH,1.74 => 27.34,1.07 => 55.42,42.7,6.43,2.5,0.05,2,6.25,(Stock Name: Rezolve AI PLC; Sector: Technology; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.73; Revenue: 5.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.75; Projected Low: 7.0; All time high: 14.5 => 83.0%; SMA 200: 3.47 => -44.46%; RSI: 42.7; Day Volatility: 6.43; Week Volatility: 22.99; Month Volatility: 50.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 55.42%; Week Support: 1.07 => 55.42%; Month Support: 1.07 => 55.42%; Day NWE: 1.74 => 27.34%; Week NWE: -0.18 => 107.32%; Month NWE: 0.0 => 100.0%)
FWRG,6,0.33,M,2999,12.1,10.24,GOOD,MODERATE,HIGH,10.44 => 13.72,12.9 => -6.61,46.09,5.19,12.5,0.2,2,4.96,(Stock Name: First Watch Restaurant Group. I; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 10.24; Revenue: 127.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 25.98 => 53.0%; SMA 200: 15.63 => -29.16%; RSI: 46.09; Day Volatility: 5.19; Week Volatility: 12.01; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -6.61%; Week Support: 12.9 => -6.61%; Month Support: 12.9 => -6.61%; Day NWE: 10.44 => 13.72%; Week NWE: 8.89 => 26.57%; Month NWE: 0.0 => 100.0%)
WOLF,6,0.33,M,2084,46.6,22.93,AVOID,HIGH-RISK,HIGH,25.72 => 44.81,0.0 => 100,79.25,12.66,55,0.75,2,19.64,(Stock Name: Wolfspeed. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 50.99 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 79.25; Day Volatility: 12.66; Week Volatility: 18.62; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.72 => 44.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COMP,6,0.33,S,1253,8.72,3.84,GOOD,MODERATE,HIGH,6.13 => 29.65,0.0 => 100,58.95,5.33,9,0.15,2,4.93,(Stock Name: Compass. Inc.; Sector: Real Estate; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.84; Revenue: 831.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.75; Projected Low: 9.0; All time high: 22.11 => 61.0%; SMA 200: 9.21 => -5.67%; RSI: 58.95; Day Volatility: 5.33; Week Volatility: 14.68; Month Volatility: 33.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.82 => 79.19%; Month Support: 1.82 => 79.19%; Day NWE: 6.13 => 29.65%; Week NWE: 5.64 => 35.33%; Month NWE: 0.0 => 100.0%)
SAIL,6,0.33,M,1196,12.23,12.14,GOOD,MODERATE,HIGH,9.52 => 22.17,0.0 => 100,50.76,5.26,12.5,0.2,2,3.84,(Stock Name: SailPoint. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.14; Revenue: 107.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 26.35 => 54.0%; SMA 200: 18.06 => -47.63%; RSI: 50.76; Day Volatility: 5.26; Week Volatility: 14.15; Month Volatility: 30.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.52 => 22.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HIVE,6,0.33,S,3036,2.82,2.3,AVOID,HIGH-RISK,HIGH,2.02 => 28.53,1.26 => 55.32,63.28,6.08,3,0.05,2,8.16,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 28.75 => 90.0%; SMA 200: 3.11 => -10.17%; RSI: 63.28; Day Volatility: 6.08; Week Volatility: 14.34; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 55.32%; Week Support: 1.26 => 55.32%; Month Support: 1.26 => 55.32%; Day NWE: 2.02 => 28.53%; Week NWE: 0.74 => 73.82%; Month NWE: -2.68 => 194.99%)
APT,6,0.33,M,5061,6.44,6.17,AVOID,HIGH-RISK,HIGH,4.5 => 30.13,4.34 => 32.61,83.82,7.41,7,0.15,2,11.02,(Stock Name: Alpha Pro Tech. Ltd.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 6.17; Revenue: 6.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 85.0%; SMA 200: 4.76 => 26.14%; RSI: 83.82; Day Volatility: 7.41; Week Volatility: 8.96; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 32.61%; Week Support: 4.34 => 32.61%; Month Support: 4.06 => 36.96%; Day NWE: 4.5 => 30.13%; Week NWE: 4.26 => 33.78%; Month NWE: 1.27 => 80.28%)
DSP,6,0.33,M,4257,12.04,4.67,GOOD,MODERATE,HIGH,9.57 => 20.51,8.11 => 32.64,61.14,5.61,12.5,0.25,2,5.9,(Stock Name: Viant Technology Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.67; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.5; All time high: 69.16 => 83.0%; SMA 200: 10.61 => 11.85%; RSI: 61.14; Day Volatility: 5.61; Week Volatility: 13.68; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 32.64%; Week Support: 8.11 => 32.64%; Month Support: 3.15 => 73.84%; Day NWE: 9.57 => 20.51%; Week NWE: 6.22 => 48.36%; Month NWE: 0.0 => 100.0%)
ARIS,6,0.33,M,1604,19.7,7.04,GOOD,MODERATE,HIGH,15.1 => 23.34,3.29 => 83.32,55.76,3.66,20,0.35,2,3.3,(Stock Name: Aris Mining Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.04; Revenue: 114.0cr; Net Profit: 17.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 900.38 => 98.0%; SMA 200: 14.3 => 27.4%; RSI: 55.76; Day Volatility: 3.66; Week Volatility: 12.74; Month Volatility: 26.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.29 => 83.32%; Week Support: 3.29 => 83.32%; Month Support: 1.96 => 90.06%; Day NWE: 15.1 => 23.34%; Week NWE: 15.91 => 19.26%; Month NWE: 10.62 => 46.08%)
MTSI,6,0.33,F,514,359.88,18.04,GOOD,MODERATE,HIGH,260.31 => 27.67,84.0 => 76.66,81.52,4.89,380,5.6,2,7.15,(Stock Name: MACOM Technology Solutions Hold; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 18.04; Revenue: 107.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 382.5; Projected Low: 345.0; All time high: 364.0 => 1.0%; SMA 200: 187.14 => 48.0%; RSI: 81.52; Day Volatility: 4.89; Week Volatility: 9.49; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.0 => 76.66%; Week Support: 84.0 => 76.66%; Month Support: 84.0 => 76.66%; Day NWE: 260.31 => 27.67%; Week NWE: 213.62 => 40.64%; Month NWE: 151.81 => 57.82%)
ASPI,6,0.33,S,3087,5.38,1.83,AVOID,HIGH-RISK,HIGH,3.92 => 27.12,0.0 => 100,53.5,5.67,6,0.1,2,13.38,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.83; Revenue: 2.0cr; Net Profit: -18.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 63.0%; SMA 200: 7.33 => -36.17%; RSI: 53.5; Day Volatility: 5.67; Week Volatility: 16.25; Month Volatility: 42.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 65.43%; Month Support: 0.0 => 100.0%; Day NWE: 3.92 => 27.12%; Week NWE: 2.05 => 61.96%; Month NWE: 0.0 => 100.0%)
ORBS,34,0.32,M,3806,0.8709,1.13,AVOID,HIGH-RISK,HIGH,0.42 => 51.31,0.98 => -12.06,47.49,7.38,1,0.1,11,26.31,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -26.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.66 => -320.28%; RSI: 47.49; Day Volatility: 7.38; Week Volatility: 29.59; Month Volatility: 108.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -12.06%; Week Support: 0.98 => -12.06%; Month Support: 0.98 => -12.06%; Day NWE: 0.42 => 51.31%; Week NWE: -1.68 => 292.44%; Month NWE: 0.0 => 100.0%)
BKKT,13,0.31,S,3417,9.85,4.42,AVOID,HIGH-RISK,HIGH,4.91 => 50.12,6.81 => 30.86,59.37,7.31,11,0.4,4,15.74,(Stock Name: Bakkt. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.42; Revenue: 234.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 14.65 => -48.71%; RSI: 59.37; Day Volatility: 7.31; Week Volatility: 14.51; Month Volatility: 65.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 30.86%; Week Support: 6.81 => 30.86%; Month Support: 6.81 => 30.86%; Day NWE: 4.91 => 50.12%; Week NWE: -4.05 => 141.08%; Month NWE: 0.0 => 100.0%)
GTM,13,0.31,M,2229,6.38,4.91,AVOID,HIGH-RISK,HIGH,5.2 => 18.47,7.01 => -9.87,53.51,4.39,7,0.25,4,13.64,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.91; Revenue: 125.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 79.17 => 92.0%; SMA 200: 8.96 => -40.43%; RSI: 53.51; Day Volatility: 4.39; Week Volatility: 12.45; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -9.87%; Week Support: 7.01 => -9.87%; Month Support: 0.0 => 100.0%; Day NWE: 5.2 => 18.47%; Week NWE: 4.06 => 36.39%; Month NWE: 0.0 => 100.0%)
HIVE,13,0.31,S,3036,2.82,2.3,AVOID,HIGH-RISK,HIGH,2.02 => 28.53,1.26 => 55.32,63.28,6.08,3,0.1,4,9.93,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 28.75 => 90.0%; SMA 200: 3.11 => -10.17%; RSI: 63.28; Day Volatility: 6.08; Week Volatility: 14.34; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 55.32%; Week Support: 1.26 => 55.32%; Month Support: 1.26 => 55.32%; Day NWE: 2.02 => 28.53%; Week NWE: 0.74 => 73.82%; Month NWE: -2.68 => 194.99%)
ORBS,20,0.3,M,3806,0.8709,1.13,AVOID,HIGH-RISK,HIGH,0.42 => 51.31,0.98 => -12.06,47.49,7.38,1,0.05,6,20.56,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -26.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.66 => -320.28%; RSI: 47.49; Day Volatility: 7.38; Week Volatility: 29.59; Month Volatility: 108.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -12.06%; Week Support: 0.98 => -12.06%; Month Support: 0.98 => -12.06%; Day NWE: 0.42 => 51.31%; Week NWE: -1.68 => 292.44%; Month NWE: 0.0 => 100.0%)
BKKT,20,0.3,S,3417,9.85,4.42,AVOID,HIGH-RISK,HIGH,4.91 => 50.12,6.81 => 30.86,59.37,7.31,10,0.6,6,7.61,(Stock Name: Bakkt. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.42; Revenue: 234.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 14.65 => -48.71%; RSI: 59.37; Day Volatility: 7.31; Week Volatility: 14.51; Month Volatility: 65.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 30.86%; Week Support: 6.81 => 30.86%; Month Support: 6.81 => 30.86%; Day NWE: 4.91 => 50.12%; Week NWE: -4.05 => 141.08%; Month NWE: 0.0 => 100.0%)
REPL,20,0.3,M,3775,4.07,2.64,AVOID,HIGH-RISK,HIGH,0.79 => 80.6,2.68 => 34.15,52.89,12.07,5,0.25,6,28.99,
QSI,20,0.3,S,4417,0.9066,1.02,AVOID,HIGH-RISK,HIGH,0.76 => 16.57,0.95 => -4.74,48.08,8.33,1,0.05,6,15.82,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Strength: S - Biotech / Clinical-stage ; Intrinsic: 1.02; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.27 => -40.51%; RSI: 48.08; Day Volatility: 8.33; Week Volatility: 19.33; Month Volatility: 46.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -4.74%; Week Support: 0.95 => -4.74%; Month Support: 0.61 => 32.52%; Day NWE: 0.76 => 16.57%; Week NWE: 0.02 => 97.87%; Month NWE: 0.0 => 100.0%)
LASR,34,0.29,S,1584,73.91,4.43,AVOID,HIGH-RISK,HIGH,59.59 => 19.37,6.2 => 91.61,57.21,8.57,75,7.3,10,11.35,(Stock Name: nLIGHT. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.43; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 75.0; All time high: 86.95 => 15.0%; SMA 200: 42.72 => 42.2%; RSI: 57.21; Day Volatility: 8.57; Week Volatility: 17.31; Month Volatility: 23.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 91.61%; Week Support: 6.2 => 91.61%; Month Support: 6.2 => 91.61%; Day NWE: 59.59 => 19.37%; Week NWE: 52.77 => 28.6%; Month NWE: 0.0 => 100.0%)
PROP,40,0.28,S,4856,0.9301,2.08,GOOD,MODERATE,HIGH,0.71 => 24.19,0.0 => 100,31.73,11.03,1,0.1,11,18.27,(Stock Name: Prairie Operating Co.; Sector: Energy; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.08; Revenue: 24.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 4.75; Projected Medium: 4.375; Projected Low: 4.0; All time high: 752.94 => 100.0%; SMA 200: 1.94 => -108.45%; RSI: 31.73; Day Volatility: 11.03; Week Volatility: 61.16; Month Volatility: 67.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => -61.29%; Month Support: 1.5 => -61.29%; Day NWE: 0.71 => 24.19%; Week NWE: -0.69 => 174.19%; Month NWE: -22.79 => 2550.96%)
