[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
AEO,3,0.27,1756,10.01,,38.99,6.39,18.530000686645508,17,1.43,-0.54,7.72,19,0.2,1.08,3.62,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 53.0%; SMA 200: 17.52 => 5.08%; RSI: 25.35; Day Volatility: 6.39; Week Volatility: 14.45; Month Volatility: 29.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 49.78%; Week Support: 9.27 => 49.78%; Month Support: 9.46 => 48.75%; Day NWE: 19.37 => -4.95%; Week NWE: 18.16 => 1.64%; Month NWE: 6.65 => 63.95%)
CELH,10,0.27,906,4.6,,99.62,7.33,45.66230010986328,43.5,2.42,0.56,5.3,46,1.34,2.93,3.67,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
CSGP,10,0.27,619,19.94,,101.05,3.58,45.130001068115234,45,1.45,2.92,3.21,50,0.1,0.22,11.01,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 40.0; All time high: 101.05 => 52.0%; SMA 200: 74.11 => -53.18%; RSI: 43.3; Day Volatility: 3.58; Week Volatility: 15.07; Month Volatility: 24.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -41.09%; Week Support: 68.26 => -41.09%; Month Support: 68.26 => -41.09%; Day NWE: 39.35 => 18.66%; Week NWE: 43.09 => 10.93%; Month NWE: 50.54 => -4.46%)
HIMS,38,0.27,1683,2.38,,72.98,8,26.790000915527344,25,3.85,7.69,14.37,27,2.84,10.6,11.38,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
CHYM,10,0.27,1104,3.69,,44.94,7.39,22.170000076293945,20,2.2,0.14,9.92,22.5,0.65,2.93,4.42,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 19.0; All time high: 44.94 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 49.01; Day Volatility: 7.39; Week Volatility: 16.66; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.82 => 19.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DOW,10,0.27,558,22.32,,71.86,4.49,34.040000915527344,33.5,1.53,2.91,4.49,34.5,1.02,3,4.35,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 71.86 => 54.0%; SMA 200: 25.8 => 22.49%; RSI: 63.86; Day Volatility: 4.49; Week Volatility: 11.27; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 38.7%; Week Support: 20.4 => 38.7%; Month Support: 47.26 => -42.01%; Day NWE: 28.36 => 14.79%; Week NWE: 20.77 => 37.58%; Month NWE: 0.0 => 100.0%)
DVN,3,0.26,508,24.96,,93.56,3.11,44.80500030517578,42.5,2.29,-0.03,5.11,45,0.47,1.05,1.48,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 93.56 => 52.0%; SMA 200: 35.59 => 19.99%; RSI: 60.35; Day Volatility: 3.11; Week Volatility: 6.4; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 41.79%; Week Support: 25.89 => 41.79%; Month Support: 25.89 => 41.79%; Day NWE: 40.55 => 8.83%; Week NWE: 34.71 => 21.96%; Month NWE: 18.84 => 57.65%)
VZLA,38,0.26,2437,1.3,,7.19,6.25,3.994999885559082,2.5,1.35,-3.63,33.79,4,0.4,10.01,10.14,
NTSK,38,0.26,2736,0.38,,27.99,7.23,12.289999961853027,7.5,4.6,-1.55,37.43,12.5,1.25,10.17,11.88,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 27.99 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 44.6; Day Volatility: 7.23; Week Volatility: 19.34; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.94 => 29.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HAL,10,0.26,497,12.53,,74.33,3.7,35.44499969482422,35,1.28,2.36,3.61,35.5,1.02,2.88,3.03,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 36.0; Projected Low: 28.0; All time high: 74.33 => 54.0%; SMA 200: 25.88 => 24.0%; RSI: 47.68; Day Volatility: 3.7; Week Volatility: 6.37; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 45.02%; Week Support: 18.72 => 45.02%; Month Support: 18.72 => 45.02%; Day NWE: 31.91 => 6.27%; Week NWE: 27.1 => 20.42%; Month NWE: 14.94 => 56.14%)
MLTX,38,0.26,2491,4.27,,64.98,3.87,17.90999984741211,14,4.2,1.62,23.45,18,1.8,10.05,10.55,
MLTX,38,0.26,2491,4.27,,64.98,3.87,17.90999984741211,13,4.9,-0.06,27.36,18,1.8,10.05,10.55,
MLTX,38,0.26,2491,4.27,,64.98,3.87,17.90999984741211,15,3.4,2.74,18.98,18,1.8,10.05,10.55,
FLNC,38,0.26,2130,2.93,,39.4,7.05,18.059999465942383,14,4,-0.33,22.15,19,1.8,9.97,15.17,(Stock Name: Fluence Energy, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 255.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 32.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 39.4 => 62.0%; SMA 200: 14.22 => 3.8%; RSI: 31.96; Day Volatility: 7.05; Week Volatility: 36.68; Month Volatility: 66.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.46 => 76.59%; Week Support: 3.46 => 76.59%; Month Support: 3.46 => 76.59%; Day NWE: 8.62 => 41.68%; Week NWE: 12.18 => 17.56%; Month NWE: 0.0 => 100.0%)
OSCR,17,0.26,1647,3.29,,37,5.7,13.210000038146973,13,0.72,3.86,5.45,13.5,0.61,4.62,6.81,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 63.0%; SMA 200: 16.31 => -17.82%; RSI: 49.1; Day Volatility: 5.7; Week Volatility: 14.08; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 19.08%; Week Support: 11.2 => 19.08%; Month Support: 11.2 => 19.08%; Day NWE: 10.52 => 23.98%; Week NWE: 9.85 => 28.85%; Month NWE: 0.0 => 100.0%)
CCL,23,0.26,463,9.36,,72.7,4.75,25.670000076293945,25,2.1,5.57,8.18,26,1.59,6.19,7.48,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
FLNC,38,0.26,2130,2.93,,39.4,7.05,18.059999465942383,15,3.7,3.54,20.49,19,1.8,9.97,15.17,(Stock Name: Fluence Energy, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 255.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 32.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 39.4 => 62.0%; SMA 200: 14.22 => 3.8%; RSI: 31.96; Day Volatility: 7.05; Week Volatility: 36.68; Month Volatility: 66.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.46 => 76.59%; Week Support: 3.46 => 76.59%; Month Support: 3.46 => 76.59%; Day NWE: 8.62 => 41.68%; Week NWE: 12.18 => 17.56%; Month NWE: 0.0 => 100.0%)
NTSK,38,0.26,2736,0.38,,27.99,7.23,12.289999961853027,10,2.75,3.74,22.38,12.5,1.25,10.17,11.88,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 27.99 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 44.6; Day Volatility: 7.23; Week Volatility: 19.34; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.94 => 29.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MGM,3,0.26,997,9.41,,51.35,4.16,35.25,32,2.64,-1.73,7.49,35.5,0.37,1.05,1.76,(Stock Name: MGM Resorts International; Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 1754.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 42.5; Projected Low: 31.0; All time high: 51.35 => 31.0%; SMA 200: 34.94 => 1.76%; RSI: 48.97; Day Volatility: 4.16; Week Volatility: 10.49; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.3 => 28.87%; Week Support: 25.3 => 28.87%; Month Support: 25.3 => 28.87%; Day NWE: 33.11 => 6.93%; Week NWE: 29.9 => 15.95%; Month NWE: 24.49 => 31.16%)
M,3,0.26,1419,16.28,,73.61,4.21,17.6299991607666,14,3.45,-1.02,19.57,18,0.18,1.02,3.12,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 16.28; Revenue: 2271.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 8.0; All time high: 73.61 => 75.0%; SMA 200: 17.37 => 4.92%; RSI: 34.18; Day Volatility: 4.21; Week Volatility: 9.99; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 46.58%; Week Support: 9.76 => 46.58%; Month Support: 9.76 => 46.58%; Day NWE: 17.54 => 4.0%; Week NWE: 17.27 => 5.49%; Month NWE: 6.35 => 65.24%)
OSCR,17,0.26,1647,3.29,,37,5.7,13.210000038146973,12,1.32,0.83,9.99,13.5,0.61,4.62,6.81,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 63.0%; SMA 200: 16.31 => -17.82%; RSI: 49.1; Day Volatility: 5.7; Week Volatility: 14.08; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 19.08%; Week Support: 11.2 => 19.08%; Month Support: 11.2 => 19.08%; Day NWE: 10.52 => 23.98%; Week NWE: 9.85 => 28.85%; Month NWE: 0.0 => 100.0%)
M,3,0.26,1419,16.28,,73.61,4.21,17.6299991607666,15,2.49,-0.79,14.12,18,0.18,1.02,3.12,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 16.28; Revenue: 2271.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 8.0; All time high: 73.61 => 75.0%; SMA 200: 17.37 => 4.92%; RSI: 34.18; Day Volatility: 4.21; Week Volatility: 9.99; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 46.58%; Week Support: 9.76 => 46.58%; Month Support: 9.76 => 46.58%; Day NWE: 17.54 => 4.0%; Week NWE: 17.27 => 5.49%; Month NWE: 6.35 => 65.24%)
M,3,0.26,1419,16.28,,73.61,4.21,17.6299991607666,14.5,2.99,-0.79,16.96,18,0.18,1.02,3.12,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 16.28; Revenue: 2271.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 8.0; All time high: 73.61 => 75.0%; SMA 200: 17.37 => 4.92%; RSI: 34.18; Day Volatility: 4.21; Week Volatility: 9.99; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 46.58%; Week Support: 9.76 => 46.58%; Month Support: 9.76 => 46.58%; Day NWE: 17.54 => 4.0%; Week NWE: 17.27 => 5.49%; Month NWE: 6.35 => 65.24%)
AR,10,0.26,865,24.48,,68.43,3.98,39.11000061035156,39,1.25,2.91,3.2,39.5,0.5,1.28,2.28,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
DKNG,17,0.26,842,1.28,,74.38,4.85,24.975000381469727,23,2.33,1.42,9.33,25,1.18,4.72,4.82,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.22 => -44.02%; RSI: 46.97; Day Volatility: 4.85; Week Volatility: 14.69; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -17.85%; Week Support: 29.64 => -17.85%; Month Support: 9.77 => 61.15%; Day NWE: 19.33 => 23.13%; Week NWE: 19.4 => 22.86%; Month NWE: 0.0 => 100.0%)
MFIC,10,0.26,2723,14.18,,41.07,4.96,10.010000228881836,10,0.3,2.9,3,11,0,0,9.89,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.75; Projected Low: 9.5; All time high: 41.07 => 75.0%; SMA 200: 12.1 => -16.38%; RSI: 41.61; Day Volatility: 4.96; Week Volatility: 5.65; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 2.12%; Week Support: 10.18 => 2.12%; Month Support: 10.01 => 3.75%; Day NWE: 10.03 => 3.57%; Week NWE: 9.87 => 5.11%; Month NWE: 8.85 => 14.86%)
OSCR,17,0.26,1647,3.29,,37,5.7,13.210000038146973,12.5,0.97,1.97,7.34,13.5,0.61,4.62,6.81,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 63.0%; SMA 200: 16.31 => -17.82%; RSI: 49.1; Day Volatility: 5.7; Week Volatility: 14.08; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 19.08%; Week Support: 11.2 => 19.08%; Month Support: 11.2 => 19.08%; Day NWE: 10.52 => 23.98%; Week NWE: 9.85 => 28.85%; Month NWE: 0.0 => 100.0%)
M,3,0.26,1419,16.28,,73.61,4.21,17.6299991607666,16.5,1.03,-0.57,5.84,18,0.18,1.02,3.12,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 16.28; Revenue: 2271.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 8.0; All time high: 73.61 => 75.0%; SMA 200: 17.37 => 4.92%; RSI: 34.18; Day Volatility: 4.21; Week Volatility: 9.99; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 46.58%; Week Support: 9.76 => 46.58%; Month Support: 9.76 => 46.58%; Day NWE: 17.54 => 4.0%; Week NWE: 17.27 => 5.49%; Month NWE: 6.35 => 65.24%)
METC,38,0.26,2893,7.31,,57.8,10.4,15.229999542236328,15,1.8,10.31,11.82,16,1.4,9.19,14.25,(Stock Name: Ramaco Resources, Inc.; Sector: Basic Materials; Intrinsic: 7.31; Revenue: 54.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 14.0; All time high: 57.8 => 76.0%; SMA 200: 21.46 => -53.06%; RSI: 36.03; Day Volatility: 10.4; Week Volatility: 35.73; Month Volatility: 86.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.3 => 55.06%; Week Support: 6.3 => 55.06%; Month Support: 6.3 => 55.06%; Day NWE: 6.1 => 56.52%; Week NWE: 9.55 => 31.88%; Month NWE: 2.73 => 80.53%)
BRZE,38,0.26,2002,5.4,,98.78,6.21,18.389999389648438,17.5,2.75,10.11,14.95,20,1.7,9.24,18,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.4; Revenue: 69.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 44.0; Projected Low: 29.0; All time high: 98.78 => 80.0%; SMA 200: 27.8 => -38.04%; RSI: 50.63; Day Volatility: 6.21; Week Volatility: 18.3; Month Volatility: 35.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -18.72%; Week Support: 23.91 => -18.72%; Month Support: 22.53 => -11.89%; Day NWE: 13.05 => 35.22%; Week NWE: 12.83 => 36.3%; Month NWE: 0.0 => 100.0%)
Z,10,0.26,1027,20.31,,208.11,4.77,43.54999923706055,42.5,2.3,2.87,5.28,45,1.2,2.76,6.08,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 208.11 => 78.0%; SMA 200: 71.47 => -55.67%; RSI: 38.07; Day Volatility: 4.77; Week Volatility: 16.87; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -25.27%; Week Support: 57.51 => -25.27%; Month Support: 26.14 => 43.06%; Day NWE: 37.14 => 19.1%; Week NWE: 41.71 => 9.14%; Month NWE: 43.77 => 4.66%)
WW,10,0.26,4151,32.34,,46.95,6.4,22.844999313354492,20,3.5,2.87,15.32,25,0.15,0.66,10.09,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 32.34; Revenue: 73.0cr; Net Profit: 109.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 44.0; Projected Low: 34.5; All time high: 46.95 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 49.13; Day Volatility: 6.4; Week Volatility: 13.56; Month Volatility: 46.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.9 => 29.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EU,38,0.26,3617,1.33,,9.27,10.86,1.9950000047683716,1,0.9,-4.76,45.11,2,0.2,10.03,10.28,(Stock Name: enCore Energy Corp.; Sector: Energy; Intrinsic: 1.33; Revenue: 4.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 5.5312886; Projected Medium: 4.0172067; Projected Low: 3.5495257; All time high: 9.27 => 79.0%; SMA 200: 2.7 => -40.77%; RSI: 26.55; Day Volatility: 10.86; Week Volatility: 24.79; Month Volatility: 52.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 47.4%; Week Support: 1.01 => 47.4%; Month Support: 1.01 => 47.4%; Day NWE: 1.76 => 8.13%; Week NWE: 1.68 => 12.72%; Month NWE: 1.26 => 34.62%)
FLNC,38,0.26,2130,2.93,,39.4,7.05,18.059999465942383,17,2.7,9.08,14.95,19,1.8,9.97,15.17,(Stock Name: Fluence Energy, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 255.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 32.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 39.4 => 62.0%; SMA 200: 14.22 => 3.8%; RSI: 31.96; Day Volatility: 7.05; Week Volatility: 36.68; Month Volatility: 66.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.46 => 76.59%; Week Support: 3.46 => 76.59%; Month Support: 3.46 => 76.59%; Day NWE: 8.62 => 41.68%; Week NWE: 12.18 => 17.56%; Month NWE: 0.0 => 100.0%)
DVN,3,0.26,508,24.96,,93.56,3.11,44.80500030517578,43,1.7,-0.23,3.79,45,0.47,1.05,1.48,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 93.56 => 52.0%; SMA 200: 35.59 => 19.99%; RSI: 60.35; Day Volatility: 3.11; Week Volatility: 6.4; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 41.79%; Week Support: 25.89 => 41.79%; Month Support: 25.89 => 41.79%; Day NWE: 40.55 => 8.83%; Week NWE: 34.71 => 21.96%; Month NWE: 18.84 => 57.65%)
OCUL,38,0.26,2011,3.03,,44.19,9.22,9.5,9,1.3,8.42,13.68,10,0.95,10,15.26,(Stock Name: Ocular Therapeutix, Inc.; Sector: Healthcare; Intrinsic: 3.03; Revenue: 5.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.5; Projected Low: 18.0; All time high: 44.19 => 77.0%; SMA 200: 11.07 => -7.79%; RSI: 54.64; Day Volatility: 9.22; Week Volatility: 18.47; Month Volatility: 31.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 43.67%; Week Support: 5.78 => 43.67%; Month Support: 2.0 => 80.57%; Day NWE: 7.36 => 28.36%; Week NWE: 7.3 => 28.94%; Month NWE: 6.36 => 38.05%)
DKNG,17,0.26,842,1.28,,74.38,4.85,24.975000381469727,24,1.73,3.02,6.93,25,1.18,4.72,4.82,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.22 => -44.02%; RSI: 46.97; Day Volatility: 4.85; Week Volatility: 14.69; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -17.85%; Week Support: 29.64 => -17.85%; Month Support: 9.77 => 61.15%; Day NWE: 19.33 => 23.13%; Week NWE: 19.4 => 22.86%; Month NWE: 0.0 => 100.0%)
