[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,435,31.8,4.49,7.12,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
NVDA,5,0.31,1,6.47,212.19,212.19,2.89,184.30499267578125,172.5,12.6,0.43,6.84,185,3.4,1.84,2.22,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
COF,5,0.3,151,173.11,259.64,259.64,2.76,182.30999755859375,175,8.1,0.43,4.44,182.5,3.3,1.81,1.91,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 259.64 => 31.0%; SMA 200: 217.05 => -20.72%; RSI: 31.29; Day Volatility: 2.76; Week Volatility: 7.61; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 20.34%; Week Support: 143.22 => 20.34%; Month Support: 83.93 => 53.32%; Day NWE: 167.06 => 7.08%; Week NWE: 180.98 => -0.66%; Month NWE: 162.56 => 9.58%)
CRM,5,0.3,85,63.66,369,369,4.57,196.23500061035156,187.5,9.65,0.47,4.92,197.5,3.5,1.78,2.43,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 262.5; Projected Low: 190.0; All time high: 369.0 => 48.0%; SMA 200: 242.73 => -25.88%; RSI: 44.35; Day Volatility: 4.57; Week Volatility: 8.98; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -9.94%; Month Support: 126.34 => 34.48%; Day NWE: 166.7 => 13.55%; Week NWE: 164.13 => 14.89%; Month NWE: 175.36 => 9.06%)
ABBV,5,0.3,28,-1.85,244.81,244.81,2.7,221.82000732421875,215,8,0.53,3.61,222.5,3.95,1.78,2.09,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116.0cr; Net Profit: 419.0cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 10.0%; SMA 200: 214.59 => 2.32%; RSI: 39.48; Day Volatility: 2.7; Week Volatility: 6.71; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 30.09%; Month Support: 130.96 => 40.39%; Day NWE: 217.16 => 1.15%; Week NWE: 201.0 => 8.5%; Month NWE: 179.58 => 18.25%)
SHOP,5,0.3,101,10.33,182.19,182.19,5.73,127.13999938964844,123,4.85,0.56,3.81,128,2.27,1.79,2.46,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
ABBV,5,0.3,28,-1.85,244.81,244.81,2.7,221.82000732421875,210,12.9,0.49,5.82,222.5,3.95,1.78,2.09,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116.0cr; Net Profit: 419.0cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 10.0%; SMA 200: 214.59 => 2.32%; RSI: 39.48; Day Volatility: 2.7; Week Volatility: 6.71; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 30.09%; Month Support: 130.96 => 40.39%; Day NWE: 217.16 => 1.15%; Week NWE: 201.0 => 8.5%; Month NWE: 179.58 => 18.25%)
COF,5,0.3,151,173.11,259.64,259.64,2.76,182.30999755859375,177.5,6,0.65,3.29,182.5,3.3,1.81,1.91,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 259.64 => 31.0%; SMA 200: 217.05 => -20.72%; RSI: 31.29; Day Volatility: 2.76; Week Volatility: 7.61; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 20.34%; Week Support: 143.22 => 20.34%; Month Support: 83.93 => 53.32%; Day NWE: 167.06 => 7.08%; Week NWE: 180.98 => -0.66%; Month NWE: 162.56 => 9.58%)
CRM,5,0.3,85,63.66,369,369,4.57,196.23500061035156,190,7.8,0.8,3.97,197.5,3.5,1.78,2.43,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 262.5; Projected Low: 190.0; All time high: 369.0 => 48.0%; SMA 200: 242.73 => -25.88%; RSI: 44.35; Day Volatility: 4.57; Week Volatility: 8.98; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -9.94%; Month Support: 126.34 => 34.48%; Day NWE: 166.7 => 13.55%; Week NWE: 164.13 => 14.89%; Month NWE: 175.36 => 9.06%)
CRM,5,0.3,85,63.66,369,369,4.57,196.23500061035156,185,11.85,0.31,6.04,197.5,3.5,1.78,2.43,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 262.5; Projected Low: 190.0; All time high: 369.0 => 48.0%; SMA 200: 242.73 => -25.88%; RSI: 44.35; Day Volatility: 4.57; Week Volatility: 8.98; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -9.94%; Month Support: 126.34 => 34.48%; Day NWE: 166.7 => 13.55%; Week NWE: 164.13 => 14.89%; Month NWE: 175.36 => 9.06%)
NOW,5,0.3,143,12.38,239.62,239.62,4.88,115.46499633789062,115,2.55,1.81,2.21,116,1.95,1.69,2.15,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 120.0; All time high: 239.62 => 53.0%; SMA 200: 167.22 => -47.17%; RSI: 48.14; Day Volatility: 4.88; Week Volatility: 13.85; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -19.46%; Week Support: 135.73 => -19.46%; Month Support: 67.4 => 40.68%; Day NWE: 94.47 => 16.85%; Week NWE: 86.95 => 23.47%; Month NWE: 111.58 => 1.8%)
ABBV,5,0.3,28,-1.85,244.81,244.81,2.7,221.82000732421875,200,22.2,0.17,10.01,222.5,3.95,1.78,2.09,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116.0cr; Net Profit: 419.0cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 10.0%; SMA 200: 214.59 => 2.32%; RSI: 39.48; Day Volatility: 2.7; Week Volatility: 6.71; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 30.09%; Month Support: 130.96 => 40.39%; Day NWE: 217.16 => 1.15%; Week NWE: 201.0 => 8.5%; Month NWE: 179.58 => 18.25%)
SHOP,5,0.3,101,10.33,182.19,182.19,5.73,127.13999938964844,124,4.25,0.87,3.34,128,2.27,1.79,2.46,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
COF,5,0.3,151,173.11,259.64,259.64,2.76,182.30999755859375,172.5,10.3,0.27,5.65,182.5,3.3,1.81,1.91,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 259.64 => 31.0%; SMA 200: 217.05 => -20.72%; RSI: 31.29; Day Volatility: 2.76; Week Volatility: 7.61; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 20.34%; Week Support: 143.22 => 20.34%; Month Support: 83.93 => 53.32%; Day NWE: 167.06 => 7.08%; Week NWE: 180.98 => -0.66%; Month NWE: 162.56 => 9.58%)
MCK,5,0.3,146,-10.55,999,999,2.47,938.655029296875,930,23.7,1.6,2.52,940,16.8,1.79,1.93,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -10.55; Revenue: 39796.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1000.0; Projected Low: 860.0; All time high: 999.0 => 6.0%; SMA 200: 788.03 => 16.25%; RSI: 52.45; Day Volatility: 2.47; Week Volatility: 6.96; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 32.3%; Week Support: 637.0 => 32.3%; Month Support: 112.6 => 88.03%; Day NWE: 886.64 => 5.77%; Week NWE: 794.76 => 15.53%; Month NWE: 672.21 => 28.56%)
COF,5,0.3,151,173.11,259.64,259.64,2.76,182.30999755859375,170,12.6,0.16,6.91,182.5,3.3,1.81,1.91,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 259.64 => 31.0%; SMA 200: 217.05 => -20.72%; RSI: 31.29; Day Volatility: 2.76; Week Volatility: 7.61; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 20.34%; Week Support: 143.22 => 20.34%; Month Support: 83.93 => 53.32%; Day NWE: 167.06 => 7.08%; Week NWE: 180.98 => -0.66%; Month NWE: 162.56 => 9.58%)
ABBV,5,0.3,28,-1.85,244.81,244.81,2.7,221.82000732421875,195,28,0.53,12.62,222.5,3.95,1.78,2.09,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116.0cr; Net Profit: 419.0cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 10.0%; SMA 200: 214.59 => 2.32%; RSI: 39.48; Day Volatility: 2.7; Week Volatility: 6.71; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 30.09%; Month Support: 130.96 => 40.39%; Day NWE: 217.16 => 1.15%; Week NWE: 201.0 => 8.5%; Month NWE: 179.58 => 18.25%)
ABBV,5,0.3,28,-1.85,244.81,244.81,2.7,221.82000732421875,220,5.15,1.5,2.32,222.5,3.95,1.78,2.09,(Stock Name: AbbVie Inc.; Sector: Healthcare; Intrinsic: -1.85; Revenue: 6116.0cr; Net Profit: 419.0cr; Recommended: buy; Projected High: 299.0; Projected Medium: 250.0; Projected Low: 184.0; All time high: 244.81 => 10.0%; SMA 200: 214.59 => 2.32%; RSI: 39.48; Day Volatility: 2.7; Week Volatility: 6.71; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 153.58 => 30.09%; Month Support: 130.96 => 40.39%; Day NWE: 217.16 => 1.15%; Week NWE: 201.0 => 8.5%; Month NWE: 179.58 => 18.25%)
MCK,5,0.3,146,-10.55,999,999,2.47,938.655029296875,900,49.9,1.2,5.32,940,16.8,1.79,1.93,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -10.55; Revenue: 39796.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1000.0; Projected Low: 860.0; All time high: 999.0 => 6.0%; SMA 200: 788.03 => 16.25%; RSI: 52.45; Day Volatility: 2.47; Week Volatility: 6.96; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 32.3%; Week Support: 637.0 => 32.3%; Month Support: 112.6 => 88.03%; Day NWE: 886.64 => 5.77%; Week NWE: 794.76 => 15.53%; Month NWE: 672.21 => 28.56%)
MCK,5,0.3,146,-10.55,999,999,2.47,938.655029296875,920,32,1.42,3.41,940,16.8,1.79,1.93,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -10.55; Revenue: 39796.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1000.0; Projected Low: 860.0; All time high: 999.0 => 6.0%; SMA 200: 788.03 => 16.25%; RSI: 52.45; Day Volatility: 2.47; Week Volatility: 6.96; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 32.3%; Week Support: 637.0 => 32.3%; Month Support: 112.6 => 88.03%; Day NWE: 886.64 => 5.77%; Week NWE: 794.76 => 15.53%; Month NWE: 672.21 => 28.56%)
SHOP,5,0.3,101,10.33,182.19,182.19,5.73,127.13999938964844,125,3.9,1.38,3.07,128,2.27,1.79,2.46,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
CRM,5,0.3,85,63.66,369,369,4.57,196.23500061035156,192.5,6.15,1.23,3.13,197.5,3.5,1.78,2.43,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 262.5; Projected Low: 190.0; All time high: 369.0 => 48.0%; SMA 200: 242.73 => -25.88%; RSI: 44.35; Day Volatility: 4.57; Week Volatility: 8.98; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -9.94%; Month Support: 126.34 => 34.48%; Day NWE: 166.7 => 13.55%; Week NWE: 164.13 => 14.89%; Month NWE: 175.36 => 9.06%)
MCK,5,0.3,146,-10.55,999,999,2.47,938.655029296875,910,40.9,1.3,4.36,940,16.8,1.79,1.93,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -10.55; Revenue: 39796.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1000.0; Projected Low: 860.0; All time high: 999.0 => 6.0%; SMA 200: 788.03 => 16.25%; RSI: 52.45; Day Volatility: 2.47; Week Volatility: 6.96; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 32.3%; Week Support: 637.0 => 32.3%; Month Support: 112.6 => 88.03%; Day NWE: 886.64 => 5.77%; Week NWE: 794.76 => 15.53%; Month NWE: 672.21 => 28.56%)
COF,5,0.3,151,173.11,259.64,259.64,2.76,182.30999755859375,180,4.3,1.09,2.36,182.5,3.3,1.81,1.91,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 259.64 => 31.0%; SMA 200: 217.05 => -20.72%; RSI: 31.29; Day Volatility: 2.76; Week Volatility: 7.61; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 20.34%; Week Support: 143.22 => 20.34%; Month Support: 83.93 => 53.32%; Day NWE: 167.06 => 7.08%; Week NWE: 180.98 => -0.66%; Month NWE: 162.56 => 9.58%)
NEM,12,0.3,141,31.11,134.88,134.88,4.14,111.00499725341797,111,4.35,3.91,3.92,112,3.45,3.11,4,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 134.88 => 19.0%; SMA 200: 86.65 => 20.92%; RSI: 37.69; Day Volatility: 4.14; Week Volatility: 10.46; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 66.36%; Week Support: 36.86 => 66.36%; Month Support: 29.42 => 73.15%; Day NWE: 105.07 => 4.11%; Week NWE: 96.03 => 12.37%; Month NWE: 63.36 => 42.18%)
ACN,12,0.3,135,50.16,398.35,417.37,4.11,198.4199981689453,195,11.1,3.87,5.59,200,7.1,3.58,4.37,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
ORCL,12,0.29,24,11.67,345.72,345.72,4.94,157.0800018310547,149,10.7,1.67,6.81,157.5,5.85,3.72,3.99,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ANET,12,0.29,91,9.85,164.94,164.94,4.09,133.5050048828125,133,5.6,3.82,4.19,134,5.05,3.78,4.15,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
ANET,12,0.29,91,9.85,164.94,164.94,4.09,133.5050048828125,132,6.15,3.48,4.61,134,5.05,3.78,4.15,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
ORCL,12,0.29,24,11.67,345.72,345.72,4.94,157.0800018310547,155,7.25,3.29,4.62,157.5,5.85,3.72,3.99,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ORCL,12,0.29,24,11.67,345.72,345.72,4.94,157.0800018310547,148,11.4,1.48,7.26,157.5,5.85,3.72,3.99,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ANET,12,0.29,91,9.85,164.94,164.94,4.09,133.5050048828125,130,8.4,3.67,6.29,134,5.05,3.78,4.15,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
DE,5,0.29,98,97.37,674.19,674.19,2.78,577.1199951171875,575,12.05,1.72,2.09,577.5,8.3,1.44,1.5,(Stock Name: Deere & Company; Sector: Industrials; Intrinsic: 97.37; Revenue: 4673.0cr; Net Profit: 481.0cr; Recommended: buy; Projected High: 793.0; Projected Medium: 673.5; Projected Low: 500.0; All time high: 674.19 => 14.0%; SMA 200: 504.9 => 12.57%; RSI: 43.93; Day Volatility: 2.78; Week Volatility: 8.59; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.0 => 25.02%; Week Support: 433.0 => 25.02%; Month Support: 340.2 => 41.09%; Day NWE: 559.44 => 3.13%; Week NWE: 500.65 => 13.31%; Month NWE: 423.9 => 26.6%)
ORCL,12,0.29,24,11.67,345.72,345.72,4.94,157.0800018310547,150,10.45,2.15,6.65,157.5,5.85,3.72,3.99,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ANET,12,0.29,91,9.85,164.94,164.94,4.09,133.5050048828125,129,7.6,2.32,5.69,134,5.05,3.78,4.15,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
