
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
UPXI,7,1.1,4913,1.02,0.78,91.5,187.4,12.23,1,0.11,8.82,11,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.56 => -310.71%; RSI: 52.24; Day Volatility: 12.23; Week Volatility: 35.64; Month Volatility: 151.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -71.26%; Week Support: 1.9 => -71.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.26 => 123.48%; Week NWE: -3.46 => 411.4%; Month NWE: 0.0 => 100.0%)
RXRX,42,1.25,2210,3.265,2.14,16.75,42.81,5.68,3,0.24,0,7.000000000000001,5,0.02,53.75,1,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
GPRO,119,1.21,4740,0.6329,0.47,5.11,98.47,14.36,0.5,0.05,0,8,1.5,0.05,144.9,8,(Stock Name: GoPro, Inc.; Sector: Technology; Intrinsic: 0.47; Revenue: 65.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 1.3; Projected Medium: 1.3; Projected Low: 1.3; All time high: 98.47 => 99.0%; SMA 200: 1.41 => -95.0%; RSI: 36.43; Day Volatility: 14.36; Week Volatility: 30.02; Month Volatility: 95.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 45.04%; Week Support: 0.4 => 45.04%; Month Support: 0.4 => 45.04%; Day NWE: 0.48 => 33.69%; Week NWE: 0.45 => 37.88%; Month NWE: -1.35 => 286.27%)
DDD,154,1.21,3650,1.93,1.65,11.09,97.28,8.09,1,0.85,0,44,5.5,0.05,187.56,3,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.65; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.18 => 9.98%; RSI: 59.06; Day Volatility: 8.09; Week Volatility: 11.81; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 45.45%; Week Support: 1.32 => 45.45%; Month Support: 4.6 => -90.08%; Day NWE: 1.64 => 32.41%; Week NWE: 0.9 => 62.67%; Month NWE: -6.54 => 370.32%)
NB,301,1.2,3029,4.365,2.56,12.58,12.58,6.68,2.5,2.3,9.97,53,20,0.2,362.77,5,
ABAT,154,1.2,3426,2.845,0.91,18,73.5,7,2,1.15,10.72,40,8,0.15,186.47,5,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
DNN,56,1.2,1697,3.2926,0.3,4.43,4.43,7.26,2.5,0.8,0.22,24,5.5,0.05,68.56,2,(Stock Name: Denison Mines Corp; Sector: Energy; Intrinsic: 0.3; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 5.70054; Projected Medium: 4.9602714; Projected Low: 4.220003; All time high: 4.43 => 14.0%; SMA 200: 2.71 => 29.03%; RSI: 47.08; Day Volatility: 7.26; Week Volatility: 14.29; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 71.73%; Week Support: 1.08 => 71.73%; Month Support: 1.08 => 71.73%; Day NWE: 3.41 => 10.63%; Week NWE: 2.9 => 24.06%; Month NWE: 2.12 => 44.45%)
BTG,13,1.19,1207,3.9001,2.68,6.29,7.55,5.24,0.5,3.3,0,85,4.5,0.05,16.66,1,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 2.68; Revenue: 306.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.1; All time high: 7.55 => 36.0%; SMA 200: 4.44 => 8.5%; RSI: 39.3; Day Volatility: 5.24; Week Volatility: 16.23; Month Volatility: 26.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 54.64%; Week Support: 2.2 => 54.64%; Month Support: 2.2 => 54.64%; Day NWE: 4.59 => 5.36%; Week NWE: 4.25 => 12.29%; Month NWE: 2.88 => 40.53%)
DNN,7,1.17,1697,3.2926,0.3,4.43,4.43,7.26,0.5,2.65,0,80,3.5,0.1,9.34,3,(Stock Name: Denison Mines Corp; Sector: Energy; Intrinsic: 0.3; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 5.70054; Projected Medium: 4.9602714; Projected Low: 4.220003; All time high: 4.43 => 14.0%; SMA 200: 2.71 => 29.03%; RSI: 47.08; Day Volatility: 7.26; Week Volatility: 14.29; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 71.73%; Week Support: 1.08 => 71.73%; Month Support: 1.08 => 71.73%; Day NWE: 3.41 => 10.63%; Week NWE: 2.9 => 24.06%; Month NWE: 2.12 => 44.45%)
TMQ,182,1.17,3034,3.205,0.73,11.29,11.29,6.54,3,0.8,18.56,25,10,0.05,213.57,2,
ATYR,672,1.16,4856,0.8062,0.69,7.29,396.06,7.81,0.5,0.55,30.24,68,7,0.1,780.67,12,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0.0cr; Net Profit: -7.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.51 => -195.32%; RSI: 44.0; Day Volatility: 7.81; Week Volatility: 21.9; Month Volatility: 123.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -170.59%; Week Support: 2.3 => -170.59%; Month Support: 1.08 => -27.06%; Day NWE: 0.77 => 9.25%; Week NWE: -0.82 => 196.15%; Month NWE: -0.4 => 147.13%)
LDI,90,1.16,3609,1.485,1.03,5.05,39.85,8.4,1,0.5,1.01,34,3,0.05,105.39,3,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123.0cr; Net Profit: -6.0cr; Recommended: underperform; Projected High: 2.4; Projected Medium: 2.075; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.32 => -45.97%; RSI: 29.05; Day Volatility: 8.4; Week Volatility: 18.87; Month Volatility: 70.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 36.48%; Week Support: 1.01 => 36.48%; Month Support: 1.01 => 36.48%; Day NWE: 1.26 => 21.01%; Week NWE: 1.28 => 19.59%; Month NWE: 0.0 => 100.0%)
OPEN,182,1.16,1442,4.8401,1.05,10.87,39.24,6.97,4,1.62,16.11,33,15,0.15,213.01,3,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.09 => -2.75%; RSI: 46.88; Day Volatility: 6.97; Week Volatility: 16.51; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.74%; Week Support: 0.51 => 89.74%; Month Support: 0.92 => 81.47%; Day NWE: 3.76 => 24.13%; Week NWE: 3.63 => 26.65%; Month NWE: 0.0 => 100.0%)
BTBT,28,1.16,3242,1.52,2.79,5.74,33,6.4,1.5,0.17,9.87,11,2,0.03,33.55,2,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
BITF,35,1.15,2461,2.18,1.09,6.6,10,6.82,2,0.31,5.96,14.000000000000002,3,0.08,41.28,4,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
IQ,301,1.14,2999,1.24,2.01,7.51,46.23,6.24,1,0.39,12.1,31,5.5,0.01,344.35,1,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2729.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 2.8445053; Projected Medium: 2.202628; Projected Low: 0.9958814; All time high: 46.23 => 97.0%; SMA 200: 2.04 => -55.9%; RSI: 23.22; Day Volatility: 6.24; Week Volatility: 15.26; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -14.5%; Week Support: 1.5 => -14.5%; Month Support: 1.5 => -14.5%; Day NWE: 1.22 => 6.62%; Week NWE: 0.94 => 28.53%; Month NWE: 0.0 => 100.0%)
BB,7,1.14,2132,3.225,1.25,6.24,76.95,3.39,0.5,2.54,0,79,3.5,0.02,9.15,1,(Stock Name: BlackBerry Limited; Sector: Technology; Intrinsic: 1.25; Revenue: 53.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 96.0%; SMA 200: 4.05 => -21.15%; RSI: 40.21; Day Volatility: 3.39; Week Volatility: 6.67; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 39.82%; Month Support: 2.01 => 39.82%; Day NWE: 3.07 => 8.06%; Week NWE: 2.64 => 20.92%; Month NWE: 0.56 => 83.1%)
IQ,90,1.13,2999,1.24,2.01,7.51,46.23,6.24,1,0.23,0,19,2.5,0.01,102.42,1,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2729.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 2.8445053; Projected Medium: 2.202628; Projected Low: 0.9958814; All time high: 46.23 => 97.0%; SMA 200: 2.04 => -55.9%; RSI: 23.22; Day Volatility: 6.24; Week Volatility: 15.26; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -14.5%; Week Support: 1.5 => -14.5%; Month Support: 1.5 => -14.5%; Day NWE: 1.22 => 6.62%; Week NWE: 0.94 => 28.53%; Month NWE: 0.0 => 100.0%)
NFE,672,1.13,3845,0.8221,3.5,40.04,65.9,8.13,0.5,0.45,15.56,55.00000000000001,7,0.05,757.56,6,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177.0cr; Net Profit: -132.0cr; Recommended: none; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.0 => -85.03%; RSI: 42.49; Day Volatility: 8.13; Week Volatility: 23.41; Month Volatility: 82.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2220.37%; Month Support: 25.06 => -2220.37%; Day NWE: 0.76 => 29.61%; Week NWE: -5.43 => 602.46%; Month NWE: 0.0 => 100.0%)
ABAT,7,1.12,3426,2.845,0.91,18,73.5,7,2.5,0.35,0.18,12,3,0.1,8.96,4,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
LAC,154,1.12,2471,3.695,1.96,12.38,12.38,5.74,3,1.09,10.69,28.999999999999996,10,0.09,173.07,2,
CLOV,28,1.11,2838,1.905,0.59,4.87,28.85,4.04,0.5,1.39,0,73,2.5,0.02,32.28,1,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
DDD,28,1.11,3650,1.93,1.65,11.09,97.28,8.09,1,0.7,0,36,2.5,0.05,32.12,3,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.65; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.18 => 9.98%; RSI: 59.06; Day Volatility: 8.09; Week Volatility: 11.81; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 45.45%; Week Support: 1.32 => 45.45%; Month Support: 4.6 => -90.08%; Day NWE: 1.64 => 32.41%; Week NWE: 0.9 => 62.67%; Month NWE: -6.54 => 370.32%)
ABAT,301,1.09,3426,2.845,0.91,18,73.5,7,2,1.35,17.75,47,12,0.25,330.58,9,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
BTBT,154,1.09,3242,1.52,2.79,5.74,33,6.4,1.5,0.38,23.68,25,4,0.08,168.42,5,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
ALT,182,1.07,3421,3.395,2.03,14.84,137.7,8.53,3,0.95,16.35,28.000000000000004,10,0.05,196.02,1,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.03; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 1.0; All time high: 137.7 => 97.0%; SMA 200: 4.42 => -26.17%; RSI: 32.48; Day Volatility: 8.53; Week Volatility: 21.0; Month Volatility: 43.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 17.14%; Week Support: 2.9 => 17.14%; Month Support: 2.09 => 40.29%; Day NWE: 2.92 => 16.7%; Week NWE: 2.3 => 34.43%; Month NWE: 2.0 => 42.91%)
DNN,35,1.06,1697,3.2926,0.3,4.43,4.43,7.26,0.5,2.5,0,76,4.5,0.05,38.19,2,(Stock Name: Denison Mines Corp; Sector: Energy; Intrinsic: 0.3; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 5.70054; Projected Medium: 4.9602714; Projected Low: 4.220003; All time high: 4.43 => 14.0%; SMA 200: 2.71 => 29.03%; RSI: 47.08; Day Volatility: 7.26; Week Volatility: 14.29; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 71.73%; Week Support: 1.08 => 71.73%; Month Support: 1.08 => 71.73%; Day NWE: 3.41 => 10.63%; Week NWE: 2.9 => 24.06%; Month NWE: 2.12 => 44.45%)
RXRX,21,1.06,2210,3.265,2.14,16.75,42.81,5.68,3,0.13,0,4,4,0.03,23.43,1,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
RXRX,35,1.06,2210,3.265,2.14,16.75,42.81,5.68,3,0.18,0,6,4.5,0.01,38.13,0,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
MVIS,56,1.05,4423,0.6566,0.18,8.2,29.52,15.12,0.5,0.15,0,23,1,0.05,59.91,8,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.05 => -97.07%; RSI: 31.53; Day Volatility: 15.12; Week Volatility: 27.92; Month Volatility: 56.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -50.32%; Week Support: 0.8 => -50.32%; Month Support: 0.8 => -50.32%; Day NWE: 0.47 => 10.98%; Week NWE: 0.31 => 41.82%; Month NWE: -2.99 => 661.72%)
CLOV,154,1.05,2838,1.905,0.59,4.87,28.85,4.04,0.5,1.05,0,55.00000000000001,5,0.02,163.52,1,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
UWMC,301,1.05,2636,3.6067,0.74,9.74,14.38,6.65,3,1,10.9,28.000000000000004,15,0.05,317.28,1,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.07 => -38.44%; RSI: 29.65; Day Volatility: 6.65; Week Volatility: 19.59; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -3.69%; Week Support: 3.8 => -3.69%; Month Support: 2.84 => 22.4%; Day NWE: 3.11 => 14.95%; Week NWE: 3.04 => 16.96%; Month NWE: 0.0 => 100.0%)
DNN,21,1.05,1697,3.2926,0.3,4.43,4.43,7.26,3,0.4,3.26,12,4,0.05,23,2,(Stock Name: Denison Mines Corp; Sector: Energy; Intrinsic: 0.3; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 5.70054; Projected Medium: 4.9602714; Projected Low: 4.220003; All time high: 4.43 => 14.0%; SMA 200: 2.71 => 29.03%; RSI: 47.08; Day Volatility: 7.26; Week Volatility: 14.29; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 71.73%; Week Support: 1.08 => 71.73%; Month Support: 1.08 => 71.73%; Day NWE: 3.41 => 10.63%; Week NWE: 2.9 => 24.06%; Month NWE: 2.12 => 44.45%)
AUR,90,1.05,1183,4.115,1.1,10.77,17.77,6.72,4,0.65,13,16,8,0.05,95.63,1,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 77.0%; SMA 200: 5.09 => -24.74%; RSI: 37.73; Day Volatility: 6.72; Week Volatility: 13.2; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 48.53%; Month Support: 1.1 => 73.04%; Day NWE: 3.76 => 7.83%; Week NWE: 2.75 => 32.56%; Month NWE: 0.0 => 100.0%)
GPRO,672,1.04,4740,0.6329,0.47,5.11,98.47,14.36,0.5,0.35,34.3,55.00000000000001,5,0.05,697.91,8,(Stock Name: GoPro, Inc.; Sector: Technology; Intrinsic: 0.47; Revenue: 65.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 1.3; Projected Medium: 1.3; Projected Low: 1.3; All time high: 98.47 => 99.0%; SMA 200: 1.41 => -95.0%; RSI: 36.43; Day Volatility: 14.36; Week Volatility: 30.02; Month Volatility: 95.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 45.04%; Week Support: 0.4 => 45.04%; Month Support: 0.4 => 45.04%; Day NWE: 0.48 => 33.69%; Week NWE: 0.45 => 37.88%; Month NWE: -1.35 => 286.27%)
BTG,28,1.02,1207,3.9001,2.68,6.29,7.55,5.24,3.5,0.5,2.56,13,5,0.05,29.48,1,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 2.68; Revenue: 306.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.1; All time high: 7.55 => 36.0%; SMA 200: 4.44 => 8.5%; RSI: 39.3; Day Volatility: 5.24; Week Volatility: 16.23; Month Volatility: 26.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 54.64%; Week Support: 2.2 => 54.64%; Month Support: 2.2 => 54.64%; Day NWE: 4.59 => 5.36%; Week NWE: 4.25 => 12.29%; Month NWE: 2.88 => 40.53%)
WOOF,301,1.01,2812,2.9752,4.14,10.76,31.08,6.41,2,1.2,7.56,40,12,0.05,305.01,2,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.18; All time high: 31.08 => 88.0%; SMA 200: 3.11 => 14.02%; RSI: 78.28; Day Volatility: 6.41; Week Volatility: 12.33; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 37.02%; Week Support: 2.28 => 37.02%; Month Support: 1.41 => 60.94%; Day NWE: 2.23 => 38.49%; Week NWE: 1.55 => 57.14%; Month NWE: 0.0 => 100.0%)
SNAP,0,1.01,1200,4.465,1.33,17.9,83.34,5.7,1,3.4,0,76,4.5,0.01,1.01,0,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
