[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,4,1.25,6.17,25.28,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,2.5,2.3,-2.93,46.51,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,1,1.7,-45.4,34.38,5,1.65,33.37,34.48,
TSSI,3,2.82,3998,2.3,,31.94,8.48,11.010000228881836,11,1.25,11.26,11.35,11.5,1.1,9.99,14.44,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
TTD,23,0.26,830,5.22,,141.53,6.92,27.614999771118164,26,2.74,4.07,9.92,28,1.72,6.23,7.62,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 79.0%; SMA 200: 51.31 => -75.25%; RSI: 56.91; Day Volatility: 6.92; Week Volatility: 16.14; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -46.72%; Week Support: 42.96 => -46.72%; Month Support: 39.0 => -33.2%; Day NWE: 19.76 => 32.5%; Week NWE: 2.17 => 92.6%; Month NWE: -11.57 => 139.51%)
JOBY,31,0.26,984,1.54,,20.95,6.64,9.949899673461914,9.5,0.99,5.43,9.95,10,0.83,8.34,8.85,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
OSCR,23,0.26,1647,3.29,,37,5.7,13.59000015258789,12.5,1.68,4.34,12.36,14,0.85,6.25,9.27,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 63.0%; SMA 200: 16.31 => -17.82%; RSI: 49.1; Day Volatility: 5.7; Week Volatility: 14.08; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 19.08%; Week Support: 11.2 => 19.08%; Month Support: 11.2 => 19.08%; Day NWE: 10.52 => 23.98%; Week NWE: 9.85 => 28.85%; Month NWE: 0.0 => 100.0%)
ZETA,23,0.26,1531,3.29,,38.2,5.43,18.334999084472656,17.5,1.63,4.34,8.89,18.5,1.16,6.33,7.23,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
AREC,10,0.26,3744,-0.94,,14,9.19,3.470099925994873,3,0.4,-2.02,11.53,3.5,0.1,2.88,3.74,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
XPEV,23,0.26,794,4.56,,74.49,2.98,19.094999313354492,17,1.8,-1.54,9.43,19.5,1.17,6.13,8.25,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
CORZ,31,0.26,1449,-3.06,,23.63,6.88,16.450000762939453,15.5,1.76,4.92,10.7,16.5,1.35,8.21,8.51,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
CORZ,31,0.26,1449,-3.06,,23.63,6.88,16.450000762939453,16,1.26,4.92,7.66,16.5,1.35,8.21,8.51,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
IOT,17,0.26,833,2.45,,61.9,5.19,31.770000457763672,31,2.05,4.03,6.45,32,1.5,4.72,5.45,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 43.0%; SMA 200: 36.85 => -4.21%; RSI: 71.07; Day Volatility: 5.19; Week Volatility: 12.35; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 11.2%; Week Support: 31.4 => 11.2%; Month Support: 8.42 => 76.19%; Day NWE: 23.43 => 33.75%; Week NWE: 21.34 => 39.65%; Month NWE: 0.0 => 100.0%)
AREC,10,0.26,3744,-0.94,,14,9.19,3.470099925994873,2.5,0.6,-10.67,17.29,3.5,0.1,2.88,3.74,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
LI,17,0.26,757,10.44,,47.7,2.44,18.30500030517578,18,1.15,4.62,6.28,18.5,0.81,4.43,5.49,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.44; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.946926; Projected Medium: 22.967228; Projected Low: 14.054669; All time high: 47.7 => 64.0%; SMA 200: 22.43 => -30.69%; RSI: 43.08; Day Volatility: 2.44; Week Volatility: 7.95; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -11.33%; Week Support: 19.1 => -11.33%; Month Support: 17.44 => -1.63%; Day NWE: 15.67 => 8.7%; Week NWE: 10.85 => 36.77%; Month NWE: 0.0 => 100.0%)
CPNG,10,0.26,464,2.54,,69,6,18.78499984741211,18.5,0.8,2.74,4.26,19,0.53,2.82,3.97,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
JOBY,31,0.26,984,1.54,,20.95,6.64,9.949899673461914,8,2.02,0.7,20.3,10,0.83,8.34,8.85,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
ZETA,23,0.26,1531,3.29,,38.2,5.43,18.334999084472656,18,1.45,6.08,7.91,18.5,1.16,6.33,7.23,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
FROG,10,0.26,1420,7.42,,95.2,6.83,41.2599983215332,30,10.5,-1.84,25.45,42.5,1.2,2.91,5.91,(Stock Name: JFrog Ltd.; Sector: Technology; Intrinsic: 7.42; Revenue: 53.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 52.0; All time high: 95.2 => 57.0%; SMA 200: 49.92 => -22.98%; RSI: 40.28; Day Volatility: 6.83; Week Volatility: 21.19; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.0 => 33.48%; Week Support: 27.0 => 33.48%; Month Support: 17.11 => 57.85%; Day NWE: 32.8 => 19.19%; Week NWE: 41.53 => -2.33%; Month NWE: 0.0 => 100.0%)
ACHR,31,0.26,1467,2.96,,18.6,7.75,6.370100021362305,5,1.3,-1.1,20.41,6.5,0.53,8.32,10.36,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
FROG,10,0.26,1420,7.42,,95.2,6.83,41.2599983215332,40,2.3,2.52,5.57,42.5,1.2,2.91,5.91,(Stock Name: JFrog Ltd.; Sector: Technology; Intrinsic: 7.42; Revenue: 53.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 52.0; All time high: 95.2 => 57.0%; SMA 200: 49.92 => -22.98%; RSI: 40.28; Day Volatility: 6.83; Week Volatility: 21.19; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.0 => 33.48%; Week Support: 27.0 => 33.48%; Month Support: 17.11 => 57.85%; Day NWE: 32.8 => 19.19%; Week NWE: 41.53 => -2.33%; Month NWE: 0.0 => 100.0%)
ACHR,31,0.26,1467,2.96,,18.6,7.75,6.370100021362305,4.5,1.78,-1.41,27.94,6.5,0.53,8.32,10.36,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
XPEV,23,0.26,794,4.56,,74.49,2.98,19.094999313354492,18.5,1.66,5.58,8.69,19.5,1.17,6.13,8.25,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
BBAI,23,0.26,2137,1.4,,16.12,7.08,4.190100193023682,4,0.43,5.73,10.26,4.5,0.26,6.21,13.6,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
ACHR,31,0.26,1467,2.96,,18.6,7.75,6.370100021362305,4,2,-5.81,31.4,6.5,0.53,8.32,10.36,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
HIMX,10,0.26,2499,5.12,,17.88,4.59,8.640000343322754,7,1.1,-6.25,12.73,9,0.25,2.89,7.06,(Stock Name: Himax Technologies, Inc.; Sector: Technology; Intrinsic: 5.12; Revenue: 83.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.575; Projected Low: 7.0; All time high: 17.88 => 59.0%; SMA 200: 8.44 => -14.02%; RSI: 41.88; Day Volatility: 4.59; Week Volatility: 9.94; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 30.81%; Week Support: 5.12 => 30.81%; Month Support: 4.8 => 35.14%; Day NWE: 6.49 => 12.34%; Week NWE: 5.53 => 25.21%; Month NWE: 3.98 => 46.2%)
TTD,23,0.26,830,5.22,,141.53,6.92,27.614999771118164,27,2.26,5.96,8.18,28,1.72,6.23,7.62,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 79.0%; SMA 200: 51.31 => -75.25%; RSI: 56.91; Day Volatility: 6.92; Week Volatility: 16.14; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -46.72%; Week Support: 42.96 => -46.72%; Month Support: 39.0 => -33.2%; Day NWE: 19.76 => 32.5%; Week NWE: 2.17 => 92.6%; Month NWE: -11.57 => 139.51%)
RUM,10,0.26,2647,0.81,,18.52,6.97,5.324999809265137,4,0.95,-7.04,17.84,5.5,0.15,2.82,6.1,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 7.38 => -50.28%; RSI: 33.42; Day Volatility: 6.97; Week Volatility: 13.19; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => -0.2%; Week Support: 4.92 => -0.2%; Month Support: 3.33 => 32.18%; Day NWE: 4.52 => 7.96%; Week NWE: 3.36 => 31.56%; Month NWE: 0.0 => 100.0%)
CPNG,10,0.26,464,2.54,,69,6,18.78499984741211,18,1.1,1.68,5.86,19,0.53,2.82,3.97,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
ACHR,31,0.26,1467,2.96,,18.6,7.75,6.370100021362305,6,0.74,5.81,11.62,6.5,0.53,8.32,10.36,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
AREC,10,0.26,3744,-0.94,,14,9.19,3.470099925994873,1,2.05,-12.11,59.08,3.5,0.1,2.88,3.74,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
AREC,10,0.26,3744,-0.94,,14,9.19,3.470099925994873,2,1.05,-12.11,30.26,3.5,0.1,2.88,3.74,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
SLB,3,0.26,245,17.46,,118.76,4.05,48.25,47,1.44,0.39,2.98,48.5,0.51,1.06,1.58,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
HRB,10,0.26,1547,-6.49,,68.45,3.81,29.909900665283203,25,4.6,-1.04,15.38,30,0.85,2.84,3.14,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379.0cr; Net Profit: 61.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 53.0%; SMA 200: 47.75 => -48.02%; RSI: 46.2; Day Volatility: 3.81; Week Volatility: 11.15; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -52.39%; Week Support: 49.16 => -52.39%; Month Support: 28.83 => 10.63%; Day NWE: 26.14 => 18.97%; Week NWE: 28.02 => 13.13%; Month NWE: 35.07 => -8.71%)
SLB,3,0.26,245,17.46,,118.76,4.05,48.25,47.5,1.07,0.66,2.22,48.5,0.51,1.06,1.58,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
ABR,3,0.26,2266,11.87,,20.74,4.73,7.864999771118164,5,2.3,-7.18,29.24,8,0.08,1.02,2.73,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 58.0%; SMA 200: 9.99 => -15.01%; RSI: 63.17; Day Volatility: 4.73; Week Volatility: 7.18; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => 2.99%; Week Support: 8.43 => 2.99%; Month Support: 10.1 => -16.23%; Day NWE: 6.87 => 20.9%; Week NWE: 5.81 => 33.1%; Month NWE: 5.72 => 34.19%)
RUM,10,0.26,2647,0.81,,18.52,6.97,5.324999809265137,4.5,0.6,-4.23,11.27,5.5,0.15,2.82,6.1,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 7.38 => -50.28%; RSI: 33.42; Day Volatility: 6.97; Week Volatility: 13.19; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => -0.2%; Week Support: 4.92 => -0.2%; Month Support: 3.33 => 32.18%; Day NWE: 4.52 => 7.96%; Week NWE: 3.36 => 31.56%; Month NWE: 0.0 => 100.0%)
