
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DLR,4,2.42,F,284,184.2,64.88,AVOID,MODERATE,LOW,174.44 => 5.3,146.23 => 20.61,44.09,2.6,75,127,9.66,69,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.88; Revenue: 631.0cr; Net Profit: 134.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0; All time high: 208.14 => 12.0%; SMA 200: 173.97 => 5.55%; RSI: 44.09; Day Volatility: 2.6; Week Volatility: 4.66; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.23 => 20.61%; Week Support: 146.23 => 20.61%; Month Support: 129.95 => 29.45%; Day NWE: 174.44 => 5.3%; Week NWE: 165.46 => 10.17%; Month NWE: 146.23 => 20.61%)
SNDK,4,1.28,M,50,1980.1,93.09,IDEAL,NON-RISKY,HIGH,1421.91 => 28.19,0.0 => 100,70.6,8.58,1980,101.8,101.70000000000009,5.14,2700,1.15,721.0500000000001,0,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2021.65 => 2.0%; SMA 200: 573.06 => 71.06%; RSI: 70.6; Day Volatility: 8.58; Week Volatility: 15.45; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1421.91 => 28.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,4,1.28,M,244,260.22,3.24,GOOD,MODERATE,HIGH,221.26 => 14.97,0.0 => 100,48.3,9.88,260,13.55,13.329999999999973,5.12,480,0.01,219.78999999999996,0,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 283.0; Projected Low: 55.0; All time high: 322.83 => 19.0%; SMA 200: 149.28 => 42.63%; RSI: 48.3; Day Volatility: 9.88; Week Volatility: 22.68; Month Volatility: 30.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.18%; Month Support: 8.41 => 96.77%; Day NWE: 221.26 => 14.97%; Week NWE: 188.83 => 27.44%; Month NWE: 0.0 => 100.0%)
NBIS,4,1.28,M,341,232.36,28.27,GOOD,MODERATE,HIGH,191.23 => 17.7,0.0 => 100,56.99,11.5,230,14.25,11.889999999999986,5.12,370,0.02,137.66,0,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 278.84 => 17.0%; SMA 200: 120.96 => 47.94%; RSI: 56.99; Day Volatility: 11.5; Week Volatility: 18.91; Month Volatility: 23.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 191.23 => 17.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WOLF,4,1.27,M,2111,43.14,22.93,AVOID,HIGH-RISK,HIGH,39.75 => 7.85,0.0 => 100,42.19,19.68,42.5,2.83,2.1899999999999995,5.08,110,0.01,66.87,0,(Stock Name: Wolfspeed. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 47.0%; SMA 200: 0.0 => 100.0%; RSI: 42.19; Day Volatility: 19.68; Week Volatility: 50.46; Month Volatility: 42.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 39.75 => 7.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCEL,4,1.27,S,2671,16.94,11.32,AVOID,HIGH-RISK,HIGH,14.89 => 12.13,3.58 => 78.87,46.99,15.87,16.5,1.3,0.8599999999999988,5.08,24.5,0.05,7.6099999999999985,0,(Stock Name: FuelCell Energy. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 9.48 => 44.04%; RSI: 46.99; Day Volatility: 15.87; Week Volatility: 40.66; Month Volatility: 39.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 78.87%; Week Support: 3.58 => 78.87%; Month Support: 3.58 => 78.87%; Day NWE: 14.89 => 12.13%; Week NWE: 8.23 => 51.4%; Month NWE: -166.25 => 1081.43%)
MU,4,1.25,F,12,981.61,64.24,GOOD,MODERATE,HIGH,796.42 => 18.87,61.54 => 93.73,60.77,8.32,980,50.75,49.139999999999986,5.01,2020,0.01,1038.3999999999999,0,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 637.5; Projected Low: 249.0; All time high: 1089.29 => 10.0%; SMA 200: 381.71 => 61.11%; RSI: 60.77; Day Volatility: 8.32; Week Volatility: 15.01; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.73%; Week Support: 61.54 => 93.73%; Month Support: 61.54 => 93.73%; Day NWE: 796.42 => 18.87%; Week NWE: 533.51 => 45.65%; Month NWE: 325.53 => 66.84%)
LQDA,4,1.25,S,1280,71.23,1.23,GOOD,MODERATE,HIGH,53.34 => 25.11,0.0 => 100,75.57,7.33,71,3.8,3.569999999999996,5.01,90,0.1,18.869999999999997,0,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 66.0; Projected Low: 59.0; All time high: 72.71 => 2.0%; SMA 200: 36.06 => 49.38%; RSI: 75.57; Day Volatility: 7.33; Week Volatility: 12.69; Month Volatility: 20.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 88.4%; Month Support: 2.25 => 96.84%; Day NWE: 53.34 => 25.11%; Week NWE: 40.33 => 43.38%; Month NWE: 0.0 => 100.0%)
ALAB,4,1.22,S,293,367.15,8.72,GOOD,MODERATE,HIGH,281.07 => 23.45,47.13 => 87.16,66.63,9.62,365,20.05,17.900000000000023,4.88,530,0.15,163.00000000000003,0,(Stock Name: Astera Labs. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 390.99 => 6.0%; SMA 200: 182.13 => 50.39%; RSI: 66.63; Day Volatility: 9.62; Week Volatility: 16.96; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 87.16%; Week Support: 47.13 => 87.16%; Month Support: 0.0 => 100.0%; Day NWE: 281.07 => 23.45%; Week NWE: 73.62 => 79.95%; Month NWE: 0.0 => 100.0%)
MRVL,4,1.22,F,66,279.7,20.8,GOOD,MODERATE,HIGH,222.67 => 20.39,47.09 => 83.16,62.99,11.75,277.5,15.8,13.600000000000012,4.86,480,0.02,200.32000000000002,0,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 345.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 324.2 => 14.0%; SMA 200: 108.52 => 61.2%; RSI: 62.99; Day Volatility: 11.75; Week Volatility: 16.35; Month Volatility: 17.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 83.16%; Week Support: 47.09 => 83.16%; Month Support: 47.09 => 83.16%; Day NWE: 222.67 => 20.39%; Week NWE: 130.64 => 53.29%; Month NWE: 91.23 => 67.38%)
KEEL,4,1.21,,1775,5.59,0.69,AVOID,HIGH-RISK,HIGH,4.61 => 17.45,0.67 => 87.96,60.52,11.41,5.5,0.36,0.27000000000000013,4.83,9.5,0.01,3.92,0,
NVTS,4,1.16,S,1351,23.39,1.81,AVOID,HIGH-RISK,HIGH,20.32 => 13.11,1.52 => 93.5,50.68,13.75,23,1.48,1.0899999999999994,4.66,44,0.01,20.62,0,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 32.0%; SMA 200: 11.42 => 51.17%; RSI: 50.68; Day Volatility: 13.75; Week Volatility: 30.32; Month Volatility: 35.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.5%; Week Support: 1.52 => 93.5%; Month Support: 1.52 => 93.5%; Day NWE: 20.32 => 13.11%; Week NWE: 13.84 => 40.82%; Month NWE: 0.0 => 100.0%)
PL,4,1.16,M,968,31.15,1.25,AVOID,HIGH-RISK,HIGH,30.68 => 1.51,0.0 => 100,37.14,13.31,31,1.6,1.4500000000000015,4.65,45.5,0.05,14.400000000000002,0,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 39.0; Projected Low: 22.0; All time high: 51.76 => 40.0%; SMA 200: 23.42 => 24.83%; RSI: 37.14; Day Volatility: 13.31; Week Volatility: 25.2; Month Volatility: 42.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 91.04%; Month Support: 1.67 => 94.64%; Day NWE: 30.68 => 1.51%; Week NWE: 29.45 => 5.45%; Month NWE: 0.0 => 100.0%)
FLY,4,1.16,M,1413,31.87,6.9,AVOID,HIGH-RISK,HIGH,29.21 => 8.36,0.0 => 100,40.35,15.44,31,2.35,1.479999999999999,4.64,55,0.05,23.18,0,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 46.0; Projected Low: 35.0; All time high: 73.8 => 57.0%; SMA 200: 29.97 => 5.98%; RSI: 40.35; Day Volatility: 15.44; Week Volatility: 31.07; Month Volatility: 48.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.21 => 8.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DOCN,4,1.15,S,701,170.44,8.51,GOOD,MODERATE,HIGH,141.97 => 16.7,25.45 => 85.07,61.38,9.6,170,8.3,7.860000000000003,4.61,230,0.1,59.660000000000004,0,(Stock Name: DigitalOcean Holdings. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 179.0; Projected Low: 135.0; All time high: 184.46 => 8.0%; SMA 200: 70.57 => 58.59%; RSI: 61.38; Day Volatility: 9.6; Week Volatility: 16.29; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 85.07%; Week Support: 25.45 => 85.07%; Month Support: 25.45 => 85.07%; Day NWE: 141.97 => 16.7%; Week NWE: 101.42 => 40.5%; Month NWE: 0.0 => 100.0%)
COHR,4,1.15,M,240,385.03,54.6,GOOD,MODERATE,HIGH,328.42 => 14.7,45.58 => 88.16,53.61,11.28,385,17.7,17.670000000000027,4.59,520,0.05,135.02000000000004,0,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 390.5; Projected Low: 230.0; All time high: 440.0 => 12.0%; SMA 200: 217.9 => 43.41%; RSI: 53.61; Day Volatility: 11.28; Week Volatility: 16.2; Month Volatility: 23.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.16%; Week Support: 45.58 => 88.16%; Month Support: 45.58 => 88.16%; Day NWE: 328.42 => 14.7%; Week NWE: 272.86 => 29.13%; Month NWE: 168.73 => 56.18%)
IREN,4,1.14,S,624,59.77,7.81,GOOD,MODERATE,HIGH,46.98 => 21.39,5.13 => 91.43,53.24,10.23,59,3.5,2.729999999999997,4.57,110,0.01,50.239999999999995,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 82.5; Projected Low: 41.0; All time high: 76.87 => 22.0%; SMA 200: 47.65 => 20.28%; RSI: 53.24; Day Volatility: 10.23; Week Volatility: 21.43; Month Volatility: 33.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.43%; Week Support: 5.13 => 91.43%; Month Support: 5.13 => 91.43%; Day NWE: 46.98 => 21.39%; Week NWE: 36.27 => 39.32%; Month NWE: 0.0 => 100.0%)
SATS,4,1.14,M,694,114.08,19.47,AVOID,HIGH-RISK,HIGH,107.54 => 5.74,14.9 => 86.94,42.02,9.6,114,5.3,5.2200000000000015,4.58,200,0.05,85.97,0,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.47; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: none; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 23.0%; SMA 200: 101.67 => 10.88%; RSI: 42.02; Day Volatility: 9.6; Week Volatility: 14.24; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 86.94%; Week Support: 14.9 => 86.94%; Month Support: 9.53 => 91.65%; Day NWE: 107.54 => 5.74%; Week NWE: 101.25 => 11.24%; Month NWE: 71.11 => 37.67%)
WULF,4,1.12,S,848,26.06,0.33,AVOID,HIGH-RISK,HIGH,21.54 => 17.33,2.06 => 92.1,57.2,8.53,26,1.23,1.1700000000000013,4.49,36,0.01,9.950000000000001,0,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 66.5; Projected Medium: 32.0; Projected Low: 27.0; All time high: 43.98 => 41.0%; SMA 200: 15.7 => 39.77%; RSI: 57.2; Day Volatility: 8.53; Week Volatility: 14.37; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 92.1%; Week Support: 2.06 => 92.1%; Month Support: 0.54 => 97.93%; Day NWE: 21.54 => 17.33%; Week NWE: 16.5 => 36.69%; Month NWE: 5.7 => 78.12%)
INTC,4,1.12,F,21,124.57,22.18,AVOID,HIGH-RISK,HIGH,94.73 => 23.96,17.67 => 85.82,62.43,7.11,124,6.15,5.580000000000007,4.48,195,0.03,70.46000000000001,0,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 132.75 => 6.0%; SMA 200: 53.5 => 57.05%; RSI: 62.43; Day Volatility: 7.11; Week Volatility: 18.8; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 85.82%; Week Support: 17.67 => 85.82%; Month Support: 17.67 => 85.82%; Day NWE: 94.73 => 23.96%; Week NWE: 74.27 => 40.38%; Month NWE: 37.82 => 69.64%)
TSEM,4,1.12,M,494,262.92,26.42,GOOD,MODERATE,HIGH,214.58 => 18.39,28.64 => 89.11,55.22,7.44,262.5,12.2,11.779999999999983,4.48,320,0.15,57.22999999999998,0,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 12.0%; SMA 200: 138.89 => 47.17%; RSI: 55.22; Day Volatility: 7.44; Week Volatility: 19.84; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.11%; Week Support: 28.64 => 89.11%; Month Support: 28.64 => 89.11%; Day NWE: 214.58 => 18.39%; Week NWE: 184.04 => 30.0%; Month NWE: 110.7 => 57.9%)
APLD,4,1.11,S,880,42.7,5.54,AVOID,HIGH-RISK,HIGH,35.09 => 17.82,3.31 => 92.25,51.53,10.16,42.5,2.1,1.8999999999999972,4.45,70,0.01,27.31,0,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 70.0; Projected Low: 40.0; All time high: 50.72 => 16.0%; SMA 200: 30.62 => 28.3%; RSI: 51.53; Day Volatility: 10.16; Week Volatility: 22.75; Month Volatility: 33.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.25%; Week Support: 3.31 => 92.25%; Month Support: 2.36 => 94.47%; Day NWE: 35.09 => 17.82%; Week NWE: 27.34 => 35.98%; Month NWE: 0.0 => 100.0%)
SIMO,4,1.1,M,1016,280.49,26.91,GOOD,MODERATE,HIGH,232.38 => 17.15,37.21 => 86.73,58.32,8.01,280,12.8,12.309999999999992,4.39,350,0.05,69.55999999999999,0,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.91; Revenue: 106.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 314.34 => 11.0%; SMA 200: 131.37 => 53.16%; RSI: 58.32; Day Volatility: 8.01; Week Volatility: 17.23; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 86.73%; Week Support: 37.21 => 86.73%; Month Support: 37.21 => 86.73%; Day NWE: 232.38 => 17.15%; Week NWE: 171.86 => 38.73%; Month NWE: 107.48 => 61.68%)
CRWV,4,1.1,M,374,100.55,8.95,AVOID,HIGH-RISK,HIGH,82.72 => 17.74,63.8 => 36.55,45.24,7.33,100,4.95,4.400000000000003,4.38,180,0.01,79.46000000000001,0,(Stock Name: CoreWeave. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 46.0%; SMA 200: 100.09 => 0.45%; RSI: 45.24; Day Volatility: 7.33; Week Volatility: 20.14; Month Volatility: 36.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 36.55%; Week Support: 63.8 => 36.55%; Month Support: 0.0 => 100.0%; Day NWE: 82.72 => 17.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NN,4,1.1,M,1903,21.5,-0.66,AVOID,HIGH-RISK,HIGH,18.38 => 14.52,10.87 => 49.44,51.75,9.37,21.5,0.95,0.95,4.42,25,0.15,3.65,1,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.66; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.5; Projected Low: 29.0; All time high: 24.42 => 12.0%; SMA 200: 16.5 => 23.25%; RSI: 51.75; Day Volatility: 9.37; Week Volatility: 16.41; Month Volatility: 26.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 49.44%; Week Support: 10.87 => 49.44%; Month Support: 1.59 => 92.6%; Day NWE: 18.38 => 14.52%; Week NWE: 15.27 => 28.97%; Month NWE: 0.0 => 100.0%)
UAMY,4,1.1,M,2758,7.04,0.92,AVOID,HIGH-RISK,HIGH,5.62 => 20.21,0.0 => 100,37.85,9.33,7,0.35,0.30999999999999994,4.4,8,0.1,1.06,1,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.92; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.75; All time high: 19.71 => 64.0%; SMA 200: 8.22 => -16.77%; RSI: 37.85; Day Volatility: 9.33; Week Volatility: 29.1; Month Volatility: 59.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.59%; Month Support: 0.17 => 97.59%; Day NWE: 5.62 => 20.21%; Week NWE: 6.55 => 6.93%; Month NWE: 5.47 => 22.26%)
LASR,4,1.09,S,1655,69.66,7.61,AVOID,HIGH-RISK,HIGH,58.53 => 15.98,6.2 => 91.1,47.76,8.94,69,3.7,3.0400000000000036,4.36,86,0.05,16.390000000000004,0,(Stock Name: nLIGHT. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.61; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 20.0%; SMA 200: 48.78 => 29.98%; RSI: 47.76; Day Volatility: 8.94; Week Volatility: 20.38; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 91.1%; Week Support: 6.2 => 91.1%; Month Support: 6.2 => 91.1%; Day NWE: 58.53 => 15.98%; Week NWE: 57.7 => 17.17%; Month NWE: 0.0 => 100.0%)
RELL,4,1.07,M,4281,17.55,11,GOOD,MODERATE,HIGH,14.84 => 15.42,9.37 => 46.61,57.76,5.73,17.5,0.8,0.7499999999999993,4.27,20,0.15,2.599999999999999,1,(Stock Name: Richardson Electronics. Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 11.0; Revenue: 21.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 27.24 => 36.0%; SMA 200: 12.01 => 31.54%; RSI: 57.76; Day Volatility: 5.73; Week Volatility: 16.2; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.37 => 46.61%; Week Support: 9.37 => 46.61%; Month Support: 7.57 => 56.87%; Day NWE: 14.84 => 15.42%; Week NWE: 12.4 => 29.37%; Month NWE: 7.0 => 60.11%)
LITE,4,1.06,F,254,921.56,11.86,GOOD,MODERATE,HIGH,736.76 => 20.05,45.65 => 95.05,51.7,9.34,920,40.8,39.24000000000005,4.26,1470,0.05,548.49,0,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 15.0%; SMA 200: 497.33 => 46.03%; RSI: 51.7; Day Volatility: 9.34; Week Volatility: 18.72; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.05%; Week Support: 45.65 => 95.05%; Month Support: 35.35 => 96.16%; Day NWE: 736.76 => 20.05%; Week NWE: 703.04 => 23.71%; Month NWE: 234.85 => 74.52%)
HUT,4,1.06,S,821,118.86,12.26,AVOID,HIGH-RISK,HIGH,99.83 => 16.01,10.04 => 91.55,56.87,9.84,118,5.9,5.040000000000001,4.24,150,0.05,31.19,0,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.5; Projected Low: 70.0; All time high: 140.8 => 16.0%; SMA 200: 57.9 => 51.29%; RSI: 56.87; Day Volatility: 9.84; Week Volatility: 18.8; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.55%; Week Support: 10.04 => 91.55%; Month Support: 3.9 => 96.72%; Day NWE: 99.83 => 16.01%; Week NWE: 68.26 => 42.57%; Month NWE: -93.62 => 178.77%)
JBL,4,1.05,M,400,384.82,12.7,AVOID,MODERATE,MEDIUM,333.65 => 13.3,189.6 => 50.73,61,5.13,380,21,16.180000000000007,4.2,500,0.05,115.23,0,(Stock Name: Jabil Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.7; Revenue: 3267.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 380.0; Projected Low: 287.0; All time high: 386.64 => 0.0%; SMA 200: 257.31 => 33.14%; RSI: 61.0; Day Volatility: 5.13; Week Volatility: 8.79; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 189.6 => 50.73%; Week Support: 189.6 => 50.73%; Month Support: 95.85 => 75.09%; Day NWE: 333.65 => 13.3%; Week NWE: 280.37 => 27.14%; Month NWE: 218.3 => 43.27%)
