
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,3,2.3,F,554,307.35,36.68,AVOID,HIGH-RISK,HIGH,257.63 => 16.18,140.78 => 54.2,55.89,5.43,305,23.55,6.9,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 48.0%; SMA 200: 322.79 => -5.02%; RSI: 55.89; Day Volatility: 5.43; Week Volatility: 10.76; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 54.2%; Week Support: 140.78 => 54.2%; Month Support: 140.78 => 54.2%; Day NWE: 257.63 => 16.18%; Week NWE: 191.64 => 37.65%; Month NWE: 193.8 => 36.94%)
HUT,3,0.94,S,840,112.54,12.92,AVOID,HIGH-RISK,HIGH,85.01 => 24.46,10.04 => 91.08,68.5,6.44,112,3.7,3.159999999999994,2.81,139,0.01,26.469999999999995,0,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.0; Projected Low: 70.0; All time high: 116.45 => 3.0%; SMA 200: 51.48 => 54.25%; RSI: 68.5; Day Volatility: 6.44; Week Volatility: 14.52; Month Volatility: 22.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.08%; Week Support: 10.04 => 91.08%; Month Support: 3.9 => 96.53%; Day NWE: 85.01 => 24.46%; Week NWE: 59.12 => 47.47%; Month NWE: 0.0 => 100.0%)
LAES,3,0.94,M,2966,3.56,2.32,AVOID,HIGH-RISK,HIGH,2.27 => 36.28,0.0 => 100,63.98,7.44,3.5,0.16,0.09999999999999995,2.81,4.5,0.01,0.95,0,(Stock Name: SEALSQ Corp; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 28.5 => 88.0%; SMA 200: 3.92 => -10.19%; RSI: 63.98; Day Volatility: 7.44; Week Volatility: 17.42; Month Volatility: 50.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 91.85%; Month Support: 0.29 => 91.85%; Day NWE: 2.27 => 36.28%; Week NWE: 1.14 => 67.94%; Month NWE: 0.0 => 100.0%)
CAR,3,0.94,M,1321,166.52,-96.74,AVOID,HIGH-RISK,HIGH,31.12 => 81.31,54.03 => 67.55,44.67,6.99,165,6.2,4.67999999999999,2.81,300,0.05,133.53,0,(Stock Name: Avis Budget Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -96.74; Revenue: 1175.0cr; Net Profit: -67.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 847.7 => 80.0%; SMA 200: 155.49 => 6.62%; RSI: 44.67; Day Volatility: 6.99; Week Volatility: 87.36; Month Volatility: 77.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 67.55%; Week Support: 54.03 => 67.55%; Month Support: 54.03 => 67.55%; Day NWE: 31.12 => 81.31%; Week NWE: 130.3 => 21.75%; Month NWE: 72.8 => 56.28%)
ON,3,0.94,F,358,127,18.63,GOOD,MODERATE,HIGH,96.3 => 24.17,44.56 => 64.91,73.47,4.53,127,3.6,3.6,2.83,145,0.14,18.14,0,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 138.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 129.13 => 2.0%; SMA 200: 62.46 => 50.82%; RSI: 73.47; Day Volatility: 4.53; Week Volatility: 10.85; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 64.91%; Week Support: 44.56 => 64.91%; Month Support: 31.04 => 75.56%; Day NWE: 96.3 => 24.17%; Week NWE: 71.61 => 43.62%; Month NWE: 45.14 => 64.46%)
FIGR,3,0.93,M,1256,35.22,5.68,GOOD,MODERATE,HIGH,26.21 => 25.57,0.0 => 100,45.93,8.34,35,1.2,0.9800000000000011,2.78,40,0.1,4.880000000000001,0,(Stock Name: Figure Technology Solutions. In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 78.0 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 45.93; Day Volatility: 8.34; Week Volatility: 16.51; Month Volatility: 52.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.21 => 25.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PDD,3,0.92,M,124,96.64,42.74,IDEAL,NON-RISKY,MEDIUM,89.6 => 7.28,87.11 => 9.86,46.63,2.41,96,3.3,2.6599999999999993,2.75,130,0.01,33.37,0,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 42.74; Revenue: 43185.0cr; Net Profit: 9784.0cr; Recommended: buy; Projected High: 207.7312; Projected Medium: 144.4234; Projected Low: 110.85433; All time high: 212.6 => 55.0%; SMA 200: 113.68 => -17.63%; RSI: 46.63; Day Volatility: 2.41; Week Volatility: 6.45; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 9.86%; Week Support: 87.11 => 9.86%; Month Support: 87.11 => 9.86%; Day NWE: 89.6 => 7.28%; Week NWE: 73.4 => 24.05%; Month NWE: 0.0 => 100.0%)
AAOI,10,0.92,S,777,177.62,14.01,AVOID,HIGH-RISK,HIGH,144.33 => 18.74,18.5 => 89.58,53.6,10.38,177.5,16.4,16.279999999999994,9.17,350,0.3,172.68,0,(Stock Name: Applied Optoelectronics. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 24.0%; SMA 200: 63.74 => 64.12%; RSI: 53.6; Day Volatility: 10.38; Week Volatility: 24.58; Month Volatility: 26.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.58%; Week Support: 18.5 => 89.58%; Month Support: 1.48 => 99.17%; Day NWE: 144.33 => 18.74%; Week NWE: 109.08 => 38.59%; Month NWE: 39.83 => 77.58%)
NN,3,0.91,M,1805,23.02,-0.66,AVOID,HIGH-RISK,HIGH,18.07 => 21.52,10.87 => 52.78,62.91,6.98,23,0.65,0.6300000000000004,2.74,25.5,0.1,2.5800000000000005,0,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.66; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 24.19 => 5.0%; SMA 200: 16.07 => 30.17%; RSI: 62.91; Day Volatility: 6.98; Week Volatility: 19.09; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 52.78%; Week Support: 10.87 => 52.78%; Month Support: 1.59 => 93.09%; Day NWE: 18.07 => 21.52%; Week NWE: 14.81 => 35.65%; Month NWE: 0.0 => 100.0%)
MBLY,3,0.9,M,2030,10,9.7,GOOD,MODERATE,HIGH,8.24 => 17.59,11.58 => -15.8,61.55,5.23,10,0.27,0.27,2.7,11.5,0.01,1.51,0,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.7; Revenue: 201.0cr; Net Profit: -411.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 48.11 => 79.0%; SMA 200: 11.01 => -10.08%; RSI: 61.55; Day Volatility: 5.23; Week Volatility: 11.07; Month Volatility: 25.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -15.8%; Week Support: 11.58 => -15.8%; Month Support: 10.48 => -4.8%; Day NWE: 8.24 => 17.59%; Week NWE: 4.61 => 53.92%; Month NWE: 0.0 => 100.0%)
GEMI,3,0.9,M,4158,5.16,3.83,AVOID,HIGH-RISK,HIGH,2.92 => 38.87,0.0 => 100,46.03,13.26,5,0.3,0.13999999999999985,2.71,6,0.05,0.8899999999999999,1,(Stock Name: Gemini Space Station. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.83; Revenue: 19.0cr; Net Profit: -54.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 46.03; Day Volatility: 13.26; Week Volatility: 19.59; Month Volatility: 91.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.92 => 38.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLS,3,0.9,M,385,370.84,18.25,GOOD,MODERATE,HIGH,315.24 => 14.99,58.05 => 84.35,51.34,4.82,370,10.9,10.060000000000025,2.71,447.5,0.1,76.76000000000002,0,(Stock Name: Celestica. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 435.0 => 15.0%; SMA 200: 296.6 => 20.02%; RSI: 51.34; Day Volatility: 4.82; Week Volatility: 12.2; Month Volatility: 25.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 84.35%; Week Support: 58.05 => 84.35%; Month Support: 8.21 => 97.79%; Day NWE: 315.24 => 14.99%; Week NWE: 276.39 => 25.47%; Month NWE: 223.89 => 39.63%)
WOLF,10,0.9,M,1711,73.5,22.93,AVOID,HIGH-RISK,HIGH,44.86 => 38.96,0.0 => 100,78.17,14.11,73,7.15,6.65,9.05,110,0.2,36.7,0,(Stock Name: Wolfspeed. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 78.17; Day Volatility: 14.11; Week Volatility: 21.7; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 44.86 => 38.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBY,3,0.89,F,813,63.22,14.18,AVOID,MODERATE,MEDIUM,54.26 => 14.17,54.99 => 13.02,60.92,3.01,62,2.9,1.680000000000001,2.66,72,0.15,8.930000000000001,0,(Stock Name: Best Buy Co.. Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 14.18; Revenue: 4169.0cr; Net Profit: 107.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 141.97 => 55.0%; SMA 200: 69.73 => -10.3%; RSI: 60.92; Day Volatility: 3.01; Week Volatility: 7.44; Month Volatility: 15.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 13.02%; Week Support: 54.99 => 13.02%; Month Support: 54.99 => 13.02%; Day NWE: 54.26 => 14.17%; Week NWE: 49.72 => 21.35%; Month NWE: 46.11 => 27.06%)
UPST,3,0.89,S,1880,30.62,8.15,GOOD,MODERATE,HIGH,22.25 => 27.34,31.4 => -2.55,54.16,6.12,30.5,0.94,0.819999999999999,2.68,36,0.03,5.409999999999999,0,(Stock Name: Upstart Holdings. Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 8.15; Revenue: 117.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 43.18 => -41.03%; RSI: 54.16; Day Volatility: 6.12; Week Volatility: 15.13; Month Volatility: 34.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -2.55%; Week Support: 31.4 => -2.55%; Month Support: 11.93 => 61.04%; Day NWE: 22.25 => 27.34%; Week NWE: 6.45 => 78.95%; Month NWE: 0.0 => 100.0%)
LRCX,3,0.89,F,30,322.68,8.46,GOOD,MODERATE,HIGH,253.95 => 21.3,56.32 => 82.55,68.77,4.34,322.5,8.8,8.619999999999994,2.67,400,0.02,77.33999999999999,0,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 385.0; Projected Medium: 315.0; Projected Low: 220.0; All time high: 323.98 => 0.0%; SMA 200: 189.64 => 41.23%; RSI: 68.77; Day Volatility: 4.34; Week Volatility: 8.72; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 82.55%; Week Support: 56.32 => 82.55%; Month Support: 56.32 => 82.55%; Day NWE: 253.95 => 21.3%; Week NWE: 221.74 => 31.28%; Month NWE: 144.08 => 55.35%)
SMMT,3,0.88,M,822,17,0.7,AVOID,HIGH-RISK,HIGH,14.0 => 17.62,15.55 => 8.53,43.89,6.77,17,0.45,0.45,2.65,19,0.05,2.05,0,
GLW,3,0.88,F,101,196.17,13.78,GOOD,MODERATE,HIGH,160.31 => 18.28,37.31 => 80.98,59.62,5.37,195,6.35,5.180000000000012,2.64,250,0.03,53.860000000000014,0,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.78; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0; All time high: 211.79 => 7.0%; SMA 200: 110.55 => 43.65%; RSI: 59.62; Day Volatility: 5.37; Week Volatility: 11.64; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 80.98%; Week Support: 37.31 => 80.98%; Month Support: 25.26 => 87.12%; Day NWE: 160.31 => 18.28%; Week NWE: 139.57 => 28.85%; Month NWE: 87.17 => 55.57%)
RXT,3,0.87,M,2594,4.97,-4.88,AVOID,HIGH-RISK,HIGH,3.35 => 32.61,1.0 => 79.88,58.49,19.75,4.5,0.6,0.13000000000000023,2.62,6.5,0.05,1.5800000000000003,1,(Stock Name: Rackspace Technology. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 26.43 => 81.0%; SMA 200: 1.53 => 69.29%; RSI: 58.49; Day Volatility: 19.75; Week Volatility: 34.7; Month Volatility: 35.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 79.88%; Week Support: 1.0 => 79.88%; Month Support: 1.05 => 78.87%; Day NWE: 3.35 => 32.61%; Week NWE: 1.78 => 64.24%; Month NWE: 0.0 => 100.0%)
RR,3,0.87,M,3240,2.68,1.59,AVOID,HIGH-RISK,HIGH,1.89 => 40.27,0.0 => 100,65.75,7.82,2.5,0.25,0.06999999999999984,2.61,3.5,0.01,0.8299999999999998,0,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 74.0%; SMA 200: 3.4 => -7.25%; RSI: 65.75; Day Volatility: 7.82; Week Volatility: 15.56; Month Volatility: 46.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 90.47%; Month Support: 0.0 => 100.0%; Day NWE: 1.89 => 40.27%; Week NWE: 0.72 => 77.44%; Month NWE: 0.0 => 100.0%)
WDC,3,0.86,F,93,524.65,20.91,GOOD,MODERATE,HIGH,409.43 => 21.96,28.83 => 94.5,70.78,5.06,522.5,15.7,13.550000000000022,2.58,780,0.01,255.36,0,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: strong_buy; Projected High: 660.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 536.12 => 2.0%; SMA 200: 223.67 => 57.37%; RSI: 70.78; Day Volatility: 5.06; Week Volatility: 10.05; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 94.5%; Week Support: 28.83 => 94.5%; Month Support: 28.83 => 94.5%; Day NWE: 409.43 => 21.96%; Week NWE: 323.11 => 38.41%; Month NWE: 170.55 => 67.49%)
COIN,3,0.85,S,408,180.01,51.18,GOOD,MODERATE,HIGH,157.5 => 12.5,142.58 => 20.79,42.11,5.42,180,4.6,4.590000000000009,2.55,250,0.02,70.01,0,(Stock Name: Coinbase Global. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 51.18; Revenue: 629.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 225.0; Projected Low: 107.0; All time high: 444.65 => 60.0%; SMA 200: 250.47 => -39.14%; RSI: 42.11; Day Volatility: 5.42; Week Volatility: 13.83; Month Volatility: 35.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 20.79%; Week Support: 142.58 => 20.79%; Month Support: 31.55 => 82.47%; Day NWE: 157.5 => 12.5%; Week NWE: 91.27 => 49.3%; Month NWE: 0.0 => 100.0%)
HIVE,10,0.85,S,2744,4.1,2.3,AVOID,HIGH-RISK,HIGH,2.67 => 34.98,1.26 => 69.27,73.66,11.29,4,0.45,0.35000000000000037,8.54,5.5,0.1,1.5000000000000004,2,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 28.75 => 86.0%; SMA 200: 3.17 => 22.61%; RSI: 73.66; Day Volatility: 11.29; Week Volatility: 12.89; Month Volatility: 31.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 69.27%; Week Support: 1.26 => 69.27%; Month Support: 1.26 => 69.27%; Day NWE: 2.67 => 34.98%; Week NWE: 1.03 => 74.88%; Month NWE: -2.59 => 163.2%)
RBRK,3,0.85,M,935,68.31,-2.57,AVOID,HIGH-RISK,HIGH,53.31 => 21.96,0.0 => 100,69.35,4.58,68,2.05,1.7399999999999975,2.55,76,0.15,7.839999999999998,0,(Stock Name: Rubrik. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 103.0 => 34.0%; SMA 200: 68.35 => -0.06%; RSI: 69.35; Day Volatility: 4.58; Week Volatility: 9.65; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 53.31 => 21.96%; Week NWE: 35.97 => 47.35%; Month NWE: 0.0 => 100.0%)
FSLY,3,0.85,S,1943,17.6,6.25,AVOID,HIGH-RISK,HIGH,11.14 => 36.69,4.65 => 73.58,40.66,5.21,17.5,0.55,0.4499999999999986,2.56,19.5,0.05,1.9499999999999986,0,(Stock Name: Fastly. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.25; Revenue: 65.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.5; Projected Low: 18.0; All time high: 136.5 => 87.0%; SMA 200: 14.15 => 19.58%; RSI: 40.66; Day Volatility: 5.21; Week Volatility: 30.37; Month Volatility: 52.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 73.58%; Week Support: 4.65 => 73.58%; Month Support: 4.65 => 73.58%; Day NWE: 11.14 => 36.69%; Week NWE: 16.43 => 6.63%; Month NWE: 0.0 => 100.0%)
MRVL,10,0.84,F,90,208.26,16.89,GOOD,MODERATE,HIGH,158.34 => 23.97,47.09 => 77.39,75.08,5.91,207.5,18.35,17.59000000000001,8.45,255,5.65,52.39000000000001,3,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 147.0; Projected Low: 105.0; All time high: 217.45 => 4.0%; SMA 200: 96.57 => 53.63%; RSI: 75.08; Day Volatility: 5.91; Week Volatility: 11.14; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 77.39%; Week Support: 47.09 => 77.39%; Month Support: 47.09 => 77.39%; Day NWE: 158.34 => 23.97%; Week NWE: 107.73 => 48.27%; Month NWE: 76.59 => 63.23%)
QS,3,0.84,S,1442,8.71,1.8,AVOID,HIGH-RISK,HIGH,6.68 => 23.33,3.4 => 60.96,62.18,6.98,8.5,0.43,0.21999999999999914,2.53,10.5,0.03,1.8199999999999992,0,
RUN,3,0.84,S,1727,14.65,13.41,GOOD,MODERATE,HIGH,11.14 => 23.93,5.38 => 63.28,58.14,5.67,14.5,0.52,0.36999999999999966,2.53,18,0.02,3.3699999999999997,0,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 13.41; Revenue: 317.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 100.93 => 85.0%; SMA 200: 16.63 => -13.53%; RSI: 58.14; Day Volatility: 5.67; Week Volatility: 11.98; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 63.28%; Week Support: 5.38 => 63.28%; Month Support: 5.38 => 63.28%; Day NWE: 11.14 => 23.93%; Week NWE: 7.63 => 47.91%; Month NWE: 5.3 => 63.81%)
CVNA,3,0.84,S,353,70.15,5.2,GOOD,MODERATE,HIGH,56.39 => 19.62,29.65 => 57.73,47.97,5.35,70,1.92,1.7699999999999942,2.52,81.5,0.01,11.359999999999994,0,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.2; Revenue: 2252.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.0; Projected Low: 67.0; All time high: 97.38 => 28.0%; SMA 200: 73.76 => -5.15%; RSI: 47.97; Day Volatility: 5.35; Week Volatility: 12.66; Month Volatility: 29.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 57.73%; Week Support: 29.65 => 57.73%; Month Support: 0.71 => 98.99%; Day NWE: 56.39 => 19.62%; Week NWE: 50.44 => 28.09%; Month NWE: 36.77 => 47.58%)
MP,3,0.84,F,885,66.99,11.07,AVOID,HIGH-RISK,HIGH,51.76 => 22.73,0.0 => 100,57.29,5.91,66,2.68,1.6900000000000053,2.52,82,0.03,15.040000000000004,0,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 11.07; Revenue: 35.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 69.0; All time high: 100.25 => 33.0%; SMA 200: 63.04 => 5.9%; RSI: 57.29; Day Volatility: 5.91; Week Volatility: 14.57; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 72.17%; Month Support: 10.02 => 85.04%; Day NWE: 51.76 => 22.73%; Week NWE: 44.88 => 33.0%; Month NWE: 0.0 => 100.0%)
ODD,10,0.83,M,3290,12.1,6.89,GOOD,MODERATE,HIGH,6.69 => 44.7,35.3 => -191.74,33.04,6.11,12,1.1,1.0000000000000004,8.26,15,0.25,3.1500000000000004,2,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 85.0%; SMA 200: 36.11 => -198.41%; RSI: 33.04; Day Volatility: 6.11; Week Volatility: 14.06; Month Volatility: 68.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -191.74%; Week Support: 35.3 => -191.74%; Month Support: 0.0 => 100.0%; Day NWE: 6.69 => 44.7%; Week NWE: -6.16 => 150.92%; Month NWE: 0.0 => 100.0%)
TER,3,0.83,M,293,389.14,17.91,GOOD,MODERATE,HIGH,296.51 => 23.8,65.77 => 83.1,59.69,4.41,387.5,11.3,9.660000000000014,2.48,435,0.05,45.91000000000001,0,(Stock Name: Teradyne. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.91; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 387.0; Projected Low: 270.0; All time high: 422.11 => 8.0%; SMA 200: 229.85 => 40.93%; RSI: 59.69; Day Volatility: 4.41; Week Volatility: 12.86; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 83.1%; Week Support: 65.77 => 83.1%; Month Support: 65.77 => 83.1%; Day NWE: 296.51 => 23.8%; Week NWE: 282.48 => 27.41%; Month NWE: 165.25 => 57.53%)
