
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,2,3.64,F,567,294.46,36.68,AVOID,HIGH-RISK,HIGH,257.02 => 12.71,140.78 => 52.19,50.22,5.46,292.5,23.4,7.28,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 50.0%; SMA 200: 323.21 => -9.76%; RSI: 50.22; Day Volatility: 5.46; Week Volatility: 11.76; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 52.19%; Week Support: 140.78 => 52.19%; Month Support: 140.78 => 52.19%; Day NWE: 257.02 => 12.71%; Week NWE: 190.74 => 35.22%; Month NWE: 194.7 => 33.88%)
ON,2,1.22,F,360,123.98,18.63,GOOD,MODERATE,HIGH,97.57 => 21.31,44.56 => 64.06,69.5,5.21,123,4,3.019999999999996,2.44,145,0.01,21.029999999999998,0,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 138.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 129.13 => 4.0%; SMA 200: 62.84 => 49.32%; RSI: 69.5; Day Volatility: 5.21; Week Volatility: 11.23; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 64.06%; Week Support: 44.56 => 64.06%; Month Support: 31.04 => 74.97%; Day NWE: 97.57 => 21.31%; Week NWE: 71.4 => 42.42%; Month NWE: 44.92 => 63.77%)
COHR,2,1.21,M,237,385.36,54.6,GOOD,MODERATE,HIGH,322.56 => 16.29,45.58 => 88.17,61.57,6.27,385,9.7,9.339999999999986,2.42,470,0.05,84.68999999999998,0,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 461.9587; Projected Medium: 386.0; Projected Low: 230.0; All time high: 413.0 => 7.0%; SMA 200: 200.66 => 47.92%; RSI: 61.57; Day Volatility: 6.27; Week Volatility: 12.12; Month Volatility: 21.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.17%; Week Support: 45.58 => 88.17%; Month Support: 45.58 => 88.17%; Day NWE: 322.56 => 16.29%; Week NWE: 258.53 => 32.9%; Month NWE: 150.25 => 61.01%)
PL,2,1.21,M,712,50.48,0.56,AVOID,HIGH-RISK,HIGH,36.17 => 28.34,0.0 => 100,73.32,7.37,50,1.7,1.220000000000003,2.42,60,0.1,9.620000000000003,0,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.13 => 1.0%; SMA 200: 21.44 => 57.53%; RSI: 73.32; Day Volatility: 7.37; Week Volatility: 12.46; Month Volatility: 20.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.47%; Month Support: 1.67 => 96.69%; Day NWE: 36.17 => 28.34%; Week NWE: 29.77 => 41.03%; Month NWE: 0.0 => 100.0%)
AMD,2,1.2,F,16,496.18,39.55,GOOD,MODERATE,HIGH,381.31 => 23.17,76.48 => 84.59,74.35,5.08,495,13.05,11.869999999999994,2.39,700,0.01,203.82999999999998,0,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 39.55; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 482.5; Projected Low: 225.0; All time high: 510.21 => 3.0%; SMA 200: 234.15 => 52.82%; RSI: 74.35; Day Volatility: 5.08; Week Volatility: 13.08; Month Volatility: 16.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 84.59%; Week Support: 76.48 => 84.59%; Month Support: 76.48 => 84.59%; Day NWE: 381.31 => 23.17%; Week NWE: 263.99 => 46.81%; Month NWE: 172.2 => 65.31%)
HUT,2,1.2,S,821,117.64,12.92,AVOID,HIGH-RISK,HIGH,86.52 => 26.46,10.04 => 91.47,71.09,6.77,117,3.45,2.8099999999999996,2.39,139,0.01,21.37,0,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.0; Projected Low: 70.0; All time high: 119.57 => 2.0%; SMA 200: 51.97 => 55.82%; RSI: 71.09; Day Volatility: 6.77; Week Volatility: 14.36; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.47%; Week Support: 10.04 => 91.47%; Month Support: 3.9 => 96.68%; Day NWE: 86.52 => 26.46%; Week NWE: 59.48 => 49.44%; Month NWE: 0.0 => 100.0%)
FIGR,2,1.19,M,1282,34.09,5.68,GOOD,MODERATE,HIGH,25.86 => 24.15,0.0 => 100,43.1,7.91,34,0.9,0.8099999999999966,2.38,39,0.05,4.959999999999996,0,(Stock Name: Figure Technology Solutions. In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 43.1; Day Volatility: 7.91; Week Volatility: 17.2; Month Volatility: 54.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.86 => 24.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRDO,2,1.18,M,396,221.74,10.04,IDEAL,NON-RISKY,HIGH,156.91 => 29.24,29.09 => 86.88,65.44,8.9,220,7,5.259999999999991,2.37,280,0.05,58.30999999999999,0,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 233.7 => 5.0%; SMA 200: 144.16 => 34.99%; RSI: 65.44; Day Volatility: 8.9; Week Volatility: 17.24; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.88%; Week Support: 29.09 => 86.88%; Month Support: 7.2 => 96.76%; Day NWE: 156.91 => 29.24%; Week NWE: 111.29 => 49.81%; Month NWE: 0.0 => 100.0%)
CLS,2,1.17,M,394,358.1083,18.25,GOOD,MODERATE,HIGH,313.38 => 12.47,58.05 => 83.79,47.07,5.28,357.5,9,8.391700000000014,2.34,430,0.05,71.94170000000001,0,(Stock Name: Celestica. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 435.0 => 18.0%; SMA 200: 297.35 => 16.95%; RSI: 47.07; Day Volatility: 5.28; Week Volatility: 13.13; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 83.79%; Week Support: 58.05 => 83.79%; Month Support: 8.21 => 97.71%; Day NWE: 313.38 => 12.47%; Week NWE: 275.5 => 23.06%; Month NWE: 222.97 => 37.73%)
RCAT,2,1.17,M,2365,10.67,2.05,AVOID,HIGH-RISK,HIGH,6.02 => 43.54,5.77 => 45.92,50.63,5.66,10.5,0.42,0.25000000000000006,2.34,12,0.03,1.36,0,(Stock Name: Red Cat Holdings. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.18 => -4.8%; RSI: 50.63; Day Volatility: 5.66; Week Volatility: 16.51; Month Volatility: 48.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 45.92%; Week Support: 5.77 => 45.92%; Month Support: 0.52 => 95.08%; Day NWE: 6.02 => 43.54%; Week NWE: 7.15 => 32.98%; Month NWE: -4.84 => 145.37%)
LRCX,2,1.16,F,30,318.125,8.46,GOOD,MODERATE,HIGH,256.47 => 19.41,56.32 => 82.3,66.19,4.68,317.5,8,7.375,2.32,362.5,0.02,44.395,0,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 385.0; Projected Medium: 315.0; Projected Low: 220.0; All time high: 333.33 => 5.0%; SMA 200: 190.72 => 40.07%; RSI: 66.19; Day Volatility: 4.68; Week Volatility: 9.26; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 82.3%; Week Support: 56.32 => 82.3%; Month Support: 56.32 => 82.3%; Day NWE: 256.47 => 19.41%; Week NWE: 221.43 => 30.42%; Month NWE: 143.76 => 54.83%)
RBLX,2,1.15,S,479,45.63,0.56,AVOID,HIGH-RISK,HIGH,33.96 => 25.58,0.0 => 100,43.76,6.18,45.5,1.18,1.0499999999999974,2.3,55,0.01,9.379999999999997,0,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.56; Revenue: 530.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 150.59 => 70.0%; SMA 200: 87.79 => -92.39%; RSI: 43.76; Day Volatility: 6.18; Week Volatility: 17.72; Month Volatility: 40.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 35.24%; Month Support: 24.88 => 45.47%; Day NWE: 33.96 => 25.58%; Week NWE: 22.66 => 50.34%; Month NWE: 0.0 => 100.0%)
INOD,2,1.15,S,1884,89,3.31,GOOD,MODERATE,HIGH,71.76 => 19.37,26.41 => 70.33,61.99,8.62,89,2.05,2.05,2.3,105,0.1,16.1,0,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.31; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 114.77 => 22.0%; SMA 200: 57.06 => 35.88%; RSI: 61.99; Day Volatility: 8.62; Week Volatility: 21.72; Month Volatility: 27.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 70.33%; Week Support: 26.41 => 70.33%; Month Support: 5.46 => 93.87%; Day NWE: 71.76 => 19.37%; Week NWE: 37.69 => 57.65%; Month NWE: 42.31 => 52.46%)
CRWV,2,1.13,M,367,104.13,8.95,AVOID,HIGH-RISK,HIGH,86.82 => 16.52,63.8 => 38.66,46.08,5.47,104,2.48,2.3500000000000045,2.26,170,0.01,65.88000000000001,0,(Stock Name: CoreWeave. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 44.0%; SMA 200: 100.01 => 3.84%; RSI: 46.08; Day Volatility: 5.47; Week Volatility: 17.34; Month Volatility: 38.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 38.66%; Week Support: 63.8 => 38.66%; Month Support: 0.0 => 100.0%; Day NWE: 86.82 => 16.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OKLO,2,1.13,S,889,67.82,15.18,AVOID,HIGH-RISK,HIGH,49.15 => 27.53,0.0 => 100,51.83,7.25,67,2.35,1.530000000000007,2.26,105,0.01,37.190000000000005,0,
RDW,9,1.11,S,1476,24,5.5,AVOID,HIGH-RISK,HIGH,11.67 => 51.38,4.87 => 79.71,87.5,10.08,24,2.4,2.4,10,25,2.05,3.05,9,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 10.0%; SMA 200: 9.15 => 61.87%; RSI: 87.5; Day Volatility: 10.08; Week Volatility: 14.11; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 79.71%; Week Support: 4.87 => 79.71%; Month Support: 1.67 => 93.04%; Day NWE: 11.67 => 51.38%; Week NWE: 4.95 => 79.39%; Month NWE: 0.0 => 100.0%)
TE,2,1.1,M,1837,10.96,0.94,AVOID,HIGH-RISK,HIGH,5.4 => 50.77,0.92 => 91.61,79.69,13.36,10,1.2,0.2399999999999991,2.19,16,0.05,5.089999999999999,0,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 35.0%; SMA 200: 5.08 => 53.67%; RSI: 79.69; Day Volatility: 13.36; Week Volatility: 15.19; Month Volatility: 33.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 91.61%; Week Support: 0.92 => 91.61%; Month Support: 0.91 => 91.7%; Day NWE: 5.4 => 50.77%; Week NWE: 4.45 => 59.43%; Month NWE: 0.0 => 100.0%)
NOW,2,1.1,M,160,102.75,11.37,GOOD,MODERATE,HIGH,79.03 => 23.11,135.73 => -32.06,57.72,5.84,102,3,2.25,2.19,135,0.05,32.3,0,(Stock Name: ServiceNow. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.37; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 137.5; Projected Low: 85.0; All time high: 239.62 => 57.0%; SMA 200: 142.02 => -38.18%; RSI: 57.72; Day Volatility: 5.84; Week Volatility: 11.55; Month Volatility: 26.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -32.06%; Week Support: 135.73 => -32.06%; Month Support: 67.4 => 34.42%; Day NWE: 79.03 => 23.11%; Week NWE: 58.53 => 43.06%; Month NWE: 92.47 => 10.03%)
TIGR,2,1.08,M,2870,5.1,4.87,GOOD,MODERATE,HIGH,4.66 => 8.56,0.0 => 100,35.71,6.88,5,0.21,0.11000000000000035,2.16,6,0.01,0.9100000000000004,0,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.87; Revenue: 54.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 16.8; Projected Medium: 12.0; Projected Low: 4.1; All time high: 38.5 => 87.0%; SMA 200: 8.83 => -73.06%; RSI: 35.71; Day Volatility: 6.88; Week Volatility: 16.76; Month Volatility: 40.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 39.22%; Month Support: 2.31 => 54.71%; Day NWE: 4.66 => 8.56%; Week NWE: 4.03 => 20.93%; Month NWE: 0.0 => 100.0%)
PL,9,1.08,M,712,50.48,0.56,AVOID,HIGH-RISK,HIGH,36.17 => 28.34,0.0 => 100,73.32,7.37,50,5.4,4.9200000000000035,9.75,60,2,11.520000000000003,4,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.13 => 1.0%; SMA 200: 21.44 => 57.53%; RSI: 73.32; Day Volatility: 7.37; Week Volatility: 12.46; Month Volatility: 20.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.47%; Month Support: 1.67 => 96.69%; Day NWE: 36.17 => 28.34%; Week NWE: 29.77 => 41.03%; Month NWE: 0.0 => 100.0%)
ASTS,2,1.07,S,418,129.73,6.97,AVOID,HIGH-RISK,HIGH,68.02 => 47.56,17.5 => 86.51,77,7.96,125,7.5,2.7700000000000102,2.14,150,0.65,20.92000000000001,1,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 131.18 => 1.0%; SMA 200: 76.48 => 41.03%; RSI: 77.0; Day Volatility: 7.96; Week Volatility: 13.28; Month Volatility: 34.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 86.51%; Week Support: 17.5 => 86.51%; Month Support: 1.97 => 98.48%; Day NWE: 68.02 => 47.56%; Week NWE: 67.52 => 47.94%; Month NWE: 0.0 => 100.0%)
ACHR,2,1.07,S,1444,6.55,2.74,AVOID,HIGH-RISK,HIGH,5.14 => 21.46,0.0 => 100,59.87,5.67,6.5,0.19,0.14000000000000018,2.14,7.5,0.01,0.9600000000000002,0,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.74; Revenue: 0.0cr; Net Profit: -74.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 4.5; All time high: 18.6 => 65.0%; SMA 200: 8.01 => -22.29%; RSI: 59.87; Day Volatility: 5.67; Week Volatility: 11.94; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.82 => 56.93%; Month Support: 2.82 => 56.93%; Day NWE: 5.14 => 21.46%; Week NWE: 2.95 => 55.03%; Month NWE: 0.0 => 100.0%)
SLS,9,1.06,M,2376,8.58,0.46,AVOID,HIGH-RISK,HIGH,5.76 => 32.83,1.39 => 83.8,69.3,11.46,8.5,0.9,0.82,9.56,13,0.15,4.57,2,
WDAY,2,1.04,F,548,124.5,30.12,AVOID,MODERATE,MEDIUM,102.14 => 17.96,205.33 => -64.92,49.45,5.24,124,3.1,2.6,2.09,139,0.05,14.55,0,(Stock Name: Workday. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 985.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 311.28 => 60.0%; SMA 200: 186.65 => -49.92%; RSI: 49.45; Day Volatility: 5.24; Week Volatility: 12.04; Month Volatility: 26.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -64.92%; Week Support: 205.33 => -64.92%; Month Support: 199.81 => -60.49%; Day NWE: 102.14 => 17.96%; Week NWE: 93.08 => 25.23%; Month NWE: 116.48 => 6.44%)
HIMS,2,1.03,S,1359,25.2,2.38,AVOID,HIGH-RISK,HIGH,16.94 => 32.78,0.0 => 100,51.24,5.69,25,0.72,0.5200000000000007,2.06,31,0.01,5.8100000000000005,0,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.38; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 72.98 => 65.0%; SMA 200: 34.67 => -37.56%; RSI: 51.24; Day Volatility: 5.69; Week Volatility: 20.48; Month Volatility: 47.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 77.58%; Month Support: 5.65 => 77.58%; Day NWE: 16.94 => 32.78%; Week NWE: 7.14 => 71.68%; Month NWE: 0.0 => 100.0%)
VRT,2,1.02,F,132,320.8499,10.3,GOOD,MODERATE,HIGH,293.39 => 8.53,53.6 => 83.29,47.16,5.94,320,7.4,6.550100000000009,2.04,382.5,0.01,61.66010000000001,0,(Stock Name: Vertiv Holdings. LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 10.3; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 378.0; Projected Low: 236.0; All time high: 379.93 => 16.0%; SMA 200: 209.56 => 34.67%; RSI: 47.16; Day Volatility: 5.94; Week Volatility: 11.44; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 83.29%; Week Support: 53.6 => 83.29%; Month Support: 53.6 => 83.29%; Day NWE: 293.39 => 8.53%; Week NWE: 241.66 => 24.66%; Month NWE: 0.0 => 100.0%)
MP,2,1.01,F,902,65.21,11.07,AVOID,HIGH-RISK,HIGH,51.93 => 20.36,0.0 => 100,54.32,6.21,65,1.53,1.3200000000000063,2.02,80,0.02,14.810000000000006,0,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 11.07; Revenue: 35.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 69.0; All time high: 100.25 => 35.0%; SMA 200: 62.99 => 3.4%; RSI: 54.32; Day Volatility: 6.21; Week Volatility: 14.97; Month Volatility: 28.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 71.42%; Month Support: 10.02 => 84.63%; Day NWE: 51.93 => 20.36%; Week NWE: 44.76 => 31.36%; Month NWE: 0.0 => 100.0%)
CORZ,2,1.01,S,1074,27.2,-4.12,AVOID,HIGH-RISK,HIGH,20.97 => 22.89,6.2 => 77.21,72.41,4.93,27,0.75,0.5500000000000007,2.02,31,0.04,3.8400000000000007,0,(Stock Name: Core Scientific. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -4.12; Revenue: 35.0cr; Net Profit: -107.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 29.5; Projected Low: 25.0; All time high: 27.7 => 2.0%; SMA 200: 17.63 => 35.18%; RSI: 72.41; Day Volatility: 4.93; Week Volatility: 10.86; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 77.21%; Week Support: 6.2 => 77.21%; Month Support: 0.0 => 100.0%; Day NWE: 20.97 => 22.89%; Week NWE: 14.93 => 45.09%; Month NWE: 0.0 => 100.0%)
TE,9,1,M,1837,10.96,0.94,AVOID,HIGH-RISK,HIGH,5.4 => 50.77,0.92 => 91.61,79.69,13.36,10.5,1.45,0.9899999999999991,9.03,17,0.25,6.289999999999999,2,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 35.0%; SMA 200: 5.08 => 53.67%; RSI: 79.69; Day Volatility: 13.36; Week Volatility: 15.19; Month Volatility: 33.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 91.61%; Week Support: 0.92 => 91.61%; Month Support: 0.91 => 91.7%; Day NWE: 5.4 => 50.77%; Week NWE: 4.45 => 59.43%; Month NWE: 0.0 => 100.0%)
PTON,2,1,S,2021,5.98,-0.77,GOOD,MODERATE,HIGH,4.5 => 24.68,4.63 => 22.58,68.59,4.28,0.5,5.35,-0.13000000000000078,0,6,0.12,0.13999999999999957,2,(Stock Name: Peloton Interactive. Inc.; Sector: Consumer Cyclical; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: -0.77; Revenue: 245.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 7.25; Projected Low: 4.0; All time high: 171.09 => 97.0%; SMA 200: 6.19 => -3.53%; RSI: 68.59; Day Volatility: 4.28; Week Volatility: 10.49; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => 22.58%; Week Support: 4.63 => 22.58%; Month Support: 2.7 => 54.85%; Day NWE: 4.5 => 24.68%; Week NWE: 2.59 => 56.62%; Month NWE: 0.0 => 100.0%)
ALT,2,1,S,3242,2.98,2.18,AVOID,HIGH-RISK,HIGH,2.1 => 29.52,2.9 => 2.68,48.49,4.1,0.5,2.4,-0.08000000000000007,0,3,0.05,0.07000000000000002,2,(Stock Name: Altimmune. Inc.; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.18; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 2.5; All time high: 137.7 => 98.0%; SMA 200: 3.96 => -32.75%; RSI: 48.49; Day Volatility: 4.1; Week Volatility: 13.65; Month Volatility: 56.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 2.68%; Week Support: 2.9 => 2.68%; Month Support: 2.09 => 29.87%; Day NWE: 2.1 => 29.52%; Week NWE: 1.39 => 53.3%; Month NWE: 1.23 => 58.65%)
KOPN,2,1,S,2761,5.51,0.34,GOOD,MODERATE,HIGH,4.13 => 25.04,0.0 => 100,63.76,8.93,5.5,0.05,0.040000000000000216,0.73,6,0.1,0.5900000000000002,2,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.34; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 60.0%; SMA 200: 2.83 => 48.65%; RSI: 63.76; Day Volatility: 8.93; Week Volatility: 19.2; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 87.11%; Month Support: 0.56 => 89.84%; Day NWE: 4.13 => 25.04%; Week NWE: 2.71 => 50.77%; Month NWE: 0.1 => 98.27%)
