[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.28,3893,0.74,,16.7,8.16,5.170000076293945,5,1.7,29.59,32.88,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,2.5,2.45,-4.26,47.39,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,1,1.85,-44.87,35.78,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,4,1.85,13.15,35.78,6,1.3,25.15,41.2,
HIMS,5,1.52,1683,2.38,,72.98,8,21.8700008392334,20.5,2.12,3.43,9.69,22,2,9.14,9.74,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
CELH,12,0.26,906,4.6,,99.62,7.33,42.775001525878906,42.5,1.64,3.19,3.83,43,1.44,3.37,3.89,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
STUB,12,0.26,1878,3.42,,27.89,9.9,8.90999984741211,8.5,0.5,1.01,5.61,9,0.3,3.37,4.38,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175.0cr; Net Profit: -199.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 27.89 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 34.23; Day Volatility: 9.9; Week Volatility: 26.86; Month Volatility: 74.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.03 => 27.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBAI,12,0.26,2137,1.4,,16.12,7.08,4.169899940490723,2.5,1.45,-5.27,34.77,4.5,0.14,3.36,11.27,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
CELH,12,0.26,906,4.6,,99.62,7.33,42.775001525878906,42,1.8,2.4,4.21,43,1.44,3.37,3.89,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
OCUL,40,0.26,2011,3.03,,44.19,9.22,9.975000381469727,9,1.05,0.75,10.53,10,1.05,10.53,10.78,(Stock Name: Ocular Therapeutix, Inc.; Sector: Healthcare; Intrinsic: 3.03; Revenue: 5.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.5; Projected Low: 18.0; All time high: 44.19 => 77.0%; SMA 200: 11.07 => -7.79%; RSI: 54.64; Day Volatility: 9.22; Week Volatility: 18.47; Month Volatility: 31.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 43.67%; Week Support: 5.78 => 43.67%; Month Support: 2.0 => 80.57%; Day NWE: 7.36 => 28.36%; Week NWE: 7.3 => 28.94%; Month NWE: 6.36 => 38.05%)
STOK,12,0.26,2102,5.59,,71.58,6.92,37.540000915527344,35,2,-1.44,5.33,40,1.25,3.33,9.88,(Stock Name: Stoke Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.59; Revenue: 21.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 37.5; Projected Low: 35.0; All time high: 71.58 => 50.0%; SMA 200: 23.73 => 33.12%; RSI: 58.17; Day Volatility: 6.92; Week Volatility: 12.12; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.35 => 84.92%; Week Support: 5.35 => 84.92%; Month Support: 5.35 => 84.92%; Day NWE: 29.13 => 17.9%; Week NWE: 25.45 => 28.27%; Month NWE: 0.0 => 100.0%)
BTU,25,0.26,1581,29.08,,47.84,6.83,32.664398193359375,32,2.7,6.23,8.27,33,2.18,6.67,7.7,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 33.0; All time high: 47.84 => 33.0%; SMA 200: 24.61 => 23.4%; RSI: 43.72; Day Volatility: 6.83; Week Volatility: 12.48; Month Volatility: 24.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 70.08%; Week Support: 9.61 => 70.08%; Month Support: 9.61 => 70.08%; Day NWE: 29.28 => 8.83%; Week NWE: 26.19 => 18.48%; Month NWE: 7.12 => 77.84%)
JKS,12,0.26,2560,47.34,,90.2,3.93,23.90999984741211,22.5,2.15,3.09,8.99,25,0.8,3.35,7.9,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.34; Revenue: 6864.0cr; Net Profit: -342.0cr; Recommended: none; Projected High: 66.1; Projected Medium: 25.0; Projected Low: 17.0; All time high: 90.2 => 74.0%; SMA 200: 24.34 => -4.29%; RSI: 35.33; Day Volatility: 3.93; Week Volatility: 15.12; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 42.5%; Week Support: 13.42 => 42.5%; Month Support: 13.42 => 42.5%; Day NWE: 21.88 => 6.24%; Week NWE: 20.9 => 10.43%; Month NWE: 7.34 => 68.56%)
SMCI,33,0.26,661,11.67,,122.9,5.69,30.850000381469727,29,3.85,6.48,12.48,31,2.78,9.01,9.5,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
PONY,33,0.26,1496,2.08,,24.92,6.34,12.545000076293945,11.5,1.85,6.42,14.75,13,1.09,8.69,12.32,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 50.0%; SMA 200: 15.52 => -24.34%; RSI: 37.08; Day Volatility: 6.34; Week Volatility: 14.59; Month Volatility: 43.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 67.07%; Month Support: 0.0 => 100.0%; Day NWE: 10.24 => 17.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STOK,12,0.26,2102,5.59,,71.58,6.92,37.540000915527344,20,15.5,-5.43,41.29,40,1.25,3.33,9.88,(Stock Name: Stoke Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.59; Revenue: 21.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 37.5; Projected Low: 35.0; All time high: 71.58 => 50.0%; SMA 200: 23.73 => 33.12%; RSI: 58.17; Day Volatility: 6.92; Week Volatility: 12.12; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.35 => 84.92%; Week Support: 5.35 => 84.92%; Month Support: 5.35 => 84.92%; Day NWE: 29.13 => 17.9%; Week NWE: 25.45 => 28.27%; Month NWE: 0.0 => 100.0%)
TENB,12,0.26,1957,2.75,,63.61,4.84,20.770000457763672,20,1.05,1.35,5.06,21,0.7,3.37,4.48,(Stock Name: Tenable Holdings, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 100.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 63.61 => 67.0%; SMA 200: 28.05 => -33.3%; RSI: 50.92; Day Volatility: 4.84; Week Volatility: 12.03; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.25 => -67.54%; Week Support: 35.25 => -67.54%; Month Support: 33.85 => -60.88%; Day NWE: 17.77 => 15.56%; Week NWE: 17.3 => 17.79%; Month NWE: 0.0 => 100.0%)
CELH,12,0.26,906,4.6,,99.62,7.33,42.775001525878906,41,2.34,1.32,5.47,43,1.44,3.37,3.89,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
OWL,5,0.26,1200,3.31,,26.73,6.02,9.574999809265137,8.5,1.05,-0.26,10.97,10,0.15,1.57,6.01,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 63.0%; SMA 200: 16.65 => -68.3%; RSI: 28.9; Day Volatility: 6.02; Week Volatility: 16.25; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -47.12%; Week Support: 14.55 => -47.12%; Month Support: 8.06 => 18.55%; Day NWE: 8.93 => 9.72%; Week NWE: 9.47 => 4.28%; Month NWE: 0.0 => 100.0%)
MGNI,12,0.26,2107,6.45,,64.39,6.14,13.369999885559082,10,2.9,-3.52,21.69,14,0.45,3.37,8.08,(Stock Name: Magnite, Inc.; Sector: Communication Services; Intrinsic: 6.45; Revenue: 71.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 21.5; Projected Low: 13.0; All time high: 64.39 => 78.0%; SMA 200: 18.41 => -31.51%; RSI: 58.0; Day Volatility: 6.14; Week Volatility: 14.71; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.22 => 41.29%; Week Support: 8.22 => 41.29%; Month Support: 8.22 => 41.29%; Day NWE: 10.17 => 27.37%; Week NWE: 7.89 => 43.66%; Month NWE: 9.19 => 34.39%)
DK,12,0.26,1923,4.79,,61.57,7.12,40.595001220703125,32.5,8.1,0.01,19.95,42.5,1.35,3.33,8.02,(Stock Name: Delek US Holdings, Inc.; Sector: Energy; Intrinsic: 4.79; Revenue: 1072.0cr; Net Profit: -2.0cr; Recommended: hold; Projected High: 59.0; Projected Medium: 41.5; Projected Low: 28.0; All time high: 61.57 => 31.0%; SMA 200: 29.79 => 29.57%; RSI: 67.9; Day Volatility: 7.12; Week Volatility: 11.62; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 73.92%; Week Support: 11.03 => 73.92%; Month Support: 11.03 => 73.92%; Day NWE: 32.61 => 22.89%; Week NWE: 26.34 => 37.71%; Month NWE: 16.06 => 62.02%)
BBAI,12,0.26,2137,1.4,,16.12,7.08,4.169899940490723,3.5,0.62,-1.2,14.87,4.5,0.14,3.36,11.27,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
DFTX,12,0.26,2223,3.36,,86.55,6.29,17.6299991607666,13,2.5,-12.08,14.18,18,0.6,3.4,5.5,
SOUN,40,0.26,1749,1.1,,24.98,7.53,7.885000228881836,6,2.05,2.09,26,8,0.85,10.78,12.24,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 68.0%; SMA 200: 12.27 => -52.03%; RSI: 42.57; Day Volatility: 7.53; Week Volatility: 17.45; Month Volatility: 55.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 81.54%; Month Support: 0.0 => 100.0%; Day NWE: 5.46 => 32.33%; Week NWE: 4.21 => 47.77%; Month NWE: 0.0 => 100.0%)
AREC,40,0.26,3744,-0.94,,14,9.19,3.2671000957489014,3,0.35,2.54,10.71,3.5,0.35,10.71,17.84,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
CNK,12,0.26,1739,3.55,,45.68,3.66,27.030000686645508,27,0.95,3.4,3.51,28,0.5,1.85,5.44,(Stock Name: Cinemark Holdings Inc Cinemark ; Sector: Communication Services; Intrinsic: 3.55; Revenue: 312.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 45.68 => 39.0%; SMA 200: 27.23 => 1.51%; RSI: 61.22; Day Volatility: 3.66; Week Volatility: 7.4; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.12 => 16.38%; Week Support: 23.12 => 16.38%; Month Support: 8.28 => 70.05%; Day NWE: 24.32 => 12.06%; Week NWE: 19.44 => 29.68%; Month NWE: 18.09 => 34.58%)
CZR,5,0.25,1333,17.29,,119.81,7.04,26.03499984741211,25.5,0.88,1.33,3.38,26.5,0.39,1.5,3.28,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
ICHR,12,0.25,2432,19.28,,63.42,10.37,40,30,8,-5,20,42.5,1.3,3.25,9.5,(Stock Name: Ichor Holdings; Sector: Technology; Intrinsic: 19.28; Revenue: 95.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 30.0; All time high: 63.42 => 37.0%; SMA 200: 22.46 => 43.88%; RSI: 46.3; Day Volatility: 10.37; Week Volatility: 21.44; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 67.22%; Week Support: 13.12 => 67.22%; Month Support: 22.26 => 44.38%; Day NWE: 37.99 => 5.07%; Week NWE: 23.2 => 42.03%; Month NWE: 3.77 => 90.57%)
AR,12,0.25,865,24.48,,68.43,3.98,39.19499969482422,38.5,1.85,2.95,4.72,39.5,1.25,3.19,3.97,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
NUVB,12,0.25,2319,0.88,,15.23,8.61,4.65500020980835,2,2.05,-13,44.04,5,0.15,3.22,10.63,(Stock Name: Nuvation Bio Inc.; Sector: Healthcare; Intrinsic: 0.88; Revenue: 6.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 15.23 => 70.0%; SMA 200: 4.48 => 2.41%; RSI: 33.44; Day Volatility: 8.61; Week Volatility: 18.83; Month Volatility: 52.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 66.45%; Week Support: 1.54 => 66.45%; Month Support: 1.54 => 66.45%; Day NWE: 3.44 => 24.98%; Week NWE: 4.61 => -0.35%; Month NWE: 0.0 => 100.0%)
RUM,12,0.25,2647,0.81,,18.52,6.97,5.131999969482422,5,0.3,3.27,5.85,5.5,0.15,2.92,10.09,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 73.0%; SMA 200: 7.38 => -50.28%; RSI: 33.42; Day Volatility: 6.97; Week Volatility: 13.19; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => -0.2%; Week Support: 4.92 => -0.2%; Month Support: 3.33 => 32.18%; Day NWE: 4.52 => 7.96%; Week NWE: 3.36 => 31.56%; Month NWE: 0.0 => 100.0%)
WOLF,40,0.25,2931,22.93,,36.6,11.79,16.549999237060547,15,2.6,6.34,15.71,17.5,1.71,10.33,16.07,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Intrinsic: 22.93; Revenue: 75.0cr; Net Profit: -69.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 40.87; Day Volatility: 11.79; Week Volatility: 23.96; Month Volatility: 66.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.7 => 11.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AR,12,0.25,865,24.48,,68.43,3.98,39.19499969482422,38,2.15,2.44,5.49,39.5,1.25,3.19,3.97,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
CPNG,12,0.25,464,2.54,,69,6,18.760000228881836,18.5,0.83,3.04,4.42,19,0.61,3.25,4.53,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 27.11 => -42.16%; RSI: 48.58; Day Volatility: 6.0; Week Volatility: 11.94; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 0.26%; Week Support: 19.02 => 0.26%; Month Support: 13.51 => 29.16%; Day NWE: 15.84 => 16.91%; Week NWE: 15.54 => 18.51%; Month NWE: 0.0 => 100.0%)
PAYO,12,0.25,2297,1.43,,14.5,6.73,4.675000190734863,4,0.6,-1.6,12.83,5,0.15,3.21,10.16,(Stock Name: Payoneer Global Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 105.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 14.5 => 68.0%; SMA 200: 6.16 => -30.98%; RSI: 39.6; Day Volatility: 6.73; Week Volatility: 17.69; Month Volatility: 23.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -21.49%; Week Support: 5.71 => -21.49%; Month Support: 3.33 => 29.26%; Day NWE: 4.24 => 9.86%; Week NWE: 3.59 => 23.64%; Month NWE: 0.0 => 100.0%)
ALMU,12,0.25,3968,2.27,,25.88,15.13,15.335000038146973,12.5,2.15,-4.47,14.02,17.5,0.5,3.26,17.38,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.5; Projected Low: 25.0; All time high: 25.88 => 42.0%; SMA 200: 17.06 => -13.59%; RSI: 43.84; Day Volatility: 15.13; Week Volatility: 24.91; Month Volatility: 44.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 83.36%; Week Support: 2.5 => 83.36%; Month Support: 1.78 => 88.15%; Day NWE: 12.28 => 18.24%; Week NWE: 9.99 => 33.47%; Month NWE: 0.0 => 100.0%)
TOST,12,0.25,721,3.61,,69.93,4.84,29.06999969482422,28,1.83,2.61,6.3,29.5,0.96,3.3,4.78,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 57.0%; SMA 200: 38.19 => -26.08%; RSI: 55.67; Day Volatility: 4.84; Week Volatility: 11.65; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 7.16%; Week Support: 28.12 => 7.16%; Month Support: 13.77 => 54.56%; Day NWE: 24.32 => 19.71%; Week NWE: 23.53 => 22.3%; Month NWE: 0.0 => 100.0%)
MXL,12,0.25,2448,5.23,,77.89,5.38,15.380000114440918,11,3.7,-4.42,24.06,16,0.5,3.25,7.28,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.23; Revenue: 47.0cr; Net Profit: -14.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 19.5; Projected Low: 17.0; All time high: 77.89 => 80.0%; SMA 200: 16.03 => -1.98%; RSI: 34.67; Day Volatility: 5.38; Week Volatility: 14.79; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => 46.88%; Week Support: 8.35 => 46.88%; Month Support: 8.35 => 46.88%; Day NWE: 15.09 => 4.0%; Week NWE: 12.09 => 23.12%; Month NWE: 0.26 => 98.36%)
PAR,12,0.25,2885,20.3,,90.35,9.83,18.282499313354492,17.5,1.25,2.56,6.84,19,0.6,3.28,7.21,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 18.0; All time high: 90.35 => 79.0%; SMA 200: 44.34 => -130.69%; RSI: 39.51; Day Volatility: 9.83; Week Volatility: 22.11; Month Volatility: 46.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -96.36%; Month Support: 20.37 => -5.98%; Day NWE: 13.52 => 29.65%; Week NWE: 11.47 => 40.32%; Month NWE: 17.99 => 6.42%)
