[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.4,2.3,50.1,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,1,1.5,-47.81,31.32,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,4,0.1,-14.41,2.09,5,1.7,35.49,39.87,
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,23.5,2.7,1.08,10.42,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
BTDR,5,0.35,2395,3.85,,27.8,7.76,7.190000057220459,5,1.9,-4.03,26.43,7.5,0.15,2.09,6.4,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
CCOI,12,0.35,2589,-1.34,,92.96,7.57,21.924999237060547,5,15,-8.78,68.42,22.5,1,4.56,7.18,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -1.34; Revenue: 90.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 92.96 => 75.0%; SMA 200: 34.56 => -49.78%; RSI: 51.86; Day Volatility: 7.57; Week Volatility: 16.06; Month Volatility: 43.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.8 => -120.2%; Month Support: 46.75 => -102.64%; Day NWE: 13.99 => 39.36%; Week NWE: 6.19 => 73.16%; Month NWE: 16.79 => 27.22%)
BTDR,5,0.35,2395,3.85,,27.8,7.76,7.190000057220459,6,0.95,-3.34,13.21,7.5,0.15,2.09,6.4,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
BTDR,5,0.35,2395,3.85,,27.8,7.76,7.190000057220459,6.5,0.55,-1.95,7.65,7.5,0.15,2.09,6.4,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
CCOI,12,0.35,2589,-1.34,,92.96,7.57,21.924999237060547,15,6.3,-2.85,28.73,22.5,1,4.56,7.18,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -1.34; Revenue: 90.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 92.96 => 75.0%; SMA 200: 34.56 => -49.78%; RSI: 51.86; Day Volatility: 7.57; Week Volatility: 16.06; Month Volatility: 43.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.8 => -120.2%; Month Support: 46.75 => -102.64%; Day NWE: 13.99 => 39.36%; Week NWE: 6.19 => 73.16%; Month NWE: 16.79 => 27.22%)
CCOI,12,0.35,2589,-1.34,,92.96,7.57,21.924999237060547,10,11.5,-1.94,52.45,22.5,1,4.56,7.18,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -1.34; Revenue: 90.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 92.96 => 75.0%; SMA 200: 34.56 => -49.78%; RSI: 51.86; Day Volatility: 7.57; Week Volatility: 16.06; Month Volatility: 43.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.8 => -120.2%; Month Support: 46.75 => -102.64%; Day NWE: 13.99 => 39.36%; Week NWE: 6.19 => 73.16%; Month NWE: 16.79 => 27.22%)
CCOI,12,0.35,2589,-1.34,,92.96,7.57,21.924999237060547,20,2.45,2.39,11.17,22.5,1,4.56,7.18,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -1.34; Revenue: 90.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 92.96 => 75.0%; SMA 200: 34.56 => -49.78%; RSI: 51.86; Day Volatility: 7.57; Week Volatility: 16.06; Month Volatility: 43.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.8 => -120.2%; Month Support: 46.75 => -102.64%; Day NWE: 13.99 => 39.36%; Week NWE: 6.19 => 73.16%; Month NWE: 16.79 => 27.22%)
APLD,33,0.34,1155,5.19,,42.27,8.02,25.920000076293945,24,2.71,3.05,10.46,26,3,11.57,11.88,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,33,0.34,1155,5.19,,42.27,8.02,25.920000076293945,25.5,3.2,10.73,12.35,26,3,11.57,11.88,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,33,0.34,1155,5.19,,42.27,8.02,25.920000076293945,25,3.45,9.76,13.31,26,3,11.57,11.88,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
CCLD,12,0.33,4639,1.36,,13.4,4.77,2.5899999141693115,2.5,0.2,4.25,7.72,5,0,0,93.05,(Stock Name: CareCloud, Inc.; Sector: Healthcare; Intrinsic: 1.36; Revenue: 11.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 3.25; All time high: 13.4 => 80.0%; SMA 200: 2.84 => -3.54%; RSI: 59.51; Day Volatility: 4.77; Week Volatility: 10.78; Month Volatility: 24.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => 58.32%; Week Support: 1.14 => 58.32%; Month Support: 1.14 => 58.32%; Day NWE: 2.15 => 21.58%; Week NWE: 1.63 => 40.6%; Month NWE: 0.89 => 67.56%)
CELH,12,0.33,906,4.6,,99.62,7.33,41.650001525878906,41,1.98,3.19,4.75,42,1.77,4.25,5.09,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
BBAI,25,0.33,2137,1.4,,16.12,7.08,4.050000190734863,4,0.4,8.64,9.88,4.5,0.16,3.95,15.06,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
ACHR,12,0.33,1467,2.96,,18.6,7.75,6.204999923706055,6,0.43,3.63,6.93,6.5,0.27,4.35,9.11,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
BTDR,12,0.33,2395,3.85,,27.8,7.76,7.190000057220459,7,0.5,4.31,6.95,7.5,0.25,3.48,7.79,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
BTU,5,0.33,1581,29.08,,47.84,6.83,32.75,30,1.92,-2.53,5.86,33,0.65,1.98,2.75,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 33.0; All time high: 47.84 => 33.0%; SMA 200: 24.61 => 23.4%; RSI: 43.72; Day Volatility: 6.83; Week Volatility: 12.48; Month Volatility: 24.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 70.08%; Week Support: 9.61 => 70.08%; Month Support: 9.61 => 70.08%; Day NWE: 29.28 => 8.83%; Week NWE: 26.19 => 18.48%; Month NWE: 7.12 => 77.84%)
CDE,19,0.33,756,5.16,,37.59,6.95,21.434999465942383,21,1.6,5.44,7.46,21.5,1.4,6.53,6.83,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
AIRO,12,0.33,3787,23.63,,39.07,8.45,10.112000465393066,10,0.55,4.33,5.44,12.5,0,0,23.62,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 74.0%; SMA 200: 0.0 => 100.0%; RSI: 49.82; Day Volatility: 8.45; Week Volatility: 17.57; Month Volatility: 45.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.12 => 39.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CDE,19,0.33,756,5.16,,37.59,6.95,21.434999465942383,20.5,1.85,4.27,8.63,21.5,1.4,6.53,6.83,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
CELH,12,0.33,906,4.6,,99.62,7.33,41.650001525878906,40,2.51,2.06,6.03,42,1.77,4.25,5.09,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
APLD,40,0.33,1155,5.19,,42.27,8.02,25.920000076293945,25,4.05,12.08,15.62,26,3.5,13.5,13.81,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
ACHR,12,0.33,1467,2.96,,18.6,7.75,6.204999923706055,4,1.84,-5.88,29.65,6.5,0.27,4.35,9.11,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,12,0.33,1467,2.96,,18.6,7.75,6.204999923706055,4.5,1.35,-5.72,21.76,6.5,0.27,4.35,9.11,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,12,0.33,1467,2.96,,18.6,7.75,6.204999923706055,5,0.88,-5.24,14.18,6.5,0.27,4.35,9.11,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
CDE,19,0.33,756,5.16,,37.59,6.95,21.434999465942383,20,2.2,3.57,10.26,21.5,1.4,6.53,6.83,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
APLD,40,0.33,1155,5.19,,42.27,8.02,25.920000076293945,24,4.45,9.76,17.17,26,3.5,13.5,13.81,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
CELH,12,0.33,906,4.6,,99.62,7.33,41.650001525878906,30,11.05,-1.44,26.53,42,1.77,4.25,5.09,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
BTU,5,0.33,1581,29.08,,47.84,6.83,32.75,32.5,0.8,1.68,2.44,33,0.65,1.98,2.75,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 33.0; All time high: 47.84 => 33.0%; SMA 200: 24.61 => 23.4%; RSI: 43.72; Day Volatility: 6.83; Week Volatility: 12.48; Month Volatility: 24.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 70.08%; Week Support: 9.61 => 70.08%; Month Support: 9.61 => 70.08%; Day NWE: 29.28 => 8.83%; Week NWE: 26.19 => 18.48%; Month NWE: 7.12 => 77.84%)
ACHR,12,0.33,1467,2.96,,18.6,7.75,6.204999923706055,5.5,0.73,0.4,11.76,6.5,0.27,4.35,9.11,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
BBW,12,0.32,3186,11.83,,75.85,4.83,41.60499954223633,37.5,5,2.15,12.02,42.5,1.75,4.21,6.36,(Stock Name: Build-A-Bear Workshop, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.83; Revenue: 53.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 65.0; All time high: 75.85 => 44.0%; SMA 200: 55.7 => -31.52%; RSI: 22.37; Day Volatility: 4.83; Week Volatility: 13.37; Month Volatility: 29.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.55 => 23.14%; Week Support: 32.55 => 23.14%; Month Support: 12.47 => 70.55%; Day NWE: 38.44 => 9.23%; Week NWE: 41.1 => 2.96%; Month NWE: 41.33 => 2.41%)
APA,5,0.31,885,17.26,,134.13,4.91,33.08000183105469,31.5,1.54,-0.12,4.66,33.5,0.62,1.87,3.14,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
APA,5,0.31,885,17.26,,134.13,4.91,33.08000183105469,31,1.81,-0.82,5.47,33.5,0.62,1.87,3.14,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
AEO,12,0.31,1756,10.01,,38.99,6.39,17.799999237060547,15,2.66,-0.79,14.94,18,0.71,3.99,5.11,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 53.0%; SMA 200: 17.52 => 5.08%; RSI: 25.35; Day Volatility: 6.39; Week Volatility: 14.45; Month Volatility: 29.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 49.78%; Week Support: 9.27 => 49.78%; Month Support: 9.46 => 48.75%; Day NWE: 19.37 => -4.95%; Week NWE: 18.16 => 1.64%; Month NWE: 6.65 => 63.95%)
