
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,5,1.05,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
IESC,26,1.21,1025,436.95,48.23,,537.7,4.95,420,38,4.82,9,580,0.05,32.75,0,(Stock Name: IES Holdings, Inc.; Sector: Industrials; Intrinsic: 48.23; Revenue: 349.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 458.0; Projected Medium: 458.0; Projected Low: 458.0; All time high: 537.7 => 19.0%; SMA 200: 386.93 => 11.45%; RSI: 43.44; Day Volatility: 4.95; Week Volatility: 14.69; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.51 => 66.47%; Week Support: 146.51 => 66.47%; Month Support: 24.94 => 94.29%; Day NWE: 379.34 => 13.18%; Week NWE: 358.98 => 17.84%; Month NWE: 292.84 => 32.98%)
ETSY,26,1.21,1396,52.84,-11.32,,307.75,3.99,50,4.5,3.14,9,70,0.06,32.59,0,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288.0cr; Net Profit: 16.0cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 83.0%; SMA 200: 58.69 => -11.07%; RSI: 47.08; Day Volatility: 3.99; Week Volatility: 13.55; Month Volatility: 25.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 24.21%; Week Support: 40.05 => 24.21%; Month Support: 40.05 => 24.21%; Day NWE: 44.95 => 14.92%; Week NWE: 43.59 => 17.51%; Month NWE: 28.46 => 46.14%)
RILY,33,1.21,4045,7.09,-8.51,,91.24,9.73,7,0.85,10.72,12,10,0.01,41.18,0,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.65 => 20.33%; RSI: 49.03; Day Volatility: 9.73; Week Volatility: 14.83; Month Volatility: 40.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 62.34%; Week Support: 2.67 => 62.34%; Month Support: 2.67 => 62.34%; Day NWE: 5.31 => 25.07%; Week NWE: 0.99 => 85.99%; Month NWE: -15.65 => 320.72%)
SHLS,26,1.21,2669,6.1,3.58,,44.04,5.5,6,0.5,6.56,8,8,0.1,32.79,2,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 48.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 6.5; All time high: 44.04 => 86.0%; SMA 200: 7.57 => -24.02%; RSI: 35.82; Day Volatility: 5.5; Week Volatility: 26.98; Month Volatility: 47.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 55.57%; Week Support: 2.71 => 55.57%; Month Support: 2.71 => 55.57%; Day NWE: 4.39 => 28.09%; Week NWE: 5.31 => 12.89%; Month NWE: 0.0 => 100.0%)
MNDY,152,1.21,1608,73.85,24.56,,450,5.06,70,16.3,16.86,22,210,0.5,185.04,1,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 84.0%; SMA 200: 181.26 => -145.44%; RSI: 37.1; Day Volatility: 5.06; Week Volatility: 15.88; Month Volatility: 51.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 122.13 => -65.38%; Month Support: 73.58 => 0.37%; Day NWE: 47.59 => 35.56%; Week NWE: 30.85 => 58.22%; Month NWE: 0.0 => 100.0%)
WRBY,26,1.2,1971,22.69,3,,60.3,6.99,22.5,1.55,5.99,7.000000000000001,30,0.05,32.44,0,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Intrinsic: 3.0; Revenue: 87.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 60.3 => 62.0%; SMA 200: 23.8 => -4.89%; RSI: 42.77; Day Volatility: 6.99; Week Volatility: 16.19; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.63 => 39.93%; Week Support: 13.63 => 39.93%; Month Support: 9.5 => 58.13%; Day NWE: 19.26 => 15.1%; Week NWE: 17.19 => 24.25%; Month NWE: 0.0 => 100.0%)
VFC,54,1.2,1232,16.28,4.56,,100.25,3.3,16,1.43,7.06,9,27,0.03,66.03,0,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 958.0cr; Net Profit: 22.0cr; Recommended: hold; Projected High: 39.5; Projected Medium: 19.0; Projected Low: 14.0; All time high: 100.25 => 84.0%; SMA 200: 15.74 => 3.32%; RSI: 32.93; Day Volatility: 3.3; Week Volatility: 9.71; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 42.2%; Week Support: 9.41 => 42.2%; Month Support: 9.41 => 42.2%; Day NWE: 14.55 => 10.64%; Week NWE: 12.74 => 21.76%; Month NWE: -4.01 => 124.63%)
DDOG,19,1.2,377,125.08,10.59,,201.69,4.37,125,6.5,5.13,5,155,0.01,23.93,0,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.35 => -11.41%; RSI: 51.45; Day Volatility: 4.37; Week Volatility: 13.95; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.74%; Week Support: 81.63 => 34.74%; Month Support: 81.63 => 34.74%; Day NWE: 101.87 => 18.56%; Week NWE: 94.68 => 24.3%; Month NWE: 0.0 => 100.0%)
AEIS,26,1.2,860,317.21,36.05,,350,5.23,310,24.8,5.55,8,420,0.1,32.44,0,(Stock Name: Advanced Energy Industries, Inc; Sector: Industrials; Intrinsic: 36.05; Revenue: 180.0cr; Net Profit: 15.0cr; Recommended: none; Projected High: 385.0; Projected Medium: 330.0; Projected Low: 300.0; All time high: 350.0 => 9.0%; SMA 200: 201.8 => 36.38%; RSI: 54.14; Day Volatility: 5.23; Week Volatility: 11.81; Month Volatility: 17.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.01 => 76.35%; Week Support: 75.01 => 76.35%; Month Support: 75.01 => 76.35%; Day NWE: 279.74 => 11.81%; Week NWE: 244.63 => 22.88%; Month NWE: 159.82 => 49.62%)
GOLD,54,1.2,2556,42.26,26.26,,66.7,4.62,40,4.9,6.25,12,70,0.15,66,0,(Stock Name: Gold.com, Inc.; Sector: Financial Services; Intrinsic: 26.26; Revenue: 1568.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 60.0; Projected Low: 57.0; All time high: 66.7 => 37.0%; SMA 200: 32.1 => 24.03%; RSI: 27.89; Day Volatility: 4.62; Week Volatility: 17.18; Month Volatility: 28.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 54.12%; Week Support: 19.39 => 54.12%; Month Support: 19.39 => 54.12%; Day NWE: 40.59 => 3.95%; Week NWE: 36.45 => 13.75%; Month NWE: 20.61 => 51.24%)
HUM,19,1.2,616,169.9,146.42,,571.3,3.47,165,12.6,4.53,7.000000000000001,210,0.55,23.93,0,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966.0cr; Net Profit: 119.0cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 245.83 => -44.69%; RSI: 37.65; Day Volatility: 3.47; Week Volatility: 9.08; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -21.76%; Week Support: 206.87 => -21.76%; Month Support: 351.2 => -106.71%; Day NWE: 134.77 => 20.68%; Week NWE: 144.24 => 15.1%; Month NWE: 144.3 => 15.07%)
HSAI,26,1.2,1806,22.85,9.39,,30.85,4.28,22.5,2.05,7.44,9,30,0.25,32.39,1,(Stock Name: Hesai Group; Sector: Consumer Cyclical; Intrinsic: 9.39; Revenue: 275.0cr; Net Profit: 43.0cr; Recommended: strong_buy; Projected High: 40.433975; Projected Medium: 32.408066; Projected Low: 25.047495; All time high: 30.85 => 26.0%; SMA 200: 23.63 => -3.41%; RSI: 37.12; Day Volatility: 4.28; Week Volatility: 15.03; Month Volatility: 28.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.52 => 84.6%; Month Support: 3.28 => 85.65%; Day NWE: 20.4 => 10.73%; Week NWE: 16.46 => 27.97%; Month NWE: 0.0 => 100.0%)
AMD,40,1.2,32,201.33,38.65,,267.08,3.68,200,15.2,6.89,8,300,0.15,49.08,0,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Intrinsic: 38.65; Revenue: 3464.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 290.5; Projected Low: 220.0; All time high: 267.08 => 25.0%; SMA 200: 192.97 => 4.15%; RSI: 48.03; Day Volatility: 3.68; Week Volatility: 8.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 62.01%; Week Support: 76.48 => 62.01%; Month Support: 76.48 => 62.01%; Day NWE: 169.31 => 15.9%; Week NWE: 167.63 => 16.74%; Month NWE: 131.66 => 34.6%)
HOOD,117,1.19,299,70.89,10.14,,153.86,4.23,70,11.4,14.83,16,170,0.03,139.85,0,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.85 => -52.14%; RSI: 37.39; Day Volatility: 4.23; Week Volatility: 17.37; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 58.16%; Month Support: 7.91 => 88.84%; Day NWE: 56.39 => 20.45%; Week NWE: 60.86 => 14.16%; Month NWE: 0.0 => 100.0%)
HOOD,152,1.19,299,70.89,10.14,,153.86,4.23,70,12.7,16.66,18,200,0.1,182.27,0,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.85 => -52.14%; RSI: 37.39; Day Volatility: 4.23; Week Volatility: 17.37; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 58.16%; Month Support: 7.91 => 88.84%; Day NWE: 56.39 => 20.45%; Week NWE: 60.86 => 14.16%; Month NWE: 0.0 => 100.0%)
PGY,26,1.19,2914,10.64,5.85,,414,5.23,10,1.05,3.85,10,14,0.05,32.05,0,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 5.85; Revenue: 130.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 24.59 => -131.11%; RSI: 32.92; Day Volatility: 5.23; Week Volatility: 18.73; Month Volatility: 77.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 22.93%; Week Support: 8.2 => 22.93%; Month Support: 8.2 => 22.93%; Day NWE: 6.61 => 37.9%; Week NWE: 7.1 => 33.29%; Month NWE: 0.0 => 100.0%)
BTCS,26,1.19,4926,1.55,4.75,,2430000,8.46,1,0.35,0,23,2,0.05,32.26,3,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 4.75; Revenue: 1.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.4 => -119.46%; RSI: 37.34; Day Volatility: 8.46; Week Volatility: 23.61; Month Volatility: 77.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 19.35%; Week Support: 1.25 => 19.35%; Month Support: 0.57 => 62.97%; Day NWE: 1.02 => 34.17%; Week NWE: 0.61 => 60.47%; Month NWE: -1.89 => 222.05%)
SHLS,54,1.19,2669,6.1,3.58,,44.04,5.5,6,0.8,11.48,13,10,0.1,65.57,2,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 48.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 6.5; All time high: 44.04 => 86.0%; SMA 200: 7.57 => -24.02%; RSI: 35.82; Day Volatility: 5.5; Week Volatility: 26.98; Month Volatility: 47.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 55.57%; Week Support: 2.71 => 55.57%; Month Support: 2.71 => 55.57%; Day NWE: 4.39 => 28.09%; Week NWE: 5.31 => 12.89%; Month NWE: 0.0 => 100.0%)
MRVL,54,1.18,214,87.91,16.89,,127.48,4.24,85,8.4,6.25,10,145,0.1,65.06,0,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 127.48 => 31.0%; SMA 200: 80.32 => 8.64%; RSI: 54.56; Day Volatility: 4.24; Week Volatility: 7.79; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 46.43%; Week Support: 47.09 => 46.43%; Month Support: 47.09 => 46.43%; Day NWE: 77.92 => 11.36%; Week NWE: 58.19 => 33.81%; Month NWE: 59.73 => 32.06%)
PLTR,117,1.18,29,150.68,3.09,,207.52,3.36,150,19.6,12.56,13,360,0.02,138.93,0,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 199.0; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 163.43 => -8.46%; RSI: 51.05; Day Volatility: 3.36; Week Volatility: 11.62; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.07%; Month Support: 5.92 => 96.07%; Day NWE: 126.75 => 15.88%; Week NWE: 120.02 => 20.35%; Month NWE: 0.0 => 100.0%)
ODD,299,1.17,3116,13.37,6.89,,79.18,5.96,12.5,4.2,24.91,31,60,0.1,349.51,1,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 49.0 => -266.46%; RSI: 29.82; Day Volatility: 5.96; Week Volatility: 46.14; Month Volatility: 81.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -164.02%; Week Support: 35.3 => -164.02%; Month Support: 0.0 => 100.0%; Day NWE: 5.45 => 59.24%; Week NWE: 3.92 => 70.66%; Month NWE: 0.0 => 100.0%)
BTCS,54,1.17,4926,1.55,4.75,,2430000,8.46,1.5,0.15,6.45,10,2.5,0.05,64.52,3,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 4.75; Revenue: 1.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.4 => -119.46%; RSI: 37.34; Day Volatility: 8.46; Week Volatility: 23.61; Month Volatility: 77.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 19.35%; Week Support: 1.25 => 19.35%; Month Support: 0.57 => 62.97%; Day NWE: 1.02 => 34.17%; Week NWE: 0.61 => 60.47%; Month NWE: -1.89 => 222.05%)
AMRC,26,1.17,2755,26.66,20.43,,101.86,5.71,25,2.35,2.59,9,35,0.05,31.47,0,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 193.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 101.86 => 74.0%; SMA 200: 28.14 => -5.54%; RSI: 41.3; Day Volatility: 5.71; Week Volatility: 15.58; Month Volatility: 33.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 68.15%; Week Support: 8.49 => 68.15%; Month Support: 8.49 => 68.15%; Day NWE: 21.94 => 17.69%; Week NWE: 19.19 => 28.03%; Month NWE: 4.82 => 81.91%)
CIEN,19,1.17,307,383.89,19.74,,419.8,7.55,380,30.7,6.98,8,470,3.6,23.37,1,(Stock Name: Ciena Corporation; Sector: Technology; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 340.0; Projected Low: 125.0; All time high: 419.8 => 9.0%; SMA 200: 180.7 => 52.93%; RSI: 63.23; Day Volatility: 7.55; Week Volatility: 16.0; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.18%; Week Support: 49.21 => 87.18%; Month Support: 39.94 => 89.6%; Day NWE: 308.28 => 19.7%; Week NWE: 246.9 => 35.69%; Month NWE: 149.61 => 61.03%)
BTBT,26,1.17,3272,1.55,2.79,,33,6.27,1.5,0.1,3.23,6,2,0.04,31.61,3,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.63 => -69.36%; RSI: 39.52; Day Volatility: 6.27; Week Volatility: 17.55; Month Volatility: 58.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -9.03%; Week Support: 1.69 => -9.03%; Month Support: 1.76 => -13.55%; Day NWE: 1.12 => 27.55%; Week NWE: 0.63 => 59.29%; Month NWE: 0.0 => 100.0%)
COIN,117,1.17,360,197.5,55.23,,444.65,4.92,195,31.9,14.89,16,470,0.68,138.32,0,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 56.0%; SMA 200: 283.74 => -43.67%; RSI: 51.97; Day Volatility: 4.92; Week Volatility: 14.68; Month Volatility: 35.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 27.81%; Week Support: 142.58 => 27.81%; Month Support: 31.55 => 84.03%; Day NWE: 151.58 => 23.25%; Week NWE: 107.67 => 45.48%; Month NWE: 0.0 => 100.0%)
CLS,54,1.16,473,269.1,19.29,,363.4,5.34,260,38.8,11.04,14.000000000000002,440,1.5,64.07,1,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 374.63; Projected Low: 330.0; All time high: 363.4 => 26.0%; SMA 200: 251.57 => 6.51%; RSI: 46.21; Day Volatility: 5.34; Week Volatility: 11.71; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 78.43%; Week Support: 58.05 => 78.43%; Month Support: 8.21 => 96.95%; Day NWE: 226.51 => 15.83%; Week NWE: 225.48 => 16.21%; Month NWE: 189.86 => 29.45%)
KRMN,26,1.16,813,99.38,2.79,,118.38,6.77,95,10.7,6.36,11,130,0.6,31.41,1,(Stock Name: Karman Holdings Inc.; Sector: Industrials; Intrinsic: 2.79; Revenue: 43.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 125.0; Projected Low: 37.0; All time high: 118.38 => 16.0%; SMA 200: 71.24 => 28.31%; RSI: 52.17; Day Volatility: 6.77; Week Volatility: 16.71; Month Volatility: 28.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 79.08 => 20.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SOFI,117,1.16,598,16.9,8.26,,32.73,5.28,16,3,12.43,18,40,0.05,136.98,0,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.75; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 23.74 => -40.49%; RSI: 29.38; Day Volatility: 5.28; Week Volatility: 14.27; Month Volatility: 38.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.11%; Week Support: 8.6 => 49.11%; Month Support: 6.01 => 64.44%; Day NWE: 14.3 => 15.41%; Week NWE: 15.51 => 8.25%; Month NWE: 0.0 => 100.0%)
AMKR,26,1.16,896,45.81,18.08,,57.09,5.56,45,3.8,6.53,8,60,0.2,31.41,0,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Intrinsic: 18.08; Revenue: 671.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 57.5; Projected Low: 43.0; All time high: 57.09 => 20.0%; SMA 200: 33.91 => 25.97%; RSI: 49.23; Day Volatility: 5.56; Week Volatility: 13.33; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 69.37%; Week Support: 14.03 => 69.37%; Month Support: 14.03 => 69.37%; Day NWE: 37.21 => 18.78%; Week NWE: 36.66 => 19.97%; Month NWE: 23.97 => 47.69%)
NCLH,54,1.16,1031,18.95,4.85,,64.27,3.97,18,2.32,7.23,12,31,0.02,63.69,0,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 64.27 => 71.0%; SMA 200: 22.24 => -17.34%; RSI: 37.32; Day Volatility: 3.97; Week Volatility: 13.31; Month Volatility: 23.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 25.01%; Week Support: 14.21 => 25.01%; Month Support: 14.21 => 25.01%; Day NWE: 16.6 => 12.41%; Week NWE: 15.51 => 18.13%; Month NWE: 14.32 => 24.41%)
PINS,19,1.16,926,18.68,7.14,,89.9,4.2,18,1.33,3.48,7.000000000000001,23,0.01,23.18,0,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 79.0%; SMA 200: 29.66 => -58.8%; RSI: 46.23; Day Volatility: 4.2; Week Volatility: 16.57; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -26.77%; Week Support: 23.68 => -26.77%; Month Support: 16.14 => 13.6%; Day NWE: 14.64 => 21.64%; Week NWE: 12.17 => 34.87%; Month NWE: 0.0 => 100.0%)
PDYN,117,1.16,3853,6.34,1.62,,63,10.16,6,1.3,15.14,21,15,0.05,137.38,1,(Stock Name: Palladyne AI Corp.; Sector: Technology; Intrinsic: 1.62; Revenue: 1.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 63.0 => 90.0%; SMA 200: 7.45 => -17.53%; RSI: 43.95; Day Volatility: 10.16; Week Volatility: 27.22; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.4 => 93.72%; Month Support: 0.4 => 93.72%; Day NWE: 5.37 => 15.24%; Week NWE: 3.79 => 40.24%; Month NWE: 0.0 => 100.0%)
XYZ,88,1.15,459,59.37,36.88,,289.23,4.6,55,8.6,7.12,14.000000000000002,120,0.04,102.19,0,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.88; Revenue: 2419.0cr; Net Profit: 131.0cr; Recommended: buy; Projected High: 119.16; Projected Medium: 88.5; Projected Low: 51.0; All time high: 289.23 => 79.0%; SMA 200: 68.31 => -15.05%; RSI: 48.04; Day Volatility: 4.6; Week Volatility: 14.36; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 25.43%; Week Support: 44.27 => 25.43%; Month Support: 44.27 => 25.43%; Day NWE: 51.09 => 13.95%; Week NWE: 43.2 => 27.24%; Month NWE: 48.09 => 18.99%)
COIN,299,1.15,360,197.5,55.23,,444.65,4.92,195,48.05,23.06,24,880,0.75,345.95,0,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 56.0%; SMA 200: 283.74 => -43.67%; RSI: 51.97; Day Volatility: 4.92; Week Volatility: 14.68; Month Volatility: 35.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 27.81%; Week Support: 142.58 => 27.81%; Month Support: 31.55 => 84.03%; Day NWE: 151.58 => 23.25%; Week NWE: 107.67 => 45.48%; Month NWE: 0.0 => 100.0%)
