[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
TATATECH,87.92,661.35,660,-1.7000000000000002,-1,3.07,4.31,7.91
IREDA,48.196,134.59,135,-1.7000000000000002,-3.2,2.81,6.48,12.73
BHARTIARTL,203.273,2010,2020,-1.7000000000000002,-1.2,1.68,3.01,7.81
MFSL,152.241,1652.2,1660,-1.7000000000000002,-0.6,2.27,4.49,9.75
SBIN,616.765,1038.4,1040,-1.7000000000000002,-1.2,1.2,2.81,6.11
INDUSINDBK,835.417,949.8,950,-1.7000000000000002,-0.6,2.59,4.22,9.37
TIINDIA,388.704,2383.6,2380,-1.7000000000000002,-1.7000000000000002,3.06,5.62,14.9
LICI,192.552,809.75,810,-1.7000000000000002,-0.7000000000000001,1.38,3.03,7.83
AXISBANK,643.264,1307.5,1310,-1.7000000000000002,-0.6,1.86,3.04,7.8
PERSISTENT,459.456,6438,6400,-1.7000000000000002,-1.3,2,5.03,12.12
CUMMINSIND,284.807,4031.3,4050,-1.7000000000000002,-0.7000000000000001,2.73,5.43,10.49
ADANIENSOL,194.438,908.4,910,-1.7000000000000002,-0.6,3.58,5.88,13.82
HDFCBANK,367.242,927.9,930,-1.7000000000000002,-1.0999999999999999,1.51,3.17,6.09
ADANIGREEN,114.432,914,910,-1.7000000000000002,-0.8,2.49,5.1,15.49
HDFCLIFE,81.65,736.8,740,-1.7000000000000002,-0.6,1.87,4.16,8.46
SOLARINDS,565.321,12925,12900,-1.7000000000000002,-1,3.49,6.2,13.89
ASIANPAINT,204.34,2754,2760,-1.7000000000000002,-1.0999999999999999,2.36,4.36,9.52
BAJAJ-AUTO,1223.784,9429.5,9400,-1.7999999999999998,-0.8,1.88,2.92,7.5
FORTIS,124.776,892.05,890,-1.7999999999999998,-1.2,1.97,4.32,11.42
TATAPOWER,118.481,363.2,362.5,-1.7999999999999998,-0.3,1.88,3.47,7.77
FEDERALBNK,147.705,279.7,280,-1.7999999999999998,-1.4000000000000001,3.33,4.66,8.92
LAURUSLABS,88.975,1062.7,1060,-1.7999999999999998,-1.4000000000000001,3.49,4.8,11.35
PETRONET,140.783,280.05,280,-1.7999999999999998,-1,2.74,4.06,7.11
LUPIN,429.868,2177.1,2180,-1.7999999999999998,-1,2.15,3.56,6.55
SHRIRAMFIN,322.11,1010.35,1010,-1.7999999999999998,-0.8999999999999999,2.54,5.05,10.47
MCX,122.4,2429,2420,-1.9,-0.8,2.99,6.31,11.69
LICHSGFIN,700.243,533.95,535,-1.9,-0.5,2.2,3.51,8.11
BAJAJFINSV,480.6,2017.8,2020,-1.9,-0.8,1.56,3.14,7.75
RBLBANK,263.842,302.85,305,-1.9,-0.5,2.83,5.38,10.49
VBL,54.299,496,495,-1.9,-0.6,2.12,4.47,10.89
NATIONALUM,108.064,368.65,367.5,-1.9,-1.7999999999999998,3.02,5.97,10.1
INFY,207.02168,1681.2,1680,-1.9,-1.2,1.44,3.77,7.84
INDIANB,570.718,858.7,860,-1.9,-1,2.64,4.99,10.25
UPL,389.303,787.15,790,-1.9,-1.5,2.42,3.92,9.37
BANKBARODA,307.356,307.15,307.5,-1.9,-0.6,2,4.18,6.58
ETERNAL,33.193,281.35,280,-1.9,-0.8,3.53,5.27,13.48
MPHASIS,505.75,2889.8,2900,-1.9,-0.4,2.48,4.26,9.92
UNIONBANK,171.783,177.43,177.5,-1.9,-0.8,3.25,5.38,10.38
PNB,123.783,128.05,128,-1.9,-1.4000000000000001,2.85,4.45,8.95
EICHERMOT,805.256,7323.5,7300,-1.9,-0.6,1.79,3.03,7.64
RELIANCE,648.12,1413.6,1410,-1.9,-1.3,1.91,3.59,8.76
SIEMENS,346.489,2952.6,2950,-1.9,-0.6,3.25,5,10.7
AMBUJACEM,227.549,552.15,550,-2,-1.5,2.38,4.28,8.1
YESBANK,15.751,22.76,23,-2,-1.2,2.62,4,9.53
PGEL,94.642,575.45,580,-2,-1.9,2.84,6.33,22.38
MARUTI,3172.502,16176,16200,-2,-1,2.22,3.49,8.39
MANKIND,370.263,2117.2,2120,-2,-0.5,2.44,4.47,11.43
LTF,105.455,300.05,300,-2,-1.0999999999999999,4.06,5.34,10.53
INDIGO,223.364,4941.5,4950,-2,-0.5,1.77,6.67,11.4
POLYCAB,703.762,7418,7400,-2,-1,2.69,5.53,8.73
DLF,173.817,641.85,640,-2,-1.6,3.16,4.46,11.21
WAAREEENER,399.818,2560.2,2550,-2,-1.3,3.2,8.32,19.87
VOLTAS,191.311,1398.4,1400,-2.1,-2.5,1.83,4.85,10.01
HUDCO,90.198,213.14,212.5,-2.1,-1,3.15,6.18,12.5
MUTHOOTFIN,817.54,3946.9,3950,-2.1,-1.0999999999999999,1.99,3.67,8.3
INDUSTOWER,136.893,428.4,430,-2.1,-0.8,2.61,4.91,10.99
MAXHEALTH,102.713,1013.6,1010,-2.1,-0.8,2.05,4.82,11.81
TATASTEEL,76.221,188.27,188,-2.1,-1.4000000000000001,2.18,4.05,8.57
ADANIENT,445.61,2134.6,2140,-2.1,-2,1.88,4.39,11.29
BANDHANBNK,153.395,142.64,142.5,-2.1,-0.7000000000000001,1.92,5.64,11.32
JIOFIN,213.244,275.65,275,-2.1,-1.3,3.35,4.45,9.59
RECLTD,317.1,370.1,370,-2.1,-1.7000000000000002,2.18,4.63,8.52
NYKAA,4.837,250.8,250,-2.1,-1.6,2.83,4.91,11.55
MOTHERSON,35.022,112.33,112,-2.1,-0.8,2.37,4.38,11.27
ITC,56.707,333.2,332.5,-2.1,-1.5,1.43,2.77,9.18
BIOCON,207.921,376.05,375,-2.1,-0.8,3.07,4.92,11.89
PFC,384.794,372.15,372.5,-2.1999999999999997,-1.4000000000000001,2.15,4.73,10.26
BHARATFORG,195.841,1415.1,1420,-2.1999999999999997,-1.4000000000000001,2.32,3.79,10.03
HAL,555.023,4504.3,4500,-2.1999999999999997,-1.9,2.14,3.88,9.78
VEDL,102.928,674.8,675,-2.1999999999999997,-1.7999999999999998,2.41,5.34,9.52
NBCC,9.918,102.27,102,-2.1999999999999997,-1.9,3.1,7.8,16.49
ADANIPORTS,310.464,1403,1400,-2.1999999999999997,-1.6,1.81,3.46,7.9
DELHIVERY,128.627,401.5,400,-2.1999999999999997,-1.7000000000000002,3.08,5.79,14.51
TVSMOTOR,170.789,3701.9,3700,-2.1999999999999997,-1.5,2.06,3.16,8.28
IRFC,42.999,120.9,121,-2.1999999999999997,-1.4000000000000001,2.32,6.13,11.1
PRESTIGE,367.452,1505.8,1500,-2.1999999999999997,-1.7000000000000002,3.21,5.67,13.24
JINDALSTEL,488.235,1055.6,1060,-2.1999999999999997,-1.7000000000000002,3.17,4.99,9.0
NMDC,36.917,81.39,81,-2.3,-1.9,2.48,5.92,9.24
POLICYBZR,147.566,1681.4,1680,-2.3,-2.3,2.89,5.84,12.63
GAIL,134.062,164.72,165,-2.3,-1.2,1.63,4.02,8.51
BAJFINANCE,166.188,969.45,970,-2.3,-1.7000000000000002,1.9,3.72,10.39
LODHA,213.103,1044,1040,-2.3,-1.2,2.58,5.62,12.9
ABCAPITAL,123.042,361.1,360,-2.3,-1.7000000000000002,2.69,4.25,9.64
PPLPHARMA,61.029,164.34,165,-2.3,-1.9,2.95,5.92,13.65
BHEL,70.292,263.1,262.5,-2.3,-1.9,3.39,7.25,14.4
PATANJALI,111.348,521.25,520,-2.3,-1.4000000000000001,2.41,6.46,11.27
HINDALCO,607.505,939.95,940,-2.4,-1.7999999999999998,2,4.52,8.33
INOXWIND,50.91,111.74,112.5,-2.4,-1.4000000000000001,3.17,7.36,19.68
RVNL,45.655,331.3,330,-2.4,-4.9,3.31,8.37,16.72
IDFCFIRSTB,46.849,83.12,83,-2.4,-1.7999999999999998,1.98,3.72,9.08
NAUKRI,751.29,1317.4,1320,-2.4,-1.6,2.19,4.3,8.64
CGPOWER,47.36,590,590,-2.4,-1.4000000000000001,3.14,6.58,11.97
CDSL,83.376,1414.9,1420,-2.4,-1.0999999999999999,2.04,4.83,14.08
GMRAIRPORT,-2.948,100.23,100,-2.4,-1.7999999999999998,2.15,6.3,11.01
TMPV,300.66,344,345,-2.5,-1.9,2.49,4.04,
CHOLAFIN,308.193,1700.4,1700,-2.6,-2.1999999999999997,1.9,5.52,10.77
TRENT,171.62,3945.6,3950,-2.6,-1.9,2.26,6.13,17.3
KALYANKJIL,51.669,458.85,460,-2.6,-1.9,3.27,6.62,16.8
BEL,29.476,412.8,415,-2.7,-1.5,2.03,3.95,9.21
HINDZINC,32.42,660.4,660,-2.7,-2,2.76,7.01,10.54
PAYTM,241.057,1331.4,1340,-2.8000000000000003,-2.1999999999999997,3.04,5.21,13.49
MAZDOCK,220.89,2436.7,2440,-2.9000000000000004,-1.6,3.19,6.08,14.82
BDL,115.059,1507.3,1500,-2.9000000000000004,-2.5,2.39,6.18,14.94
SUZLON,5.713,47.98,48,-2.9000000000000004,-2.3,2.95,5.61,16.03
BSE,155.005,2726.7,2750,-3,-2.5,2.8,7.06,15.85
GODREJPROP,607.988,1797.8,1800,-3.2,-2.1999999999999997,4.49,6.02,15.59
DIXON,749.752,11024,11000,-3.3000000000000003,-2.6,3.59,9.99,19.66
IDEA,-7.613,10.59,11,-3.6999999999999997,-2.7,4.61,9.55,19.2
KAYNES,715.496,3602.5,3600,-3.6999999999999997,-3,3.29,14.31,32.07
M&M,741.994,3657.4,,,,2.15,3.3,8.37
TORNTPOWER,373.253,1337.4,1340,,-0.8,2.41,4.23,9.58
IIFL,305.352,651.8,,,,2.52,5.05,10.51
KFINTECH,84.984,1035.3,1040,,-3.6999999999999997,2.71,4.77,13.6
