[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
LAURUSLABS,88.975,1013.65,1010,-1.9,,3.53,7.96,11.8
NMDC,36.917,85.46,85,-1.9,-1.4000000000000001,3.22,7.31,9.57
ONGC,292.589,274.6,275,-1.9,-0.3,2.82,6.11,7.78
GODREJPROP,607.988,1852.1,1860,-1.9,-1.0999999999999999,4.1,10,18.0
AMBUJACEM,227.549,541.25,540,-1.9,-1,2.34,6.24,9.0
PNBHOUSING,690.287,854.9,850,-1.9,,2.94,8.2,15.37
PRESTIGE,367.452,1597.5,1600,-1.9,-1.3,3.01,7.3,13.84
SONACOMS,91.918,538,540,-2,,2.74,6.34,11.02
UNIONBANK,171.783,180.33,180,-2,-1.2,2.79,7.23,9.46
IEX,14.063,127.16,127,-2,0.1,2.98,8.58,14.07
TRENT,171.62,4218.9,4200,-2,-0.8,3.55,7.1,14.24
PERSISTENT,497.651,5724,5700,-2,-1.4000000000000001,3.4,7.01,13.51
MPHASIS,533.51,2588.2,2600,-2,-1.3,3.33,6.88,11.76
TMPV,300.66,384.7,385,-2,-1.4000000000000001,3.01,5.79,
AUROPHARMA,603.395,1146.6,1150,-2,-0.6,4.5,6.78,10.48
ADANIGREEN,114.432,994.75,990,-2.1,,3.17,9.49,18.06
INFY,207.15323,1471.9,1480,-2.1,-1.4000000000000001,3.17,6.62,9.85
MOTHERSON,33.048,130.17,130,-2.1,-1.5,3.94,7.27,11.95
ETERNAL,33.193,300.7,300,-2.1,-1.6,4.46,8.82,13.7
PAYTM,241.057,1160,1160,-2.1,-1.4000000000000001,3.03,10.12,17.08
BHEL,70.292,260.65,260,-2.1999999999999997,-1.5,2.72,10,15.51
OIL,305.96,479.25,480,-2.1999999999999997,-1.5,3.79,8.83,10.69
SUZLON,5.713,47.38,47,-2.1999999999999997,-1.5,2.8,7.34,15.83
WAAREEENER,399.818,3177.6,3200,-2.1999999999999997,,2.88,9.11,17.53
ADANIENSOL,194.438,1033.8,1030,-2.3,-1.5,3.13,9.64,14.84
POLICYBZR,147.566,1554.6,1560,-2.3,-1.7000000000000002,6,8.37,14.85
HINDPETRO,267.396,461.75,460,-2.3,-1.4000000000000001,2.99,7.82,13.5
PGEL,94.642,617.75,620,-2.3,,4.82,8.94,21.84
VEDL,102.928,701.15,700,-2.3,-1.7000000000000002,3.31,8.67,11.59
BSE,155.005,3177.1,3200,-2.5,-1.9,3.08,8.6,15.38
INOXWIND,50.91,110.42,110,-2.6,-1.4000000000000001,3.89,8.73,18.56
MCX,122.4,2372.8,2380,-2.6,-1.7999999999999998,4.03,12.28,14.34
HINDZINC,32.42,628.55,630,-2.6,-1.3,3.04,11.88,13.88
IDEA,-7.613,11.85,12,-4.3,-3.1,3.35,10.96,19.53
LT,736.989,4170.4,4180,,,1.48,4.95,7.89
LICI,201.149,875.3,875,,-0.3,2.64,5.04,7.74
M&M,741.994,3674.9,,,,2.5,5.84,10.32
TITAN,130.932,4249.1,4240,,,2.51,5.16,9.51
BAJAJFINSV,480.6,2027,2020,,,1.66,4.18,8.47
TVSMOTOR,170.789,3865.1,3860,,-1,2.14,5.64,9.03
GODREJCP,118.898,1208.6,1210,,,2.17,4.81,9.5
BAJAJHLDNG,6095.892,11111,11100,,,2.37,4.67,13.75
JINDALSTEL,488.235,1190.5,1190,,-1.0999999999999999,2.2,6.69,9.54
LODHA,213.103,1094.9,1090,,-1.0999999999999999,3.16,8.56,13.91
BOSCHLTD,4752.635,36570,36500,,-0.5,2.93,6.46,9.13
POWERINDIA,1028.231,22731,22750,,,3.77,8.78,16.66
ICICIGI,346.008,1931.7,1940,,0.2,2.16,4.86,7.94
RVNL,45.655,316.55,315,,0.4,2.59,9.81,17.27
OFSS,847.552,7217.5,7200,,-1.0999999999999999,2.5,6.23,12.29
APLAPOLLO,165.874,2280.8,2280,,,2.34,5.93,7.94
OBEROIRLTY,460.41,1577.3,1580,,-1.5,2.44,6.64,11.85
IRCTC,53.319,628.35,,,,2.06,5.51,8.75
TIINDIA,388.704,2450.2,2460,,-1.0999999999999999,5.47,8.31,15.71
360ONE,231.141,1138.4,1140,,,3.18,8.94,12.14
SUPREMEIND,450.434,3849.4,3850,,-0.7000000000000001,3.02,5.86,12.01
KALYANKJIL,51.669,426.95,425,,-1.2,4.53,11.4,22.34
HUDCO,90.198,193.24,192.5,,0.1,2.87,7.61,14.78
AMBER,1037.867,7696,7700,,-0.8999999999999999,4.28,8.35,16.73
ANGELONE,641.858,2781.1,2800,,-1.4000000000000001,3.26,11.12,16.92
NUVAMA,210.384,1324.2,1320,,0.4,3.88,9.06,13.76
IIFL,305.352,525.6,,,,3.31,11.96,15.48
KFINTECH,84.984,1022.5,1020,,0.2,3.26,6.26,11.91
