[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
HDFCLIFE,81.65,732.55,730,-1.6,-1,1.99,4.16,8.51
DMART,351.86,3775.7,3800,-1.6,-0.6,3.03,4.28,11.3
BPCL,219.838,363.2,365,-1.6,-1.6,2.5,4.1,8.74
GRASIM,1468.673,2809.6,2800,-1.6,-0.6,1.92,2.67,7.4
UNOMINDA,108.179,1184,1180,-1.6,,3.16,5.21,13.54
AXISBANK,643.264,1294.2,1290,-1.6,-0.8999999999999999,1.77,3.04,7.68
BANKINDIA,183.496,157.34,157,-1.6,-0.2,2.81,4.74,8.52
INDUSTOWER,136.893,433.85,435,-1.6,-0.7000000000000001,2.69,4.91,10.85
CUMMINSIND,284.807,4062,4050,-1.6,-0.6,2.68,5.43,10.41
GAIL,134.062,164.24,164,-1.6,0,1.92,4.02,8.54
ANGELONE,641.858,2752.2,2750,-1.6,-2.5,3.51,7.66,15.93
INFY,206.19861,1689.8,1680,-1.7000000000000002,-1.0999999999999999,1.58,3.77,7.8
JINDALSTEL,488.235,1042.9,1040,-1.7000000000000002,-1.6,3.08,4.99,9.11
SBIN,616.765,1042.3,1040,-1.7000000000000002,-1.0999999999999999,1.28,2.81,6.09
TVSMOTOR,170.789,3667.8,3660,-1.7000000000000002,-1.3,2.01,3.16,8.32
NMDC,36.917,82.74,83,-1.7000000000000002,-1.0999999999999999,3.03,5.92,9.09
LODHA,213.103,1070.9,1070,-1.7000000000000002,-0.7000000000000001,2.61,5.62,12.53
LICHSGFIN,700.243,533.65,535,-1.7000000000000002,-0.4,2.45,3.51,8.12
BHARTIARTL,203.273,2016.4,2020,-1.7000000000000002,-0.8999999999999999,1.75,3.01,7.78
LICI,192.552,820.4,820,-1.7000000000000002,-0.4,1.38,3.03,7.51
FEDERALBNK,147.705,270.25,270,-1.7000000000000002,-1.2,3.2,4.66,9.14
HCLTECH,270.89545,1698,1700,-1.7999999999999998,-0.8999999999999999,1.89,3.37,8.93
BAJAJ-AUTO,1223.784,9489,9500,-1.7999999999999998,-1.4000000000000001,2.02,2.92,7.46
INDIANB,570.718,852.1,850,-1.7999999999999998,-0.5,2.93,4.99,10.33
HINDPETRO,267.396,457.9,460,-1.7999999999999998,-0.8999999999999999,2.44,4.61,11.33
INDUSINDBK,835.417,953.85,950,-1.7999999999999998,-0.7000000000000001,2.75,4.22,9.31
PNB,123.783,132.36,132,-1.7999999999999998,-1.2,2.07,4.45,8.41
RBLBANK,257.775,324.6,325,-1.7999999999999998,0.4,2.65,5.38,9.76
PATANJALI,111.348,521.6,520,-1.7999999999999998,-1.2,2.53,6.46,11.18
ADANIENSOL,194.438,908.7,910,-1.7999999999999998,-0.6,3.59,5.88,13.81
EICHERMOT,805.256,7315,7300,-1.7999999999999998,-0.4,1.8,3.03,7.65
CONCOR,168.502,519.7,520,-1.7999999999999998,-1.7999999999999998,1.97,3.43,8.42
LAURUSLABS,88.975,1076.8,1080,-1.9,-0.3,3.49,4.8,11.2
HDFCAMC,180.809,2596.4,2600,-1.9,-0.7000000000000001,2.7,5.57,9.95
NATIONALUM,108.064,361.6,362.5,-1.9,0.1,3.36,5.97,10.3
JIOFIN,213.244,278.8,280,-1.9,-1.0999999999999999,3.4,4.45,9.33
MARUTI,3172.502,15859,15900,-1.9,-1.2,2.53,3.49,8.55
VEDL,102.928,682.7,685,-1.9,-1,2.58,5.34,9.37
TATAELXSI,433.801,5605.5,5600,-1.9,-0.6,3.39,6.44,11.51
LUPIN,429.868,2177.9,2180,-1.9,-1.4000000000000001,2.39,3.56,6.55
SWIGGY,42.192,340.25,340,-1.9,-1.7000000000000002,2.46,7.89,15.48
CANBK,127.078,157.13,157,-1.9,-1.5,2.06,4.21,8.99
MANKIND,370.263,2175.4,2180,-1.9,-1.4000000000000001,2.4,4.47,10.82
RVNL,45.655,335.15,335,-2,-4.3,3.77,8.37,16.53
TATASTEEL,76.221,188.21,188,-2,-1,2.46,4.05,8.58
DIVISLAB,580.952,6236,6250,-2,-1.5,2.49,4.34,10.32
HAL,555.023,4428.7,4450,-2,-0.8,2.21,3.88,9.95
PREMIERENE,77.107,739.7,740,-2,-2.6,3.78,9.53,15.9
DELHIVERY,128.627,401.45,400,-2,-0.2,3.39,5.79,14.51
UNIONBANK,171.783,176.15,175,-2,-1.5,3.52,5.38,10.45
BIOCON,207.921,377.65,380,-2,-1.3,3.1,4.92,11.84
ETERNAL,33.193,287.7,290,-2.1,-1.2,3.27,5.27,13.19
ITC,56.707,329.2,330,-2.1,-1.7999999999999998,1.39,2.77,9.23
RECLTD,317.1,371,370,-2.1,-1.7999999999999998,2.66,4.63,8.5
MFSL,152.241,1651.7,1660,-2.1,-1.7000000000000002,2.29,4.49,9.76
TATAPOWER,118.481,366.1,365,-2.1,-1.2,1.95,3.47,7.71
PFC,384.794,375.35,375,-2.1,-0.8,2.56,4.73,10.17
MCX,122.4,2446,2440,-2.1,-1.4000000000000001,3.24,6.31,11.61
WAAREEENER,399.818,2552.2,2550,-2.1,-1.9,3.41,8.32,19.93
FORTIS,124.776,896.45,900,-2.1,-0.7000000000000001,2.24,4.32,11.37
YESBANK,15.751,23.46,23,-2.1,-1.4000000000000001,2.27,4,9.05
BHARATFORG,195.841,1457.4,1460,-2.1,-1.6,2.09,3.79,9.67
HUDCO,90.198,215.27,215,-2.1999999999999997,-1.7000000000000002,3.19,6.18,12.38
MAXHEALTH,102.713,1037,1040,-2.1999999999999997,-1.5,1.84,4.82,11.54
ABCAPITAL,123.042,362,360,-2.1999999999999997,-1.6,2.78,4.25,9.61
MANAPPURAM,148.585,314,315,-2.1999999999999997,-1.7000000000000002,4.09,7.45,11.31
BLUESTARCO,150.848,1806.1,1800,-2.1999999999999997,-2,2.71,4.65,12.51
IRFC,42.999,122.19,122,-2.1999999999999997,-1.2,2.56,6.13,10.98
SUZLON,5.713,48.45,48,-2.1999999999999997,-2,3.31,5.61,15.77
ADANIENT,445.61,2157.3,2160,-2.1999999999999997,-1.9,2.11,4.39,11.17
HINDALCO,607.505,934.65,930,-2.1999999999999997,-1.5,2.27,4.52,8.38
PRESTIGE,367.452,1523.2,1520,-2.1999999999999997,-1.6,3.26,5.67,13.09
CDSL,83.376,1434.3,1440,-2.3,-1.9,2.21,4.83,13.89
CROMPTON,53.001,251.2,250,-2.3,-1.6,2.72,4.97,10.9
SHRIRAMFIN,322.11,995.45,1000,-2.3,-1.9,2.43,5.05,10.62
BAJFINANCE,166.188,950.25,950,-2.3,-1.5,1.77,3.72,10.6
BANDHANBNK,153.395,144.84,145,-2.3,-1.5,1.98,5.64,11.14
BHEL,70.292,265.4,265,-2.3,-1,4.96,7.25,14.18
CGPOWER,47.36,561.7,560,-2.3,-1.9,4.33,6.58,12.57
ADANIGREEN,114.432,930.1,930,-2.3,-1.2,2.71,5.1,15.08
MUTHOOTFIN,817.54,3936.1,3950,-2.3,-0,2.12,3.67,8.32
VBL,54.299,500.4,500,-2.3,-1.6,2.19,4.47,10.79
POLICYBZR,147.566,1620,1620,-2.3,-0.8999999999999999,2.75,5.84,13.1
PAYTM,241.057,1342.5,1340,-2.4,-1.4000000000000001,2.9,5.21,13.38
IDFCFIRSTB,46.849,83.79,84,-2.4,-1.6,2.18,3.72,9.01
DLF,173.817,649.85,650,-2.4,-1.7999999999999998,3.07,4.46,10.98
BAJAJFINSV,480.6,2002.5,2000,-2.4,-0.8999999999999999,1.48,3.14,7.81
GMRAIRPORT,-2.948,99.9,100,-2.4,-0.8999999999999999,2.27,6.3,11.05
GLENMARK,339.566,2000.7,2000,-2.5,-1.7999999999999998,2.95,4.68,12.64
BEL,29.476,410.25,410,-2.5,-1.9,2.1,3.95,9.26
TMPV,300.66,353.6,355,-2.5,-1.2,2.13,4.04,
BDL,115.059,1516.4,1520,-2.5,-0.8,2.49,6.18,14.85
KALYANKJIL,51.669,467.5,470,-2.6,-1.4000000000000001,3.04,6.62,15.99
GODREJPROP,607.988,1889,1880,-2.6,-1,3.9,6.02,14.34
MOTHERSON,35.022,114.79,115,-2.6,-2,2.08,4.38,10.78
POWERINDIA,1028.231,16214,16250,-2.6,-2,4.92,11.43,21.57
CHOLAFIN,308.193,1699.2,1700,-2.6,-2,2.07,5.52,10.78
INOXWIND,50.91,113.6,112.5,-2.8000000000000003,-1.4000000000000001,3.56,7.36,19.35
HINDZINC,32.42,637.75,640,-2.8000000000000003,-2,3.22,7.01,10.91
TRENT,171.62,3899.7,3900,-2.8000000000000003,-1.7999999999999998,2.43,6.13,17.5
BSE,155.005,2808.7,2800,-3,-1.5,2.81,7.06,15.39
KAYNES,715.496,3612.2,3600,-3.3000000000000003,-2.8000000000000003,3.71,14.31,31.99
IDEA,-7.613,10.82,11,-3.9,-3,4.61,9.55,18.58
M&M,741.994,3658.2,,,,2.21,3.3,8.37
ADANIPORTS,310.464,1421.9,1420,,-0.3,1.82,3.46,7.71
INDIGO,223.364,4740,4750,,-1.2,1.58,6.67,11.89
MAZDOCK,220.89,2447,2450,,,3.18,6.08,14.76
LTF,105.455,296.4,297.5,,,3.55,5.34,10.59
TORNTPOWER,373.253,1357.7,1360,,,2.6,4.23,9.43
DIXON,749.752,10732,10750,,,3.52,9.99,20.05
PHOENIXLTD,301.724,1859,1860,,-1.0999999999999999,3.08,4.29,8.76
KEI,647.651,4370.1,4350,,,2.93,4.48,9.71
IIFL,305.352,633.65,,,,2.43,5.05,10.81
KFINTECH,84.984,1070.8,1080,,-3.1,2.37,4.77,13.06
