[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
SHRIRAMFIN,322.11,1005.5,1010,-2.5,-1.7000000000000002,2.24,5.85,10.74
MFSL,152.241,1627.7,1620,-2.5,-1.4000000000000001,1.75,4.66,10.27
TVSMOTOR,170.789,3570.1,3580,-2.5,-1.5,2.29,4.73,9.01
LUPIN,429.868,2163.2,2160,-2.5,-1.6,1.95,3.69,6.59
360ONE,231.141,1106.3,1100,-2.5,-3.2,3.74,8.06,13.5
LT,736.989,3793.8,3800,-2.5,-1.3,1.55,3.88,8.1
ITC,56.707,324.85,325,-2.5,-2.1,1.78,5.38,9.69
BAJAJFINSV,480.6,1993.1,2000,-2.5,-1.4000000000000001,1.62,3.69,8.1
GAIL,134.062,163.57,164,-2.5,-0.5,1.64,4.34,8.76
YESBANK,15.751,21.63,22,-2.6,-2,2.96,5.62,10.03
ADANIENT,445.61,2086.4,2080,-2.6,-2.5,2.18,5.09,12.34
UPL,389.303,700.5,700,-2.6,-2,4.64,7.16,12.54
AUROPHARMA,603.395,1145.3,1150,-2.6,-1.4000000000000001,2.51,4.91,9.93
BIOCON,207.921,373,375,-2.6,-1.9,2.25,4.93,12.25
SOLARINDS,565.321,12901,12900,-2.6,-1.7999999999999998,3.2,6.63,13.91
SIEMENS,346.489,2928.2,2950,-2.6,,2.55,5.39,11.17
CHOLAFIN,308.193,1664,1660,-2.6,-2.5,2.07,6.43,11.51
DABUR,61.748,525.35,525,-2.6,-2,1.87,4.38,9.34
RVNL,45.655,329,330,-2.6,-7.8,2.92,10.4,17.24
HINDALCO,607.505,944.45,940,-2.6,-2.1,2.06,5.27,8.32
RECLTD,317.1,366.2,365,-2.6,-2,2.04,5.96,8.89
NAUKRI,751.29,1319.5,1320,-2.6,-2.4,2.91,4.86,8.94
JIOFIN,213.244,262.6,262.5,-2.6,-1.4000000000000001,3.48,5.43,10.85
LAURUSLABS,88.975,1005.8,1010,-2.6,-2.1999999999999997,3.52,6.05,12.91
TATASTEEL,76.221,189.1,189,-2.7,-2,2.37,5.25,8.92
PRESTIGE,367.452,1422.6,1420,-2.7,-2.6,3.2,6.94,14.82
MAXHEALTH,102.713,998.8,1000,-2.7,-1.9,2.12,4.96,12.23
SUPREMEIND,450.434,3487.8,3500,-2.7,-2.4,2.89,5.82,12.99
PNB,129.58,125.16,125,-2.7,-2,3.39,5.97,9.16
AMBUJACEM,227.549,546.6,545,-2.7,-2,2.08,4.76,8.18
PFC,384.794,364.7,365,-2.7,-2.1999999999999997,1.96,6.02,10.61
ADANIPORTS,310.464,1414.2,1420,-2.7,-2.1,2.07,3.82,8.35
BANKINDIA,189.861,166.42,166,-2.7,-0.8,3.35,5.4,8.98
INDIANB,570.718,896.75,900,-2.7,-2.3,2.94,5.75,10.38
NYKAA,4.837,239.45,240,-2.7,-2.6,2.87,6.01,12.81
INDUSTOWER,136.893,419.2,420,-2.7,-1.7999999999999998,2.33,6.15,12.11
KPITTECH,120.042,1109.2,1110,-2.8000000000000003,-3,3.4,6.9,12.56
POLYCAB,703.762,6999,7000,-2.8000000000000003,-2.3,3.24,6.29,9.69
TITAN,144.377,4018.6,4020,-2.8000000000000003,,1.78,4.01,9.22
PREMIERENE,77.107,739.75,740,-2.8000000000000003,-2.8000000000000003,3.48,9.09,15.91
GMRAIRPORT,-2.948,95.1,95,-2.8000000000000003,-2.1,2.55,6.94,12.26
BAJFINANCE,166.188,942.85,940,-2.8000000000000003,-2.1,2.24,4.25,11.06
BLUESTARCO,150.848,1709.3,1700,-2.8000000000000003,-2.5,2.33,5.94,13.69
HAL,555.023,4353.2,4350,-2.8000000000000003,-2.5,2.23,4.52,10.47
VBL,54.299,487.1,485,-2.8000000000000003,-1.7000000000000002,2.03,4.69,11.41
ADANIGREEN,114.432,904.3,900,-2.9000000000000004,-2.3,2.51,6.1,16.35
LODHA,213.103,945.5,950,-2.9000000000000004,-2.5,3.69,7.36,15.75
PPLPHARMA,61.029,156.5,157.5,-2.9000000000000004,-1.6,2.44,6.84,15.17
JINDALSTEL,488.235,1076,1080,-2.9000000000000004,-2,2.35,5.75,8.97
HINDPETRO,267.396,427.7,430,-2.9000000000000004,-2.1999999999999997,2.49,6.75,13.23
GLENMARK,339.566,1997.2,2000,-3,-2.4,2.48,4.77,12.95
CANBK,127.078,154.68,155,-3,-2.8000000000000003,2.44,4.92,9.59
MCX,122.4,2314,2320,-3,-2.3,4.33,7.54,12.27
ABCAPITAL,123.042,354.5,355,-3,-2.3,2.45,5.18,9.89
TIINDIA,388.704,2296.8,2300,-3,-2.3,3.02,5.98,15.96
PNBHOUSING,648.769,860.25,860,-3,-2.6,4.04,8.24,15.53
IDFCFIRSTB,46.849,84.2,84,-3,-2.5,1.9,4.29,9.43
DELHIVERY,128.627,389.85,390,-3.1,-2.5,2.69,5.37,15.25
BEL,29.476,417.3,415,-3.1,-2.5,2.13,4.41,9.11
HUDCO,90.198,207.11,207.5,-3.1,-2.6,2.27,6.16,13.53
VOLTAS,191.311,1293.5,1300,-3.1,-3.4000000000000004,3.01,6.63,11.79
NATIONALUM,108.064,364.6,365,-3.1,-3,2.79,6.62,10.25
ANGELONE,641.858,2566.6,2550,-3.1,-2.9000000000000004,3.5,8.76,17.15
MUTHOOTFIN,817.54,3861.9,3850,-3.1,-2.1999999999999997,2.09,4.51,8.65
NMDC,36.917,78.23,78,-3.1,-2.5,2.71,6.95,10.03
MANAPPURAM,148.585,300.2,300,-3.2,-2.8000000000000003,2.91,8.07,11.83
CDSL,83.376,1356.6,1360,-3.2,-2.8000000000000003,2.57,5.58,15.57
MOTHERSON,35.022,111.33,111,-3.2,-2.6,2.96,5.76,11.94
TMPV,300.66,347.3,345,-3.2,-2.7,2.66,4.72,
UNIONBANK,171.783,174.78,175,-3.2,-2.4,3.64,5.61,10.53
ETERNAL,33.193,275.9,275,-3.3000000000000003,-2.8000000000000003,5.35,6.95,14.45
IRFC,43.33,117.02,117,-3.3000000000000003,-2.3,2.54,8.13,12.12
NBCC,9.918,98.68,99,-3.4000000000000004,0.4,2.87,8.93,17.99
VEDL,102.928,678.65,680,-3.4000000000000004,-2.8000000000000003,2.92,5.97,9.59
BHEL,70.292,251.55,252.5,-3.4000000000000004,-2.9000000000000004,3.26,8.46,15.55
WAAREEENER,329.96,2641.7,2650,-3.5000000000000004,-3.1,3.61,8.28,19.85
CROMPTON,53.001,229.65,230,-3.5000000000000004,-2.8000000000000003,2.91,5.78,13.08
POLICYBZR,147.566,1714.6,1720,-3.5000000000000004,-2.1999999999999997,2.92,6.79,12.38
PAYTM,241.057,1260.5,1260,-3.5000000000000004,-3.1,3.09,6.64,14.54
CGPOWER,47.36,574.25,570,-3.5000000000000004,-2.8000000000000003,2.87,7.2,12.4
HINDZINC,32.42,668.25,670,-3.5999999999999996,-3.4000000000000004,3.78,8.45,11.06
TRENT,171.62,3803.8,3800,-3.8,-3.2,2.27,7.37,18.45
SAIL,140.573,151.65,152,-3.8,-2.5,2.82,6.4,10.52
BDL,115.059,1451.2,1460,-3.9,-3.6999999999999997,2.3,7.02,15.86
MAZDOCK,220.89,2369,2360,-3.9,-2.5,2.5,7.53,16.03
KAYNES,715.496,3527.2,3550,-4,-4.5,2.92,10.57,33.25
SUZLON,5.713,46.99,47,-4,-3.3000000000000003,2.8,6.17,17.0
GODREJPROP,607.988,1620.4,1620,-4.1000000000000005,-3.4000000000000004,4.1,8.95,18.9
BSE,155.005,2708.6,2700,-4.2,-3.5000000000000004,2.62,7.18,15.99
PGEL,94.642,530.4,530,-4.3,-4.1000000000000005,3.4,7.95,25.45
DIXON,749.752,10512,10500,-4.3,-3.6999999999999997,3.8,10.33,21.05
INOXWIND,50.91,106.89,107.5,-4.5,-3.3000000000000003,3.24,8.5,21.43
KALYANKJIL,51.669,373.55,375,-4.7,-4.3999999999999995,6.66,10.75,23.57
IDEA,-7.613,10.18,10,-4.9,-3.9,3.31,12.45,21.67
ABB,339.529,4755.5,4750,,-2.3,1.99,5.09,10.31
AMBER,1037.867,5732,5700,,-3.1,2.65,6.63,20.2
BAJAJHLDNG,6095.892,10735,10700,,,1.98,4.09,14.48
BRITANNIA,154.997,5932,5950,,,1.75,3.43,7.88
IIFL,305.352,538.75,,,,6.27,9.93,15.49
LTF,105.455,287.3,287.5,,,4.08,7.31,11.4
M&M,741.994,3573.7,,,,1.98,4.16,8.9
MANKIND,370.263,2147,2150,,,2.23,4.13,11.46
