[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
NMDC,36.917,79.03,79,-2.6,-1.9,2.58,8.21,10.35
INFY,207.17204,1391.2,1400,-2.6,-2.1,3.59,9.23,12.35
CROMPTON,53.001,270.55,270,-2.7,-1.9,3.8,7.03,12.66
DLF,173.817,639.05,640,-2.7,-2,2.2,7.49,12.52
BDL,115.059,1261.9,1260,-2.7,-3.2,2.56,8.88,17.04
GODREJPROP,607.988,1845.1,1840,-2.7,-1.4000000000000001,3.18,9.76,18.06
TCS,313.727,2717.4,2720,-2.7,-1.9,3.06,7.66,11.2
MOTHERSON,35.022,132.66,133,-2.7,-2,3.67,6.96,11.72
OFSS,794.018,6845,6800,-2.8000000000000003,-2.5,3.32,8.47,14.52
VBL,57.542,458.05,460,-2.8000000000000003,-2.1,2.14,6.43,12.02
PERSISTENT,497.651,5628,5600,-2.8000000000000003,-2.5,3.55,8.61,14.99
GMRAIRPORT,-2.948,99.8,100,-2.8000000000000003,-2,2.62,7.45,12.63
BANKINDIA,189.861,170.21,170,-2.8000000000000003,-1.9,2.69,7.97,10.02
LTF,105.455,297.65,300,-2.8000000000000003,-2.8000000000000003,3.27,7.98,11.72
SYNGENE,117.843,432.9,430,-2.9000000000000004,-2.1999999999999997,2.79,12.41,20.16
IEX,14.063,126.25,126,-2.9000000000000004,-2.1999999999999997,2.66,8.74,14.17
LODHA,213.103,1096.95,1100,-2.9000000000000004,-2.3,2.42,8.8,13.95
VEDL,102.928,668.2,670,-2.9000000000000004,-2.4,2.45,9.22,12.24
SONACOMS,91.918,529.75,530,-3,-1.9,2.24,6.24,11.19
POWERINDIA,1028.231,22977,23000,-3,-2.4,2.29,8.53,16.64
PAYTM,241.057,1169.3,1160,-3,-2.1,2.85,10.85,16.94
UNIONBANK,171.659,188.89,190,-3.1,-2.4,2.56,7.29,9.55
NBCC,9.918,98.51,99,-3.1,-2.3,2.74,8.84,17.43
KPITTECH,120.042,879.3,880,-3.1,-2.7,3.99,12.51,19.09
ETERNAL,33.193,281.5,280,-3.1,-2.4,3.57,9.41,14.63
MAZDOCK,220.89,2367.8,2360,-3.2,-2.5,2.36,7.68,13.76
MUTHOOTFIN,887.275,3495.9,3500,-3.2,-2.5,4.1,9.52,12.25
KAYNES,715.496,3950.4,3950,-3.2,-3.1,3.86,8.76,29.61
DIXON,749.752,11637,11600,-3.3000000000000003,-2.5,2.49,8.36,18.68
HINDZINC,32.42,581.1,580,-3.3000000000000003,-2.6,2.63,12.71,15.02
NATIONALUM,108.064,340.85,340,-3.3000000000000003,-2.7,2.6,11.79,15.32
POLICYBZR,147.566,1494.1,1500,-3.3000000000000003,-2.6,3.4,7.79,15.45
PGEL,94.642,626.55,630,-3.4000000000000004,-2.4,3.23,8.17,21.62
COFORGE,205.667,1378.8,1380,-3.4000000000000004,-2.9000000000000004,4.05,9.96,20.5
ADANIGREEN,114.432,1016.8,1020,-3.4000000000000004,-2.5,3.45,9.94,17.96
SUZLON,5.713,45.94,46,-3.5000000000000004,-2.7,2.09,7.51,16.34
BSE,155.005,2742.3,2750,-3.5999999999999996,-3,3.36,10.01,17.82
KALYANKJIL,51.669,420.85,420,-3.6999999999999997,-2.9000000000000004,4.32,11.52,22.66
MCX,122.4,2283.2,2280,-3.6999999999999997,-3,4.38,13.41,14.91
IDEA,-7.613,11.38,11,-4,-3.3000000000000003,2.82,8.57,20.34
INOXWIND,50.91,99.88,100,-4.2,-3.5000000000000004,4.22,9.97,21.05
KOTAKBANK,169.003,424.45,424,,,1.65,3.99,7.21
M&M,741.994,3489.2,,,,2.49,5.69,10.87
SAIL,140.573,157.27,157,,,2.76,7.64,11.08
PHOENIXLTD,301.724,1767.2,1760,,,2.43,6.5,11.26
IRCTC,53.319,617.55,,,,2.14,5.61,8.9
IIFL,305.352,519.9,,,,2.58,11.47,15.65
SAMMAANCAP,275.018,147.33,,,,2.24,5.81,17.82
