[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
INDUSINDBK,835.417,931.9,930,-2.1999999999999997,-1,2.38,6.89,9.63
NTPC,198.221,369.1,370,-2.1999999999999997,-1.3,1.56,5.94,6.21
TECHM,310.382,1512.7,1520,-2.1999999999999997,-1.9,3.42,7.66,12.1
BIOCON,207.921,380.35,380,-2.3,-1.6,2.79,5.56,11.13
PAYTM,241.057,1123.1,1120,-2.3,-1.7000000000000002,2.68,11.03,17.64
BHEL,70.292,262.5,262.5,-2.3,-1.7999999999999998,2.68,10.41,15.4
GMRAIRPORT,-2.948,100.52,101,-2.3,-1.4000000000000001,2.37,7.59,12.37
LAURUSLABS,88.975,1012.45,1010,-2.3,-1.7000000000000002,3.21,8.13,11.91
TMPV,300.66,377.25,375,-2.3,-1.2,2.52,5.86,
MOTHERSON,35.022,132.31,132,-2.3,-1.7999999999999998,3.77,7.21,11.75
TIINDIA,388.704,2504.4,2500,-2.3,-1.7000000000000002,3.04,8.37,15.37
UNIONBANK,171.659,183.09,182.5,-2.3,-1.6,2.33,7.31,9.39
AUROPHARMA,603.395,1184.6,1180,-2.3,-1.2,3.92,6.79,10.14
HCLTECH,271.4842,1461.8,1460,-2.3,-1.7000000000000002,2.9,8.08,11.67
YESBANK,15.751,20.96,21,-2.4,-1.6,1.5,6.83,10.52
BANDHANBNK,153.395,167.93,167.5,-2.4,-1.9,3,5.55,10.42
MANAPPURAM,148.585,303.75,305,-2.4,-1.2,3.63,9.41,13.13
POWERINDIA,1028.231,22824,22750,-2.4,-2.1999999999999997,3.02,9.07,16.75
PRESTIGE,367.452,1527.8,1520,-2.4,-0.6,2.81,8.41,14.47
NHPC,41.182,77.04,77,-2.4,-1,2.22,7.08,10.47
PERSISTENT,497.651,5582,5600,-2.4,-2.1,3.6,8.6,15.11
DLF,173.817,643.8,640,-2.5,-1.7999999999999998,2.38,7.82,12.43
OIL,345.697,463.8,465,-2.5,-1.9,3.19,9.95,11.69
TRENT,171.62,4229.5,4250,-2.5,-1.6,2.4,7.25,14.41
GODREJPROP,607.988,1832.7,1840,-2.5,-1.7999999999999998,3.58,10.26,18.19
NYKAA,4.837,275.21,275,-2.5,-2.1999999999999997,3.54,7.12,12.79
VEDL,102.928,679.8,680,-2.5,-2,2.69,9.29,12.03
TCS,313.727,2706.6,2700,-2.5,-1.9,3.1,7.74,11.25
BDL,115.059,1253.7,1260,-2.5,-2.9000000000000004,2.71,9.47,17.15
HUDCO,90.198,196.69,197.5,-2.5,-2.1,2.82,7.99,14.69
SYNGENE,117.843,435.05,440,-2.6,-1.7999999999999998,3.19,12.62,20.07
INFY,206.64674,1365.6,1360,-2.6,-1.7999999999999998,3.46,9.07,12.58
LODHA,213.103,1097.9,1100,-2.7,-2.1,2.67,8.87,13.87
DIXON,749.752,11751,11800,-2.7,-2.3,2.67,8.94,18.5
WAAREEENER,399.818,3116.4,3100,-2.7,-2.3,2.06,9.42,17.88
ADANIGREEN,114.432,991.25,990,-2.7,-2.6,3.27,10.1,18.14
ETERNAL,33.193,286.6,285,-2.8000000000000003,-1.9,3.52,9.29,14.37
NBCC,9.918,99.81,100,-2.8000000000000003,-2.3,2.85,8.98,17.2
POLICYBZR,147.566,1502.9,1500,-2.8000000000000003,-1.7000000000000002,3.8,8.54,15.36
PGEL,94.642,619.6,620,-2.9000000000000004,-2.1,3.47,9.06,21.85
MAZDOCK,220.89,2357.5,2360,-2.9000000000000004,-2.1999999999999997,2.7,8.69,13.82
KAYNES,715.496,3966.6,3950,-2.9000000000000004,-2.8000000000000003,5.08,9.01,29.49
KPITTECH,120.042,880.3,880,-2.9000000000000004,-2.4,3.95,13.27,19.07
MUTHOOTFIN,887.275,3498.2,3500,-2.9000000000000004,-2.4,4.7,9.5,12.24
HINDZINC,32.42,594.1,595,-3.1,-2.1999999999999997,2.61,13.17,14.69
COFORGE,205.667,1392.5,1400,-3.1,-2.5,4.11,9.96,20.29
IEX,14.063,124.97,125,-3.1,-2.5,3.03,8.93,14.32
KALYANKJIL,51.669,427.05,425,-3.2,-2.6,4.52,11.65,22.33
SUZLON,5.713,46.21,46,-3.2,-2.1999999999999997,2.1,7.98,16.25
BSE,155.005,2804.6,2800,-3.4000000000000004,-2.7,3.24,9.03,17.42
MCX,122.4,2339.7,2340,-3.5999999999999996,-2.9000000000000004,4.25,12.62,14.55
INOXWIND,50.91,101.19,100,-4,-3.3000000000000003,4.31,9.21,20.78
IDEA,-7.613,11.43,11,-4.2,-3.3000000000000003,3.07,11.49,20.25
M&M,741.994,3509.7,,,,2.5,6.23,10.8
WIPRO,85.612,213.26,214,,,2.6,8.1,12.85
BAJAJHLDNG,6095.892,11133,11100,,,2.09,4.94,13.72
POLYCAB,745.354,7636,7600,,,1.65,6.99,10.26
PATANJALI,111.348,525.7,525,,,3.38,6.74,10.23
IRCTC,53.319,613.5,,,,1.93,5.83,8.96
KEI,647.651,4483.6,4500,,-1.2,2.21,7.89,12.35
AMBER,1037.867,7771,7800,,,3.55,8.55,16.81
IIFL,305.352,510.75,,,,2.75,12.69,15.93
