[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
LT,736.989,3743.8,3740,-2.6,-2.1,1.69,3.94,8.21
NAUKRI,751.29,1300.9,1300,-2.6,-3,2.99,4.93,9.07
TATAPOWER,118.481,345.25,345,-2.7,-1.7999999999999998,2.11,4.93,8.84
SBIN,616.765,1029.5,1030,-2.7,-2.1,1.6,3.19,6.27
TATATECH,87.92,657.55,660,-2.7,-1.7000000000000002,3.02,4.4,8.09
360ONE,231.141,1112.3,1120,-2.7,-2,3.73,8.02,13.43
SUPREMEIND,450.434,3488.5,3500,-2.7,-2,2.92,5.82,12.99
FORTIS,124.776,844,840,-2.7,-2.7,2.56,5.24,12.85
INDIANB,593.249,876.45,880,-2.7,-2.1999999999999997,2.87,5.89,10.62
ADANIPORTS,310.464,1308.4,1300,-2.7,-2.4,3.43,3.82,9.6
DRREDDY,447.25,1235.6,1240,-2.7,-2.1,2.06,4.14,7.72
SHRIRAMFIN,322.11,1003.55,1000,-2.8000000000000003,-2.1,2.63,5.95,10.76
KPITTECH,120.042,1114.5,1110,-2.8000000000000003,-3,3.41,6.87,12.5
NYKAA,4.837,234.7,235,-2.8000000000000003,-3.3000000000000003,3.06,6.29,13.23
COLPAL,58.171,2166.3,2160,-2.8000000000000003,-2.1999999999999997,2.33,3.53,8.94
DABUR,61.748,519,520,-2.8000000000000003,-2.1,1.96,4.53,9.45
TITAN,144.377,4021.8,4020,-2.8000000000000003,-2.4,1.82,4.01,9.22
JIOFIN,213.244,252.9,252.5,-2.8000000000000003,-2.1,3.94,6.06,11.69
SWIGGY,42.192,311.75,310,-2.8000000000000003,-3,4.47,9.88,18.15
BANDHANBNK,152.734,149.33,150,-2.8000000000000003,-1.6,2.63,5.96,11.39
NMDC,36.917,76.36,76,-2.8000000000000003,-2.7,2.82,7.3,10.45
MARUTI,3172.502,15469,15500,-2.9000000000000004,-2.3,2.03,4.09,9.08
PPLPHARMA,61.029,151.41,152.5,-2.9000000000000004,-3.1,2.94,7.46,16.07
PERSISTENT,459.456,6155,6200,-2.9000000000000004,-1.5,3.28,5.78,12.87
AUROPHARMA,603.395,1132.5,1130,-2.9000000000000004,-2.4,2.53,4.97,10.04
TATAELXSI,433.801,5409.5,5400,-2.9000000000000004,-2.1,2.7,6.9,11.93
DIVISLAB,580.952,6011.5,6000,-2.9000000000000004,-2.7,2.13,4.9,11.35
INDIGO,223.364,4704.5,4700,-2.9000000000000004,-2.5,2.61,5.93,12.02
EXIDEIND,172.99,325.2,325,-2.9000000000000004,-2.5,2.39,5.06,10.37
APLAPOLLO,165.874,2000.1,2000,-2.9000000000000004,-2.1999999999999997,2.52,5.67,8.87
VBL,54.299,474.1,475,-2.9000000000000004,-2.6,2.32,4.87,11.77
ABB,339.529,4694.5,4700,-2.9000000000000004,-2.5,2.13,5.15,10.44
DELHIVERY,128.627,387.1,385,-2.9000000000000004,-2.5,2.9,5.4,15.36
BLUESTARCO,150.848,1698.1,1700,-3,-3.2,2.37,5.98,13.78
ONGC,292.589,245.47,245,-3,-2.1999999999999997,1.77,4.27,6.05
COFORGE,205.667,1636.4,1640,-3,-2.8000000000000003,3.13,7.3,16.53
BIOCON,207.921,366.2,365,-3,-2.1999999999999997,2.29,5.02,12.48
SOLARINDS,565.321,12658,12700,-3,-1.5,2.95,6.76,14.18
CONCOR,168.502,479.75,480,-3,-3.1,2.49,4.79,9.99
INDUSTOWER,136.893,413.15,415,-3,-2.4,2.39,6.24,12.29
HINDALCO,607.505,950.3,950,-3,-2.4,1.95,5.43,8.27
BANKINDIA,189.861,159.65,160,-3,-1.9,3.46,5.63,9.37
RVNL,45.655,325.15,325,-3.1,-8,2.85,10.52,17.44
HAL,555.023,4305.7,4300,-3.1,-3,2.26,4.57,10.59
HINDPETRO,267.396,414.85,415,-3.1,-2.5,2.8,7.32,14.01
LAURUSLABS,88.975,1016.4,1020,-3.1,-2.6,3.53,5.99,12.77
MCX,122.4,2282,2280,-3.2,-2.7,3.91,7.65,12.44
CDSL,83.376,1326.3,1320,-3.2,-2.7,2.94,5.71,15.92
TMPV,300.66,344.45,345,-3.2,-2.9000000000000004,2.79,4.75,
UPL,389.303,702.55,700,-3.2,-2.4,4.44,7.14,12.5
OFSS,847.552,7956,8000,-3.2,-2.1999999999999997,2.61,5.31,10.77
BAJFINANCE,166.188,927.85,930,-3.2,-2.1999999999999997,2.5,4.32,11.23
MUTHOOTFIN,817.54,3802.8,3800,-3.2,-2.7,2.39,4.58,8.79
PAYTM,241.057,1138.8,1140,-3.2,-2.7,5.08,8.5,17.25
JINDALSTEL,488.235,1063.6,1060,-3.2,-2.7,2.47,6.15,9.25
PNBHOUSING,690.287,812.4,810,-3.3000000000000003,-2.6,4.76,9.28,16.99
DLF,173.817,588.45,590,-3.3000000000000003,-2.1,3.32,6.18,13.44
YESBANK,15.751,20.92,21,-3.3000000000000003,-2.6,3.45,6.3,10.03
IDFCFIRSTB,46.849,82.99,83,-3.3000000000000003,-2.1,2.22,4.46,9.56
UNOMINDA,108.179,1134.1,1140,-3.4000000000000004,-2.3,3.3,5.96,15.06
CANBK,127.078,151.81,152,-3.5000000000000004,-2.4,2.64,5.01,9.77
NATIONALUM,108.064,370.65,370,-3.5000000000000004,-4,2.72,6.97,10.41
MANAPPURAM,148.585,294.75,295,-3.5000000000000004,-2.9000000000000004,3.14,8.22,12.04
PNB,129.58,120.15,120,-3.5000000000000004,-2.9000000000000004,3.83,6.6,9.73
AMBER,1037.867,5565.5,5600,-3.5999999999999996,-3.3000000000000003,2.97,7.19,21.17
UNIONBANK,171.783,174.78,175,-3.5999999999999996,-2.1999999999999997,3.64,5.68,10.66
HUDCO,90.198,195.96,195,-3.5999999999999996,-3.9,3.14,7.05,14.83
BANKBARODA,307.356,296.15,295,-3.5999999999999996,-3.1,2.37,4.85,6.87
IRFC,43.33,114.15,114,-3.5999999999999996,-3.6999999999999997,2.84,8.35,12.45
MOTHERSON,35.022,108.4,108,-3.6999999999999997,-2.8000000000000003,3.17,5.92,12.26
VOLTAS,191.311,1315.4,1320,-3.6999999999999997,-3,3.37,6.52,11.59
CROMPTON,53.001,225.3,225,-3.6999999999999997,-3,3.26,6.21,13.65
VEDL,102.928,684.15,685,-3.6999999999999997,-3.4000000000000004,2.49,6.03,9.62
ANGELONE,641.858,2515.1,2500,-3.6999999999999997,-3.3000000000000003,3.61,9.04,17.5
BHEL,70.292,242.5,242.5,-3.6999999999999997,-2.9000000000000004,3.68,9.15,16.5
NBCC,9.918,95.08,95,-3.6999999999999997,-3,3.37,9.4,18.8
TRENT,171.62,3755.9,3750,-3.8,-3.5000000000000004,2.43,7.46,18.68
BEL,29.476,410.7,410,-3.8,-3.3000000000000003,2.18,4.5,9.25
ADANIENT,445.61,1864.2,1860,-4,-4.3999999999999995,4.03,6.9,15.0
LODHA,213.103,900.3,900,-4,-3.5999999999999996,4.4,8.43,17.24
ETERNAL,33.193,258.7,260,-4.1000000000000005,-3.5999999999999996,6.32,7.97,15.97
WAAREEENER,399.818,2599.3,2600,-4.1000000000000005,-3.8,3.72,8.41,20.17
POWERINDIA,1028.231,16501,16500,-4.3,-3.4000000000000004,3.37,8.9,21.2
SUZLON,5.713,45.7,46,-4.3,-3.5000000000000004,2.95,6.34,17.48
BDL,115.059,1408,1400,-4.3,-4.2,2.65,7.31,16.42
BSE,155.005,2685.4,2700,-4.3999999999999995,-3.6999999999999997,2.63,7.25,16.12
CGPOWER,47.36,549.1,550,-4.3999999999999995,-4,3.48,7.75,13.19
HINDZINC,32.42,698.7,700,-4.5,-4.3,3.36,8.26,10.76
MAZDOCK,220.89,2301.8,2300,-4.7,-4.1000000000000005,2.86,7.75,16.5
GODREJPROP,607.988,1541.2,1540,-4.7,-4,5.05,10.06,20.52
KAYNES,715.496,3379.2,3400,-4.8,-6.4,3.31,11.29,34.96
PREMIERENE,62.606,683.1,680,-4.8,-4.2,4.28,10.53,17.92
DIXON,749.752,10360,10400,-4.9,-4.3,3.66,10.48,21.36
INOXWIND,50.91,103.56,102.5,-4.9,-4.8,3.34,8.85,22.2
PGEL,94.642,510.35,510,-4.9,-4.8,4.19,8.73,26.92
KALYANKJIL,51.669,367.2,365,-5.7,-5,6.73,11.11,24.16
IDEA,-7.613,9.93,10,-5.8999999999999995,-4.9,3.44,12.45,22.28
M&M,741.994,3543.4,,,,2.05,4.19,8.97
TATASTEEL,76.221,187.61,187.5,,,2.09,5.47,9.1
IOC,143.199,156.03,156,,-1.9,1.93,5.28,8.3
TVSMOTOR,170.789,3549.8,3550,,,2.26,4.76,9.06
GMRAIRPORT,-2.948,91.21,91,,-2.3,3.04,7.61,13.16
LTF,105.455,288,287.5,,,3.93,7.3,11.37
PRESTIGE,367.452,1388.8,1380,,-2.8000000000000003,3.4,7.34,15.41
DALBHARAT,943.13,2084.9,2080,,-1.7999999999999998,3.16,6.78,10.93
IREDA,48.196,127.4,127.5,,,2.66,7.53,14.29
NUVAMA,210.384,1332.6,1340,,-0.3,3.67,7.5,13.43
IIFL,292.384,521.15,,,,7.51,10.27,16.02
IEX,14.063,127.53,127.5,,,3.63,8.58,21.77
