[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
TATAELXSI,433.801,5347.5,5350,-2.1,-1.5,3.09,7.18,12.07
DALBHARAT,943.13,2232.4,2240,-2.1,-0.6,2.99,5.49,10.1
PETRONET,140.783,275.85,275,-2.1,-1.3,2.64,4.34,7.59
RECLTD,317.1,355.8,355,-2.1,-1.3,2.12,5.17,9.15
RELIANCE,648.12,1404.6,1400,-2.1,-1.5,2.1,3.9,9.12
BRITANNIA,154.997,5802.5,5800,-2.1,-1.6,1.64,3.75,8.06
LUPIN,429.868,2140.7,2140,-2.1,-1.9,2.4,3.78,6.66
BAJAJHLDNG,6095.892,10613,10600,-2.1,-1.3,2.5,3.84,14.64
TATACONSUM,205.423,1163.6,1160,-2.1,-1.7999999999999998,1.89,3.41,6.24
BAJAJ-AUTO,1223.784,9179,9200,-2.1,-1.0999999999999999,1.99,3.29,8.08
LT,736.989,3766.5,3760,-2.1,-1.2,2.11,3.57,8.15
JSWENERGY,166.968,477.8,480,-2.1999999999999997,-1.7999999999999998,2.24,5.1,11.26
UNIONBANK,171.783,172.47,172.5,-2.1999999999999997,-2.1,3.65,5.49,10.68
ETERNAL,33.193,283.5,285,-2.1999999999999997,-1.4000000000000001,4.17,5.75,13.8
ASIANPAINT,204.34,2661.1,2660,-2.1999999999999997,-1.7999999999999998,2.47,4.52,10.26
EXIDEIND,172.99,325.95,325,-2.1999999999999997,-2,2.01,4.72,10.34
INDIANB,570.718,850.55,850,-2.1999999999999997,-1.6,2.62,4.13,10.35
PATANJALI,111.348,505,505,-2.1999999999999997,-1.0999999999999999,2.82,6.26,12.25
INFY,207.45454,1654.4,1660,-2.1999999999999997,-1.6,1.53,3.64,7.97
LICI,192.552,809.55,810,-2.1999999999999997,-1.6,1.34,2.82,7.9
BANDHANBNK,153.395,137.98,137.5,-2.1999999999999997,-1.7000000000000002,2.24,5.45,12.13
PERSISTENT,459.456,6242,6200,-2.1999999999999997,-1.7999999999999998,2.76,5.68,12.69
DABUR,61.748,516.2,515,-2.1999999999999997,-1.0999999999999999,2.14,3.36,9.5
ABB,339.529,4707.5,4700,-2.1999999999999997,-2.3,2.22,5.31,10.41
COLPAL,58.171,2123.1,2120,-2.3,-2,2.65,3.39,9.12
360ONE,231.141,1095.3,1100,-2.3,-2.6,4,7.82,13.64
VOLTAS,191.311,1290.6,1300,-2.3,-3,2.97,6.09,11.81
PHOENIXLTD,301.724,1746.7,1740,-2.3,-2,3.7,5.26,10.33
FORTIS,124.776,844.15,840,-2.3,-2.1,2.31,5.04,12.85
TATASTEEL,76.221,184.41,184,-2.3,-1.7999999999999998,2.36,4.48,8.75
AMBUJACEM,227.549,538.65,540,-2.3,-1.7000000000000002,2.53,4.4,8.3
RVNL,45.655,317.1,315,-2.3,-5.5,3.1,9.04,17.89
SBIN,616.765,1028.65,1030,-2.3,-1.7000000000000002,1.24,2.61,6.23
MARUTI,3172.502,15770,15800,-2.3,-1.7000000000000002,2.39,3.58,8.69
CDSL,83.376,1333.8,1340,-2.3,-2.1,2.6,5.36,15.83
SIEMENS,346.489,2884.5,2900,-2.3,-2,2.82,5.26,11.34
ITC,56.707,324.75,325,-2.3,-1.9,1.7,2.94,9.55
UPL,389.303,691.7,690,-2.3,-1.5,4.57,6.6,12.52
YESBANK,15.751,21.66,22,-2.4,-1.7000000000000002,2.97,5.45,10.02
INDUSINDBK,835.417,907.15,910,-2.4,-1.7000000000000002,3.28,5.02,9.81
POLYCAB,703.762,6975,7000,-2.4,-1.2,3.55,6.21,9.72
BHARATFORG,195.841,1380,1380,-2.4,-2.1,2.44,4.26,10.75
DELHIVERY,128.627,378.5,380,-2.4,-2.1999999999999997,3.53,5.9,15.71
LAURUSLABS,88.975,987.9,990,-2.4,-2,4.53,6.06,12.84
SHRIRAMFIN,322.11,986,990,-2.5,-1.7000000000000002,2.55,5.04,10.72
BANKBARODA,307.356,299.05,300,-2.5,-1.9,2.13,4.02,6.75
DLF,173.817,617.65,620,-2.5,-1.6,3.2,5.17,12.32
TATAPOWER,118.481,349.35,350,-2.5,-1.9,1.87,4.04,8.64
PNB,129.58,123.99,124,-2.5,-1.9,3.43,5.13,9.24
CUMMINSIND,284.807,4000.7,4000,-2.5,-2.4,2.51,5.47,10.57
POWERINDIA,1028.231,16689,16750,-2.5,-2.1999999999999997,3.23,8.81,20.96
CANBK,127.078,150.76,151,-2.5,-1.7000000000000002,2.38,4.4,9.5
BLUESTARCO,150.848,1713.7,1720,-2.6,-2.7,2.7,5.4,13.54
ADANIPORTS,310.464,1378.6,1380,-2.6,-1.6,2.08,3.73,8.56
BAJAJFINSV,480.6,1959.9,1960,-2.6,-2,1.84,3.3,8.24
DIVISLAB,580.952,6010,6000,-2.6,-1.9,2.8,4.79,11.35
TVSMOTOR,170.789,3602,3600,-2.6,-1.9,2.09,3.44,8.93
HINDALCO,607.505,939.2,940,-2.6,-2,2.04,4.4,8.34
ADANIENT,445.61,2032.2,2040,-2.6,-2.3,2.2,4.81,12.67
MAXHEALTH,102.713,1004.2,1000,-2.6,-1.3,2.18,4.47,12.17
PFC,384.794,357.65,357.5,-2.6,-2,2.11,5.25,10.82
ABCAPITAL,123.042,346.25,345,-2.6,-2.1999999999999997,3.04,4.79,10.13
IDFCFIRSTB,46.849,81.51,82,-2.6,-2,2.06,4.15,9.73
JINDALSTEL,488.235,1041.4,1040,-2.6,-1.5,2.8,4.55,9.13
NATIONALUM,108.064,361.5,362.5,-2.6,-2.9000000000000004,2.71,6.17,10.3
GMRAIRPORT,-2.948,93.84,94,-2.7,-2.1999999999999997,2.6,6.47,12.43
ADANIENSOL,194.438,899.3,900,-2.7,-2.1999999999999997,3.43,6.02,14.38
INDUSTOWER,136.893,414,415,-2.7,-2.1,2.47,5.52,12.05
HAL,555.023,4259.4,4250,-2.7,-1.6,2.56,4.46,10.7
BAJFINANCE,166.188,936.25,940,-2.7,-2.1,2.32,3.89,11.0
PPLPHARMA,61.029,155.11,155,-2.7,-2.4,2.89,6.37,15.31
MUTHOOTFIN,817.54,3906.6,3900,-2.7,-2,1.88,3.67,8.51
CGPOWER,47.36,575.3,580,-2.8000000000000003,-2.6,3.02,7.1,12.38
LODHA,213.103,980.2,980,-2.8000000000000003,-1.5,3.22,6.84,14.84
VBL,54.299,478,480,-2.8000000000000003,-2.1999999999999997,2.17,4.99,11.63
ADANIGREEN,114.432,878.7,880,-2.8000000000000003,-2.1,2.54,5.73,16.82
BIOCON,207.921,364.85,365,-2.8000000000000003,-1.9,3.08,4.74,12.52
CHOLAFIN,308.193,1627.8,1620,-2.8000000000000003,-2.1999999999999997,2.08,5.85,11.77
KALYANKJIL,51.669,396.55,395,-2.8000000000000003,-1.9,5.6,9.69,21.51
SOLARINDS,565.321,12539,12500,-2.9000000000000004,-2.3,3.26,6.49,14.32
BHEL,70.292,252.35,252.5,-2.9000000000000004,-2.6,3.29,7.57,15.5
PRESTIGE,367.452,1439.1,1440,-2.9000000000000004,-2.1,3.69,6.59,14.65
TMPV,300.66,339.25,340,-2.9000000000000004,-2.3,2.64,4.45,
TRENT,171.62,3764.4,3750,-2.9000000000000004,-2.5,2.87,6.9,18.64
MCX,122.4,2320,2320,-2.9000000000000004,-2.1999999999999997,3.69,7.29,12.24
NMDC,36.917,78.64,79,-2.9000000000000004,-2,2.47,6.67,9.88
NBCC,9.918,96.69,97,-3,-2.8000000000000003,3.16,8.55,18.36
ANGELONE,641.858,2531.9,2550,-3,-2.9000000000000004,3.63,8.53,17.39
GLENMARK,339.566,1941.4,1940,-3,-1.7000000000000002,2.54,5.02,13.32
POLICYBZR,147.566,1663.7,1660,-3,-2.5,2.95,5.61,12.76
BEL,29.476,402.65,405,-3.1,-2.4,2.23,4.06,9.44
INOXWIND,50.91,104.69,105,-3.1,-3.2,3.37,8.04,21.88
IRFC,43.36,115.14,115,-3.1,-3.1,2.56,6.96,12.32
MOTHERSON,35.022,109.67,110,-3.1,-2.4,2.89,5.06,12.12
PAYTM,241.057,1235.9,1240,-3.2,-2.4,3.85,6.39,14.83
PGEL,94.642,533,530,-3.3000000000000003,-3.2,3.31,7.2,25.33
SUZLON,5.713,45.53,46,-3.3000000000000003,-2.9000000000000004,3.03,5.79,17.54
MAZDOCK,220.89,2331.4,2340,-3.4000000000000004,-2.6,3.35,6.78,16.29
VEDL,102.928,676.65,675,-3.4000000000000004,-2,2.6,5.47,9.49
GODREJPROP,607.988,1644.4,1640,-3.4000000000000004,-2.9000000000000004,5.05,8.58,18.43
BDL,115.059,1419.2,1420,-3.5999999999999996,-3.3000000000000003,2.46,6.89,16.22
BSE,155.005,2628.8,2650,-3.6999999999999997,-2.7,2.73,7.47,16.47
HINDZINC,32.42,697.55,700,-3.6999999999999997,-3,3.05,7.09,10.59
DIXON,749.752,10517,10500,-3.9,-3.4000000000000004,4.46,9.69,21.04
IDEA,-7.613,10.12,10,-4.2,-3.5000000000000004,3.81,9.91,20.98
KAYNES,715.496,3490.8,3500,-4.3999999999999995,-4.3,3.14,10.82,33.6
M&M,741.994,3553.3,,,,2.46,3.38,8.95
TITAN,144.377,4079.2,4080,,-1.5,1.78,3.72,8.96
ONGC,292.589,242.37,242.5,,,2.21,3.97,6.13
ASHOKLEY,21.478,181.24,181,,,2.61,4.71,9.35
GAIL,134.062,162.68,162.5,,,1.82,3.88,8.8
BOSCHLTD,4752.635,35130,35250,,-0.6,2.73,3.94,11.51
SRF,447.61,2676.9,2680,,-1.0999999999999999,3.28,5.89,12.18
LTF,105.455,281.35,282.5,,,5.15,6.4,11.51
IREDA,48.196,127.38,127.5,,,2.87,6.7,14.3
IIFL,305.352,622.85,,,,3,5.64,11.26
AMBER,1037.867,5784,5800,,-2,2.52,5.91,19.9
SAMMAANCAP,275.018,138.08,137.5,,1.2,2.28,5.82,20.09
