[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
ICICIPRULI,93.137,625.25,625,,0.4,2.55,4.78,9.67
DABUR,61.748,506.4,505,,2.1999999999999997,2.75,4.78,9.69
ZYDUSLIFE,251.492,890.15,890,,0.4,1.68,3.54,8.29
NAUKRI,751.29,1269,1260,,-0.5,4.04,4.92,9.39
SRF,447.61,2825,2820,,,3.63,5.49,11.63
WAAREEENER,399.818,2749,2750,,,4.24,8.33,19.07
POWERINDIA,1028.231,18306,18250,,,3.36,8.76,19.11
AUBANK,245.579,987.8,990,,,3.63,4.71,10.15
INDUSINDBK,835.417,897.95,900,,0.1,3.36,6.2,10.11
OFSS,847.552,7831,7800,,-0.4,2.59,4.66,11.02
ALKEM,1116.264,5712.5,5700,,0.6,2.24,3.9,7.75
BHARATFORG,195.841,1438.9,1440,,,3.12,4.31,10.51
TORNTPOWER,373.253,1370.7,1370,,,2.82,6.36,9.66
PHOENIXLTD,292.237,1684.9,1680,,,3.7,5.91,11.27
APLAPOLLO,165.874,2054.3,2060,,,3.57,6.1,9.2
GLENMARK,339.566,1980,1980,,-0.1,2.52,4.68,13.06
MFSL,152.241,1586.1,1580,,,2.73,4.97,10.73
LAURUSLABS,88.975,971,970,,-0.5,4.69,6.64,13.58
IRCTC,53.319,615.25,,,,2.98,5.32,9.69
GODREJPROP,607.988,1563.5,1560,,-0.6,4.99,9.59,20.75
360ONE,231.141,1136.6,1140,,,2.94,7.41,13.14
VOLTAS,191.311,1349,1340,,-0.5,4.13,6.59,11.3
TIINDIA,388.704,2327,2320,,,3.58,5.9,16.28
HUDCO,90.198,203.99,205,,,3.85,6.58,14.29
DALBHARAT,943.13,2062.8,2060,,0.4,3.43,6.54,11.05
PAGEIND,1263.363,33000,33000,,,3.16,4.29,11.83
KEI,647.651,4008,4000,,,4.3,7.54,12.35
BLUESTARCO,150.848,1719.7,1720,,,3.57,6.1,13.98
PREMIERENE,77.107,714.1,710,,,4.66,9.04,17.13
KPITTECH,120.042,1051,1050,,0.1,3.8,7.46,13.99
DELHIVERY,128.627,411.05,410,,0.4,3.86,5.4,14.47
NUVAMA,210.384,1330.1,1340,,,4.39,7.73,14.43
BANDHANBNK,153.395,151.99,152.5,,,3.22,4.97,11.41
IIFL,305.352,546,,,,8.29,10.38,15.37
PNBHOUSING,690.287,841.5,840,,,4.92,8.23,16.53
KFINTECH,84.984,1017.9,1020,,-1.3,3.42,5.14,14.45
CAMS,49.184,708,710,,-0.1,3.87,5.38,11.62
PGEL,94.642,528.8,530,,,4.9,8.07,26.01
