[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
TATAPOWER,118.481,369.95,370,-1.7000000000000002,-0.8999999999999999,1.81,5.66,8.34
BDL,115.059,1300,1300,-1.7999999999999998,-2.4,4.97,8.82,16.35
TATASTEEL,76.221,208.01,208,-1.7999999999999998,-1.0999999999999999,3.13,6.78,10.05
SIEMENS,346.489,3111.5,3100,-1.7999999999999998,-1.3,3.49,6.02,10.78
BIOCON,207.921,371.05,370,-1.7999999999999998,0,2.66,5.11,11.36
EXIDEIND,172.99,338.8,340,-1.7999999999999998,-1.0999999999999999,3.02,5.87,11.01
SOLARINDS,565.321,13423,13400,-1.7999999999999998,-0.8,4.02,7.87,11.64
PNB,129.58,122.96,123,-1.7999999999999998,-0.3,2.42,7.32,9.4
SHRIRAMFIN,322.11,1048.6,1050,-1.9,-1.2,3.63,6.32,10.62
NMDC,36.917,85.07,85,-1.9,-1.3,3.54,7.27,9.61
HINDPETRO,267.396,461.25,460,-1.9,-1.4000000000000001,3.39,7.82,13.51
TMPV,300.66,379.35,380,-1.9,-1.6,3.74,5.69,
INDUSTOWER,143.571,459.15,460,-1.9,-1.2,2.99,6.5,10.27
WAAREEENER,399.818,3163.8,3150,-1.9,-1.7000000000000002,3.34,9.02,17.53
JIOFIN,213.244,270.2,270,-2,-1.2,2.13,7.13,11.52
POWERINDIA,1028.231,22457,22500,-2,,3.93,8.79,16.76
PGEL,94.642,601.8,600,-2,-1.7000000000000002,5.23,8.96,22.19
INFY,207.15323,1497.8,1500,-2.1,-1.4000000000000001,3.19,6.3,9.58
YESBANK,15.751,21.4,21,-2.1,-1.3,2.04,6.26,10.23
GODREJPROP,607.988,1820.8,1820,-2.1,-1.0999999999999999,4.49,10.02,18.15
UNIONBANK,171.783,179.26,180,-2.1,-1.0999999999999999,3,7.16,9.52
COFORGE,205.667,1551,1560,-2.1,-1.0999999999999999,3.39,6.86,16.4
TRENT,171.62,4184.4,4200,-2.1,-0.7000000000000001,3.55,7.16,14.36
MAZDOCK,220.89,2439.1,2440,-2.1,-1,3.42,7.91,13.36
MANAPPURAM,148.585,308.95,310,-2.1999999999999997,-0.2,4.12,9.04,12.91
LAURUSLABS,88.975,966.35,970,-2.1999999999999997,-1,3.48,8.03,12.38
VEDL,102.928,690.15,690,-2.1999999999999997,-1.7999999999999998,3.78,8.56,11.67
ETERNAL,33.193,303.8,305,-2.1999999999999997,-1.5,4.57,8.73,13.56
KALYANKJIL,51.669,433.9,435,-2.1999999999999997,-1.4000000000000001,4.51,11.22,21.98
OIL,305.96,488.85,490,-2.1999999999999997,-1.6,3.73,8.39,10.42
MPHASIS,533.51,2614.1,2600,-2.1999999999999997,-0.8,3.26,6.51,11.47
PAYTM,241.057,1161.3,1160,-2.1999999999999997,-1,3.25,10.11,17.06
LODHA,213.103,1095.05,1100,-2.1999999999999997,-1.5,3.55,8.56,13.91
SONACOMS,91.918,531.1,530,-2.3,-1.5,2.94,6.28,11.17
PRESTIGE,367.452,1591.7,1600,-2.3,-0.8999999999999999,3.15,7.32,13.89
POLICYBZR,147.566,1504.6,1500,-2.3,-1.7000000000000002,6.56,8.65,15.34
SUZLON,5.713,47.69,48,-2.3,-1.5,3.02,7.04,15.72
IEX,14.063,126.14,126,-2.3,-0.8,3.46,8.65,14.18
BSE,155.005,3174.2,3150,-2.5,-1.7999999999999998,3.49,8.43,15.22
INOXWIND,50.91,111.22,110,-2.6,-1.7000000000000002,3.92,8.67,18.43
DIXON,749.752,11609,11600,-2.6,-1.3,3.79,8.42,18.72
HINDZINC,32.42,617.7,620,-2.8000000000000003,-2.1,4.04,12.09,14.13
ADANIGREEN,114.432,978.3,980,-3,,3.49,9.63,18.33
IDEA,-7.613,11.48,11,-3.4000000000000004,-2.8000000000000003,3.45,11.03,19.87
M&M,741.994,3675.8,,,,2.53,5.5,9.97
ADANIENT,445.61,2228.4,2220,,,2.85,7.95,13.35
WIPRO,85.612,231.47,231.5,,,3.04,6.37,10.77
GODREJCP,118.898,1206.6,1210,,,2.46,4.75,9.45
IRCTC,53.319,636.2,,,,2.16,5.44,8.64
PAGEIND,1263.363,34600,34500,,-0.3,3.65,5.24,11.42
ANGELONE,641.858,2783,2800,,-1.4000000000000001,3.9,11.11,16.91
IIFL,305.352,525.6,,,,3.74,11.87,15.43
RBLBANK,263.842,306.7,305,,0,2.27,6.4,10.73
KFINTECH,84.984,1022.4,1020,,0.1,3.68,6.26,11.91
