[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
ZYDUSLIFE,120,120,1,251.492,921.7,920,,,1.78,4.27,8.33
ABCAPITAL,125,125,1,123.042,344.45,345,,,3.19,7.28,10.75
DABUR,123,123,1,61.748,518.5,520,,-0,1.9,4.17,8.76
BHEL,121,121,1,70.292,264.95,265,,,2.44,7.85,15.26
BHARATFORG,124,124,1,195.841,1911.2,1920,,,2.37,7.06,10.99
MAZDOCK,126,126,1,220.89,2224.9,2220,,,2.8,8.51,15.29
MANKIND,119,119,1,370.263,2247.6,2240,,,2.92,5.2,9.91
HAVELLS,127,127,1,138.35,1397.1,1400,,,1.93,5.39,9.67
JSWENERGY,128,128,1,166.968,487.75,490,,,2.98,6.08,13.27
BANKINDIA,130,130,1,189.861,176.05,176,,,2.16,7.78,10.29
SWIGGY,133,133,1,42.192,301.75,300,,,3.27,9.44,19.41
TORNTPOWER,131,131,1,373.253,1566.4,1570,,,2.65,6.84,9.93
WAAREEENER,134,134,1,399.818,2709.3,2700,,,4.2,11.92,20.57
SRF,137,137,1,447.61,2562.2,2560,,,2.5,9.34,13.76
OIL,132,132,1,345.697,483.9,485,,,2.92,9.69,11.39
NYKAA,135,135,1,4.837,265.48,265,,,2.39,6.92,13.26
NHPC,138,138,1,41.182,75.33,75,,,2.21,6.31,10.88
LTF,148,148,1,105.455,283.95,285,,,3.19,8.62,12.82
SBICARD,142,142,1,155.423,774.4,770,,,2.81,6.19,11.47
PERSISTENT,140,140,1,497.651,4733,4700,,,5.27,11.5,19.71
AUBANK,146,146,1,245.579,958.35,960,,,3.13,6.01,10.12
INDUSINDBK,139,139,1,835.417,956.75,960,,,2.25,6.25,9.52
PAYTM,150,150,1,241.057,1098.3,1100,,,3.47,12.13,18.04
NMDC,145,145,1,36.917,81.74,81.5,,,2.75,7.57,10.06
AUROPHARMA,149,149,1,603.395,1220.4,1220,,,2.87,7.09,9.89
UNOMINDA,152,152,1,108.179,1188.5,1180,,,2.95,6.86,14.53
FORTIS,147,147,1,124.776,942.65,940,,,2.36,6.03,12.54
POLICYBZR,153,153,1,147.566,1481.6,1480,,,3.31,7.51,15.58
SAIL,154,154,1,140.573,165.71,166,,,3.29,7.94,10.95
NAUKRI,159,159,1,751.29,1029.6,1020,,,3.6,9.59,14.01
ALKEM,156,156,1,1116.264,5639.5,5650,,,2.29,5.84,8.33
RVNL,160,160,1,45.655,316.35,315,,,2.73,7.32,17.56
NATIONALUM,162,162,1,108.064,354.6,355,,,2.75,11.42,14.72
YESBANK,163,163,1,15.751,20.72,21,,,1.92,5.99,10.73
BIOCON,167,167,1,207.921,389.8,390,,,2.01,5.1,11.3
MFSL,168,168,1,153.576,1813.4,1820,,,1.83,5.12,10.45
DIXON,165,165,1,749.752,10528,10500,,,3.67,10.06,20.65
MCX,169,169,1,122.4,2443.3,2440,,,2.74,12.68,13.93
APLAPOLLO,170,170,1,165.874,2234.6,2240,,,2.16,5.86,8.22
COLPAL,171,171,1,58.171,2254.5,2260,,,2.08,4.78,8.2
PRESTIGE,175,175,1,367.452,1393,1400,,,3.34,9.14,15.87
PHOENIXLTD,178,178,1,301.724,1658.6,1660,,,2.81,7.08,11.99
IDFCFIRSTB,166,166,1,53.124,73.48,73,,,4.78,7.48,12.58
SUZLON,179,179,1,5.713,42.67,43,,,2.9,7.39,18.56
GLENMARK,174,174,1,339.566,2136.7,2140,,,2.15,5.21,10.59
LAURUSLABS,181,181,1,88.975,1075.8,1080,,,2.87,8.19,12.23
OFSS,173,173,1,794.018,6932,6900,,,2.48,8.89,14.33
PATANJALI,187,187,1,111.348,508,510,,,2.7,6.8,10.69
OBEROIRLTY,186,186,1,460.41,1522.8,1520,,,2.6,6.6,12.27
GODREJPROP,194,194,1,607.988,1731,1740,,,3.48,10.31,19.58
UPL,190,190,1,389.303,637.4,640,,,4.75,11.89,15.15
SUPREMEIND,197,197,1,450.434,3975.2,4000,,,1.99,5.41,12.38
TIINDIA,191,191,1,388.704,2753.4,2760,,,3.13,8.45,14.55
VOLTAS,196,196,1,191.311,1561.3,1560,,,2.65,6.61,11.72
IRCTC,204,204,1,53.319,569.55,,,,3.94,7.29,10.91
KEI,198,198,1,647.651,5080.4,5100,,,3.16,7.77,12.2
PETRONET,199,199,1,140.783,323.4,322.5,,,2.16,5.97,7.41
PIIND,201,201,1,713.681,3117.3,3120,,,1.87,6.64,11.56
360ONE,208,208,1,231.141,1103.6,1100,,,2.86,8.81,12.52
BDL,202,202,1,115.059,1265.2,1260,,,3.16,9.48,17.0
ASTRAL,207,207,1,140.62,1667.9,1660,,,1.98,6.17,9.98
MPHASIS,209,209,1,533.51,2296.5,2300,,,3.37,9.67,15.34
KALYANKJIL,214,214,1,51.669,410.1,410,,,2.5,11.38,23.26
COFORGE,217,217,1,205.667,1185.8,1180,,,5.08,12.8,25.66
BLUESTARCO,216,216,1,150.848,1941.2,1940,,,2.15,5.9,12.19
DALBHARAT,228,228,1,943.13,1993,2000,,,2.56,8.37,12.44
CONCOR,224,224,1,167.904,495.65,495,,,1.64,6.4,9.82
HUDCO,227,227,1,90.198,186.75,187.5,,,2.7,7.74,15.47
PAGEIND,238,238,1,1263.363,32110,32000,,,2.31,6.35,12.6
IREDA,242,242,1,48.196,122.25,122,,,2.47,7.13,13.14
SONACOMS,247,247,1,91.918,534.5,535,,,2.48,6.2,11.09
DELHIVERY,251,251,1,128.627,433.4,435,,,2.21,7.42,12.88
PREMIERENE,250,250,1,77.107,731,730,,,4.36,10.96,18.01
LICHSGFIN,264,264,1,700.243,537.75,540,,,2.41,5.46,8.35
BANDHANBNK,265,265,1,153.395,181.98,182.5,,,3.35,6.52,11.2
EXIDEIND,272,272,1,172.99,334.3,335,,-0.1,2.05,5.18,11.15
TATAELXSI,274,274,1,433.801,4513,4500,,,3.82,9.15,15.57
AMBER,275,275,1,1037.867,7974,8000,,,2.42,7.98,16.89
CDSL,285,285,1,83.376,1272.2,1280,,,2.23,8.65,15.39
KAYNES,288,288,1,715.496,3856.5,3850,,,3.4,8.54,30.33
NBCC,294,294,1,9.918,92.67,93,,,2.75,7.92,18.63
MANAPPURAM,300,300,1,148.585,283.25,282.5,,,3.17,9.49,14.08
TATATECH,303,303,1,87.92,585.45,585,,,2.6,7.03,10.39
NUVAMA,308,308,1,210.384,1244.9,1240,,,2.86,9.97,14.63
ANGELONE,318,318,1,64.186,233.2,235,,,4.01,13.76,20.18
PNBHOUSING,317,317,1,690.287,824.75,820,,,3.13,8.29,15.93
IIFL,321,321,1,305.352,496.2,,,,3.07,12.05,16.39
KPITTECH,324,324,1,120.042,771.1,770,,,4.36,14.2,22.79
PPLPHARMA,326,326,1,61.029,156.13,155,,,2.9,7.46,15.04
RBLBANK,336,336,1,263.842,319.75,320,,,3.28,6.76,11.65
CAMS,372,372,1,49.184,677.6,680,,,2.63,7.76,11.51
PGEL,358,358,1,94.642,627.9,630,,,2.98,7.93,21.71
SYNGENE,368,368,1,117.843,422.2,420,,,2.66,11.82,20.96
KFINTECH,375,375,1,84.984,956.7,960,,,2.6,8.14,12.84
CROMPTON,371,371,1,53.001,257.85,257.5,,,2.63,7.3,13.29
INOXWIND,386,386,1,50.91,92.13,92.5,,,3.4,9.46,23.74
SAMMAANCAP,475,475,1,275.018,149.91,150,,0.5,3.46,6.74,18.46
